"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2e-7,-5.2366363e-7,-0.8446188,7.95e-7,-6.986636e-7,-0.87882215,6687671,15,0,false,false,"[]","2026-03-19T11:04:00.000Z","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,-8.39938,9.633638e-8,"REGULAR","Coq Inu USD","Coq Inu USD",false,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",208556,208556,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-8.833631e-9,1.02560804e-7,"{""low"":9.547502,""high"":8}",9.547502e-8,208556,1.01010215e-7,"CCC",1.01010215e-7,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",9.633638e-8,,"{""low"":0,""high"":3}",-0.0000029036637,-0.9678879,0,0.000003,0,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02651152,-0.0009652786,-0.03640978,0.034851074,-0.009304833,-0.2669884,9101750,15,0,false,false,"[]","2026-03-19T11:05:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,-3.5571294,0.025546242,"REGULAR","Vow USD","Vow USD",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",40268,40268,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.00094222836,0.026019722,"{""low"":0.025489355,""high"":0.026019722}",0.025489355,40268,0.025982535,"CCC",0.025982535,83462,59880,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.007824242,0.44149885,"{""low"":0.017722,""high"":0.1309}",-0.10535376,-0.8048416,0.017722,0.1309,-45.175385,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003885,0.000107338594,0.27628982,0.001600805,-0.0011049664,-0.6902567,0,15,0,false,false,"[]","2026-03-19T11:04:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,-5.8786135,0.0004958386,"REGULAR","Javsphere USD","Javsphere USD",false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.00003096898,0.00050541613,"{""low"":4.958386,""high"":4}",0.0004958386,74,0.0005031915,"CCC",0.0005031915,1309,310,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.0001798386,0.5691095,"{""low"":3.16,""high"":4}",-0.012488161,-0.96181154,0.000316,0.012984,-94.90893,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"[]","2025-04-09T21:30:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,"REGULAR","Experimental Finance USD","Experimental Finance USD",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-7.7565306e-7,-0.77565306,0.000001,-7.7565306e-7,-0.77565306,1906948,15,0,false,false,"[]","2026-03-19T11:04:00.000Z","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,-2.7779925,2.2434692e-7,"REGULAR","Wise Monkey USD","Wise Monkey USD",false,"2025-01-30T00:00:00.000Z",8,8499999801344,"CoinMarketCap",65921,65921,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-6.4104313e-9,2.2536658e-7,"{""low"":2.224262,""high"":7}",2.224262e-7,65921,2.2290914e-7,"CCC",2.2290914e-7,294251,241734,"2024-12-13T00:00:00.000Z",9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.920725e-9,0.008635336,"{""low"":2.224262,""high"":7}",-0.000006775653,-0.96795046,2.224262e-7,0.000007,-83.33333,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002402,-0.000007851208,-0.32686126,0.000033315,-0.000017146205,-0.51466924,0,15,0,false,false,"[]","2026-03-19T11:04:00.000Z","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,-34.984234,0.000016168793,"REGULAR","EQ9 USD","EQ9 USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-0.000008700241,0.00001617251,"{""low"":1.6167061,""high"":5}",0.000016167061,1,0.000016170332,"CCC",0.000016170332,93,8,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000005168793,0.46989027,"{""low"":1.1,""high"":5}",-0.0039798315,-0.9959538,0.000011,0.003996,-10.714287,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014212,-0.00008382439,-0.058981415,0.002596845,-0.0012594693,-0.4849998,1028531,15,0,false,false,"[]","2026-03-19T11:04:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-9.612861,0.0013373756,"REGULAR","Rejuve.AI USD","Rejuve.AI USD",false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",39370,39370,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00014223263,0.0013991342,"{""low"":0.0013352149,""high"":0.0013991342}",0.0013352149,39370,0.0013742395,"CCC",0.0013742395,127942,53750,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00021537556,0.19195682,"{""low"":0.001122,""high"":0.008341}",-0.007003625,-0.83966243,0.001122,0.008341,-72.74917,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00337832,-0.00014356151,-0.04249494,0.00647284,-0.0032380815,-0.50025666,2825984,15,0,false,false,"[]","2026-03-19T11:05:00.000Z","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,-1.3849996,0.0032347585,"REGULAR","Cook Finance USD","Cook Finance USD",false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",22683,22683,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.000045430614,0.0032640742,"{""low"":0.003224251,""high"":0.0032640742}",0.003224251,22683,0.0032550667,"CCC",0.0032550667,22602,22514,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.000015758444,0.004895447,"{""low"":0.003219,""high"":0.020697}",-0.01746224,-0.8437088,0.003219,0.020697,-67.66213,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00178552,0.0002869179,0.16069151,0.003203355,-0.0011309171,-0.35304144,1858066,15,0,false,false,"[]","2026-03-19T11:04:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,-5.358422,0.002072438,"REGULAR","Foxsy AI USD","Foxsy AI USD",false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",200385,200385,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.00011733733,0.0021111167,"{""low"":0.0020476521,""high"":0.0021111167}",0.0020476521,200385,0.0020729888,"CCC",0.0020729888,313149,268868,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00064343784,0.4502714,"{""low"":0.001429,""high"":0.03457}",-0.032497562,-0.94005096,0.001429,0.03457,-92.97205,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,false,false,"[]","2025-11-13T12:57:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.008997683,"REGULAR","xSPECTAR USD","xSPECTAR USD",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1267,1267,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"{""low"":0.008997683,""high"":0.008997683}",0.008997683,1267,0.008997683,"CCC",0.008997683,126,0,"2022-05-31T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"{""low"":1.3,""high"":4}",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,"REGULAR","NKCL Classic USD","NKCL Classic USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"[]","2024-11-05T01:26:00.000Z","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,"REGULAR","ChatCoin USD","ChatCoin USD",false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"{""low"":1.315442,""high"":4}",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,"2018-01-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"{""low"":2.7,""high"":5}",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01222446,-0.0005153343,-0.042155996,0.01446462,-0.0027554939,-0.19049889,490417,15,0,false,false,"[]","2026-03-19T11:04:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.01322989,0.011709126,"REGULAR","WeFi USD","WeFi USD",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",1798,1798,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.0000015497208,0.0117514795,"{""low"":0.011708058,""high"":0.0117514795}",0.011708058,1798,0.01174024,"CCC",0.01174024,18801,1749,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.0000021252781,0.00018153909,"{""low"":0.011707,""high"":0.064959}",-0.053249873,-0.8197459,0.011707,0.064959,-81.90978,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01902908,-0.0002904795,-0.015265031,0.023701094,-0.0049624927,-0.20937821,0,15,0,false,false,"[]","2026-03-19T11:04:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,-0.06655617,0.018738601,"REGULAR","BMAX USD","BMAX USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",53277,53277,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.0000124797225,0.018790428,"{""low"":0.018708264,""high"":0.018790428}",0.018708264,53277,0.018750384,"CCC",0.018750384,55558,54855,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00013260171,0.0071268254,"{""low"":0.018606,""high"":0.091734}",-0.072995394,-0.7957289,0.018606,0.091734,-78.84759,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,"REGULAR","SubGame USD",,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"[]","2025-01-08T01:27:00.000Z","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,"REGULAR","Klaymore Stakehouse USD","Klaymore Stakehouse USD",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"{""low"":3.178894,""high"":5}",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"{""low"":3.178894,""high"":5}",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01680722,0.002442455,0.14532176,0.01553123,0.003718446,0.23941736,577490,15,0,false,false,"[]","2026-03-19T11:05:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,1.5712132,0.019249676,"REGULAR","PointPay USD","PointPay USD",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",108353,108353,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.0002977755,0.019576402,"{""low"":0.019232154,""high"":0.019576402}",0.019232154,108353,0.019242514,"CCC",0.019242514,86279,101633,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.008539676,0.79735535,"{""low"":0.01071,""high"":0.038223}",-0.018973323,-0.49638498,0.01071,0.038223,-19.641268,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,"REGULAR","Equilibrium USD","Equilibrium USD",false,"2021-10-12T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"{""low"":5.7089483,""high"":6}",0.0000057089483,28,0.0000057089483,"CCC",0.0000057089483,54649,54947,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"{""low"":5.7089483,""high"":6}",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00345842,0.000027672388,0.008001453,0.00311621,0.00036988244,0.11869625,0,15,0,false,false,"[]","2026-03-19T11:06:00.000Z","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,0.9015466,0.0034860924,"REGULAR","Ryo Currency USD","Ryo Currency USD",false,"2018-07-27T00:00:00.000Z",6,0,"CoinMarketCap",56655,56655,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.00003114785,0.0034921486,"{""low"":0.0034297951,""high"":0.0034921486}",0.0034297951,56655,0.0034850508,"CCC",0.0034850508,52042,53403,"2018-07-27T00:00:00.000Z",88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0012450924,0.55559677,"{""low"":0.002241,""high"":0.004168}",-0.00068190764,-0.16360548,0.002241,0.004168,-15.733921,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"REGULAR","Smart Music USD",,false,"2022-06-01T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"{""low"":8.3925267,""high"":4}",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,"2022-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"{""low"":8.3925267,""high"":4}",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,"[]","2025-07-14T17:39:00.000Z","CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009801912,"REGULAR","FRED Energy USD","FRED Energy USD",false,"2020-11-26T00:00:00.000Z",6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"{""low"":9.801912,""high"":4}",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,"2020-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"{""low"":5.3,""high"":5}",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"[]","2025-04-10T01:56:00.000Z","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,"REGULAR","XRdoge USD","XRdoge USD",false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"{""low"":2.9945228,""high"":5}",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"{""low"":4,""high"":6}",-0.00014205478,-0.8258999,0.000004,0.000172,200,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00089192,0.00017474667,0.19592191,0.0013138,-0.0002471333,-0.18810573,884201,15,0,false,false,"[]","2026-03-19T11:04:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,24.146326,0.0010666667,"REGULAR","DeFiChain USD","DeFiChain USD",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",81,81,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.00020746555,0.0010768136,"{""low"":9.194232,""high"":4}",0.0009194232,81,0.0009194456,"CCC",0.0009194456,525,301,"2020-07-03T00:00:00.000Z",1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0008916667,5.095238,"{""low"":1.75,""high"":4}",-0.013647333,-0.9275067,0.000175,0.014714,-87.55181,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00121168,-0.00013061229,-0.107794374,0.00257062,-0.0014895523,-0.5794525,0,15,0,false,false,"[]","2026-03-19T11:05:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,-4.8576627,0.0010810677,"REGULAR","SundaeSwap USD","SundaeSwap USD",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",245,245,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.00005519588,0.0011289405,"{""low"":0.001053063,""high"":0.0011289405}",0.001053063,245,0.001053063,"CCC",0.001053063,2633,313,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.00012406771,0.12964232,"{""low"":9.57,""high"":4}",-0.0103279315,-0.9052443,0.000957,0.011409,-84.23891,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00281928,0.0006981841,0.24764626,0.004889075,-0.0013716111,-0.28054613,0,15,0,false,false,"[]","2026-03-19T11:04:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,-4.7679586,0.003517464,"REGULAR","COTI Governance Token USD",,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",1539,1539,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.00017610798,0.0035250385,"{""low"":0.003466156,""high"":0.0035250385}",0.003466156,1539,0.003479521,"CCC",0.003479521,1411,1815,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0017164641,0.9530617,"{""low"":0.001801,""high"":0.022793}",-0.019275537,-0.8456779,0.001801,0.022793,-74.87986,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000696,-0.000008214578,-0.11802555,0.00005619,0.0000051954194,0.09246163,0,15,0,false,false,"[]","2026-03-19T11:04:00.000Z","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,1.1900399,0.00006138542,"REGULAR","CasinoCoin USD","CasinoCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1357,1357,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",7.219205e-7,0.000062999774,"{""low"":6.137884,""high"":5}",0.00006137884,1357,0.000061771265,"CCC",0.000061771265,3027,730,"2018-01-16T00:00:00.000Z",65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.00003938542,1.7902464,"{""low"":2.2,""high"":5}",-0.00011361457,-0.6492261,0.000022,0.000175,-18.181818,"CSC"
