"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLock.io USD","FLock.io USD",6.206586,0.07897818,"[]","2025-05-08T23:51:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06386442,0.0151137635,0.2366539,0.067204736,0.011773445,0.17518772,13397887,15,0,false,false,0.004615389,0.08251432,"{""low"":0.0726912,""high"":0.08251432}",0.0726912,4286175,0.074195005,"CCC",0.074195005,10531468,7917693,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.04368718,1.2379128,"{""low"":0.035291,""high"":0.137749}",-0.05877082,-0.4266515,0.035291,0.137749,-18.600542,false,"2025-02-25T00:00:00.000Z",6,169640352,"CoinMarketCap",4286175,4286175,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacade USD","Metacade USD",6.0374312,0.011656935,"[]","2025-05-08T23:52:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01205386,-0.00039692502,-0.032929286,0.017728966,-0.0060720304,-0.34249207,15563481,15,0,false,false,0.00066370796,0.011705564,"{""low"":0.010498486,""high"":0.011705564}",0.010498486,3892932,0.010986387,"CCC",0.010986387,4592913,3866698,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0071349354,1.5778273,"{""low"":0.004522,""high"":0.047421}",-0.035764065,-0.754182,0.004522,0.047421,16.069735,false,"2023-04-07T00:00:00.000Z",6,1335126272,"CoinMarketCap",3892932,3892932,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxy Equilibrium USD",,13.422977,0.0035965156,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seraph USD","Seraph USD",22.458637,0.1966036,"[]","2025-05-08T23:52:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17699084,0.01961276,0.110812284,0.17385505,0.022748545,0.13084777,39902832,15,0,false,false,0.036056653,0.19901071,"{""low"":0.15199819,""high"":0.19901071}",0.15199819,5634969,0.16055301,"CCC",0.16055301,7372963,1310680,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.0757546,0.62685335,"{""low"":0.120849,""high"":0.806345}",-0.6097414,-0.75617933,0.120849,0.806345,-73.03443,false,"2025-01-06T00:00:00.000Z",6,202960848,"CoinMarketCap",5634969,5634969,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","M3M3 USD","M3M3 USD",12.025581,0.0033038475,"[]","2025-05-08T23:52:00.000Z","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.003416,-0.000112152426,-0.03283151,0.027740465,-0.024436617,-0.8809015,0,15,0,false,false,0.00035465742,0.0034123706,"{""low"":0.0029559915,""high"":0.0034123706}",0.0029559915,45351,0.0029559915,"CCC",0.0029559915,493948,46462,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.0008718476,0.35849,"{""low"":0.002432,""high"":0.30793}",-0.30462614,-0.98927075,0.002432,0.30793,-95.88278,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",45351,45351,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3","M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dora Factory (old) USD","Dora Factory (old) USD",0.00225389,2.2080848,"[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creo Engine USD","Creo Engine USD",1.9478924,0.009356257,"[]","2025-05-08T23:52:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00963422,-0.00027796347,-0.028851684,0.02441176,-0.015055504,-0.6167316,3742754,15,0,false,false,0.00017876737,0.009443003,"{""low"":0.009066592,""high"":0.009443003}",0.009066592,1128795,0.009174696,"CCC",0.009174696,1555873,1058623,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0018262565,0.24253075,"{""low"":0.00753,""high"":0.098306}",-0.08894974,-0.90482515,0.00753,0.098306,-89.467094,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1128795,1128795,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIMO USD","DIMO USD",7.011325,0.07584331,"[]","2025-05-08T23:52:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07232936,0.0035139546,0.048582688,0.12459894,-0.04875563,-0.39130053,24014062,15,0,false,false,0.004969217,0.07600986,"{""low"":0.07045257,""high"":0.07600986}",0.07045257,281388,0.07088504,"CCC",0.07088504,318789,216931,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.017974313,0.3106035,"{""low"":0.057869,""high"":0.340317}",-0.2644737,-0.77713925,0.057869,0.340317,-72.283745,false,"2022-12-15T00:00:00.000Z",6,316627296,"CoinMarketCap",281388,281388,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rai Reflex Index USD","Rai Reflex Index USD",19.804255,2.2711217,"[]","2025-05-08T23:52:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.628025,-0.3569033,-0.13580666,2.914343,-0.6432214,-0.22070888,1809517,15,0,false,false,0.37542796,2.2774744,"{""low"":1.85056,""high"":2.2774744}",1.85056,53007,1.8944812,"CCC",1.8944812,53665,23647,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.43601477,0.23759638,"{""low"":1.835107,""high"":3.524284}",-1.2531621,-0.35557923,1.835107,3.524284,-32.09823,false,"2021-02-19T00:00:00.000Z",4,796750,"CoinMarketCap",53007,53007,"RAI","USD=X","https://coinmarketcap.com/currencies/rai","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creditcoin USD","Creditcoin USD",8.327995,0.72964746,"[]","2025-05-08T23:54:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.62643605,0.1032114,0.16475968,0.82110476,-0.09145731,-0.11138324,327915296,15,0,false,false,0.056093574,0.7305314,"{""low"":0.67201114,""high"":0.7305314}",0.67201114,14890772,0.6744016,"CCC",0.6744016,23392014,14070835,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.37471846,1.0557561,"{""low"":0.354929,""high"":2.878916}",-2.1492686,-0.7465548,0.354929,2.878916,-6.823498,false,"2020-01-31T00:00:00.000Z",6,449416064,"CoinMarketCap",14890772,14890772,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi Connect (old) USD",,-14.10689,6.7247474e-10,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect","DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realio Network USD","Realio Network USD",22.169384,0.31500548,"[]","2025-05-08T23:50:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21641846,0.09858702,0.45553887,0.59343904,-0.27843356,-0.46918646,53241520,15,0,false,false,0.057162255,0.32155412,"{""low"":0.2581816,""high"":0.32155412}",0.2581816,5965984,0.2582209,"CCC",0.2582209,3554200,4502927,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.18809149,1.482039,"{""low"":0.126914,""high"":2.136581}",-1.8215754,-0.8525656,0.126914,2.136581,-84.60716,false,"2020-06-25T00:00:00.000Z",6,169017760,"CoinMarketCap",5965984,5965984,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decubate USD","Decubate USD",1.7154325,0.009926691,"[]","2025-05-08T23:50:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01086748,-0.00094078947,-0.086569235,0.027549585,-0.017622896,-0.63967913,3772425,15,0,false,false,0.00016741361,0.009935521,"{""low"":0.009576887,""high"":0.009935521}",0.009576887,67093,0.009757937,"CCC",0.009757937,99117,43175,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00035769027,0.037380107,"{""low"":0.009569,""high"":0.096312}",-0.08638531,-0.89693195,0.009569,0.096312,-89.17401,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",67093,67093,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spacemesh USD","Spacemesh USD",4.0835657,0.023024695,"[]","2025-05-08T23:52:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03313942,-0.010114724,-0.3052173,0.1894464,-0.16642171,-0.87846327,0,15,0,false,false,0.00090334006,0.023147615,"{""low"":0.0212498,""high"":0.023147615}",0.0212498,931384,0.022314714,"CCC",0.022314714,1621693,962352,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.0017748941,0.08352521,"{""low"":0.0212498,""high"":3.281148}",-3.2581232,-0.9929827,0.0212498,3.281148,-99.08561,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",931384,931384,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heurist AI USD","Heurist AI USD",19.067144,0.03373812,"[]","2025-05-08T23:47:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.027488524,0.0062495973,0.22735296,0.027488524,0.0062495973,0.22735296,0,15,0,false,false,0.0054027475,0.03373812,"{""low"":0.028153833,""high"":0.03373812}",0.028153833,130446,0.02834221,"CCC",0.02834221,101171,161975,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.021603122,1.7802325,"{""low"":0.012135,""high"":0.046254}",-0.01251588,-0.27059022,0.012135,0.046254,89.73088,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",130446,130446,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","K9 Finance USD","K9 Finance USD",29.438154,0.000003233741,"[]",1746748320,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000204,0.0000011937409,0.5851671,0.000004345,-0.000001111259,-0.2557558,1300844,15,0,false,false,7.354504e-7,0.000003233741,"2.4967082E-6 - 3.233741E-6",0.0000024967082,116501,0.0000024975577,"CCC",0.0000024975577,162970,186162,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000012337409,0.61687046,"2.0E-6 - 4.5E-5",-0.00004176626,-0.9281391,0.000002,0.000045,-94.59459,false,1709769600000,8,402272223232,"CoinMarketCap",116501,116501,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEOX USD","LEOX USD",13.103344,0.05781831,"[]","2025-05-08T23:52:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04844728,0.009371027,0.19342731,0.16078691,-0.1029686,-0.64040416,0,15,0,false,false,0.0066984147,0.06439545,"{""low"":0.049366295,""high"":0.06439545}",0.049366295,399396,0.05112068,"CCC",0.05112068,32716,8950,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.020093307,0.53262573,"{""low"":0.037725,""high"":0.876814}",-0.8189957,-0.93405867,0.037725,0.876814,-93.826385,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",399396,399396,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOFI-DEFI USD",,0,0.0000014087361,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi","LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node Cubed USD",,0,0.000110656256,"[]",1657218780,"CCC","finmb_N3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00013592,-0.00002526374,-0.18587214,0.0056986837,-0.0055880276,-0.9805822,0,15,0,false,false,0,0.000110656256,"1.1063725E-4 - 1.10656256E-4",0.00011063725,3,0.000110656256,"CCC",0.000110656256,2,0,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png",0.000110656256,,"0.0 - 0.110136",-0.11002535,-0.9989953,0,0.110136,-99.88211,false,1641859200000,6,0,"CoinMarketCap",3,3,"N3","USD=X","https://coinmarketcap.com/currencies/node-cubed","N3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoliSnek USD","SoliSnek USD",0,0.009950862,"[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatON USD","PlatON USD",5.3461866,0.00454734,"[]",1746748320,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00452476,0.000022579916,0.0049903016,0.007276495,-0.0027291551,-0.37506452,29663584,15,0,false,false,0.00023077196,0.00457459,"0.004279225 - 0.00457459",0.004279225,4703215,0.004303386,"CCC",0.004303386,5048010,4300632,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.00442734,36.8945,"1.2E-4 - 0.020042",-0.0154946605,-0.7731095,0.00012,0.020042,-62.1814,false,1620777600000,6,6523282944,"CoinMarketCap",4703215,4703215,"LAT","USD=X","https://coinmarketcap.com/currencies/platon","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IVPAY USD","IVPAY USD",25.429628,0.0026819548,"[]","2025-05-08T23:51:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0018021,0.0008798548,0.4882386,0.00393437,-0.0012524151,-0.31832674,2454723,15,0,false,false,0.0005437401,0.0027136304,"{""low"":0.0021159006,""high"":0.0027136304}",0.0021159006,326888,0.0021368826,"CCC",0.0021368826,327525,250079,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0016269548,1.5421373,"{""low"":0.001055,""high"":0.040053}",-0.037371043,-0.93303984,0.001055,0.040053,-94.41526,false,"2024-03-19T00:00:00.000Z",6,915274112,"CoinMarketCap",326888,326888,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasbulla's Cat USD",,14.038082,0.0025891429,"[]","2025-05-08T23:50:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00264394,-0.000054797158,-0.020725567,0.012037668,-0.0094485255,-0.78491324,2589044,15,0,false,false,0.0003187235,0.0027216456,"{""low"":0.0022651548,""high"":0.0027216456}",0.0022651548,2107236,0.002281002,"CCC",0.002281002,1993780,1923592,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.0006071429,0.30632842,"{""low"":0.001982,""high"":0.197859}",-0.19526987,-0.9869142,0.001982,0.197859,-97.77357,false,"2024-11-20T00:00:00.000Z",6,999961856,"CoinMarketCap",2107236,2107236,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat","BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Story USD","Story USD",10.321204,4.235622,"[]","2025-05-08T23:47:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.320552,-0.08492994,-0.019657198,4.320552,-0.08492994,-0.019657198,1144237696,15,0,false,false,0.3962674,4.278892,"{""low"":3.837226,""high"":4.278892}",3.837226,71862752,3.8541412,"CCC",3.8541412,64481758,42712579,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",1.220175,0.4046415,"{""low"":3.015447,""high"":6.517504}",-2.2818823,-0.35011595,3.015447,6.517504,-33.79964,false,"2025-03-22T00:00:00.000Z",4,270146336,"CoinMarketCap",71862752,71862752,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humanode USD","Humanode USD",10.80375,0.035492253,"[]","2025-05-08T23:52:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0346788,0.0008134544,0.023456821,0.069115475,-0.033623222,-0.48647892,3859617,15,0,false,false,0.0034606159,0.04032362,"{""low"":0.032072607,""high"":0.04032362}",0.032072607,637759,0.032072607,"CCC",0.032072607,554499,544967,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.008422252,0.31112862,"{""low"":0.02707,""high"":0.211034}",-0.17554174,-0.8318173,0.02707,0.211034,-83.44154,false,"2023-03-30T00:00:00.000Z",6,108745360,"CoinMarketCap",637759,637759,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Areon Network USD","Areon Network USD",3.8089635,0.021172917,"[]","2025-05-08T23:51:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02233598,-0.0011630636,-0.052071303,0.03717842,-0.016005503,-0.43050522,2508174,15,0,false,false,0.0007768776,0.021360593,"{""low"":0.019612856,""high"":0.021360593}",0.019612856,9013,0.020397095,"CCC",0.020397095,114135,69554,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0059859166,0.3941474,"{""low"":0.015187,""high"":0.117797}",-0.096624084,-0.8202593,0.015187,0.117797,-81.945564,false,"2023-01-18T00:00:00.000Z",6,118461456,"CoinMarketCap",9013,9013,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Destra Network USD","Destra Network USD",32.801838,0.15830414,"[]","2025-05-08T23:51:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13591991,0.022384226,0.16468687,0.24396765,-0.08566351,-0.35112652,154338256,15,0,false,false,0.03910087,0.16250606,"{""low"":0.11744988,""high"":0.16250606}",0.11744988,5049243,0.119252786,"CCC",0.119252786,2623132,2055889,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.06709514,0.7356197,"{""low"":0.091209,""high"":0.551311}",-0.39300686,-0.71285874,0.091209,0.551311,-51.596184,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",5049243,5049243,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network","DSYNC"
