"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","marketState","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1529403,"REGULAR","Ultima USD","Ultima USD",6304.668,"2024-12-30T21:54:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",5103024,5103024,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",132.875,6544.0503,"{""low"":6052.8154,""high"":6544.0503}",6052.8154,5103024,6132.5303,"CCC",6132.5303,5021491,6007559,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",4258.246,2.0808253,"{""low"":2046.4216,""high"":9431.95}",-3127.2822,-0.33156264,2046.4216,9431.95,29.161572,5268.882,1035.7861,0.19658557,5697.479,607.18896,0.10657152,201938512,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5890255,"REGULAR","tokenbot USD",,71.02519,"2024-12-30T21:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,2,871000,"CoinMarketCap",9104593,9104593,"CLANKER","USD=X",,1.79245,74.744286,"{""low"":61.710094,""high"":74.744286}",61.710094,9104593,72.97769,"CCC",72.97769,,,,,,9.315098,0.15094933,"{""low"":61.710094,""high"":74.744286}",-3.7190933,-0.04975756,61.710094,74.744286,,,,,,,,61862940,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.986013,"REGULAR","Bitgear USD",,0.0013190147,1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6678433,"REGULAR","Smart Layer Network USD","Smart Layer Network USD",0.19308572,"2024-12-30T21:54:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,28424678,"CoinMarketCap",1853599,1853599,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.00945425,0.20001799,"{""low"":0.18740852,""high"":0.20001799}",0.18740852,1853599,0.19401217,"CCC",0.19401217,1116154,1729849,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.08502071,0.7867553,"{""low"":0.108065,""high"":7.768142}",-7.5750566,-0.9751439,0.108065,7.768142,-95.94153,0.24471378,-0.051628068,-0.21097328,0.3403104,-0.14722468,-0.43261883,5488399,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32361716,"REGULAR","Pixelverse USD",,0.0029457791,"2024-12-30T21:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",6386517,6386517,"PIXFI","USD=X",,0.000009502284,0.0030864317,"{""low"":0.0028102088,""high"":0.0030864317}",0.0028102088,6386517,0.0029223384,"CCC",0.0029223384,,,,,,0.0001355703,0.048242074,"{""low"":0.0028102088,""high"":0.0030864317}",-0.00014065253,-0.04557124,0.0028102088,0.0030864317,,,,,,,,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.258539,"REGULAR","1ex Trading Board USD","1ex Trading Board USD",0.00032900125,1735595640,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,false,1711670400000,6,0,"CoinMarketCap",120064,120064,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.000018260907,0.00033595666,"2.4793853E-4 - 3.3595666E-4",0.00024793853,120064,0.000313947,"CCC",0.000313947,59580,78352,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00021100126,1.7881461,"1.18E-4 - 0.339829",-0.3395,-0.9990319,0.000118,0.339829,-99.87387,0.00054142,-0.00021241876,-0.39233637,0.02207838,-0.02174938,-0.9850985,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7512264,"REGULAR","Kamala Horris USD",,0.00018886485,1735595640,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",89301,89301,"KAMA","USD=X",,0.000010271324,0.00019849437,"1.5844495E-4 - 1.9849437E-4",0.00015844495,89301,0.0001693265,"CCC",0.0001693265,,,,,,0.000030419906,0.19199038,"1.5844495E-4 - 1.9849437E-4",-0.000009629512,-0.04851277,0.00015844495,0.00019849437,,,,,,,,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4606357,"REGULAR","Resistance Dog USD","Resistance Dog USD",0.18346204,"2024-12-30T21:54:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1135951,1135951,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.011133507,0.18943292,"{""low"":0.17758855,""high"":0.18943292}",0.17758855,1135951,0.17767122,"CCC",0.17767122,1779608,1163611,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.07606004,0.7081809,"{""low"":0.107402,""high"":1.414073}",-1.230611,-0.8702599,0.107402,1.414073,10.499823,0.28874373,-0.105281696,-0.36461985,0.4477533,-0.2642913,-0.5902609,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1622223,"REGULAR","World Mobile Token USD",,0.40238568,"2024-12-30T21:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,491838752,"CoinMarketCap",5846179,5846179,"WMTX","USD=X",,0.0046228766,0.4073601,"{""low"":0.38313344,""high"":0.4073601}",0.38313344,5846179,0.39842963,"CCC",0.39842963,,,,,,0.01925224,0.05024944,"{""low"":0.38313344,""high"":0.4073601}",-0.004974425,-0.012211369,0.38313344,0.4073601,,,,,,,,197908864,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.608453,"REGULAR","TABOO TOKEN USD","TABOO TOKEN USD",0.00023831282,1735595640,"CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,false,1624406400000,6,9782678528,"CoinMarketCap",11001,11001,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.000016863167,0.00025752283,"2.2490472E-4 - 2.5752283E-4",0.00022490472,11001,0.00024576375,"CCC",0.00024576375,14612,8904,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.000041312815,0.20970972,"1.97E-4 - 0.004599",-0.004360687,-0.94818157,0.000197,0.004599,-92.83634,0.00031376,-0.0000754472,-0.24046148,0.00037706,-0.00013874719,-0.3679711,2331337,15,0,false,false,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","coreDAO USD",,1.6913317,"2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0850124,"REGULAR","FEAR USD","FEAR USD",0.052373808,"2024-12-30T21:54:00.000Z","CCC","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",344886,344886,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",0.0030041523,0.05336776,"{""low"":0.04904846,""high"":0.05336776}",0.04904846,344886,0.049529135,"CCC",0.049529135,328100,243172,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.011827808,0.2917133,"{""low"":0.040546,""high"":0.662509}",-0.6101352,-0.92094624,0.040546,0.662509,-63.82884,0.07965144,-0.02727763,-0.34246248,0.06284492,-0.010471109,-0.16661824,927823,15,0,false,false,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","Aurora Finance USD",,0.000017952078,1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","MIR COIN USD","MIR COIN USD",0.001911337,"2024-12-30T21:54:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.00191102,3.1699892e-7,0.00016587944,0.001910385,9.520445e-7,0.00049835216,0,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","Popcat USD","Popcat USD",4.6033233e-11,1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","Apreum USD",,0.36737648,"2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5891975,"REGULAR","CARV USD",,0.8685401,"2024-12-30T21:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,163806816,"CoinMarketCap",30663158,30663158,"CARV","USD=X",,-0.014025688,0.8944918,"{""low"":0.8486218,""high"":0.8944918}",0.8486218,30663158,0.8853726,"CCC",0.8853726,,,,,,0.019918323,0.023471378,"{""low"":0.8486218,""high"":0.8944918}",-0.025951684,-0.02901277,0.8486218,0.8944918,,,,,,,,142272800,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.119824,"REGULAR","Dimitra USD","Dimitra USD",0.07413525,"2024-12-30T21:54:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",619061,619061,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0023873746,0.07685683,"{""low"":0.07107797,""high"":0.07685683}",0.07107797,619061,0.07616734,"CCC",0.07616734,788869,643149,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.042485252,1.3423461,"{""low"":0.03165,""high"":0.254709}",-0.18057376,-0.7089414,0.03165,0.254709,87.419106,0.10137416,-0.027238905,-0.26869673,0.09114934,-0.017014086,-0.18666166,36067036,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",39.959324,"REGULAR","The Nemesis USD","The Nemesis USD",0.011214764,"2024-12-30T21:54:00.000Z","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",44743,44743,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",0.0032018898,0.011214764,"{""low"":0.007887988,""high"":0.011214764}",0.007887988,44743,0.008011602,"CCC",0.008011602,68828,27130,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.009311764,4.893202,"{""low"":0.001903,""high"":0.076733}",-0.06551824,-0.85384697,0.001903,0.076733,-82.19516,0.01229556,-0.0010807961,-0.08790133,0.01643806,-0.0052232957,-0.3177562,0,15,0,false,false,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06712024,"REGULAR","RED USD","RED USD",0.0011017339,1735595640,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,false,1527033600000,6,0,"CoinMarketCap",397,397,"RED","USD=X","https://coinmarketcap.com/currencies/red",7.3888805e-7,0.0011020552,"0.0011001388 - 0.0011020552",0.0011001388,397,0.0011009393,"CCC",0.0011009393,321,239,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00034273387,0.45155975,"7.59E-4 - 0.00496",-0.0038582662,-0.77787626,0.000759,0.00496,-46.605236,0.00119526,-0.00009352609,-0.07824749,0.001196775,-0.00009504112,-0.07941436,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","Catalina Whales Index USD","Catalina Whales Index USD",0.30389658,"2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.025689,"REGULAR","Rejuve.AI USD","Rejuve.AI USD",0.01772933,"2024-12-30T21:54:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,272070272,"CoinMarketCap",805092,805092,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.0003665667,0.018405529,"{""low"":0.01736343,""high"":0.018405529}",0.01736343,805092,0.017992172,"CCC",0.017992172,933942,852025,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.007555331,0.7426117,"{""low"":0.010174,""high"":0.062713}",-0.044983666,-0.71729416,0.010174,0.062713,-30.243355,0.0203592,-0.0026298687,-0.12917349,0.015143165,0.0025861654,0.17078103,4823624,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02680506,"REGULAR","Landbox USD","Landbox USD",0.000034750185,1735595580,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,false,1615248000000,6,76385232,"CoinMarketCap",9,9,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",9.313226e-9,0.00003476858,"3.470169E-5 - 3.476858E-5",0.00003470169,9,0.00003473459,"CCC",0.00003473459,11,5,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000030750183,7.687546,"4.0E-6 - 7.0E-4",-0.00066524977,-0.95035684,0.000004,0.0007,-56.25,0.00004518,-0.000010429816,-0.23085028,0.000048725,-0.000013974815,-0.28680995,2654,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9638968,"REGULAR","SwissCheese USD","SwissCheese USD",0.26233914,"2024-12-30T21:54:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1202895,1202895,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.013702422,0.2852311,"{""low"":0.2604068,""high"":0.2852311}",0.2604068,1202895,0.27813548,"CCC",0.27813548,1246068,1239181,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.059215143,0.29152215,"{""low"":0.203124,""high"":0.894692}",-0.6323528,-0.7067827,0.203124,0.894692,-64.143906,0.2983459,-0.03600675,-0.12068793,0.35920942,-0.09687027,-0.26967633,10296500,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4514866,"REGULAR","LinqAI USD","LinqAI USD",0.12374418,"2024-12-30T21:54:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-28T00:00:00.000Z",6,233231696,"CoinMarketCap",502582,502582,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0018225834,0.13620552,"{""low"":0.11996304,""high"":0.13620552}",0.11996304,502582,0.12513845,"CCC",0.12513845,630102,369807,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.03393218,0.3778134,"{""low"":0.089812,""high"":0.285329}",-0.16158482,-0.5663105,0.089812,0.285329,-27.047276,0.16178818,-0.038044,-0.23514695,0.15204935,-0.028305165,-0.18615776,28861064,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","AiLink Token USD",,0.000030786035,1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.424554,"REGULAR","Equation USD",,0.093735605,"2024-12-30T21:54:00.000Z","CCC","finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",466,466,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",0.003103733,0.093735605,"{""low"":0.08979844,""high"":0.093735605}",0.08979844,466,0.09063187,"CCC",0.09063187,45489,892,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.0039371625,0.04384444,"{""low"":0.08979844,""high"":25.772314}",-25.67858,-0.996363,0.08979844,25.772314,-99.54999,0.53971267,-0.44597706,-0.82632315,2.199797,-2.1060612,-0.95738894,0,15,0,false,false,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","ApeXit Finance USD","ApeXit Finance USD",0.003701788,"2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","Dappsy USD",,0.00021311364,1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
