"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD","[]","2026-04-18T21:03:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,36.684906,148.44675,"REGULAR",false,"2025-09-19T00:00:00.000Z",2,2499,"CoinMarketCap",597,597,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",39.841667,216.84889,"{""low"":106.57358,""high"":216.84889}",106.57358,597,111.97155,"CCC",111.97155,19545,22212,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",74.630264,1.0110244,"{""low"":73.81648,""high"":1247.2413}",-1098.7946,-0.8809799,73.81648,1247.2413,-90.87065,99.20008,49.246666,0.49643776,355.09036,-206.64362,-0.58194655,371116,15,0,false,false,"NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grandma USD",,"[]","2025-03-15T01:27:00.000Z","CCC","finmb_GRANDMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003789061,"REGULAR",false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRANDMA","USD=X","https://coinmarketcap.com/currencies/grandma",0,0.00003789061,"{""low"":3.789061,""high"":5}",0.00003789061,0,0.00003789061,"CCC",0.00003789061,37,0,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png",0.0000028906106,0.082588874,"{""low"":3.5,""high"":5}",-0.010930109,-0.9965453,0.000035,0.010968,-99.61867,0.00005048,-0.000012589389,-0.2493936,0.000058125,-0.000020234387,-0.34811848,0,15,0,false,false,"GRANDMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitBook USD","BitBook USD","[]","2026-04-18T21:03:00.000Z","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,-1.4549242,0.00036041206,"REGULAR",false,"2021-06-04T00:00:00.000Z",6,0,"CoinMarketCap",127,127,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.0000053211406,0.00036801404,"{""low"":3.5961927,""high"":4}",0.00035961927,127,0.0003657332,"CCC",0.0003657332,447,92,"2021-06-01T00:00:00.000Z",1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.000030412048,0.092157714,"{""low"":3.3,""high"":4}",-0.00080258795,-0.6901014,0.00033,0.001163,-51.199997,0.00035828,0.0000021320593,0.005950819,0.00060299,-0.00024257792,-0.4022918,0,15,0,false,false,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baskonia Fan Token USD","Baskonia Fan Token USD","[]","2024-06-04T01:19:00.000Z","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,"REGULAR",false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"{""low"":0.0013191829,""high"":0.0013191829}",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,"2022-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"{""low"":7.46,""high"":4}",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synesis One USD","Synesis One USD","[]","2026-04-18T21:02:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,10.14157,0.00007073266,"REGULAR",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",329,329,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.000006512899,0.00007109903,"{""low"":6.425084,""high"":5}",0.00006425084,329,0.00006430799,"CCC",0.00006430799,106279,220,"2022-01-13T00:00:00.000Z",0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00007073266,,"{""low"":0,""high"":0.004554}",-0.0044832677,-0.98446804,0,0.004554,-98.09069,0.00005728,0.00001345266,0.23485789,0.000489785,-0.00041905232,-0.85558426,32271,15,0,false,false,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ispolink USD","Ispolink USD","[]","2026-04-18T21:02:00.000Z","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,13.883304,0.000058183407,"REGULAR",false,"2021-05-17T00:00:00.000Z",6,8081561600,"CoinMarketCap",142355,142355,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.0000070930328,0.000058240366,"{""low"":5.042796,""high"":5}",0.00005042796,142355,0.000050977313,"CCC",0.000050977313,100371,83259,"2021-05-17T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000011183405,0.23794478,"{""low"":4.7,""high"":5}",-0.0005048166,-0.8966547,0.000047,0.000563,-87.18593,0.0000568,0.0000013834069,0.024355756,0.00011697,-0.00005878659,-0.5025784,470212,15,0,false,false,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game Coin USD","Game Coin USD","[]","2026-03-30T06:47:00.000Z","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000052619558,"REGULAR",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.000052619558,"{""low"":5.2619558,""high"":5}",0.000052619558,0,0.000052619558,"CCC",0.000052619558,36,0,"2021-11-05T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.0000026195594,0.05239119,"{""low"":5,""high"":5}",-0.00027538044,-0.8395745,0.00005,0.000328,-26.38889,0.00005268,-6.044138e-8,-0.0011473307,0.0000702642,-0.000017644641,-0.2511185,0,15,0,false,false,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patientory USD","Patientory USD","[]","2026-02-24T20:03:00.000Z","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007634976,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0007634976,"{""low"":7.634976,""high"":4}",0.0007634976,0,0.0007634976,"CCC",0.0007634976,0,0,"2017-06-06T00:00:00.000Z",0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00024149759,0.46263903,"{""low"":5.22,""high"":4}",-0.028169502,-0.97361153,0.000522,0.028933,-97.36287,0.000763,4.976173e-7,0.0006521852,0.00127192,-0.00050842244,-0.3997283,0,15,0,false,false,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon browser USD","Carbon browser USD","[]","2026-04-18T21:03:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,-4.0282903,0.000369933,"REGULAR",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",31966,31966,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.000015527476,0.0003919858,"{""low"":3.5420357,""high"":4}",0.00035420357,31966,0.00039036325,"CCC",0.00039036325,437697,659044,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.000094933,0.3452109,"{""low"":2.75,""high"":4}",-0.0101380665,-0.96479505,0.000275,0.010508,-94.14503,0.00042648,-0.000056546996,-0.13259003,0.00107726,-0.00070732704,-0.65659827,146709,15,0,false,false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD","[]","2026-04-18T21:02:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-2.911619,0.0030305523,"REGULAR",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",390329,390329,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.00009088451,0.0031101254,"{""low"":0.0030059193,""high"":0.0031101254}",0.0030059193,390329,0.0030690474,"CCC",0.0030690474,705209,494784,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00021355227,0.0758084,"{""low"":0.002817,""high"":0.04239}",-0.039359447,-0.9285078,0.002817,0.04239,-72.98177,0.00320322,-0.00017266767,-0.053904407,0.00727342,-0.004242868,-0.5833388,2861459,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XEN Crypto USD","XEN Crypto USD","[]","2026-04-18T21:03:00.000Z","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-5.2231264,1.0421413e-8,"REGULAR",false,"2022-10-09T00:00:00.000Z",8,0,"CoinMarketCap",158621,158621,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-5.7432104e-10,1.1413226e-8,"{""low"":1.0145212,""high"":8}",1.0145212e-8,158621,1.1413226e-8,"CCC",1.1413226e-8,5502711,10958192,"2022-10-09T00:00:00.000Z",0,284226842787840,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.0421413e-8,,"{""low"":0,""high"":1}",-0.000009989579,-0.9989579,0,0.00001,0,3.2e-7,-3.0957858e-7,-0.9674331,4.05e-7,-3.945786e-7,-0.9742681,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chimpzee USD","Chimpzee USD","[]","2026-04-18T21:03:00.000Z","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,-1.8645889,0.000012594084,"REGULAR",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",57479,57479,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-2.3928988e-7,0.0000128401825,"{""low"":1.2575831,""high"":5}",0.000012575831,57479,0.000012811694,"CCC",0.000012811694,65761,55957,"2024-03-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000005594084,0.7991549,"{""low"":7,""high"":6}",-0.000034405915,-0.7320407,0.000007,0.000047,85.71428,0.00001394,-0.0000013459157,-0.09655063,0.0000214,-0.000008805915,-0.41149136,0,15,0,false,false,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurashi USD","Neurashi USD","[]","2026-04-18T21:02:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013695727,"REGULAR",false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",487,487,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0,0.000013695727,"{""low"":1.3695727,""high"":5}",0.000013695727,487,0.000013695727,"CCC",0.000013695727,2629,8,"2023-11-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",6.9572707e-7,0.05351747,"{""low"":1.3,""high"":5}",-0.0050683045,-0.9973051,0.000013,0.005082,-99.5679,0.00002434,-0.000010644274,-0.4373161,0.000493295,-0.0004795993,-0.9722362,3762,15,0,false,false,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ergo USD","Ergo USD","[]","2026-04-18T21:03:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,-1.4575785,0.32496116,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,83099392,"CoinMarketCap",106046,106046,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.004806608,0.3312246,"{""low"":0.3226566,""high"":0.3312246}",0.3226566,106046,0.330423,"CCC",0.330423,186725,161095,"2017-06-29T00:00:00.000Z",97739920,83099392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.054861158,0.20311426,"{""low"":0.2701,""high"":1.28161}",-0.9566488,-0.746443,0.2701,1.28161,-55.828297,0.30871114,0.016250014,0.05263825,0.4612669,-0.13630575,-0.295503,27004076,15,0,false,false,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CRYN USD","CRYN USD","[]","2026-04-18T21:02:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,0.5844759,0.06338841,"REGULAR",false,"2022-03-28T00:00:00.000Z",6,0,"CoinMarketCap",37712,37712,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.00036833435,0.06339456,"{""low"":0.06287187,""high"":0.06339456}",0.06287187,37712,0.0630355,"CCC",0.0630355,26765,37819,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.013210408,0.2632709,"{""low"":0.050178,""high"":1.322955}",-1.2595665,-0.9520857,0.050178,1.322955,-94.74259,0.11659982,-0.053211413,-0.4563593,0.64355356,-0.58016515,-0.9015025,0,15,0,false,false,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DBX USD","DBX USD","[]","2026-04-18T21:02:00.000Z","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,-1.4432172,0.0000010640515,"REGULAR",false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",8007,8007,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-1.5581463e-8,0.0000010903431,"{""low"":1.0209532,""high"":6}",0.0000010209532,8007,0.0000010797045,"CCC",0.0000010797045,5969,5719,"2021-10-05T00:00:00.000Z",17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",6.4051505e-8,0.06405151,"{""low"":1,""high"":6}",-0.00019693594,-0.994626,0.000001,0.000198,-97.72727,0.000001,6.4051505e-8,0.06405151,0.00000309,-0.0000020259486,-0.65564674,0,15,0,false,false,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centralex USD",,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,"REGULAR",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vari-Stable Capital USD",,"[]","2022-08-16T18:21:00.000Z","CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,"REGULAR",false,"2018-09-12T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"{""low"":8.3554866,""high"":8}",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,"2021-11-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"{""low"":8.3554866,""high"":8}",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Love Coin USD",,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,"REGULAR",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"{""low"":0.0012313658,""high"":0.0025800255}",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,"2020-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"{""low"":2.02,""high"":4}",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD","[]","2024-09-12T01:27:00.000Z","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"{""low"":1.1962611,""high"":4}",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"{""low"":7.9,""high"":5}",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","[]","2026-04-18T21:02:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,-3.9803934,111.00034,"REGULAR",false,"2023-12-28T00:00:00.000Z",2,803476,"CoinMarketCap",34554,34554,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-4.6014023,114.61209,"{""low"":110.84267,""high"":114.61209}",110.84267,34554,114.41059,"CCC",114.41059,530955,115088,"2023-12-28T00:00:00.000Z",0,803476,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",24.17389,0.2784162,"{""low"":86.826454,""high"":315.46384}",-204.4635,-0.6481361,86.826454,315.46384,-32.347595,110.11742,0.88292694,0.00801805,161.36531,-50.364967,-0.3121177,89186144,15,0,false,false,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Miner Arena USD","Miner Arena USD","[]","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.021775886,"REGULAR",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GemHUB USD","GemHUB USD","[]","2026-04-18T21:03:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,-4.461589,0.0058760503,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,391684160,"CoinMarketCap",262697,262697,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.00027440814,0.0060734553,"{""low"":0.0058564893,""high"":0.0060734553}",0.0058564893,262697,0.0060711354,"CCC",0.0060711354,364661,210808,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0003390503,0.061233576,"{""low"":0.005537,""high"":0.059991}",-0.05411495,-0.90205115,0.005537,0.059991,-62.839825,0.0070386,-0.0011625495,-0.16516772,0.012603155,-0.006727105,-0.5337635,2301555,15,0,false,false,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GMCoin USD","GMCoin USD","[]","2026-04-18T21:03:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,-3.0250018,0.036173776,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",2900,2900,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.0011283904,0.037297353,"{""low"":0.03584649,""high"":0.037297353}",0.03584649,2900,0.037193313,"CCC",0.037193313,4468,3479,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.007279776,0.25194767,"{""low"":0.028894,""high"":0.100878}",-0.064704224,-0.64141065,0.028894,0.100878,-39.874554,0.03368382,0.0024899542,0.07392137,0.042485844,-0.0063120686,-0.14856875,1489762,15,0,false,false,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QIE Blockchain USD","QIE Blockchain USD","[]","2026-04-18T21:02:00.000Z","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,-1.5635324,0.12140081,"REGULAR",false,"2022-09-28T00:00:00.000Z",6,84369096,"CoinMarketCap",4879,4879,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.0019282922,0.12140154,"{""low"":0.11917868,""high"":0.12140154}",0.11917868,4879,0.121035986,"CCC",0.121035986,51787,5503,"2022-09-28T00:00:00.000Z",150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.12128181,1019.1749,"{""low"":1.19,""high"":4}",-0.09328719,-0.43452448,0.000119,0.214688,3013.066,0.16699655,-0.045595743,-0.27303404,0.09791119,0.023489624,0.23990746,10242476,15,0,false,false,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bone USD",,"[]","2022-05-10T18:20:00.000Z","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"REGULAR",false,"2020-07-27T00:00:00.000Z",6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"{""low"":9.77306,""high"":4}",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"{""low"":9.26,""high"":4}",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
