"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072428,-0.0000050819363,-0.0070165354,0.001093485,-0.00037428696,-0.34228814,719198,15,0,"[]",1753340280,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,-1.5368966,0.0007191981,false,1648598400000,6,1000000000,"CoinMarketCap",102202,102202,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000011225813,0.00073479075,"7.0436357E-4 - 7.3479075E-4",0.00070436357,102202,0.00072606705,"CCC",0.00072606705,97835,102960,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00011319807,0.18679549,"6.06E-4 - 0.007354",-0.006634802,-0.90220314,0.000606,0.007354,-88.96861,"REGULAR",false,false,"Blockchain Brawlers USD","Blockchain Brawlers USD","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00416828,-0.0013149565,-0.31546742,0.1297791,-0.12692578,-0.97801405,122795,15,0,"[]","2025-07-24T06:57:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,3.2456977,0.0028533235,false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",159199,159199,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.00008969894,0.0030007982,"{""low"":0.0028530818,""high"":0.0030007982}",0.0028530818,159199,0.0029561939,"CCC",0.0029561939,321160,450977,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.00069332356,0.32098314,"{""low"":0.00216,""high"":0.735952}",-0.7330987,-0.99612296,0.00216,0.735952,-99.310486,"REGULAR",false,false,"BurgerCities USD","BurgerCities USD","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02217452,-0.00378404,-0.17064811,0.025635,-0.00724452,-0.2826027,0,15,0,"[]","2025-07-24T06:52:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,0.85963154,0.01839048,false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",159333,159333,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",0.00015674345,0.018965757,"{""low"":0.018077008,""high"":0.018965757}",0.018077008,159333,0.0181723,"CCC",0.0181723,82549,105136,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.011903481,1.8349748,"{""low"":0.006487,""high"":0.094752}",-0.07636152,-0.80590934,0.006487,0.094752,-32.80431,"REGULAR",false,false,"Unagi Token USD","Unagi Token USD","UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03664704,0.01563657,0.42668033,0.05044135,0.0018422604,0.03652282,44076596,15,0,"[]","2025-07-24T06:58:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,-13.497931,0.05228361,false,"2022-09-22T00:00:00.000Z",6,843028928,"CoinMarketCap",532204,532204,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.008158423,0.0554561,"{""low"":0.05228361,""high"":0.0554561}",0.05228361,532204,0.05493105,"CCC",0.05493105,369398,650852,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.026444612,1.023438,"{""low"":0.025839,""high"":0.160603}",-0.10831939,-0.67445433,0.025839,0.160603,13.184571,"REGULAR",false,false,"SaucerSwap USD","SaucerSwap USD","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00050528,0.0000053078984,0.010504866,0.001019385,-0.00050879706,-0.4991216,500332,15,0,"[]",1753340280,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,-7.31494,0.0005105879,false,1710374400000,6,979915072,"CoinMarketCap",5723,5723,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",-0.000040296873,0.0005230653,"5.101911E-4 - 5.230653E-4",0.0005101911,5723,0.0005172588,"CCC",0.0005172588,10630,6081,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00017058788,0.5017291,"3.4E-4 - 0.020837",-0.020326411,-0.97549605,0.00034,0.020837,-94.70571,"REGULAR",false,false,"The First Youtube Cat USD","The First Youtube Cat USD","PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,"[]","2025-07-24T06:59:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.22343397,"REGULAR",false,false,"Aussie Digital USD","Aussie Digital USD","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0863297,-0.0027846023,-0.03225544,0.12875032,-0.045205228,-0.3511077,18148134,15,0,"[]","2025-06-19T06:53:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,-4.832307,0.083545096,false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",292188,292188,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.004242152,0.085089244,"{""low"":0.078691706,""high"":0.085089244}",0.078691706,292188,0.08054366,"CCC",0.08054366,1040930,4028573,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.013466097,0.19215596,"{""low"":0.070079,""high"":0.395716}",-0.31217092,-0.7888762,0.070079,0.395716,-77.63197,"REGULAR",false,false,"NEOPIN USD","NEOPIN USD","NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00127144,-0.00007623213,-0.059957318,0.001808765,-0.0006135572,-0.3392133,2702222,15,0,"[]","2025-07-24T06:59:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,-1.0643849,0.0011952078,false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",48658,48658,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.0000128584215,0.001208861,"{""low"":0.0011952078,""high"":0.001208861}",0.0011952078,48658,0.0012066367,"CCC",0.0012066367,96812,94016,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00012120779,0.11285641,"{""low"":0.001074,""high"":0.011183}",-0.009987792,-0.89312273,0.001074,0.011183,-84.823105,"REGULAR",false,false,"HAVAH USD","HAVAH USD","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20937912,0.009815827,0.04688064,0.18639179,0.032803163,0.17599039,0,15,0,"[]","2025-07-24T06:57:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,-3.3428946,0.21919495,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",1164,1164,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.0075808764,0.22313817,"{""low"":0.219088,""high"":0.22313817}",0.219088,1164,0.22186336,"CCC",0.22186336,1464,1580,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.104461946,0.9104786,"{""low"":0.114733,""high"":0.506531}",-0.28733605,-0.56726253,0.114733,0.506531,33.967842,"REGULAR",false,false,"sKLAY USD","sKLAY USD","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028232,-0.0005722551,-0.20269732,0.002915145,-0.00066419994,-0.22784457,5664226,15,0,"[]","2025-07-24T06:57:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,-6.371833,0.002250945,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",32087,32087,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.0001531872,0.002442252,"{""low"":0.002241649,""high"":0.002442252}",0.002241649,32087,0.002371219,"CCC",0.002371219,95395,17437,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.0010249449,0.8360073,"{""low"":0.001226,""high"":0.007282}",-0.005031055,-0.6908892,0.001226,0.007282,32.454693,"REGULAR",false,false,"GALAXIA USD","GALAXIA USD","GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004828,4.094327e-7,0.008480379,0.00005315,-0.0000044605695,-0.08392417,34564,15,0,"[]",1753340280,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,-0.25057307,0.00004868943,false,1561680000000,6,709902272,"CoinMarketCap",118,118,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",-1.2230885e-7,0.000049027472,"4.8580707E-5 - 4.9027472E-5",0.000048580707,118,0.000048836155,"CCC",0.000048836155,101,123,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016689432,0.52154475,"3.2E-5 - 1.0E-4",-0.000051310566,-0.5131057,0.000032,0.0001,-19.67213,"REGULAR",false,false,"LiquidApps USD","LiquidApps USD","DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"REGULAR",false,false,"Cold Chain USD",,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027932,0.000017249899,0.061756764,0.00153525,-0.0012386801,-0.8068263,697282,15,0,"[]",1753340220,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,0.5384564,0.0002965699,false,1712275200000,6,2351156224,"CoinMarketCap",2755,2755,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.0000015883415,0.00029973153,"2.9655726E-4 - 2.9973153E-4",0.00029655726,2755,0.00029952053,"CCC",0.00029952053,36031,3242,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000060569888,0.25665206,"2.36E-4 - 0.006491",-0.00619443,-0.9543106,0.000236,0.006491,-94.08688,"REGULAR",false,false,"Everyworld USD","Everyworld USD","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01441236,-0.0022825273,-0.1583729,0.01000147,0.0021283627,0.21280497,1316154,15,0,"[]","2025-07-24T06:58:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,-1.5187653,0.012129833,false,"2023-02-02T00:00:00.000Z",6,108505576,"CoinMarketCap",2457,2457,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.00018706545,0.012358787,"{""low"":0.012039055,""high"":0.012358787}",0.012039055,2457,0.0122206705,"CCC",0.0122206705,3722,3082,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.006823833,1.2860597,"{""low"":0.005306,""high"":0.029591}",-0.017461166,-0.59008366,0.005306,0.029591,-57.08325,"REGULAR",false,false,"LoungeM USD","LoungeM USD","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1971295,0.006747946,0.03423103,0.30482948,-0.10095203,-0.33117542,1584536,15,0,"[]","2025-07-24T06:58:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,-9.154727,0.20387745,false,"2020-09-15T00:00:00.000Z",6,7772003,"CoinMarketCap",501,501,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",-0.020545289,0.20842747,"{""low"":0.20275111,""high"":0.20842747}",0.20275111,501,0.20454149,"CCC",0.20454149,395,659,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.18607545,10.452502,"{""low"":0.017802,""high"":0.962437}",-0.7585595,-0.7881654,0.017802,0.962437,-71.58352,"REGULAR",false,false,"Frontier USD","Frontier USD","FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00049892,0.0000022579334,0.0045256424,0.00044501,0.00005616792,0.1262172,12103697,15,0,"[]",1753340280,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,-10.563884,0.0005011779,false,1551312000000,6,24150501376,"CoinMarketCap",286527,286527,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.000059197424,0.00052147044,"5.011779E-4 - 5.2147044E-4",0.0005011779,286527,0.0005181857,"CCC",0.0005181857,87865,138538,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.0003061779,1.5701431,"1.95E-4 - 8.34E-4",-0.0003328221,-0.39906725,0.000195,0.000834,55.043232,"REGULAR",false,false,"PIBBLE USD","PIBBLE USD","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10033102,-0.000060632825,-0.00060432777,0.09703034,0.003240049,0.03339212,7904190,15,0,"[]","2025-07-24T06:57:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,-9.151546,0.10027039,false,"2021-01-20T00:00:00.000Z",6,78828760,"CoinMarketCap",30239,30239,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",-0.010100655,0.106323816,"{""low"":0.100100905,""high"":0.106323816}",0.100100905,30239,0.105326734,"CCC",0.105326734,33258,58156,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.04025739,0.6708112,"{""low"":0.060013,""high"":0.464396}",-0.3641256,-0.7840843,0.060013,0.464396,-13.251745,"REGULAR",false,false,"KLAYswap Protocol USD","KLAYswap Protocol USD","KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34616408,0.08308011,0.24000213,0.31069028,0.11855391,0.3815823,0,15,0,"[]","2025-07-24T06:58:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,0.3365843,0.4292442,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",950326,950326,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.001439929,0.43028155,"{""low"":0.4288716,""high"":0.43028155}",0.4288716,950326,0.4288716,"CCC",0.4288716,1044252,1017091,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.3215822,2.9869611,"{""low"":0.107662,""high"":0.543111}",-0.113866836,-0.20965664,0.107662,0.543111,57.758713,"REGULAR",false,false,"KULA USD","KULA USD","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032964,-0.0000031838135,-0.009658457,0.000473385,-0.00014692883,-0.31037912,0,15,0,"[]",1753340280,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,1.1845607,0.00032645618,false,1514764800000,6,0,"CoinMarketCap",162744,162744,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.0000038217986,0.0003389164,"3.1512807E-4 - 3.389164E-4",0.00031512807,162744,0.0003216159,"CCC",0.0003216159,185519,168134,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000099456185,0.43813297,"2.27E-4 - 7.15E-4",-0.0003885438,-0.54341793,0.000227,0.000715,19.029856,"REGULAR",false,false,"Hyper Pay USD","Hyper Pay USD","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,"[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"REGULAR",false,false,"Dogz USD",,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,"REGULAR",false,false,"Squidanomics USD",,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"REGULAR",false,false,"HyperCash USD","HyperCash USD","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19702595,0.0032625943,0.016559212,0.1236096,0.07667895,0.62033165,43909260,15,0,"[]","2025-07-24T06:58:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,1.3655807,0.20028855,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",1249952,1249952,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.0026982427,0.20058921,"{""low"":0.20009075,""high"":0.20058921}",0.20009075,1249952,0.200487,"CCC",0.200487,1144715,833541,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.18858555,16.11429,"{""low"":0.011703,""high"":0.299559}",-0.09927045,-0.33138865,0.011703,0.299559,884.1076,"REGULAR",false,false,"UNIPOLY USD","UNIPOLY USD","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0554188,0.0030228384,0.054545358,0.07885446,-0.020412818,-0.25886703,8168596,15,0,"[]","2025-07-24T06:57:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,-1.3389224,0.05844164,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",262617,262617,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.00079310685,0.061017446,"{""low"":0.05844164,""high"":0.061017446}",0.05844164,262617,0.058636963,"CCC",0.058636963,182534,219386,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.009206638,0.18699375,"{""low"":0.049235,""high"":0.419326}",-0.36088437,-0.86062956,0.049235,0.419326,-86.02578,"REGULAR",false,false,"Tenset USD","Tenset USD","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,"[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"REGULAR",false,false,"Ethereum Gold USD","Ethereum Gold USD","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,"[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"REGULAR",false,false,"UNICE USD","UNICE USD","UNICE"
