"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Folks Finance USD",1.161863,0.270329,0.23266858,4.0429454,-2.6107535,-0.64575535,17470460,15,0,false,false,"CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,"Folks Finance USD","[]","2026-04-27T23:11:04.000Z","REGULAR",-2.8525195,1.432192,false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",2995933,2995933,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",-0.042053103,1.4635063,"{""low"":1.3734745,""high"":1.4635063}",1.3734745,2995933,1.4520326,"CCC",1.4520326,4054980,6579516,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.591245,0.70307046,"{""low"":0.840947,""high"":49.139732}",-47.70754,-0.97085464,0.840947,49.139732,-65.37283,"FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forest Protocol USD",0.01931936,0.0012350362,0.06392739,0.03645045,-0.015896054,-0.43610036,2242081,15,0,false,false,"CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,"Forest Protocol USD","[]","2026-04-27T23:11:04.000Z","REGULAR",0.64696294,0.020554395,false,"2025-09-01T00:00:00.000Z",6,109080408,"CoinMarketCap",165933,165933,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",0.00013212487,0.020767339,"{""low"":0.020280657,""high"":0.020767339}",0.020280657,165933,0.020635461,"CCC",0.020635461,180768,196020,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.0038073957,0.22734793,"{""low"":0.016747,""high"":0.092863}",-0.07230861,-0.778659,0.016747,0.092863,-41.745247,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,false,false,"CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,"Datamine USD","[]","2023-01-04T18:30:00.000Z","REGULAR",0,0.013495713,false,"2017-12-08T00:00:00.000Z",6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"{""low"":4.7824887,""high"":4}",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,"2017-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"{""low"":1.9,""high"":4}",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,"DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Warning - suspected honey pot] Ribbita USD",0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,"[Warning - suspected honey pot] Ribbita USD","[]","2025-07-04T04:00:00.000Z","REGULAR",0,9.850954e-7,false,"2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WazirX USD",0.02520566,0.0026404634,0.104756765,0.052884765,-0.025038641,-0.4734566,10633234,15,0,false,false,"CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WazirX USD","[]","2026-04-27T23:11:04.000Z","REGULAR",4.547884,0.027846124,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",11021,11021,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0012113191,0.02855784,"{""low"":0.02624683,""high"":0.02855784}",0.02624683,11021,0.026676059,"CCC",0.026676059,34594,30850,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.018616125,2.0169148,"{""low"":0.00923,""high"":0.140952}",-0.11310588,-0.8024425,0.00923,0.140952,0.5465269,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,,0,15,0,false,false,"CCC","finmb_ECHO_CCC","UTC","UTC",0,"ccc_market",false,"Echelon DAO USD","[]","2022-04-10T18:34:00.000Z","REGULAR",0,0.00027344035,false,,6,0,"CoinMarketCap",121,121,"ECHO","USD=X","https://coinmarketcap.com/",0,0.00027344035,"{""low"":2.7344035,""high"":4}",0.00027344035,121,0.00027344035,"CCC",0.00027344035,,,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9979.png",0,0,"{""low"":2.7344035,""high"":4}",0,0,0.00027344035,0.00027344035,,"ECHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gata USD",0.0020835,0.00022623944,0.10858625,0.00724992,-0.004940181,-0.6814118,259248,15,0,false,false,"CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,"Gata USD","[]","2026-04-27T23:11:04.000Z","REGULAR",-7.4595575,0.0023097394,false,"2025-09-04T00:00:00.000Z",6,112241584,"CoinMarketCap",240889,240889,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",-0.00018618489,0.002856553,"{""low"":0.0023097394,""high"":0.002856553}",0.0023097394,240889,0.0024979848,"CCC",0.0024979848,284607,277850,"2025-09-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.0007617393,0.49207965,"{""low"":0.001548,""high"":0.175188}",-0.17287827,-0.98681563,0.001548,0.175188,-93.608635,"GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aditus USD",0.00040202,-0.00036553832,-0.9092541,0.00046706,-0.0004305783,-0.9218908,0,15,0,false,false,"CCC","finmb_ADI_CCC","UTC","UTC",0,"ccc_market",false,"Aditus USD","[]","2024-12-08T10:32:00.000Z","REGULAR",0,0.00003648167,false,"2018-04-23T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus",0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.000036480295,"CCC",0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,"ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaymore Stakehouse USD",0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"Klaymore Stakehouse USD","[]","2025-01-08T01:27:00.000Z","REGULAR",0,0.00003178894,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"{""low"":3.178894,""high"":5}",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"{""low"":3.178894,""high"":5}",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","READY! USD",0.01143948,0.0014698878,0.12849253,0.016669234,-0.0037598666,-0.22555725,12909368,15,0,false,false,"CCC","finmb_READY_CCC","UTC","UTC",0,"ccc_market",false,"READY! USD","[]","2026-04-27T23:11:04.000Z","REGULAR",1.5406401,0.012909368,false,"2025-01-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",458412,458412,"READY","USD=X","https://coinmarketcap.com/currencies/ready",0.00019586924,0.015868856,"{""low"":0.01250213,""high"":0.015868856}",0.01250213,458412,0.012696964,"CCC",0.012696964,154380,346111,"2024-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png",0.010861368,5.3034024,"{""low"":0.002048,""high"":0.080163}",-0.067253634,-0.838961,0.002048,0.080163,417.11493,"READY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AKEDO USD",0.00031884,-0.0000111948175,-0.03511108,0.000544575,-0.0002369298,-0.43507287,7013156,15,0,false,false,"CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,"AKEDO USD","[]","2026-04-27T23:11:04.000Z","REGULAR",2.140903,0.00030764518,false,"2025-08-21T00:00:00.000Z",6,22796249088,"CoinMarketCap",1356820,1356820,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",0.000006448332,0.00033001107,"{""low"":3.0109924,""high"":4}",0.00030109924,1356820,0.00030109924,"CCC",0.00030109924,3411870,4938335,"2025-08-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.00012264519,0.66294694,"{""low"":1.85,""high"":4}",-0.0029363548,-0.90516484,0.000185,0.003244,-43.3145,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartboy USD",0.00801066,0.000042607076,0.005318797,0.011795405,-0.003742138,-0.31725386,8048761,15,0,false,false,"CCC","finmb_FARTBOY_CCC","UTC","UTC",0,"ccc_market",false,"Fartboy USD","[]","2026-04-27T23:11:04.000Z","REGULAR",-1.3453058,0.008053267,false,"2025-03-12T00:00:00.000Z",6,999440448,"CoinMarketCap",345940,345940,"FARTBOY","USD=X","https://coinmarketcap.com/currencies/fartboy",-0.000109818764,0.008296682,"{""low"":0.007929559,""high"":0.008296682}",0.007929559,345940,0.008149167,"CCC",0.008149167,512463,507512,"2025-01-23T00:00:00.000Z",999440448,999440448,"https://s2.coinmarketcap.com/static/img/coins/64x64/35426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35426.png",0.0013652672,0.20413683,"{""low"":0.006688,""high"":0.057171}",-0.04911773,-0.8591372,0.006688,0.057171,-74.02544,"FARTBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD",0.00162026,-0.00056999736,-0.35179377,0.00303385,-0.0019835876,-0.6538186,720818,15,0,false,false,"CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"Biswap USD","[]","2026-04-27T23:11:04.000Z","REGULAR",-8.145628,0.0010502626,false,"2021-07-02T00:00:00.000Z",6,686321920,"CoinMarketCap",111773,111773,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.00009313715,0.0011113193,"{""low"":0.0010502626,""high"":0.0011113193}",0.0010502626,111773,0.0011030115,"CCC",0.0011030115,109107,148364,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0002922626,0.38557068,"{""low"":7.58,""high"":4}",-0.058445737,-0.9823473,0.000758,0.059496,-96.85782,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter Perps LP USD",3.8071454,0.0607841,0.015965795,4.393237,-0.52530766,-0.11957189,915231040,15,0,false,false,"CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,"Jupiter Perps LP USD","[]","2026-04-27T23:11:04.000Z","REGULAR",-1.5938778,3.8679295,false,"2023-12-27T00:00:00.000Z",4,236620416,"CoinMarketCap",8081734,8081734,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",-0.062648535,3.9729328,"{""low"":3.8476772,""high"":3.9729328}",3.8476772,8081734,3.941404,"CCC",3.941404,17066099,8909049,"2023-12-26T00:00:00.000Z",0,236620416,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.62659645,0.19331443,"{""low"":3.241333,""high"":5.996774}",-2.1288447,-0.35499832,3.241333,5.996774,-3.8506985,"JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldex Token USD",0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,15,0,false,false,"CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,"Goldex Token USD","[]","2025-05-18T13:56:00.000Z","REGULAR",0,0.014000333,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,"GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pythia USD",0.06152164,-0.0034355447,-0.05584287,0.05278008,0.005306013,0.100530595,57979116,15,0,false,false,"CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"Pythia USD","[]","2026-04-27T23:11:04.000Z","REGULAR",-0.75028723,0.058086094,false,"2025-03-06T00:00:00.000Z",6,998158336,"CoinMarketCap",906160,906160,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.00043910742,0.058766585,"{""low"":0.0580163,""high"":0.058766585}",0.0580163,906160,0.058741465,"CCC",0.058741465,1167423,1050917,"2025-01-14T00:00:00.000Z",1000000000,998158336,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.045494094,3.6129363,"{""low"":0.012592,""high"":0.126744}",-0.068657905,-0.54170537,0.012592,0.126744,322.5971,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,"CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,"Mercury Tools USD","[]","2022-07-29T18:23:00.000Z","REGULAR",0,1.5595465e-7,false,"2022-03-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD",0.00725434,-0.0003543403,-0.048845284,0.011421735,-0.0045217355,-0.39588866,4096712,15,0,false,false,"CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD","[]","2026-04-27T23:12:52.000Z","REGULAR",-2.816903,0.0069,false,"2020-08-04T00:00:00.000Z",4,598545280,"Coinbase",77791,77791,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00020000013,0.007077739,"{""low"":0.0068188813,""high"":0.007077739}",0.0068188813,77791,0.0069610476,"CCC",0.0069610476,183866,155265,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0004499997,0.06976739,"{""low"":0.00645,""high"":0.052181}",-0.045281,-0.86776793,0.00645,0.052181,-80.1171,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Index Cooperative USD",0.2577718,-0.00777179,-0.030149886,0.49209893,-0.24209893,-0.49197206,0,15,0,false,false,"CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"Index Cooperative USD","[]","2026-04-27T23:12:22.000Z","REGULAR",-3.8461502,0.25,false,"2020-10-08T00:00:00.000Z",2,0,"Coinbase",2435,2435,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.00999999,0.25974882,"{""low"":0.25000277,""high"":0.25974882}",0.25000277,2435,0.2585673,"CCC",0.2585673,48899,14670,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.026003003,0.11608639,"{""low"":0.223997,""high"":1.911323}",-1.661323,-0.8692005,0.223997,1.911323,-83.1451,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kryll USD",0.1496491,0.0011509061,0.0076906984,0.1869989,-0.0361989,-0.19357814,6065970,15,0,false,false,"CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"Kryll USD","[]","2026-04-27T23:12:37.000Z","REGULAR",-1.566577,0.1508,false,"2018-07-19T00:00:00.000Z",4,39902368,"Coinbase",68086,68086,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.002399996,0.15297951,"{""low"":0.15170828,""high"":0.15297951}",0.15170828,68086,0.15222019,"CCC",0.15222019,95022,50457,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.008793011,0.061919566,"{""low"":0.142007,""high"":0.510278}",-0.359478,-0.7044748,0.142007,0.510278,-54.55197,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Cloud USD",0.02105782,-0.0035478193,-0.16847989,0.032761946,-0.015251946,-0.46553844,4307333,15,0,false,false,"CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"Aleph Cloud USD","[]","2026-04-27T23:12:37.000Z","REGULAR",-3.4729812,0.01751,false,"2020-07-08T00:00:00.000Z",5,247220480,"Coinbase",105984,105984,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.00062999874,0.01808607,"{""low"":0.01732205,""high"":0.01808607}",0.01732205,105984,0.018079845,"CCC",0.018079845,179139,148745,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.00018795021,0.010850344,"{""low"":0.01732205,""high"":0.113333}",-0.095823005,-0.8454996,0.01732205,0.113333,-71.9855,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aventus USD",0.59567636,-0.04567635,-0.07667981,0.84676236,-0.29676235,-0.3504671,3298318,15,0,false,false,"CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"Aventus USD","[]","2026-04-27T23:12:52.000Z","REGULAR",0,0.55,false,"2017-11-09T00:00:00.000Z",2,6000000,"Coinbase",3717,3717,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0,0.5697445,"{""low"":0.534876,""high"":0.5697445}",0.534876,3717,0.5599588,"CCC",0.5599588,49020,20146,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.020485997,0.038688302,"{""low"":0.529514,""high"":2.457757}",-1.907757,-0.7762187,0.529514,2.457757,-67.62933,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD",0.00380292,-0.00008818088,-0.023187676,0.00639857,-0.0026838307,-0.41944227,4547364,15,0,false,false,"CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV USD","[]","2026-04-27T23:11:04.000Z","REGULAR",-0.40868866,0.003714739,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1589730,1589730,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.000015244121,0.0037715756,"{""low"":0.0036762715,""high"":0.0037715756}",0.0036762715,1589730,0.0037292333,"CCC",0.0037292333,998514,1272138,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00047873915,0.14794165,"{""low"":0.003236,""high"":0.032522}",-0.028807262,-0.88577765,0.003236,0.032522,-86.33716,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inverse Finance USD",15.560607,0.08939266,0.0057448056,25.34211,-9.69211,-0.3824508,11037804,15,0,false,false,"CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"Inverse Finance USD","[]","2026-04-27T23:12:52.000Z","REGULAR",3.642379,15.65,false,"2021-03-08T00:00:00.000Z",2,720953,"Coinbase",17195,17195,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.54999924,15.414705,"{""low"":14.917938,""high"":15.414705}",14.917938,17195,15.053966,"CCC",15.053966,64491,39248,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",1.5529699,0.11016292,"{""low"":14.09703,""high"":66.164764}",-50.514763,-0.7634692,14.09703,66.164764,-48.83264,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shadow Token USD",0.0030071,-0.0015104766,-0.5023034,0.003364775,-0.0018681517,-0.5552085,0,15,0,false,false,"CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"Shadow Token USD","[]","2026-04-27T23:11:04.000Z","REGULAR",0,0.0014966234,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0014966234,"{""low"":0.0014966234,""high"":0.0014966234}",0.0014966234,1,0.0014966234,"CCC",0.0014966234,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.000021623331,0.014659885,"{""low"":0.001475,""high"":0.00366}",-0.0021633767,-0.5910865,0.001475,0.00366,-36.808784,"SHDW"
