"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Euler USD",0.37707043,9.602184,"{""low"":9.111271,""high"":9.602184}",9.111271,2969171,9.260222,"CCC",9.260222,1957911,1758772,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",7.1683035,3.21962,"{""low"":2.226444,""high"":10.051193}",-0.6564455,-0.0653102,2.226444,10.051193,101.29006,8.013717,1.381031,false,"2022-06-24T00:00:00.000Z",4,18385046,"CoinMarketCap",2969171,2969171,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.1723334,5.3718586,4.022889,0.7488822,172722864,15,0,false,false,"CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:53:00.000Z",4.181456,9.394748,"Euler USD","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurory USD",-0.00078734756,0.14626826,"{""low"":0.14573328,""high"":0.14626826}",0.14573328,13593,0.14621934,"CCC",0.14621934,187607,84370,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.056740746,0.6374648,"{""low"":0.08901,""high"":0.534269}",-0.3885182,-0.7271959,0.08901,0.534269,-69.75954,0.11320084,0.032549903,false,"2021-10-24T00:00:00.000Z",6,73358456,"CoinMarketCap",13593,13593,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.28754118,0.16403626,-0.018285513,-0.11147238,10692049,15,0,false,false,"CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:53:00.000Z",-0.5372953,0.14575075,"Aurory USD","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roost Coin USD",0.000007809082,0.0006343046,"6.1812537E-4 - 6.343046E-4",0.00061812537,89136,0.00061857264,"CCC",0.00061857264,24149,35304,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00033887356,1.1848726,"2.86E-4 - 0.066364",-0.065739125,-0.99058414,0.000286,0.066364,-95.45988,0.00049902,0.00012585358,false,1712275200000,6,937143744,"CoinMarketCap",89136,89136,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",0.25220147,0.00103055,-0.00040567643,-0.3936504,585596,15,0,false,false,"CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1748238480,1.2655216,0.00062487356,"Roost Coin USD","ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prefrontal Cortex Convo Agent by Virtuals USD",0.0008546505,0.008989047,"{""low"":0.008305436,""high"":0.008989047}",0.008305436,930596,0.0083786035,"CCC",0.0083786035,315346,853103,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0074061644,5.1182895,"{""low"":0.001447,""high"":0.012981}",-0.004127836,-0.31799057,0.001447,0.012981,-34.90231,0.00604278,0.0028103846,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",930596,930596,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.46508142,0.005730117,0.0031230473,0.54502326,0,15,0,false,false,"CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:54:00.000Z",10.6851225,0.0088531645,"Prefrontal Cortex Convo Agent by Virtuals USD","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped MistCoin USD",1.3062711,7.3187103,"{""low"":6.725805,""high"":7.3187103}",6.725805,5681,6.728127,"CCC",6.728127,9294,10186,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",3.418713,0.8930663,"{""low"":3.828062,""high"":8.360086}",-1.1133113,-0.13316983,3.828062,8.360086,-1.4906943,5.956585,1.2901902,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",5681,5681,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.21659897,5.579389,1.667386,0.29884744,0,15,0,false,false,"CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:54:00.000Z",21.98922,7.246775,"Wrapped MistCoin USD","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurai USD",-0.000005665366,0.00024427872,"2.3702285E-4 - 2.4427872E-4",0.00023702285,126394,0.00024239413,"CCC",0.00024239413,80255,85440,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000037917373,0.18864365,"2.01E-4 - 0.002074",-0.0018350825,-0.88480353,0.000201,0.002074,-85.55368,0.00025896,-0.00002004263,false,1688169600000,6,9872903168,"CoinMarketCap",126394,126394,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.077396624,0.000536285,-0.00029736763,-0.5544955,2358808,15,0,false,false,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1748238780,-2.3163352,0.00023891738,"Neurai USD","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SpookySwap USD",-0.030320734,0.17822734,"{""low"":0.17437384,""high"":0.17822734}",0.17437384,75407,0.17629895,"CCC",0.17629895,75194,58563,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png",0,0,"{""low"":0.17437384,""high"":2.166409}",-1.9920352,-0.9195102,0.17437384,2.166409,-90.29199,0.24200357,-0.06762974,false,"2021-09-01T00:00:00.000Z",6,9390930,"CoinMarketCap",75407,75407,"BOO","USD=X","https://coinmarketcap.com/currencies/spookyswap",-0.2794576,0.7002297,-0.5258559,-0.75097626,1637532,15,0,false,false,"CCC","finmb_BOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:52:00.000Z",-14.812672,0.17437384,"SpookySwap USD","BOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBNB USD",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-05-09T01:16:00.000Z",0,0.005209,"BabyBNB USD","BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angle USD",0.000277197,0.015012086,"{""low"":0.014984358,""high"":0.015012086}",0.014984358,129961,0.014992014,"CCC",0.014992014,36019,67278,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0041576447,0.38354656,"{""low"":0.01084,""high"":0.110047}",-0.09504935,-0.863716,0.01084,0.110047,-83.33258,0.0149691,0.000028544106,false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",129961,129961,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",0.0019068685,0.01780681,-0.002809165,-0.15775791,0,15,0,false,false,"CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:53:00.000Z",1.8830774,0.014997644,"Angle USD","ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPPY USD",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,,,false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",,,,,0,15,0,false,false,"CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1687372200,0,1.5741156e-9,"HOPPY USD","HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryowar USD",-0.00001094013,0.0013965684,"{""low"":0.0013937299,""high"":0.0013965684}",0.0013937299,92857,0.0013949161,"CCC",0.0013949161,26006,44836,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.00027480815,0.24536441,"{""low"":0.00112,""high"":0.016282}",-0.014887191,-0.91433436,0.00112,0.016282,-90.802246,0.0013997,-0.000004891772,false,"2021-11-13T00:00:00.000Z",6,260000000,"CoinMarketCap",92857,92857,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",-0.0034948718,0.00253007,-0.0011352618,-0.44870767,362650,15,0,false,false,"CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:53:00.000Z",-0.7782399,0.0013948082,"Cryowar USD","CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jones DAO USD",0.00035590678,0.08436184,"{""low"":0.08383799,""high"":0.08436184}",0.08383799,7068,0.08402957,"CCC",0.08402957,31440,7927,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.03539677,0.72291416,"{""low"":0.048964,""high"":0.745334}",-0.66097325,-0.88681483,0.048964,0.745334,-86.72661,0.07149568,0.012865089,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",7068,7068,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",0.17994218,0.12632407,-0.0419633,-0.33218768,0,15,0,false,false,"CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:53:00.000Z",0.42367482,0.08436077,"Jones DAO USD","JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Namecoin USD",0.0066595078,1.1943303,"{""low"":1.1852188,""high"":1.1943303}",1.1852188,7234,1.1888813,"CCC",1.1888813,13384,8240,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.814193,2.1762419,"{""low"":0.374128,""high"":1.530169}",-0.34184802,-0.22340539,0.374128,1.530169,155.02959,1.0308855,0.15743554,false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",7234,7234,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.15271875,0.99199873,0.19632226,0.19790576,17511574,15,0,false,false,"CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:55:00.000Z",0.5635753,1.188321,"Namecoin USD","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NATIX Network USD",0.00016739883,0.001546447,"0.0014584532 - 0.001546447",0.0014584532,2300361,0.001497219,"CCC",0.001497219,338477,541136,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.0009204716,1.661501,"5.54E-4 - 0.001797",-0.0003225283,-0.17948154,0.000554,0.001797,39.823006,0.00068142,0.0007930517,false,1720051200000,6,16132953088,"CoinMarketCap",2300361,2300361,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",1.1638222,0.000816105,0.00065836665,0.8067181,23787582,15,0,false,false,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1748238780,12.807157,0.0014744716,"NATIX Network USD","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant USD",-0.0000059838203,0.00019509505,"1.8966233E-4 - 1.9509505E-4",0.00018966233,17121,0.00019018925,"CCC",0.00019018925,41369,8113,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000041030697,0.26643312,"1.54E-4 - 0.001948",-0.0017529693,-0.89988154,0.000154,0.001948,-84.36278,0.00022704,-0.00003200931,false,1670198400000,6,13339826176,"CoinMarketCap",17121,17121,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.14098532,0.00052266,-0.00032762927,-0.6268498,2601675,15,0,false,false,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1748238780,-2.97681,0.00019503069,"Radiant USD","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT Worlds USD",0.000025245361,0.009616917,"{""low"":0.009459553,""high"":0.009616917}",0.009459553,8406,0.009526495,"CCC",0.009526495,32563,7841,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.0030040247,0.46215764,"{""low"":0.0065,""high"":0.040726}",-0.031221975,-0.76663494,0.0065,0.040726,-74.611664,0.00884132,0.00066270493,false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",8406,8406,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",0.074955426,0.01232938,-0.0028253552,-0.2291563,6767727,15,0,false,false,"CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:53:00.000Z",0.26633844,0.009504025,"NFT Worlds USD","WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dechat USD",-0.004191719,0.04384633,"{""low"":0.042413097,""high"":0.04384633}",0.042413097,188830,0.043470606,"CCC",0.043470606,1260736,142659,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.021943565,1.0392898,"{""low"":0.021114,""high"":0.785716}",-0.74265844,-0.9451996,0.021114,0.785716,-92.47472,0.03664086,0.0064167045,false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",188830,188830,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",0.17512429,0.07684058,-0.033783015,-0.4396507,210768,15,0,false,false,"CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:53:00.000Z",-8.871497,0.043057565,"Dechat USD","DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","imgnAI USD",-0.00048158114,0.0006517972,"6.233696E-4 - 6.517972E-4",0.0006233696,388,0.00064394716,"CCC",0.00064394716,402902,400,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0005848072,12.442706,"4.7E-5 - 0.041399",-0.040767193,-0.98473865,0.000047,0.041399,-96.54806,0.00094316,-0.00031135278,false,1670976000000,6,776833344,"CoinMarketCap",388,388,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",-0.3301166,0.008413505,-0.0077816974,-0.92490554,490808,15,0,false,false,"CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1748238780,-43.253654,0.0006318072,"imgnAI USD","IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-09-08T18:20:00.000Z",0,0.0813993,"Lum Rune USD","LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gaimin USD",0.0000012967357,0.00014433777,"1.3905035E-4 - 1.4433777E-4",0.00013905035,177325,0.00013905035,"CCC",0.00013905035,86329,137768,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000045684632,0.4709756,"9.7E-5 - 0.005273",-0.005130315,-0.9729405,0.000097,0.005273,-97.20831,0.00014458,-0.0000018953724,false,1711411200000,6,37676511232,"CoinMarketCap",177325,177325,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-0.013109506,0.00040567,-0.00026298536,-0.6482741,5375859,15,0,false,false,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1748238780,0.9171542,0.00014268463,"Gaimin USD","GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinEx Token USD",-0.00016872585,0.06704103,"{""low"":0.066112205,""high"":0.06704103}",0.066112205,127021,0.06692408,"CCC",0.06692408,160152,111834,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.020843241,0.45521188,"{""low"":0.045788,""high"":0.104816}",-0.038184755,-0.36430272,0.045788,0.104816,36.730087,0.06404736,0.0025838837,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",127021,127021,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.04034333,0.07654428,-0.009913035,-0.1295072,47217136,15,0,false,false,"CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:55:00.000Z",-0.25258324,0.06663124,"CoinEx Token USD","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doodoo USD",-0.0049348027,0.13937174,"{""low"":0.13346715,""high"":0.13937174}",0.13346715,5495,0.13354157,"CCC",0.13354157,7205,10292,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.04779549,0.5225721,"{""low"":0.091462,""high"":0.798827}",-0.6595695,-0.8256725,0.091462,0.798827,-81.84798,0.12855364,0.010703847,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",5495,5495,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",0.08326366,0.20844959,-0.0691921,-0.33193684,0,15,0,false,false,"CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:53:00.000Z",-3.4223726,0.13925749,"Doodoo USD","DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ben Pasternak USD",0.155726,0.27091944,"0.15111071 - 0.27091944",0.15111071,178510624,0.15111071,"CCC",0.15111071,3976011,3724288,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.23065867,949.2126,"2.43E-4 - 0.27091944",-0.040017784,-0.14771101,0.000243,0.27091944,21652.896,0.00333424,0.22756742,false,1741996800000,6,999874304,"CoinMarketCap",178510624,178510624,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",68.25166,0.0028805933,0.22802107,79.15768,230872640,15,0,false,false,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747203120,207.1495,0.23090166,"Ben Pasternak USD","PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkLend USD",0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,14725,0.005148979,"CCC",0.005148979,434514,4658,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,2.4510584,"{""low"":0.001492,""high"":0.69549}",-0.690341,-0.99259657,0.001492,0.69549,-99.165276,0.01701152,-0.011862541,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14725,14725,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",-0.697324,0.07735735,-0.072208375,-0.9334391,0,15,0,false,false,"CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-06T14:06:00.000Z",0,0.005148979,"zkLend USD","ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JetTon Games USD",0.00016202033,0.18227777,"{""low"":0.18126361,""high"":0.18227777}",0.18126361,3639,0.18225215,"CCC",0.18225215,30290,18647,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.061363608,0.51178986,"{""low"":0.1199,""high"":2.229905}",-2.0486412,-0.9187124,0.1199,2.229905,-89.67535,0.18618736,-0.004923746,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",3639,3639,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.026445115,0.24795592,-0.06669231,-0.2689684,1470799,15,0,false,false,"CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:53:00.000Z",0.08946425,0.18126361,"JetTon Games USD","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thetan World USD",-0.00005834014,0.0024836517,"{""low"":0.0024238764,""high"":0.0024836517}",0.0024238764,88766,0.0024824669,"CCC",0.0024824669,76849,51236,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.0004358827,0.21903653,"{""low"":0.00199,""high"":0.094953}",-0.09252712,-0.9744518,0.00199,0.094953,-96.4206,0.00263596,-0.00021007727,false,"2021-09-16T00:00:00.000Z",6,113584952,"CoinMarketCap",88766,88766,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",-0.079696685,0.010305965,-0.007880082,-0.7646137,275543,15,0,false,false,"CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:54:00.000Z",-2.34843,0.0024258827,"Thetan World USD","THG"
