"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smart Layer Network USD","Smart Layer Network USD",false,"2024-02-23T00:00:00.000Z",6,36301444,"CoinMarketCap",836019,836019,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0048460215,0.057636965,"{""low"":0.050523926,""high"":0.057636965}",0.050523926,836019,0.056880873,"CCC",0.056880873,679403,649291,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0008882731,0.017581237,"{""low"":0.050523926,""high"":3.634189}",-3.5827768,-0.9858532,0.050523926,3.634189,-98.26659,0.08623846,-0.03482626,-0.40383676,0.20746951,-0.15605731,-0.752194,1866337,15,0,false,false,"[]","2025-04-04T13:50:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-8.613891,0.0514122,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pixelverse USD","Pixelverse USD",false,1721260800000,6,0,"CoinMarketCap",1921740,1921740,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.0000035975245,0.00045461243,"4.3405461E-4 - 4.5461243E-4",0.00043405461,1921740,0.00044996358,"CCC",0.00044996358,3988220,1706930,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00001885445,0.044468045,"4.24E-4 - 0.097697",-0.09725414,-0.99546707,0.000424,0.097697,-98.70152,0.00081684,-0.00037398553,-0.45784432,0.002911075,-0.0024682207,-0.84787256,0,15,0,false,false,"[]",1743774660,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-0.8058022,0.00044285445,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","1ex Trading Board USD","1ex Trading Board USD",false,1711670400000,6,0,"CoinMarketCap",252,252,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.0000011915436,0.00005003699,"4.6369558E-5 - 5.003699E-5",0.000046369558,252,0.00004637133,"CCC",0.00004637133,20715,7756,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00001794078,0.5787348,"3.1E-5 - 0.339829",-0.33978006,-0.999856,0.000031,0.339829,-99.981865,0.00006404,-0.000015099224,-0.235778,0.00130109,-0.0012521492,-0.9623848,0,15,0,false,false,"[]",1743774660,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,2.4954247,0.00004894078,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kamala Horris USD",,false,1721952000000,6,0,"CoinMarketCap",123078,123078,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.000009279785,0.00006999683,"5.959115E-5 - 6.999683E-5",0.00005959115,123078,0.00006922017,"CCC",0.00006922017,82038,130355,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000011256296,0.19407406,"5.8E-5 - 0.033385",-0.033315744,-0.9979255,0.000058,0.033385,-99.74042,0.00007168,-0.0000024237015,-0.033812802,0.002056845,-0.0019875886,-0.9663288,0,15,0,false,false,"[]",1743774660,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,15.472371,0.0000692563,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EGO USD",,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Resistance Dog USD","Resistance Dog USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1044511,1044511,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0010196306,0.051503852,"{""low"":0.044927184,""high"":0.051503852}",0.044927184,1044511,0.049120244,"CCC",0.049120244,1008287,899825,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.020905843,0.8050307,"{""low"":0.025969,""high"":1.414073}",-1.3671981,-0.9668512,0.025969,1.414073,-69.890526,0.05138604,-0.004511196,-0.0877903,0.19524316,-0.14836833,-0.7599156,0,15,0,false,false,"[]","2025-04-04T13:51:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-2.128913,0.046874844,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","World Mobile Token USD","World Mobile Token USD",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",16068501,16068501,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.016872004,0.19569817,"{""low"":0.17706785,""high"":0.19569817}",0.17706785,16068501,0.17957234,"CCC",0.17957234,13673702,14335837,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.027770042,0.17576976,"{""low"":0.157991,""high"":0.606189}",-0.42042798,-0.6935592,0.157991,0.606189,-41.525414,0.2109759,-0.02521485,-0.119515315,0.30040094,-0.11463989,-0.38162294,130548048,15,0,false,false,"[]","2025-04-04T13:51:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,9.989989,0.18576105,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","coreDAO USD",,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aurora Finance USD",,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Popcat USD","Popcat USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Apreum USD",,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CARV USD",,false,"2024-10-10T00:00:00.000Z",6,221521216,"CoinMarketCap",24462572,24462572,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.00094145536,0.39900997,"{""low"":0.36709687,""high"":0.39900997}",0.36709687,24462572,0.37555167,"CCC",0.37555167,24933452,55222936,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.13726816,0.5795769,"{""low"":0.236842,""high"":1.397062}",-1.0229518,-0.73221654,0.236842,1.397062,-33.53185,0.3747602,-0.00065004826,-0.0017345712,0.69602895,-0.3219188,-0.46250775,82873336,15,0,false,false,"[]","2025-04-04T13:51:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-0.25102034,0.37411016,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dimitra USD","Dimitra USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",403029,403029,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00016190391,0.016220974,"{""low"":0.015416938,""high"":0.016220974}",0.015416938,403029,0.015507797,"CCC",0.015507797,749569,412759,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0069567095,0.80798024,"{""low"":0.00861,""high"":0.242092}",-0.22652529,-0.9356992,0.00861,0.242092,-91.58888,0.0228342,-0.007267491,-0.3182722,0.07266585,-0.057099137,-0.7857768,7573253,15,0,false,false,"[]","2025-04-04T13:51:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-1.0293626,0.015566709,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Catalina Whales Index USD","Catalina Whales Index USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rejuve.AI USD","Rejuve.AI USD",false,"2023-03-16T00:00:00.000Z",6,278058912,"CoinMarketCap",1187566,1187566,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00008058548,0.0072741387,"{""low"":0.006920403,""high"":0.0072741387}",0.006920403,1187566,0.007154917,"CCC",0.007154917,784391,657623,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0021399558,0.44259685,"{""low"":0.004835,""high"":0.039782}",-0.032807045,-0.8246706,0.004835,0.039782,-79.623985,0.00657386,0.0004010955,0.061013695,0.01357275,-0.006597794,-0.48610592,1939448,15,0,false,false,"[]","2025-04-04T13:51:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,1.168859,0.0069749556,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Landbox USD","Landbox USD",false,1615248000000,6,76385232,"CoinMarketCap",3,3,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-5.475158e-9,0.000030207402,"3.0181118E-5 - 3.0207402E-5",0.000030181118,3,0.000030186235,"CCC",0.000030186235,12,3,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000019182944,1.743904,"1.1E-5 - 7.0E-4",-0.00066981703,-0.9568815,0.000011,0.0007,-71.15385,0.00002576,0.0000044229437,0.17169812,0.000041305,-0.000011122056,-0.26926658,2305,15,0,false,false,"[]",1743774660,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-0.01813678,0.000030182944,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SwissCheese USD","SwissCheese USD",false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",2322956,2322956,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.008026376,0.18697606,"{""low"":0.17576616,""high"":0.18697606}",0.17576616,2322956,0.17803104,"CCC",0.17803104,1989334,2258217,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.045311943,0.32310516,"{""low"":0.140239,""high"":0.865266}",-0.6797151,-0.7855562,0.140239,0.865266,-70.97676,0.16454943,0.021001518,0.12763046,0.28613195,-0.100581005,-0.35151967,7282654,15,0,false,false,"[]","2025-04-04T13:51:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,4.52128,0.18555094,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Odos USD","Odos USD",false,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",495994,495994,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.0000503459,0.0062785833,"{""low"":0.006095944,""high"":0.0062785833}",0.006095944,495994,0.0061954735,"CCC",0.0061954735,1324925,675435,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.000090145506,0.0149718495,"{""low"":0.006021,""high"":0.012015}",-0.0059038545,-0.49137366,0.006021,0.012015,-44.943123,0.008466604,-0.0023554587,-0.27820584,0.008466604,-0.0023554587,-0.27820584,10185228,15,0,false,false,"[]","2025-04-04T13:51:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,-0.8171079,0.0061111455,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dolos The Bully USD","Dolos The Bully USD",false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",1319498,1319498,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.00017406745,0.0016382089,"{""low"":0.0014430387,""high"":0.0016382089}",0.0014430387,1319498,0.0014430387,"CCC",0.0014430387,4026470,1446151,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00027442002,0.21322456,"{""low"":0.001287,""high"":0.062639}",-0.06107758,-0.97507274,0.001287,0.062639,-96.94092,0.0024907,-0.00092927995,-0.37309992,0.009731421,-0.008170001,-0.8395486,1499825,15,0,false,false,"[]","2025-04-04T13:51:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,12.546723,0.00156142,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LinqAI USD","LinqAI USD",false,"2024-03-28T00:00:00.000Z",6,215124864,"CoinMarketCap",286936,286936,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.00055316277,0.028243147,"{""low"":0.027582597,""high"":0.028243147}",0.027582597,286936,0.027942443,"CCC",0.027942443,257592,299776,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0000037197024,0.00013485686,"{""low"":0.027582597,""high"":0.285329}",-0.2577427,-0.9033175,0.027582597,0.285329,-83.35616,0.03931274,-0.011726422,-0.29828554,0.10905919,-0.08147287,-0.7470519,5934502,15,0,false,false,"[]","2025-04-04T13:51:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-1.9657918,0.027586317,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AiLink Token USD",,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ApeXit Finance USD","ApeXit Finance USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radar USD","Radar USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XPR Network USD","XPR Network USD",false,1586131200000,6,27242713088,"CoinMarketCap",2368732,2368732,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000106579624,0.0030423314,"0.002917408 - 0.0030423314",0.002917408,2368732,0.002941795,"CCC",0.002941795,17543544,3160736,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0023592622,3.601927,"6.55E-4 - 0.008252",-0.005237738,-0.6347234,0.000655,0.008252,71.58693,0.00418332,-0.0011690576,-0.27945688,0.002265305,0.0007489573,0.33062094,82116680,15,0,false,false,"[]",1743774660,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,3.6654444,0.0030142623,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Venom USD","Venom USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",981390,981390,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.00064822286,0.118696876,"{""low"":0.11672909,""high"":0.118696876}",0.11672909,981390,0.11672909,"CCC",0.11672909,537280,1300723,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.08287852,2.3928435,"{""low"":0.034636,""high"":0.571376}",-0.4538615,-0.79433066,0.034636,0.571376,-78.586235,0.07954806,0.03796646,0.477277,0.07064183,0.04687269,0.663526,116212376,15,0,false,false,"[]","2025-04-04T13:51:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,0.55466896,0.11751452,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mintlayer USD","Mintlayer USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",287497,287497,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.002548866,0.052173935,"{""low"":0.049618907,""high"":0.052173935}",0.049618907,287497,0.05014611,"CCC",0.05014611,378613,374833,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.01990336,0.6646639,"{""low"":0.029945,""high"":0.490891}",-0.44104266,-0.89845335,0.029945,0.490891,-87.265274,0.04220098,0.00764738,0.18121333,0.09771585,-0.047867488,-0.48986414,3200195,15,0,false,false,"[]","2025-04-04T13:51:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,5.3887887,0.04984836,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BlastUP USD",,false,1724284800000,6,0,"CoinMarketCap",9970,9970,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.00004809175,0.0011626467,"9.0100773E-4 - 0.0011626467",0.00090100773,9970,0.00090547814,"CCC",0.00090547814,53977,4346,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00014672242,0.18249057,"8.04E-4 - 0.063167",-0.062216274,-0.98494905,0.000804,0.063167,-96.19524,0.00180054,-0.0008498176,-0.4719793,0.010287555,-0.009336833,-0.9075852,0,15,0,false,false,"[]",1743774600,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,5.327946,0.00095072243,"BLASTUP"
