"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T12:10:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,-1.147979,0.000092553804,"Shardeum USD","Shardeum USD",false,"2025-05-08T00:00:00.000Z",6,9320042496,"CoinMarketCap",464690,464690,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0000010748408,0.000094217015,"{""low"":9.2513874,""high"":5}",0.000092513874,464690,0.00009358406,"CCC",0.00009358406,458736,400808,"2022-10-24T00:00:00.000Z",0,60081844224,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000015538026,0.017074753,"{""low"":9.1,""high"":5}",-0.37068444,-0.9997503,0.000091,0.370777,-99.9489,"REGULAR",0.00010394,-0.000011386197,-0.109545864,0.02451715,-0.024424598,-0.996225,862605,15,0,false,false,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-26T18:29:00.000Z","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,"Squidanomics USD",,false,"2021-10-22T00:00:00.000Z",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"{""low"":4.2698995,""high"":9}",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"{""low"":4.2698995,""high"":9}",0,0,4.2698995e-9,4.2698995e-9,,"REGULAR",,,,,,,0,15,0,false,false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,"HyperCash USD","HyperCash USD",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"REGULAR",0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:05:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,62.493855,0.00025694328,"XCAD Network USD","XCAD Network USD",false,"2021-05-27T00:00:00.000Z",6,194817952,"CoinMarketCap",142,142,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.00009881836,0.0002574767,"{""low"":1.5953336,""high"":4}",0.00015953336,142,0.00015956172,"CCC",0.00015956172,145239,51993,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00010594328,0.70161116,"{""low"":1.51,""high"":4}",-0.08418406,-0.9969572,0.000151,0.084441,-99.71584,"REGULAR",0.00111962,-0.00086267677,-0.7705085,0.00692003,-0.006663087,-0.96286964,50057,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:06:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,2.4456615,0.16466601,"UNIPOLY USD","UNIPOLY USD",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",222075,222075,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.0039310306,0.16649242,"{""low"":0.15979831,""high"":0.16649242}",0.15979831,222075,0.16117711,"CCC",0.16117711,321123,283309,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.05856801,0.552018,"{""low"":0.106098,""high"":0.299559}",-0.13489299,-0.45030522,0.106098,0.299559,40.549896,"REGULAR",0.1589808,0.00568521,0.035760358,0.14776248,0.016903535,0.11439666,36099732,15,0,false,false,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:06:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,3.1801615,0.014199767,"Tenset USD","Tenset USD",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",208622,208622,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.00043765642,0.01439961,"{""low"":0.013360817,""high"":0.01439961}",0.013360817,208622,0.013607125,"CCC",0.013607125,215045,211923,"2021-04-01T00:00:00.000Z",210000000,156040544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0014767675,0.116070695,"{""low"":0.012723,""high"":0.067412}",-0.05321223,-0.78935844,0.012723,0.067412,-76.66399,"REGULAR",0.01810466,-0.0039048921,-0.21568437,0.03354537,-0.019345604,-0.5766997,1984751,15,0,false,false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:06:00.000Z","CCC","finmb_DOGEKING_CCC","UTC","UTC",0,"ccc_market",false,3.3643994,3.1753744e-9,"DogeKing USD","DogeKing USD",false,"2022-02-04T00:00:00.000Z",8,0,"CoinMarketCap",142,142,"DOGEKING","USD=X","https://coinmarketcap.com/currencies/dogeking",1.0335488e-10,3.1753744e-9,"{""low"":3.0720193,""high"":9}",3.0720193e-9,142,3.0720193e-9,"CCC",3.0720193e-9,,,"2022-02-04T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png",1.033551e-10,0.033644028,"{""low"":3.0720193,""high"":9}",0,0,3.0720193e-9,3.1753744e-9,,"REGULAR",,,,,,,0,15,0,false,false,"DOGEKING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:06:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-10.267134,0.0012844189,"dForce USD","dForce USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",22771,22771,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00014696177,0.0014315173,"{""low"":0.0012843738,""high"":0.0014315173}",0.0012843738,22771,0.0014314069,"CCC",0.0014314069,686565,44178,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.00093241886,2.6489172,"{""low"":3.52,""high"":4}",-0.06273358,-0.9799366,0.000352,0.064018,-97.381134,"REGULAR",0.00125546,0.000028958893,0.023066362,0.010264505,-0.008980086,-0.8748679,1284324,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,"Ethereum Gold USD","Ethereum Gold USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"REGULAR",0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:05:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,2.786669,0.0011102181,"X2Y2 USD","X2Y2 USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",102067,102067,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000030099414,0.0011305324,"{""low"":0.001029989,""high"":0.0011305324}",0.001029989,102067,0.0010801554,"CCC",0.0010801554,134663,111432,"2022-02-15T00:00:00.000Z",1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00040021812,0.5636875,"{""low"":7.1,""high"":4}",-0.0013287818,-0.544806,0.00071,0.002439,11.3402,"REGULAR",0.0009533,0.00015691813,0.1646052,0.00131224,-0.00020202191,-0.15395194,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,"UNICE USD","UNICE USD",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"REGULAR",0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:06:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,-1.340208,0.0038502263,"Dark Machine USD","Dark Machine USD",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",61821,61821,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.000052302144,0.0039015284,"{""low"":0.003731562,""high"":0.0039015284}",0.003731562,61821,0.0038975605,"CCC",0.0038975605,57463,57138,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0038122262,100.32175,"{""low"":3.8,""high"":5}",-0.020843774,-0.84408253,0.000038,0.024694,40.417862,"REGULAR",0.00387928,-0.000029053772,-0.0074894754,0.00474809,-0.0008978639,-0.18910001,0,15,0,false,false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:06:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,69.12532,0.000058184283,"pSTAKE Finance USD","pSTAKE Finance USD",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",43,43,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.000023781224,0.000058668233,"{""low"":1.8665012,""high"":5}",0.000018665012,43,0.00003216945,"CCC",0.00003216945,268476,113087,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.00003951927,2.1172915,"{""low"":1.8665012,""high"":5}",-0.11278782,-0.9994844,0.000018665012,0.112846,-99.70658,"REGULAR",0.00024606,-0.0001878757,-0.76353616,0.005551795,-0.0054936106,-0.9895197,25580,15,0,false,false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:06:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,2.525329,0.09134137,"Liquid CRO USD","Liquid CRO USD",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",2789,2789,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.0022498518,0.09356866,"{""low"":0.08800918,""high"":0.09356866}",0.08800918,2789,0.09062804,"CCC",0.09062804,8879,1708,"2023-02-07T00:00:00.000Z",0,267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.00822337,0.09893609,"{""low"":0.083118,""high"":0.456816}",-0.3654746,-0.80004776,0.083118,0.456816,-9.036345,"REGULAR",0.09289522,-0.0015538484,-0.016726892,0.12969252,-0.038351156,-0.2957083,0,15,0,false,false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:06:00.000Z","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,-0.41389987,0.00008075984,"Big Dog Fink USD",,false,"2024-11-30T00:00:00.000Z",6,0,"CoinMarketCap",136,136,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-3.3565448e-7,0.000081728,"{""low"":7.999384,""high"":5}",0.00007999384,136,0.00008018181,"CCC",0.00008018181,277,475,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000011759839,0.17043245,"{""low"":6.9,""high"":5}",-0.00024824016,-0.75452936,0.000069,0.000329,-66.24472,"REGULAR",0.00008,7.598428e-7,0.009498036,0.000129385,-0.000048625152,-0.37581757,0,15,0,false,false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:05:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,-8.876442,0.00014364939,"Ferro USD","Ferro USD",false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",124822,124822,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.000013993034,0.00014412073,"{""low"":1.3471415,""high"":4}",0.00013471415,124822,0.00013986551,"CCC",0.00013986551,36790,21119,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00001164939,0.088252954,"{""low"":1.32,""high"":4}",-0.0021773507,-0.93810886,0.000132,0.002321,-87.30734,"REGULAR",0.00019428,-0.00005063061,-0.26060638,0.00041811,-0.0002744606,-0.65643156,133957,15,0,false,false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:05:00.000Z","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,1.8030565,0.0000013343532,"VVS Finance USD","VVS Finance USD",false,"2021-11-22T00:00:00.000Z",8,43550330847232,"CoinMarketCap",188863,188863,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",2.3632992e-8,0.0000013538184,"{""low"":1.303978,""high"":6}",0.000001303978,188863,0.0000013086819,"CCC",0.0000013086819,248229,182071,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",3.3435322e-7,0.3343532,"{""low"":1,""high"":6}",-0.0000066656467,-0.8332058,0.000001,0.000008,-50,"REGULAR",0.00000114,1.9435322e-7,0.17048529,0.00000203,-6.956467e-7,-0.3426831,58111528,15,0,false,false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:06:00.000Z","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,2.494818,1.9436994e-8,"Tectonic USD","Tectonic USD",false,"2021-12-23T00:00:00.000Z",8,247733881405440,"CoinMarketCap",429595,429595,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",4.731131e-10,1.9931415e-8,"{""low"":1.8837673,""high"":8}",1.8837673e-8,429595,1.8939522e-8,"CCC",1.8939522e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.9436994e-8,,"{""low"":0,""high"":4}",-0.000003980563,-0.9951408,0,0.000004,-75,"REGULAR",9.6e-7,-9.40563e-7,-0.97975314,0.0000010376,-0.000001018163,-0.98126733,4815202,15,0,false,false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:06:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,5.151305,0.005476381,"Veno Finance USD","Veno Finance USD",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",11952,11952,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.00026828516,0.0054904385,"{""low"":0.005201506,""high"":0.0054904385}",0.005201506,11952,0.0052171135,"CCC",0.0052171135,32042,14978,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0009133811,0.20017119,"{""low"":0.004563,""high"":0.050229}",-0.04475262,-0.8909717,0.004563,0.050229,-68.54386,"REGULAR",0.00495736,0.00051902095,0.10469704,0.00816675,-0.0026903688,-0.32942957,2598622,15,0,false,false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:05:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,0.22433724,0.006068561,"Cronos ID USD","Cronos ID USD",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",1794,1794,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.000013583805,0.0061350614,"{""low"":0.0059765168,""high"":0.0061350614}",0.0059765168,1794,0.006026771,"CCC",0.006026771,6656,3052,"2022-12-15T00:00:00.000Z",1000000000,999300032,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.00015756115,0.026655583,"{""low"":0.005911,""high"":0.058605}",-0.05253644,-0.89644974,0.005911,0.058605,-79.072914,"REGULAR",0.00724704,-0.0011784788,-0.1626152,0.011591615,-0.005523054,-0.47646976,0,15,0,false,false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:06:00.000Z","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,-0.872361,0.0000036255296,"Mistery On Cro USD","Mistery On Cro USD",false,"2024-05-01T00:00:00.000Z",8,410278625280,"CoinMarketCap",5892,5892,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-3.1905984e-8,0.000003770048,"{""low"":3.6255296,""high"":6}",0.0000036255296,5892,0.0000036611325,"CCC",0.0000036611325,11527,5982,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0,0,"{""low"":3.6255296,""high"":6}",-0.00002937447,-0.89013547,0.0000036255296,0.000033,-71.42857,"REGULAR",0.00000444,-8.1447024e-7,-0.18343925,0.000007045,-0.0000034194704,-0.4853755,1487477,15,0,false,false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-18T18:30:00.000Z","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,"Hehe USD",,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,"REGULAR",,,,,,,0,15,0,false,false,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:06:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,-0.02042678,0.008337138,"Flowmatic USD",,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.000001703389,0.008494279,"{""low"":0.008319035,""high"":0.008494279}",0.008319035,12,0.008360965,"CCC",0.008360965,24,28,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0018241382,0.2800765,"{""low"":0.006513,""high"":0.034729}",-0.026391862,-0.7599373,0.006513,0.034729,-59.078896,"REGULAR",0.00790314,0.00043399818,0.054914653,0.01256402,-0.004226882,-0.3364275,0,15,0,false,false,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:06:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,1.9403136,0.00055522023,"Tevaera USD","Tevaera USD",false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",12674,12674,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.00001056795,0.0005667158,"{""low"":5.2460027,""high"":4}",0.00052460027,12674,0.00054739555,"CCC",0.00054739555,72310,24037,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00004522025,0.08866716,"{""low"":5.1,""high"":4}",-0.01077778,-0.95100856,0.00051,0.011333,-92.79694,"REGULAR",0.00069892,-0.00014369976,-0.20560259,0.00186824,-0.0013130198,-0.7028111,272009,15,0,false,false,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:05:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,-3.4407673,0.001853921,"Fulcrom Finance USD","Fulcrom Finance USD",false,"2023-04-03T00:00:00.000Z",6,16654441472,"CoinMarketCap",8191,8191,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.0000660622,0.0019187987,"{""low"":0.0018096038,""high"":0.0019187987}",0.0018096038,8191,0.0019084429,"CCC",0.0019084429,22237,8693,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00012992101,0.075360216,"{""low"":0.001724,""high"":0.014029}",-0.012175079,-0.86785084,0.001724,0.014029,-61.774128,"REGULAR",0.0022327,-0.0003787789,-0.16965061,0.003420735,-0.001566814,-0.4580343,30876020,15,0,false,false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:05:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,2.9875534,2572.0566,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",11825,11825,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",74.61255,2596.5015,"{""low"":2468.6873,""high"":2596.5015}",2468.6873,11825,2486.8303,"CCC",2486.8303,25179,14364,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",940.6461,0.5765846,"{""low"":1631.4105,""high"":5257.894}",-2685.8374,-0.51082,1631.4105,5257.894,49.65956,"REGULAR",2252.6726,319.38403,0.14178005,3058.8267,-486.77002,-0.15913619,93674296,15,0,false,false,"CDCETH"
