"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T23:52:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,4.5292563,0.0014057996,"REGULAR",false,"2024-02-08T00:00:00.000Z",0.00480316,-0.0033973604,-0.70731777,0.01123323,-0.00982743,-0.8748535,382194,15,0,false,false,"UNICE USD","UNICE USD",6,271869696,"CoinMarketCap",5821,5821,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0.000060913386,0.0017887447,"{""low"":0.0013159123,""high"":0.0017887447}",0.0013159123,5821,0.0013449766,"CCC",0.0013449766,157261,23466,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.0002047997,0.17052431,"{""low"":0.001201,""high"":0.141387}",-0.1399812,-0.99005705,0.001201,0.141387,-98.710785,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745020260,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,-0.81624573,0.00023742022,"REGULAR",false,1732924800000,0.00024128,-0.000003859779,-0.015997095,0.0005496619,-0.00031224173,-0.5680614,0,15,0,false,false,"Big Dog Fink USD",,6,0,"CoinMarketCap",1606,1606,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.000001953871,0.00024063411,"2.3532906E-4 - 2.4063411E-4",0.00023532906,1606,0.00023776293,"CCC",0.00023776293,6497,3022,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00006042022,0.3413572,"1.77E-4 - 0.001989",-0.0017515798,-0.88063335,0.000177,0.001989,-84.06961,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,"REGULAR",false,1649980800000,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"Rebase Aggregator Capital USD",,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T23:52:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,0.45663708,1663.442,"REGULAR",false,"2024-04-25T00:00:00.000Z",1984.1925,-320.7505,-0.16165291,2880.3083,-1216.8663,-0.4224778,3326884,15,0,false,false,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",2,2000,"CoinMarketCap",672,672,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",7.5612793,1672.8546,"{""low"":1646.5756,""high"":1672.8546}",1646.5756,672,1655.3396,"CCC",1655.3396,23460,19430,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",222.62903,0.15451625,"{""low"":1440.813,""high"":4250.8364}",-2587.3945,-0.60867894,1440.813,4250.8364,-48.412884,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745020320,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,0.41592446,0.0000021129454,"REGULAR",false,1637539200000,0.0000021,1.2945293e-8,0.006164425,0.000003025,-9.120547e-7,-0.30150568,101833032,15,0,false,false,"VVS Finance USD","VVS Finance USD",8,48194826272768,"CoinMarketCap",176795,176795,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",8.75184e-9,0.000002127706,"2.0926593E-6 - 2.127706E-6",0.0000020926593,176795,0.0000021072392,"CCC",0.0000021072392,363891,268771,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",1.1294537e-7,0.056472685,"2.0E-6 - 6.0E-6",-0.000003887055,-0.64784247,0.000002,0.000006,-50,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745020320,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,0.72778654,3.0228794e-8,"REGULAR",false,1640217600000,9.6e-7,-9.2977115e-7,-0.96851164,0.0000010376,-0.0000010073712,-0.9708667,7488696,15,0,false,false,"Tectonic USD","Tectonic USD",8,247733881405440,"CoinMarketCap",7746,7746,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",2.1841018e-10,3.0401385e-8,"2.991908E-8 - 3.0401385E-8",2.991908e-8,7746,3.0010852e-8,"CCC",3.0010852e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",3.0228794e-8,,"0.0 - 4.0E-6",-0.000003969771,-0.9924428,0,0.000004,-75,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,"REGULAR",false,,,,,,,,0,15,0,false,false,"MetaDress USD",,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T23:52:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,0.63724357,0.016715007,"REGULAR",false,"2023-01-20T00:00:00.000Z",0.01895594,-0.0022409335,-0.118218005,0.027601225,-0.010886218,-0.3944107,7931514,15,0,false,false,"Veno Finance USD","Veno Finance USD",6,474514560,"CoinMarketCap",75284,75284,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.000105841085,0.016909905,"{""low"":0.016410904,""high"":0.016909905}",0.016410904,75284,0.016579324,"CCC",0.016579324,19403,58138,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0013750065,0.089635365,"{""low"":0.01534,""high"":0.138026}",-0.121310994,-0.8788996,0.01534,0.138026,-87.67385,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T23:51:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,1.0610392,0.01301433,"REGULAR",false,"2024-04-12T00:00:00.000Z",0.01356088,-0.0005465504,-0.04030346,0.020064875,-0.007050546,-0.35138747,0,15,0,false,false,"Crob Coin USD","Crob Coin USD",6,0,"CoinMarketCap",466,466,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.00013663713,0.01301433,"{""low"":0.012868111,""high"":0.01301433}",0.012868111,466,0.0128776925,"CCC",0.0128776925,4164,253,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0016443292,0.14461997,"{""low"":0.01137,""high"":0.040828}",-0.027813671,-0.6812401,0.01137,0.040828,-65.26125,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T23:52:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,-0.1069511,0.099641725,"REGULAR",false,"2023-01-27T00:00:00.000Z",0.10185732,-0.002215594,-0.021751938,0.1361091,-0.036467373,-0.26792753,0,15,0,false,false,"Liquid CRO USD","Liquid CRO USD",6,0,"CoinMarketCap",337,337,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.00010667741,0.100046314,"{""low"":0.09909045,""high"":0.100046314}",0.09909045,337,0.0997458,"CCC",0.0997458,28500,3603,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.022600725,0.2933597,"{""low"":0.077041,""high"":0.256454}",-0.15681227,-0.61146355,0.077041,0.256454,-26.912086,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745020320,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,1.4505239,0.000013602399,"REGULAR",false,1714521600000,0.00001502,-0.0000014176012,-0.0943809,0.000026955,-0.000013352601,-0.4953664,5580773,15,0,false,false,"Mistery On Cro USD","Mistery On Cro USD",6,410278625280,"CoinMarketCap",35461,35461,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",1.9448544e-7,0.000013789153,"1.3293507E-5 - 1.3789153E-5",0.000013293507,35461,0.000013429138,"CCC",0.000013429138,428693,79278,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000007602399,1.2670665,"6.0E-6 - 8.8E-5",-0.0000743976,-0.8454272,0.000006,0.000088,-72.34043,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T23:52:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-1.3903211,0.008657637,"REGULAR",false,"2022-07-07T00:00:00.000Z",0.00642596,0.002231677,0.34729084,0.008698655,-0.00004101824,-0.004715469,1633095,15,0,false,false,"OpenLeverage USD","OpenLeverage USD",6,188630576,"CoinMarketCap",147119,147119,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.000122065656,0.009248827,"{""low"":0.008538582,""high"":0.009248827}",0.008538582,147119,0.008781394,"CCC",0.008781394,162560,138472,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.004344637,1.0073353,"{""low"":0.004313,""high"":0.115001}",-0.106343366,-0.9247169,0.004313,0.115001,-88.87241,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T23:52:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,-1.1321408,0.028800432,"REGULAR",false,"2022-12-15T00:00:00.000Z",0.03290076,-0.00410033,-0.12462721,0.05995,-0.03114957,-0.51959246,0,15,0,false,false,"Cronos ID USD","Cronos ID USD",6,0,"CoinMarketCap",4289,4289,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.00032979622,0.029156515,"{""low"":0.02879954,""high"":0.029156515}",0.02879954,4289,0.029130228,"CCC",0.029130228,18466,6183,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0017534308,0.06482903,"{""low"":0.027047,""high"":0.30982}",-0.28101957,-0.90704143,0.027047,0.30982,-80.76771,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T23:52:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,3.8146966,0.0049944776,"REGULAR",false,"2023-04-03T00:00:00.000Z",0.0056309,-0.00063642254,-0.11302324,0.00656444,-0.0015699626,-0.23916169,10337188,15,0,false,false,"Fulcrom Finance USD","Fulcrom Finance USD",6,2069723520,"CoinMarketCap",1542,1542,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.00018352317,0.005004289,"{""low"":0.0048085204,""high"":0.005004289}",0.0048085204,1542,0.0048108087,"CCC",0.0048108087,47831,76258,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0018214777,0.5740554,"{""low"":0.003173,""high"":0.031554}",-0.02655952,-0.84171647,0.003173,0.031554,-55.36692,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T23:52:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,2.1253512,1.7577094,"REGULAR",false,"2024-12-18T00:00:00.000Z",1.8285588,-0.07084942,-0.038746044,2.8362439,-1.0785345,-0.3802686,0,15,0,false,false,"AgentFun.AI USD",,4,0,"CoinMarketCap",23791,23791,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.036579967,1.7647249,"{""low"":1.7101271,""high"":1.7647249}",1.7101271,23791,1.7224877,"CCC",1.7224877,25474,7066,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.2894354,0.19712628,"{""low"":1.468274,""high"":6.095622}",-4.3379126,-0.71164393,1.468274,6.095622,-68.0586,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T23:52:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,0.0230313,0.0011027702,"REGULAR",false,"2022-06-22T00:00:00.000Z",0.0012646,-0.00016182975,-0.12796913,0.003437435,-0.0023346648,-0.6791881,1028366,15,0,false,false,"Ferro USD","Ferro USD",6,932530368,"CoinMarketCap",5296,5296,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",2.5390182e-7,0.001102823,"{""low"":0.0011019249,""high"":0.001102823}",0.0011019249,5296,0.0011025297,"CCC",0.0011025297,15606,52299,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00005277025,0.050257385,"{""low"":0.00105,""high"":0.020339}",-0.01923623,-0.9457805,0.00105,0.020339,-91.58658,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T23:52:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,-1.448146,0.008857219,"REGULAR",false,"2023-08-07T00:00:00.000Z",0.012774,-0.0039167814,-0.30662137,0.020789415,-0.011932196,-0.57395536,7838756,15,0,false,false,"KYVE Network USD",,6,885013248,"CoinMarketCap",85319,85319,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00013015047,0.009516553,"{""low"":0.00872094,""high"":0.009516553}",0.00872094,85319,0.0090346765,"CCC",0.0090346765,141606,70980,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0012252186,0.16053703,"{""low"":0.007632,""high"":0.094624}",-0.08576678,-0.9063956,0.007632,0.094624,-86.702965,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745020320,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,15.608015,0.0006086459,"REGULAR",false,1668643200000,0.00075866,-0.00015001412,-0.19773564,0.00179768,-0.0011890342,-0.661427,686719,15,0,false,false,"MetaBeat USD","MetaBeat USD",6,1128273408,"CoinMarketCap",185008,185008,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0.000082172104,0.0006333727,"5.280269E-4 - 6.333727E-4",0.0005280269,185008,0.0005280269,"CCC",0.0005280269,78601,121036,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.0002136459,0.5408757,"3.95E-4 - 0.013024",-0.012415354,-0.95326734,0.000395,0.013024,-95.08929,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T23:52:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,-0.8777901,0.031494275,"REGULAR",false,"2017-11-09T00:00:00.000Z",0.02887348,0.0026207939,0.0907682,0.03726114,-0.005766865,-0.15476888,2368453,15,0,false,false,"SunContract USD","SunContract USD",6,75202664,"CoinMarketCap",180711,180711,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.0002789013,0.032242693,"{""low"":0.031299118,""high"":0.032242693}",0.031299118,180711,0.03176251,"CCC",0.03176251,172879,181522,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.007635275,0.32001656,"{""low"":0.023859,""high"":0.081212}",-0.049717724,-0.6121968,0.023859,0.081212,-47.188694,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T23:52:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,0.49022725,2.4695866,"REGULAR",false,"2021-03-10T00:00:00.000Z",3.7380254,-1.2684388,-0.33933392,7.8372374,-5.367651,-0.6848907,1808350,15,0,false,false,"HAPI Protocol USD","HAPI Protocol USD",4,732248,"CoinMarketCap",192555,192555,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.012047529,2.4949944,"{""low"":2.4377344,""high"":2.4949944}",2.4377344,192555,2.4575841,"CCC",2.4575841,136471,83156,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.9095186,0.58299935,"{""low"":1.560068,""high"":21.018148}",-18.548561,-0.88250214,1.560068,21.018148,-87.316666,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T23:52:00.000Z","CCC","finmb_CWEB_CCC","UTC","UTC",0,"ccc_market",false,3.0422194,0.0036864637,"REGULAR",false,"2021-12-30T00:00:00.000Z",0.00322758,0.0004588836,0.14217573,0.00432204,-0.0006355762,-0.14705469,8729361,15,0,false,false,"Coinweb USD","Coinweb USD",6,2367949824,"CoinMarketCap",82251,82251,"CWEB","USD=X","https://coinmarketcap.com/currencies/coinweb",0.000108839246,0.003700432,"{""low"":0.0035696654,""high"":0.003700432}",0.0035696654,82251,0.0035790205,"CCC",0.0035790205,92826,91125,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12089.png",0.0010944637,0.4222468,"{""low"":0.002592,""high"":0.01464}",-0.010953536,-0.74819237,0.002592,0.01464,-65.05907,"CWEB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T23:55:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,-0.5902158,0.010975261,"REGULAR",false,"2017-11-09T00:00:00.000Z",0.0132534,-0.0022781389,-0.1718909,0.015890535,-0.0049152737,-0.30932084,0,15,0,false,false,"Blocknet USD","Blocknet USD",6,0,"CoinMarketCap",2,2,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",-0.00006516278,0.011055329,"{""low"":0.010965409,""high"":0.011055329}",0.010965409,2,0.011035742,"CCC",0.011035742,8,0,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.0052532614,0.91808134,"{""low"":0.005722,""high"":0.045038}",-0.03406274,-0.7563111,0.005722,0.045038,-74.21013,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T23:52:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.43229076,160.12491,"REGULAR",false,"2022-11-04T00:00:00.000Z",154.55098,5.573929,0.03606531,211.08475,-50.95984,-0.24141885,2294464768,15,0,false,false,"Jito Staked SOL USD","Jito Staked SOL USD",2,14329218,"CoinMarketCap",14138323,14138323,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-0.6952057,161.95203,"{""low"":158.65628,""high"":161.95203}",158.65628,14138323,160.90738,"CCC",160.90738,56127638,25992780,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",45.965904,0.4026481,"{""low"":114.159004,""high"":340.10358}",-179.97867,-0.5291878,114.159004,340.10358,2.0728111,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T23:52:00.000Z","CCC","finmb_XNET_CCC","UTC","UTC",0,"ccc_market",false,7.0885158,0.027117044,"REGULAR",false,"2024-08-20T00:00:00.000Z",0.0227831,0.004333943,0.19022623,0.06833625,-0.041219205,-0.60318214,0,15,0,false,false,"XNET Mobile USD","XNET Mobile USD",6,0,"CoinMarketCap",18380,18380,"XNET","USD=X","https://coinmarketcap.com/currencies/xnet-mobile",0.0017949603,0.027445562,"{""low"":0.024652507,""high"":0.027445562}",0.024652507,18380,0.025322085,"CCC",0.025322085,27733,23726,"2024-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32753.png",0.014957043,1.2300199,"{""low"":0.01216,""high"":0.292244}",-0.26512694,-0.90721095,0.01216,0.292244,-67.611465,"XNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T23:52:00.000Z","CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,-0.37573153,0.13501321,"REGULAR",false,"2024-09-02T00:00:00.000Z",0.14350653,-0.008493319,-0.0591842,0.16441362,-0.029400408,-0.17881979,0,15,0,false,false,"LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD",6,0,"CoinMarketCap",153384,153384,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",-0.0005092025,0.13563965,"{""low"":0.13500851,""high"":0.13563965}",0.13500851,153384,0.13538277,"CCC",0.13538277,79532,120897,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.021706209,0.19156988,"{""low"":0.113307,""high"":0.227678}",-0.09266479,-0.40699932,0.113307,0.227678,-19.223564,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T23:52:00.000Z","CCC","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0029989225,"REGULAR",false,"2019-12-18T00:00:00.000Z",0.00295668,0.000042242464,0.014287127,0.00334944,-0.00035051745,-0.10464957,0,15,0,false,false,"SymVerse USD","SymVerse USD",6,0,"CoinMarketCap",4,4,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse",0,0.0029989225,"{""low"":0.0029989225,""high"":0.0029989225}",0.0029989225,4,0.0029989225,"CCC",0.0029989225,6,0,"2019-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0019309225,1.80798,"{""low"":0.001068,""high"":0.010005}",-0.0070060776,-0.7002576,0.001068,0.010005,-21.941698,"SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0056105684,"REGULAR",false,"2022-03-30T00:00:00.000Z",0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"DocuChain USD",,6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,"DCCT"
