"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","XSGD USD","XSGD USD",3.4256458,0.75185436,0.00863409,0.011483727,0.7466093,0.01387918,0.018589616,10806689,15,0,false,false,-0.03973232,0.76048845,false,"2021-02-17T00:00:00.000Z",6,14210195,"CoinMarketCap",900868,900868,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.00030225515,0.76148516,"{""low"":0.75968,""high"":0.76148516}",0.75968,900868,0.7604964,"CCC",0.7604964,1709269,759492,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.06583047,0.094766736,"{""low"":0.694658,""high"":0.784274}",-0.023785532,-0.03032809,0.694658,0.784274,"[]","2025-04-28T13:07:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Pros.Finance USD",,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,0,0.06170085,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD",-96.14578,0.0217698,-0.00077636726,-0.035662584,0.08547141,-0.06447797,-0.75438064,3188574,15,0,false,false,2.6719577,0.020993432,false,"2024-02-29T00:00:00.000Z",6,151884384,"CoinMarketCap",137337,137337,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.00054633804,0.021160223,"{""low"":0.020508096,""high"":0.021160223}",0.020508096,137337,0.020514255,"CCC",0.020514255,145621,123791,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0040534325,0.23928173,"{""low"":0.01694,""high"":0.646524}",-0.6255306,-0.9675288,0.01694,0.646524,"[]","2025-04-28T13:07:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Ronaldinho Coin USD","Ronaldinho Coin USD",-79.560814,0.003823074,-0.0026429384,-0.6913124,0.003823074,-0.0026429384,-0.6913124,353520,15,0,false,false,7.235122,0.0011801358,false,1743465600000,6,299559552,"CoinMarketCap",5252628,5252628,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",0.00007962342,0.0012104309,"0.0011497722 - 0.0012104309",0.0011497722,5252628,0.001210241,"CCC",0.001210241,5449321,5002169,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.00021013577,0.21663481,"9.7E-4 - 0.006089",-0.0049088644,-0.80618566,0.00097,0.006089,"[]",1745845620,"CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Medieval Empires USD","Medieval Empires USD",-81.99533,0.00353312,0.00025058165,0.07092362,0.00658502,-0.0028013184,-0.42540774,2116646,15,0,false,false,1.7496039,0.0037837017,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",153928,153928,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.000065061264,0.003810272,"{""low"":0.003612168,""high"":0.003810272}",0.003612168,153928,0.0037049681,"CCC",0.0037049681,211365,159304,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0011127016,0.41658613,"{""low"":0.002671,""high"":0.025254}",-0.021470299,-0.8501742,0.002671,0.025254,"[]","2025-04-28T13:07:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","IMO USD","IMO USD",805.456,1.289103,0.1972971,0.1530499,1.598178,-0.1117779,-0.069940835,0,15,0,false,false,1.5244968,1.4864001,false,1641427200000,4,0,"CoinMarketCap",68717,68717,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.022319794,1.4879394,"1.4489222 - 1.4879394",1.4489222,68717,1.4532752,"CCC",1.4532752,64632,72079,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.4861971,7321.168,"2.03E-4 - 4.182594",-2.6961937,-0.6446224,0.000203,4.182594,"[]",1745845620,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","TAI USD","TAI USD",-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,2.7662554,0.08060606,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,"[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Mithila Coin USD","Mithila Coin USD",649.85736,0.81871414,0.05694431,0.06955335,0.77592623,0.09973222,0.12853312,0,15,0,false,false,0.03861169,0.87565845,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",442,442,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.00033795834,0.87565845,"{""low"":0.87518835,""high"":0.87565845}",0.87518835,442,0.875301,"CCC",0.875301,3277,4590,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.80242145,10.956503,"{""low"":0.073237,""high"":1.198453}",-0.3227945,-0.26934266,0.073237,1.198453,"[]","2025-04-28T13:06:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","district0x USD","district0x USD",-52.98907,0.02612922,0.003047863,0.116645776,0.0390511,-0.009874018,-0.25284865,29177084,15,0,false,false,-1.5012507,0.029177083,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",184952,184952,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.00044469722,0.029233692,"{""low"":0.028065564,""high"":0.029233692}",0.028065564,184952,0.028860921,"CCC",0.028860921,458904,597317,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.008176083,0.38931873,"{""low"":0.021001,""high"":0.07997}",-0.050792918,-0.63514966,0.021001,0.07997,"[]","2025-04-28T13:10:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Celo Euro USD","Celo Euro USD",6.0197115,1.1046028,0.030382037,0.027504943,1.0662006,0.06878424,0.06451341,4208969,15,0,false,false,-0.02379957,1.1349849,false,"2021-06-29T00:00:00.000Z",4,3708392,"CoinMarketCap",284873,284873,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.00027024746,1.1365883,"{""low"":1.1336378,""high"":1.1365883}",1.1336378,284873,1.1360347,"CCC",1.1360347,1714051,397880,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.13740283,0.13773587,"{""low"":0.997582,""high"":1.18124}",-0.04625511,-0.0391581,0.997582,1.18124,"[]","2025-04-28T13:07:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Napoli Fan Token USD","Napoli Fan Token USD",-32.66808,0.8170436,0.6249868,0.7649369,1.1494652,0.29256523,0.25452292,6228940,15,0,false,false,38.101852,1.4420304,false,"2022-09-02T00:00:00.000Z",4,4319562,"CoinMarketCap",25168276,25168276,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.39785147,1.5760134,"{""low"":1.3687193,""high"":1.5760134}",1.3687193,25168276,1.3892095,"CCC",1.3892095,970861,3169635,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.7624704,1.122006,"{""low"":0.67956,""high"":2.677325}",-1.2352946,-0.46139133,0.67956,2.677325,"[]","2025-04-28T13:07:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",-49.909176,0.4905868,0.038229078,0.07792521,0.67659473,-0.14777887,-0.21841563,3456127,15,0,false,false,0.40415117,0.52881587,false,"2020-11-10T00:00:00.000Z",6,6535597,"CoinMarketCap",1531150,1531150,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.0021286607,0.5389601,"{""low"":0.5167924,""high"":0.5389601}",0.5167924,1531150,0.52226126,"CCC",0.52226126,532797,2003116,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.08750987,0.19829749,"{""low"":0.441306,""high"":1.488458}",-0.9596422,-0.64472234,0.441306,1.488458,"[]","2025-04-28T13:07:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Bitgrit USD","Bitgrit USD",-10.552627,0.009658814,-0.00024153851,-0.025007056,0.009658814,-0.00024153851,-0.025007056,0,15,0,false,false,-2.8179522,0.009417276,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",8313,8313,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.00027306937,0.009713792,"{""low"":0.009264402,""high"":0.009713792}",0.009264402,8313,0.009662907,"CCC",0.009662907,7474,7204,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0013762759,0.1711573,"{""low"":0.008041,""high"":0.011171}",-0.0017537242,-0.15698901,0.008041,0.011171,"[]","2025-04-28T13:07:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","ORBITA USD","ORBITA USD",-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,0,0.0002724055,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,"[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","nubcat USD","nubcat USD",-87.30117,0.00397846,0.003028635,0.76125807,0.01300633,-0.0059992345,-0.46125498,6656742,15,0,false,false,-24.139631,0.007007095,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",1847189,1847189,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.0022297371,0.008038917,"{""low"":0.006583913,""high"":0.008038917}",0.006583913,1847189,0.0072644926,"CCC",0.0072644926,951223,758099,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.004559095,1.8623754,"{""low"":0.002448,""high"":0.078426}",-0.07141891,-0.9106535,0.002448,0.078426,"[]","2025-04-28T13:07:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Satoshi Nakamoto USD","Satoshi Nakamoto USD",-45.17427,0.56429136,-0.04775411,-0.08462669,1.0083228,-0.4917856,-0.48772633,0,15,0,false,false,-3.8235142,0.51653725,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",3063,3063,"SATOSHI","USD=X","https://coinmarketcap.com/currencies/satoshi-token",-0.020535052,0.5171131,"{""low"":0.50150806,""high"":0.5171131}",0.50150806,3063,0.5171131,"CCC",0.5171131,7542,444,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png",0.33437324,1.8355616,"{""low"":0.182164,""high"":3.900514}",-3.3839767,-0.867572,0.182164,3.900514,"[]","2025-04-28T13:07:00.000Z","CCC","finmb_SATOSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SATOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","STIX USD","STIX USD",-87.38739,0.00009728,0.000031907744,0.32799903,0.0003877712,-0.00025858346,-0.66684544,0,15,0,false,false,4.8721843,0.00012918774,false,1732579200000,6,0,"CoinMarketCap",24275,24275,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",0.0000060018356,0.00013178572,"1.2401829E-4 - 1.3178572E-4",0.00012401829,24275,0.0001259375,"CCC",0.0001259375,18722,48685,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.00006618774,1.0505991,"6.3E-5 - 0.002127",-0.0019978122,-0.9392629,0.000063,0.002127,"[]",1745845620,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","POGAI USD","POGAI USD",-86.11111,0.00000984,5.57412e-7,0.056647565,0.00001423,-0.000003832588,-0.26933154,0,15,0,false,false,0.7526808,0.000010397412,false,1682985600000,6,0,"CoinMarketCap",71943,71943,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",7.7674486e-8,0.000010531289,"1.0108757E-5 - 1.0531289E-5",0.000010108757,71943,0.000010264854,"CCC",0.000010264854,80206,107048,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.0000053974118,1.0794824,"5.0E-6 - 1.17E-4",-0.000106602594,-0.9111333,0.000005,0.000117,"[]",1745845620,"CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Base Velocimeter USD",,-95.77567,0.00381712,-0.00017192471,-0.045040425,0.013872215,-0.010227019,-0.7372304,0,15,0,false,false,0,0.0036451954,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0,0.0036451954,"{""low"":0.0036451954,""high"":0.0036451954}",0.0036451954,0,0.0036451954,"CCC",0.0036451954,41,0,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0012311954,0.51002294,"{""low"":0.002414,""high"":0.090223}",-0.0865778,-0.95959795,0.002414,0.090223,"[]","2025-04-28T13:07:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Based Token USD","Based Token USD",-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,0,0.0000060016105,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,"[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","OSHI USD","OSHI USD",-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,0,42.27295,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,"[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","BNB Card USD","BNB Card USD",-36.809563,0.0014068519,0.000067374785,0.04789046,0.0014068519,0.000067374785,0.04789046,1474226,15,0,false,false,0.28773913,0.0014742267,false,1743465600000,6,1000000000,"CoinMarketCap",7102174,7102174,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.000004229718,0.001545515,"0.0014605002 - 0.001545515",0.0014605002,7102174,0.0015332606,"CCC",0.0015332606,5132815,6931084,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0005932267,0.67335606,"8.81E-4 - 0.003638",-0.0021637734,-0.59477,0.000881,0.003638,"[]",1745845620,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Myre USD","Myre USD",-94.308945,0.00001542,-0.0000011736574,-0.07611267,0.0000675638,-0.000053317457,-0.7891424,0,15,0,false,false,0,0.000014246343,false,1732924800000,6,0,"CoinMarketCap",30,30,"MYRE","USD=X","https://coinmarketcap.com/currencies/myre",0,0.000014246343,"1.4246343E-5 - 1.4246343E-5",0.000014246343,30,0.000014246343,"CCC",0.000014246343,2095,0,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34101.png",0.0000042463435,0.42463437,"1.0E-5 - 7.55E-4",-0.00074075366,-0.9811307,0.00001,0.000755,"[]",1745845620,"CCC","finmb_MYRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MYRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Gummy Bull Token USD",,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,0,0.00038566432,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,"[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","AI Analysis Token USD","AI Analysis Token USD",-1.3901293,0.5239893,0.013054132,0.024912974,0.53628105,0.000762403,0.0014216482,78617504,15,0,false,false,-0.03138234,0.53704345,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",532855,532855,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.00016856194,0.53827494,"{""low"":0.5353386,""high"":0.53827494}",0.5353386,532855,0.53577757,"CCC",0.53577757,544708,569935,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.22022745,0.6951273,"{""low"":0.316816,""high"":0.923784}",-0.38674057,-0.41864824,0.316816,0.923784,"[]","2025-04-28T13:06:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","ARTFI USD","ARTFI USD",-41.761703,0.0073215,0.00045101624,0.061601616,0.012200935,-0.0044284184,-0.3629573,1013287,15,0,false,false,-0.7875827,0.0077725165,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",116013,116013,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.00006170105,0.0078385705,"{""low"":0.0076652137,""high"":0.0078385705}",0.0076652137,116013,0.007760925,"CCC",0.007760925,152474,185095,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0013555163,0.21123831,"{""low"":0.006417,""high"":0.039684}",-0.031911485,-0.8041398,0.006417,0.039684,"[]","2025-04-28T13:07:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","INSC (Ordinals) USD","INSC (Ordinals) USD",-88.71535,0.01431374,0.0016769795,0.117158726,0.034442436,-0.018451717,-0.53572625,0,15,0,false,false,1.7511162,0.01599072,false,"2023-12-29T00:00:00.000Z",6,0,"CoinMarketCap",17126,17126,"INSC","USD=X","https://coinmarketcap.com/currencies/insc-ordinals",0.0002751965,0.016146643,"{""low"":0.015136709,""high"":0.016146643}",0.015136709,17126,0.015483632,"CCC",0.015483632,14215,51783,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png",0.0074867196,0.8803763,"{""low"":0.008504,""high"":0.188307}",-0.17231628,-0.9150817,0.008504,0.188307,"[]","2025-04-28T13:07:00.000Z","CCC","finmb_INSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","INSC"
