"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reef USD","Reef USD","REGULAR","USD","[]",1742813640,0.06578891,0.00049871695,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,9645402,9645402,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",3.2788375e-7,0.0005020504,"4.4992293E-4 - 5.020504E-4",0.00044992293,9645402,0.00048775086,false,1609200000000,6,21015693312,"CoinMarketCap","CCC",0.00048775086,7691649,4575285,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00014371696,0.4048365,"3.55E-4 - 0.010586",-0.010087283,-0.952889,0.000355,0.010586,-84.25197,0.00062354,-0.00012482307,-0.20018454,0.00168707,-0.001188353,-0.7043887,10480883,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CLV USD","CLV USD","REGULAR","USD","[]","2025-03-24T10:55:00.000Z",0.44553635,0.028277278,"CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,30536086,30536086,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00012542494,0.038584672,"{""low"":0.026877554,""high"":0.038584672}",0.026877554,30536086,0.02793978,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap","CCC",0.02793978,19273966,13437118,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.004894277,0.20930919,"{""low"":0.023383,""high"":0.17249}",-0.14421272,-0.8360642,0.023383,0.17249,-76.773384,0.0374692,-0.009191923,-0.24531943,0.05078525,-0.022507973,-0.443199,34615372,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VITE USD","VITE USD","REGULAR","USD","[]",1742813640,0.6140488,0.00026924588,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,586516,586516,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.0000016432023,0.00027616037,"2.6706303E-4 - 2.7616037E-4",0.00026706303,586516,0.00027135576,false,1531872000000,6,1113956096,"CoinMarketCap","CCC",0.00027135576,2309248,588223,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00008924588,0.49581042,"1.8E-4 - 0.048085",-0.047815755,-0.9944006,0.00018,0.048085,-99.2822,0.00309516,-0.0028259142,-0.9130107,0.01149932,-0.011230074,-0.9765859,299928,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fortress USD",,"REGULAR","USD","[]",1682533800,0,0.5205949,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,false,1637280000000,6,0,"CoinMarketCap","CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ren USD","Ren USD","REGULAR","USD","[]","2025-03-24T10:54:00.000Z",-8.209541,0.009838501,"CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,5147689,5147689,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00087993406,0.010743745,"{""low"":0.008881698,""high"":0.010743745}",0.008881698,5147689,0.010729802,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap","CCC",0.010729802,2609996,3531770,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0012655007,0.14761467,"{""low"":0.008573,""high"":0.116461}",-0.1066225,-0.9155211,0.008573,0.116461,-90.2818,0.01784272,-0.008004218,-0.44859856,0.03222572,-0.02238722,-0.69470036,9831914,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OriginTrail USD","OriginTrail USD","REGULAR","USD","[]","2025-03-24T10:54:00.000Z",7.91659,0.4376188,"CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,11023524,11023524,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.032103032,0.43849295,"{""low"":0.4121602,""high"":0.43849295}",0.4121602,11023524,0.4121602,false,"2018-01-25T00:00:00.000Z",6,499295040,"CoinMarketCap","CCC",0.4121602,3724002,5641646,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.12537879,0.4015462,"{""low"":0.31224,""high"":1.321954}",-0.8843352,-0.66896063,0.31224,1.321954,-68.66078,0.43278578,0.004833013,0.011167217,0.64926505,-0.21164626,-0.32597822,218500896,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Braintrust USD","Braintrust USD","REGULAR","USD","[]","2025-03-24T10:54:00.000Z",1.3275391,0.29141882,"CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,95082,95082,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0038180053,0.2916805,"{""low"":0.28579336,""high"":0.2916805}",0.28579336,95082,0.28580266,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap","CCC",0.28580266,274093,128480,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.056644827,0.24127387,"{""low"":0.234774,""high"":1.36233}",-1.0709112,-0.78608793,0.234774,1.36233,-67.118614,0.3118621,-0.02044329,-0.06555234,0.37175694,-0.08033812,-0.21610388,70333280,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ocean Protocol USD","Ocean Protocol USD","REGULAR","USD","[]","2025-03-24T10:54:00.000Z",4.6517415,0.2447459,"CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,63975,63975,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.010878876,0.2447459,"{""low"":0.2334841,""high"":0.2447459}",0.2334841,63975,0.233667,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap","CCC",0.233667,425554,102584,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.04076989,0.1998759,"{""low"":0.203976,""high"":1.660488}",-1.4157422,-0.85260606,0.203976,1.660488,-80.52319,0.29798037,-0.053234473,-0.17865095,0.53460646,-0.28986055,-0.54219425,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SolanaPrime USD","SolanaPrime USD","REGULAR","USD","[]","2024-07-02T01:18:00.000Z",0,0.017207997,"CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap","CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blue Protocol USD","Blue Protocol USD","REGULAR","USD","[]",1742813640,0,0.0033809482,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,false,1510185600000,6,0,"CoinMarketCap","CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.004154",-0.00077305175,-0.18609816,0.00086,0.004154,-3.372395,0.00286646,0.0005144882,0.17948557,0.002541245,0.00083970325,0.33042988,0,15,0,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ulti Arena USD","Ulti Arena USD","REGULAR","USD","[]",1702664040,0,1.00025304e-7,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap","CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OAX USD","OAX USD","REGULAR","USD","[]","2025-03-24T10:54:00.000Z",19.028233,0.018418672,"CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,237375,237375,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.0029444676,0.020491183,"{""low"":0.018075274,""high"":0.020491183}",0.018075274,237375,0.020491183,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap","CCC",0.020491183,155827,186407,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.008918672,0.9388076,"{""low"":0.0095,""high"":0.481843}",-0.46342432,-0.9617745,0.0095,0.481843,-91.84073,0.01736482,0.0010538511,0.060688857,0.07945147,-0.061032802,-0.7681771,1418872,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Symbiosis USD","Symbiosis USD","REGULAR","USD","[]","2025-03-24T10:54:00.000Z",1.8072625,0.06270671,"CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,87366,87366,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0011131577,0.06289745,"{""low"":0.061807882,""high"":0.06289745}",0.061807882,87366,0.062494665,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap","CCC",0.062494665,127226,75114,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.010502707,0.20118587,"{""low"":0.052204,""high"":0.544354}",-0.4816473,-0.88480526,0.052204,0.544354,-87.631966,0.06777222,-0.005065508,-0.07474314,0.119345486,-0.056638777,-0.4745783,3848185,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkastarter USD","Polkastarter USD","REGULAR","USD","[]","2025-03-24T10:54:00.000Z",4.521248,0.23199923,"CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,8546205,8546205,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.01003553,0.23230305,"{""low"":0.22259901,""high"":0.23230305}",0.22259901,8546205,0.22370288,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap","CCC",0.22370288,2577202,4007037,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.03377524,0.17038926,"{""low"":0.198224,""high"":1.272013}",-1.0400137,-0.81761247,0.198224,1.272013,-79.42479,0.27456447,-0.04256524,-0.15502822,0.34269604,-0.11069681,-0.32301748,23016558,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lum Rune USD",,"REGULAR","USD","[]","2022-09-08T18:20:00.000Z",0,0.0813993,"CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap","CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bloktopia USD","Bloktopia USD","REGULAR","USD","[]",1742813640,1.6953917,0.00036317413,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,198973,198973,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000060545863,0.00036394937,"3.551795E-4 - 3.6394937E-4",0.0003551795,198973,0.00035615516,false,1633478400000,6,24792088576,"CoinMarketCap","CCC",0.00035615516,314750,210491,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000052174117,0.16776243,"3.11E-4 - 0.002434",-0.0020708258,-0.8507912,0.000311,0.002434,-85.00838,0.00039682,-0.00003364586,-0.084788725,0.000636345,-0.00027317088,-0.4292811,9003845,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Friend3 USD","Friend3 USD","REGULAR","USD","[]","2025-03-24T10:54:00.000Z",5.0655236,0.004498895,"CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,12157,12157,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.00021690503,0.004511254,"{""low"":0.0043871133,""high"":0.004511254}",0.0043871133,12157,0.004387116,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap","CCC",0.004387116,59364,24519,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0009858948,0.28064185,"{""low"":0.003513,""high"":0.075677}",-0.07117811,-0.9405514,0.003513,0.075677,-93.95126,0.00434616,0.00015273457,0.035142418,0.00910438,-0.0046054856,-0.50585383,0,15,0,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oort Digital USD","Oort Digital USD","REGULAR","USD","[]","2024-02-07T15:00:00.000Z",0.07277905,0.23649788,"CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap","CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TouchGrass USD",,"REGULAR","USD","[]",1690309800,0,7.160982e-8,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,false,1684281600000,8,0,"CoinMarketCap","CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eliza (elizawakesup) USD",,"REGULAR","USD","[]","2025-03-24T10:54:00.000Z",20.282162,0.0034692283,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,1045592,1045592,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.0005849865,0.0034692283,"{""low"":0.0028313438,""high"":0.0034692283}",0.0028313438,1045592,0.002878245,false,"2024-11-30T00:00:00.000Z",6,999991616,"CoinMarketCap","CCC",0.002878245,7597517,978027,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0009222282,0.3620841,"{""low"":0.002547,""high"":0.166611}",-0.16314177,-0.97917765,0.002547,0.166611,-87.16284,0.00787224,-0.0044030114,-0.5593086,0.0400842,-0.036614973,-0.9134515,3469199,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stooges USD","Stooges USD","REGULAR","USD","[]",1742813640,24.992228,0.00012053817,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,1795,1795,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.000024101639,0.0001345853,"1.0221745E-4 - 1.345853E-4",0.00010221745,1795,0.00010447839,false,1715904000000,6,0,"CoinMarketCap","CCC",0.00010447839,94090,32633,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00010153817,5.3441143,"1.9E-5 - 0.00117",-0.0010494618,-0.89697593,0.000019,0.00117,-88.74407,0.0001427,-0.000022161825,-0.15530361,0.000212835,-0.00009229683,-0.4336544,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gora Network USD","Gora Network USD","REGULAR","USD","[]","2025-03-24T10:54:00.000Z",1.1223873,0.03701044,"CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,5728,5728,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0004107915,0.03701044,"{""low"":0.03405651,""high"":0.03701044}",0.03405651,5728,0.034991592,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap","CCC",0.034991592,8456,1386,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.01679444,0.83074987,"{""low"":0.020216,""high"":0.751159}",-0.7141486,-0.9507289,0.020216,0.751159,-89.97919,0.04259638,-0.0055859424,-0.13113655,0.061368413,-0.024357975,-0.3969139,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Silly Dragon USD","Silly Dragon USD","REGULAR","USD","[]","2025-03-24T10:54:00.000Z",5.215036,0.002310294,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,3393226,3393226,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.000114511,0.0023196372,"{""low"":0.0021815514,""high"":0.0023196372}",0.0021815514,3393226,0.002200044,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap","CCC",0.002200044,3594835,2741137,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.000450294,0.24209355,"{""low"":0.00186,""high"":0.041591}",-0.039280705,-0.94445205,0.00186,0.041591,-93.70415,0.00244122,-0.00013092603,-0.05363139,0.009190115,-0.0068798214,-0.74861103,2310237,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Scaleswap USD","Scaleswap USD","REGULAR","USD","[]","2025-03-24T10:54:00.000Z",3.4503484,0.003034049,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.00010119355,0.003034049,"{""low"":0.0029328554,""high"":0.003034049}",0.0029328554,0,0.0029328554,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap","CCC",0.0029328554,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00033204886,0.122890025,"{""low"":0.002702,""high"":0.067539}",-0.06450495,-0.9550771,0.002702,0.067539,-93.215576,0.00473858,-0.001704531,-0.35971346,0.010491955,-0.0074579064,-0.7108214,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Iron USD","Iron USD","REGULAR","USD","[]",1710458820,-5.485815,2.3057823,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,false,1623888000000,4,0,"CoinMarketCap","CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","pippin USD","pippin USD","REGULAR","USD","[]","2025-03-24T10:54:00.000Z",17.12856,0.020529523,"CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,15774578,15774578,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.0030021816,0.020612823,"{""low"":0.016603844,""high"":0.020612823}",0.016603844,15774578,0.016879357,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap","CCC",0.016879357,9435222,9341641,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0047505237,0.30106622,"{""low"":0.015779,""high"":0.032504}",-0.011974476,-0.3684001,0.015779,0.032504,-45.366287,0.020277096,0.00025242753,0.012448899,0.020277096,0.00025242753,0.012448899,20529446,15,0,false,false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lossless USD","Lossless USD","REGULAR","USD","[]","2025-03-24T10:54:00.000Z",0.6085683,0.018605467,"CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,35529,35529,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.00011254102,0.01882318,"{""low"":0.018441075,""high"":0.01882318}",0.018441075,35529,0.018464101,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap","CCC",0.018464101,116318,73366,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.00044646673,0.024586527,"{""low"":0.018159,""high"":0.289871}",-0.27126554,-0.9358147,0.018159,0.289871,-92.891624,0.02468738,-0.0060819127,-0.24635716,0.05256967,-0.0339642,-0.64607984,1033955,15,0,false,false,"LSS"
