"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Puffverse USD","Puffverse USD",-0.00085657625,0.0045232004,"{""low"":0.0035926325,""high"":0.0045232004}",0.0035926325,1134407,0.00364091,"CCC",0.00364091,2192701,556523,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.00034964737,0.099614635,"{""low"":0.00351,""high"":0.150023}",-0.14616334,-0.9742729,0.00351,0.150023,-95.033516,0.0063037,-0.0024440528,-0.3877172,0.012800306,-0.0089406585,-0.69847226,450034,15,0,false,false,false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",1134407,1134407,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse","[]","2025-10-08T14:50:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,-18.16233,0.0038596473,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dappsy USD",,0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WazirX USD","WazirX USD",0.0024862252,0.053416323,"{""low"":0.041610535,""high"":0.053416323}",0.041610535,59105,0.04555486,"CCC",0.04555486,85901,51270,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.03720991,4.0314093,"{""low"":0.00923,""high"":0.349169}",-0.30272907,-0.86699873,0.00923,0.349169,-61.55125,0.05629694,-0.009857032,-0.17509001,0.036721963,0.009717945,0.26463577,17733398,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",59105,59105,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx","[]","2025-10-08T14:51:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,5.656467,0.04643991,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Assemble AI USD","Assemble AI USD",-0.00060482137,0.01614043,"{""low"":0.01507883,""high"":0.01614043}",0.01507883,360936,0.01604704,"CCC",0.01604704,2365373,370355,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.00560617,0.5651381,"{""low"":0.00992,""high"":0.080753}",-0.06522683,-0.80773264,0.00992,0.080753,-36.030407,0.0181107,-0.00258453,-0.14270735,0.020994425,-0.005468255,-0.26046225,23289254,15,0,false,false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",360936,360936,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol","[]","2025-10-08T14:50:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,-3.7494442,0.01552617,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pythia USD","Pythia USD",-0.0037794411,0.06363926,"{""low"":0.060905244,""high"":0.06363926}",0.060905244,1696414,0.062636256,"CCC",0.062636256,5879336,2094218,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.053451173,6.6880846,"{""low"":0.007992,""high"":0.126744}",-0.06530083,-0.5152183,0.007992,0.126744,242.77122,0.09477354,-0.033330366,-0.3516843,0.052158266,0.009284906,0.17801408,61343488,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,998377600,"CoinMarketCap",1696414,1696414,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia","[]","2025-10-08T14:51:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,-5.794677,0.061443172,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mercury Tools USD",,0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,false,1647475200000,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools","[]",1659118980,"CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5595465e-7,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Suku USD","Suku USD",-0.0006466992,0.026252354,"{""low"":0.02556759,""high"":0.026252354}",0.02556759,323311,0.026247555,"CCC",0.026247555,575413,356196,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0019924287,0.08298674,"{""low"":0.024009,""high"":0.135561}",-0.10955957,-0.80819386,0.024009,0.135561,-58.757996,0.02917804,-0.003176611,-0.10886992,0.031424973,-0.005423544,-0.17258707,13411415,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,515795296,"CoinMarketCap",323311,323311,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","[]","2025-10-08T14:51:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-2.4268105,0.02600143,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aleph Cloud USD","Aleph Cloud USD",-0.003196232,0.068757184,"{""low"":0.06760209,""high"":0.068757184}",0.06760209,311068,0.06789851,"CCC",0.06789851,669858,263438,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.027847413,0.69194716,"{""low"":0.040245,""high"":0.299942}",-0.23184958,-0.7729814,0.040245,0.299942,-56.519676,0.07377932,-0.005686909,-0.07707998,0.067739785,0.00035262853,0.005205634,16833838,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",311068,311068,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im","[]","2025-10-08T14:50:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,-4.483512,0.06809241,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Inverse Finance USD","Inverse Finance USD",-0.98773956,37.218567,"{""low"":36.781025,""high"":37.218567}",36.781025,195143,36.968536,"CCC",36.968536,428478,318051,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",16.34155,0.7879964,"{""low"":20.738104,""high"":66.164764}",-29.08511,-0.43958607,20.738104,66.164764,72.839775,50.779476,-13.699821,-0.26979053,36.56987,0.5097847,0.0139400195,26254854,15,0,false,false,false,"2021-03-08T00:00:00.000Z",2,708066,"CoinMarketCap",195143,195143,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance","[]","2025-10-08T14:51:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,-2.5947073,37.079655,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Index Cooperative USD","Index Cooperative USD",-0.02861774,1.0221413,"{""low"":0.9871887,""high"":1.0221413}",0.9871887,172615,0.9910252,"CCC",0.9910252,204583,136956,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.046466768,0.04815843,"{""low"":0.964873,""high"":5.493599}",-4.4822593,-0.8159058,0.964873,5.493599,-64.831985,1.1442438,-0.13290405,-0.11615011,1.2663686,-0.25502884,-0.20138595,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",172615,172615,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative","[]","2025-10-08T14:51:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,-2.7518234,1.0113398,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kryll USD","Kryll USD",-0.004128188,0.29818797,"{""low"":0.29588786,""high"":0.29818797}",0.29588786,148700,0.29791576,"CCC",0.29791576,446221,1024181,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.039724737,0.1550748,"{""low"":0.256165,""high"":0.960763}",-0.66487324,-0.6920263,0.256165,0.960763,-13.766384,0.32948256,-0.03359282,-0.10195629,0.33122468,-0.035334945,-0.106679685,11806701,15,0,false,false,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",148700,148700,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll","[]","2025-10-08T14:50:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,-1.3759851,0.29588974,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Function X USD","Function X USD",0.00079806894,0.096418194,"{""low"":0.092200026,""high"":0.096418194}",0.092200026,66377,0.095204845,"CCC",0.095204845,181361,72206,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.051374137,1.1639435,"{""low"":0.044138,""high"":0.372261}",-0.27674884,-0.7434269,0.044138,0.372261,-26.982748,0.11516002,-0.019647881,-0.17061374,0.12465271,-0.029140577,-0.23377411,0,15,0,false,false,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",66377,66377,"FX","USD=X","https://coinmarketcap.com/currencies/function-x","[]","2025-10-08T14:51:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,0.84260625,0.09551214,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shadow Token USD","Shadow Token USD",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.004328}",-0.00084412005,-0.19503698,0.002236,0.004328,43.788696,0.00342576,0.000058119884,0.016965544,0.002966115,0.0005177648,0.17455994,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token","[]","2025-10-08T14:51:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034838798,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Marinade Staked SOL USD","Marinade Staked SOL USD",-6.958496,297.3295,"{""low"":290.30362,""high"":297.3295}",290.30362,6967415,292.72498,"CCC",292.72498,12283523,8255142,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",171.73073,1.4042625,"{""low"":122.292465,""high"":365.0435}",-71.020294,-0.19455297,122.292465,365.0435,71.70088,284.73227,9.290924,0.032630388,222.95659,71.066605,0.3187464,982701120,15,0,false,false,false,"2021-10-12T00:00:00.000Z",2,3342257,"CoinMarketCap",6967415,6967415,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade","[]","2025-10-08T14:51:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,-2.3119333,294.0232,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",-193.6543,4947.1577,"{""low"":4887.8745,""high"":4947.1577}",4887.8745,7343935,4924.308,"CCC",4924.308,9928039,7132835,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",3388.0522,2.2019873,"{""low"":1538.6339,""high"":5438.739}",-512.05273,-0.09414917,1538.6339,5438.739,92.09196,4839.0405,87.64551,0.018112166,3371.3423,1555.3438,0.46134257,600630400,15,0,false,false,false,"2022-08-24T00:00:00.000Z",2,121913,"CoinMarketCap",7343935,7343935,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth","[]","2025-10-08T14:51:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,-3.7820556,4926.686,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Muse USD","Muse USD",0.17148781,8.940462,"{""low"":8.563308,""high"":8.940462}",8.563308,51042,8.57344,"CCC",8.57344,169691,95110,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.779056,0.73885363,"{""low"":5.114756,""high"":26.578512}",-17.6847,-0.6653758,5.114756,26.578512,30.275452,8.422335,0.4714775,0.05597943,8.227582,0.6662302,0.08097521,4522984,15,0,false,false,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",51042,51042,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse","[]","2025-10-08T14:51:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,1.9660857,8.893812,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Keyboard Cat USD","Keyboard Cat USD",-0.00027907756,0.0028406542,"{""low"":0.0026550908,""high"":0.0028406542}",0.0026550908,2156038,0.0028136983,"CCC",0.0028136983,2659182,1416745,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.001449566,1.1999718,"{""low"":0.001208,""high"":0.017867}",-0.015209435,-0.8512584,0.001208,0.017867,-38.812786,0.00407912,-0.0014215538,-0.34849522,0.004052015,-0.001394449,-0.3441372,26575658,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",2156038,2156038,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat","[]","2025-10-08T14:51:00.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,-9.503282,0.002657566,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD",0.017976657,0.15295883,"{""low"":0.132998,""high"":0.15295883}",0.132998,537333,0.13597052,"CCC",0.13597052,7664800,190540,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.107544385,2.4286802,"{""low"":0.044281,""high"":0.342889}",-0.19106363,-0.5572171,0.044281,0.342889,-27.649986,0.15055546,0.0012699217,0.008434909,0.10492341,0.04690197,0.4470115,0,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",537333,537333,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","[]","2025-10-08T14:51:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,13.430578,0.15182538,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","00 Token USD","00 Token USD",-0.0006392356,0.01350614,"{""low"":0.012863198,""high"":0.01350614}",0.012863198,39311,0.013031168,"CCC",0.013031168,110314,47287,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0005227374,0.04189608,"{""low"":0.012477,""high"":0.08868}",-0.07568026,-0.85340846,0.012477,0.08868,-59.782104,0.01469788,-0.0016981419,-0.115536526,0.016498804,-0.0034990665,-0.21208,0,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",39311,39311,"00","USD=X","https://coinmarketcap.com/currencies/00-token","[]","2025-10-08T14:51:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,-4.686832,0.012999738,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shapeshift FOX Token USD","Shapeshift FOX Token USD",-0.00082734786,0.023934811,"{""low"":0.023673989,""high"":0.023934811}",0.023673989,128450,0.023871496,"CCC",0.023871496,810320,170843,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0049868114,0.26318404,"{""low"":0.018948,""high"":0.109226}",-0.08529119,-0.78086895,0.018948,0.109226,-28.029186,0.0275208,-0.0035859887,-0.13030103,0.027725065,-0.0037902538,-0.13670856,18484532,15,0,false,false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",128450,128450,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token","[]","2025-10-08T14:51:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,-3.3411822,0.023934811,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pluton USD","Pluton USD",-0.0033378005,0.42658195,"{""low"":0.41836467,""high"":0.42658195}",0.41836467,27824,0.4197772,"CCC",0.4197772,127704,88530,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.033699036,0.08582571,"{""low"":0.392645,""high"":2.922343}",-2.4959989,-0.8541088,0.392645,2.922343,-79.85233,0.48605436,-0.059710324,-0.122847006,0.6454719,-0.21912783,-0.33948472,6181989,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,14500000,"CoinMarketCap",27824,27824,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","[]","2025-10-08T14:50:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-0.7768079,0.42634404,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SHPING USD","SHPING USD",-0.0000895476,0.004313325,"{""low"":0.0042286976,""high"":0.004313325}",0.0042286976,85827,0.0043031443,"CCC",0.0043031443,198976,158196,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0002932134,0.0741374,"{""low"":0.003955,""high"":0.018911}",-0.014662787,-0.77535754,0.003955,0.018911,-12.682629,0.00462214,-0.00037392648,-0.08089899,0.00537424,-0.0011260267,-0.20952296,9714778,15,0,false,false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",85827,85827,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping","[]","2025-10-08T14:50:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,-2.064377,0.0042482135,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AirSwap USD","AirSwap USD",-0.00003534369,0.030915914,"{""low"":0.029983751,""high"":0.030915914}",0.029983751,36282,0.03017937,"CCC",0.03017937,241427,107082,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.01272483,0.7214441,"{""low"":0.017638,""high"":0.156801}",-0.12643817,-0.8063607,0.017638,0.156801,-64.35565,0.03320682,-0.002843991,-0.08564478,0.03916761,-0.0088047795,-0.22479747,5297692,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",36282,36282,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","[]","2025-10-08T14:51:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-0.11626857,0.03036283,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","E4C USD","E4C USD",0.0001313982,0.0036775675,"{""low"":0.0035565852,""high"":0.0036775675}",0.0035565852,22396,0.0035618504,"CCC",0.0035618504,71320,26279,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.002658027,2.6474373,"{""low"":0.001004,""high"":0.024107}",-0.020444972,-0.8480928,0.001004,0.024107,-77.7944,0.00381708,-0.0001550531,-0.040620867,0.0042025,-0.00054047303,-0.1286075,469603,15,0,false,false,false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",22396,22396,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation","[]","2025-10-08T14:51:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,3.7216637,0.003662027,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GEODNET USD","GEODNET USD",-0.00351955,0.16463429,"{""low"":0.15875663,""high"":0.16463429}",0.15875663,341621,0.16297619,"CCC",0.16297619,564598,477146,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.025439635,0.19082065,"{""low"":0.133317,""high"":0.374642}",-0.21588539,-0.5762445,0.133317,0.374642,-43.064106,0.1638766,-0.0051199645,-0.031242805,0.1878097,-0.029053077,-0.15469423,50351964,15,0,false,false,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",341621,341621,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet","[]","2025-10-08T14:50:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,-2.1688645,0.15875663,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Emanate USD",,0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate","[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,"EMT"
