"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669228200,0,0.00001655802,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,"Gene Source Code Chain USD",,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,"REGULAR","GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T19:54:00.000Z",-2.142753,0.0041872333,false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",577464,577464,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.00009168638,0.004499693,"{""low"":0.004165599,""high"":0.004499693}",0.004165599,577464,0.004255535,"CCC",0.004255535,714781,735376,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0002702335,0.06898992,"{""low"":0.003917,""high"":0.037047}",-0.032859765,-0.8869751,0.003917,0.037047,-79.149315,"CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"Star AI USD","Star AI USD",0.00528222,-0.0010949867,-0.20729668,0.009456145,-0.0052689114,-0.5571945,2526210,15,0,false,false,"REGULAR","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T19:54:00.000Z",-3.5017335,0.0052511,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",922834,922834,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.00019055186,0.0053827628,"{""low"":0.0050641075,""high"":0.0053827628}",0.0050641075,922834,0.0053453767,"CCC",0.0053453767,914227,993163,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0029391,1.271237,"{""low"":0.002312,""high"":0.014605}",-0.0093539,-0.64045876,0.002312,0.014605,-55.5972,"CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"Slash Vision Labs USD","Slash Vision Labs USD",0.0047383,0.0005127997,0.10822441,0.004715125,0.00053597474,0.11367138,0,15,0,false,false,"REGULAR","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T19:54:00.000Z",-5.684535,0.037305187,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",390406,390406,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.00224844,0.039284814,"{""low"":0.037240572,""high"":0.039284814}",0.037240572,390406,0.039284814,"CCC",0.039284814,403959,379118,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.014947187,0.66853863,"{""low"":0.022358,""high"":0.292222}",-0.25491682,-0.8723396,0.022358,0.292222,1.9208789,"CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"Neuron USD","Neuron USD",0.05400754,-0.016702354,-0.30925965,0.08739085,-0.05008566,-0.5731225,0,15,0,false,false,"REGULAR","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1721870220,0,0.0006340512,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"Streamit Coin USD","Streamit Coin USD",0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"REGULAR","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T19:54:00.000Z",2.503648,0.0038412423,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",259900,259900,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",0.000093822135,0.003948854,"{""low"":0.0037345572,""high"":0.003948854}",0.0037345572,259900,0.0038646664,"CCC",0.0038646664,297875,284668,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0012662422,0.49174455,"{""low"":0.002575,""high"":0.064595}",-0.060753755,-0.9405334,0.002575,0.064595,-93.746864,"CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,"NuLink USD","NuLink USD",0.00385754,-0.00001629768,-0.0042248894,0.00948008,-0.0056388373,-0.59480906,0,15,0,false,false,"REGULAR","NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T19:53:00.000Z",-0.01115149,0.007838069,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",103878,103878,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-8.745119e-7,0.007885576,"{""low"":0.007833428,""high"":0.007885576}",0.007833428,103878,0.007869805,"CCC",0.007869805,229076,298900,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0027170694,0.53057396,"{""low"":0.005121,""high"":0.086396}",-0.07855793,-0.9092774,0.005121,0.086396,-79.32729,"CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"TRVL (Dtravel) USD","TRVL (Dtravel) USD",0.00902456,-0.001186491,-0.13147356,0.02099357,-0.0131555,-0.62664425,3265720,15,0,false,false,"REGULAR","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750362780,9.674272,0.0013393541,false,1642464000000,6,0,"CoinMarketCap",762,762,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.000118143274,0.0013395093,"0.0012372985 - 0.0013395093",0.0012372985,762,0.0012374094,"CCC",0.0012374094,1317,1331,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.0004993541,0.5944692,"8.4E-4 - 0.009744",-0.008404646,-0.8625458,0.00084,0.009744,-85.01151,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"Puff USD","Puff USD",0.00118518,0.00015417405,0.13008492,0.00212139,-0.000782036,-0.3686432,0,15,0,false,false,"REGULAR","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750362840,4.0920734,0.00028872918,false,1716940800000,6,0,"CoinMarketCap",249067,249067,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",0.000011350552,0.0002992416,"2.6203413E-4 - 2.992416E-4",0.00026203413,249067,0.00026956957,"CCC",0.00026956957,138620,252259,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00006772918,0.3064669,"2.21E-4 - 0.005137",-0.0048482707,-0.9437942,0.000221,0.005137,-91.56211,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,"Holograph USD","Holograph USD",0.0003412,-0.00005247083,-0.1537832,0.00075969,-0.00047096083,-0.6199382,0,15,0,false,false,"REGULAR","HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665512820,-1e-8,7.1217206e-11,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,"Martian DAO USD",,,,,,,,0,15,0,false,false,"REGULAR","MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T19:54:00.000Z",-2.9321678,0.0043764464,false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",343694,343694,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.00013220124,0.0045547024,"{""low"":0.0043688314,""high"":0.0045547024}",0.0043688314,343694,0.0045461208,"CCC",0.0045461208,2548776,286812,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.0019114465,0.7754347,"{""low"":0.002465,""high"":0.00737}",-0.0029935534,-0.40618095,0.002465,0.00737,76.58253,"CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,"Game7 USD","Game7 USD",0.00520114,-0.0008246936,-0.15856016,0.0048080627,-0.00043161632,-0.08976928,10065827,15,0,false,false,"REGULAR","G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750362840,-0.8419827,0.0020447148,false,1721001600000,6,0,"CoinMarketCap",241355,241355,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",-0.000017362414,0.0020653182,"0.0020388183 - 0.0020653182",0.0020388183,241355,0.0020535497,"CCC",0.0020535497,490175,401077,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.0010647147,1.0864435,"9.8E-4 - 0.024951",-0.022906285,-0.91805077,0.00098,0.024951,-84.1357,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,"Aark USD",,0.00196896,0.00007575471,0.038474478,0.0029484,-0.00090368534,-0.30650026,0,15,0,false,false,"REGULAR","AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750362780,0,0.0000040001587,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,95,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005162",-0.005158,-0.9992251,0,0.005162,-99.92229,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,"Starbase USD","Starbase USD",0.000004,1.5870683e-10,0.000039676706,0.000545325,-0.00054132484,-0.99266464,0,15,0,false,false,"REGULAR","STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T19:53:00.000Z",11.712909,0.0012396756,false,"2024-02-28T00:00:00.000Z",6,0,"CoinMarketCap",408979,408979,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.00012997782,0.0012396756,"{""low"":0.0011312355,""high"":0.0012396756}",0.0011312355,408979,0.0011375241,"CCC",0.0011375241,444999,510364,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00015167554,0.13940766,"{""low"":0.001088,""high"":0.014666}",-0.013426324,-0.9154728,0.001088,0.014666,-90.72686,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"SubQuery Network USD","SubQuery Network USD",0.0013279,-0.00008822442,-0.066439055,0.002821275,-0.0015815995,-0.5605974,0,15,0,false,false,"REGULAR","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T19:54:00.000Z",0.890431,0.008032916,false,"2025-01-17T00:00:00.000Z",6,109372128,"CoinMarketCap",1253894,1253894,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0.00007089693,0.008257115,"{""low"":0.008027645,""high"":0.008257115}",0.008027645,1253894,0.008043664,"CCC",0.008043664,759324,1636851,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0029609161,0.58377683,"{""low"":0.005072,""high"":0.078197}",-0.070164084,-0.8972733,0.005072,0.078197,-79.39029,"CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,"Moonray USD","Moonray USD",0.00789408,0.00013883598,0.017587354,0.014001777,-0.0059688613,-0.4262931,878577,15,0,false,false,"REGULAR","MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T19:54:00.000Z",1.3340268,0.005401991,false,"2024-06-18T00:00:00.000Z",6,512092288,"CoinMarketCap",400835,400835,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",0.000071115326,0.006815821,"{""low"":0.0052273837,""high"":0.006815821}",0.0052273837,400835,0.005250356,"CCC",0.005250356,527741,476870,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.00028199097,0.055076364,"{""low"":0.00512,""high"":0.15161}",-0.14620802,-0.96436924,0.00512,0.15161,-94.92222,"CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"Expand USD","Expand USD",0.00734254,-0.0019405494,-0.26428854,0.018048216,-0.012646224,-0.7006911,2766317,15,0,false,false,"REGULAR","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T19:54:00.000Z",-0.25115824,0.004218323,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",344757,344757,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",-0.000010621268,0.0042901705,"{""low"":0.0041627237,""high"":0.0042901705}",0.0041627237,344757,0.004243134,"CCC",0.004243134,301827,405567,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.00021432294,0.053527202,"{""low"":0.004004,""high"":0.084509}",-0.080290675,-0.9500843,0.004004,0.084509,-91.73414,"CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,"Elixir Games USD","Elixir Games USD",0.00575372,-0.001535397,-0.26685292,0.01524337,-0.011025047,-0.72326833,1037394,15,0,false,false,"REGULAR","ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T19:53:00.000Z",-0.40113926,0.012791633,false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",578505,578505,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.000051518902,0.012911536,"{""low"":0.01268143,""high"":0.012911536}",0.01268143,578505,0.012891009,"CCC",0.012891009,686669,520952,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0054266327,0.73681366,"{""low"":0.007365,""high"":0.016973}",-0.0041813673,-0.24635406,0.007365,0.016973,12.792015,"CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,"DIAM USD","DIAM USD",0.01322828,-0.00043664686,-0.03300859,0.0124188885,0.00037274417,0.030014293,18365778,15,0,false,false,"REGULAR","DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T19:53:00.000Z",-0.4310094,0.18069248,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",28049,28049,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",-0.00078216195,0.18201253,"{""low"":0.18015493,""high"":0.18201253}",0.18015493,28049,0.18015493,"CCC",0.18015493,85800,82892,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17811748,69.17184,"{""low"":0.002575,""high"":0.334346}",-0.15365352,-0.4595644,0.002575,0.334346,-0.9359002,"CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,"Brazilian Digital Token USD","Brazilian Digital Token USD",0.17646158,0.0042309016,0.023976333,0.17066261,0.010029867,0.05877015,0,15,0,false,true,"REGULAR","BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750362780,2.7381856,0.00020109193,false,1689724800000,6,75610752,"CoinMarketCap",64716,64716,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",0.0000053595286,0.000222704,"2.0049329E-4 - 2.22704E-4",0.00020049329,64716,0.000202027,"CCC",0.000202027,83397,52552,1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.000040091923,0.24901815,"1.61E-4 - 0.008025",-0.007823908,-0.9749418,0.000161,0.008025,-95.962425,"CCC","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,"Salad USD","Salad USD",0.00021522,-0.000014128076,-0.06564481,0.0005013,-0.00030020805,-0.5988591,15204,15,0,false,false,"REGULAR","SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T19:53:00.000Z",2.8115325,0.0075266776,false,"2024-01-12T00:00:00.000Z",6,244752320,"CoinMarketCap",306024,306024,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.00020582788,0.0075585265,"{""low"":0.0071697305,""high"":0.0075585265}",0.0071697305,306024,0.0072681988,"CCC",0.0072681988,315967,369433,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0010976777,0.17073849,"{""low"":0.006429,""high"":0.325889}",-0.31836233,-0.9769042,0.006429,0.325889,-97.30669,"CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"Magic Square USD","Magic Square USD",0.00808708,-0.0005604024,-0.06929602,0.017920485,-0.010393808,-0.5799959,1842171,15,0,false,false,"REGULAR","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T19:53:00.000Z",-15.805882,0.002958861,false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",422997,422997,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",-0.0005554713,0.0035646935,"{""low"":0.0027432428,""high"":0.0035646935}",0.0027432428,422997,0.0035248506,"CCC",0.0035248506,212918,351915,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.00021561817,0.07859974,"{""low"":0.0027432428,""high"":0.054214}",-0.05125514,-0.9454226,0.0027432428,0.054214,-93.15859,"CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,"Arcana Network USD","Arcana Network USD",0.00606004,-0.0031011791,-0.51174235,0.010654865,-0.0076960037,-0.7222995,1246231,15,0,false,false,"REGULAR","XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750362840,2.4258988,0.00019648083,false,1641859200000,6,1440281472,"CoinMarketCap",471208,471208,"WWY","USD=X","https://coinmarketcap.com/currencies/weway",0.000004653528,0.0002013235,"1.9248552E-4 - 2.013235E-4",0.00019248552,471208,0.00019290161,"CCC",0.00019290161,602663,523005,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0.00001648083,0.09156016,"1.8E-4 - 0.003549",-0.0033525191,-0.94463766,0.00018,0.003549,-94.44284,"CCC","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,"WeWay USD","WeWay USD",0.000227,-0.000030519164,-0.13444565,0.000460065,-0.00026358417,-0.57292813,282987,15,0,false,false,"REGULAR","WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T19:53:00.000Z",0.51341385,0.002022176,false,"2022-12-08T00:00:00.000Z",6,386567648,"CoinMarketCap",215565,215565,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",0.000010329066,0.002030269,"{""low"":0.0019566917,""high"":0.002030269}",0.0019566917,215565,0.0020220163,"CCC",0.0020220163,103570,128297,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.00009217602,0.047759596,"{""low"":0.00193,""high"":0.077437}",-0.07541482,-0.9738862,0.00193,0.077437,-96.938965,"CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,"Pip USD","Pip USD",0.00266706,-0.00064488384,-0.24179578,0.013721365,-0.0116991885,-0.8526257,781707,15,0,false,false,"REGULAR","PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T19:53:00.000Z",-4.5803823,0.018144215,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",192642,192642,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.00087096915,0.0196693,"{""low"":0.017032921,""high"":0.0196693}",0.017032921,192642,0.01932462,"CCC",0.01932462,97554,158910,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.008914215,0.96578705,"{""low"":0.00923,""high"":0.349169}",-0.33102477,-0.948036,0.00923,0.349169,-87.22376,"CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WazirX USD","WazirX USD",0.02813006,-0.009985846,-0.35498843,0.0444231,-0.026278885,-0.591559,6928493,15,0,false,false,"REGULAR","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T19:53:00.000Z",-0.05028494,224.24033,false,"2021-11-04T00:00:00.000Z",2,0,"CoinMarketCap",3644405,3644405,"P2PS","USD=X","https://coinmarketcap.com/currencies/p2p-solutions-foundation",-0.11280823,228.03558,"{""low"":223.03961,""high"":228.03558}",223.03961,3644405,225.75542,"CCC",225.75542,4062825,4400432,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png",98.85057,0.78834647,"{""low"":125.389755,""high"":264.5359}",-40.295563,-0.15232551,125.389755,264.5359,11.880148,"CCC","finmb_P2PS_CCC","UTC","UTC",0,"ccc_market",false,"P2P Solutions foundation USD","P2P Solutions foundation USD",219.69482,4.5455017,0.020690072,196.24385,27.996475,0.14266168,0,15,0,false,false,"REGULAR","P2PS"
