"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T19:52:00.000Z","CCC","finmb_KNJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-27T00:00:00.000Z",6,0,"CoinMarketCap",15625,15625,"KNJ","USD=X","https://coinmarketcap.com/currencies/kunji-finance",0.0007440876,0.022403244,"{""low"":0.021389082,""high"":0.022403244}",0.021389082,15625,0.02177245,"CCC",0.02177245,13374,18647,"2023-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png",0.0089614885,0.6950123,"{""low"":0.012894,""high"":0.24965}",-0.22779451,-0.9124555,0.012894,0.24965,-87.61524,3.5245762,0.021855488,"REGULAR","Kunji Finance USD",,0.02054956,0.0013059285,0.06355019,0.02299207,-0.0011365823,-0.049433667,0,15,0,false,false,"KNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746993120,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,false,1608336000000,6,0,"CoinMarketCap",12958,12958,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",0.0000032747485,0.0001412808,"1.3148435E-4 - 1.412808E-4",0.00013148435,12958,0.00013231412,"CCC",0.00013231412,12670,17422,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000048793343,0.58087313,"8.4E-5 - 8.0E-4",-0.00066720665,-0.83400834,0.000084,0.0008,-63.805973,2.5284033,0.00013279334,"REGULAR","UNION Protocol Governance Token USD","UNION Protocol Governance Token USD",0.00010274,0.000030053343,0.29251844,0.000158495,-0.00002570165,-0.16216065,0,15,0,false,false,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746993120,"CCC","finmb_LOCG_CCC","UTC","UTC",0,"ccc_market",false,false,1620000000000,6,133622792,"CoinMarketCap",14244,14244,"LOCG","USD=X","https://coinmarketcap.com/currencies/locgame",2.3504253e-7,0.0012751389,"0.0012707487 - 0.0012751389",0.0012707487,14244,0.001271559,"CCC",0.001271559,13784,17289,1619913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png",0.00027331943,0.273593,"9.99E-4 - 0.00943",-0.00815768,-0.86507744,0.000999,0.00943,-76.65632,0.01848067,0.0012723195,"REGULAR","LOCGame USD","LOCGame USD",0.0014267,-0.00015438057,-0.10820815,0.002460595,-0.0011882755,-0.48292202,170010,15,0,false,false,"LOCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746993060,"CCC","finmb_FEVR_CCC","UTC","UTC",0,"ccc_market",false,false,1625788800000,8,10779065344,"CoinMarketCap",14854,14854,"FEVR","USD=X","https://coinmarketcap.com/currencies/realfevr",-8.24366e-9,0.000009879928,"9.451599E-6 - 9.879928E-6",0.000009451599,14854,0.000009751582,"CCC",0.000009751582,11303,17253,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png",6.380551e-7,0.07089501,"9.0E-6 - 2.16E-4",-0.00020636195,-0.95537937,0.000009,0.000216,-95.2381,-0.08545802,0.000009638055,"REGULAR","RealFevr USD","RealFevr USD",0.00001028,-6.41945e-7,-0.06244601,0.00001277,-0.0000031319441,-0.24525797,103889,15,0,false,false,"FEVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746993120,"CCC","finmb_BCDN_CCC","UTC","UTC",0,"ccc_market",false,false,1512518400000,6,0,"CoinMarketCap",14427,14427,"BCDN","USD=X","https://coinmarketcap.com/currencies/blockcdn",4.2797183e-8,0.0001844487,"1.8415797E-4 - 1.844487E-4",0.00018415797,14427,0.00018433608,"CCC",0.00018433608,11843,17105,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png",0.0000633463,0.52352315,"1.21E-4 - 4.4E-4",-0.0002556537,-0.58103114,0.000121,0.00044,-43.227665,0.02322429,0.0001843463,"REGULAR","BlockCDN USD","BlockCDN USD",0.00015992,0.000024426292,0.15274069,0.000177945,0.0000064013,0.035973478,0,15,0,false,false,"BCDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746993120,"CCC","finmb_BTS_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,2995059968,"CoinMarketCap",90138,90138,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares",0.000019184314,0.001117404,"0.001088695 - 0.001117404",0.001088695,90138,0.0011026752,"CCC",0.0011026752,91541,83259,1405900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.0002561434,0.2985354,"8.58E-4 - 0.005304",-0.0041898564,-0.78994274,0.000858,0.005304,-66.483696,1.752049,0.0011141434,"REGULAR","BitShares USD","BitShares USD",0.00098062,0.00013352337,0.13616219,0.0014495,-0.00033535657,-0.23136018,3336926,15,0,false,false,"BTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654280460,"CCC","finmb_LTD_CCC","UTC","UTC",0,"ccc_market",false,false,1646006400000,6,0,"CoinMarketCap",64,64,"LTD","USD=X","https://coinmarketcap.com/",0,0.0041867923,"1.32956575E-5 - 0.0041867923",0.0000132956575,64,0.000014297079,"CCC",0.000014297079,899,79,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png",0.0041734967,313.89923,"1.32956575E-5 - 0.033329",-0.029142207,-0.8743799,0.0000132956575,0.033329,-38.831264,0,0.0041867923,"REGULAR","LiveTrade Token USD",,0.00541214,-0.0012253476,-0.22640723,0.0062784585,-0.0020916662,-0.33314964,0,15,0,false,false,"LTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,0,0.039284594,"REGULAR","Future USD","Future USD",0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,false,"FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746993120,"CCC","finmb_SYNC_CCC","UTC","UTC",0,"ccc_market",false,false,1606694400000,6,190617504,"CoinMarketCap",35,35,"SYNC","USD=X","https://coinmarketcap.com/currencies/sync-network",0.00012199528,0.0010270893,"8.5985183E-4 - 0.0010270893",0.00085985183,35,0.0010270893,"CCC",0.0010270893,0,0,1606694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7812.png",0.00048963714,0.9773197,"5.01E-4 - 0.005249",-0.004258363,-0.81127125,0.000501,0.005249,-82.36212,14.044368,0.0009906371,"REGULAR","SYNC Network USD","SYNC Network USD",0.00068298,0.00030765712,0.45046285,0.001435955,-0.00044531794,-0.3101197,188832,15,0,false,false,"SYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746993120,"CCC","finmb_OPA_CCC","UTC","UTC",0,"ccc_market",false,false,1627603200000,6,0,"CoinMarketCap",14635,14635,"OPA","USD=X","https://coinmarketcap.com/currencies/option-panda",3.3166725e-7,0.0000886867,"8.811177E-5 - 8.86867E-5",0.00008811177,14635,0.000088149434,"CCC",0.000088149434,12035,17372,1622332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png",0.000015622252,0.21400344,"7.3E-5 - 4.9E-4",-0.00040137774,-0.8191382,0.000073,0.00049,-53.977276,0.37565145,0.000088622255,"REGULAR","OptionPanda USD","OptionPanda USD",0.00008714,0.0000014822581,0.017010078,0.00010276,-0.000014137746,-0.13758025,0,15,0,false,false,"OPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0,0.0000014939491,"REGULAR","Annoying Orange USD",,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746993120,"CCC","finmb_MGKL_CCC","UTC","UTC",0,"ccc_market",false,false,1679961600000,8,0,"CoinMarketCap",15525,15525,"MGKL","USD=X","https://coinmarketcap.com/currencies/magikal-ai",-2.8366998e-10,5.8050905e-8,"5.7749737E-8 - 5.8050905E-8",5.7749737e-8,15525,5.801016e-8,"CCC",5.801016e-8,130044,26446,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png",4.7677418e-12,0.000082558676,"5.7749737E-8 - 3.0E-6",-0.0000029422456,-0.9807485,5.7749737e-8,0.000003,-50,-0.48876312,5.7754505e-8,"REGULAR","MAGIKAL.ai USD","MAGIKAL.ai USD",0.0000010938,-0.0000010360455,-0.9471983,0.0000010938,-0.0000010360455,-0.9471983,0,15,0,false,false,"MGKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696444200,"CCC","finmb_DOGI_CCC","UTC","UTC",0,"ccc_market",false,false,1683849600000,8,0,"CoinMarketCap",87,87,"DOGI","USD=X","https://coinmarketcap.com/currencies/doge-inu-token",0,8.54552e-11,"8.54552E-11 - 8.54552E-11",8.54552e-11,87,8.54552e-11,"CCC",8.54552e-11,,,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png",0,0,"8.54552E-11 - 8.54552E-11",0,0,8.54552e-11,8.54552e-11,,1e-8,8.54552e-11,"REGULAR","Doge Inu USD",,,,,,,,0,15,0,false,false,"DOGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T19:51:00.000Z","CCC","finmb_HTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-26T00:00:00.000Z",6,16667457,"CoinMarketCap",49726,49726,"HTM","USD=X","https://coinmarketcap.com/currencies/hatom",-0.00021284819,0.27335268,"{""low"":0.2580487,""high"":0.27335268}",0.2580487,49726,0.2703059,"CCC",0.2703059,178874,54365,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png",0.062928095,0.31757647,"{""low"":0.198151,""high"":1.523494}",-1.2624149,-0.8286314,0.198151,1.523494,-82.93779,-0.08145949,0.2610791,"REGULAR","Hatom USD",,0.27616957,-0.015090466,-0.05464203,0.70826656,-0.44718745,-0.631383,4351525,15,0,false,false,"HTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746993120,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,false,1617148800000,6,56719936,"CoinMarketCap",14813,14813,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.0000028242212,0.00013062324,"1.2799489E-4 - 1.3062324E-4",0.00012799489,14813,0.00012995493,"CCC",0.00012995493,18421,18376,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000014132682,0.12183346,"1.16E-4 - 0.002449",-0.0023188672,-0.9468629,0.000116,0.002449,-73.50427,2.2184157,0.00013013268,"REGULAR","Rage Fan USD","Rage Fan USD",0.0001415,-0.000011367316,-0.08033439,0.000213635,-0.00008350231,-0.39086437,7381,15,0,false,false,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672338600,"CCC","finmb_SCT_CCC","UTC","UTC",0,"ccc_market",false,false,1513814400000,6,0,"CoinMarketCap",55,55,"SCT","USD=X","https://coinmarketcap.com/currencies/safechaintoken",0,0.00028930922,"2.8930922E-4 - 2.8930922E-4",0.00028930922,55,0.00028930922,"CCC",0.00028930922,50,6,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png",0.00028930922,,"0.0 - 0.004286",-0.0039966907,-0.932499,0,0.004286,-92.1146,0,0.00028930922,"REGULAR","Safechaintoken USD",,0.00033214,-0.000042830798,-0.12895404,0.000380175,-0.0000908658,-0.23901044,0,15,0,false,false,"SCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T19:52:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",186478,186478,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.00015518069,0.11849157,"{""low"":0.11763989,""high"":0.11849157}",0.11763989,186478,0.11830281,"CCC",0.11830281,175098,188754,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.041307673,0.5407188,"{""low"":0.076394,""high"":1.140718}",-1.0230163,-0.8968179,0.076394,1.140718,-86.00158,-0.13166568,0.11770167,"REGULAR","BITCOIN FUTURE USD","BITCOIN FUTURE USD",0.11295276,0.0047489107,0.042043336,0.15259172,-0.03489005,-0.22864968,0,15,0,false,false,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746993120,"CCC","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,false,1635465600000,6,143144032,"CoinMarketCap",24539,24539,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra",-0.00019348657,0.001987123,"0.0012217839 - 0.001987123",0.0012217839,24539,0.0014620718,"CCC",0.0014620718,16887,17343,1622592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.0007500121,1.5723524,"4.77E-4 - 0.0172",-0.015972989,-0.9286621,0.000477,0.0172,61.855675,-13.621031,0.0012270121,"REGULAR","Vodra USD","Vodra USD",0.00149372,-0.00026670785,-0.17855278,0.002618795,-0.0013917829,-0.5314593,175639,15,0,false,false,"VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746993120,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,false,1652227200000,6,0,"CoinMarketCap",185761,185761,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",0.00047846138,0.037826616,"0.036588486 - 0.037826616",0.036588486,185761,0.036911376,"CCC",0.036911376,2426647,176231,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.03751032,264.15717,"1.42E-4 - 1.874711",-1.8370587,-0.9799156,0.000142,1.874711,24976.057,1.2870921,0.03765232,"REGULAR","OMNIA Protocol USD","OMNIA Protocol USD",0.06420964,-0.026557319,-0.4136033,0.19280902,-0.1551567,-0.80471706,0,15,0,false,false,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T19:52:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",77548,77548,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",0.00018485775,0.0037539906,"{""low"":0.0034021307,""high"":0.0037539906}",0.0034021307,77548,0.0035923854,"CCC",0.0035923854,125880,68423,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00064837304,0.22567806,"{""low"":0.002873,""high"":0.023221}",-0.019699626,-0.8483539,0.002873,0.023221,-85.46539,5.540447,0.003521373,"REGULAR","Dfyn Network USD","Dfyn Network USD",0.00355784,-0.000036466867,-0.010249721,0.00582618,-0.0023048068,-0.39559487,605248,15,0,false,false,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746993120,"CCC","finmb_RDN_CCC","UTC","UTC",0,"ccc_market",false,false,1510099200000,6,0,"CoinMarketCap",126,126,"RDN","USD=X","https://coinmarketcap.com/currencies/raiden-network-token",0.00009945477,0.0020976558,"0.0019930634 - 0.0020976558",0.0019930634,126,0.0019930634,"CCC",0.0019930634,2357,13093,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2161.png",0.0015357661,2.7572103,"5.57E-4 - 0.019675",-0.017582234,-0.89363325,0.000557,0.019675,-86.62739,4.9894257,0.002092766,"REGULAR","Raiden Network Token USD","Raiden Network Token USD",0.00111032,0.0009824461,0.88483155,0.003177665,-0.0010848988,-0.34141386,0,15,0,false,false,"RDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746993120,"CCC","finmb_LOWB_CCC","UTC","UTC",0,"ccc_market",false,false,1620604800000,8,60296839168,"CoinMarketCap",15617,15617,"LOWB","USD=X","https://coinmarketcap.com/currencies/loser-coin",1.4398211e-8,0.0000021519215,"2.146736E-6 - 2.1519215E-6",0.000002146736,15617,0.0000021472554,"CCC",0.0000021472554,11677,16554,1620604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png",1.5054002e-7,0.07527001,"2.0E-6 - 1.1E-5",-0.00000884946,-0.80449635,0.000002,0.000011,-77.77778,0.6740325,0.00000215054,"REGULAR","Loser Coin USD","Loser Coin USD",0.00000212,3.0539923e-8,0.014405623,0.000004105,-0.0000019544598,-0.4761169,129670,15,0,false,false,"LOWB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746993120,"CCC","finmb_ZEUM_CCC","UTC","UTC",0,"ccc_market",false,false,1651708800000,6,0,"CoinMarketCap",14777,14777,"ZEUM","USD=X","https://coinmarketcap.com/currencies/colizeum",-0.00005105324,0.0014068894,"0.0013001238 - 0.0014068894",0.0013001238,14777,0.0014047129,"CCC",0.0014047129,11266,14744,1644278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png",0.00089694,1.9626696,"4.57E-4 - 0.00396",-0.00260606,-0.65809596,0.000457,0.00396,15.257883,-3.6336997,0.00135394,"REGULAR","Colizeum USD","Colizeum USD",0.00121636,0.00013757998,0.11310794,0.000961365,0.000392575,0.40835166,0,15,0,false,false,"ZEUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-08T18:30:00.000Z","CCC","finmb_AGS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AGS","USD=X","https://coinmarketcap.com/currencies/collector-coin",0,0.006683978,"{""low"":0.006683978,""high"":0.006683978}",0.006683978,0,0.006683978,"CCC",0.006683978,0,0,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png",0.000005977694,0.00089513237,"{""low"":0.006678,""high"":0.044223}",-0.03753902,-0.8488574,0.006678,0.044223,-82.66238,0,0.006683978,"REGULAR","Collector Coin USD","Collector Coin USD",0.0191208,-0.012436822,-0.6504342,0.020898335,-0.014214357,-0.68016696,0,15,0,false,false,"AGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T19:52:00.000Z","CCC","finmb_XT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-21T00:00:00.000Z",4,0,"CoinMarketCap",18905820,18905820,"XT","USD=X","https://coinmarketcap.com/currencies/xtcom-token",0.03850794,5.1809225,"{""low"":5.0727973,""high"":5.1809225}",5.0727973,18905820,5.1657825,"CCC",5.1657825,16536787,10544738,"2022-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png",2.3117518,0.8243188,"{""low"":2.804439,""high"":7.094673}",-1.9784822,-0.2788687,2.804439,7.094673,48.59556,0.75837225,5.116191,"REGULAR","XT Smart Chain USD","XT Smart Chain USD",4.354395,0.761796,0.17494877,5.0001035,0.11608744,0.023217008,0,15,0,false,false,"XT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T19:52:00.000Z","CCC","finmb_DAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",13960,13960,"DAL","USD=X","https://coinmarketcap.com/currencies/daolaunch",0.000005929731,0.005652435,"{""low"":0.0056341486,""high"":0.005652435}",0.0056341486,13960,0.005634184,"CCC",0.005634184,11238,14136,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14516.png",0.0011974173,0.26926404,"{""low"":0.004447,""high"":0.039434}",-0.033789583,-0.85686415,0.004447,0.039434,-67.71227,0.10516469,0.0056444174,"REGULAR","DAOLaunch USD","DAOLaunch USD",0.00591962,-0.00027520256,-0.046489906,0.010114955,-0.0044705374,-0.44197306,0,15,0,false,false,"DAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T19:52:00.000Z","CCC","finmb_KINGSHIB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-20T00:00:00.000Z",6,350027360,"CoinMarketCap",16048,16048,"KINGSHIB","USD=X","https://coinmarketcap.com/currencies/king-shiba",0.000089257956,0.0014902983,"{""low"":0.0012269492,""high"":0.0014902983}",0.0012269492,16048,0.0013025483,"CCC",0.0013025483,14383,17027,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png",0.00033734262,0.3284738,"{""low"":0.001027,""high"":0.006588}",-0.005223657,-0.79290485,0.001027,0.006588,-62.403934,7.000163,0.0013643426,"REGULAR","King Shiba USD","King Shiba USD",0.00143804,-0.00007369742,-0.051248517,0.001428015,-0.00006367231,-0.04458799,477557,15,0,false,false,"KINGSHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T19:52:00.000Z","CCC","finmb_REVU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-07T00:00:00.000Z",6,0,"CoinMarketCap",140291,140291,"REVU","USD=X","https://coinmarketcap.com/currencies/revuto",0.0017546411,0.008818728,"{""low"":0.006188171,""high"":0.008818728}",0.006188171,140291,0.0062124827,"CCC",0.0062124827,88842,94796,"2021-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png",0.0033082361,0.7102267,"{""low"":0.004658,""high"":0.017725}",-0.009758764,-0.55056494,0.004658,0.017725,-63.92697,28.24783,0.007966236,"REGULAR","Revuto USD","Revuto USD",0.00583664,0.0021295962,0.3648668,0.00744756,0.00051867636,0.069643795,0,15,0,false,false,"REVU"
