"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","regularMarketTime","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chrono.tech USD","Chrono.tech USD","2025-05-23T23:53:00.000Z","USD","[]",-2.5815287,12.559433,"REGULAR","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,2,710113,"CoinMarketCap",264230,264230,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.33281708,13.045888,"{""low"":12.382822,""high"":13.045888}",12.382822,264230,12.892567,"CCC",12.892567,263121,249446,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.435317,0.12902752,"{""low"":11.124116,""high"":32.716152}",-20.15672,-0.61610913,11.124116,32.716152,-60.143364,12.634399,-0.07496643,-0.0059335176,17.078558,-4.519125,-0.26460811,8918616,15,0,false,false,false,"2017-11-09T00:00:00.000Z","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Krogan USD","Krogan USD",1748044380,"USD","[]",0,0.00020389052,"REGULAR","CCC","finmb_KRO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"KRO","USD=X","https://coinmarketcap.com/currencies/krogan",0,0.00020389052,"2.0389052E-4 - 2.0389052E-4",0.00020389052,0,0.00020389052,"CCC",0.00020389052,3,1,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18923.png",0,0,"2.0389052E-4 - 4.67E-4",-0.00026310948,-0.5634036,0.00020389052,0.000467,-54.157303,0.0002061,-0.0000022094755,-0.010720405,0.000217415,-0.000013524477,-0.062205814,0,15,0,false,false,false,1669248000000,"KRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avalaunch USD","Avalaunch USD","2025-05-23T23:52:00.000Z","USD","[]",-0.78452575,0.26119384,"REGULAR","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",425367,425367,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.0020653307,0.26665357,"{""low"":0.2608173,""high"":0.26665357}",0.2608173,425367,0.26321357,"CCC",0.26321357,210777,240341,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.07584384,0.40919256,"{""low"":0.18535,""high"":1.062285}",-0.8010911,-0.7541207,0.18535,1.062285,-66.896416,0.25028247,0.010911375,0.04359624,0.43524653,-0.17405269,-0.39989448,0,15,0,false,false,false,"2021-05-14T00:00:00.000Z","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BarbecueSwap Finance USD","BarbecueSwap Finance USD",1685903400,"USD","[]",0,0.000117196876,"REGULAR","CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,false,1623715200000,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Bybit Staked SOL USD","2025-05-23T23:53:00.000Z","USD","[]",-2.9182632,189.03934,"REGULAR","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",1376081,1376081,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-5.682495,202.55249,"{""low"":188.26166,""high"":202.55249}",188.26166,1376081,194.46785,"CCC",194.46785,1596765,1518041,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",85.44228,0.8247559,"{""low"":103.59705,""high"":309.23212}",-120.19278,-0.3886814,103.59705,309.23212,-3.6848664,157.78844,31.2509,0.1980557,191.69943,-2.6600952,-0.013876385,0,15,0,false,false,false,"2024-11-07T00:00:00.000Z","BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Gene Source Code Chain USD",1669228200,"USD","[]",0,0.00001655802,"REGULAR","CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,false,1525910400000,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Star AI USD","Star AI USD","2025-05-23T23:54:00.000Z","USD","[]",7.224871,0.004616893,"REGULAR","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,6,603312512,"CoinMarketCap",1030355,1030355,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.00031108875,0.005118465,"{""low"":0.004253741,""high"":0.005118465}",0.004253741,1030355,0.004324117,"CCC",0.004324117,598761,1304173,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0006998931,0.17868091,"{""low"":0.003917,""high"":0.037047}",-0.032430105,-0.87537736,0.003917,0.037047,-79.80949,0.00650812,-0.001891227,-0.290595,0.01094593,-0.0063290372,-0.57820916,2785429,15,0,false,false,false,"2024-04-23T00:00:00.000Z","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Slash Vision Labs USD","Slash Vision Labs USD","2025-05-23T23:53:00.000Z","USD","[]",-1.0392537,0.003937488,"REGULAR","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",841825,841825,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.000041350257,0.003937488,"{""low"":0.003667324,""high"":0.003937488}",0.003667324,841825,0.0039316444,"CCC",0.0039316444,818148,721238,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.001625488,0.7030658,"{""low"":0.002312,""high"":0.018527}",-0.014589511,-0.78747296,0.002312,0.018527,-71.60289,0.00399342,-0.000055931974,-0.014006034,0.00518833,-0.0012508421,-0.24108762,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neuron USD","Neuron USD","2025-05-23T23:53:00.000Z","USD","[]",-11.547277,0.07485505,"REGULAR","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",776999,776999,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.009772137,0.08765994,"{""low"":0.07451353,""high"":0.08765994}",0.07451353,776999,0.084300615,"CCC",0.084300615,394854,896568,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.05249705,2.3480208,"{""low"":0.022358,""high"":0.292222}",-0.21736693,-0.7438418,0.022358,0.292222,118.51928,0.04307964,0.03177541,0.7375969,0.0901894,-0.015334345,-0.17002381,0,15,0,false,false,false,"2024-08-01T00:00:00.000Z","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Streamit Coin USD","Streamit Coin USD",1721870220,"USD","[]",0,0.0006340512,"REGULAR","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,false,1567382400000,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NuLink USD","NuLink USD","2025-05-23T23:53:00.000Z","USD","[]",-8.646136,0.003589179,"REGULAR","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",252590,252590,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.00033969572,0.003926741,"{""low"":0.0035527053,""high"":0.003926741}",0.0035527053,252590,0.003925218,"CCC",0.003925218,361105,142093,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0010141789,0.39385587,"{""low"":0.002575,""high"":0.071351}",-0.06776182,-0.9496969,0.002575,0.071351,-94.13058,0.00357344,0.000015738886,0.0044044075,0.01120566,-0.0076164813,-0.6796995,0,15,0,false,false,false,"2024-06-03T00:00:00.000Z","NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TRVL (Dtravel) USD","TRVL (Dtravel) USD","2025-05-23T23:53:00.000Z","USD","[]",-2.6145854,0.010373201,"REGULAR","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,6,416648576,"CoinMarketCap",284293,284293,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.00027849805,0.010670424,"{""low"":0.010355763,""high"":0.010670424}",0.010355763,284293,0.010660039,"CCC",0.010660039,186229,155099,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.005252201,1.0256202,"{""low"":0.005121,""high"":0.086396}",-0.076022804,-0.8799343,0.005121,0.086396,-78.510796,0.00796296,0.0024102414,0.3026816,0.02736609,-0.01699289,-0.6209469,4321979,15,0,false,false,false,"2021-11-26T00:00:00.000Z","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Puff USD","Puff USD",1748044320,"USD","[]",-0.7840619,0.0011710431,"REGULAR","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1946,1946,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.00000925432,0.0012352545,"0.001169166 - 0.0012352545",0.001169166,1946,0.0011802976,"CCC",0.0011802976,1442,1015,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00033104315,0.394099,"8.4E-4 - 0.019174",-0.018002957,-0.93892545,0.00084,0.019174,-91.628235,0.00099568,0.00017536315,0.176124,0.003031695,-0.0018606519,-0.6137332,0,15,0,false,false,false,1642464000000,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Holograph USD","Holograph USD",1748044320,"USD","[]",45.738956,0.0004027825,"REGULAR","CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",750103,750103,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",0.00012640993,0.0005025314,"2.7705546E-4 - 5.025314E-4",0.00027705546,750103,0.0002775599,"CCC",0.0002775599,68199,61851,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00014578248,0.567247,"2.57E-4 - 0.021881",-0.021478217,-0.9815922,0.000257,0.021881,-98.16961,0.0004181,-0.00001531752,-0.03663602,0.000892285,-0.00048950256,-0.5485944,0,15,0,false,false,false,1716940800000,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Martian DAO USD",1665512820,"USD","[]",-1e-8,7.1217206e-11,"REGULAR","CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,false,false,1618358400000,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Game7 USD","Game7 USD","2025-05-23T23:54:00.000Z","USD","[]",-0.0607249,0.0054979697,"REGULAR","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,6,2300000000,"CoinMarketCap",471439,471439,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.000003340654,0.005654874,"{""low"":0.005440837,""high"":0.005654874}",0.005440837,471439,0.0054971767,"CCC",0.0054971767,3644935,521160,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.0030329698,1.2304138,"{""low"":0.002465,""high"":0.00737}",-0.0018720301,-0.2540068,0.002465,0.00737,113.47573,0.00495808,0.00053988956,0.10889085,0.004836585,0.0006613848,0.13674624,12645330,15,0,false,false,false,"2025-03-31T00:00:00.000Z","G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Subsquid USD","Subsquid USD","2025-05-23T23:53:00.000Z","USD","[]",0.5877457,0.2576475,"REGULAR","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,6,602017216,"CoinMarketCap",9023866,9023866,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.0015054643,0.260682,"{""low"":0.24988982,""high"":0.260682}",0.24988982,9023866,0.25570324,"CCC",0.25570324,2111610,5414800,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.23477651,10.265248,"{""low"":0.022871,""high"":0.281138}",-0.023490489,-0.08355501,0.022871,0.281138,86.750435,0.20234966,0.05529785,0.27327868,0.103266746,0.15438077,1.4949708,155108240,15,0,false,false,false,"2024-05-17T00:00:00.000Z","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Aark USD",1748044440,"USD","[]",-6.0658207,0.0019259552,"REGULAR","CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",728846,728846,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",-0.00012436893,0.0021682663,"0.0019202166 - 0.0021682663",0.0019202166,728846,0.002043053,"CCC",0.002043053,337741,979307,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.00094595517,0.9652604,"9.8E-4 - 0.024951",-0.023025045,-0.9228105,0.00098,0.024951,-84.21297,0.00188562,0.00004033523,0.021390965,0.00318035,-0.0012543948,-0.39442036,0,15,0,false,false,false,1721001600000,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SubQuery Network USD","SubQuery Network USD","2025-05-23T23:53:00.000Z","USD","[]",-2.7956557,0.0013841888,"REGULAR","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",224620,224620,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000039810082,0.0014518395,"{""low"":0.0013595643,""high"":0.0014518395}",0.0013595643,224620,0.0014258536,"CCC",0.0014258536,374322,156332,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00018618873,0.1554163,"{""low"":0.001198,""high"":0.025343}",-0.023958812,-0.94538176,0.001198,0.025343,-94.1957,0.0015092,-0.0001250112,-0.08283276,0.00354277,-0.0021585813,-0.609292,0,15,0,false,false,false,"2024-02-28T00:00:00.000Z","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonray USD","Moonray USD","2025-05-23T23:53:00.000Z","USD","[]",-8.268843,0.006756815,"REGULAR","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,6,76867128,"CoinMarketCap",263387,263387,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.0006090738,0.007375219,"{""low"":0.006756815,""high"":0.007375219}",0.006756815,263387,0.0073626935,"CCC",0.0073626935,1078412,274018,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0016848152,0.33217964,"{""low"":0.005072,""high"":0.078197}",-0.07144019,-0.91359246,0.005072,0.078197,-81.13744,0.00689444,-0.0001376248,-0.019961707,0.015194921,-0.008438106,-0.5553241,519377,15,0,false,false,false,"2025-01-17T00:00:00.000Z","MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Expand USD","Expand USD","2025-05-23T23:53:00.000Z","USD","[]",-2.5984113,0.008565137,"REGULAR","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,6,309343808,"CoinMarketCap",589216,589216,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.0002284944,0.014497034,"{""low"":0.008458217,""high"":0.014497034}",0.008458217,589216,0.008800634,"CCC",0.008800634,652000,157831,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0017691371,0.26032034,"{""low"":0.006796,""high"":0.179445}",-0.17087986,-0.9522687,0.006796,0.179445,-93.65356,0.0080541,0.0005110372,0.06345057,0.021483194,-0.012918057,-0.6013099,2649572,15,0,false,false,false,"2024-06-18T00:00:00.000Z","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elixir Games USD","Elixir Games USD","2025-05-23T23:53:00.000Z","USD","[]",-2.157321,0.006592917,"REGULAR","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,6,245925872,"CoinMarketCap",207575,207575,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",-0.00014536642,0.006958347,"{""low"":0.006592917,""high"":0.006958347}",0.006592917,207575,0.0067374967,"CCC",0.0067374967,280099,191385,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.002576917,0.6416626,"{""low"":0.004016,""high"":0.180681}",-0.17408809,-0.96351075,0.004016,0.180681,-93.16478,0.00607642,0.0005164966,0.08500014,0.01711253,-0.010519614,-0.61473167,1621368,15,0,false,false,false,"2024-05-30T00:00:00.000Z","ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DIAM USD","DIAM USD","2025-05-23T23:54:00.000Z","USD","[]",-1.3161362,0.0138114,"REGULAR","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,6,1435764864,"CoinMarketCap",328458,328458,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.0001842007,0.014036357,"{""low"":0.0138058895,""high"":0.014036357}",0.0138058895,328458,0.014020502,"CCC",0.014020502,795974,337576,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0064464,0.87527496,"{""low"":0.007365,""high"":0.016973}",-0.0031615999,-0.18627231,0.007365,0.016973,22.67915,0.01210876,0.0017026402,0.14061227,0.012050852,0.001760548,0.14609323,19829924,15,0,false,false,false,"2025-03-30T00:00:00.000Z","DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Brazilian Digital Token USD","Brazilian Digital Token USD","2025-05-23T23:53:00.000Z","USD","[]",-0.3272602,0.17530468,"REGULAR","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",150319,150319,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",-0.00057558715,0.17646322,"{""low"":0.17523098,""high"":0.17646322}",0.17523098,150319,0.17594706,"CCC",0.17594706,76657,99269,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17272969,67.07949,"{""low"":0.002575,""high"":0.334346}",-0.15904132,-0.47567883,0.002575,0.334346,-8.269209,0.17340082,0.0019038618,0.010979543,0.16987503,0.0054296553,0.031962644,0,15,0,false,true,false,"2019-07-19T00:00:00.000Z","BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Salad USD","Salad USD",1748044440,"USD","[]",-0.05452907,0.00020524063,"REGULAR","CCC","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,6,75610752,"CoinMarketCap",14068,14068,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",-1.1197699e-7,0.0002110643,"2.0171254E-4 - 2.110643E-4",0.00020171254,14068,0.00020522087,"CCC",0.00020522087,124761,46174,1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.0000112406415,0.05794145,"1.94E-4 - 0.012975",-0.01276976,-0.9841819,0.000194,0.012975,-96.430435,0.0002297,-0.000024459368,-0.10648397,0.000614085,-0.00040884438,-0.66577816,15518,15,0,false,false,false,1689724800000,"SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Square USD","Magic Square USD","2025-05-23T23:53:00.000Z","USD","[]",-2.7600093,0.008689203,"REGULAR","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,6,230160992,"CoinMarketCap",120810,120810,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.00024663005,0.00898416,"{""low"":0.008609786,""high"":0.00898416}",0.008609786,120810,0.008925452,"CCC",0.008925452,80289,56453,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0022602035,0.35156378,"{""low"":0.006429,""high"":0.325889}",-0.3171998,-0.97333694,0.006429,0.325889,-96.88625,0.00793304,0.00075616315,0.095318206,0.023334065,-0.014644862,-0.62761724,1999915,15,0,false,false,false,"2024-01-12T00:00:00.000Z","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arcana Network USD","Arcana Network USD","2025-05-23T23:53:00.000Z","USD","[]",-6.705144,0.0056369756,"REGULAR","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,6,421186336,"CoinMarketCap",325599,325599,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",-0.00040513184,0.0062454566,"{""low"":0.0056263404,""high"":0.0062454566}",0.0056263404,325599,0.006042753,"CCC",0.006042753,144143,167950,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0010819756,0.23753582,"{""low"":0.004555,""high"":0.099651}",-0.094014026,-0.9434328,0.004555,0.099651,-89.9791,0.00723936,-0.0016023843,-0.22134337,0.012530225,-0.0068932497,-0.5501298,2374217,15,0,false,false,false,"2024-04-04T00:00:00.000Z","XAR"
