"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00030092933,"CCC","BuySell USD",,"finmb_BULL_CCC","UTC","UTC",0,"ccc_market",false,false,1576627200000,6,0,"CoinMarketCap",0,0,"BULL","USD=X","https://coinmarketcap.com/",0,1655403900,0.00081211596,"3.0092933E-4 - 8.1211596E-4",0.00030092933,0,0.00077782746,"CCC",0.00077782746,0,0,1576627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png",0.000036929327,0.13988382,"2.64E-4 - 0.700131",-0.69983006,-0.99957013,0.000264,0.700131,-99.912994,0.0003922,-0.00009127066,-0.2327146,0.01507287,-0.014771941,-0.98003507,0,15,0,false,false,"BULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.374475,6227.3657,"CCC","Ultima USD","Ultima USD","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",5208058,5208058,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-23.407227,"2024-11-07T18:54:00.000Z",6307.279,"{""low"":6205.9746,""high"":6307.279}",6205.9746,5208058,6275.903,"CCC",6275.903,4882108,5193078,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",4180.9443,2.0430512,"{""low"":2046.4216,""high"":13002.288}",-6774.9224,-0.5210562,2046.4216,13002.288,-48.384605,6581.0786,-353.7129,-0.05374695,5237.3374,990.0283,0.18903275,199462528,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.12101807,0.0789393,"CCC","Beldex USD","Beldex USD","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-07T00:00:00.000Z",6,6681323008,"CoinMarketCap",11961799,11961799,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.0000956431,"2024-11-07T18:53:00.000Z",0.07911879,"{""low"":0.077975444,""high"":0.07911879}",0.077975444,11961799,0.078309715,"CCC",0.078309715,7088788,11193632,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.051448297,1.8714597,"{""low"":0.027491,""high"":0.080458}",-0.001518704,-0.018875737,0.027491,0.080458,108.13181,0.0686648,0.0102745,0.1496327,0.04918834,0.029750958,0.60483766,527418944,15,0,false,false,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6.5196886,1.17337905e-7,"CCC","moonwolf.io USD","moonwolf.io USD","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,8,0,"CoinMarketCap",19,19,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",7.181832e-9,1731005640,1.17337905e-7,"1.12312684E-7 - 1.17337905E-7",1.12312684e-7,19,1.12312684e-7,"CCC",1.12312684e-7,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",1.17337905e-7,,"0.0 - 0.137015",-0.13701488,-0.9999991,0,0.137015,-90,9.4e-7,-8.226621e-7,-0.87517244,0.000001195,-0.0000010776621,-0.9018093,0,15,0,false,false,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.776123,0.046800096,"CCC","Mendi Finance USD","Mendi Finance USD","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",5214,5214,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",-0.0018365793,"2024-11-07T18:54:00.000Z",0.049753264,"{""low"":0.044957835,""high"":0.049753264}",0.044957835,5214,0.048446268,"CCC",0.048446268,6395,5377,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.013580095,0.40879273,"{""low"":0.03322,""high"":0.315465}",-0.2686649,-0.85164726,0.03322,0.315465,-69.34919,0.0518483,-0.005048204,-0.097364895,0.10389633,-0.05709623,-0.54955006,0,15,0,false,false,"MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8.927001,0.001384999,"CCC","Game of Memes USD","Game of Memes USD","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,false,1715731200000,6,651128320,"CoinMarketCap",107523,107523,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",0.00011350622,1731005640,0.0014300569,"0.0012886606 - 0.0014300569",0.0012886606,107523,0.0012897026,"CCC",0.0012897026,76215,84110,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.000731999,1.1209785,"6.53E-4 - 0.011934",-0.010549001,-0.88394517,0.000653,0.011934,-20.283598,0.00142536,-0.00004036096,-0.028316326,0.0021380114,-0.00075301237,-0.35220224,901812,15,0,false,false,"GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.629385,0.0013417501,"CCC","Dotmoovs USD","Dotmoovs USD","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,false,1623888000000,6,731180096,"CoinMarketCap",387859,387859,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",0.00005936646,1731005640,0.0014049223,"0.0012571134 - 0.0014049223",0.0012571134,387859,0.0013254313,"CCC",0.0013254313,621417,606054,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00067775015,1.0207081,"6.64E-4 - 0.013588",-0.01224625,-0.9012548,0.000664,0.013588,-70.83425,0.00171912,-0.0003773698,-0.21951337,0.00325228,-0.0019105298,-0.58744323,981061,15,0,false,false,"MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.6705244,0.18727832,"CCC","THORSwap USD","THORSwap USD","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",211777,211777,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.0066307187,"2024-11-07T18:54:00.000Z",0.18831155,"{""low"":0.18154027,""high"":0.18831155}",0.18154027,211777,0.18439773,"CCC",0.18439773,393208,390766,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.05798532,0.44847998,"{""low"":0.129293,""high"":0.476231}",-0.2889527,-0.60674906,0.129293,0.476231,-31.277012,0.2936728,-0.106394485,-0.3622892,0.24398665,-0.056708336,-0.23242393,0,15,0,false,false,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.0561173,0.0028783262,"CCC","EQIFI USD","EQIFI USD","finmb_EQX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-07T00:00:00.000Z",6,0,"CoinMarketCap",20959,20959,"EQX","USD=X","https://coinmarketcap.com/currencies/eqifi",-0.000030722935,"2024-11-07T18:55:00.000Z",0.003034689,"{""low"":0.0028376882,""high"":0.003034689}",0.0028376882,20959,0.0028740813,"CCC",0.0028740813,42867,19205,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10455.png",0.0005223262,0.22170043,"{""low"":0.002356,""high"":0.018392}",-0.015513674,-0.8435012,0.002356,0.018392,-48.82269,0.00294962,-0.000071293674,-0.024170462,0.004709495,-0.001831169,-0.3888249,0,15,0,false,false,"EQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",17.561703,0.2360089,"CCC","RETARDIO USD","RETARDIO USD","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",7481308,7481308,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.03525567,"2024-11-07T18:54:00.000Z",0.23772985,"{""low"":0.20892806,""high"":0.23772985}",0.20892806,7481308,0.22728442,"CCC",0.22728442,4166160,7605514,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.22367689,18.137926,"{""low"":0.012332,""high"":0.23772985}",-0.00172095,-0.0072390996,0.012332,0.23772985,1502.3323,0.11228378,0.123725116,1.1018966,0.0784009,0.157608,2.010283,230267088,15,0,false,false,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",9.555832,0.5048672,"CCC","Botto USD","Botto USD","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-11T00:00:00.000Z",6,48100928,"CoinMarketCap",212708,212708,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.04403621,"2024-11-07T18:55:00.000Z",0.5048672,"{""low"":0.46590722,""high"":0.5048672}",0.46590722,212708,0.46954605,"CCC",0.46954605,212588,179582,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.3232872,1.7804118,"{""low"":0.18158,""high"":1.718429}",-1.2135618,-0.70620424,0.18158,1.718429,13.5449295,0.402076,0.10279119,0.25565115,0.5862464,-0.081379175,-0.13881396,24284580,15,0,false,false,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0648922,0.00048810686,"CCC","v.systems USD","v.systems USD","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,false,1551744000000,6,3258458112,"CoinMarketCap",939372,939372,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-3.169407e-7,1731005580,0.00048987573,"4.8130009E-4 - 4.8987573E-4",0.00048130009,939372,0.0004882891,"CCC",0.0004882891,808157,941570,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00009410686,0.2388499,"3.94E-4 - 0.003023",-0.002534893,-0.8385356,0.000394,0.003023,-55.515038,0.00048344,0.0000046668574,0.009653437,0.000555195,-0.00006708811,-0.12083703,1590475,15,0,false,false,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",7.192459,2.8326564,"CCC","Euler USD","Euler USD","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-24T00:00:00.000Z",4,15939013,"CoinMarketCap",991892,991892,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.19006705,"2024-11-07T18:54:00.000Z",2.889022,"{""low"":2.6400337,""high"":2.889022}",2.6400337,991892,2.6400337,"CCC",2.6400337,1036997,1271730,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.6062124,0.2722783,"{""low"":2.226444,""high"":7.96254}",-5.129884,-0.6442522,2.226444,7.96254,-16.470158,3.1431527,-0.31049633,-0.098785,4.3811,-1.5484438,-0.35343722,45149748,15,0,false,false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-12.094247,0.0005053724,"CCC","Neurai USD","Neurai USD","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,false,1688169600000,6,9872903168,"CoinMarketCap",232134,232134,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.00006953016,1731005640,0.00057554606,"4.913079E-4 - 5.7554606E-4",0.0004913079,232134,0.00057414843,"CCC",0.00057414843,219734,217714,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000031372416,0.06618653,"4.74E-4 - 0.006802",-0.0062966277,-0.9257024,0.000474,0.006802,-27.881039,0.00074734,-0.00024196756,-0.32377174,0.00112859,-0.00062321755,-0.552209,4989492,15,0,false,false,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8.292811,1.3074269,"CCC","SpookySwap USD","SpookySwap USD","finmb_BOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",4,9390930,"CoinMarketCap",129423,129423,"BOO","USD=X","https://coinmarketcap.com/currencies/spookyswap",0.10011971,"2024-11-07T18:54:00.000Z",1.3178498,"{""low"":1.2407004,""high"":1.3178498}",1.2407004,129423,1.2407004,"CCC",1.2407004,87496,108984,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png",0.87353593,2.0132613,"{""low"":0.433891,""high"":4.158871}",-2.8514442,-0.68562937,0.433891,4.158871,141.55287,1.2592403,0.04818666,0.038266454,1.2683606,0.039066315,0.030800637,12277955,15,0,false,false,"BOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.509827,0.12474082,"CCC","Shiden Network USD","Shiden Network USD","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,65684004,"CoinMarketCap",465838,465838,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.0042297393,"2024-11-07T18:52:00.000Z",0.12668699,"{""low"":0.12365073,""high"":0.12668699}",0.12365073,465838,0.12511453,"CCC",0.12511453,372832,470792,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.015154816,0.13829154,"{""low"":0.109586,""high"":0.60943}",-0.4846892,-0.7953156,0.109586,0.60943,-53.263206,0.13629866,-0.01155784,-0.0847979,0.1710072,-0.046266384,-0.27055225,8193476,15,0,false,false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6.4171405,0.019386264,"CCC","Angle USD","Angle USD","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",15120,15120,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",0.0011690259,"2024-11-07T18:54:00.000Z",0.019528108,"{""low"":0.018224142,""high"":0.019528108}",0.018224142,15120,0.018434016,"CCC",0.018434016,13756,12598,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0033382643,0.20801748,"{""low"":0.016048,""high"":0.140815}",-0.12142874,-0.8623282,0.016048,0.140815,-52.377964,0.02048706,-0.0011007972,-0.053731337,0.05518889,-0.035802625,-0.64872885,0,15,0,false,false,"ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1.5741156e-9,"CCC","HOPPY USD","HOPPY USD","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1687372200,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,,,,,,,0,15,0,false,false,"HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-10.61434,0.0023065663,"CCC","Cryowar USD","Cryowar USD","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-13T00:00:00.000Z",6,260000000,"CoinMarketCap",43125,43125,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",-0.0002738994,"2024-11-07T18:54:00.000Z",0.0027187075,"{""low"":0.0022510185,""high"":0.0027187075}",0.0022510185,43125,0.0025953695,"CCC",0.0025953695,37490,20113,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.00067156635,0.41074395,"{""low"":0.001635,""high"":0.052398}",-0.050091434,-0.9559799,0.001635,0.052398,-85.66861,0.00456898,-0.0022624137,-0.4951682,0.00862089,-0.0063143233,-0.73244447,599707,15,0,false,false,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.01250241,0.053058345,"CCC","Karura USD","Karura USD","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-20T00:00:00.000Z",6,114999992,"CoinMarketCap",66584,66584,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.000006634742,"2024-11-07T18:54:00.000Z",0.054002333,"{""low"":0.052884452,""high"":0.054002333}",0.052884452,66584,0.053962786,"CCC",0.053962786,45262,69368,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0034233443,0.06897037,"{""low"":0.049635,""high"":0.35865}",-0.30559164,-0.8520609,0.049635,0.35865,-50.70293,0.05542602,-0.0023676753,-0.04271776,0.08185813,-0.028799783,-0.35182557,6101709,15,0,false,false,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.5053697,0.6376038,"CCC","Namecoin USD","Namecoin USD","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",11894,11894,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.021593451,"2024-11-07T18:54:00.000Z",0.6384205,"{""low"":0.60483634,""high"":0.6384205}",0.60483634,11894,0.62586105,"CCC",0.62586105,10971,12868,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.32484782,1.0386622,"{""low"":0.312756,""high"":1.291354}",-0.6537501,-0.5062517,0.312756,1.291354,-47.935642,0.57505906,0.06254476,0.10876233,0.47887775,0.15872607,0.33145425,9395985,15,0,false,false,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.04919449,0.00081190106,"CCC","NATIX Network USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,16132953088,"CoinMarketCap",77140,77140,"NATIX","USD=X",,-3.995956e-7,1731005640,0.0008164652,"8.029017E-4 - 8.164652E-4",0.0008029017,77140,0.0008034451,"CCC",0.0008034451,,,,,,0.00000899937,0.0112085575,"8.029017E-4 - 8.164652E-4",-0.000004564121,-0.0055900984,0.0008029017,0.0008164652,,,,,,,,13098361,15,0,false,false,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.59618604,0.00069847546,"CCC","Radiant USD","Radiant USD","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,false,1670198400000,6,12033185792,"CoinMarketCap",240473,240473,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.000004189147,1731005640,0.00070653594,"6.800457E-4 - 7.0653594E-4",0.0006800457,240473,0.00069025374,"CCC",0.00069025374,313719,221408,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00018547545,0.36155057,"5.13E-4 - 0.003916",-0.0032175246,-0.8216355,0.000513,0.003916,-62.601627,0.00099136,-0.0002928846,-0.29543716,0.00108083,-0.00038235454,-0.35376012,8404885,15,0,false,false,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",10.076274,0.012320035,"CCC","NFT Worlds USD","NFT Worlds USD","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",58736,58736,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",0.0011277637,"2024-11-07T18:54:00.000Z",0.012323555,"{""low"":0.01146029,""high"":0.012323555}",0.01146029,58736,0.011465589,"CCC",0.011465589,26538,57485,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.002109035,0.20654538,"{""low"":0.010211,""high"":0.118601}",-0.10628097,-0.896122,0.010211,0.118601,-66.72471,0.01233844,-0.000018404797,-0.0014916632,0.02252414,-0.010204106,-0.45302975,8772982,15,0,false,false,"WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.390258,0.008417456,"CCC","imgnAI USD","imgnAI USD","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",834821,834821,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0.0003540069,"2024-11-07T18:54:00.000Z",0.00853119,"{""low"":0.007975386,""high"":0.00853119}",0.007975386,834821,0.008121365,"CCC",0.008121365,575858,894673,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0040554563,0.929724,"{""low"":0.004362,""high"":0.05708}",-0.048662543,-0.85253227,0.004362,0.05708,-79.12501,0.00647912,0.0019383365,0.29916665,0.01181643,-0.0033989735,-0.28764808,6538961,15,0,false,false,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.3820651,0.091413125,"CCC","CoinEx Token USD","CoinEx Token USD","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",173356,173356,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.0003479272,"2024-11-07T18:53:00.000Z",0.09152417,"{""low"":0.09028635,""high"":0.09152417}",0.09028635,173356,0.09107419,"CCC",0.09107419,224939,201556,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.062378123,2.148377,"{""low"":0.029035,""high"":0.104816}",-0.013402872,-0.12787049,0.029035,0.104816,195.00517,0.09168938,-0.00027625263,-0.0030129186,0.06767481,0.023738317,0.35077035,64778412,15,0,false,false,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.2418156,0.2914533,"CCC","Doodoo USD","Doodoo USD","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",22309,22309,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",0.014516503,"2024-11-07T18:54:00.000Z",0.2921175,"{""low"":0.2789604,""high"":0.2921175}",0.2789604,22309,0.28105065,"CCC",0.28105065,896725,17210,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.1841273,1.7155889,"{""low"":0.107326,""high"":2.254811}",-1.9633577,-0.87074155,0.107326,2.254811,128.30835,0.2830719,0.0083813965,0.029608719,0.47298273,-0.18152943,-0.38379717,0,15,0,false,false,"DOODOO"
