"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T06:52:00.000Z","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,23.352615,0.0022246125,"HXRO USD","HXRO USD","REGULAR",0.00361686,-0.0013922474,-0.38493264,0.00664155,-0.0044169375,-0.66504616,0,15,0,false,false,false,"2019-02-15T00:00:00.000Z",6,0,"CoinMarketCap",823,823,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",0.00042115455,0.0022521783,"{""low"":0.0022242344,""high"":0.0022521783}",0.0022242344,823,0.0022478467,"CCC",0.0022478467,400,117,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.00056361256,0.33932123,"{""low"":0.001661,""high"":0.038601}",-0.036376387,-0.94236904,0.001661,0.038601,-94.49932,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T06:53:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,-1.3539984,0.0030282883,"ORIGYN USD","ORIGYN USD","REGULAR",0.00324918,-0.00022089179,-0.06798386,0.003757245,-0.00072895666,-0.19401361,23707380,15,0,false,false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",190092,190092,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.000041565625,0.0030650403,"{""low"":0.0029444406,""high"":0.0030650403}",0.0029444406,190092,0.002953025,"CCC",0.002953025,121711,159936,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0013512883,0.8057772,"{""low"":0.001677,""high"":0.013173}",-0.0101447115,-0.770114,0.001677,0.013173,-67.75102,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T06:53:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,3.4708395,0.040012613,"Sipher USD","Sipher USD","REGULAR",0.04867992,-0.008667309,-0.1780469,0.09355367,-0.053541057,-0.5723031,3590935,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",9062,9062,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.0013421886,0.040468164,"{""low"":0.039867673,""high"":0.040468164}",0.039867673,9062,0.04013999,"CCC",0.04013999,5792,3947,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0018326119,0.047999263,"{""low"":0.03818,""high"":0.266634}",-0.22662137,-0.84993434,0.03818,0.266634,-84.49442,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1749538320,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,1.92639,0.0011344634,"WAM USD","WAM USD","REGULAR",0.001495,-0.00036053662,-0.24116163,0.001945945,-0.0008114816,-0.4170116,527276,15,0,false,false,false,1639958400000,6,464780352,"CoinMarketCap",178683,178683,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.000021441141,0.0011482539,"0.0011324793 - 0.0011482539",0.0011324793,178683,0.0011415001,"CCC",0.0011415001,86019,145190,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00023746333,0.26473057,"8.97E-4 - 0.004886",-0.0037515366,-0.7678135,0.000897,0.004886,-75.90309,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749538380,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,-5.200029,0.00011566252,"Rebel Bots USD","Rebel Bots USD","REGULAR",0.00081628,-0.0007006175,-0.85830534,0.00522967,-0.0051140077,-0.97788346,14260,15,0,false,false,false,1646870400000,6,123295296,"CoinMarketCap",7,7,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",-0.000006344395,0.000122016456,"1.1566252E-4 - 1.22016456E-4",0.00011566252,7,0.000122016456,"CCC",0.000122016456,21364,7200,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00002366252,0.2572013,"9.2E-5 - 0.027747",-0.027631337,-0.99583155,0.000092,0.027747,-99.392494,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T06:52:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.00684218,0.9994783,"Legacy Frax Dollar USD","Legacy Frax Dollar USD","REGULAR",0.9998292,-0.00035089254,-0.0003509525,0.99759334,0.0018849373,0.0018894846,314736800,15,0,false,false,false,"2020-12-27T00:00:00.000Z",6,314901088,"CoinMarketCap",1513971,1513971,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.00006836653,0.9996917,"{""low"":0.9994758,""high"":0.9996917}",0.9994758,1513971,0.99966717,"CCC",0.99966717,4551994,1567238,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.009098291,0.009186667,"{""low"":0.99038,""high"":1.00133}",-0.0018517375,-0.0018492779,0.99038,1.00133,0.2122283,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0557721,"GrimaceCoin USD",,"REGULAR",0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-3.862905,0.055874888,"Synternet USD","Synternet USD","REGULAR",0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T06:53:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,-0.02194578,1.0020311,"Fathom Dollar USD",,"REGULAR",0.986834,0.015197098,0.015399853,0.9963252,0.005705893,0.0057269386,0,15,0,false,false,false,"2023-07-07T00:00:00.000Z",4,0,"CoinMarketCap",128558,128558,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.00021994114,1.0022377,"{""low"":1.0015554,""high"":1.0022377}",1.0015554,128558,1.0020963,"CCC",1.0020963,105920,120282,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.2918051,0.4108623,"{""low"":0.710226,""high"":1.189064}",-0.18703294,-0.15729426,0.710226,1.189064,0.802958,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_INDI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019469645,"IndiGG USD","IndiGG USD","REGULAR",0.001947,-3.5506673e-8,-0.000018236606,0.001907235,0.000039729523,0.020830953,0,15,0,false,false,false,1646870400000,6,0,"CoinMarketCap",18,18,"INDI","USD=X","https://coinmarketcap.com/currencies/indigg",0,0.0019469645,"0.0019469645 - 0.0019469645",0.0019469645,18,0.0019469645,"CCC",0.0019469645,0,0,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png",0.0013619645,2.3281446,"5.85E-4 - 0.017004",-0.015057036,-0.88549966,0.000585,0.017004,-75.24161,"INDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000008219939,"BPINKY USD","BPINKY USD","REGULAR",0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T06:53:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,4.1196804,2.9768748,"Liqwid Finance USD","Liqwid Finance USD","REGULAR",2.7408693,0.23600554,0.08610609,3.6374552,-0.6605804,-0.1816051,0,15,0,false,false,false,"2022-04-10T00:00:00.000Z",4,0,"CoinMarketCap",18694,18694,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.117785454,3.0631309,"{""low"":2.9709642,""high"":3.0631309}",2.9709642,18694,3.0273602,"CCC",3.0273602,30356,28832,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.4424498,4.5702386,"{""low"":0.534425,""high"":8.544111}",-5.5672364,-0.65158755,0.534425,8.544111,117.902115,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749538320,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,16.980192,0.03945971,"Zon Token USD","Zon Token USD","REGULAR",0.02363854,0.015821168,0.6692955,0.008258839,0.03120087,3.7778761,0,15,0,false,false,false,1732752000000,6,0,"CoinMarketCap",138273,138273,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",0.005727753,0.039946154,"0.039083716 - 0.039946154",0.039083716,138273,0.039604425,"CCC",0.039604425,65810,99620,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.038849708,63.688046,"6.1E-4 - 0.070113",-0.030653294,-0.43719843,0.00061,0.070113,295.1813,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-10T06:53:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,0.5919463,0.9924152,"Djed USD","Djed USD","REGULAR",0.99455667,-0.0021414757,-0.0021531961,0.99384856,-0.0014333725,-0.0014422444,3268424,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",8509,8509,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.0058400035,1.0056915,"{""low"":0.98981655,""high"":1.0056915}",0.98981655,8509,0.9986273,"CCC",0.9986273,95477,41816,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.14253819,0.16771626,"{""low"":0.849877,""high"":2.455248}",-1.4628329,-0.59579843,0.849877,2.455248,-0.42687654,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T06:53:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,2.7542546,0.0030928708,"Xpanse USD","Xpanse USD","REGULAR",0.00363674,-0.0005438691,-0.14954853,0.00793803,-0.004845159,-0.61037296,373331,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",2219,2219,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",0.00008290238,0.0030928708,"{""low"":0.0030624487,""high"":0.0030928708}",0.0030624487,2219,0.0030624487,"CCC",0.0030624487,44105,1435,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00006487081,0.021423649,"{""low"":0.003028,""high"":0.028124}",-0.02503113,-0.8900274,0.003028,0.028124,-88.24851,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660933980,"CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008342921,"Good Fire Token USD",,"REGULAR",0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,false,false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749538380,"CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,2.750576,5.4109983e-10,"BOZO USD","BOZO USD","REGULAR",,,,,,,39405,15,0,false,false,false,1704844800000,8,72824911822848,"CoinMarketCap",295,295,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",1.4484913e-11,5.552977e-10,"5.4109983E-10 - 5.552977E-10",5.4109983e-10,295,5.5529714e-10,"CCC",5.5529714e-10,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",0,0,"5.4109983E-10 - 5.552977E-10",-1.4197865e-11,-0.025568025,5.4109983e-10,5.552977e-10,,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749538440,"CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,3.8602848,0.00008752092,"Hiero Terminal USD","Hiero Terminal USD","REGULAR",0.00016482,-0.000077299075,-0.46899086,0.0003255106,-0.00023798968,-0.73112726,71133,15,0,false,false,false,1741305600000,6,812756864,"CoinMarketCap",0,0,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",0.0000032529788,0.000087665736,"8.752092E-5 - 8.7665736E-5",0.00008752092,0,0.00008766414,"CCC",0.00008766414,64226,0,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.000018520921,0.26841915,"6.9E-5 - 9.27E-4",-0.0008394791,-0.9055869,0.000069,0.000927,-90.18476,"HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T06:53:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,-0.09440392,0.053223334,"BMAX USD","BMAX USD","REGULAR",0.06379708,-0.010573745,-0.16574027,0.09103081,-0.037807472,-0.41532612,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",38663,38663,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.00005029142,0.053306315,"{""low"":0.05307987,""high"":0.053306315}",0.05307987,38663,0.053197075,"CCC",0.053197075,51144,38802,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00014346465,0.0027028073,"{""low"":0.05307987,""high"":0.123479}",-0.07025567,-0.56896853,0.05307987,0.123479,-52.152885,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T06:53:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,-0.9683303,0.05396556,"Ultra USD","Ultra USD","REGULAR",0.05902656,-0.0050610006,-0.08574107,0.07271366,-0.018748097,-0.2578346,23888220,15,0,false,false,false,"2019-07-30T00:00:00.000Z",6,442656736,"CoinMarketCap",3327644,3327644,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.0005276762,0.05482815,"{""low"":0.05327375,""high"":0.05482815}",0.05327375,3327644,0.053877525,"CCC",0.053877525,2404681,4138004,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.011497561,0.2707347,"{""low"":0.042468,""high"":0.169935}",-0.11596944,-0.6824341,0.042468,0.169935,-60.16052,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749538380,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,60.22449,2.4630797e-12,"Golden Inu USD","Golden Inu USD","REGULAR",,,,,,,0,15,0,false,false,false,1679875200000,8,0,"CoinMarketCap",67,67,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",9.258117e-13,2.46308e-12,"2.300474E-12 - 2.46308E-12",2.300474e-12,67,2.300474e-12,"CCC",2.300474e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",1.626056e-13,0.070683524,"2.300474E-12 - 2.46308E-12",-4.3368087e-19,-1.7607258e-7,2.300474e-12,2.46308e-12,,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T06:53:00.000Z","CCC","finmb_STRONG_CCC","UTC","UTC",0,"ccc_market",false,6.444514,1.3756216,"Strong USD","Strong USD","REGULAR",1.3330632,0.042558312,0.0319252,1.8729035,-0.4972819,-0.2655139,190205,15,0,false,false,false,"2020-08-11T00:00:00.000Z",4,138269,"CoinMarketCap",95980,95980,"STRONG","USD=X","https://coinmarketcap.com/currencies/strong",0.083284855,1.3770597,"{""low"":1.329234,""high"":1.3770597}",1.329234,95980,1.3295366,"CCC",1.3295366,50991,117978,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png",0.49598753,0.5638567,"{""low"":0.879634,""high"":3.931959}",-2.5563374,-0.65014344,0.879634,3.931959,-64.9092,"STRONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749538320,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,4.7122507,0.00057405443,"NEWM USD","NEWM USD","REGULAR",0.00075498,-0.00018092559,-0.23964289,0.00124737,-0.0006733156,-0.5397882,0,15,0,false,false,false,1679443200000,6,0,"CoinMarketCap",51619,51619,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",0.00002583355,0.0006085209,"5.637761E-4 - 6.085209E-4",0.0005637761,51619,0.00056470366,"CCC",0.00056470366,65465,103205,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.000031054427,0.057190474,"5.43E-4 - 0.00335",-0.0027759455,-0.82864046,0.000543,0.00335,-79.84085,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,19.186857,0.0061852033,"Quantstamp USD","Quantstamp USD","REGULAR",0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T06:52:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,6.4105434,0.7684107,"Shen USD","Shen USD","REGULAR",0.8043805,-0.035969794,-0.044717386,0.95474505,-0.18633437,-0.19516663,0,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",11762,11762,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",0.04629171,0.77209705,"{""low"":0.76840436,""high"":0.77209705}",0.76840436,11762,0.771947,"CCC",0.771947,1177,944,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.6684927,6.690413,"{""low"":0.099918,""high"":1.602853}",-0.83444226,-0.5205981,0.099918,1.602853,52.87783,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749538380,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,0.55992293,0.0002848649,"Tokoin USD","Tokoin USD","REGULAR",0.00031112,-0.000026255118,-0.08438904,0.00046808,-0.0001832151,-0.39141837,532958,15,0,false,false,false,1566950400000,6,1870917376,"CoinMarketCap",114236,114236,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",0.0000015861588,0.00029238474,"2.848649E-4 - 2.9238474E-4",0.0002848649,114236,0.00029220394,"CCC",0.00029220394,88545,116914,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000023864879,0.09143631,"2.61E-4 - 0.001111",-0.00082613504,-0.7435959,0.000261,0.001111,-71.89672,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003833942,"Digital Currency Daily USD",,"REGULAR",0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,"DCD"
