"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712275200000,6,0,"CoinMarketCap",6512,6512,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.000014622405,0.0004960832,"4.8272926E-4 - 4.960832E-4",0.00048272926,6512,0.0004893336,"CCC","[]",1749016380,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,3.070335,0.00049087085,0.0004893336,9184,8675,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00015887085,0.47852668,"3.32E-4 - 0.017282",-0.01679113,-0.9715964,0.000332,0.017282,-91.92874,0.0006089,-0.00011802913,-0.19383992,0.001266335,-0.00077546417,-0.6123689,0,15,0,false,false,"Abble USD","Abble USD","AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",99469,99469,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.00012047961,0.017988458,"{""low"":0.01789548,""high"":0.017988458}",0.01789548,99469,0.017932814,"CCC","[]","2025-06-04T05:53:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,0.6772647,0.017909525,0.017932814,36475,84804,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.003345525,0.22971195,"{""low"":0.014564,""high"":0.542066}",-0.52415645,-0.9669606,0.014564,0.542066,-96.43525,0.02114654,-0.0032370146,-0.15307538,0.04886365,-0.030954124,-0.6334796,0,15,0,false,false,"AINN USD","AINN USD","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1741219200000,6,999938624,"CoinMarketCap",1140,1140,"CATG","USD=X","https://coinmarketcap.com/currencies/crypto-agent-trading",0.0000012489654,0.000049816488,"4.875525E-5 - 4.9816488E-5",0.00004875525,1140,0.000049816488,"CCC","[]",1749016440,"CCC","finmb_CATG_CCC","UTC","UTC",0,"ccc_market",false,2.6106427,0.00004909021,0.000049816488,180826,113,1736726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png",0.000005090209,0.115686566,"4.4E-5 - 6.53E-4",-0.00060390984,-0.9248236,0.000044,0.000653,-81.349205,0.00006714,-0.000018049788,-0.26883808,0.0001066292,-0.000057538993,-0.5396176,49087,15,0,false,false,"C.A.T (Crypto Agent Trading) USD","C.A.T (Crypto Agent Trading) USD","CATG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",24492,24492,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.05355349,0.445374,"{""low"":0.4344564,""high"":0.445374}",0.4344564,24492,0.44259825,"CCC","[]","2025-06-04T05:54:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,-10.956127,0.4352461,0.44259825,18454,22728,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.1887301,0.76558965,"{""low"":0.246516,""high"":3.07336}",-2.638114,-0.85838103,0.246516,3.07336,-80.5517,0.4019424,0.033303708,0.082856916,0.60633,-0.17108387,-0.28216296,6229641,15,0,false,false,"Dero USD","Dero USD","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-03T00:00:00.000Z",6,99666416,"CoinMarketCap",5830,5830,"SLND","USD=X","https://coinmarketcap.com/currencies/solend",0.042821825,0.31219533,"{""low"":0.26559255,""high"":0.31219533}",0.26559255,5830,0.266522,"CCC","[]","2025-06-04T05:53:00.000Z","CCC","finmb_SLND_CCC","UTC","UTC",0,"ccc_market",false,16.321335,0.30518904,0.266522,30429,27557,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png",0.17857005,1.4102943,"{""low"":0.126619,""high"":1.718356}",-1.413167,-0.8223948,0.126619,1.718356,-57.765545,0.30555663,-0.00036758184,-0.0012029909,0.59956855,-0.2943795,-0.49098557,30417098,15,0,false,false,"Solend USD","Solend USD","SLND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-17T00:00:00.000Z",6,57424780,"CoinMarketCap",2082,2082,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.0041320026,0.10919347,"{""low"":0.10598393,""high"":0.10919347}",0.10598393,2082,0.10908137,"CCC","[]","2025-06-04T05:52:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,-3.7510338,0.10602446,0.10908137,6125,4301,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.04747846,0.81095994,"{""low"":0.058546,""high"":0.16321}",-0.057185546,-0.35038015,0.058546,0.16321,-24.887634,0.10552978,0.0004946813,0.0046875994,0.10467585,0.0013486072,0.012883652,6088431,15,0,false,false,"dHedge DAO USD","dHedge DAO USD","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",20218,20218,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.013137728,0.42895225,"{""low"":0.425628,""high"":0.42895225}",0.425628,20218,0.4267858,"CCC","[]","2025-06-04T05:53:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,3.1755445,0.42685327,0.4267858,161494,63382,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.25545728,1.4904506,"{""low"":0.171396,""high"":1.930211}",-1.5033576,-0.77885664,0.171396,1.930211,-76.19086,0.2760301,0.15082318,0.5464012,0.39559156,0.031261712,0.079025224,37488700,15,0,false,false,"Stride USD","Stride USD","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",280286,280286,"DIO","USD=X","https://coinmarketcap.com/",-0.00003430457,0.0034349083,"{""low"":0.0033653919,""high"":0.0034349083}",0.0033653919,280286,0.0034077398,"CCC","[]","2025-06-04T05:53:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,-0.9888293,0.0034349083,0.0034077398,298711,268769,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.000088908244,0.026571501,"{""low"":0.003346,""high"":0.023149}",-0.019714093,-0.85161746,0.003346,0.023149,-83.470085,0.00375066,-0.00031575165,-0.08418562,0.007310875,-0.0038759669,-0.53016454,1866047,15,0,false,false,"Decimated USD","Decimated USD","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC","[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"Mainston USD","Mainston USD","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",3017,3017,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",0.000007819384,0.034680232,"{""low"":0.034336206,""high"":0.034680232}",0.034336206,3017,0.03461553,"CCC","[]","2025-06-04T05:54:00.000Z","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,0.02273263,0.034401793,0.03461553,43259,3392,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.0118067935,0.5225401,"{""low"":0.022595,""high"":0.222923}",-0.1885212,-0.84567857,0.022595,0.222923,-72.590546,0.03056316,0.0038386323,0.1255967,0.080141604,-0.04573981,-0.5707374,0,15,0,false,false,"Stryke USD","Stryke USD","SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1617926400000,8,40192157927079940,"CoinMarketCap",182176,182176,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",1.5214496e-12,2.4754881e-10,"2.4445568E-10 - 2.4754881E-10",2.4445568e-10,182176,2.4462785e-10,"CCC","[]",1749016380,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,0.6262832,2.4445568e-10,2.4462785e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",0,0,"2.4445568E-10 - 2.4754881E-10",-3.0931369e-12,-0.012495059,2.4445568e-10,2.4754881e-10,,,,,,,,9825201,15,0,false,false,"Pitbull USD","Pitbull USD","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1658188800000,6,0,"CoinMarketCap",24263,24263,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.0000089198875,0.00021983829,"2.1677384E-4 - 2.1983829E-4",0.00021677384,24263,0.00021682134,"CCC","[]",1749016380,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,-3.9156795,0.00021887936,0.00021682134,21842,26088,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00005287936,0.31855038,"1.66E-4 - 0.001949",-0.0017301207,-0.8876966,0.000166,0.001949,-88.15937,0.00026536,-0.000046480636,-0.17516068,0.000476175,-0.00025729561,-0.54033834,0,15,0,false,false,"Neoxa USD","Neoxa USD","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1734825600000,6,0,"CoinMarketCap",1034730,1034730,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.000100269914,0.0010231262,"9.150435E-4 - 0.0010231262",0.0009150435,1034730,0.001001743,"CCC","[]",1749016380,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,-9.635059,0.00094040786,0.001001743,1593282,1324701,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00043240783,0.85119647,"5.08E-4 - 0.011388",-0.0104475925,-0.91742116,0.000508,0.011388,-86.705925,0.00082658,0.000113827875,0.13770945,0.0020308835,-0.0010904756,-0.5369464,0,15,0,false,false,"Lester USD","Lester USD","LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",3775,3775,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.027112603,0.29619277,"{""low"":0.26372716,""high"":0.29619277}",0.26372716,3775,0.2921708,"CCC","[]","2025-06-04T05:53:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,-9.319481,0.2638113,0.2921708,3430,3133,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.05523829,0.26483914,"{""low"":0.208573,""high"":1.097971}",-0.8341597,-0.7597284,0.208573,1.097971,-68.30236,0.26693076,-0.0031194687,-0.011686434,0.4528102,-0.18899891,-0.417391,3297641,15,0,false,false,"Somnium Space Cubes USD","Somnium Space Cubes USD","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"MiniSwap USD","MiniSwap USD","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636329600000,6,0,"CoinMarketCap",0,0,"BORK","USD=X","https://coinmarketcap.com/currencies/bork",0,0.000030447673,"3.0447673E-5 - 3.0447673E-5",0.000030447673,0,0.000030447673,"CCC","[]",1679509800,"CCC","finmb_BORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030447673,0.000030447673,0,0,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png",0.000030447673,,"0.0 - 0.149031",-0.14900056,-0.99979573,0,0.149031,100,0.00003764,-0.000007192326,-0.191082,0.00002474,0.0000057076722,0.23070623,0,15,0,false,false,"Bork USD","Bork USD","BORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",346480,346480,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",0.0007065702,0.010745229,"{""low"":0.008687192,""high"":0.010745229}",0.008687192,346480,0.008697267,"CCC","[]","2025-06-04T05:53:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,7.879947,0.0096732555,0.008697267,299833,633054,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0029292554,0.43434983,"{""low"":0.006744,""high"":0.165903}",-0.15622975,-0.9416933,0.006744,0.165903,-94.333305,0.00927226,0.00040099584,0.043246828,0.01625469,-0.006581434,-0.40489447,0,15,0,false,false,"CANTO USD","CANTO USD","CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"AstroTools USD",,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",192509,192509,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.041742206,0.7941775,"{""low"":0.7800388,""high"":0.7941775}",0.7800388,192509,0.7824956,"CCC","[]","2025-06-04T05:54:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,-5.0155745,0.79050964,0.7824956,197357,201481,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.35917863,0.8327216,"{""low"":0.431331,""high"":1.41179}",-0.6212804,-0.4400657,0.431331,1.41179,-32.489754,0.85903054,-0.0685209,-0.07976539,0.84022,-0.049710333,-0.059163474,0,15,0,false,false,"Railgun USD","Railgun USD","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-09T00:00:00.000Z",4,5258163,"CoinMarketCap",100615,100615,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.020104408,9.89254,"{""low"":9.769475,""high"":9.89254}",9.769475,100615,9.89254,"CCC","[]","2025-06-04T05:53:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,-0.20481521,9.796029,9.89254,244468,184505,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",8.079049,4.7053833,"{""low"":1.71698,""high"":41.41644}",-31.62041,-0.7634749,1.71698,41.41644,211.881,8.279411,1.5166178,0.18317942,9.238762,0.5572672,0.060318384,51509124,15,0,false,false,"Tornado Cash USD","Tornado Cash USD","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1716940800000,6,0,"CoinMarketCap",108247,108247,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.00011706023,0.00033481413,"3.1262805E-4 - 3.3481413E-4",0.00031262805,108247,0.00032070884,"CCC","[]",1749016440,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,-27.070578,0.00031536573,0.00032070884,102763,98299,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.000058365724,0.22710398,"2.57E-4 - 0.077011",-0.07669563,-0.9959049,0.000257,0.077011,-99.38653,0.00048708,-0.00017171426,-0.3525381,0.00370415,-0.0033887844,-0.91486156,0,15,0,false,false,"Param USD","Param USD","PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1705968000000,6,0,"CoinMarketCap",3408,3408,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",-0.000008379662,0.00035047048,"3.476053E-4 - 3.5047048E-4",0.0003476053,3408,0.0003488324,"CCC","[]",1749016440,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,-2.3522317,0.0003478628,0.0003488324,34041,12944,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.000110862806,0.46777555,"2.37E-4 - 0.012896",-0.012548137,-0.9730255,0.000237,0.012896,-96.72842,0.00037004,-0.000022177206,-0.059931915,0.001136845,-0.00078898214,-0.6940103,0,15,0,false,false,"Anita Max Wynn USD","Anita Max Wynn USD","WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",127164,127164,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.006757945,0.14574432,"{""low"":0.14054146,""high"":0.14574432}",0.14054146,127164,0.14518768,"CCC","[]","2025-06-04T05:54:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,-4.551353,0.14172429,0.14518768,101885,148847,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.096692294,2.1471908,"{""low"":0.045032,""high"":0.400555}",-0.25883073,-0.6461802,0.045032,0.400555,-38.242275,0.13443445,0.007289842,0.054225996,0.17742816,-0.035703868,-0.20123,27808260,15,0,false,false,"Pirate Chain USD","Pirate Chain USD","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1726185600000,6,0,"CoinMarketCap",93860,93860,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",-0.00003043472,0.00037737945,"3.6213925E-4 - 3.7737945E-4",0.00036213925,93860,0.00037325546,"CCC","[]",1749016380,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,-7.571093,0.00037155085,0.00037325546,219397,86078,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.000009411597,0.025988888,"3.6213925E-4 - 0.013631",-0.013259449,-0.9727422,0.00036213925,0.013631,-96.07251,0.0004874,-0.000115849136,-0.23768802,0.001530995,-0.0011594442,-0.75731415,0,15,0,false,false,"SunWukong USD","SunWukong USD","SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",104681,104681,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild",-0.000013941433,0.002981682,"{""low"":0.002878785,""high"":0.002981682}",0.002878785,104681,0.0028853335,"CCC","[]","2025-06-04T05:52:00.000Z","CCC","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,-0.46961045,0.002954758,0.0028853335,32042,96754,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.00072975806,0.32798114,"{""low"":0.002225,""high"":0.068224}",-0.06526924,-0.9566903,0.002225,0.068224,-94.46111,0.00356066,-0.00060590194,-0.17016563,0.016256755,-0.013301997,-0.81824434,0,15,0,false,false,"Good Games Guild USD","Good Games Guild USD","GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-18T00:00:00.000Z",6,208270672,"CoinMarketCap",3241,3241,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",-0.00050672144,0.019816296,"{""low"":0.019041559,""high"":0.019816296}",0.019041559,3241,0.019718869,"CCC","[]","2025-06-04T05:54:00.000Z","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,-2.5715659,0.019198086,0.019718869,16928,2190,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.007098086,0.5866187,"{""low"":0.0121,""high"":0.237009}",-0.21781091,-0.9189985,0.0121,0.237009,-82.47112,0.02713028,-0.007932194,-0.2923742,0.068867385,-0.0496693,-0.7212311,3998398,15,0,false,false,"LORDS USD","LORDS USD","LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",122353,122353,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.000071590766,0.023772625,"{""low"":0.023458293,""high"":0.023772625}",0.023458293,122353,0.023569923,"CCC","[]","2025-06-04T05:53:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,-0.30196872,0.023636537,0.023569923,42069,118510,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0017905366,0.08196176,"{""low"":0.021846,""high"":0.223539}",-0.19990246,-0.89426214,0.021846,0.223539,-88.23632,0.0244088,-0.00077226385,-0.031638745,0.055983353,-0.032346815,-0.5777935,0,15,0,false,false,"Nostra USD","Nostra USD","NSTR"
