"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004826144,"{""low"":0.004826144,""high"":0.004826144}",0.004826144,0,0.004826144,"CCC",0.004826144,4,0,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7684.png",0.0020601437,0.7448097,"{""low"":0.002766,""high"":0.008171}",-0.0033448557,-0.40935698,0.002766,0.008171,-21.89675,0.00529508,-0.00046893628,-0.08856075,0.00483213,-0.000005986076,-0.0012388069,0,15,0,false,false,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_ORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.004826144,"REGULAR",false,"2020-11-16T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ORO","USD=X","https://coinmarketcap.com/currencies/oro","ORO USD","ORO USD","ORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.032919213,0.19039631,"{""low"":0.15682608,""high"":0.19039631}",0.15682608,120435,0.16681577,"CCC",0.16681577,215721,167001,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31737.png",0.08551163,0.94600886,"{""low"":0.090392,""high"":5.49969}",-5.3237863,-0.9680157,0.090392,5.49969,-47.050846,0.12269628,0.053207353,0.4336509,0.12242936,0.05347427,0.43677652,0,15,0,false,false,"[]","2025-08-08T16:56:00.000Z","CCC","finmb_UDAO_CCC","UTC","UTC",0,"ccc_market",false,23.02294,0.17590363,"REGULAR",false,"2024-06-18T00:00:00.000Z",6,0,"CoinMarketCap",120435,120435,"UDAO","USD=X","https://coinmarketcap.com/currencies/udao","UDAO USD","UDAO USD","UDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000362487,0.0014650597,"8.582154E-4 - 0.0014650597",0.0008582154,1319369,0.0012226244,"CCC",0.0012226244,446219,512444,1747094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36480.png",0.00032449124,0.6042667,"5.37E-4 - 0.001494",-0.0006325087,-0.42336595,0.000537,0.001494,21.304787,0.0008905,-0.000029008777,-0.03257583,0.0008366047,0.000024886569,0.029747106,0,15,0,false,false,"[]",1754672160,"CCC","finmb_AIX9_CCC","UTC","UTC",0,"ccc_market",false,-29.615475,0.00086149125,"REGULAR",false,1747094400000,6,0,"CoinMarketCap",1319369,1319369,"AIX9","USD=X","https://coinmarketcap.com/currencies/athenax9","AthenaX9 USD","AthenaX9 USD","AIX9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006310141,0.0010203529,"9.060503E-4 - 0.0010203529",0.0009060503,13449,0.00095627905,"CCC",0.00095627905,2247990,81933,1749427200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36667.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36667.png",0.00049454515,0.99306256,"4.98E-4 - 0.003481",-0.0024884548,-0.71486783,0.000498,0.003481,-79.46292,0.00157032,-0.00057777483,-0.36793447,0.0018192881,-0.00082674297,-0.45443213,0,15,0,false,false,"[]",1754672160,"CCC","finmb_BDG_CCC","UTC","UTC",0,"ccc_market",false,6.7891564,0.0009925452,"REGULAR",false,1749427200000,6,0,"CoinMarketCap",13449,13449,"BDG","USD=X","https://coinmarketcap.com/currencies/beyond-gaming","Beyond Gaming USD",,"BDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000032340642,0.0052017462,"{""low"":0.00505555,""high"":0.0052017462}",0.00505555,747103,0.005083925,"CCC",0.005083925,1582246,733911,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35163.png",0.001748116,0.51506066,"{""low"":0.003394,""high"":0.028834}",-0.023691885,-0.82166487,0.003394,0.028834,10.080469,0.0087477,-0.0036055837,-0.41217506,0.009905718,-0.0047636023,-0.48089418,5141534,15,0,false,false,"[]","2025-08-08T16:56:00.000Z","CCC","finmb_BOTIFY_CCC","UTC","UTC",0,"ccc_market",false,-0.625001,0.005142116,"REGULAR",false,"2025-03-04T00:00:00.000Z",6,999886912,"CoinMarketCap",747103,747103,"BOTIFY","USD=X","https://coinmarketcap.com/currencies/botify","BOTIFY USD","BOTIFY USD","BOTIFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000113094575,0.00027919712,"2.475487E-4 - 2.7919712E-4",0.0002475487,15604,0.0002683058,"CCC",0.0002683058,77015,82746,1623974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10501.png",0.000104190185,0.6238933,"1.67E-4 - 0.003982",-0.0037108099,-0.931896,0.000167,0.003982,54.6798,0.00027002,0.0000011701777,0.0043336703,0.00029217,-0.000020979816,-0.07180688,0,15,0,false,false,"[]",1754672160,"CCC","finmb_BACON_CCC","UTC","UTC",0,"ccc_market",false,4.3517866,0.0002711902,"REGULAR",false,1630368000000,6,0,"CoinMarketCap",15604,15604,"BACON","USD=X","https://coinmarketcap.com/currencies/bacondao","BaconDAO USD","BaconDAO USD","BACON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9920117e-7,0.00009529729,"9.374662E-5 - 9.529729E-5",0.00009374662,13892,0.00009472082,"CCC",0.00009472082,75502,80659,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11218.png",0.000026383103,0.3879868,"6.8E-5 - 0.003394",-0.003299617,-0.9721912,0.000068,0.003394,-94.75428,0.00009456,-1.7689308e-7,-0.0018706968,0.00010792,-0.000013536897,-0.12543455,0,15,0,false,false,"[]",1754672160,"CCC","finmb_BORING_CCC","UTC","UTC",0,"ccc_market",false,0.21150035,0.000094383104,"REGULAR",false,1628640000000,6,0,"CoinMarketCap",13892,13892,"BORING","USD=X","https://coinmarketcap.com/currencies/boringdao-new","BoringDAO USD","BoringDAO USD","BORING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.7016684,"{""low"":0.7015337,""high"":0.7016684}",0.7015337,7889,0.7015956,"CCC",0.7015956,0,0,"2018-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3316.png",0.032838404,0.049098283,"{""low"":0.66883,""high"":0.703516}",-0.0018476248,-0.0026262726,0.66883,0.703516,4.58374,0.701668,3.5762787e-7,5.096824e-7,0.6902189,0.011449456,0.016588151,51769436,15,0,false,false,"[]","2025-04-22T05:30:00.000Z","CCC","finmb_AOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.7016684,"REGULAR",false,"2018-09-21T00:00:00.000Z",6,73780488,"CoinMarketCap",7889,7889,"AOG","USD=X","https://coinmarketcap.com/currencies/smartofgiving","smARTOFGIVING USD","smARTOFGIVING USD","AOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00012014853,0.0011923119,"0.0010555327 - 0.0011923119",0.0010555327,18442,0.0011613305,"CCC",0.0011613305,84076,115042,1730419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33759.png",0.00021172786,0.249385,"8.49E-4 - 0.047182",-0.046121273,-0.9775184,0.000849,0.047182,-93.564926,0.00175006,-0.00068933214,-0.39389056,0.004815725,-0.0037549972,-0.7797366,0,15,0,false,false,"[]",1754672160,"CCC","finmb_NAYM_CCC","UTC","UTC",0,"ccc_market",false,-10.174527,0.0010607279,"REGULAR",false,1730419200000,6,0,"CoinMarketCap",18442,18442,"NAYM","USD=X","https://coinmarketcap.com/currencies/naym","NAYM USD","NAYM USD","NAYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000035431352,0.0011253634,"0.0011078527 - 0.0011253634",0.0011078527,21479,0.0011119036,"CCC",0.0011119036,111369,111514,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.00031747058,0.3958486,"8.02E-4 - 0.023457",-0.02233753,-0.95227563,0.000802,0.023457,-91.04852,0.0010064,0.00011307059,0.112351544,0.001914145,-0.0007946744,-0.41515893,573491,15,0,false,false,"[]",1754672160,"CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,3.2684531,0.0011194706,"REGULAR",false,1710979200000,6,512287712,"CoinMarketCap",21479,21479,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your","YOUR AI USD","YOUR AI USD","YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000037234742,0.0011002839,"0.0010595106 - 0.0011002839",0.0010595106,14497,0.001059918,"CCC",0.001059918,73863,79911,1620000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9544.png",0.0007145606,1.9208618,"3.72E-4 - 0.003092",-0.0020054393,-0.6485897,0.000372,0.003092,-55.513626,0.000983,0.000103560626,0.1053516,0.0009687,0.000117860676,0.12166891,12368,15,0,false,false,"[]",1754672160,"CCC","finmb_PRARE_CCC","UTC","UTC",0,"ccc_market",false,3.5484407,0.0010865607,"REGULAR",false,1620691200000,6,11383253,"CoinMarketCap",14497,14497,"PRARE","USD=X","https://coinmarketcap.com/currencies/polkarare","POLKARARE USD","POLKARARE USD","PRARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000009012612,0.0003740732,"3.5029184E-4 - 3.740732E-4",0.00035029184,14746,0.00035474158,"CCC",0.00035474158,71257,76153,1631059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11752.png",0.00007082286,0.24171627,"2.93E-4 - 0.001994",-0.0016301773,-0.81754124,0.000293,0.001994,-78.19083,0.00033882,0.000025002839,0.073793866,0.00051907,-0.00015524717,-0.29908714,47977,15,0,false,false,"[]",1754672160,"CCC","finmb_XPNET_CCC","UTC","UTC",0,"ccc_market",false,2.5401247,0.00036382285,"REGULAR",false,1631577600000,6,131870792,"CoinMarketCap",14746,14746,"XPNET","USD=X","https://coinmarketcap.com/currencies/xp-network","XP NETWORK USD","XP NETWORK USD","XPNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000936538,0.032434054,"{""low"":0.030658035,""high"":0.032434054}",0.030658035,15375,0.030702194,"CCC",0.030702194,72658,80532,"2023-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23577.png",0.00075327046,0.02493695,"{""low"":0.030207,""high"":2.973413}",-2.9424527,-0.9895876,0.030207,2.973413,-98.67506,0.04420732,-0.0132470485,-0.29965734,0.17731096,-0.14635068,-0.8253899,64429,15,0,false,false,"[]","2025-08-08T16:56:00.000Z","CCC","finmb_SAKAI_CCC","UTC","UTC",0,"ccc_market",false,-0.03024524,0.030960271,"REGULAR",false,"2023-03-14T00:00:00.000Z",6,2081027,"CoinMarketCap",15375,15375,"SAKAI","USD=X","https://coinmarketcap.com/currencies/sakai-vault","Sakai Vault USD","Sakai Vault USD","SAKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.791791e-7,0.0000045809425,"4.4001185E-6 - 4.5809425E-6",0.0000044001185,9,0.000004401166,"CCC",0.000004401166,15,13,1602288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002579836,1.2899181,"2.0E-6 - 3.0E-5",-0.000025420162,-0.84733874,0.000002,0.00003,-19.999998,0.00000562,-0.0000010401641,-0.18508257,0.000006205,-0.0000016251638,-0.261912,0,15,0,false,false,"[]",1754672160,"CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,4.0716457,0.000004579836,"REGULAR",false,1602288000000,8,0,"CoinMarketCap",9,9,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token","POP Network Token USD","POP Network Token USD","POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000010427902,0.00053472666,"4.8283362E-4 - 5.3472666E-4",0.00048283362,507174,0.00048986654,"CCC",0.00048986654,1412619,501800,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34439.png",0.00004558763,0.0984614,"4.63E-4 - 0.04437",-0.04386141,-0.98853755,0.000463,0.04437,-97.967354,0.0008246,-0.00031601236,-0.3832311,0.01112881,-0.010620222,-0.95429987,0,15,0,false,false,"[]",1754672160,"CCC","finmb_MG8_CCC","UTC","UTC",0,"ccc_market",false,2.0932827,0.00050858763,"REGULAR",false,1735603200000,6,0,"CoinMarketCap",507174,507174,"MG8","USD=X","https://coinmarketcap.com/currencies/megalink","Megalink USD","Megalink USD","MG8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00050192885,0.021384954,"{""low"":0.020376913,""high"":0.021384954}",0.020376913,13634,0.020791594,"CCC",0.020791594,72893,80154,"2021-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8408.png",0.012245255,1.4647433,"{""low"":0.00836,""high"":0.095791}",-0.075185746,-0.78489363,0.00836,0.095791,-76.795456,0.0158635,0.0047417544,0.29890972,0.023026954,-0.0024216995,-0.10516803,621938,15,0,false,false,"[]","2025-08-08T16:56:00.000Z","CCC","finmb_GOVI_CCC","UTC","UTC",0,"ccc_market",false,2.4967422,0.020605255,"REGULAR",false,"2021-02-05T00:00:00.000Z",6,30183480,"CoinMarketCap",13634,13634,"GOVI","USD=X","https://coinmarketcap.com/currencies/govi","Govi USD","Govi USD","GOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000024897017,0.00023029748,"2.1501735E-4 - 2.3029748E-4",0.00021501735,11660,0.00022258835,"CCC",0.00022258835,73080,78836,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9179.png",0.00012108256,1.1108491,"1.09E-4 - 3.64E-4",-0.00013391745,-0.36790508,0.000109,0.000364,-24.657536,0.00020986,0.000020222564,0.096362166,0.00018419,0.000045892564,0.24915883,0,15,0,false,false,"[]",1754672160,"CCC","finmb_DFY_CCC","UTC","UTC",0,"ccc_market",false,-1.0705028,0.00023008256,"REGULAR",false,1617840000000,6,0,"CoinMarketCap",11660,11660,"DFY","USD=X","https://coinmarketcap.com/currencies/defi-for-you","Defi For You USD","Defi For You USD","DFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010832921,0.11484201,"{""low"":0.110797994,""high"":0.11484201}",0.110797994,152892,0.110797994,"CCC",0.110797994,140958,209742,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png",0.007884137,0.07460882,"{""low"":0.105673,""high"":1.49008}",-1.3765229,-0.9237913,0.105673,1.49008,-78.233215,0.13363887,-0.020081736,-0.15026867,0.33149245,-0.21793532,-0.6574367,1892708,15,0,false,false,"[]","2025-08-08T16:56:00.000Z","CCC","finmb_HTM_CCC","UTC","UTC",0,"ccc_market",false,0.96315354,0.11355714,"REGULAR",false,"2023-07-26T00:00:00.000Z",6,16667457,"CoinMarketCap",152892,152892,"HTM","USD=X","https://coinmarketcap.com/currencies/hatom","Hatom USD",,"HTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.47772e-7,0.000004205329,"3.5875978E-6 - 4.205329E-6",0.0000035875978,163128,0.0000041557046,"CCC",0.0000041557046,6827986,217582,1749168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36740.png",2.4425117e-7,0.068082094,"3.5875978E-6 - 0.010238",-0.010234169,-0.99962574,0.0000035875978,0.010238,-99.89607,0.00005526,-0.00005142815,-0.9306578,0.0004273387,-0.00042350686,-0.99103326,0,15,0,false,false,"[]",1754672160,"CCC","finmb_YBDBD_CCC","UTC","UTC",0,"ccc_market",false,-16.32825,0.000003831849,"REGULAR",false,1749168000000,8,0,"CoinMarketCap",163128,163128,"YBDBD","USD=X","https://coinmarketcap.com/currencies/yabba-dabba-doo","Yabba Dabba Doo! USD","Yabba Dabba Doo! USD","YBDBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001067081,0.00009373432,"8.719304E-5 - 9.373432E-5",0.00008719304,14424,0.0000910459,"CCC",0.0000910459,77357,79935,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.000023726607,0.33895153,"7.0E-5 - 0.002164",-0.0020702733,-0.9566882,0.00007,0.002164,-93.63296,0.00013178,-0.000038053397,-0.28876457,0.000170835,-0.000077108394,-0.4513618,0,15,0,false,false,"[]",1754672160,"CCC","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,12.847756,0.00009372661,"REGULAR",false,1700524800000,6,0,"CoinMarketCap",14424,14424,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals","csas (Ordinals) USD","csas (Ordinals) USD","CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000023481902,0.0055348156,"{""low"":0.0054262863,""high"":0.0055348156}",0.0054262863,178067,0.005464761,"CCC",0.005464761,173001,273209,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.002893637,1.1074002,"{""low"":0.002613,""high"":0.069773}",-0.06426637,-0.92107785,0.002613,0.069773,-7.563299,0.00499048,0.00051615713,0.10342836,0.005424185,0.00008245185,0.015200781,2220346,15,0,false,false,"[]","2025-08-08T16:56:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,0.42826214,0.005506637,"REGULAR",false,"2024-05-21T00:00:00.000Z",6,403212736,"CoinMarketCap",178067,178067,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse","Sekuya Multiverse USD","Sekuya Multiverse USD","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000009359152,0.00035494743,"3.333651E-4 - 3.5494743E-4",0.0003333651,168814,0.00033953297,"CCC",0.00033953297,238405,233414,1653523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20305.png",0.0002781926,4.091068,"6.8E-5 - 0.002424",-0.0020778074,-0.85718125,0.000068,0.002424,-82.54377,0.00052802,-0.00018182743,-0.34435707,0.0005936,-0.00024740738,-0.41679144,2481047,15,0,false,false,"[]",1754672160,"CCC","finmb_KCT_CCC","UTC","UTC",0,"ccc_market",false,2.778565,0.0003461926,"REGULAR",false,1653523200000,6,7166666752,"CoinMarketCap",168814,168814,"KCT","USD=X","https://coinmarketcap.com/currencies/konnect","Konnect USD","Konnect USD","KCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00017096335,0.0066364137,"{""low"":0.0064391857,""high"":0.0066364137}",0.0064391857,171895,0.006609171,"CCC",0.006609171,220581,333497,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31440.png",0.00446324,2.120304,"{""low"":0.002105,""high"":0.069216}",-0.06264776,-0.9051052,0.002105,0.069216,-86.37354,0.00370088,0.00286736,0.7747778,0.004906445,0.0016617952,0.3386964,5607554,15,0,false,false,"[]","2025-08-08T16:56:00.000Z","CCC","finmb_WLTH_CCC","UTC","UTC",0,"ccc_market",false,-2.5368497,0.00656824,"REGULAR",false,"2024-05-30T00:00:00.000Z",6,853737792,"CoinMarketCap",171895,171895,"WLTH","USD=X","https://coinmarketcap.com/currencies/common-wealth","Common Wealth USD","Common Wealth USD","WLTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00019091822,0.0010143225,"0.0010142785 - 0.0010143225",0.0010142785,103,0.0010143225,"CCC",0.0010143225,0,0,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5850.png",0.00030532252,0.43063825,"7.09E-4 - 0.033925",-0.03291068,-0.97010106,0.000709,0.033925,-92.13283,0.00116726,-0.00015293749,-0.13102265,0.00452495,-0.0035106274,-0.77583784,0,15,0,false,false,"[]",1663093200,"CCC","finmb_BPT_CCC","UTC","UTC",0,"ccc_market",false,-15.840671,0.0010143225,"REGULAR",false,1516752000000,6,0,"CoinMarketCap",103,103,"BPT","USD=X","https://coinmarketcap.com/currencies/bitpayer-token","Bitpayer Token USD",,"BPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008244242,0.00087038643,"8.0107286E-4 - 8.7038643E-4",0.00080107286,22345,0.0008267641,"CCC",0.0008267641,71229,92035,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12751.png",0.00023706804,0.3861043,"6.14E-4 - 0.004564",-0.0037129316,-0.8135258,0.000614,0.004564,-67.37991,0.00078982,0.00006124808,0.07754689,0.0008914,-0.000040331914,-0.045245584,207204,15,0,false,false,"[]",1754672160,"CCC","finmb_BCMC_CCC","UTC","UTC",0,"ccc_market",false,10.725957,0.00085106806,"REGULAR",false,1634169600000,6,243463792,"CoinMarketCap",22345,22345,"BCMC","USD=X","https://coinmarketcap.com/currencies/blockchain-monster-hunt","Blockchain Monster Hunt USD","Blockchain Monster Hunt USD","BCMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000012441327,0.00015902249,"9.39197E-5 - 1.5902249E-4",0.0000939197,79977,0.000107772496,"CCC",0.000107772496,69763,104211,1706572800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29033.png",0.000043996093,0.68743896,"6.4E-5 - 0.00143",-0.0013220039,-0.9244783,0.000064,0.00143,-79.37743,0.00010332,0.0000046760906,0.04525833,0.00012236,-0.0000143639045,-0.11739053,0,15,0,false,false,"[]",1754672160,"CCC","finmb_FORA_CCC","UTC","UTC",0,"ccc_market",false,-10.330113,0.00010799609,"REGULAR",false,1706572800000,6,0,"CoinMarketCap",79977,79977,"FORA","USD=X","https://coinmarketcap.com/currencies/uforika","UFORIKA USD","UFORIKA USD","FORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000011599186,0.00011695616,"1.1321839E-4 - 1.1695616E-4",0.00011321839,9797,0.00011474524,"CCC",0.00011474524,71155,77057,1513296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2281.png",0.000024595778,0.2673454,"9.2E-5 - 4.18E-4",-0.00030140422,-0.7210627,0.000092,0.000418,-47.441856,0.00013416,-0.00001756422,-0.13091995,0.000151625,-0.000035029225,-0.23102538,0,15,0,false,false,"[]",1754672160,"CCC","finmb_BCX_CCC","UTC","UTC",0,"ccc_market",false,1.0048184,0.00011659578,"REGULAR",false,1513296000000,6,0,"CoinMarketCap",9797,9797,"BCX","USD=X","https://coinmarketcap.com/currencies/bitcoinx","BitcoinX USD","BitcoinX USD","BCX"
