"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0004997956,"USD",false,false,"[]","2024-06-26T01:17:00.000Z","CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"IMMOPET Token USD","IMMOPET Token USD",false,"2022-09-02T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"{""low"":4.997956,""high"":4}",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,"2022-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"{""low"":4.997956,""high"":4}",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,"REGULAR","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0022957446,"USD",false,false,"[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"Buddy DAO USD","Buddy DAO USD",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,"REGULAR","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9496738,0.000013474729,"USD",false,false,"[]","2026-02-24T03:43:00.000Z","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"ViCA Token USD","ViCA Token USD",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",2.5768804e-7,0.000013484656,"{""low"":1.3472141,""high"":5}",0.000013472141,89,0.000013475258,"CCC",0.000013475258,267,82,0.00002672,-0.000013245271,-0.49570626,0.000076565,-0.000063090265,-0.82400924,0,15,0,"2022-03-16T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.0000014747284,0.12289403,"{""low"":1.2,""high"":5}",-0.0010905253,-0.98779464,0.000012,0.001104,-98.018295,"REGULAR","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0067368,0.023619287,"USD",false,false,"[]","2026-02-24T03:43:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"Pangolin USD","Pangolin USD",false,"2021-04-27T00:00:00.000Z",6,230273968,"CoinMarketCap",475951,475951,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.0007321853,0.02377147,"{""low"":0.023619287,""high"":0.02377147}",0.023619287,475951,0.023722684,"CCC",0.023722684,661478,442286,0.03258008,-0.008960795,-0.27503905,0.07733951,-0.05372022,-0.69460255,5438907,15,0,"2021-02-10T00:00:00.000Z",230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.0017882865,0.081915006,"{""low"":0.021831,""high"":0.22274}",-0.1991207,-0.89396024,0.021831,0.22274,-85.73555,"REGULAR","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000031554817,"USD",false,false,"[]","2025-06-12T13:08:00.000Z","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"STREETH USD","STREETH USD",false,"2022-04-09T00:00:00.000Z",6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"{""low"":3.1554817,""high"":5}",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"{""low"":1.5,""high"":5}",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,"REGULAR","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.003749117,"USD",false,false,"[]","2026-02-24T03:43:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"AVINOC USD","AVINOC USD",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",179,179,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0,0.003749117,"{""low"":0.003749117,""high"":0.003749117}",0.003749117,179,0.003749117,"CCC",0.003749117,2,1,0.00345084,0.000298277,0.086436056,0.00586108,-0.0021119628,-0.3603368,1459323,15,0,"2018-08-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.001421117,0.61044544,"{""low"":0.002328,""high"":0.040701}",-0.03695188,-0.9078863,0.002328,0.040701,-91.14616,"REGULAR","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8414036,0.0116868215,"USD",false,false,"[]","2026-02-24T03:44:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"Fellaz USD","Fellaz USD",false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",1409,1409,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.00009916723,0.0116868215,"{""low"":0.011268876,""high"":0.0116868215}",0.011268876,1409,0.011270606,"CCC",0.011270606,2985100,1547,0.14567757,-0.13399075,-0.91977614,0.24884118,-0.23715436,-0.95303506,5514718,15,0,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.001478821,0.14486882,"{""low"":0.010208,""high"":3.020928}",-3.009241,-0.99613136,0.010208,3.020928,-99.221436,"REGULAR","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01266512,0.0024975173,"USD",false,false,"[]","2026-02-24T03:44:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"Zeniq USD","Zeniq USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",3.16184e-7,0.0024975173,"{""low"":0.0024975173,""high"":0.0024975173}",0.0024975173,25,0.0024975173,"CCC",0.0024975173,15,34,0.00193478,0.00056273723,0.29085335,0.00216508,0.00033243722,0.153545,0,15,0,"2022-12-19T00:00:00.000Z",86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0016475173,1.9382557,"{""low"":8.5,""high"":4}",-0.017670484,-0.8761644,0.00085,0.020168,-67.51277,"REGULAR","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.627646,1.6929376e-9,"USD",false,false,"[]","2026-02-24T03:44:00.000Z","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"Buff Doge Coin USD","Buff Doge Coin USD",false,"2021-09-21T00:00:00.000Z",8,0,"CoinMarketCap",32089,32089,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-6.372547e-11,1.7040184e-9,"{""low"":1.6821501,""high"":9}",1.6821501e-9,32089,1.6862455e-9,"CCC",1.6862455e-9,,,,,,,,,0,15,0,"2021-09-21T00:00:00.000Z",999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.0787482e-11,0.006412913,"{""low"":1.6821501,""high"":9}",-1.1080803e-11,-0.0065027485,1.6821501e-9,1.7040184e-9,,"REGULAR","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.23501131,0.018148677,"USD",false,false,"[]","2026-02-24T03:43:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"XRP Healthcare USD","XRP Healthcare USD",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",44524,44524,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.00004275143,0.018367197,"{""low"":0.018127406,""high"":0.018367197}",0.018127406,44524,0.018156024,"CCC",0.018156024,86669,45155,0.02599388,-0.007845202,-0.3018096,0.03752304,-0.019374361,-0.5163324,1283269,15,0,"2023-01-31T00:00:00.000Z",0,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.0020676777,0.12857893,"{""low"":0.016081,""high"":0.133298}",-0.11514932,-0.86384887,0.016081,0.133298,-82.10917,"REGULAR","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0011728151,"USD",false,false,"[]","2025-10-30T04:17:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO USD","COMBO USD",false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"{""low"":0.0011728151,""high"":0.0011728151}",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,"2019-08-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"{""low"":8.26,""high"":4}",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,"REGULAR","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.781857,3.9968565e-10,"USD",false,false,"[]","2026-02-24T03:44:00.000Z","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"MContent USD","MContent USD",false,"2021-07-19T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-1.1436824e-11,3.9968565e-10,"{""low"":3.9968565,""high"":10}",3.9968565e-10,6,3.9968565e-10,"CCC",3.9968565e-10,,,,,,,,,0,15,0,"2021-07-19T00:00:00.000Z",0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"{""low"":3.9968565,""high"":10}",0,0,3.9968565e-10,3.9968565e-10,,"REGULAR","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.9470954,0.00085987936,"USD",false,false,"[]","2026-02-24T03:44:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"MXC USD","MXC USD",false,"2018-12-07T00:00:00.000Z",6,3161777152,"CoinMarketCap",2258,2258,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00004475302,0.0008798404,"{""low"":8.5987936,""high"":4}",0.00085987936,2258,0.00087942136,"CCC",0.00087942136,143141,5309,0.00073518,0.00012469938,0.16961749,0.000534385,0.0003254944,0.60910094,2718746,15,0,"2018-12-06T00:00:00.000Z",0,3161777152,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0008558794,213.96985,"{""low"":4,""high"":6}",-0.0052291206,-0.8587815,0.000004,0.006089,-73.570755,"REGULAR","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4564102,0.00018320598,"USD",false,false,"[]","2026-02-24T03:42:00.000Z","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"Helium Mobile USD","Helium Mobile USD",false,"2023-04-21T00:00:00.000Z",6,89280004096,"CoinMarketCap",208596,208596,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",8.32355e-7,0.00018661655,"{""low"":1.8283962,""high"":4}",0.00018283962,208596,0.00018549824,"CCC",0.00018549824,404813,287752,0.00016244,0.000020765976,0.12783782,0.000266935,-0.00008372903,-0.31366822,16356630,15,0,"2023-04-21T00:00:00.000Z",0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000089205976,0.9489997,"{""low"":9.4,""high"":5}",-0.00046879402,-0.7190092,0.000094,0.000652,-63.327374,"REGULAR","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.97737,1.3571853e-8,"USD",false,false,"[]","2026-02-24T03:42:00.000Z","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"Jesus Coin USD","Jesus Coin USD",false,"2023-04-27T00:00:00.000Z",8,151426487549952,"CoinMarketCap",12634,12634,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-8.6281293e-10,1.3723434e-8,"{""low"":1.3517767,""high"":8}",1.3517767e-8,12634,1.3613873e-8,"CCC",1.3613873e-8,,,,,,,,,2055138,15,0,"2023-04-27T00:00:00.000Z",0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",5.4085625e-11,0.004001077,"{""low"":1.3517767,""high"":8}",-1.5158097e-10,-0.011045411,1.3517767e-8,1.3723434e-8,,"REGULAR","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.98674923,0.001132344,"USD",false,false,"[]","2026-02-24T03:43:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"OpenOcean USD","OpenOcean USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",13504,13504,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.000011284719,0.0011379303,"{""low"":0.0011107376,""high"":0.0011379303}",0.0011107376,13504,0.0011161685,"CCC",0.0011161685,36273,20643,0.0019304,-0.000798056,-0.41341484,0.002822675,-0.001690331,-0.5988401,0,15,0,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00002160645,0.019452346,"{""low"":0.0011107376,""high"":0.007737}",-0.006604656,-0.8536456,0.0011107376,0.007737,-80.81414,"REGULAR","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.32978526,0.000048753467,"USD",false,false,"[]","2026-02-24T03:44:00.000Z","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"HI USD","HI USD",false,"2021-08-13T00:00:00.000Z",6,62070067200,"CoinMarketCap",1114,1114,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",1.6024933e-7,0.000048951213,"{""low"":4.835846,""high"":5}",0.00004835846,1114,0.000048433372,"CCC",0.000048433372,5336,1161,0.0000537,-0.0000049465343,-0.09211423,0.00006261,-0.000013856534,-0.22131503,3026131,15,0,"2021-08-13T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000037534664,0.08341037,"{""low"":4.5,""high"":5}",-0.00010824653,-0.6894683,0.000045,0.000157,-68.83117,"REGULAR","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6477971,7.2211924,"USD",false,false,"[]","2026-02-24T03:43:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",119183,119183,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.047083378,7.241148,"{""low"":7.2211924,""high"":7.241148}",7.2211924,119183,7.233034,"CCC",7.233034,93555,124096,7.0160675,0.20512486,0.029236443,5.207992,2.0132003,0.38655978,0,15,0,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.9388695,4.6313367,"{""low"":1.282323,""high"":7.298988}",-0.077795506,-0.010658396,1.282323,7.298988,64.05611,"REGULAR","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.19776285,0.0133046005,"USD",false,false,"[]","2026-02-24T03:44:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"Elk Finance USD","Elk Finance USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",758,758,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.00002636388,0.013443994,"{""low"":0.013287213,""high"":0.013443994}",0.013287213,758,0.013443994,"CCC",0.013443994,2942,1253,0.01654002,-0.0032354202,-0.19561161,0.02412133,-0.010816729,-0.44843003,0,15,0,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.000017387792,0.001308611,"{""low"":0.013287213,""high"":0.052304}",-0.0389994,-0.74562943,0.013287213,0.052304,-73.44071,"REGULAR","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05377981,0.0014383727,"USD",false,false,"[]","2026-02-24T03:43:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL Network USD","DMAIL Network USD",false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",114261,114261,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",7.7311415e-7,0.0014406188,"{""low"":0.0014353129,""high"":0.0014406188}",0.0014353129,114261,0.0014385204,"CCC",0.0014385204,600410,170306,0.00167794,-0.00023956737,-0.14277469,0.018194824,-0.016756453,-0.9209461,176784,15,0,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00016937265,0.13346939,"{""low"":0.001269,""high"":0.21546}",-0.21402162,-0.99332416,0.001269,0.21546,-98.83102,"REGULAR","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0078011905,"USD",false,false,"[]","2026-02-24T03:44:00.000Z","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"Gode Chain USD","Gode Chain USD",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"{""low"":0.0078011905,""high"":0.0078011905}",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,0.007801,1.9045547e-7,0.000024414237,0.007801,1.9045547e-7,0.000024414237,0,15,0,"2022-04-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"{""low"":1.54,""high"":4}",-0.000102809165,-0.013007233,0.000154,0.007904,3429.864,"REGULAR","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.823236,0.00004196652,"USD",false,false,"[]","2026-02-24T03:42:00.000Z","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"Katana Inu USD","Katana Inu USD",false,"2021-12-23T00:00:00.000Z",6,37298974720,"CoinMarketCap",24404,24404,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.0000019310064,0.000041974166,"{""low"":4.195508,""high"":5}",0.00004195508,24404,0.00004196119,"CCC",0.00004196119,24793,9631,0.00005378,-0.000011813481,-0.2196631,0.000089485,-0.000047518482,-0.5310218,1565308,15,0,"2021-11-25T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.0000069665184,0.19904338,"{""low"":3.5,""high"":5}",-0.00025103346,-0.8567695,0.000035,0.000293,-81.73913,"REGULAR","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0008007762,"USD",false,false,"[]","2025-09-29T08:56:00.000Z","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"Monetha USD","Monetha USD",false,"2017-11-09T00:00:00.000Z",6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"{""low"":8.007762,""high"":4}",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,"2017-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"{""low"":3.6,""high"":4}",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,"REGULAR","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00027180536,"USD",false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"SINOVATE USD","SINOVATE USD",false,"2018-10-30T00:00:00.000Z",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"{""low"":2.7180536,""high"":4}",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"{""low"":1.92,""high"":4}",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"REGULAR","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00563048,0.004443638,"USD",false,false,"[]","2026-02-24T03:43:00.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,"Abel finance USD","Abel finance USD",false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16517,16517,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",2.500601e-7,0.0044461354,"{""low"":0.00444195,""high"":0.0044461354}",0.00444195,16517,0.004443369,"CCC",0.004443369,16665,16179,0.00444088,0.0000027581118,0.0006210733,0.004443945,-3.068708e-7,-0.00006905369,0,15,0,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.000011637807,0.0026258589,"{""low"":0.004432,""high"":0.042975}",-0.038531363,-0.8965995,0.004432,0.042975,-21.265285,"REGULAR","ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2078026,0.000097263386,"USD",false,false,"[]","2026-02-24T03:44:00.000Z","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"Bnext Token USD","Bnext Token USD",false,"2022-09-13T00:00:00.000Z",6,0,"CoinMarketCap",8973,8973,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-2.0253356e-7,0.00009748799,"{""low"":9.725057,""high"":5}",0.00009725057,8973,0.0000974663,"CCC",0.0000974663,11542,8971,0.00014384,-0.00004657662,-0.32380852,0.00018083,-0.000083566614,-0.46212804,0,15,0,"2022-02-22T00:00:00.000Z",3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.0000012633827,0.013160236,"{""low"":9.6,""high"":5}",-0.0022237366,-0.9580942,0.000096,0.002321,-70.87087,"REGULAR","B3X"
