"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","marketState","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:06:00.000Z","CCC","My DeFi Pet USD","My DeFi Pet USD",-25.015509,0.0034692276,"finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00025822758,0.080419675,"{""low"":0.003211,""high"":0.02881}",-0.025340773,-0.8795825,0.003211,0.02881,-36.747074,0.01606704,-0.012597811,-0.78407794,0.013630845,-0.010161617,-0.745487,149878,15,0,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",10059,10059,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.001157366,0.003905951,"{""low"":0.00325991,""high"":0.003905951}",0.00325991,10059,0.0039055445,"CCC",0.0039055445,17234,25849,"2021-05-10T00:00:00.000Z",0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:06:00.000Z","CCC","Koii USD","Koii USD",2.999986,0.00015933371,"finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.00011533371,2.6212206,"{""low"":4.4,""high"":5}",-0.0036106664,-0.95773643,0.000044,0.00377,-93.76737,0.00015536,0.000003973706,0.025577407,0.000126695,0.00003263871,0.2576164,0,15,0,false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",11282,11282,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",0.000004640766,0.00016191401,"{""low"":1.5745872,""high"":4}",0.00015745872,11282,0.0001608003,"CCC",0.0001608003,16698,11748,"2025-01-15T00:00:00.000Z",10193160192,false,false,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:06:00.000Z","CCC","Janet USD",,2.8726218,0.000065944936,"finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000045944937,2.297247,"{""low"":2,""high"":5}",-0.00036105505,-0.8455622,0.00002,0.000427,-11.5942,0.00005684,0.000009104937,0.16018538,0.000073845,-0.000007900067,-0.10698175,65944,15,0,false,"2024-10-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",8859,8859,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.0000018414503,0.00006610414,"{""low"":6.593695,""high"":5}",0.00006593695,8859,0.00006596033,"CCC",0.00006596033,12828,9655,"2024-10-22T00:00:00.000Z",1000000000,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:07:00.000Z","CCC","Hacken Token USD","Hacken Token USD",4.988092,0.00337621,"finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",958217856,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0033272102,67.90225,"{""low"":4.9,""high"":5}",-0.02120679,-0.86266077,0.000049,0.024583,-85.94822,0.00374448,-0.00036826986,-0.09835007,0.006488225,-0.0031120148,-0.4796404,2813118,15,0,false,"2020-05-13T00:00:00.000Z",6,833217856,"CoinMarketCap",132772,132772,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.00016040704,0.0033853024,"{""low"":0.00334724,""high"":0.0033853024}",0.00334724,132772,0.00334724,"CCC",0.00334724,148288,120609,"2020-05-13T00:00:00.000Z",1000000000,false,false,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-04-13T18:30:00.000Z","CCC","SamuraiBattle USD","SamuraiBattle USD",0,0.00020505508,"finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,"2022-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,false,false,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:06:00.000Z","CCC","Magic Square USD","Magic Square USD",-0.25428587,0.00033261362,"finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000018613617,0.059279032,"{""low"":3.14,""high"":4}",-0.014325387,-0.9773084,0.000314,0.014658,-96.69714,0.0004039,-0.00007128637,-0.1764951,0.002571065,-0.0022384513,-0.87063193,145834,15,0,false,"2024-01-12T00:00:00.000Z",6,438449504,"CoinMarketCap",53322,53322,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-8.479401e-7,0.00033339974,"{""low"":3.3155226,""high"":4}",0.00033155226,53322,0.00033155226,"CCC",0.00033155226,92748,62765,"2022-01-05T00:00:00.000Z",1000000000,false,false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:06:00.000Z","CCC","ChainPort USD","ChainPort USD",-3.2536573,0.00032446027,"finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.000008253381,0.026101204,"{""low"":3.162069,""high"":4}",-0.0012185397,-0.78972113,0.0003162069,0.001543,-53.846157,0.00041112,-0.00008665974,-0.2107894,0.000705555,-0.00038109475,-0.5401347,0,15,0,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",9060,9060,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.00001091187,0.00032763265,"{""low"":3.162069,""high"":4}",0.0003162069,9060,0.00032763265,"CCC",0.00032763265,11122,8811,"2022-01-19T00:00:00.000Z",0,false,false,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:06:00.000Z","CCC","OpenGPU USD","OpenGPU USD",1.3315768,0.085341565,"finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.0058345646,0.073384285,"{""low"":0.079507,""high"":0.665976}",-0.5806344,-0.8718549,0.079507,0.665976,-87.1759,0.10315868,-0.017817117,-0.17271563,0.11982757,-0.034486003,-0.2877969,1676031,15,0,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",48140,48140,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.0011214614,0.08606539,"{""low"":0.08527624,""high"":0.08606539}",0.08527624,48140,0.0859825,"CCC",0.0859825,175683,150898,"2024-04-18T00:00:00.000Z",21000000,false,false,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-05-24T18:30:00.000Z","CCC","Matchcup USD","Matchcup USD",0,0.00044522618,"finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,"2022-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,false,false,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-12T01:28:00.000Z","CCC","Space Hamster USD","Space Hamster USD",0,5.9428237e-7,"finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,"2024-05-28T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,false,false,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:07:00.000Z","CCC","DeHive USD","DeHive USD",23.149063,0.018360961,"finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.009234961,1.0119396,"{""low"":0.009126,""high"":0.058933}",-0.04057204,-0.6884435,0.009126,0.058933,-29.42764,0.01451478,0.0038461816,0.2649838,0.02034263,-0.0019816682,-0.09741455,73799,15,0,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",10394,10394,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.003451419,0.018520834,"{""low"":0.01633999,""high"":0.018520834}",0.01633999,10394,0.016905317,"CCC",0.016905317,11803,9651,"2021-03-18T00:00:00.000Z",10000000,false,false,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-01-26T18:27:00.000Z","CCC","OptiToken USD",,0,0.0037518754,"finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,false,false,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:05:00.000Z","CCC","Unobtanium USD","Unobtanium USD",0,1.3558649,"finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",212037,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.017152905,0.012812992,"{""low"":1.338712,""high"":11.040756}",-9.684892,-0.8771946,1.338712,11.040756,-81.744125,2.4671721,-1.1113073,-0.45043766,5.0291986,-3.6733336,-0.7304014,0,15,0,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",0,1.3558649,"{""low"":1.3558649,""high"":1.3558649}",1.3558649,1,1.3558649,"CCC",1.3558649,28,6,"2013-12-21T00:00:00.000Z",0,false,false,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:06:00.000Z","CCC","HoDooi.com USD","HoDooi.com USD",3.4215274,0.00008075169,"finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000029751693,0.5833665,"{""low"":5.1,""high"":5}",-0.00038324832,-0.8259662,0.000051,0.000464,-21.428574,0.00008142,-6.6831126e-7,-0.008208195,0.000125145,-0.00004439331,-0.354735,39718,15,0,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",9752,9752,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.0000026715352,0.00008264976,"{""low"":8.059726,""high"":5}",0.00008059726,9752,0.000082458195,"CCC",0.000082458195,11544,9613,"2021-06-11T00:00:00.000Z",1000000000,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:06:00.000Z","CCC","Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD",2.8468544,217.83157,"finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",37.771362,0.20977074,"{""low"":180.06021,""high"":318.1095}",-100.27792,-0.31523085,180.06021,318.1095,4.897952,221.88812,-4.056549,-0.018281957,219.1978,-1.3662262,-0.0062328465,588145,15,0,false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",29111,29111,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",6.0296783,224.36652,"{""low"":200.9526,""high"":224.36652}",200.9526,29111,206.20181,"CCC",206.20181,20610,21830,"2025-07-01T00:00:00.000Z",0,false,false,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:05:00.000Z","CCC","Wat USD","Wat USD",0,2.3303977e-7,"finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"{""low"":2.3303977,""high"":7}",-0.00001376696,-0.9833543,2.3303977e-7,0.000014,-90.90909,0.000001,-7.669602e-7,-0.7669602,0.000001115,-8.8196026e-7,-0.7909957,98037,15,0,false,"2024-06-21T00:00:00.000Z",8,420690001920,"CoinMarketCap",28,28,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",0,2.3303977e-7,"{""low"":2.3303977,""high"":7}",2.3303977e-7,28,2.3303977e-7,"CCC",2.3303977e-7,936,180,"2024-06-19T00:00:00.000Z",420690001920,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:06:00.000Z","CCC","UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD",1.2189004,296.38504,"finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",41.791122,0.16414815,"{""low"":254.59392,""high"":430.53165}",-134.1466,-0.3115836,254.59392,430.53165,-31.263107,305.6536,-9.268555,-0.030323721,329.9823,-33.59726,-0.101815335,933612,15,0,false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",24029,24029,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",3.5691528,296.92004,"{""low"":295.37262,""high"":296.92004}",295.37262,24029,296.1992,"CCC",296.1992,70295,19254,"2025-07-01T00:00:00.000Z",0,false,false,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:06:00.000Z","CCC","Cherry Network USD","Cherry Network USD",12.1970625,0.0008452224,"finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.0005772224,2.1538148,"{""low"":2.68,""high"":4}",-0.0022787778,-0.7294423,0.000268,0.003124,0.99573135,0.00070406,0.00014116237,0.20049763,0.00048153,0.00036369238,0.75528497,0,15,0,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",10236,10236,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",0.00009188504,0.0008501067,"{""low"":7.4177096,""high"":4}",0.00074177096,10236,0.0007417758,"CCC",0.0007417758,11699,9982,"2021-12-28T00:00:00.000Z",0,false,false,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:06:00.000Z","CCC","handleFOREX USD","handleFOREX USD",11.8952055,0.00092287135,"finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00080287136,6.6905947,"{""low"":1.2,""high"":4}",-0.0032891287,-0.78089476,0.00012,0.004212,19.82379,0.00045814,0.00046473133,1.0143871,0.00067986,0.00024301134,0.3574432,0,15,0,false,"2021-09-27T00:00:00.000Z",6,0,"CoinMarketCap",11474,11474,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.00009810738,0.00092287135,"{""low"":8.6949207,""high"":4}",0.00086949207,11474,0.00087122817,"CCC",0.00087122817,12334,13345,"2021-09-10T00:00:00.000Z",420000000,false,false,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:05:00.000Z","CCC","Fair and Free USD","Fair and Free USD",2.1710343,0.002601237,"finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.000151237,0.06172939,"{""low"":0.00245,""high"":0.044558}",-0.041956764,-0.94162136,0.00245,0.044558,-81.368324,0.00435506,-0.0017538229,-0.40270925,0.014797,-0.012195763,-0.8242051,2434274,15,0,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",69826,69826,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.000055273762,0.002617542,"{""low"":0.0025994414,""high"":0.002617542}",0.0025994414,69826,0.0026113612,"CCC",0.0026113612,90282,88129,"2025-04-10T00:00:00.000Z",935814208,false,false,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:06:00.000Z","CCC","Hasbulla's Cat USD",,7.515646,0.00018174246,"finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",999911744,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000030742463,0.20359248,"{""low"":1.51,""high"":4}",-0.008032258,-0.9778741,0.000151,0.008214,-96.74888,0.00021728,-0.000035537538,-0.16355641,0.000347475,-0.00016573253,-0.47696248,181726,15,0,false,"2024-11-20T00:00:00.000Z",6,999911744,"CoinMarketCap",151192,151192,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.000012704302,0.00018300336,"{""low"":1.8169537,""high"":4}",0.00018169537,151192,0.00018295777,"CCC",0.00018295777,167633,128550,"2024-11-17T00:00:00.000Z",1000000000,false,false,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-05T01:29:00.000Z","CCC","Omni Real Estate Token USD","Omni Real Estate Token USD",0,5.1852524e-8,"finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"{""low"":5.1852524,""high"":8}",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"{""low"":5.1852524,""high"":8}",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,"2021-07-05T00:00:00.000Z",,false,false,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:07:00.000Z","CCC","TRVL (Dtravel) USD","TRVL (Dtravel) USD",6.1330934,0.0013013504,"finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0003343504,0.34576046,"{""low"":9.67,""high"":4}",-0.01134965,-0.8971346,0.000967,0.012651,-90.106544,0.00136938,-0.00006802962,-0.049679138,0.00438661,-0.0030852593,-0.7033357,542205,15,0,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",104271,104271,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.00007520092,0.0013137129,"{""low"":0.0012979247,""high"":0.0013137129}",0.0012979247,104271,0.0013080608,"CCC",0.0013080608,178687,102296,"2021-11-11T00:00:00.000Z",1000000000,false,false,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:06:00.000Z","CCC","Petals USD","Petals USD",-10.934411,0.0000014552107,"finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",4.5521074e-7,0.45521075,"{""low"":1,""high"":6}",-0.00004754479,-0.97030187,0.000001,0.000049,0,0.00000184,-3.8478925e-7,-0.2091246,0.00000305,-0.0000015947893,-0.52288175,20554,15,0,false,"2022-06-30T00:00:00.000Z",8,14124999680,"CoinMarketCap",9210,9210,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",-1.7865341e-7,0.0000015494451,"{""low"":1.4551107,""high"":6}",0.0000014551107,9210,0.0000015411536,"CCC",0.0000015411536,17897,9156,"2022-06-30T00:00:00.000Z",99999997952,false,false,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-04-28T18:24:00.000Z","CCC","LaikaDog USD",,0,3.038349e-7,"finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"{""low"":3.038349,""high"":7}",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,"2022-01-17T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"{""low"":3.038349,""high"":7}",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,"2022-01-17T00:00:00.000Z",,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-05T06:06:00.000Z","CCC","Life Crypto USD","Life Crypto USD",-0.6348313,0.00001201225,"finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","REGULAR",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",1.2249984e-8,0.001020832,"{""low"":1.2,""high"":5}",-0.00011698774,-0.9068818,0.000012,0.000129,-70.73171,0.00002072,-0.000008707749,-0.42025816,0.00003015,-0.00001813775,-0.6015838,31606,15,0,false,"2021-09-07T00:00:00.000Z",6,2631194624,"CoinMarketCap",9395,9395,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",-7.674498e-8,0.000012113693,"{""low"":1.2010783,""high"":5}",0.000012010783,9395,0.0000120119275,"CCC",0.0000120119275,12355,9028,"2021-09-06T00:00:00.000Z",10000000000,false,false,"LIFE"
