"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GALAXY NETWORK USD",,"USD","CCC",0.42414433,0,0,"2020-10-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"{""low"":3.14,""high"":4}",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,"REGULAR",false,false,false,"2020-10-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"{""low"":0.0014996243,""high"":0.44478035}",0.0014996243,0,0.42414433,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014996243,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XYRO USD","XYRO USD","USD","CCC",0.0002641633,94054,34553,"2024-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.0002098592,2.9979885,"{""low"":7,""high"":5}",-0.010865141,-0.9748892,0.00007,0.011145,-94.7702,0.00019902,0.00008083921,0.40618634,0.000320935,-0.000041075808,-0.12798794,142215,15,0,"REGULAR",false,false,false,"2025-01-23T00:00:00.000Z",6,508168768,"CoinMarketCap",29957,29957,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",0.000015739875,0.0003301913,"{""low"":2.6411348,""high"":4}",0.00026411348,29957,0.0002641633,"[]","2026-04-22T00:02:00.000Z","CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,5.9593782,0.0002798592,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ROOBEE USD","ROOBEE USD","USD","CCC",0.00010388474,88682,99360,"2019-10-17T00:00:00.000Z",0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.0000016588747,0.016263478,"{""low"":1.02,""high"":4}",-0.0007653411,-0.8807148,0.000102,0.000869,-62.043797,0.00011286,-0.000009201125,-0.08152689,0.000132045,-0.000028386123,-0.2149731,425215,15,0,"REGULAR",false,false,false,"2019-10-17T00:00:00.000Z",6,4102063616,"CoinMarketCap",74442,74442,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-3.3612014e-7,0.0001039959,"{""low"":1.0334664,""high"":4}",0.00010334664,74442,0.00010388474,"[]","2026-04-22T00:02:00.000Z","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,-0.3232052,0.00010365887,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plant Vs Undead USD","Plant Vs Undead USD","USD","CCC",0.0006135147,10569,6953,"2021-08-02T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.000071960734,0.1330143,"{""low"":5.41,""high"":4}",-0.0019520393,-0.761029,0.000541,0.002565,-37.538147,0.00060732,0.00000564073,0.009287904,0.00068056,-0.00006759929,-0.09932892,182017,15,0,"REGULAR",false,false,false,"2021-08-02T00:00:00.000Z",6,296947520,"CoinMarketCap",80,80,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-5.5215787e-7,0.0006164097,"{""low"":6.1226904,""high"":4}",0.00061226904,80,0.0006135147,"[]","2026-04-22T00:03:00.000Z","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,-0.08999582,0.0006129607,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpenLeverage USD","OpenLeverage USD","USD","CCC",0.0011783794,9512,6214,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00008879509,0.08043033,"{""low"":0.001104,""high"":0.009581}",-0.0083882045,-0.8755041,0.001104,0.009581,-84.64146,0.00121598,-0.000023184926,-0.019066865,0.001911665,-0.00071886985,-0.37604386,224997,15,0,"REGULAR",false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",0,0,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.000014303019,0.0011927951,"{""low"":0.0011780798,""high"":0.0011927951}",0.0011780798,0,0.0011783794,"[]","2026-04-22T00:02:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,1.2136751,0.0011927951,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coinzix USD","Coinzix USD","USD","CCC",0.000038579987,10233,10026,"2022-10-07T00:00:00.000Z",0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000030427425,3.0427427,"{""low"":1,""high"":5}",-0.000027572576,-0.40547904,0.00001,0.000068,290,0.00001638,0.000024047426,1.4680969,0.00001529,0.000025137426,1.6440436,0,15,0,"REGULAR",false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",7215,7215,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",0.0000018446808,0.00004408217,"{""low"":3.7620357,""high"":5}",0.000037620357,7215,0.000038579987,"[]","2026-04-22T00:02:00.000Z","CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,4.781104,0.000040427425,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","E Money USD","E Money USD","USD","CCC",0.004543194,252399,212779,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.000592791,0.14458317,"{""low"":0.0041,""high"":0.034676}",-0.02998321,-0.8646675,0.0041,0.034676,-77.20064,0.00532446,-0.00063166907,-0.11863533,0.01011067,-0.0054178787,-0.53585756,857525,15,0,"REGULAR",false,false,false,"2025-03-12T00:00:00.000Z",6,182732576,"CoinMarketCap",205135,205135,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",0.0001509008,0.004697864,"{""low"":0.0045402427,""high"":0.004697864}",0.0045402427,205135,0.004543194,"[]","2026-04-22T00:02:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,3.322418,0.004692791,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Paparazzi Token USD","Paparazzi Token USD","USD","CCC",0.00019934167,188572,33921,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.00006413343,0.49715844,"{""low"":1.29,""high"":4}",-0.054830868,-0.99649,0.000129,0.055024,-91.59949,0.00060896,-0.00041582657,-0.6828471,0.006833575,-0.0066404417,-0.97173756,1341204,15,0,"REGULAR",false,false,false,"2025-06-02T00:00:00.000Z",6,6944444416,"CoinMarketCap",25012,25012,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.000007901399,0.00020134338,"{""low"":1.9030701,""high"":4}",0.00019030701,25012,0.00019934167,"[]","2026-04-22T00:03:00.000Z","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,-3.9303622,0.00019313343,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kattana USD","Kattana USD","USD","CCC",0.008266142,13951,9390,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0025541196,0.431512,"{""low"":0.005919,""high"":0.057434}",-0.04896088,-0.85247207,0.005919,0.057434,-58.55603,0.0082449,0.00022821967,0.0276801,0.009976665,-0.0015035449,-0.15070617,79531,15,0,"REGULAR",false,false,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",3795,3795,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",0.00022707134,0.00847312,"{""low"":0.007930748,""high"":0.00847312}",0.007930748,3795,0.008266142,"[]","2026-04-22T00:02:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,2.753703,0.00847312,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Playermon USD","Playermon USD","USD","CCC",0.00049059896,20313,16348,"2021-11-22T00:00:00.000Z",0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00030964974,1.682879,"{""low"":1.84,""high"":4}",-0.0009223502,-0.65137726,0.000184,0.001416,-3.725493,0.00049138,0.0000022697495,0.004619133,0.000632525,-0.00013887527,-0.21955696,210824,15,0,"REGULAR",false,false,false,"2021-11-22T00:00:00.000Z",6,427072288,"CoinMarketCap",10210,10210,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.0000029033981,0.00049768476,"{""low"":4.8669544,""high"":4}",0.00048669544,10210,0.00049059896,"[]","2026-04-22T00:02:04.000Z","CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,0.59162396,0.00049364974,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lympid USD","Lympid USD","USD","CCC",0.005241111,88193,20175,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.00093394704,0.21770327,"{""low"":0.00429,""high"":0.066697}",-0.061473053,-0.9216764,0.00429,0.066697,-86.57412,0.0049816,0.0002423469,0.048648402,0.01027817,-0.005054223,-0.49174348,0,15,0,"REGULAR",false,false,false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",18969,18969,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",-0.000020923559,0.0052495487,"{""low"":0.0052110236,""high"":0.0052495487}",0.0052110236,18969,0.005241111,"[]","2026-04-22T00:03:04.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,-0.39893368,0.005223947,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokenlon Network Token USD","Tokenlon Network Token USD","USD","CCC",0.27874345,23773,14464,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.015384644,0.059321154,"{""low"":0.259345,""high"":0.798749}",-0.52401936,-0.6560501,0.259345,0.798749,-57.8919,0.2831582,-0.008428574,-0.029766304,0.39773113,-0.123001486,-0.3092579,33920408,15,0,"REGULAR",false,false,false,"2020-12-23T00:00:00.000Z",6,123468320,"CoinMarketCap",1803,1803,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0040138364,0.28089398,"{""low"":0.27234858,""high"":0.28089398}",0.27234858,1803,0.27874345,"[]","2026-04-22T00:02:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-1.4399679,0.27472964,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OVO USD","OVO USD","USD","CCC",0.00044148322,11550,5844,"2023-03-24T00:00:00.000Z",300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.000284271,1.8951399,"{""low"":1.5,""high"":4}",-0.003172729,-0.87960327,0.00015,0.003607,-62.307693,0.00043392,3.509922e-7,0.00080888683,0.000605535,-0.000171264,-0.28283086,0,15,0,"REGULAR",false,false,false,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",429,429,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",-0.00000721222,0.00044151896,"{""low"":4.3412537,""high"":4}",0.00043412537,429,0.00044148322,"[]","2026-04-22T00:01:00.000Z","CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,-1.6336335,0.000434271,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Divergence USD","Divergence USD","USD","CCC",0.004253889,56241,6883,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0009065131,0.26867607,"{""low"":0.003374,""high"":0.014703}",-0.010422487,-0.708868,0.003374,0.014703,-20.00752,0.00403676,0.0002437532,0.060383376,0.00651329,-0.002232777,-0.34280324,0,15,0,"REGULAR",false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",107669,107669,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000026211143,0.0042912182,"{""low"":0.0042410316,""high"":0.0042912182}",0.0042410316,107669,0.004253889,"[]","2026-04-22T00:02:04.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.6161119,0.004280513,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hashtagger.com USD","Hashtagger.com USD","USD","CCC",0.020554295,9534,6067,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.00464057,0.2903441,"{""low"":0.015983,""high"":0.036516}",-0.01589243,-0.43521824,0.015983,0.036516,1.057136,0.01969038,0.0009331908,0.047393236,0.020090684,0.000532886,0.026524035,0,15,0,"REGULAR",false,false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",474,474,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",0.00007000938,0.021026315,"{""low"":0.020103684,""high"":0.021026315}",0.020103684,474,0.020554295,"[]","2026-04-22T00:03:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,0.34061813,0.02062357,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PackagePortal USD","PackagePortal USD","USD","CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,"REGULAR",false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.022303363,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Terracoin USD","Terracoin USD","USD","CCC",0.015934069,11,0,"2013-04-28T00:00:00.000Z",42000000,35791320,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.007559678,0.9801216,"{""low"":0.007713,""high"":0.028134}",-0.012861322,-0.45714515,0.007713,0.028134,21.782326,0.01480018,0.00047249813,0.03192516,0.0132193,0.0020533781,0.15533184,0,15,0,"REGULAR",false,false,false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",-0.00066139083,0.016002284,"{""low"":0.014997616,""high"":0.016002284}",0.014997616,0,0.015934069,"[]","2026-04-22T00:01:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,-4.1507936,0.015272678,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","All.Art Protocol USD","All.Art Protocol USD","USD","CCC",0.00022913025,12847,7933,"2021-12-28T00:00:00.000Z",0,4999752704,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.00020346273,10.173137,"{""low"":2,""high"":5}",-0.000114537295,-0.33886772,0.00002,0.000338,518.9189,0.00020568,0.000017782717,0.08645817,0.000116685,0.00010677772,0.91509384,945061,15,0,"REGULAR",false,false,false,"2021-12-28T00:00:00.000Z",6,4229166080,"CoinMarketCap",393,393,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",-0.0000056712306,0.00023018806,"{""low"":2.2346272,""high"":4}",0.00022346272,393,0.00022913025,"[]","2026-04-22T00:02:04.000Z","CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,-2.4750695,0.00022346272,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LEGION USD","LEGION USD","USD","CCC",0.0006838329,10904,6741,"2024-05-13T00:00:00.000Z",1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00084865093,9.429455,"{""low"":9,""high"":5}",-0.00051234907,-0.35310066,0.00009,0.001451,290.85715,0.00057674,0.0003619109,0.6275113,0.000346205,0.00059244595,1.7112577,257187,15,0,"REGULAR",false,false,false,"2024-06-18T00:00:00.000Z",6,273997280,"CoinMarketCap",2171,2171,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",0.00025475165,0.0009601804,"{""low"":6.8381213,""high"":4}",0.00068381213,2171,0.0006838329,"[]","2026-04-22T00:02:00.000Z","CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,37.249878,0.0009386509,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUPE USD","SUPE USD","USD","CCC",0.003818237,10156,6131,"2021-12-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.003257649,6.607807,"{""low"":4.93,""high"":4}",-0.0024303508,-0.39319703,0.000493,0.006181,473.2733,0.00314822,0.00060242903,0.19135544,0.002176285,0.001574364,0.7234181,0,15,0,"REGULAR",false,false,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",76,76,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",-0.00006746058,0.0038188929,"{""low"":0.0037505794,""high"":0.0038188929}",0.0037505794,76,0.003818237,"[]","2026-04-22T00:03:00.000Z","CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,-1.7668599,0.003750649,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemist USD","Alchemist USD","USD","CCC",0.28193855,18,0,"2021-04-06T00:00:00.000Z",1138093,1138093,"https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.015916139,0.06079248,"{""low"":0.261811,""high"":0.863438}",-0.5857109,-0.67834735,0.261811,0.863438,-14.980536,0.29207325,-0.014346123,-0.049118236,0.45119837,-0.17347124,-0.38446778,0,15,0,"REGULAR",false,false,false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",6627,6627,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",-0.0042114556,0.28193855,"{""low"":0.27772713,""high"":0.28193855}",0.27772713,6627,0.28193855,"[]","2026-04-22T00:02:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,-1.4937438,0.27772713,"MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sakura Neko USD",,"USD","CCC",1.9619377e-7,,,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"{""low"":1.9619377,""high"":7}",0,0,1.9619377e-7,1.9619377e-7,,,,,,,,0,15,0,"REGULAR",false,false,false,"2021-11-02T00:00:00.000Z",8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"{""low"":1.9619377,""high"":7}",1.9619377e-7,14,1.9619377e-7,"[]","2022-06-16T18:23:00.000Z","CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,0,1.9619377e-7,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HOLD VIP USD","HOLD VIP USD","USD","CCC",1.2757599e-10,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"{""low"":1.2442164,""high"":10}",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,"REGULAR",false,false,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"{""low"":1.2442164,""high"":10}",1.2442164e-10,78,1.2757599e-10,"[]","2024-10-17T01:35:00.000Z","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.2842302,1.2450631e-10,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dollarcoin USD","Dollarcoin USD","USD","CCC",0.0007431017,0,0,"2016-09-21T00:00:00.000Z",0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0006931017,13.862035,"{""low"":5,""high"":5}",-0.00042689824,-0.3648703,0.00005,0.00117,398.6577,0.00085926,-0.00011615828,-0.1351841,0.00098505,-0.00024194829,-0.24562031,0,15,0,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.0007431017,"{""low"":7.431017,""high"":4}",0.0007431017,3,0.0007431017,"[]","2026-04-22T00:02:00.000Z","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007431017,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RCADE USD","RCADE USD","USD","CCC",0.000024653222,200785,41505,"2025-07-08T00:00:00.000Z",40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.0000034762506,0.16553575,"{""low"":2.1,""high"":5}",-0.007448524,-0.9967247,0.000021,0.007473,-98.68282,0.0000309,-0.0000064237483,-0.2078883,0.000120545,-0.000096068754,-0.79695344,203146,15,0,"REGULAR",false,false,false,"2025-07-09T00:00:00.000Z",6,8299741184,"CoinMarketCap",33220,33220,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-8.348616e-8,0.000024834635,"{""low"":2.3807776,""high"":5}",0.000023807776,33220,0.000024653222,"[]","2026-04-22T00:03:04.000Z","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,-0.33993244,0.00002447625,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Basis Cash USD","Basis Cash USD","USD","CCC",0.0028675993,10319,6022,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.001433313,0.9710793,"{""low"":0.001476,""high"":0.003826}",-0.0009166871,-0.23959412,0.001476,0.003826,91.13333,0.0023526,0.00055671297,0.23663732,0.001920415,0.000988898,0.5149397,158776,15,0,"REGULAR",false,false,false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",940,940,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",0.00004143524,0.0030504237,"{""low"":0.002849987,""high"":0.0030504237}",0.002849987,940,0.0028675993,"[]","2026-04-22T00:02:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,1.4448051,0.002909313,"BAC"
