"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7483625,0.9315131,"Kadena USD","Kadena USD","REGULAR",false,"2020-05-31T00:00:00.000Z",6,302361024,"CoinMarketCap",35617056,35617056,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.067411005,1.0037823,"{""low"":0.86697906,""high"":1.0037823}",0.86697906,35617056,0.974744,"[]","2025-01-19T15:55:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.974744,27025779,19853797,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.5623151,1.5230719,"{""low"":0.369198,""high"":2.033428}",-1.1019149,-0.54190016,0.369198,2.033428,-11.395348,1.1388876,-0.20737457,-0.18208519,0.71561563,0.21589744,0.3016947,281653248,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018348625,"Unique One USD","Unique One USD","REGULAR",false,1609113600000,6,0,"CoinMarketCap",5,5,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.018348625,"0.018348625 - 0.018348625",0.018348625,5,0.018348625,"[]",1737301860,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.018348625,8,1,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.018332625,1145.7891,"1.6E-5 - 2.046363",-2.0280144,-0.9910335,0.000016,2.046363,12.226295,0.00546772,0.012880905,2.3558092,0.015838254,0.0025103707,0.15850046,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.112928435,"Magic Token USD",,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001829096,"WingShop USD",,"REGULAR",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.218796,1.2249925,"Metal DAO USD","Metal DAO USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",10036360,10036360,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.05395615,1.3002881,"{""low"":1.1447288,""high"":1.3002881}",1.1447288,10036360,1.2864454,"[]","2025-01-19T15:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.2864454,19190331,27315597,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.4928075,0.6730642,"{""low"":0.732185,""high"":3.716443}",-2.4914505,-0.6703858,0.732185,3.716443,-15.340066,1.3255517,-0.100559235,-0.07586217,1.0950224,0.12997007,0.1186917,96270808,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.471407,13.894599,"Decred USD","Decred USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16574322,"CoinMarketCap",2819814,2819814,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.80423355,14.77874,"{""low"":13.138705,""high"":14.77874}",13.138705,2819814,14.595031,"[]","2025-01-19T15:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",14.595031,2958508,2508359,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",5.090639,0.5782215,"{""low"":8.80396,""high"":32.50698}",-18.612381,-0.5725657,8.80396,32.50698,-3.2677948,17.495605,-3.6010065,-0.20582348,13.602212,0.292387,0.021495549,230293568,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8153758,1.8653042,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","REGULAR",false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",2827452,2827452,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.07399142,1.926231,"{""low"":1.7701942,""high"":1.926231}",1.7701942,2827452,1.901984,"[]","2025-01-19T15:51:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.901984,9064869,4751406,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.45699418,0.32449827,"{""low"":1.40831,""high"":4.522059}",-2.6567547,-0.58751,1.40831,4.522059,-19.695955,2.2804844,-0.4151802,-0.1820579,1.9779134,-0.11260915,-0.056933306,17395242,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.665679,0.120495215,"Automata Network USD","Automata Network USD","REGULAR",false,"2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",19114360,19114360,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0032999814,0.12855403,"{""low"":0.11268049,""high"":0.12855403}",0.11268049,19114360,0.123097904,"[]","2025-01-19T15:51:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.123097904,24163834,21339790,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.061761215,1.0515411,"{""low"":0.058734,""high"":0.29294}",-0.17244478,-0.5886693,0.058734,0.29294,32.29724,0.140194,-0.019698784,-0.14051089,0.100509785,0.01998543,0.19884063,67812240,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.94298,0.07630406,"Viberate USD","Viberate USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",3226879,3226879,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0048212633,0.0819989,"{""low"":0.070563845,""high"":0.0819989}",0.070563845,3226879,0.08110018,"[]","2025-01-19T15:51:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.08110018,7546722,2924011,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.028766062,0.6051172,"{""low"":0.047538,""high"":0.173101}",-0.09679693,-0.5591934,0.047538,0.173101,22.30532,0.09031772,-0.0140136555,-0.15515953,0.074544646,0.0017594174,0.023602197,15260431,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.449317,43.435234,"Harvest Finance USD","Harvest Finance USD","REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1934421,1934421,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-2.022564,45.674866,"{""low"":41.184082,""high"":45.674866}",41.184082,1934421,44.94097,"[]","2025-01-19T15:51:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",44.94097,4488295,1200456,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",13.672865,0.4594011,"{""low"":29.76237,""high"":123.44398}",-80.00874,-0.6481381,29.76237,123.44398,3.4127474,51.92772,-8.492485,-0.16354436,45.013386,-1.5781517,-0.03505961,29196444,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.203685,14.317472,"Bounce Token USD","Bounce Token USD","REGULAR",false,"2021-02-26T00:00:00.000Z",2,6590064,"CoinMarketCap",23330404,23330404,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.62827206,15.094742,"{""low"":13.346784,""high"":15.094742}",13.346784,23330404,14.651387,"[]","2025-01-19T15:51:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"CCC",14.651387,35761367,18962151,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",3.217741,0.2898936,"{""low"":11.099731,""high"":35.836727}",-21.519255,-0.6004805,11.099731,35.836727,-36.06879,17.880354,-3.5628815,-0.19926235,15.444934,-1.1274614,-0.072998784,94353056,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7997618,0.06562842,"Theta Fuel USD","Theta Fuel USD","REGULAR",false,"2019-03-28T00:00:00.000Z",6,6815907328,"CoinMarketCap",10803948,10803948,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0012027994,0.06767026,"{""low"":0.06218555,""high"":0.06767026}",0.06218555,10803948,0.0675703,"[]","2025-01-19T15:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0675703,23114560,60785232,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.026377417,0.672019,"{""low"":0.039251,""high"":0.144218}",-0.07858958,-0.544936,0.039251,0.144218,54.177414,0.07422886,-0.008600444,-0.115863875,0.065178074,0.0004503429,0.006909423,447317184,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6205125,0.047544677,"Measurable Data Token USD","Measurable Data Token USD","REGULAR",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",10755030,10755030,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00337087,0.05144488,"{""low"":0.044872053,""high"":0.05144488}",0.044872053,10755030,0.050275438,"[]","2025-01-19T15:51:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.050275438,14455642,8956725,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.019258676,0.6808554,"{""low"":0.028286,""high"":0.146546}",-0.09900133,-0.6755649,0.028286,0.146546,3.0298114,0.05973506,-0.012190383,-0.20407417,0.04767394,-0.00012926385,-0.0027114153,32147668,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6528716,0.5556746,"Mina USD","Mina USD","REGULAR",false,"2021-06-01T00:00:00.000Z",6,1208123776,"CoinMarketCap",46066908,46066908,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.02106762,0.5875784,"{""low"":0.5234102,""high"":0.5875784}",0.5234102,46066908,0.5728838,"[]","2025-01-19T15:51:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.5728838,74815208,41559849,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.21985263,0.6546701,"{""low"":0.335822,""high"":1.710897}",-1.1552224,-0.67521447,0.335822,1.710897,-48.93256,0.6942074,-0.13853276,-0.1995553,0.5613413,-0.005666673,-0.01009488,671323712,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7970414,0.46002263,"Pundi X (New) USD","Pundi X (New) USD","REGULAR",false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",12509685,12509685,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.018156677,0.48532525,"{""low"":0.43626878,""high"":0.48532525}",0.43626878,12509685,0.47700697,"[]","2025-01-19T15:51:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.47700697,14159164,18099308,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.17237064,0.59923327,"{""low"":0.287652,""high"":1.020415}",-0.5603923,-0.5491808,0.287652,1.020415,7.942474,0.51652485,-0.056502223,-0.10938916,0.43763953,0.022383094,0.051145047,118912000,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.704719,0.062901735,"xMoney USD","xMoney USD","REGULAR",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",18289918,18289918,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0059974864,0.06978257,"{""low"":0.058080755,""high"":0.06978257}",0.058080755,18289918,0.06749646,"[]","2025-01-19T15:51:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.06749646,23973731,16740795,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.033691734,1.1534315,"{""low"":0.02921,""high"":0.173896}",-0.110994264,-0.63827956,0.02921,0.173896,-0.04886985,0.08356326,-0.020661525,-0.2472561,0.05290242,0.009999316,0.18901435,44289876,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1404824,0.35487756,"JOE USD","JOE USD","REGULAR",false,"2021-08-27T00:00:00.000Z",6,381979072,"CoinMarketCap",12253016,12253016,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.023216814,0.38307205,"{""low"":0.3336,""high"":0.38307205}",0.3336,12253016,0.3715071,"[]","2025-01-19T15:51:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.3715071,12259645,8300594,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.12529156,0.5457282,"{""low"":0.229586,""high"":1.237155}",-0.88227737,-0.71315026,0.229586,1.237155,-20.011925,0.4507492,-0.09587163,-0.21269396,0.37134117,-0.016463608,-0.04433553,135555792,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.650609,0.56524116,"Bella Protocol USD","Bella Protocol USD","REGULAR",false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",10855673,10855673,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.027569294,0.6110156,"{""low"":0.5271139,""high"":0.6110156}",0.5271139,10855673,0.5889414,"[]","2025-01-19T15:51:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.5889414,9904887,9466802,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.25936815,0.84796023,"{""low"":0.305873,""high"":2.670356}",-2.105115,-0.78832746,0.305873,2.670356,-3.0472517,0.6512369,-0.085995734,-0.13204984,0.55955607,0.005685091,0.010160003,40852452,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5770556,0.49279985,"Storj USD","Storj USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,400310560,"CoinMarketCap",28315788,28315788,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.002860248,0.5080298,"{""low"":0.45846477,""high"":0.5080298}",0.45846477,28315788,0.49549916,"[]","2025-01-19T15:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.49549916,42918163,40312988,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.22876385,0.86641157,"{""low"":0.264036,""high"":0.939599}",-0.44679913,-0.4755211,0.264036,0.939599,-14.820647,0.5514155,-0.058615655,-0.10630034,0.4554081,0.037391752,0.08210603,197272976,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3576674,0.043852888,"Status USD","Status USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,3993292800,"CoinMarketCap",17739582,17739582,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0024824962,0.046328247,"{""low"":0.041648462,""high"":0.046328247}",0.041648462,17739582,0.046149027,"[]","2025-01-19T15:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.046149027,55341456,23079676,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.027570888,1.6933355,"{""low"":0.016282,""high"":0.083427}",-0.03957411,-0.47435614,0.016282,0.083427,12.054396,0.04951586,-0.0056629702,-0.1143668,0.03132513,0.012527756,0.3999267,175117424,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.25134,0.03878112,"Streamr USD","Streamr USD","REGULAR",false,"2017-11-03T00:00:00.000Z",6,1095603840,"CoinMarketCap",8342766,8342766,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0030320138,0.04197203,"{""low"":0.036695834,""high"":0.04197203}",0.036695834,8342766,0.04117534,"[]","2025-01-19T15:51:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.04117534,6406572,7506575,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.013571121,0.5383229,"{""low"":0.02521,""high"":0.105911}",-0.06712988,-0.63383293,0.02521,0.105911,-18.630165,0.0496793,-0.01089818,-0.21937065,0.040287025,-0.0015059039,-0.037379377,42488748,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.20656,0.2065946,"Wanchain USD","Wanchain USD","REGULAR",false,"2018-03-23T00:00:00.000Z",6,198415488,"CoinMarketCap",1747879,1747879,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.009072155,0.21689853,"{""low"":0.19843969,""high"":0.21689853}",0.19843969,1747879,0.21127197,"[]","2025-01-19T15:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.21127197,2258912,1160043,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.08059861,0.6396918,"{""low"":0.125996,""high"":0.505968}",-0.2993734,-0.59168446,0.125996,0.505968,-2.7162433,0.24430512,-0.037710518,-0.15435828,0.1940645,0.012530103,0.064566694,40991568,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.10657,0.23078297,"BakeryToken USD","BakeryToken USD","REGULAR",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",12582075,12582075,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.009883121,0.24716441,"{""low"":0.21624327,""high"":0.24716441}",0.21624327,12582075,0.23940578,"[]","2025-01-19T15:51:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.23940578,16630292,6914695,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.036141977,0.18568532,"{""low"":0.194641,""high"":0.542071}",-0.311288,-0.5742569,0.194641,0.542071,-26.238178,0.29599586,-0.06521289,-0.2203169,0.27278623,-0.04200326,-0.15397866,66874100,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.800903,0.054269806,"IDEX USD","IDEX USD","REGULAR",false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",22604436,22604436,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.002736833,0.05878503,"{""low"":0.050474014,""high"":0.05878503}",0.050474014,22604436,0.05796633,"[]","2025-01-19T15:51:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.05796633,19454385,14402057,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.027423805,1.0215229,"{""low"":0.026846,""high"":0.124256}",-0.069986194,-0.56324196,0.026846,0.124256,11.900401,0.0635488,-0.009278998,-0.14601374,0.045222864,0.009046942,0.2000524,43822268,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0441275,0.9826612,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,56565848,"CoinMarketCap",44289480,44289480,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.041414917,1.0633016,"{""low"":0.9157955,""high"":1.0633016}",0.9157955,44289480,1.0222899,"[]","2025-01-19T15:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.0222899,43437882,41681476,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.57564116,1.4142822,"{""low"":0.40702,""high"":3.423217}",-2.4405558,-0.7129422,0.40702,3.423217,67.562126,1.250272,-0.26761085,-0.2140421,0.7112204,0.2714408,0.38165498,55585064,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.439701,11.077137,"Moonriver USD","Moonriver USD","REGULAR",false,"2021-08-27T00:00:00.000Z",2,9377527,"CoinMarketCap",8559335,8559335,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.51463985,11.85998,"{""low"":10.368998,""high"":11.85998}",10.368998,8559335,11.466838,"[]","2025-01-19T15:51:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",11.466838,14362935,6003728,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",4.812555,0.76821643,"{""low"":6.264582,""high"":32.221092}",-21.143955,-0.6562147,6.264582,32.221092,-51.617325,14.367285,-3.2901478,-0.22900276,11.185768,-0.108631134,-0.009711549,103876152,15,0,false,false,"MOVR"
