"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","market","esgPopulated","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,1.0992478e-8,"SEDA USD",,"ccc_market",false,1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,"REGULAR",,,,,,,0,15,0,false,false,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",69.503716,5.3311476e-7,"Will Smith Inu USD",,"ccc_market",false,1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,"REGULAR",,,,,,,0,15,0,false,false,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,0.0000020357206,"CROSSY ANIMALS USD",,"ccc_market",false,1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,"REGULAR",0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",46.049084,0.003272036,"NALS (Ordinals) USD","NALS (Ordinals) USD","ccc_market",false,"2025-08-20T16:56:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0.0010316686,0.00327455,"{""low"":0.0032470478,""high"":0.00327455}",0.0032470478,63,0.003255078,"CCC",0.003255078,69906,63,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0014210361,0.76771265,"{""low"":0.001851,""high"":0.097439}",-0.094166964,-0.96641964,0.001851,0.097439,-95.611374,"REGULAR",0.00609924,-0.0028272038,-0.4635338,0.01393263,-0.010660594,-0.76515305,0,15,0,false,false,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-5.9699183,1.5801314e-8,"Clips USD","Clips USD","ccc_market",false,1755708960,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,false,1683331200000,8,0,"CoinMarketCap",3,3,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",-1.0032171e-9,1.6804531e-8,"1.579559E-8 - 1.6804531E-8",1.579559e-8,3,1.6804531e-8,"CCC",1.6804531e-8,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",1.5801314e-8,,"0.0 - 2.0E-6",-0.0000019841987,-0.99209934,0,0.000002,0,"REGULAR",3.6e-7,-3.441987e-7,-0.9561075,3.4e-7,-3.241987e-7,-0.9535256,0,15,0,false,false,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-3.8548453,0.0371744,"Nuco.cloud USD","Nuco.cloud USD","ccc_market",false,"2025-08-20T16:56:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",43691,43691,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.00149047,0.037206635,"{""low"":0.036484208,""high"":0.037206635}",0.036484208,43691,0.03673686,"CCC",0.03673686,157137,122779,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.0040393993,0.12190732,"{""low"":0.033135,""high"":0.504989}",-0.46781462,-0.9263857,0.033135,0.504989,-84.46343,"REGULAR",0.04282064,-0.00564624,-0.1318579,0.05347747,-0.01630307,-0.30485865,1858720,15,0,false,false,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",4.3329644,0.000008529592,"Abyss World USD",,"ccc_market",false,1755708900,"CCC","finmb_AWT_CCC","UTC","UTC",0,false,1686528000000,8,0,"CoinMarketCap",32246,32246,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",3.5423454e-7,0.000009637198,"7.9482825E-6 - 9.637198E-6",0.0000079482825,32246,0.000008901,"CCC",0.000008901,77929,50136,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.0000045295924,1.1323981,"4.0E-6 - 1.36E-4",-0.00012747041,-0.93728244,0.000004,0.000136,-87.323944,"REGULAR",0.00000908,-5.50408e-7,-0.06061762,0.00000864,-1.104072e-7,-0.012778612,0,15,0,false,false,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,6.2147336e-7,"CatBoy USD",,"ccc_market",false,1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,"REGULAR",0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",3.6914036,0.08054321,"Wrapped WDOGE USD","Wrapped WDOGE USD","ccc_market",false,"2025-08-20T16:56:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,false,"2022-08-19T00:00:00.000Z",6,7598311,"CoinMarketCap",193390,193390,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.0028673261,0.09405558,"{""low"":0.0721302,""high"":0.09405558}",0.0721302,193390,0.09403504,"CCC",0.09403504,58560,74073,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.051957212,1.8175755,"{""low"":0.028586,""high"":0.480553}",-0.40000978,-0.8323947,0.028586,0.480553,-11.301125,"REGULAR",0.17885916,-0.09831595,-0.54968363,0.1816776,-0.10113438,-0.55666953,611992,15,0,false,false,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",2.028501,0.65469784,"Paladeum USD","Paladeum USD","ccc_market",false,"2025-08-20T16:56:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",433197,433197,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",0.013016522,0.6666718,"{""low"":0.61137944,""high"":0.6666718}",0.61137944,433197,0.62853634,"CCC",0.62853634,243295,218629,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.043367863,0.07094019,"{""low"":0.61133,""high"":1.589205}",-0.9345072,-0.5880344,0.61133,1.589205,-31.177265,"REGULAR",0.6622172,-0.0075193644,-0.011354831,0.88403016,-0.22933233,-0.25941685,0,15,0,false,false,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-0.14084911,0.005083634,"Zynecoin USD","Zynecoin USD","ccc_market",false,"2025-08-20T16:55:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",198595,198595,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",-0.000007170718,0.005123009,"{""low"":0.0050750906,""high"":0.005123009}",0.0050750906,198595,0.005082898,"CCC",0.005082898,202713,170689,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.000853634,0.20180471,"{""low"":0.00423,""high"":0.169568}",-0.16448437,-0.97002006,0.00423,0.169568,-96.577034,"REGULAR",0.00549492,-0.00041128602,-0.074848406,0.010303575,-0.0052199406,-0.5066145,213019,15,0,false,false,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,0.0056105684,"DocuChain USD",,"ccc_market",false,"2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,"REGULAR",0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,0.012301875,"MeconCash USD","MeconCash USD","ccc_market",false,1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,"REGULAR",0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,2.91884,"Vinci USD",,"ccc_market",false,"2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,"REGULAR",2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",2.1204147,0.013981163,"Rubidium USD","Rubidium USD","ccc_market",false,"2025-08-20T16:56:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",12368,12368,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.00029030256,0.014497578,"{""low"":0.012719052,""high"":0.014497578}",0.012719052,12368,0.014497578,"CCC",0.014497578,7364,6169,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.0049821623,0.55363506,"{""low"":0.008999,""high"":0.054604}",-0.040622838,-0.7439535,0.008999,0.054604,-27.342886,"REGULAR",0.01849762,-0.004516457,-0.24416424,0.025613856,-0.011632693,-0.45415628,0,15,0,false,false,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-1.1527412,0.0026762225,"Ryo Currency USD","Ryo Currency USD","ccc_market",false,1755708960,"CCC","finmb_RYO_CCC","UTC","UTC",0,false,1532649600000,6,0,"CoinMarketCap",47651,47651,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.000031209784,0.002743065,"0.0026607758 - 0.002743065",0.0026607758,47651,0.0027046793,"CCC",0.0027046793,77600,50712,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0019202225,2.5399768,"7.56E-4 - 0.017484",-0.0148077775,-0.84693307,0.000756,0.017484,-75.04382,"REGULAR",0.00299404,-0.00031781755,-0.10615007,0.00296597,-0.0002897475,-0.097690634,0,15,0,false,false,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-0.9945855,0.0064893384,"EXMO Coin USD","EXMO Coin USD","ccc_market",false,"2025-08-20T16:56:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",395795,395795,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.00006519072,0.00654726,"{""low"":0.006468699,""high"":0.00654726}",0.006468699,395795,0.006525258,"CCC",0.006525258,403507,515527,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0020783385,0.47117177,"{""low"":0.004411,""high"":0.009991}",-0.003501662,-0.35048163,0.004411,0.009991,-18.25357,"REGULAR",0.00675082,-0.00026148185,-0.038733345,0.00649926,-0.000009921845,-0.0015266115,696795,15,0,false,false,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0.40474632,1.177371,"EUROe Stablecoin USD","EUROe Stablecoin USD","ccc_market",false,"2025-08-20T16:55:00.000Z","CCC","finmb_EUROE_CCC","UTC","UTC",0,false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",49,49,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",0.0047461987,1.1828214,"{""low"":1.1708819,""high"":1.1828214}",1.1708819,49,1.1743624,"CCC",1.1743624,4773,58,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.38264203,0.48147485,"{""low"":0.794729,""high"":1.282175}",-0.10480392,-0.08173917,0.794729,1.282175,4.355359,"REGULAR",1.1746693,0.0027017593,0.002300017,1.12308,0.05429101,0.048341177,0,15,0,false,false,"EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,0.00033618687,"HASH Token USD","HASH Token USD","ccc_market",false,1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,"REGULAR",0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,0.00019640627,"GODL USD",,"ccc_market",false,1642703400,"CCC","finmb_GODL_CCC","UTC","UTC",0,false,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,"REGULAR",0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,false,false,"GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-0.01750085,0.9996511,"crvUSD USD",,"ccc_market",false,"2025-08-20T16:56:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,false,"2023-06-28T00:00:00.000Z",6,127509696,"CoinMarketCap",11925350,11925350,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",-0.00017493963,1.0008196,"{""low"":0.9994669,""high"":1.0008196}",0.9994669,11925350,1.0001577,"CCC",1.0001577,13783014,14620253,"2023-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.04460907,0.046709012,"{""low"":0.955042,""high"":1.001678}",-0.0020269156,-0.0020235202,0.955042,1.001678,0.12238026,"REGULAR",0.999909,-0.0002579093,-0.00025793278,0.99959946,0.000051617622,0.000051638304,127465208,15,0,false,false,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,8.5665704e-7,"WIZZ USD","WIZZ USD","ccc_market",false,1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,"REGULAR",0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,0.0021926125,"Maxcoin USD","Maxcoin USD","ccc_market",false,1755708900,"CCC","finmb_MAX_CCC","UTC","UTC",0,false,1510185600000,6,0,"CoinMarketCap",10,10,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0021926125,"0.0021926125 - 0.0021926125",0.0021926125,10,0.0021926125,"CCC",0.0021926125,0,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0012376125,1.2959293,"9.55E-4 - 0.005392",-0.0031993876,-0.5933582,0.000955,0.005392,79.166664,"REGULAR",0.00217172,0.000020892592,0.009620298,0.00199816,0.00019445247,0.097315766,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0.93098265,0.0032379609,"Dfyn Network USD","Dfyn Network USD","ccc_market",false,"2025-08-20T16:56:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",153616,153616,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",0.000029866584,0.0032470284,"{""low"":0.0031229274,""high"":0.0032470284}",0.0031229274,153616,0.0031313149,"CCC",0.0031313149,185147,127026,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.0004909609,0.17872621,"{""low"":0.002747,""high"":0.009984}",-0.006746039,-0.675685,0.002747,0.009984,-68.37486,"REGULAR",0.00309156,0.00014640088,0.04735502,0.00363781,-0.00039984914,-0.109914795,556536,15,0,false,false,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",2.3183706,0.0001103124,"Rage Fan USD","Rage Fan USD","ccc_market",false,1755708960,"CCC","finmb_RAGE_CCC","UTC","UTC",0,false,1617148800000,6,56719936,"CoinMarketCap",21393,21393,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.0000024995024,0.0001103124,"1.0777841E-4 - 1.103124E-4",0.00010777841,21393,0.00010777841,"CCC",0.00010777841,69860,14566,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000049312403,0.80840003,"6.1E-5 - 0.002449",-0.0023386877,-0.9549562,0.000061,0.002449,-48.571426,"REGULAR",0.0000966,0.000013712401,0.14195031,0.00013058,-0.000020267595,-0.15521209,6256,15,0,false,false,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",14.856691,0.0021848602,"Striker League USD","Striker League USD","ccc_market",false,"2025-08-20T16:56:00.000Z","CCC","finmb_MBS_CCC","UTC","UTC",0,false,"2021-12-16T00:00:00.000Z",6,625437760,"CoinMarketCap",24458,24458,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",0.00028261135,0.002223263,"{""low"":0.001962023,""high"":0.002223263}",0.001962023,24458,0.001981767,"CCC",0.001981767,74632,17093,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.0009048602,0.70692205,"{""low"":0.00128,""high"":0.039216}",-0.03703114,-0.9442865,0.00128,0.039216,-74.29792,"REGULAR",0.00182324,0.00036162022,0.19833934,0.00433499,-0.0021501298,-0.49599418,1366494,15,0,false,false,"MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",8.775821,0.00001728255,"ZELIX USD","ZELIX USD","ccc_market",false,1755708960,"CCC","finmb_ZELIX_CCC","UTC","UTC",0,false,1699747200000,6,7453444608,"CoinMarketCap",42307,42307,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",0.0000013943227,0.000017974966,"1.4521532E-5 - 1.7974966E-5",0.000014521532,42307,0.000014884111,"CCC",0.000014884111,157750,85978,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",0.000005282549,0.4402124,"1.2E-5 - 1.7E-4",-0.00015271745,-0.8983379,0.000012,0.00017,-84.210526,"REGULAR",0.00001632,9.625492e-7,0.058979727,0.000040475,-0.00002319245,-0.5730068,128814,15,0,false,false,"ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0.10423432,0.08828229,"BITCOIN FUTURE USD","BITCOIN FUTURE USD","ccc_market",false,"2025-08-20T16:56:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",264607,264607,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.00009192526,0.08830867,"{""low"":0.08816563,""high"":0.08830867}",0.08816563,264607,0.08819081,"CCC",0.08819081,210191,268918,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.029555287,0.50326574,"{""low"":0.058727,""high"":2.21464}",-2.1263576,-0.96013695,0.058727,2.21464,-56.558083,"REGULAR",0.0949575,-0.0066752136,-0.070296854,0.11313406,-0.02485177,-0.21966656,0,15,0,false,false,"BTCF"
