"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000009266427,0.0009773307,"9.698452E-4 - 9.773307E-4",0.0009698452,45915,0.00096997654,"CCC",false,false,6,2260880896,"CoinMarketCap",45915,45915,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",0.00096997654,73502,44346,1677110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000012531818,0.013013311,"9.63E-4 - 0.005754",-0.004778468,-0.8304602,0.000963,0.005754,-82.46565,0.00111144,-0.0001359082,-0.12228118,0.001310095,-0.00033456314,-0.2553732,2205561,15,0,0.0009755318,"HAVAH USD","HAVAH USD","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,0.958989,"[]",1759355340,"REGULAR",false,1677110400000,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000005302136,0.00030557154,"2.942535E-4 - 3.0557154E-4",0.0002942535,2163,0.00029428382,"CCC",false,false,6,2549201920,"CoinMarketCap",2163,2163,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.00029428382,39713,42118,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.0000635911,0.2694538,"2.36E-4 - 0.006491",-0.0061914087,-0.95384514,0.000236,0.006491,-87.172775,0.00029834,0.0000012511155,0.0041935896,0.00049432,-0.0001947289,-0.39393288,763718,15,0,0.0002995911,"Everyworld USD","Everyworld USD","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,1.8016841,"[]",1759355340,"REGULAR",false,1712275200000,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005746111,0.07448215,"{""low"":0.065815605,""high"":0.07448215}",0.065815605,68928,0.06821356,"CCC",false,false,6,79547040,"CoinMarketCap",68928,68928,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",0.06821356,53012,142025,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.008311477,0.1384946,"{""low"":0.060013,""high"":0.327498}",-0.2591735,-0.7913744,0.060013,0.327498,-60.438583,0.08395616,-0.015631683,-0.18618864,0.08461837,-0.01629389,-0.19255738,5435010,15,0,0.06832448,"KLAYswap Protocol USD","KLAYswap Protocol USD","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,0.84814286,"[]","2025-10-01T21:49:00.000Z","REGULAR",false,"2021-01-20T00:00:00.000Z","KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002273859,0.0003152336,"2.9071685E-4 - 3.152336E-4",0.00029071685,5720,0.00029071685,"CCC",false,false,6,24150501376,"CoinMarketCap",5720,5720,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.00029071685,134732,96554,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000118736876,0.60890704,"1.95E-4 - 8.34E-4",-0.0005202631,-0.62381667,0.000195,0.000834,4.6762586,0.00035612,-0.000042383122,-0.1190136,0.0004125,-0.00009876312,-0.23942575,7576903,15,0,0.00031373688,"PIBBLE USD","PIBBLE USD","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,7.813994,"[]",1759355400,"REGULAR",false,1551312000000,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1523086e-8,0.000048931193,"4.849927E-5 - 4.8931193E-5",0.00004849927,111,0.000048805636,"CCC",false,false,6,709902272,"CoinMarketCap",111,111,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",0.000048805636,118,106,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.00001678582,0.5245569,"3.2E-5 - 1.0E-4",-0.000051214178,-0.51214176,0.000032,0.0001,-10.909092,0.000049,-2.1417873e-7,-0.0043709944,0.00004766,0.0000011258198,0.023621902,34633,15,0,0.00004878582,"LiquidApps USD","LiquidApps USD","CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,0.06466199,"[]",1759355340,"REGULAR",false,1561680000000,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001398566,0.0020961403,"{""low"":0.001962962,""high"":0.0020961403}",0.001962962,5007,0.0020030953,"CCC",false,false,6,2516376832,"CoinMarketCap",5007,5007,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",0.0020030953,15708,7663,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.0008385087,0.67404234,"{""low"":0.001244,""high"":0.007282}",-0.005199491,-0.71401966,0.001244,0.007282,7.514763,0.00211542,-0.00003291131,-0.015557813,0.002341535,-0.0002590262,-0.11062239,5240377,15,0,0.0020825088,"GALAXIA USD","GALAXIA USD","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,7.1992617,"[]","2025-10-01T21:49:00.000Z","REGULAR",false,"2022-07-26T00:00:00.000Z","GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017325342,0.21906316,"{""low"":0.20080999,""high"":0.21906316}",0.20080999,542,0.20154542,"CCC",false,false,6,0,"CoinMarketCap",542,542,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.20154542,1470,720,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.10411496,0.9074543,"{""low"":0.114733,""high"":0.506531}",-0.28768304,-0.56794757,0.114733,0.506531,30.27866,0.20555426,0.013293698,0.064672455,0.182758,0.036089957,0.19747402,0,15,0,0.21884796,"sKLAY USD","sKLAY USD","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,8.59722,"[]","2025-10-01T21:49:00.000Z","REGULAR",false,"2020-12-07T00:00:00.000Z","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000017165614,0.00064038904,"5.706295E-4 - 6.4038904E-4",0.0005706295,21352,0.0005780151,"CCC",false,false,6,0,"CoinMarketCap",21352,21352,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",0.0005780151,69352,25668,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00012035854,0.24023663,"5.01E-4 - 0.030845",-0.030223642,-0.9798555,0.000501,0.030845,-97.16431,0.00072956,-0.000108201464,-0.14831059,0.00107213,-0.00045077153,-0.42044482,0,15,0,0.0006213585,"Kryptonite USD","Kryptonite USD","CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,2.841081,"[]",1759355340,"REGULAR",false,1692576000000,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0045049298,"{""low"":0.0045049298,""high"":0.0045049298}",0.0045049298,104,0.0045049298,"CCC",false,false,6,9916187,"CoinMarketCap",104,104,"TANGO","USD=X","https://coinmarketcap.com/currencies/keytango",0.0045049298,58,13,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8712.png",0.0029669297,1.9290831,"{""low"":0.001538,""high"":0.061969}",-0.05746407,-0.9273035,0.001538,0.061969,-85.13888,0.00503116,-0.0005262303,-0.10459423,0.005595635,-0.0010907054,-0.19492075,44671,15,0,0.0045049298,"keyTango USD","keyTango USD","CCC","finmb_TANGO_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2023-03-04T18:30:00.000Z","REGULAR",false,"2021-03-12T00:00:00.000Z","TANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018672677,"{""low"":0.0033310934,""high"":0.018672677}",0.0033310934,0,0.0033348764,"CCC",false,false,6,5299464,"CoinMarketCap",0,0,"CCAKE","USD=X","https://coinmarketcap.com/",0.0033348764,0,0,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8747.png",0.015341584,4.60557,"{""low"":0.0033310934,""high"":0.38379}",-0.3651173,-0.95134664,0.0033310934,0.38379,-93.44922,0.02218646,-0.0035137832,-0.15837511,0.060772195,-0.04209952,-0.6927431,98955,15,0,0.018672677,"CheesecakeSwap Token USD",,"CCC","finmb_CCAKE_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2022-03-14T18:27:00.000Z","REGULAR",false,"2021-03-09T00:00:00.000Z","CCAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00030003607,"3.0003607E-4 - 3.0003607E-4",0.00030003607,23,0.00030003607,"CCC",false,false,6,0,"CoinMarketCap",23,23,"OLOID","USD=X","https://coinmarketcap.com/currencies/oloid",0.00030003607,0,0,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20564.png",0.0000010360673,0.0034651079,"2.99E-4 - 4.05E-4",-0.000104963925,-0.25917017,0.000299,0.000405,-25.925928,0.00034808,-0.000048043934,-0.13802555,0.00035886,-0.000058823935,-0.1639189,0,15,0,0.00030003607,"OLOID USD","OLOID USD","CCC","finmb_OLOID_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1752514740,"REGULAR",false,1655078400000,"OLOID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000020464475,0.0006557983,"6.056214E-4 - 6.557983E-4",0.0006056214,531629,0.00061356736,"CCC",false,false,6,1000000000,"CoinMarketCap",531629,531629,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.00061356736,491664,521512,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.000046124682,0.08120542,"5.68E-4 - 0.128826",-0.12821189,-0.99523294,0.000568,0.128826,-99.18389,0.00088092,-0.00026679528,-0.30285984,0.001518855,-0.0009047303,-0.595666,614124,15,0,0.0006141247,"Numogram USD",,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,-3.2248402,"[]",1759355400,"REGULAR",false,1729641600000,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",false,false,6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,0.017421443,"Unibot USD","Unibot (OLD) USD","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,"[]","2023-07-13T10:00:00.000Z","REGULAR",false,"2023-05-19T00:00:00.000Z","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000018282444,0.00030940244,"3.002637E-4 - 3.0940244E-4",0.0003002637,73261,0.0003086276,"CCC",false,false,6,0,"CoinMarketCap",73261,73261,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.0003086276,139518,69230,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.0000054267584,0.0182106,"2.98E-4 - 7.15E-4",-0.00041157322,-0.5756269,0.000298,0.000715,-30.872482,0.00033086,-0.000027433241,-0.082914956,0.000398815,-0.00009538824,-0.23917916,0,15,0,0.00030342676,"Hyper Pay USD","Hyper Pay USD","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,-0.59892446,"[]",1759355340,"REGULAR",false,1514764800000,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",false,false,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,0.00003701103,"Dogz USD",,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1650738660,"REGULAR",false,1597017600000,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",false,false,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,4.2698995e-9,"Squidanomics USD",,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1643221740,"REGULAR",false,1634860800000,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",false,false,6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,0.0020000672,"HyperCash USD","HyperCash USD","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2025-04-10T02:00:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",false,false,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,0.00038566432,"Gummy Bull Token USD",,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1656379500,"REGULAR",false,1635292800000,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0055601895,0.1615778,"{""low"":0.15508254,""high"":0.1615778}",0.15508254,396496,0.15576804,"CCC",false,false,6,219230000,"CoinMarketCap",396496,396496,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.15576804,670986,377771,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.14698228,10.081089,"{""low"":0.01458,""high"":0.299559}",-0.13799672,-0.46066624,0.01458,0.299559,918.2912,0.16567518,-0.0041128993,-0.02482508,0.17076044,-0.009198159,-0.053865865,35419296,15,0,0.16156228,"UNIPOLY USD","UNIPOLY USD","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,3.564174,"[]","2025-10-01T21:50:00.000Z","REGULAR",false,"2023-12-18T00:00:00.000Z","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012397356,0.05977226,"{""low"":0.05777598,""high"":0.05977226}",0.05777598,121201,0.057822704,"CCC",false,false,6,139773552,"CoinMarketCap",121201,121201,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.057822704,150034,122273,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.009840738,0.1998728,"{""low"":0.049235,""high"":0.312003}",-0.25292724,-0.8106565,0.049235,0.312003,-80.41862,0.0603579,-0.0012821592,-0.02124261,0.05996832,-0.00089257956,-0.014884185,8257226,15,0,0.05907574,"Tenset USD","Tenset USD","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,2.1435332,"[]","2025-10-01T21:49:00.000Z","REGULAR",false,"2021-04-01T00:00:00.000Z","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",false,false,6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,0.023914805,"Ethereum Gold USD","Ethereum Gold USD","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2025-01-06T01:27:00.000Z","REGULAR",false,"2023-05-05T00:00:00.000Z","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007107947,0.002021581,"0.0019200002 - 0.002021581",0.0019200002,65240,0.0019300476,"CCC",false,false,6,0,"CoinMarketCap",65240,65240,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.0019300476,65138,62172,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0011212383,1.2598183,"8.9E-4 - 0.00782",-0.0058087613,-0.74280834,0.00089,0.00782,-50.664623,0.00213292,-0.00012168172,-0.057049356,0.00162539,0.00038584834,0.23738815,0,15,0,0.0020112384,"X2Y2 USD","X2Y2 USD","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,3.663585,"[]",1759355340,"REGULAR",false,1644883200000,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",false,false,6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,0.0012644195,"UNICE USD","UNICE USD","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2025-05-01T17:00:00.000Z","REGULAR",false,"2024-02-08T00:00:00.000Z","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010010032,0.00915068,"{""low"":0.008023131,""high"":0.00915068}",0.008023131,231482,0.008023131,"CCC",false,false,6,0,"CoinMarketCap",231482,231482,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.008023131,202682,168658,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0070216805,3.2981122,"{""low"":0.002129,""high"":0.01026}",-0.0011093197,-0.10812084,0.002129,0.01026,59.218098,0.00398686,0.00516382,1.2952098,0.00407621,0.0050744703,1.2448992,0,15,0,0.00915068,"Dark Machine USD","Dark Machine USD","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,12.282729,"[]","2025-10-01T21:49:00.000Z","REGULAR",false,"2025-03-13T00:00:00.000Z","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00574857,0.24886185,"{""low"":0.23750602,""high"":0.24886185}",0.23750602,14483,0.24316747,"CCC",false,false,6,0,"CoinMarketCap",14483,14483,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.24316747,49249,51730,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.16871351,2.1561108,"{""low"":0.078249,""high"":0.456816}",-0.20985349,-0.45938298,0.078249,0.456816,169.00491,0.2638466,-0.016884103,-0.06399212,0.1559178,0.09104471,0.58392763,0,15,0,0.2469625,"Liquid CRO USD","Liquid CRO USD","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,2.3831837,"[]","2025-10-01T21:49:00.000Z","REGULAR",false,"2023-01-27T00:00:00.000Z","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000012145203,0.0002820196,"2.6452786E-4 - 2.820196E-4",0.00026452786,2178,0.00026644726,"CCC",false,false,6,0,"CoinMarketCap",2178,2178,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.00026644726,1963,1595,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000102401,0.57853675,"1.77E-4 - 0.001989",-0.001709599,-0.85952693,0.000177,0.001989,-82.19545,0.00027568,0.000003720983,0.013497471,0.00025341,0.000025991001,0.10256502,0,15,0,0.000279401,"Big Dog Fink USD",,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,4.5444083,"[]",1759355340,"REGULAR",false,1732924800000,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00027851062,0.0052547515,"{""low"":0.004762414,""high"":0.0052547515}",0.004762414,16480,0.0050667645,"CCC",false,false,6,0,"CoinMarketCap",16480,16480,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",0.0050667645,13151,12579,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0000421172,0.008843667,"{""low"":0.004762414,""high"":0.018888}",-0.014083469,-0.7456305,0.004762414,0.018888,-63.70604,0.00656094,-0.0017564087,-0.26770687,0.00803242,-0.0032278886,-0.40185755,0,15,0,0.004804531,"ZED Token USD","ZED Token USD","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,-5.4792104,"[]","2025-10-01T21:49:00.000Z","REGULAR",false,"2022-07-29T00:00:00.000Z","ZED"
