"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:57:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,2.6798546,0.004981027,false,false,0.00489722,0.000083806925,0.017113162,0.01440845,-0.009427423,-0.6542982,0,15,0,false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",31764,31764,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",0.00013000006,0.0049995696,"{""low"":0.004839554,""high"":0.0049995696}",0.004839554,31764,0.004854188,"CCC",0.004854188,129876,34382,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.0006910269,0.16107853,"{""low"":0.00429,""high"":0.066697}",-0.061715975,-0.9253186,0.00429,0.066697,-87.55506,"Lympid USD","Lympid USD","[]","POSTPOST","LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:58:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-3.6522539,0.30521998,false,false,0.2992944,0.005925566,0.019798452,0.45398992,-0.14876994,-0.3276944,37684084,15,0,false,"2020-12-23T00:00:00.000Z",6,123465320,"CoinMarketCap",31384,31384,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.011569977,0.34366554,"{""low"":0.30285326,""high"":0.34366554}",0.30285326,31384,0.31678995,"CCC",0.31678995,27000,20159,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.042717963,0.16273385,"{""low"":0.262502,""high"":0.798749}",-0.49352905,-0.6178775,0.262502,0.798749,-56.269478,"Tokenlon Network Token USD","Tokenlon Network Token USD","[]","POSTPOST","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:57:00.000Z","CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,-0.00463859,0.00041938294,false,false,0.00043656,-0.000017177052,-0.03934637,0.00070385,-0.00028446707,-0.40415865,0,15,0,false,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",9168,9168,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",-1.9441359e-8,0.00042766632,"{""low"":4.1936527,""high"":4}",0.00041936527,9168,0.00041950276,"CCC",0.00041950276,18510,9122,"2023-03-24T00:00:00.000Z",300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00026938293,1.7958862,"{""low"":1.5,""high"":4}",-0.003187617,-0.8837308,0.00015,0.003607,93.54838,"OVO USD","OVO USD","[]","POSTPOST","OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:57:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,0.19560958,0.007004715,false,false,0.01234256,-0.005337845,-0.4324747,0.015884414,-0.008879699,-0.55901957,0,15,0,false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",7779,7779,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",0.000013675075,0.007243817,"{""low"":0.004550695,""high"":0.007243817}",0.004550695,7779,0.005053238,"CCC",0.005053238,11414,10435,"2020-10-14T00:00:00.000Z",6626401,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.00245402,0.5392627,"{""low"":0.004550695,""high"":0.037292}",-0.030287284,-0.81216574,0.004550695,0.037292,-44.029133,"Value Liquidity USD","Value Liquidity USD","[]","POSTPOST","VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:57:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-4.210997,0.004167183,false,false,0.00423418,-0.00006699702,-0.015822902,0.00769011,-0.003522927,-0.4581114,0,15,0,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",51535,51535,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00018319441,0.004398108,"{""low"":0.0041574626,""high"":0.004398108}",0.0041574626,51535,0.004347598,"CCC",0.004347598,83761,47747,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00079318276,0.23508677,"{""low"":0.003374,""high"":0.014703}",-0.010535818,-0.71657604,0.003374,0.014703,-29.769022,"Divergence USD","Divergence USD","[]","POSTPOST","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:58:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,-0.13263823,0.019669563,false,false,0.0190022,0.0006673634,0.035120323,0.020420555,-0.00075099245,-0.0367763,0,15,0,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",9267,9267,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",-0.000026123598,0.019716747,"{""low"":0.019662986,""high"":0.019716747}",0.019662986,9267,0.01969487,"CCC",0.01969487,10941,9642,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0036865622,0.23065521,"{""low"":0.015983,""high"":0.036516}",-0.016846437,-0.461344,0.015983,0.036516,-19.20663,"Hashtagger.com USD","Hashtagger.com USD","[]","POSTPOST","MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.022303363,false,false,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,"PackagePortal USD","PackagePortal USD","[]","POSTPOST","PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-05-02T10:06:00.000Z","CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,-26.238785,0.00087738363,false,false,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,"2021-10-19T00:00:00.000Z",6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"{""low"":8.7035785,""high"":4}",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,"2021-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"{""low"":2.92,""high"":4}",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,"FalconsInu USD","FalconsInu USD","[]","POSTPOST","FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:56:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,4.9848294,0.01710059,false,false,0.01323616,0.003864429,0.29195997,0.013000255,0.004100334,0.31540412,0,15,0,false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",0.00081196055,0.0178231,"{""low"":0.016185306,""high"":0.0178231}",0.016185306,0,0.016288629,"CCC",0.016288629,16,2,"2013-04-28T00:00:00.000Z",42000000,35739192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.00938759,1.2171127,"{""low"":0.007713,""high"":0.028134}",-0.01103341,-0.39217353,0.007713,0.028134,25.155592,"Terracoin USD","Terracoin USD","[]","POSTPOST","TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:57:00.000Z","CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,69.7572,0.00020608028,false,false,0.0001254,0.000080680285,0.6433835,0.000099455,0.00010662528,1.0720958,864005,15,0,false,"2021-12-28T00:00:00.000Z",6,4192566272,"CoinMarketCap",28051,28051,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",0.000084683204,0.0002243009,"{""low"":1.15801085,""high"":4}",0.000115801085,28051,0.000121425284,"CCC",0.000121425284,13891,10637,"2021-12-28T00:00:00.000Z",0,4999753216,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.00018608029,9.304014,"{""low"":2,""high"":5}",-0.00013191973,-0.39029506,0.00002,0.000338,195.12195,"All.Art Protocol USD","All.Art Protocol USD","[]","POSTPOST","AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:57:00.000Z","CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,-4.010157,0.00052503863,false,false,0.00043394,0.00009109863,0.2099337,0.000294415,0.00023062364,0.7833285,143853,15,0,false,"2024-06-18T00:00:00.000Z",6,273986144,"CoinMarketCap",10482,10482,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",-0.00002193451,0.00054968527,"{""low"":4.805501,""high"":4}",0.0004805501,10482,0.0005482143,"CCC",0.0005482143,12371,10319,"2024-05-13T00:00:00.000Z",1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00047303864,9.096897,"{""low"":5.2,""high"":5}",-0.00092596136,-0.6381539,0.000052,0.001451,205.5866,"LEGION USD","LEGION USD","[]","POSTPOST","LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:57:00.000Z","CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,-5.0863576,0.0028948826,false,false,0.00228604,0.0006088426,0.2663307,0.001964505,0.0009303775,0.47359386,0,15,0,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",9408,9408,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",-0.00015513483,0.0031006285,"{""low"":0.0028727236,""high"":0.0031006285}",0.0028727236,9408,0.0030688518,"CCC",0.0030688518,11578,9320,"2021-12-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0024018825,4.8719726,"{""low"":4.93,""high"":4}",-0.0032861172,-0.53164816,0.000493,0.006181,74.275986,"SUPE USD","SUPE USD","[]","POSTPOST","SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:58:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,0,0.3388337,false,false,0.3230335,0.015800178,0.048911884,0.5323025,-0.19346881,-0.36345652,0,15,0,false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",0,0.3388337,"{""low"":0.3388337,""high"":0.3388337}",0.3388337,35,0.3388337,"CCC",0.3388337,29,0,"2021-04-06T00:00:00.000Z",1138093,1138093,"https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.06451869,0.23519927,"{""low"":0.274315,""high"":0.863438}",-0.5246043,-0.60757613,0.274315,0.863438,-11.040807,"Alchemist USD","Alchemist USD","[]","POSTPOST","MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-06-16T18:23:00.000Z","CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,0,1.9619377e-7,false,false,,,,,,,0,15,0,false,"2021-11-02T00:00:00.000Z",8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"{""low"":1.9619377,""high"":7}",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"{""low"":1.9619377,""high"":7}",0,0,1.9619377e-7,1.9619377e-7,,"Sakura Neko USD",,"[]","POSTPOST","NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-10-17T01:38:00.000Z","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.219257,1.2441957e-10,false,false,,,,,,,0,15,0,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.8804654e-12,1.2757599e-10,"{""low"":1.2441957,""high"":10}",1.2441957e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",0,0,"{""low"":1.2441957,""high"":10}",-3.1564196e-12,-0.024741486,1.2441957e-10,1.2757599e-10,,"HOLD VIP USD","HOLD VIP USD","[]","POSTPOST","HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:57:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,-0.26754308,0.01943031,false,false,0.02122318,-0.0017928705,-0.08447699,0.043576036,-0.024145726,-0.55410564,2265807,15,0,false,"2025-09-01T00:00:00.000Z",6,116612008,"CoinMarketCap",151883,151883,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",-0.000052124262,0.019832721,"{""low"":0.019372927,""high"":0.019832721}",0.019372927,151883,0.019739807,"CCC",0.019739807,218188,154262,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.0010013096,0.054333366,"{""low"":0.018429,""high"":0.092863}",-0.07343269,-0.79076374,0.018429,0.092863,-44.271923,"Forest Protocol USD","Forest Protocol USD","[]","POSTPOST","FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:57:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,-1.1504984,0.0025878947,false,false,0.00190748,0.0006804147,0.3567087,0.001817855,0.0007700396,0.42359793,141234,15,0,false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",9534,9534,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",-0.000030120369,0.0026572866,"{""low"":0.0025878786,""high"":0.0026572866}",0.0025878786,9534,0.002624643,"CCC",0.002624643,11546,10532,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.0012578947,0.94578546,"{""low"":0.00133,""high"":0.003826}",-0.0012381054,-0.32360306,0.00133,0.003826,80.04116,"Basis Cash USD","Basis Cash USD","[]","POSTPOST","BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:57:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,-3.320684,0.0017335999,false,false,0.00174318,-0.00000958005,-0.0054957317,0.00237836,-0.00064476,-0.27109438,200150,15,0,false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",10733,10733,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",-0.000059544574,0.0018290719,"{""low"":0.0016952092,""high"":0.0018290719}",0.0016952092,10733,0.00179356,"CCC",0.00179356,11488,9432,"2021-06-29T00:00:00.000Z",300000000,231713312,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00018859992,0.12207115,"{""low"":0.001545,""high"":0.006729}",-0.0049954,-0.7423689,0.001545,0.006729,-33.580154,"Binamon USD","Binamon USD","[]","POSTPOST","BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-08-30T18:30:00.000Z","CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,0,5.4342447e-8,false,false,,,,,,,0,15,0,false,"2023-06-13T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"{""low"":5.4342447,""high"":8}",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,"2023-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"{""low"":5.4342447,""high"":8}",0,0,5.4342447e-8,5.4342447e-8,,"$CatGPT USD",,"[]","POSTPOST","CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:57:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,-4.678143,0.002161912,false,false,0.0018068,0.0003551119,0.19654189,0.002700205,-0.00053829304,-0.19935265,0,15,0,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",10133,10133,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.000106100924,0.0023067824,"{""low"":0.0021488958,""high"":0.0023067824}",0.0021488958,10133,0.0022685558,"CCC",0.0022685558,12905,9264,"2025-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.0009699119,0.8136845,"{""low"":0.001192,""high"":0.043142}",-0.040980086,-0.94988847,0.001192,0.043142,-91.25526,"Lair Finance USD","Lair Finance USD","[]","POSTPOST","LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:58:00.000Z","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,-7.780719,0.0009435546,false,false,0.00122504,-0.00028148532,-0.22977644,0.00224796,-0.0013044055,-0.5802619,0,15,0,false,"2024-08-07T00:00:00.000Z",6,0,"CoinMarketCap",570,570,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.00007960951,0.0010231641,"{""low"":9.422659,""high"":4}",0.0009422659,570,0.0010231641,"CCC",0.0010231641,336,1373,"2024-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.00046855462,0.98643076,"{""low"":4.75,""high"":4}",-0.0063914456,-0.8713627,0.000475,0.007335,-59.014423,"Game 5 BALL USD",,"[]","POSTPOST","BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:57:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,-1.597946,6.4227386,false,false,3.365612,3.0571265,0.90834194,2.8868656,3.535873,1.2248138,0,15,0,false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",11927,11927,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",-0.10429859,6.5407743,"{""low"":4.999993,""high"":6.5407743}",4.999993,11927,6.5285993,"CCC",6.5285993,11262,9996,"2020-09-05T00:00:00.000Z",14000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",4.7229023,2.7784457,"{""low"":1.699836,""high"":10.994067}",-4.5713286,-0.4157996,1.699836,10.994067,32.296825,"JackPool.finance USD","JackPool.finance USD","[]","POSTPOST","JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:57:00.000Z","CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,0.44397485,0.52404076,false,false,0.5689174,-0.044876635,-0.07888076,0.7815794,-0.25753862,-0.3295105,11007409,15,0,false,"2025-09-18T00:00:00.000Z",6,21004872,"CoinMarketCap",155342,155342,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",0.002316296,0.5317352,"{""low"":0.5187531,""high"":0.5317352}",0.5187531,155342,0.52179986,"CCC",0.52179986,222774,172732,"2025-09-18T00:00:00.000Z",20000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.024959773,0.050011467,"{""low"":0.499081,""high"":1.852965}",-1.3289242,-0.71718794,0.499081,1.852965,-67.02404,"NetX USD","NetX USD","[]","POSTPOST","NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:57:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-0.13745882,0.015838034,false,false,0.01681392,-0.00097588636,-0.05804038,0.035828814,-0.01999078,-0.5579526,224182,15,0,false,"2024-02-13T00:00:00.000Z",6,14154713,"CoinMarketCap",18313,18313,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.000021800399,0.015874436,"{""low"":0.01572867,""high"":0.015874436}",0.01572867,18313,0.01574571,"CCC",0.01574571,44314,16189,"2024-02-13T00:00:00.000Z",80000000,70560216,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0018050345,0.12862784,"{""low"":0.014033,""high"":0.196831}",-0.18099296,-0.9195348,0.014033,0.196831,-90.328186,"LandX Finance USD","LandX Finance USD","[]","POSTPOST","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:56:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-0.505612,0.101595625,false,false,0.13579978,-0.034204155,-0.25187194,0.23760946,-0.13601384,-0.572426,0,15,0,false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",1068468,1068468,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.00051629543,0.102550685,"{""low"":0.101595625,""high"":0.102550685}",0.101595625,1068468,0.1020991,"CCC",0.1020991,550785,879293,"2018-02-03T00:00:00.000Z",500000000,203980448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.0042466223,0.043622658,"{""low"":0.097349,""high"":1.516299}",-1.4147034,-0.93299764,0.097349,1.516299,-80.07167,"Huobi Token USD","Huobi Token USD","[]","POSTPOST","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:58:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,-4.7314386,0.052288838,false,false,0.06329266,-0.011003822,-0.17385621,0.07728104,-0.024992205,-0.32339373,215999,15,0,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",9434,9434,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",-0.002596885,0.054891348,"{""low"":0.051651992,""high"":0.054891348}",0.051651992,9434,0.054773416,"CCC",0.054773416,11082,9933,"2021-03-31T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.0061488375,0.1332648,"{""low"":0.04614,""high"":0.170307}",-0.11801816,-0.6929731,0.04614,0.170307,-61.639427,"Bware USD",,"[]","POSTPOST","INFRA"
