"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T11:53:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,0.016204929,"Unibright USD","Unibright USD","REGULAR",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",1492,1492,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.00030961446,0.016448457,"{""low"":0.016201241,""high"":0.016448457}",0.016201241,1492,0.016448272,"CCC",0.016448272,12994,2831,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.00093492866,0.0612265,"{""low"":0.01527,""high"":0.215283}",-0.19907808,-0.9247273,0.01527,0.215283,-90.01033,0.02302092,-0.0068159904,-0.29607812,0.03390293,-0.017698,-0.5220198,2430739,15,0,false,false,-1.8747971,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,3.0111275,"Museum of Crypto Art USD",,"REGULAR",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,0,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T11:53:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,0.024394268,"UBXS Token USD","UBXS Token USD","REGULAR",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",181256,181256,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.0016176682,0.024841892,"{""low"":0.024072623,""high"":0.024841892}",0.024072623,181256,0.024404686,"CCC",0.024404686,391264,198138,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.004059268,0.19961977,"{""low"":0.020335,""high"":0.654886}",-0.63049173,-0.9627504,0.020335,0.654886,-70.84856,0.03762946,-0.013235191,-0.35172418,0.080448784,-0.056054518,-0.6967727,1394256,15,0,false,false,7.102329,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740916320,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,0.000032054453,"BRC-20 DEX USD","BRC-20 DEX USD","REGULAR",false,1713830400000,6,0,"CoinMarketCap",718,718,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.000003897403,0.000036650064,"3.1983658E-5 - 3.6650064E-5",0.000031983658,718,0.000036166104,"CCC",0.000036166104,15005,1570,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",7.079507e-8,0.0022134762,"3.1983658E-5 - 0.030788",-0.030755946,-0.9989589,0.000031983658,0.030788,-99.81315,0.0000449,-0.000012845547,-0.28609234,0.00022517,-0.00019311556,-0.85764337,0,15,0,false,false,-10.840611,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T11:53:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,0.5584604,"PepeCoin USD","PepeCoin USD","REGULAR",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1267280,1267280,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.013352454,0.56721663,"{""low"":0.55343103,""high"":0.56721663}",0.55343103,1267280,0.56334627,"CCC",0.56334627,4922992,1479015,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.06921741,0.1414786,"{""low"":0.489243,""high"":7.565844}",-7.007384,-0.9261867,0.489243,7.565844,-26.200342,1.083188,-0.52472764,-0.48442894,2.4008744,-1.8424139,-0.7673929,59787220,15,0,false,false,-2.3351083,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739496420,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,0.0002167596,"Fideum USD","Fideum USD","REGULAR",false,1705449600000,6,0,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,885193,5538,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.536156,0.0015925,-0.0013757404,-0.8638872,0.004297025,-0.0040802653,-0.9495559,0,15,0,false,false,0,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T11:53:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,0.1329341,"Wise Token USD","Wise Token USD","REGULAR",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",13324,13324,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0010603368,0.1329341,"{""low"":0.13136771,""high"":0.1329341}",0.13136771,13324,0.13136771,"CCC",0.13136771,28434,10898,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.0063591003,0.050239783,"{""low"":0.126575,""high"":0.272736}",-0.13980192,-0.5125906,0.126575,0.272736,-43.499096,0.17600635,-0.043072253,-0.2447199,0.1827338,-0.04979971,-0.272526,0,15,0,false,false,0.80405796,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740916380,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,0.0016423514,"Open Source Network USD","Open Source Network USD","REGULAR",false,1698624000000,6,0,"CoinMarketCap",360,360,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.00039683445,0.0024768575,"0.0016421018 - 0.0024768575",0.0016421018,360,0.0023679282,"CCC",0.0023679282,5258,1135,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0010883514,1.9645331,"5.54E-4 - 0.04143",-0.03978765,-0.96035844,0.000554,0.04143,-51.653736,0.0021899,-0.00054754864,-0.25003362,0.002261485,-0.0006191336,-0.273773,0,15,0,false,false,31.861015,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T11:53:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,0.019336227,"Upland (SPARKLET) USD","Upland (SPARKLET) USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,185449584,"CoinMarketCap",169308,169308,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.00041963533,0.019336227,"{""low"":0.01850971,""high"":0.019336227}",0.01850971,169308,0.018721418,"CCC",0.018721418,313397,290693,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0023952276,0.14138643,"{""low"":0.016941,""high"":0.173158}",-0.15382178,-0.8883319,0.016941,0.173158,-80.65133,0.02566938,-0.006333152,-0.2467201,0.042908415,-0.023572188,-0.5493605,3585895,15,0,false,false,2.2183475,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T11:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,0.018738741,"IoTeX USD","IoTeX USD","REGULAR",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",10437685,10437685,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.000008231029,0.019079683,"{""low"":0.018390022,""high"":0.019079683}",0.018390022,10437685,0.019041492,"CCC",0.019041492,21607620,16806920,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0028637405,0.1803931,"{""low"":0.015875,""high"":0.092558}",-0.07381926,-0.79754597,0.015875,0.092558,-69.00991,0.02609056,-0.0073518194,-0.2817808,0.037037566,-0.018298825,-0.49406123,176919376,15,0,false,false,-0.04391177,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T11:53:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,0.3156169,"Book of Ethereum USD","Book of Ethereum USD","REGULAR",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",380920,380920,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.0045740604,0.32674223,"{""low"":0.31294096,""high"":0.32674223}",0.31294096,380920,0.31808993,"CCC",0.31808993,515565,727468,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.3067379,34.546444,"{""low"":0.008879,""high"":0.813287}",-0.4976701,-0.61192435,0.008879,0.813287,841.9586,0.17963256,0.13598435,0.7570139,0.2659014,0.04971552,0.18696976,30359508,15,0,false,false,1.4705558,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T11:53:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,0.0286484,"Graphlinq Chain USD","Graphlinq Chain USD","REGULAR",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",223652,223652,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0007616412,0.028788727,"{""low"":0.0277561,""high"":0.028788727}",0.0277561,223652,0.02842775,"CCC",0.02842775,1155729,470982,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0032624006,0.1285118,"{""low"":0.025386,""high"":0.1963}",-0.1676516,-0.854058,0.025386,0.1963,-61.428535,0.04124646,-0.012598058,-0.3054337,0.067897715,-0.039249316,-0.57806534,9740453,15,0,false,false,2.7311974,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T11:53:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,0.0088467095,"MetaZero USD","MetaZero USD","REGULAR",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",285,285,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.000051223673,0.0088467095,"{""low"":0.0088467095,""high"":0.0088467095}",0.0088467095,285,0.0088467095,"CCC",0.0088467095,14472,4085,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0010497095,0.13462992,"{""low"":0.007797,""high"":0.350148}",-0.3413013,-0.9747344,0.007797,0.350148,-95.32484,0.01191406,-0.003067351,-0.2574564,0.01812833,-0.00928162,-0.5119953,0,15,0,false,false,-0.5756831,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740916380,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,6.165727e-14,"Kamala Harris (kamalaharris2024.club) USD",,"REGULAR",false,1721692800000,8,0,"CoinMarketCap",32,32,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.165727e-14,"6.1657E-14 - 6.165727E-14",6.1657e-14,32,6.1657e-14,"CCC",6.1657e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",2.7105054e-19,0.0000043961036,"6.1657E-14 - 6.165727E-14",0,0,6.1657e-14,6.165727e-14,,,,,,,,0,15,0,false,false,-0.00000329,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0.00041100843,"NFTMart Token USD","NFTMart Token USD","REGULAR",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,0,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T11:53:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,0.064484745,"RocketX exchange USD","RocketX exchange USD","REGULAR",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",56335,56335,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0011699423,0.064984806,"{""low"":0.06419656,""high"":0.064984806}",0.06419656,56335,0.06488691,"CCC",0.06488691,75525,66828,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0055837445,0.0947988,"{""low"":0.058901,""high"":0.787354}",-0.7228693,-0.91809946,0.058901,0.787354,-90.31341,0.0828743,-0.018389553,-0.22189693,0.10814362,-0.043658875,-0.40371197,6041660,15,0,false,false,-1.7819622,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740916380,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,0.00026981844,"ABE USD",,"REGULAR",false,1728432000000,6,0,"CoinMarketCap",0,0,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",0,0.00026981844,"2.6981844E-4 - 2.6981844E-4",0.00026981844,0,0.00026981844,"CCC",0.00026981844,7832,1429,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.00006581844,0.32263944,"2.04E-4 - 0.036979",-0.036709182,-0.99270344,0.000204,0.036979,-98.88962,0.00072942,-0.00045960155,-0.6300918,0.002124382,-0.0018545635,-0.87298965,0,15,0,false,false,0,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T11:52:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,0.81144893,"Chainflip USD","Chainflip USD","REGULAR",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",917172,917172,"FLIP","USD=X","https://coinmarketcap.com/",-0.00415045,0.82138497,"{""low"":0.8102537,""high"":0.82138497}",0.8102537,917172,0.82132494,"CCC",0.82132494,2843115,1862929,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.19783992,0.32242015,"{""low"":0.613609,""high"":9.47836}",-8.666911,-0.9143893,0.613609,9.47836,-90.157104,0.9718405,-0.16039157,-0.16503899,1.1688684,-0.3574195,-0.3057825,0,15,0,false,false,-0.5088858,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740916320,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,2.0084016e-8,"Bad Idea AI USD",,"REGULAR",false,1684627200000,8,617539658842112,"CoinMarketCap",1764291,1764291,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.3621513e-9,2.2149768e-8,"2.0015312E-8 - 2.2149768E-8",2.0015312e-8,1764291,2.209159e-8,"CCC",2.209159e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",6.8704153e-11,0.0034325796,"2.0015312E-8 - 2.2149768E-8",-2.065752e-9,-0.09326292,2.0015312e-8,2.2149768e-8,,,,,,,,12402676,15,0,false,false,-6.35149,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T11:52:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,0.0019236663,"The Emerald Company USD","The Emerald Company USD","REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3466,3466,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000011276803,0.0019236663,"{""low"":0.0018868166,""high"":0.0019236663}",0.0018868166,3466,0.0019125205,"CCC",0.0019125205,75207,24729,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00051866635,0.36915755,"{""low"":0.001405,""high"":0.047941}",-0.046017334,-0.95987433,0.001405,0.047941,-93.11176,0.0024461,-0.0005224338,-0.21357825,0.002622955,-0.0006992887,-0.26660338,0,15,0,false,false,-0.5827941,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T11:53:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,0.19126673,"SatoshiVM USD","SatoshiVM USD","REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",74891,74891,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0040301234,0.19147661,"{""low"":0.18718345,""high"":0.19147661}",0.18718345,74891,0.18718345,"CCC",0.18718345,106384,81427,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.008824736,0.04837009,"{""low"":0.182442,""high"":12.711047}",-12.51978,-0.9849527,0.182442,12.711047,-97.5064,0.31984484,-0.12857811,-0.40200153,0.6470165,-0.4557498,-0.70438665,0,15,0,false,false,2.1524203,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T11:53:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,0.0022172176,"Saito USD","Saito USD","REGULAR",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",6171,6171,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.0000070668757,0.0022173424,"{""low"":0.002163093,""high"":0.0022173424}",0.002163093,6171,0.0021632158,"CCC",0.0021632158,47049,43078,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0004172176,0.23178756,"{""low"":0.0018,""high"":0.011408}",-0.009190783,-0.8056436,0.0018,0.011408,-79,0.00344666,-0.0012294424,-0.35670546,0.004636185,-0.0024189672,-0.52175814,4388521,15,0,false,false,-0.317709,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T11:53:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,0.037531685,"Vidya USD","Vidya USD","REGULAR",false,"2020-08-25T00:00:00.000Z",6,39715492,"CoinMarketCap",2246,2246,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.0009143725,0.037531685,"{""low"":0.037531685,""high"":0.037531685}",0.037531685,2246,0.037531685,"CCC",0.037531685,3121,1811,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0021166839,0.059768002,"{""low"":0.035415,""high"":0.097427}",-0.059895318,-0.61477125,0.035415,0.097427,-56.070553,0.0526704,-0.0151387155,-0.28742358,0.055183847,-0.017652161,-0.31987914,1490589,15,0,false,false,2.4971066,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740916380,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,3.847632e-8,"I love puppies USD","I love puppies USD","REGULAR",false,1709596800000,8,0,"CoinMarketCap",439366,439366,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",1.3587353e-10,3.9047546e-8,"3.74642E-8 - 3.9047546E-8",3.74642e-8,439366,3.8792436e-8,"CCC",3.8792436e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.847632e-8,,"0.0 - 1.0E-6",-9.615237e-7,-0.9615237,0,0.000001,,4.348e-7,-3.9632368e-7,-0.911508,4.348e-7,-3.9632368e-7,-0.911508,0,15,0,false,false,0.3543837,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0.000038347654,"egoD USD",,"REGULAR",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,0,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T11:53:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,0.025706673,"Ordify USD","Ordify USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",224232,224232,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.0047819074,0.026349245,"{""low"":0.02425913,""high"":0.026349245}",0.02425913,224232,0.024259243,"CCC",0.024259243,173104,240690,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.007056672,0.37837383,"{""low"":0.01865,""high"":0.736373}",-0.71066636,-0.96509016,0.01865,0.736373,-95.86577,0.02911834,-0.0034116674,-0.11716559,0.05426483,-0.028558156,-0.5262738,0,15,0,false,false,22.852863,"ORFY"
