"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8.967326,7.829245e-8,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1650326400000,8,0,"CoinMarketCap",1450738,1450738,"CAW","USD=X","https://coinmarketcap.com/currencies/caw","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",6.4429813e-9,1734347520,7.880219e-8,"7.2813116E-8 - 7.880219E-8",7.2813116e-8,1450738,7.283505e-8,"CCC",7.283505e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",5.479336e-9,0.07525205,"7.2813116E-8 - 7.880219E-8",-5.0973625e-10,-0.0064685545,7.2813116e-8,7.880219e-8,,,,,,,,0,15,0,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-16.540073,0.00001643059,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1654560000000,6,1804354715648,"CoinMarketCap",1716628,1716628,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","WAGMI Games USD","WAGMI Games USD",-0.0000032562111,1734347520,0.000018386392,"1.643059E-5 - 1.8386392E-5",0.00001643059,1716628,0.000017631597,"CCC",0.000017631597,1408588,1751303,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.00001243059,3.1076474,"4.0E-6 - 3.4E-5",-0.000017569411,-0.51674736,0.000004,0.000034,-17.391306,0.00001744,-0.00000100941,-0.057879016,0.000010715,0.0000057155894,0.53341943,29646610,15,0,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-5.616685,0.0026351109,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",1728912,1728912,"CHEYENNE","USD=X",,"Cheyenne USD",,-0.00015681353,"2024-12-16T11:12:00.000Z",0.0030237134,"{""low"":0.0026351109,""high"":0.0030237134}",0.0026351109,1728912,0.0027999317,"CCC",0.0027999317,,,,,,0,0,"{""low"":0.0026351109,""high"":0.0030237134}",-0.0003886025,-0.1285183,0.0026351109,0.0030237134,,,,,,,,0,15,0,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-6.680019,0.0060004964,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1710288000000,6,0,"CoinMarketCap",116525,116525,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram","Gram USD","Gram USD",-0.0004295269,1734347520,0.0065492704,"0.0059617967 - 0.0065492704",0.0059617967,116525,0.0064841746,"CCC",0.0064841746,377155,191335,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0059964964,1499.1241,"4.0E-6 - 0.083929",-0.077928506,-0.92850506,0.000004,0.083929,-22.86545,0.0040408,0.0019596964,0.48497733,0.00595127,0.00004922645,0.008271588,0,15,0,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.1751695,0.26880533,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,855612736,"CoinMarketCap",30677106,30677106,"AIXBT","USD=X",,"aixbt by Virtuals USD",,0.00827238,"2024-12-16T11:12:00.000Z",0.3083876,"{""low"":0.26821753,""high"":0.3083876}",0.26821753,30677106,0.30425718,"CCC",0.30425718,,,,,,0.0005877912,0.0021914719,"{""low"":0.26821753,""high"":0.3083876}",-0.039582282,-0.12835237,0.26821753,0.3083876,,,,,,,,229993264,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.377756,0.623411,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",7898000,7898000,"UNIT0","USD=X",,"UNIT0 USD",,0.020369291,"2024-12-16T11:12:00.000Z",0.623437,"{""low"":0.56766117,""high"":0.623437}",0.56766117,7898000,0.5782486,"CCC",0.5782486,,,,,,0.055749834,0.0982097,"{""low"":0.56766117,""high"":0.623437}",-0.000025987625,-0.000041684445,0.56766117,0.623437,,,,,,,,0,15,0,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.00084579573,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/","TOMI USD",,0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.39612567,0.6281191,"CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",84373,84373,"REP","USD=X","https://coinmarketcap.com/currencies/augur","Augur USD","Augur USD",-0.0024980307,"2024-12-16T11:12:00.000Z",0.6433723,"{""low"":0.62135464,""high"":0.6433723}",0.62135464,84373,0.6329638,"CCC",0.6329638,137192,84330,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.3994611,1.7469805,"{""low"":0.228658,""high"":1.715061}",-1.0869418,-0.6337628,0.228658,1.715061,-26.494057,0.5490719,0.0790472,0.14396513,0.55631745,0.07180166,0.12906599,6909310,15,0,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.0959668,0.010724108,"CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",157443,157443,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","Izumi Finance USD","Izumi Finance USD",0.00032204483,"2024-12-16T11:12:00.000Z",0.010832571,"{""low"":0.010278071,""high"":0.010832571}",0.010278071,157443,0.010278071,"CCC",0.010278071,145192,191072,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.004748108,0.79452944,"{""low"":0.005976,""high"":0.021}",-0.010275892,-0.4893282,0.005976,0.021,-32.521774,0.0093408,0.0013833074,0.14809303,0.009415395,0.0013087131,0.13899715,8444163,15,0,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.31367606,0.4223529,"CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-15T00:00:00.000Z",6,507783648,"CoinMarketCap",2355981,2355981,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","Centrifuge USD","Centrifuge USD",0.0013206601,"2024-12-16T11:12:00.000Z",0.4512753,"{""low"":0.42194703,""high"":0.4512753}",0.42194703,2355981,0.4290927,"CCC",0.4290927,1646214,4488119,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.1506339,0.5543738,"{""low"":0.271719,""high"":1.146328}",-0.72397506,-0.63156015,0.271719,1.146328,-29.240067,0.3674085,0.054944396,0.14954579,0.40685996,0.015492946,0.038079306,214463904,15,0,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,5.1342654,2.6513753,"CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-02-01T00:00:00.000Z",4,22404266,"CoinMarketCap",331358,331358,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","Elastos USD","Elastos USD",0.1294806,"2024-12-16T11:12:00.000Z",2.661019,"{""low"":2.601855,""high"":2.661019}",2.601855,331358,2.6071172,"CCC",2.6071172,783769,1238511,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.4364623,1.1823581,"{""low"":1.214913,""high"":6.627669}",-3.9762936,-0.5999536,1.214913,6.627669,105.90873,2.2172644,0.43411088,0.1957867,2.0824924,0.56888294,0.27317408,59402120,15,0,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.1294441,0.9749797,"CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-11T00:00:00.000Z",6,374578048,"CoinMarketCap",3883010,3883010,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","Wilder World USD","Wilder World USD",-0.021213353,"2024-12-16T11:12:00.000Z",1.0139354,"{""low"":0.9743538,""high"":1.0139354}",0.9743538,3883010,0.99985147,"CCC",0.99985147,1579260,5799614,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.7757017,3.8925607,"{""low"":0.199278,""high"":1.200003}",-0.22502333,-0.18751897,0.199278,1.200003,117.74506,0.37757254,0.59740716,1.5822315,0.3389637,0.636016,1.8763545,365206016,15,0,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0024207574,"CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","Props Token USD","Props Token USD",0,"2024-07-03T01:17:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-6.87992,0.010910572,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1703116800000,6,592391360,"CoinMarketCap",493823,493823,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network","Script Network USD","Script Network USD",-0.0008060979,1734347520,0.011370643,"0.010910572 - 0.011370643",0.010910572,493823,0.011352092,"CCC",0.011352092,773761,404203,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.010878571,339.95535,"3.2E-5 - 0.060284",-0.04937343,-0.81901383,0.000032,0.060284,-60.133083,0.01046162,0.0004489515,0.04291415,0.01245448,-0.0015439084,-0.1239641,6463328,15,0,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4.503184,0.07215274,"CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",131582,131582,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech","Friend.tech USD","Friend.tech USD",0.003109157,"2024-12-16T11:12:00.000Z",0.073294744,"{""low"":0.07180408,""high"":0.073294744}",0.07180408,131582,0.07198314,"CCC",0.07198314,173963,77354,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.011891741,0.19733727,"{""low"":0.060261,""high"":3.144665}",-3.0725121,-0.9770555,0.060261,3.144665,-96.1346,0.08641774,-0.014265001,-0.16507028,0.27152535,-0.19937262,-0.7342689,0,15,0,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,11.749606,0.0016374001,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",138408,138408,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump","FreeTrump USD","FreeTrump USD",0.00017215987,1734347520,0.0016733909,"0.0016313647 - 0.0016733909",0.0016313647,138408,0.0016405134,"CCC",0.0016405134,66973,141076,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0016224001,108.16001,"1.5E-5 - 0.075499",-0.0738616,-0.9783123,0.000015,0.075499,83.63637,0.0019844,-0.00034699985,-0.17486386,0.005103775,-0.0034663747,-0.6791786,0,15,0,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.09841183,3.2447658,"CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-01-20T00:00:00.000Z",4,304850240,"CoinMarketCap",9866736,9866736,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken","Fasttoken USD","Fasttoken USD",0.0031900406,"2024-12-16T11:12:00.000Z",3.2769954,"{""low"":3.2010152,""high"":3.2769954}",3.2010152,9866736,3.2317374,"CCC",3.2317374,163226614,107375206,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.9223398,1.4536464,"{""low"":1.322426,""high"":3.2769954}",-0.032229662,-0.009835126,1.322426,3.2769954,135.8654,3.0304291,0.21433663,0.070728146,2.5477743,0.69699144,0.27356875,989167680,15,0,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.8162112,0.0018528416,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1586476800000,6,28226332672,"CoinMarketCap",1035415,1035415,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","DEAPcoin USD","DEAPcoin USD",0.00003305124,1734347520,0.0018715456,"0.0017972154 - 0.0018715456",0.0017972154,1035415,0.0018225749,"CCC",0.0018225749,1451727,2050703,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0010028416,1.1798136,"8.5E-4 - 0.003965",-0.0021121586,-0.5327008,0.00085,0.003965,7.5558066,0.00141198,0.00044086156,0.31222934,0.001325795,0.0005270466,0.39753252,52298924,15,0,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.500014,0.011249015,"CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",232896,232896,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage","OpenLeverage USD","OpenLeverage USD",-0.00028843805,"2024-12-16T11:12:00.000Z",0.01141421,"{""low"":0.011138331,""high"":0.01141421}",0.011138331,232896,0.011355623,"CCC",0.011355623,286085,359077,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.004666015,0.70879763,"{""low"":0.006583,""high"":0.115001}",-0.10375199,-0.90218335,0.006583,0.115001,-9.656536,0.01149624,-0.00024722517,-0.021504872,0.020690344,-0.009441329,-0.45631573,2121908,15,0,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00071829,0.99959505,"CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-08-20T00:00:00.000Z",6,485339456,"CoinMarketCap",15694264,15694264,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","PayPal USD USD","PayPal USD USD",0.0000071525574,"2024-12-16T11:12:00.000Z",0.9996566,"{""low"":0.99911183,""high"":0.9996566}",0.99911183,15694264,0.99920154,"CCC",0.99920154,17375113,18368718,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0077160597,0.007779235,"{""low"":0.991879,""high"":1.007746}",-0.008150935,-0.008088283,0.991879,1.007746,0.03722906,0.99949443,0.00010061264,0.000100663536,0.9992863,0.00030875206,0.00030897258,485142912,15,0,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.00023626011,"CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/","OrcaX USD",,0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.17507756,0.016521174,"CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",1525201,1525201,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","Sperax USD","Sperax USD",-0.000028975308,"2024-12-16T11:12:00.000Z",0.016836582,"{""low"":0.0163775,""high"":0.016836582}",0.0163775,1525201,0.016799606,"CCC",0.016799606,3864698,3127159,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.011465175,2.2676375,"{""low"":0.005056,""high"":0.03601}",-0.019488826,-0.54120594,0.005056,0.03601,144.82307,0.01173088,0.004790295,0.40834916,0.00890905,0.007612124,0.85442597,27948578,15,0,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-5.2947774,0.037572913,"CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-12T00:00:00.000Z",6,652238080,"CoinMarketCap",1821581,1821581,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","HyperGPT USD",,-0.0021006241,"2024-12-16T11:12:00.000Z",0.04156586,"{""low"":0.037480325,""high"":0.04156586}",0.037480325,1821581,0.039281327,"CCC",0.039281327,2478710,3431890,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.03192491,5.652427,"{""low"":0.005648,""high"":0.107627}",-0.070054084,-0.65089697,0.005648,0.107627,489.24084,0.03965196,-0.0020790473,-0.052432396,0.035527676,0.0020452365,0.057567418,24506484,15,0,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-5.193874,0.7248392,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,18785456,"CoinMarketCap",19890242,19890242,"LRDS","USD=X",,"BLOCKLORDS USD",,-0.039709687,"2024-12-16T11:12:00.000Z",0.76928073,"{""low"":0.7245384,""high"":0.76928073}",0.7245384,19890242,0.72628963,"CCC",0.72628963,,,,,,0.00030082464,0.0004151949,"{""low"":0.7245384,""high"":0.76928073}",-0.04444152,-0.057770226,0.7245384,0.76928073,,,,,,,,13616436,15,0,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.5613985,1.1851603,"CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-11T00:00:00.000Z",4,0,"CoinMarketCap",344238,344238,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","Seamless USD","Seamless USD",-0.01879859,"2024-12-16T11:12:00.000Z",1.1973022,"{""low"":1.1840013,""high"":1.1973022}",1.1840013,344238,1.1886487,"CCC",1.1886487,1325825,1687995,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.25628227,0.2759052,"{""low"":0.928878,""high"":10.632686}",-9.447525,-0.8885361,0.928878,10.632686,-86.47291,1.1085147,0.07664561,0.069142625,2.0682132,-0.88305295,-0.42696416,0,15,0,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-21.128159,0.00028656394,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1645488000000,6,0,"CoinMarketCap",538,538,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","Aerovek Aviation USD","Aerochain V2 USD",-0.00007676464,1734347520,0.00034294405,"2.38429E-4 - 3.4294405E-4",0.000238429,538,0.00033337434,"CCC",0.00033337434,377,923,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00026556395,12.645903,"2.1E-5 - 0.010955",-0.010668436,-0.97384167,0.000021,0.010955,-96.123146,0.0003436,-0.000057036057,-0.16599551,0.000401885,-0.00011532105,-0.28695038,0,15,0,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-4.9560213,0.0003622061,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1628121600000,6,5242220032,"CoinMarketCap",207405,207405,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium","Lithium USD","Lithium USD",-0.000018887047,1734347520,0.00037029316,"3.5990632E-4 - 3.7029316E-4",0.00035990632,207405,0.0003635743,"CCC",0.0003635743,276982,268755,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0002322061,1.7862008,"1.3E-4 - 0.00488",-0.0045177937,-0.92577744,0.00013,0.00488,-34.137928,0.00029212,0.0000700861,0.23992229,0.0005729,-0.00021069389,-0.3677673,1898764,15,0,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.7950978,0.0012053872,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1699833600000,6,0,"CoinMarketCap",114301,114301,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz","Chappyz USD",,-0.000047550187,1734347520,0.0012980829,"0.0012053872 - 0.0012980829",0.0012053872,114301,0.0012481575,"CCC",0.0012481575,265560,808476,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.0006183872,1.0534705,"5.87E-4 - 0.009829",-0.008623612,-0.87736416,0.000587,0.009829,-72.42494,0.00092408,0.00028130715,0.3044186,0.001414715,-0.00020932779,-0.14796464,0,15,0,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0033625534,"CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain","AICHAIN USD","AICHAIN USD",0,"2024-12-10T01:27:00.000Z",0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,"AIT"
