"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New Frontier Presents USD","New Frontier Presents USD",0,0.0070021446,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alt.Estate token USD",,0,0.00033949065,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","First Digital USD USD",,-0.0100951,0.99929994,"[]","2025-02-07T07:53:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-26T00:00:00.000Z",6,1842590848,"CoinMarketCap",5547676672,5547676672,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00010091066,0.9997711,"{""low"":0.998661,""high"":0.9997711}",0.998661,5547676672,0.9993795,"CCC",0.9993795,8058854135,8454785021,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.0138729215,0.014078081,"{""low"":0.985427,""high"":1.013093}",-0.013793051,-0.013614792,0.985427,1.013093,-0.56098104,0.99917114,0.00012880564,0.00012891249,0.9993007,-7.748604e-7,-7.754026e-7,1841300992,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Together As One USD",,0,1.2702465e-7,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IQ USD","IQ USD",-0.80765384,0.0053943456,"[]","2025-02-07T07:53:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-13T00:00:00.000Z",6,20520425472,"CoinMarketCap",18041590,18041590,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00004392257,0.005605303,"{""low"":0.005360961,""high"":0.005605303}",0.005360961,18041590,0.005605303,"CCC",0.005605303,40869471,12785801,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0013193456,0.32376578,"{""low"":0.004075,""high"":0.020501}",-0.015106656,-0.73687404,0.004075,0.020501,7.1088195,0.00725734,-0.0018629944,-0.25670487,0.006592455,-0.0011981092,-0.18173946,110694272,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neutron USD","Neutron USD",0,0.000687069,"[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WAX USD","WAX USD",-6.339241,0.029968068,"[]","2025-02-07T07:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,4326398976,"CoinMarketCap",9886860,9886860,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0020283274,0.030519014,"{""low"":0.029601796,""high"":0.030519014}",0.029601796,9886860,0.030118272,"CCC",0.030118272,26752535,15227549,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.004230067,0.16435103,"{""low"":0.025738,""high"":0.122892}",-0.09292393,-0.75614303,0.025738,0.122892,-44.300426,0.0418915,-0.011923432,-0.28462654,0.038666826,-0.008698758,-0.22496694,129653816,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polymesh USD","Polymesh USD",-6.568326,0.16892835,"[]","2025-02-07T07:53:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-30T00:00:00.000Z",6,924036160,"CoinMarketCap",5337577,5337577,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.011875808,0.17542565,"{""low"":0.16674477,""high"":0.17542565}",0.16674477,5337577,0.16720642,"CCC",0.16720642,32995071,8637637,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.021118358,0.14287503,"{""low"":0.14781,""high"":0.754673}",-0.5857446,-0.77615684,0.14781,0.754673,11.229777,0.25944233,-0.090513974,-0.34887898,0.2600262,-0.09109783,-0.350341,156095904,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","THENODE USD","THENODE USD",0,0.010600938,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DigiByte USD","DigiByte USD",-2.8287058,0.008300796,"[]","2025-02-07T07:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,17519439872,"CoinMarketCap",5072707,5072707,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00024164002,0.008424419,"{""low"":0.008151726,""high"":0.008424419}",0.008151726,5072707,0.008359235,"CCC",0.008359235,16710691,5824966,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.003303796,0.6611559,"{""low"":0.004997,""high"":0.022142}",-0.013841204,-0.6251108,0.004997,0.022142,4.3607116,0.01178296,-0.003482164,-0.2955254,0.009117385,-0.0008165892,-0.089563966,145425312,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",-4.1439753,1.4948666,"[]","2025-02-07T07:53:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,6183396,"CoinMarketCap",3030950,3030950,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.064625025,1.4960074,"{""low"":1.4525841,""high"":1.4960074}",1.4525841,3030950,1.4525841,"CCC",1.4525841,3176027,1841225,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.34264863,0.29738176,"{""low"":1.152218,""high"":4.695422}",-3.2005556,-0.6816332,1.152218,4.695422,-41.559227,1.9683938,-0.4735272,-0.24056527,1.989265,-0.49439836,-0.24853319,9243352,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ark USD","Ark USD",-4.591971,0.37984172,"[]","2025-02-07T07:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,186562624,"CoinMarketCap",7387602,7387602,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.018281728,0.38874555,"{""low"":0.37341347,""high"":0.38874555}",0.37341347,7387602,0.37557125,"CCC",0.37557125,49552759,21982563,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.13911872,0.5779203,"{""low"":0.240723,""high"":1.355895}",-0.97605336,-0.71985906,0.240723,1.355895,-54.31065,0.54283535,-0.16299364,-0.3002635,0.48621354,-0.10637182,-0.21877593,70864272,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Berachain USD","Berachain USD",664.7381,7.647381,"[]","2025-02-07T07:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,4,107480000,"CoinMarketCap",2783720704,2783720704,"BERA","USD=X",,6.647381,8.936853,"{""low"":7.4187026,""high"":8.936853}",7.4187026,2783720704,8.675688,"CCC",8.675688,,,,,,0.22867823,0.030824557,"{""low"":7.4187026,""high"":8.936853}",-1.2894726,-0.1442871,7.4187026,8.936853,,,,,,,,821940480,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VITE USD","VITE USD",-3.9392257,0.00689127,"[]","2025-02-07T07:55:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-18T00:00:00.000Z",6,1110405376,"CoinMarketCap",739310,739310,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.00028259447,0.0069797896,"{""low"":0.0067444807,""high"":0.0069797896}",0.0067444807,739310,0.0067784283,"CCC",0.0067784283,5034525,1705441,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00078427,0.12842149,"{""low"":0.006107,""high"":0.048085}",-0.04119373,-0.8566857,0.006107,0.048085,-60.88891,0.0114764,-0.00458513,-0.39952686,0.014303595,-0.0074123247,-0.5182141,7652104,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AirDAO USD","AirDAO USD",-5.526772,0.0036221663,"[]","2025-02-07T07:55:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,3401727488,"CoinMarketCap",2773645,2773645,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.0002119001,0.0036489575,"{""low"":0.0034578333,""high"":0.0036489575}",0.0034578333,2773645,0.0034578333,"CCC",0.0034578333,4026724,2220683,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.00016433303,0.04752486,"{""low"":0.0034578333,""high"":0.017217}",-0.013594832,-0.7896168,0.0034578333,0.017217,-53.613506,0.0067777,-0.0031555337,-0.46557587,0.00740326,-0.0037810938,-0.5107336,12321623,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kaia USD",,-5.4553075,0.13278769,"[]","2025-02-07T07:53:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-29T00:00:00.000Z",6,5938611712,"CoinMarketCap",28098922,28098922,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0076619685,0.13536295,"{""low"":0.13171636,""high"":0.13536295}",0.13171636,28098922,0.13171636,"CCC",0.13171636,71470045,49249798,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.019626692,0.17344043,"{""low"":0.113161,""high"":0.415024}",-0.28223634,-0.6800482,0.113161,0.415024,10.831154,0.20800592,-0.07521823,-0.3616158,0.20294362,-0.07015593,-0.34569174,788574464,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maverick Protocol USD","Maverick Protocol USD",-7.763575,0.08389727,"[]","2025-02-07T07:53:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",7315827,7315827,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0070616677,0.08588942,"{""low"":0.082498,""high"":0.08588942}",0.082498,7315827,0.082498,"CCC",0.082498,10217660,8953735,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.008366272,0.11076607,"{""low"":0.075531,""high"":0.821637}",-0.7377397,-0.8978901,0.075531,0.821637,-86.471,0.17492753,-0.09103026,-0.5203884,0.19535302,-0.111455746,-0.57053506,42244896,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Osmosis USD","Osmosis USD",-6.224877,0.2816408,"[]","2025-02-07T07:53:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-05T00:00:00.000Z",6,709482880,"CoinMarketCap",9577331,9577331,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.018695563,0.2891057,"{""low"":0.27908298,""high"":0.2891057}",0.27908298,9577331,0.28148934,"CCC",0.28148934,18294880,13875329,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.0400088,0.1655774,"{""low"":0.241632,""high"":1.830767}",-1.5491263,-0.84616244,0.241632,1.830767,-82.184395,0.43734217,-0.15570137,-0.3560173,0.4815777,-0.1999369,-0.41517058,199819344,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nirvana USD","Nirvana USD",2269399,28.367804,"[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Holdenomics USD",,0,6.6413186e-8,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dymension USD","Dymension USD",-8.165055,0.5502304,"[]","2025-02-07T07:53:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",6,226601680,"CoinMarketCap",156277536,156277536,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.04892105,0.57238364,"{""low"":0.5393117,""high"":0.57238364}",0.5393117,156277536,0.5399353,"CCC",0.5399353,393640247,227190667,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.042708397,0.08415083,"{""low"":0.507522,""high"":8.663982}",-8.113752,-0.93649226,0.507522,8.663982,-91.79381,1.2203122,-0.67008185,-0.5491069,1.5487885,-0.99855816,-0.644735,124683128,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MovieBloc USD","MovieBloc USD",-2.1342864,0.0025966044,"[]","2025-02-07T07:53:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,18269886464,"CoinMarketCap",4796545,4796545,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000056627672,0.0026538963,"{""low"":0.0025631574,""high"":0.0026538963}",0.0025631574,4796545,0.0025941045,"CCC",0.0025941045,18144952,6602244,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00058660447,0.29184303,"{""low"":0.00201,""high"":0.00741}",-0.0048133954,-0.649581,0.00201,0.00741,-36.681534,0.00337636,-0.00077975565,-0.23094565,0.00303675,-0.0004401456,-0.14493969,47439668,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",1.1414275,2.2730575,"[]","2025-02-07T07:53:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,7390101,"CoinMarketCap",10653248,10653248,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.025652647,2.2877934,"{""low"":2.2207868,""high"":2.2877934}",2.2207868,10653248,2.2207868,"CCC",2.2207868,15376549,6189812,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.46689248,0.25849935,"{""low"":1.806165,""high"":6.46197}",-4.1889124,-0.6482408,1.806165,6.46197,-32.305134,2.9681602,-0.6951027,-0.23418638,2.7733264,-0.50026894,-0.18038589,16798124,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ACE USD",,0,0.0028011913,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Contentos USD","Contentos USD",-5.1838665,0.004557613,"[]","2025-02-07T07:53:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",5586089,5586089,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00024917768,0.004658523,"{""low"":0.004488021,""high"":0.004658523}",0.004488021,5586089,0.0045259274,"CCC",0.0045259274,18942863,9088693,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00047961297,0.11760985,"{""low"":0.004078,""high"":0.032716}",-0.028158385,-0.8606916,0.004078,0.032716,-25.753593,0.00703668,-0.002479067,-0.35230637,0.00785366,-0.003296047,-0.41968292,23592296,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Anchored Coins AEUR USD","Anchored Coins AEUR USD",0.57032317,1.0048469,"[]","2025-02-07T07:53:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",95456,95456,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.005698383,1.0089914,"{""low"":0.9935421,""high"":1.0089914}",0.9935421,95456,0.9983336,"CCC",0.9983336,471926,234992,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.24934894,0.3300458,"{""low"":0.755498,""high"":1.270515}",-0.26566803,-0.20910265,0.755498,1.270515,-7.84021,0.9839591,0.020887852,0.021228375,1.0601845,-0.05533755,-0.05219615,57285924,15,0,false,false,"AEUR"
