"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD","REGULAR",false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,"[]","2022-04-23T18:29:00.000Z","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,,false,false,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,0,0.00084579573,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"Unibot (OLD) USD",false,false,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,1.8764795,0.017421443,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyper Pay USD","REGULAR",false,"2018-01-01T00:00:00.000Z",6,0,"CoinMarketCap",38653,38653,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.0000045345223,0.00035111248,"{""low"":3.4248177,""high"":4}",0.00034248177,38653,"[]","2026-05-06T07:42:04.000Z","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"Hyper Pay USD",false,false,0.0003451585,"CCC",0.0003451585,34592,35848,"2017-12-31T00:00:00.000Z",0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00011218511,0.47335488,"{""low"":2.37,""high"":4}",-0.00024481487,-0.41214627,0.000237,0.000594,-23.851204,0.00031524,0.000033945107,0.1076802,0.000314955,0.00003423012,0.10868258,0,15,0,1.3156934,0.0003491851,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD","REGULAR",false,"2021-03-29T00:00:00.000Z",6,88545912,"CoinMarketCap",6618,6618,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.002667755,0.020476267,"{""low"":0.018901493,""high"":0.020476267}",0.018901493,6618,"[]","2026-05-06T07:42:04.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"Seedify.fund USD",false,false,0.019137619,"CCC",0.019137619,206237,17781,"2021-03-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.020381795,370.5781,"{""low"":5.5,""high"":5}",-0.95338815,-0.97901386,0.000055,0.973825,-97.286514,0.02437286,-0.0039360654,-0.16149378,0.07669082,-0.05625403,-0.7335171,1809594,15,0,15.013504,0.020436795,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Treat DAO [old] USD","REGULAR",false,"2021-03-16T00:00:00.000Z",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"{""low"":1.0001352,""high"":8}",1.0001352e-8,166,"[]","2022-03-11T18:28:00.000Z","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,,false,false,1.2386444e-8,"CCC",1.2386444e-8,0,111,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"{""low"":1.0001352,""high"":8}",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,0,1.7816702,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogz USD","REGULAR",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,"[]","2022-04-23T18:31:00.000Z","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,,false,false,0.0039551803,"CCC",0.0039551803,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,0,0.00003701103,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squidanomics USD","REGULAR",false,"2021-10-22T00:00:00.000Z",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"{""low"":4.2698995,""high"":9}",4.2698995e-9,,"[]","2022-01-26T18:29:00.000Z","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,,false,false,4.2698995e-9,"CCC",4.2698995e-9,,,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"{""low"":4.2698995,""high"":9}",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,0,4.2698995e-9,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperCash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"HyperCash USD",false,false,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,0,0.0020000672,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","REGULAR",false,"2021-05-27T00:00:00.000Z",6,194817952,"CoinMarketCap",37,37,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0000073835254,0.00025501044,"{""low"":2.4980196,""high"":4}",0.00024980196,37,"[]","2026-05-06T07:42:04.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD",false,false,0.00024980196,"CCC",0.00024980196,99629,9,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00010366023,0.6864916,"{""low"":1.51,""high"":4}",-0.08418634,-0.9969842,0.000151,0.084441,-99.58358,0.0007025,-0.00044783976,-0.6374943,0.00506555,-0.0048108897,-0.949727,49612,15,0,2.9859426,0.00025466023,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIPOLY USD","REGULAR",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",331908,331908,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.00015744567,0.16561408,"{""low"":0.16362105,""high"":0.16561408}",0.16362105,331908,"[]","2026-05-06T07:41:02.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"UNIPOLY USD",false,false,0.16395456,"CCC",0.16395456,309326,355767,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.046774648,0.39659363,"{""low"":0.117941,""high"":0.241946}",-0.07723035,-0.3192049,0.117941,0.241946,-21.544075,0.15959364,0.005122006,0.032094046,0.14775252,0.016963124,0.11480768,36110612,15,0,0.09568168,0.16471565,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tenset USD","REGULAR",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",209754,209754,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.00014669541,0.013202319,"{""low"":0.013150757,""high"":0.013202319}",0.013150757,209754,"[]","2026-05-06T07:42:04.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"Tenset USD",false,false,0.013174445,"CCC",0.013174445,223811,203900,"2021-04-01T00:00:00.000Z",210000000,156040544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.00090978947,0.07412935,"{""low"":0.012273,""high"":0.067412}",-0.054229207,-0.8044445,0.012273,0.067412,-76.932045,0.01447574,-0.0012929505,-0.08931844,0.029330285,-0.016147496,-0.55054003,1842605,15,0,1.1252965,0.013182789,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeKing USD","REGULAR",false,"2022-02-04T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DOGEKING","USD=X","https://coinmarketcap.com/currencies/dogeking",9.482082e-11,3.1455183e-9,"{""low"":3.0506975,""high"":9}",3.0506975e-9,0,"[]","2026-05-06T07:42:04.000Z","CCC","finmb_DOGEKING_CCC","UTC","UTC",0,"ccc_market",false,"DogeKing USD",false,false,3.0506975e-9,"CCC",3.0506975e-9,,,"2022-02-04T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png",9.482082e-11,0.031081686,"{""low"":3.0506975,""high"":9}",0,0,3.0506975e-9,3.1455183e-9,,,,,,,,0,15,0,3.108172,3.1455183e-9,"DOGEKING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","dForce USD","REGULAR",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",22764,22764,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",2.2002496e-8,0.0012841697,"{""low"":0.0012836724,""high"":0.0012841697}",0.0012836724,22764,"[]","2026-05-06T07:42:04.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"dForce USD",false,false,0.0012838816,"CCC",0.0012838816,299796,22766,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0009320112,2.647759,"{""low"":3.52,""high"":4}",-0.06273399,-0.979943,0.000352,0.064018,-97.406006,0.00125628,0.000027731177,0.022074042,0.00824004,-0.006956029,-0.84417415,1283916,15,0,0.00171452,0.0012840112,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Gold USD","REGULAR",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,"[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Gold USD",false,false,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,0,0.023914805,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","REGULAR",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",151938,151938,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000010014977,0.0010899457,"{""low"":0.0010695257,""high"":0.0010899457}",0.0010695257,151938,"[]","2026-05-06T07:42:04.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD",false,false,0.001079839,"CCC",0.001079839,134744,157625,"2022-02-15T00:00:00.000Z",1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00036979938,0.5208442,"{""low"":7.1,""high"":4}",-0.0013592006,-0.5572778,0.00071,0.002439,2.8571486,0.0010119,0.00006789935,0.06710085,0.00122939,-0.00014959066,-0.12167876,0,15,0,0.9361569,0.0010797994,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICE USD","REGULAR",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,"[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"UNICE USD",false,false,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,0,0.0012644195,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Machine USD","REGULAR",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",56898,56898,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.000008056639,0.0037152565,"{""low"":0.003698426,""high"":0.0037152565}",0.003698426,56898,"[]","2026-05-06T07:42:04.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"Dark Machine USD",false,false,0.003707378,"CCC",0.003707378,57606,57000,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0036763097,96.744995,"{""low"":3.8,""high"":5}",-0.02097969,-0.84958655,0.000038,0.024694,-42.89959,0.0037724,-0.000058090314,-0.015398768,0.004312675,-0.0005983652,-0.13874573,0,15,0,0.21737419,0.0037143098,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid CRO USD","REGULAR",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",1812,1812,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.0026510134,0.08952568,"{""low"":0.088989764,""high"":0.08952568}",0.088989764,1812,"[]","2026-05-06T07:41:02.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"Liquid CRO USD",false,false,0.089063145,"CCC",0.089063145,3378,4489,"2023-02-07T00:00:00.000Z",0,267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.006404847,0.07705728,"{""low"":0.083118,""high"":0.456816}",-0.36729315,-0.8040287,0.083118,0.456816,-20.450098,0.09023176,-0.0007089153,-0.007856605,0.116950005,-0.02742716,-0.23452038,0,15,0,3.0516355,0.089522846,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Big Dog Fink USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.0000021758024,0.00007783147,"{""low"":7.737624,""high"":5}",0.00007737624,220,"[]","2026-05-06T07:41:02.000Z","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,,false,false,0.000077473596,"CCC",0.000077473596,205,117,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00000883147,0.12799232,"{""low"":6.9,""high"":5}",-0.00025116853,-0.7634302,0.000069,0.000329,-69.63563,0.00007822,-3.8852886e-7,-0.0049671293,0.00011486,-0.000037028527,-0.32237965,0,15,0,2.8759224,0.00007783147,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neuron USD","REGULAR",false,"2024-08-01T00:00:00.000Z",6,367829472,"CoinMarketCap",61196,61196,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.0007640091,0.0050062626,"{""low"":0.0038611274,""high"":0.0050062626}",0.0038611274,61196,"[]","2026-05-06T07:41:02.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"Neuron USD",false,false,0.0038769527,"CCC",0.0038769527,108615,30423,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.0016834855,0.6699106,"{""low"":0.002513,""high"":0.104098}",-0.09990151,-0.9596872,0.002513,0.104098,-89.96413,0.00378242,0.00041406555,0.10947107,0.012753335,-0.008556849,-0.67094994,1543590,15,0,22.25825,0.0041964855,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferro USD","REGULAR",false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",1395,1395,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.0000022881432,0.00013401284,"{""low"":1.3300448,""high"":4}",0.00013300448,1395,"[]","2026-05-06T07:41:02.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"Ferro USD",false,false,0.0001332746,"CCC",0.0001332746,14893,2447,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.0000080128375,0.06359395,"{""low"":1.26,""high"":4}",-0.002186987,-0.9422607,0.000126,0.002321,-88.67761,0.00016382,-0.000029807168,-0.18195072,0.00035632,-0.00022230716,-0.6238975,124971,15,0,1.7370715,0.00013401284,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VVS Finance USD","REGULAR",false,"2021-11-22T00:00:00.000Z",8,43550330847232,"CoinMarketCap",93630,93630,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",2.6009388e-8,0.0000012889932,"{""low"":1.2776778,""high"":6}",0.0000012776778,93630,"[]","2026-05-06T07:42:04.000Z","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"VVS Finance USD",false,false,0.0000012806032,"CCC",0.0000012806032,162343,86481,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",2.875147e-7,0.2875147,"{""low"":1,""high"":6}",-0.000006712485,-0.83906066,0.000001,0.000008,-50,0.00000104,2.4751466e-7,0.23799486,0.00000179,-5.0248536e-7,-0.28071806,56071692,15,0,2.061769,0.0000012875147,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectonic USD","REGULAR",false,"2021-12-23T00:00:00.000Z",8,247733881405440,"CoinMarketCap",78591,78591,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",4.775096e-10,1.9611644e-8,"{""low"":1.9407901,""high"":8}",1.9407901e-8,78591,"[]","2026-05-06T07:42:04.000Z","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"Tectonic USD",false,false,1.9537133e-8,"CCC",1.9537133e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.957506e-8,,"{""low"":0,""high"":4}",-0.000003980425,-0.9951062,0,0.000004,-75,9.6e-7,-9.404249e-7,-0.9796093,0.0000010376,-0.0000010180249,-0.9811343,4849405,15,0,2.5003645,1.957506e-8,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veno Finance USD","REGULAR",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",7932,7932,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.00002183346,0.005878644,"{""low"":0.005827438,""high"":0.005878644}",0.005827438,7932,"[]","2026-05-06T07:41:02.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"Veno Finance USD",false,false,0.0058470936,"CCC",0.0058470936,21493,6334,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0013033301,0.28563008,"{""low"":0.004563,""high"":0.050229}",-0.04436267,-0.88320833,0.004563,0.050229,-63.90478,0.00529416,0.00057217013,0.108075716,0.007294805,-0.0014284747,-0.19582082,2783659,15,0,-0.37080744,0.00586633,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Cronos ID USD","REGULAR",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",3138,3138,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.00007500406,0.0055678547,"{""low"":0.005485613,""high"":0.0055678547}",0.005485613,3138,"[]","2026-05-06T07:41:02.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"Cronos ID USD",false,false,0.005485613,"CCC",0.005485613,3573,1169,"2022-12-15T00:00:00.000Z",1000000000,999293888,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.00010281196,0.01889231,"{""low"":0.005442,""high"":0.058605}",-0.05306019,-0.90538675,0.005442,0.058605,-80.19539,0.00641558,-0.000870768,-0.1357271,0.01011415,-0.004569338,-0.45177677,0,15,0,1.3712395,0.005544812,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mistery On Cro USD","REGULAR",false,"2024-05-01T00:00:00.000Z",8,410278625280,"CoinMarketCap",12230,12230,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",9.030737e-8,0.0000037690509,"{""low"":3.7035272,""high"":6}",0.0000037035272,12230,"[]","2026-05-06T07:41:02.000Z","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"Mistery On Cro USD",false,false,0.0000037240789,"CCC",0.0000037240789,7205,5137,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",7.6905076e-7,0.25635025,"{""low"":3,""high"":6}",-0.000029230949,-0.8857863,0.000003,0.000033,-69.230774,0.00000414,-3.70949e-7,-0.08960121,0.00000632,-0.0000025509491,-0.40363118,1546361,15,0,2.454837,0.0000037690509,"MERY"
