"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,-0.98991764,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"REGULAR","Fortress USD",,0,0.5205949,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,false,1637280000000,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:52:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.019461922,"{""low"":0.024047475,""high"":0.117166}",-0.09265051,-0.7907628,0.024047475,0.117166,-51.83947,-0.5183947,0.03454848,-0.010032995,-0.29040337,0.0390244,-0.014508916,-0.37179086,24499072,15,0,false,false,"REGULAR","Ren USD","Ren USD",-8.760054,0.024515485,6,999330496,"CoinMarketCap",1016085,1016085,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0023537595,0.026092144,"{""low"":0.024047475,""high"":0.026092144}",0.024047475,1016085,0.026092144,"CCC",0.026092144,14513992,1704389,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00046801008,false,"2018-02-21T00:00:00.000Z","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:52:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,0.44796178,"{""low"":0.432397,""high"":1.54438}",-0.9182856,-0.59459823,0.432397,1.54438,21.864819,0.2186482,0.8699262,-0.24383187,-0.2802903,0.68915385,-0.06305951,-0.0915028,313044064,15,0,false,false,"REGULAR","OriginTrail USD","OriginTrail USD",-17.113388,0.62609434,6,499995040,"CoinMarketCap",2504394,2504394,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.12926811,0.70624506,"{""low"":0.6225189,""high"":0.70624506}",0.6225189,2504394,0.70624506,"CCC",0.70624506,4304529,3899770,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.19369733,false,"2018-01-25T00:00:00.000Z","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:52:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.14449483,"{""low"":0.301119,""high"":1.36233}",-1.0177008,-0.7470296,0.301119,1.36233,-56.625305,-0.56625307,0.4220593,-0.07743016,-0.18345802,0.41646397,-0.07183483,-0.17248751,83175480,15,0,false,false,"REGULAR","Braintrust USD","Braintrust USD",-4.187508,0.34462914,6,241347776,"CoinMarketCap",168398,168398,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.015062094,0.3588301,"{""low"":0.34180614,""high"":0.3588301}",0.34180614,168398,0.3585358,"CCC",0.3585358,584506,259765,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.04351014,false,"2021-09-15T00:00:00.000Z","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:53:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,0.51498604,"{""low"":0.30708,""high"":1.660488}",-1.1952661,-0.71982825,0.30708,1.660488,16.901707,0.16901708,0.62506044,-0.15983853,-0.25571692,0.58283985,-0.117617935,-0.20180146,0,15,0,false,false,"REGULAR","Ocean Protocol USD","Ocean Protocol USD",-11.016872,0.4652219,6,0,"CoinMarketCap",777748,777748,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.05759844,0.51264983,"{""low"":0.46022803,""high"":0.51264983}",0.46022803,777748,0.51072437,"CCC",0.51072437,1121731,763447,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.15814191,false,"2019-05-06T00:00:00.000Z","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,-0.0656966,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"REGULAR","SolanaPrime USD","SolanaPrime USD",0,0.017207997,6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,false,"2022-06-02T00:00:00.000Z","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737971520,"CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,0.008713072,"3.576271E-4 - 0.008816",-0.008455257,-0.9590809,0.0003576271,0.008816,-89.57496,-0.89574957,0.00068596,-0.00032521685,-0.4741047,0.001119355,-0.00075861183,-0.6777223,0,15,0,false,false,"REGULAR","Zuzalu Inu USD","Zuzalu Inu USD",-6.771404,0.00036074314,6,0,"CoinMarketCap",140560,140560,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.000026201596,0.0004031055,"3.576271E-4 - 4.031055E-4",0.0003576271,140560,0.00038245026,"CCC",0.00038245026,880895,162419,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.0000031160307,false,1707177600000,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,-0.99896157,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR","Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,false,1631491200000,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:53:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,0.20874795,"{""low"":0.016562,""high"":0.481843}",-0.4618237,-0.95845264,0.016562,0.481843,-85.19863,-0.8519863,0.03422664,-0.014207358,-0.41509646,0.116533466,-0.09651418,-0.82821,1542174,15,0,false,false,"REGULAR","OAX USD","OAX USD",-10.817197,0.020019284,6,77034448,"CoinMarketCap",53938,53938,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.002428187,0.02311994,"{""low"":0.020019284,""high"":0.02311994}",0.020019284,53938,0.02207588,"CCC",0.02207588,5136466,111887,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0034572836,false,"2017-11-09T00:00:00.000Z","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:52:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.20000505,"{""low"":0.074652,""high"":0.583105}",-0.49352226,-0.8463694,0.074652,0.583105,-72.14459,-0.7214459,0.12990233,-0.040319555,-0.31038362,0.15004009,-0.06045731,-0.40294105,5497515,15,0,false,false,"REGULAR","Symbiosis USD","Symbiosis USD",-8.767638,0.08958278,6,61367996,"CoinMarketCap",970556,970556,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.008609109,0.100033715,"{""low"":0.08813195,""high"":0.100033715}",0.08813195,970556,0.09960821,"CCC",0.09960821,258631,242078,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.014930777,false,"2021-12-07T00:00:00.000Z","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:52:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,0.6754255,"{""low"":0.198224,""high"":1.272013}",-0.9399034,-0.73891026,0.198224,1.272013,-51.305687,-0.5130569,0.44783235,-0.115722805,-0.25840655,0.3403611,-0.008251548,-0.024243511,32948466,15,0,false,false,"REGULAR","Polkastarter USD","Polkastarter USD",-12.865889,0.33210954,6,99209632,"CoinMarketCap",1240432,1240432,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.049038023,0.3740434,"{""low"":0.32621974,""high"":0.3740434}",0.32621974,1240432,0.3671423,"CCC",0.3671423,3095610,1668375,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.13388555,false,"2020-09-29T00:00:00.000Z","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737971520,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.06622141,"5.08E-4 - 0.00375",-0.0032083595,-0.85556257,0.000508,0.00375,-67.16254,-0.6716254,0.00075612,-0.00021447951,-0.28365803,0.000743555,-0.00020191452,-0.2715529,300107,15,0,false,false,"REGULAR","Bloktopia USD","Bloktopia USD",-6.161661,0.0005416405,6,554071488,"CoinMarketCap",384386,384386,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000035565463,0.0005859188,"5.408404E-4 - 5.859188E-4",0.0005408404,384386,0.00058433047,"CCC",0.00058433047,640067,461363,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000033640477,false,1633478400000,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737971520,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,175.59299,"1.8E-5 - 57.495182",-57.492004,-0.99994475,0.000018,57.495182,-92.35772,-0.9235772,0.00478018,-0.001601506,-0.3350305,0.00976187,-0.006583196,-0.6743786,0,15,0,false,false,"REGULAR","Hermes Protocol USD","Hermes Protocol USD",-21.60619,0.0031786738,6,0,"CoinMarketCap",3295,3295,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.000876077,0.0034091575,"0.0030959663 - 0.0034091575",0.0030959663,3295,0.0034091575,"CCC",0.0034091575,2460,5820,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.003160674,false,1659916800000,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:53:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,0.002821333,"{""low"":0.0052530495,""high"":0.094517}",-0.08924913,-0.9442653,0.0052530495,0.094517,-74.139206,-0.7413921,0.0082895,-0.00302163,-0.36451292,0.012083885,-0.006816015,-0.56405824,0,15,0,false,false,"REGULAR","Friend3 USD","Friend3 USD",-9.083455,0.00526787,6,0,"CoinMarketCap",47263,47263,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.0005263118,0.005506484,"{""low"":0.0052530495,""high"":0.005506484}",0.0052530495,47263,0.0054754764,"CCC",0.0054754764,217111,55627,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.000014820602,false,"2023-11-28T00:00:00.000Z","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,-0.37953204,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"REGULAR","Oort Digital USD","Oort Digital USD",0.07277905,0.23649788,6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,false,"2024-01-29T00:00:00.000Z","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"REGULAR","TouchGrass USD",,0,7.160982e-8,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,false,1684281600000,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:52:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,0.38337392,"{""low"":0.021402,""high"":0.166611}",-0.13700403,-0.8222988,0.021402,0.166611,101.80123,1.0180123,0.07494088,-0.045333914,-0.60492903,0.069457,-0.039850034,-0.5737367,29606828,15,0,false,false,"REGULAR","Eliza (elizawakesup) USD",,-27.30151,0.029606968,6,999995200,"CoinMarketCap",6464296,6464296,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.011118732,0.0366337,"{""low"":0.028055616,""high"":0.0366337}",0.028055616,6464296,0.03594398,"CCC",0.03594398,13994483,13675939,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.008204969,false,"2024-11-30T00:00:00.000Z","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:52:00.000Z","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,0.4168577,"{""low"":2166.6836,""high"":4140.5073}",-1070.625,-0.25857338,2166.6836,4140.5073,43.47086,0.4347086,3485.992,-416.10962,-0.1193662,2983.5215,86.36084,0.028945941,309975232,15,0,false,false,"REGULAR","Beacon ETH USD","Beacon ETH USD",-7.0733104,3069.8823,2,100973,"CoinMarketCap",1430346,1430346,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-233.67041,3247.8862,"{""low"":3045.165,""high"":3247.8862}",3045.165,1430346,3234.9368,"CCC",3234.9368,1707712,2003375,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",903.1987,false,"2021-01-28T00:00:00.000Z","BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737971580,"CCC","finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",false,0.3350557,"5.99E-4 - 0.083386",-0.082586296,-0.9904097,0.000599,0.083386,-95.93958,-0.9593958,0.00118356,-0.0003838616,-0.32432795,0.008017751,-0.007218053,-0.900259,0,15,0,false,false,"REGULAR","ChatAI Token USD",,-11.137321,0.0007996984,6,0,"CoinMarketCap",1345,1345,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token",-0.000100227655,0.0009001552,"7.996984E-4 - 9.001552E-4",0.0007996984,1345,0.00089982053,"CCC",0.00089982053,2031,4030,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.00020069839,false,1723593600000,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737971520,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,0.12429897,"1.71E-4 - 0.00117",-0.0009777448,-0.83567935,0.000171,0.00117,-75.23696,-0.75236964,0.00021644,-0.000024184876,-0.1117394,0.000304375,-0.00011211986,-0.36836094,0,15,0,false,false,"REGULAR","Stooges USD","Stooges USD",-8.207015,0.00019225513,6,0,"CoinMarketCap",155106,155106,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.00001718913,0.00020497157,"1.9144751E-4 - 2.0497157E-4",0.00019144751,155106,0.00020449981,"CCC",0.00020449981,84421,147171,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000021255124,false,1715904000000,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:52:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,0.6847714,"{""low"":0.034559,""high"":0.751159}",-0.692935,-0.92248774,0.034559,0.751159,-80.97766,-0.8097766,0.08459714,-0.026373126,-0.3117496,0.07264637,-0.014422357,-0.19852825,0,15,0,false,false,"REGULAR","Gora Network USD","Gora Network USD",-5.969636,0.058224015,6,0,"CoinMarketCap",4706,4706,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0036964267,0.06435779,"{""low"":0.057609104,""high"":0.06435779}",0.057609104,4706,0.062563375,"CCC",0.062563375,18465,17798,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.023665015,false,"2023-07-10T00:00:00.000Z","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:52:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,0.011512119,"{""low"":0.003309773,""high"":0.092865}",-0.089517124,-0.963949,0.003309773,0.092865,-93.914185,-0.9391418,0.00977938,-0.006431504,-0.6576597,0.0117925,-0.008444624,-0.7161013,3347794,15,0,false,false,"REGULAR","Silly Dragon USD","Silly Dragon USD",-20.470442,0.0033478756,6,999975744,"CoinMarketCap",4385121,4385121,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00086172344,0.0036870956,"{""low"":0.003309773,""high"":0.0036870956}",0.003309773,4385121,0.0036643394,"CCC",0.0036643394,4807587,4920696,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.000038102502,false,"2023-12-21T00:00:00.000Z","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:52:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,"{""low"":0.007208521,""high"":0.067539}",-0.060330477,-0.89326876,0.007208521,0.067539,-59.24778,-0.5924778,0.00967666,-0.0024681394,-0.25506106,0.01536306,-0.008154539,-0.5307888,0,15,0,false,false,"REGULAR","Scaleswap USD","Scaleswap USD",-7.087899,0.007208521,6,0,"CoinMarketCap",2,2,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.00054990966,0.007630271,"{""low"":0.007208521,""high"":0.007630271}",0.007208521,2,0.007630271,"CCC",0.007630271,1,1,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0,false,"2021-07-22T00:00:00.000Z","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,21578.363,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"REGULAR","Iron USD","Iron USD",-5.485815,2.3057823,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,false,1623888000000,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:52:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,0.013132295,"{""low"":0.045985255,""high"":1.281019}",-1.2344298,-0.9636312,0.045985255,1.281019,-95.88343,-0.9588343,0.06086028,-0.014271133,-0.2344901,0.06374871,-0.017159563,-0.26917505,0,15,0,false,false,"REGULAR","xPET tech USD","xPET tech USD",-6.729739,0.046589147,6,0,"CoinMarketCap",649292,649292,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.003361553,0.048888728,"{""low"":0.045985255,""high"":0.048888728}",0.045985255,649292,0.048888728,"CCC",0.048888728,759928,764539,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.0006038919,false,"2023-12-28T00:00:00.000Z","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T09:53:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,0.11936833,"{""low"":0.035135,""high"":0.375314}",-0.335985,-0.89521044,0.035135,0.375314,-78.169945,-0.7816994,0.06410256,-0.024773553,-0.38646746,0.06643118,-0.027102172,-0.40797368,2185618,15,0,false,false,"REGULAR","Lossless USD","Lossless USD",2.826974,0.039329007,6,55572672,"CoinMarketCap",114028,114028,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.0010812543,0.040469024,"{""low"":0.039329007,""high"":0.040469024}",0.039329007,114028,0.040271733,"CCC",0.040271733,119193,109474,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0041940063,false,"2021-06-03T00:00:00.000Z","LSS"
