"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T20:52:00.000Z",-3.7265067,0.012984081,"2022-04-26T00:00:00.000Z",6,103408320,"CoinMarketCap",90752,90752,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.0005025817,0.013617224,"{""low"":0.012605767,""high"":0.013617224}",0.012605767,90752,0.013167809,"CCC",0.013167809,89848,90103,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.00041408092,0.032941997,"{""low"":0.01257,""high"":0.07555}",-0.062565915,-0.8281392,0.01257,0.07555,-79.14607,0.01715204,-0.004167958,-0.24300073,0.02364314,-0.010659059,-0.45083094,1342662,15,0,false,false,false,"REGULAR","GemHUB USD","GemHUB USD","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T20:52:00.000Z",23.09253,0.004554378,"2022-09-28T00:00:00.000Z",6,0,"CoinMarketCap",8527,8527,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.0008544151,0.004554378,"{""low"":0.0034599074,""high"":0.004554378}",0.0034599074,8527,0.0037005972,"CCC",0.0037005972,22026,11880,"2022-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.0020423778,0.8130485,"{""low"":0.002512,""high"":0.012481}",-0.007926622,-0.6350951,0.002512,0.012481,-52.121605,0.00382524,0.0007291378,0.1906123,0.00583295,-0.0012785723,-0.21919821,0,15,0,false,false,false,"REGULAR","QIE Blockchain USD","QIE Blockchain USD","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747342320,-2.5150366,0.000037775255,1649462400000,6,0,"CoinMarketCap",25321,25321,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",-9.745709e-7,0.0000393063,"3.7061916E-5 - 3.93063E-5",0.000037061916,25321,0.000038816062,"CCC",0.000038816062,21889,23423,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000022775255,1.5183504,"1.5E-5 - 9.68E-4",-0.0009302247,-0.96097594,0.000015,0.000968,-95.90766,0.00009548,-0.000057704743,-0.60436475,0.000224335,-0.00018655974,-0.8316123,0,15,0,false,false,false,"REGULAR","STREETH USD","STREETH USD","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T20:52:00.000Z",-2.4940314,30.577562,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",318165,318165,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",-0.78211975,31.792114,"{""low"":29.963089,""high"":31.792114}",29.963089,318165,31.430279,"CCC",31.430279,1336176,1044373,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",26.902655,7.320634,"{""low"":3.674908,""high"":32.980576}",-2.4030132,-0.07286147,3.674908,32.980576,317.17786,22.13691,8.440653,0.38129318,18.808392,11.769171,0.6257404,0,15,0,false,false,false,"REGULAR","Bazaars USD","Bazaars USD","BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747342260,-34.342712,0.00090811425,1620604800000,6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",-0.00047499838,0.0011479721,"7.511437E-4 - 0.0011479721",0.0007511437,15681,0.0010202534,"CCC",0.0010202534,57937,17962,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015697052,0.20897534,"7.511437E-4 - 0.932058",-0.93114984,-0.99902564,0.0007511437,0.932058,-99.089325,0.00953972,-0.008631606,-0.90480703,0.06573973,-0.064831614,-0.9861862,7755,15,0,false,false,false,"REGULAR","PERI Finance USD","PERI Finance USD","PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-01-20T18:30:00.000Z",0,20.00665,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,false,"REGULAR","Grace Period Token USD",,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747342320,-0.70038164,0.000040295607,1710288000000,6,0,"CoinMarketCap",87073,87073,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-2.8421346e-7,0.00004067175,"3.9920138E-5 - 4.067175E-5",0.000039920138,87073,0.000040566334,"CCC",0.000040566334,86952,96624,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000036295605,9.073901,"4.0E-6 - 1.64E-4",-0.00012370439,-0.75429505,0.000004,0.000164,-67.71654,0.0000128,0.000027495607,2.1480944,0.000023845,0.000016450607,0.6898976,0,15,0,false,false,false,"REGULAR","Chimpzee USD","Chimpzee USD","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747342320,-6.007574,0.0010788793,1709596800000,6,0,"CoinMarketCap",57863,57863,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.0000689571,0.0012008195,"0.0010342959 - 0.0012008195",0.0010342959,57863,0.0011896812,"CCC",0.0011896812,133542,71601,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00017087936,0.18819313,"9.08E-4 - 0.614976",-0.6138971,-0.9982456,0.000908,0.614976,-99.33992,0.00542036,-0.0043414803,-0.800958,0.30211085,-0.30103198,-0.9964289,0,15,0,false,false,false,"REGULAR","Rabi USD","Rabi USD","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T20:52:00.000Z",0.7029432,0.023933562,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",22021,22021,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0.00016706437,0.02408256,"{""low"":0.02338209,""high"":0.02408256}",0.02338209,22021,0.023839727,"CCC",0.023839727,23765,22195,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.0025325622,0.1183385,"{""low"":0.021401,""high"":0.069628}",-0.04569444,-0.6562653,0.021401,0.069628,-64.75562,0.02403212,-0.00009855814,-0.004101101,0.02616397,-0.0022304077,-0.0852473,0,15,0,false,false,false,"REGULAR","Miner Arena USD","Miner Arena USD","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T20:56:00.000Z",-3.4158318,0.8012942,"2017-11-09T00:00:00.000Z",6,80769584,"CoinMarketCap",121197,121197,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.02833891,0.8291131,"{""low"":0.78580725,""high"":0.8291131}",0.78580725,121197,0.8285558,"CCC",0.8285558,158099,116372,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.18666524,0.30370393,"{""low"":0.614629,""high"":2.244896}",-1.4436017,-0.64305955,0.614629,2.244896,-34.238857,0.7824091,0.018885136,0.024137164,1.2140115,-0.41271734,-0.33996162,64720196,15,0,false,false,false,"REGULAR","Ergo USD","Ergo USD","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T20:52:00.000Z",-0.5709484,0.012232702,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",33729,33729,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",-0.00007024314,0.012286827,"{""low"":0.01222353,""high"":0.012286827}",0.01222353,33729,0.012253913,"CCC",0.012253913,42616,50097,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.009782702,3.9929395,"{""low"":0.00245,""high"":0.078395}",-0.0661623,-0.84396076,0.00245,0.078395,4.4137716,0.01641708,-0.0041843783,-0.25487956,0.01911307,-0.006880367,-0.3599823,0,15,0,false,false,false,"REGULAR","Floxypay USD",,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T20:51:00.000Z",-6.414568,0.0033663423,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",-0.00023073703,0.0035790803,"{""low"":0.0033649737,""high"":0.0035790803}",0.0033649737,58,0.0035790803,"CCC",0.0035790803,230,49,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00095734233,0.39740238,"{""low"":0.002409,""high"":0.088371}",-0.08500466,-0.9619067,0.002409,0.088371,-93.66044,0.0031286,0.0002377422,0.07598996,0.005762715,-0.0023963726,-0.41584092,0,15,0,false,false,false,"REGULAR","Ninja Protocol USD","Ninja Protocol USD","NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-08-16T18:30:00.000Z",0,4.7608585,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,false,"REGULAR","TLChain USD","TLChain USD","TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747342260,0,0.001424677,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,1,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-86.143524,0.00175488,-0.00033020298,-0.18816271,0.01532342,-0.013898743,-0.9070262,0,15,0,false,false,false,"REGULAR","Patientory USD","Patientory USD","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747342320,-19.412024,3.5430967e-11,1634688000000,8,0,"CoinMarketCap",40,40,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",-8.534607e-12,4.3965578e-11,"3.5430967E-11 - 4.3965578E-11",3.5430967e-11,40,4.3965578e-11,"CCC",4.3965578e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"3.5430967E-11 - 4.3965578E-11",-8.5346105e-12,-0.19412029,3.5430967e-11,4.3965578e-11,,,,,,,,0,15,0,false,false,false,"REGULAR","Little Bunny Rocket USD","Little Bunny Rocket USD","LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747342320,33.22122,0.000041376585,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0.000010318032,0.00004165957,"3.1058553E-5 - 4.165957E-5",0.000031058553,0,0.000031058553,"CCC",0.000031058553,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000018376584,0.7989819,"2.3E-5 - 2.33E-4",-0.00019162342,-0.8224181,0.000023,0.000233,-84.5,0.0000718,-0.000030423416,-0.42372444,0.000070815,-0.000029438412,-0.41570872,11041,15,0,false,false,false,"REGULAR","Tachyon Protocol USD","Tachyon Protocol USD","IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747342320,0.01435873,0.00020002783,1700784000000,6,0,"CoinMarketCap",33,33,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",2.8710929e-8,0.00020008648,"1.9995809E-4 - 2.0008648E-4",0.00019995809,33,0.00020003124,"CCC",0.00020003124,274004,83580,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",6.974733e-8,0.00034880976,"1.9995809E-4 - 0.024102",-0.023901973,-0.99170077,0.00019995809,0.024102,-99.165306,0.00038554,-0.00018551218,-0.48117492,0.014164795,-0.013964768,-0.9858785,0,15,0,false,false,false,"REGULAR","Expert Infra USD","Expert Infra USD","EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1672252200,0,0.0004840027,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,false,"REGULAR","Basket Legends USD",,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-12-26T01:25:00.000Z",0,0.021501075,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,false,"REGULAR","Carbon Credit USD","Carbon Credit USD","CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T20:52:00.000Z",-0.88397807,298.73218,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",533,533,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-2.6642761,301.8378,"{""low"":298.73196,""high"":301.8378}",298.73196,533,301.39685,"CCC",301.39685,564973,66412,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",269.128,9.090874,"{""low"":29.604195,""high"":313.94464}",-15.212463,-0.04845588,29.604195,313.94464,190.77283,251.06595,47.66623,0.18985541,120.10382,178.62836,1.4872829,0,15,0,false,false,false,"REGULAR","BinaryX [Old] USD","BinaryX [Old] USD","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T20:51:00.000Z",-1.4271555,0.0015303621,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",32062,32062,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",-0.000022156863,0.0015553692,"{""low"":0.001442053,""high"":0.0015553692}",0.001442053,32062,0.001553447,"CCC",0.001553447,17528,21003,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.000088309054,0.061238423,"{""low"":0.001442053,""high"":0.008915}",-0.0073846374,-0.8283385,0.001442053,0.008915,-78.68313,0.00165458,-0.00012421794,-0.07507521,0.002604475,-0.001074113,-0.41241053,0,15,0,false,false,false,"REGULAR","Witnet USD","Witnet USD","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747342320,-2.2233007,0.00020450391,1632960000000,6,0,"CoinMarketCap",878,878,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",-0.0000046501227,0.00021162005,"2.0450391E-4 - 2.1162005E-4",0.00020450391,878,0.00021162005,"CCC",0.00021162005,45,39,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00013950391,2.146214,"6.5E-5 - 2.57E-4",-0.000052496092,-0.20426494,0.000065,0.000257,4.433501,0.00013032,0.00007418392,0.5692443,0.000157155,0.00004734892,0.30128804,0,15,0,false,false,false,"REGULAR","Shibaverse USD","Shibaverse USD","VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T20:52:00.000Z",-11.217375,0.0041061207,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",1996105,1996105,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.0005187942,0.0046539274,"{""low"":0.0040194127,""high"":0.0046539274}",0.0040194127,1996105,0.0042966316,"CCC",0.0042966316,1780129,737202,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0018341206,0.80727136,"{""low"":0.002272,""high"":0.019053}",-0.014946878,-0.7844895,0.002272,0.019053,-38.163765,0.00337064,0.0007354806,0.21820205,0.006423805,-0.0023176842,-0.36079618,1128070,15,0,false,false,false,"REGULAR","Neurashi USD","Neurashi USD","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T20:52:00.000Z",-0.01394481,0.028077375,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",101067,101067,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.0000039171427,0.028805427,"{""low"":0.027189588,""high"":0.028805427}",0.027189588,101067,0.028714499,"CCC",0.028714499,90532,110104,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.014291375,1.0366585,"{""low"":0.013786,""high"":0.05971}",-0.031632625,-0.529771,0.013786,0.05971,-37.244015,0.02849182,-0.00041444413,-0.014546075,0.034228195,-0.0061508194,-0.17970037,4249950,15,0,false,false,false,"REGULAR","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GSX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1722993960,0,0.0005998896,1622073600000,6,0,"CoinMarketCap",488,488,"GSX","USD=X","https://coinmarketcap.com/currencies/gold-secured-currency",0,0.0005998896,"5.998896E-4 - 5.998896E-4",0.0005998896,488,0.0005998896,"CCC",0.0005998896,30257,48,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png",0.0002998896,0.99963194,"3.0E-4 - 0.002601",-0.0020011105,-0.769362,0.0003,0.002601,-57.142853,0.00081568,-0.00021579041,-0.26455277,0.00113692,-0.00053703034,-0.47235546,0,15,0,false,false,false,"REGULAR","Gold Secured Currency USD","Gold Secured Currency USD","GSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T20:52:00.000Z",-0.03766007,0.0053719124,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",-0.000002023764,0.005373936,"{""low"":0.0053719124,""high"":0.005373936}",0.0053719124,0,0.005373936,"CCC",0.005373936,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0034419124,1.7833743,"{""low"":0.00193,""high"":0.009033}",-0.0036610877,-0.40530142,0.00193,0.009033,-33.333332,0.00537078,0.0000011324883,0.00021086105,0.00558206,-0.00021014782,-0.037646998,0,15,0,false,false,false,"REGULAR","LUXY USD","LUXY USD","LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T20:52:00.000Z",-6.761297,0.068209514,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",80969,80969,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.004946284,0.07335762,"{""low"":0.055164084,""high"":0.07335762}",0.055164084,80969,0.07243588,"CCC",0.07243588,81910,63204,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.058216512,5.8257294,"{""low"":0.009993,""high"":0.128042}",-0.059832484,-0.46728796,0.009993,0.128042,-34.499813,0.05008134,0.018128175,0.36197466,0.033239733,0.03496978,1.0520476,0,15,0,false,false,false,"REGULAR","XRUN USD","XRUN USD","XRUN"
