"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","REGULAR",,,,,,,0,15,0,false,false,false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb","[]",1750327800,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,0,1.0014955e-10,0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arbucks USD",,"REGULAR",0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks","[]",1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019832549,0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","REGULAR",0.00006994,-0.000018176004,-0.25987998,0.000067925,-0.000016161008,-0.2379243,0,15,0,false,false,false,1715731200000,6,0,"CoinMarketCap",5146,5146,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes","[]",1757380860,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,-6.203857,0.000051763993,-0.0000034237673,0.000051763993,"5.1691542E-5 - 5.1763993E-5",0.000051691542,5146,0.000051748477,"CCC",0.000051748477,18120,5763,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000023763992,0.848714,"2.8E-5 - 8.37E-4",-0.000785236,-0.9381553,0.000028,0.000837,-72.54902,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abble USD","Abble USD","REGULAR",0.00056166,-0.00010297075,-0.18333289,0.00058114,-0.00012245076,-0.21070784,0,15,0,false,false,false,1712275200000,6,0,"CoinMarketCap",32097,32097,"AABL","USD=X","https://coinmarketcap.com/currencies/abble","[]",1757380860,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,33.192513,0.00045868923,0.00011430858,0.00047803493,"4.5397188E-4 - 4.7803493E-4",0.00045397188,32097,0.0004741546,"CCC",0.0004741546,12167,8847,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00018668923,0.68635744,"2.72E-4 - 0.017282",-0.01682331,-0.9734585,0.000272,0.017282,-70.06579,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starlink USD","Starlink USD","REGULAR",8.8e-7,-3.8066594e-7,-0.43257493,5e-7,-6.6592065e-10,-0.0013318413,4982940,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",34028,34028,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link","[]",1757380860,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,0.6698986,4.993341e-7,3.322782e-9,5.008212e-7,"4.9725804E-7 - 5.008212E-7",4.9725804e-7,34028,4.9917054e-7,"CCC",4.9917054e-7,128312,60501,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.993341e-7,,"0.0 - 2.0E-6",-0.0000015006659,-0.75033295,0,0.000002,0,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGOD USD","DEGOD USD","REGULAR",0.0008605,0.000097759184,0.11360742,0.001078495,-0.0001202359,-0.111484885,0,15,0,false,false,false,1731715200000,6,0,"CoinMarketCap",25723,25723,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods","[]",1757380860,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,3.9966824,0.00095825916,0.000036826706,0.0009676357,"9.5825916E-4 - 9.676357E-4",0.00095825916,25723,0.000967061,"CCC",0.000967061,70366,25768,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00034825917,0.5709167,"6.1E-4 - 0.00581",-0.004851741,-0.8350673,0.00061,0.00581,-64.121544,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi AI USD","Pundi AI USD","REGULAR",3.5973136,-2.7217364,-0.75660247,6.4784226,-5.6028457,-0.8648472,6179484,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",545800,545800,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai","[]","2025-09-09T01:21:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,13.600163,0.87557715,0.10482371,0.88748974,"{""low"":0.8749485,""high"":0.88748974}",0.8749485,545800,0.88748974,"CCC",0.88748974,4617208,521719,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.33391118,0.6164522,"{""low"":0.541666,""high"":18.389347}",-17.51377,-0.9523867,0.541666,18.389347,-87.25931,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marscoin USD","Marscoin USD","REGULAR",0.05874834,-0.010646619,-0.18122417,0.07781652,-0.029714804,-0.38185725,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32573,32573,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin","[]","2025-09-09T01:21:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,-0.37701023,0.04810172,-0.00018203631,0.04815016,"{""low"":0.048101634,""high"":0.04815016}",0.048101634,32573,0.04814183,"CCC",0.04814183,66342,39953,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.015363719,0.46929315,"{""low"":0.032738,""high"":0.427756}",-0.3796543,-0.8875487,0.032738,0.427756,-36.65089,"MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORSwap USD","THORSwap USD","REGULAR",0.07325506,-0.0021504834,-0.029356107,0.07153421,-0.00042963028,-0.0060059414,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",15311,15311,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap","[]","2025-09-09T01:21:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,3.478681,0.07110458,0.0023903474,0.07123147,"{""low"":0.07105829,""high"":0.07123147}",0.07105829,15311,0.07110494,"CCC",0.07110494,60138,38319,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.03215858,0.8257223,"{""low"":0.038946,""high"":0.473074}",-0.4019694,-0.8496967,0.038946,0.473074,-75.31328,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Povel Durev USD","Povel Durev USD","REGULAR",0.01011266,-0.00060605723,-0.059930544,0.00656702,0.0029395828,0.4476281,903127,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",29560,29560,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev","[]","2025-09-09T01:21:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,-1.784077,0.009506603,-0.00017268583,0.009512242,"{""low"":0.009502011,""high"":0.009512242}",0.009502011,29560,0.009502011,"CCC",0.009502011,68911,44171,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.005630603,1.452684,"{""low"":0.003876,""high"":0.041825}",-0.0323184,-0.77270526,0.003876,0.041825,-74.83449,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metadium USD","Metadium USD","REGULAR",0.0210891,-0.00083561987,-0.03962331,0.02218145,-0.00192797,-0.08691812,34811856,15,0,false,false,false,"2018-10-09T00:00:00.000Z",6,1718808704,"CoinMarketCap",161630,161630,"META","USD=X","https://coinmarketcap.com/currencies/metadium","[]","2025-09-09T01:21:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,1.7324408,0.02025348,0.00034490414,0.02025348,"{""low"":0.020087486,""high"":0.02025348}",0.020087486,161630,0.020188227,"CCC",0.020188227,960620,243184,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.018330479,9.53223,"{""low"":0.001923,""high"":0.044741}",-0.024487521,-0.54731727,0.001923,0.044741,-16.417658,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Woman Yelling At Cat USD","Woman Yelling At Cat USD","REGULAR",0.00172804,-0.00015861925,-0.09179142,0.0014921087,0.000077312114,0.051813997,1553687,15,0,false,false,false,1741392000000,6,989975296,"CoinMarketCap",30963,30963,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat","[]",1757380560,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,7.8533673,0.0015694208,0.000114277704,0.0015724782,"0.0015583329 - 0.0015724782",0.0015583329,30963,0.0015644841,"CCC",0.0015644841,29088,16546,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0009834208,1.6781925,"5.86E-4 - 0.003917",-0.002347579,-0.5993309,0.000586,0.003917,3.0260324,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beraborrow USD","Beraborrow USD","REGULAR",0.0086339,-0.0026910496,-0.3116841,0.013762212,-0.007819362,-0.5681762,0,15,0,false,false,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",25697,25697,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow","[]","2025-09-09T01:21:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,-14.236869,0.005942851,-0.0009865263,0.00594642,"{""low"":0.0058668447,""high"":0.00594642}",0.0058668447,25697,0.0059394175,"CCC",0.0059394175,49779,32236,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0004658508,0.085055836,"{""low"":0.005477,""high"":0.055148}",-0.04920515,-0.89223814,0.005477,0.055148,-82.754974,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star AI USD","Star AI USD","REGULAR",0.00154478,-0.001383811,-0.89579815,0.0048141,-0.004653131,-0.96656305,97114,15,0,false,false,false,1713830400000,6,603312512,"CoinMarketCap",38624,38624,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter","[]",1757380860,"CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,-2.754099,0.00016096894,-0.000004558795,0.00016133298,"1.6083446E-4 - 1.6133298E-4",0.00016083446,38624,0.00016133298,"CCC",0.00016133298,447881,31959,1713830400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0000059689337,0.03850925,"1.55E-4 - 0.037047",-0.03688603,-0.995655,0.000155,0.037047,-98.901535,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RingDAO USD","RingDAO USD","REGULAR",0.00143928,-0.0000587377,-0.040810473,0.00124228,0.00013826229,0.1112972,2334040,15,0,false,false,false,1593648000000,6,1690668928,"CoinMarketCap",18301,18301,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network","[]",1757380860,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,-0.5075683,0.0013805423,-0.0000070430106,0.0013912267,"0.0013715004 - 0.0013912267",0.0013715004,18301,0.0013715004,"CCC",0.0013715004,57401,18391,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.0005145423,0.59415966,"8.66E-4 - 0.002997",-0.0016164577,-0.5393586,0.000866,0.002997,-21.229368,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD","REGULAR",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD","REGULAR",0.07822626,-0.010614358,-0.13568792,0.095001765,-0.027389862,-0.28830898,955935,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",249435,249435,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","[]","2025-09-09T01:20:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-1.4738936,0.0676119,-0.0010114312,0.06769496,"{""low"":0.06722742,""high"":0.06769496}",0.06722742,249435,0.06722742,"CCC",0.06722742,274377,148806,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.006149903,0.10006025,"{""low"":0.061462,""high"":0.797198}",-0.7295861,-0.91518813,0.061462,0.797198,-83.37992,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCX. USD",,"REGULAR",0.00977306,-0.001303086,-0.1333345,0.010525095,-0.0020551216,-0.19525918,847888,15,0,false,false,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",91142,91142,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech","[]","2025-09-09T01:21:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,-1.3255041,0.008469974,-0.000113777816,0.008481445,"{""low"":0.008461897,""high"":0.008481445}",0.008461897,91142,0.008476506,"CCC",0.008476506,281407,150442,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0018249736,0.27463862,"{""low"":0.006645,""high"":0.087142}",-0.07867202,-0.9028026,0.006645,0.087142,-86.2285,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gram USD","Gram USD","REGULAR",0.00340872,-0.00024976349,-0.07327193,0.0036465,-0.0004875434,-0.13370174,0,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",18240,18240,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram","[]","2025-09-09T01:20:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,0.08018482,0.0031589565,0.000002530869,0.0031704884,"{""low"":0.0031589565,""high"":0.0031704884}",0.0031589565,18240,0.0031704884,"CCC",0.0031704884,25710,20356,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.00095995655,0.43654233,"{""low"":0.002199,""high"":0.00791}",-0.0047510434,-0.6006376,0.002199,0.00791,-15.943945,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seal USD","Seal USD","REGULAR",0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal","[]","2025-06-26T08:50:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008932138,0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Railgun USD","Railgun USD","REGULAR",0.99035704,-0.041294754,-0.041696835,0.852619,0.096443295,0.11311418,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",108763,108763,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun","[]","2025-09-09T01:21:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,0.22508144,0.9490623,0.002131343,0.9530312,"{""low"":0.9490623,""high"":0.9530312}",0.9490623,108763,0.95124024,"CCC",0.95124024,180359,107231,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.5177313,1.200311,"{""low"":0.431331,""high"":1.41179}",-0.46272773,-0.3277596,0.431331,1.41179,7.556987,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOCK IN USD","LOCK IN USD","REGULAR",0.01576006,-0.0047130454,-0.29904997,0.013419021,-0.002372006,-0.17676446,0,15,0,false,false,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",867993,867993,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in","[]","2025-09-09T01:21:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,14.001314,0.011047015,0.0013567619,0.011047015,"{""low"":0.010746194,""high"":0.011047015}",0.010746194,867993,0.010756873,"CCC",0.010756873,3740169,877860,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.006256015,1.3057848,"{""low"":0.004791,""high"":0.023976}",-0.012928985,-0.539247,0.004791,0.023976,71.40357,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sovryn USD","Sovryn USD","REGULAR",0.0968167,0.001042597,0.010768772,0.15583602,-0.057976715,-0.3720367,6017167,15,0,false,false,false,"2021-06-17T00:00:00.000Z",6,61487948,"CoinMarketCap",47631,47631,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn","[]","2025-09-09T01:21:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,-0.14288501,0.0978593,-0.00014002621,0.09795065,"{""low"":0.0978334,""high"":0.09795065}",0.0978334,47631,0.09793935,"CCC",0.09793935,154726,48677,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.010307297,0.11772771,"{""low"":0.087552,""high"":0.580155}",-0.48229572,-0.83132213,0.087552,0.580155,-79.48256,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giko Cat USD","Giko Cat USD","REGULAR",0.63984555,-0.14594108,-0.22808798,0.46768525,0.026219219,0.056061674,0,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",132777,132777,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat","[]","2025-09-09T01:21:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,9.527379,0.49390447,0.04296288,0.4993431,"{""low"":0.48913923,""high"":0.4993431}",0.48913923,132777,0.49903136,"CCC",0.49903136,279511,89947,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.30670348,1.6383646,"{""low"":0.187201,""high"":7.063281}",-6.5693765,-0.93007433,0.187201,7.063281,40.85983,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAIMIN USD","GAIMIN USD","REGULAR",0.00007932,-0.000011329437,-0.14283204,0.00012915,-0.00006115943,-0.47355348,3097283,15,0,false,false,false,1711411200000,6,45554606080,"CoinMarketCap",428322,428322,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin","[]",1757380860,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,-8.603302,0.000067990564,-0.0000064000487,0.00006895136,"6.43178E-5 - 6.895136E-5",0.0000643178,428322,0.00006523387,"CCC",0.00006523387,149471,296910,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000028990566,0.7433479,"3.9E-5 - 0.001299",-0.0012310094,-0.94765925,0.000039,0.001299,-92.29188,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tornado Cash USD","Tornado Cash USD","REGULAR",11.864326,1.6514492,0.13919453,9.283392,4.232383,0.4559091,71095184,15,0,false,false,false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",70183,70183,"TORN","USD=X","https://coinmarketcap.com/currencies/torn","[]","2025-09-09T01:21:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,-1.1978567,13.515775,-0.16386223,13.568268,"{""low"":13.508381,""high"":13.568268}",13.508381,70183,13.525481,"CCC",13.525481,122227,117616,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",11.60012,6.0554323,"{""low"":1.915655,""high"":41.41644}",-27.900665,-0.6736616,1.915655,41.41644,500.1462,"TORN"
