"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","corporateActions","regularMarketTime","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.284051,0.0000036141155,0.00000454,-9.258847e-7,-0.20393935,0.00000578,-0.0000021658843,-0.37472048,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",259,259,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",3.0703154e-7,0.0000036141155,"3.307084E-6 - 3.6141155E-6",0.000003307084,259,0.000003307084,"CCC",0.000003307084,37,11,1716422400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",6.141154e-7,0.20470512,"3.0E-6 - 2.8E-5",-0.000024385885,-0.8709245,0.000003,0.000028,-88.88889,"Midnight USD","[]",1764770160,"REGULAR","Midnight USD","CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",53.084526,7.919559,6.6825438,1.2370152,0.18511143,5.567365,2.3521938,0.42249677,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",73,73,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",2.746235,7.9358435,"{""low"":3.6827097,""high"":7.9358435}",3.6827097,73,3.6957724,"CCC",3.6957724,102,190,"2013-12-21T00:00:00.000Z",0,211600,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",5.28858,2.0101185,"{""low"":2.630979,""high"":12.976997}",-5.0574384,-0.3897233,2.630979,12.976997,-54.671246,"Unobtanium USD","[]","2025-12-03T13:56:00.000Z","REGULAR","Unobtanium USD","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-25.36749,0.003854959,0.00565594,-0.0018009811,-0.31842294,0.00510138,-0.0012464209,-0.24433014,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",10785,10785,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",-0.0013102952,0.0061714174,"0.0038007253 - 0.0061714174",0.0038007253,10785,0.0051668454,"CCC",0.0051668454,19229,26940,1510099200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.0032559591,5.435658,"5.99E-4 - 0.04297",-0.03911504,-0.9102872,0.000599,0.04297,175.42644,"Delphy USD","[]",1764770160,"REGULAR","Delphy USD","CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,"DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1839795,0.00008205972,0.000137,-0.000054940276,-0.40102392,0.000217895,-0.00013583527,-0.6233979,40361,15,0,false,false,false,1623628800000,6,491857216,"CoinMarketCap",12143,12143,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.0000035832854,0.00009048449,"7.9252124E-5 - 9.048449E-5",0.000079252124,12143,0.00008813258,"CCC",0.00008813258,15260,11244,1623369600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00001705972,0.26245722,"6.5E-5 - 0.005404",-0.0053219404,-0.984815,0.000065,0.005404,-97.62291,"HoDooi.com USD","[]",1764770160,"REGULAR","HoDooi.com USD","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4027414,227.94891,217.65868,10.290237,0.047276944,211.397,16.55191,0.07829776,615462,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",11706,11706,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",3.1532898,228.24797,"{""low"":226.22386,""high"":228.24797}",226.22386,11706,227.24744,"CCC",227.24744,70027,10505,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",47.888702,0.26595938,"{""low"":180.06021,""high"":318.1095}",-90.16058,-0.28342625,180.06021,318.1095,16.767168,"Danaher tokenized stock (xStock) USD","[]","2025-12-03T13:56:00.000Z","REGULAR","Danaher tokenized stock (xStock) USD","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4562144,0.00030677632,0.00036156,-0.000054783683,-0.15152031,0.00085083,-0.0005440537,-0.63943875,0,15,0,false,false,false,1714348800000,6,0,"CoinMarketCap",4439,4439,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",-0.000014308229,0.00033015836,"2.5771774E-4 - 3.3015836E-4",0.00025771774,4439,0.00028710254,"CCC",0.00028710254,14469,10306,1714348800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.00011977632,0.6405151,"1.87E-4 - 0.00931",-0.009003223,-0.9670487,0.000187,0.00931,-90.33019,"LILLIUS USD","[]",1764770160,"REGULAR","LILLIUS USD","CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,"LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8462172,329.52264,337.3981,-7.875458,-0.023341738,338.8294,-9.306763,-0.0274674,1037996,15,0,false,false,false,"2025-08-25T00:00:00.000Z",2,3150,"CoinMarketCap",84819,84819,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",5.973419,329.67157,"{""low"":324.88913,""high"":329.67157}",324.88913,84819,328.68698,"CCC",328.68698,341813,105774,"2025-07-01T00:00:00.000Z",0,3150,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",31.011292,0.10388647,"{""low"":298.51135,""high"":430.53165}",-101.009,-0.23461458,298.51135,430.53165,-23.027748,"UnitedHealth tokenized stock (xStock) USD","[]","2025-12-03T13:56:00.000Z","REGULAR","UnitedHealth tokenized stock (xStock) USD","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-42.169506,0.0009508309,0.00041932,0.0005315109,1.2675544,0.000393095,0.0005577359,1.4188324,0,15,0,false,false,false,1640649600000,6,0,"CoinMarketCap",23881,23881,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",-0.00069333776,0.0012828269,"8.318797E-4 - 0.0012828269",0.0008318797,23881,0.0010616472,"CCC",0.0010616472,14661,12161,1640649600,0,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.0006628309,2.301496,"2.88E-4 - 0.003124",-0.002173169,-0.6956367,0.000288,0.003124,-10.92577,"Cherry Network USD","[]",1764770160,"REGULAR","Cherry Network USD","CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.349886,0.00038395773,0.00078138,-0.00039742226,-0.50861585,0.000913025,-0.00052906724,-0.57946634,0,15,0,false,false,false,1632700800000,6,0,"CoinMarketCap",11126,11126,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",-0.00005915505,0.00048645158,"3.836698E-4 - 4.8645158E-4",0.0003836698,11126,0.00046179202,"CCC",0.00046179202,14958,10774,1631232000,420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00010395772,0.37127754,"2.8E-4 - 0.007147",-0.0067630424,-0.9462771,0.00028,0.007147,50.98039,"handleFOREX USD","[]",1764770160,"REGULAR","handleFOREX USD","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0093665365,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,"DopeCoin USD","[]","2024-12-16T01:24:00.000Z","REGULAR","DopeCoin USD","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.99471,0.008670529,0.0122238,-0.0035532704,-0.2906846,0.024795925,-0.016125396,-0.6503244,8114004,15,0,false,false,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",314287,314287,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.0004903767,0.008796338,"{""low"":0.008521172,""high"":0.008796338}",0.008521172,314287,0.008559752,"CCC",0.008559752,1566689,334569,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.0011455296,0.15222985,"{""low"":0.007525,""high"":0.044558}",-0.035887472,-0.8054103,0.007525,0.044558,-37.431473,"Fair and Free USD","[]","2025-12-03T13:56:00.000Z","REGULAR","Fair and Free USD","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.484665,0.00023103452,0.00032544,-0.00009440548,-0.29008567,0.00079881,-0.00056777545,-0.7107766,231015,15,0,false,false,false,1732060800000,6,999919296,"CoinMarketCap",208543,208543,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.000016088015,0.00024492404,"2.1719704E-4 - 2.4492404E-4",0.00021719704,208543,0.00022909697,"CCC",0.00022909697,266938,173335,1731801600,1000000000,999919296,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00002903452,0.14373524,"2.02E-4 - 0.064069",-0.06383797,-0.996394,0.000202,0.064069,-99.49677,,"[]",1764770160,"REGULAR","Hasbulla's Cat USD","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-30.926722,0.0031937945,0.006758,-0.0035642053,-0.5274054,0.01018699,-0.006993195,-0.68648297,0,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",12921,12921,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",-0.0014299827,0.0046713944,"{""low"":0.0031937945,""high"":0.0046713944}",0.0031937945,12921,0.0046326546,"CCC",0.0046326546,15592,11139,"2023-12-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.00016979454,0.056148987,"{""low"":0.003024,""high"":0.073591}",-0.070397206,-0.9566007,0.003024,0.073591,-92.33582,"BNSx (Ordinals) USD","[]","2025-12-03T13:56:00.000Z","REGULAR","BNSx (Ordinals) USD","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,"BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.095372,0.0044617546,0.0049789,-0.00051714526,-0.103867374,0.00614965,-0.0016878955,-0.27447018,0,15,0,false,false,false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",12496,12496,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",-0.00039301114,0.0050959643,"{""low"":0.004461744,""high"":0.0050959643}",0.004461744,12496,0.0049210084,"CCC",0.0049210084,15114,11582,"2025-01-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0024607545,1.2297623,"{""low"":0.002001,""high"":0.026858}",-0.022396246,-0.83387613,0.002001,0.026858,-79.48547,"Fyde USD","[]","2025-12-03T13:56:00.000Z","REGULAR","Fyde USD","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,"FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-36.338207,0.0026596617,0.00283294,-0.00017327839,-0.061165567,0.00201332,0.0006463416,0.3210327,0,15,0,false,false,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",10975,10975,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",-0.0015181373,0.0042404304,"{""low"":0.0024154964,""high"":0.0042404304}",0.0024154964,10975,0.004213505,"CCC",0.004213505,14934,11268,"2022-03-12T00:00:00.000Z",210000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.0013346617,1.0072919,"{""low"":0.001325,""high"":0.006048}",-0.0033883383,-0.5602411,0.001325,0.006048,67.64823,"Karmaverse USD","[]","2025-12-03T13:56:00.000Z","REGULAR","Karmaverse USD","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.615708,0.00009680765,0.00019006,-0.000093252354,-0.49064693,0.0001851,-0.00008829235,-0.47699812,0,15,0,false,false,false,1638921600000,6,0,"CoinMarketCap",11885,11885,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",-0.000010299067,0.00011409888,"9.459272E-5 - 1.1409888E-4",0.00009459272,11885,0.00011149056,"CCC",0.00011149056,17913,10587,1638921600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.00004180765,0.76013905,"5.5E-5 - 8.1E-4",-0.00071319233,-0.88048434,0.000055,0.00081,-47.142857,"Attack Wagon USD","[]",1764770160,"REGULAR","Attack Wagon USD","CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,"ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-27.705807,0.0000027036726,0.00000424,-0.0000015363275,-0.36234137,0.000003785,-0.0000010813274,-0.28568754,38189,15,0,false,false,false,1656547200000,8,14124999680,"CoinMarketCap",13631,13631,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",-0.0000010361473,0.0000038915105,"2.7036726E-6 - 3.8915105E-6",0.0000027036726,13631,0.000003861379,"CCC",0.000003861379,22687,11486,1656547200,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",7.0367264e-7,0.35183632,"2.0E-6 - 4.9E-5",-0.000046296325,-0.94482297,0.000002,0.000049,-33.333332,"Petals USD","[]",1764770160,"REGULAR","Petals USD","CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000031002364,0.00015156,-0.00012055764,-0.79544497,0.002099685,-0.0020686826,-0.9852348,23960,15,0,false,false,false,1731024000000,6,772875072,"CoinMarketCap",2860,2860,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull",0,0.000031002364,"3.1002364E-5 - 3.1002364E-5",0.000031002364,2860,0.000031002364,"CCC",0.000031002364,34040,278,1731024000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",0.0000020023635,0.06904702,"2.9E-5 - 0.027509",-0.027477998,-0.99887305,0.000029,0.027509,-99.846596,,"[]",1764761820,"REGULAR","Credbull USD","CCC","finmb_CBL_CCC","UTC","UTC",0,"ccc_market",false,"CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0281878,0.000026499689,0.00002954,-0.0000030403116,-0.10292186,0.000040685,-0.0000141853125,-0.34866196,69725,15,0,false,false,false,1630972800000,6,2631194624,"CoinMarketCap",14269,14269,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",0.0000017401471,0.000029615501,"2.6097521E-5 - 2.9615501E-5",0.000026097521,14269,0.000029107527,"CCC",0.000029107527,17283,10804,1630886400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.0000044996887,0.2045313,"2.2E-5 - 1.47E-4",-0.00012050031,-0.81973,0.000022,0.000147,-67.04545,"Life Crypto USD","[]",1764770160,"REGULAR","Life Crypto USD","CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.3923324e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,,"[]",1649010000,"REGULAR","The Wolf Pack USD","CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.094152,0.00032007962,0.00035426,-0.000034180382,-0.096483886,0.0003893,-0.000069220376,-0.17780729,0,15,0,false,false,false,1515628800000,6,0,"CoinMarketCap",13653,13653,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",-0.00005690221,0.00044597354,"3.2005899E-4 - 4.4597354E-4",0.00032005899,13653,0.0004281529,"CCC",0.0004281529,14899,11017,1515628800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00007407961,0.3011366,"2.46E-4 - 6.0E-4",-0.0002799204,-0.466534,0.000246,0.0006,26.548672,"TokenClub USD","[]",1764770160,"REGULAR","TokenClub USD","CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-52.06154,0.00059825554,0.00151262,-0.0009143645,-0.6044905,0.00186807,-0.0012698144,-0.67974675,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",10993,10993,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",-0.0006497102,0.0012694267,"5.9825554E-4 - 0.0012694267",0.00059825554,10993,0.0012636159,"CCC",0.0012636159,68536,12185,1722384000,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0,0,"5.9825554E-4 - 0.007159",-0.0065607443,-0.9164331,0.00059825554,0.007159,-26.14035,,"[]",1764770160,"REGULAR","Jumoney USD","CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.422981,0.000016639617,0.0000209,-0.0000042603842,-0.20384613,0.000024285,-0.000007645383,-0.31481916,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",15227,15227,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-7.700255e-7,0.000018654047,"1.6639617E-5 - 1.8654047E-5",0.000016639617,15227,0.000018061004,"CCC",0.000018061004,17391,13453,1642982400,12499999744,12499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000046396162,0.38663468,"1.2E-5 - 1.2E-4",-0.00010336038,-0.86133647,0.000012,0.00012,-81.818184,"Animal Concerts USD","[]",1764770160,"REGULAR","Animal Concerts USD","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.299837,0.00019082747,0.00024324,-0.000052412535,-0.21547662,0.000119835,0.00007099247,0.5924185,120786,15,0,false,false,false,1638748800000,6,632959616,"CoinMarketCap",24894,24894,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",0.000034794997,0.00019084853,"1.54914E-4 - 1.9084853E-4",0.000154914,24894,0.00015494534,"CCC",0.00015494534,30386,31007,1638576000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00015582747,4.4522133,"3.5E-5 - 4.25E-4",-0.00023417253,-0.5509942,0.000035,0.000425,-8.284026,"DEXGame USD","[]",1764770160,"REGULAR","DEXGame USD","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008409352,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,,"[]",1744250340,"REGULAR","Getaverse USD","CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0015797408,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,,"[]","2022-12-28T18:30:00.000Z","REGULAR","Maison Capital USD","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.528728,0.000032258024,0.00003384,-0.0000015819751,-0.046748675,0.00005483,-0.000022571978,-0.41167203,0,15,0,false,false,false,1715731200000,6,0,"CoinMarketCap",12615,12615,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",-0.0000059301346,0.000037648326,"3.2205284E-5 - 3.7648326E-5",0.000032205284,12615,0.00003740336,"CCC",0.00003740336,14842,10520,1715731200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.000006258024,0.24069323,"2.6E-5 - 0.019327",-0.019294742,-0.99833095,0.000026,0.019327,-99.747475,"HIRO USD","[]",1764770160,"REGULAR","HIRO USD","CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,"HRT"
