"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0015024357,"2024-12-15T11:54:00.000Z",0.04647779,"{""low"":0.04474125,""high"":0.04647779}",0.04474125,13901623,0.045906037,"CCC",0.045906037,22877923,43241812,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.017465275,0.61352706,"{""low"":0.028467,""high"":0.092558}",-0.046625722,-0.50374603,0.028467,0.092558,15.7547,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",13901623,13901623,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex","REGULAR",-3.1673706,0.045932274,"CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IoTeX USD","IoTeX USD",0.04554112,0.00039115548,0.008589062,0.04215588,0.0037763938,0.08958166,433663552,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.00090873986,"2024-12-15T11:51:00.000Z",0.089838974,"{""low"":0.08752699,""high"":0.089838974}",0.08752699,1293987,0.08786812,"CCC",0.08786812,1527492,2693494,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.07875011,8.279899,"{""low"":0.009511,""high"":0.1963}",-0.10803889,-0.5503764,0.009511,0.1963,640.00336,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",1293987,1293987,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","REGULAR",-1.0191073,0.08826111,"CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD","Graphlinq Chain USD",0.08962726,-0.0013661459,-0.015242527,0.07513687,0.013124242,0.17467113,30008768,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0023952872,"2024-12-15T11:51:00.000Z",0.033245724,"{""low"":0.03227468,""high"":0.033245724}",0.03227468,22169,0.0329426,"CCC",0.0329426,29241,44803,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.021938741,2.1221457,"{""low"":0.010338,""high"":0.350148}",-0.31787124,-0.9078197,0.010338,0.350148,-72.2695,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",22169,22169,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","REGULAR",-6.908417,0.032276742,"CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MetaZero USD","MetaZero USD",0.0248343,0.0074424427,0.29968402,0.024962375,0.007314367,0.2930157,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-5.1631063e-16,1734263460,8.738745e-14,"8.7387E-14 - 8.738745E-14",8.7387e-14,8,8.7387e-14,"CCC",8.7387e-14,,,,,,4.472334e-19,0.000005117848,"8.7387E-14 - 8.738745E-14",0,0,8.7387e-14,8.738745e-14,,,8,0,"CoinMarketCap",8,8,"HARRIS","USD=X",,"REGULAR",-0.58736444,8.738745e-14,"CCC",,"UTC","UTC",0,"ccc_market",false,"Kamala Harris (kamalaharris2024.club) USD",,,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,1727314020,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token","REGULAR",0,0.00041100843,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD","NFTMart Token USD",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.5401747e-7,1734263220,0.00030075974,"3.006057E-4 - 3.0075974E-4",0.0003006057,18,0.0003006057,"CCC",0.0003006057,,,,,,1.5404657e-7,0.00051245396,"3.006057E-4 - 3.0075974E-4",0,0,0.0003006057,0.00030075974,,,6,0,"CoinMarketCap",18,18,"ABE","USD=X",,"REGULAR",0.05124073,0.00030075974,"CCC",,"UTC","UTC",0,"ccc_market",false,"ABE USD",,,,,,,,0,15,0,false,false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.08644521,"2024-12-15T11:51:00.000Z",1.7500927,"{""low"":1.6378801,""high"":1.7500927}",1.6378801,1545410,1.6793976,"CCC",1.6793976,1626441,5390744,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.96929747,1.3831043,"{""low"":0.700813,""high"":9.47836}",-7.8082495,-0.8237975,0.700813,9.47836,-69.33581,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",1545410,1545410,"FLIP","USD=X","https://coinmarketcap.com/","REGULAR",-4.921291,1.6701105,"CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"Chainflip USD","Chainflip USD",1.4362113,0.23389912,0.16285843,1.4192971,0.25081336,0.17671661,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,2.2065745e-9,1734263220,1.9846356e-8,"1.5366442E-8 - 1.9846356E-8",1.5366442e-8,1988769,1.5423126e-8,"CCC",1.5423126e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.2892834e-9,0.14897941,"1.5366442E-8 - 1.9846356E-8",-2.19063e-9,-0.11037946,1.5366442e-8,1.9846356e-8,,1684627200000,8,586403024994304,"CoinMarketCap",1988769,1988769,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai","REGULAR",14.282825,1.7655726e-8,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"Bad Idea AI USD",,,,,,,,10353371,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0002712349,"2024-12-15T11:51:00.000Z",0.0040921485,"{""low"":0.0037224155,""high"":0.0040921485}",0.0037224155,281929,0.004091605,"CCC",0.004091605,107973,193715,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0024371268,1.7346098,"{""low"":0.001405,""high"":0.047941}",-0.044098873,-0.9198572,0.001405,0.047941,-85.35215,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",281929,281929,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","REGULAR",-6.5939946,0.0038421268,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD","The Emerald Company USD",0.00373854,0.00010358682,0.027707826,0.002855635,0.0009864918,0.34545445,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.025124013,"2024-12-15T11:51:00.000Z",0.75942594,"{""low"":0.7354453,""high"":0.75942594}",0.7354453,116012,0.73714674,"CCC",0.73714674,723923,194662,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.19941652,0.36303422,"{""low"":0.549305,""high"":14.882826}",-14.134105,-0.94969225,0.549305,14.882826,-92.77961,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",116012,116012,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","REGULAR",-3.2466455,0.74872154,"CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiVM USD","SatoshiVM USD",0.7020168,0.04670477,0.06652942,1.1432264,-0.39450485,-0.34508026,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0000029006042,"2024-12-15T11:51:00.000Z",0.005779988,"{""low"":0.005705948,""high"":0.005779988}",0.005705948,55661,0.0057334574,"CCC",0.0057334574,51379,51567,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0021031282,0.57905513,"{""low"":0.003632,""high"":0.012512}",-0.006776872,-0.5416298,0.003632,0.012512,-51.216816,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",55661,55661,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito","REGULAR",0.05060806,0.005735128,"CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"Saito USD","Saito USD",0.00587524,-0.0001401119,-0.023847857,0.005532425,0.00020270329,0.03663914,11351494,15,0,false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.003543295,"2024-12-15T11:52:00.000Z",0.077048905,"{""low"":0.075238116,""high"":0.077048905}",0.075238116,12895,0.077048905,"CCC",0.077048905,245928,10096,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.036764115,0.95555735,"{""low"":0.038474,""high"":0.097427}",-0.022188887,-0.22774884,0.038474,0.097427,-1.4592648,"2020-08-25T00:00:00.000Z",6,39144816,"CoinMarketCap",12895,12895,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya","REGULAR",-4.4976287,0.075238116,"CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"Vidya USD","Vidya USD",0.0625736,0.012664519,0.20239398,0.05711557,0.018122546,0.3172961,2945182,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-1.917283e-8,1734263460,3.420783e-7,"3.2924734E-7 - 3.420783E-7",3.2924734e-7,479778,3.390909e-7,"CCC",3.390909e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.4201568e-7,,"0.0 - 1.0E-6",-6.579843e-7,-0.6579843,0,0.000001,,1709596800000,8,0,"CoinMarketCap",479778,479778,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies","REGULAR",-5.308267,3.4201568e-7,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"I love puppies USD","I love puppies USD",4.348e-7,-9.278432e-8,-0.2133954,4.348e-7,-9.278432e-8,-0.2133954,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,1664216580,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod","REGULAR",0,0.000038347654,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"egoD USD",,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0068838596,"2024-12-15T11:51:00.000Z",0.080881685,"{""low"":0.07375977,""high"":0.080881685}",0.07375977,201533,0.07458629,"CCC",0.07458629,159714,223941,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.035422605,0.87744874,"{""low"":0.04037,""high"":0.736373}",-0.6605804,-0.8970731,0.04037,0.736373,-87.29856,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",201533,201533,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify","REGULAR",9.989821,0.0757926,"CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD","Ordify USD",0.05626576,0.019526843,0.34704664,0.13291569,-0.057123087,-0.42976934,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,"2022-08-30T18:20:00.000Z",1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance","REGULAR",0,1547.8436,"CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"Rootkit Finance USD",,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,5.760236e-14,1734263220,3.04675e-12,"2.892375E-12 - 3.04675E-12",2.892375e-12,16452,2.951913e-12,"CCC",2.951913e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.4869724e-13,0.051410086,"2.892375E-12 - 3.04675E-12",-5.67775e-15,-0.0018635432,2.892375e-12,3.04675e-12,,1683504000000,8,0,"CoinMarketCap",16452,16452,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer","REGULAR",1.9307154,3.0410722e-12,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"Homer USD","Homer USD",,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00015252223,"2024-12-15T11:51:00.000Z",0.005511059,"{""low"":0.0052842437,""high"":0.005511059}",0.0052842437,113350560,0.0052960175,"CCC",0.0052960175,48758090,90116150,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0042148484,3.7666204,"{""low"":0.001119,""high"":0.007258}",-0.0019241516,-0.2651077,0.001119,0.007258,128.79626,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",113350560,113350560,"TROY","USD=X","https://coinmarketcap.com/currencies/troy","REGULAR",2.943697,0.0053338483,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY USD","TROY USD",0.00419286,0.0011409884,0.27212653,0.00227542,0.0030584284,1.3441161,46004444,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.009426922,"2024-12-15T11:54:00.000Z",0.20094517,"{""low"":0.19264582,""high"":0.20094517}",0.19264582,13679096,0.1994714,"CCC",0.1994714,13268648,21420850,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.09469505,0.91537905,"{""low"":0.103449,""high"":0.449856}",-0.25171196,-0.55953896,0.103449,0.449856,18.236506,"2020-04-23T00:00:00.000Z",6,841000576,"CoinMarketCap",13679096,13679096,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi","REGULAR",-4.541538,0.19814405,"CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"Cartesi USD","Cartesi USD",0.1684797,0.029664353,0.17607078,0.15375318,0.044390872,0.28871515,166639264,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-10.588745,"2024-12-15T11:51:00.000Z",1009.60175,"{""low"":979.1105,""high"":1009.60175}",979.1105,29690,979.1105,"CCC",979.1105,25567,73020,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",626.1033,1.7162344,"{""low"":364.8122,""high"":5960.387}",-4969.4717,-0.83374983,364.8122,5960.387,-38.691704,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",29690,29690,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs","REGULAR",-1.0572845,990.91547,"CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD","Asterix Labs USD",614.4622,376.45325,0.6126548,785.2279,205.68756,0.26194632,9909155,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0000850074,"2024-12-15T11:52:00.000Z",0.008563471,"{""low"":0.008342881,""high"":0.008563471}",0.008342881,59627,0.008347,"CCC",0.008347,45198,75544,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.005623824,1.9788262,"{""low"":0.002842,""high"":0.032058}",-0.023592178,-0.7359217,0.002842,0.032058,-66.73309,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",59627,59627,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap","REGULAR",1.0143077,0.008465824,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD","QiSwap USD",0.00565422,0.0028116037,0.49725756,0.00540393,0.0030618939,0.56660503,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0019046068,"2024-12-15T11:54:00.000Z",0.066578135,"{""low"":0.064692006,""high"":0.066578135}",0.064692006,105162,0.066288,"CCC",0.066288,132376,480034,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.031601284,0.9136752,"{""low"":0.034587,""high"":1.853073}",-1.7868847,-0.96428186,0.034587,1.853073,-94.51031,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",105162,105162,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis","REGULAR",-2.7970726,0.06618828,"CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD","Stratis [Old] USD",0.06008354,0.006104745,0.10160428,0.0526949,0.013493381,0.25606617,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.09105623,"2024-12-15T11:51:00.000Z",1.8948036,"{""low"":1.8195605,""high"":1.8948036}",1.8195605,38406956,1.8766893,"CCC",1.8766893,26771497,53851575,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.1121871,1.4656779,"{""low"":0.758821,""high"":4.094629}",-2.2236207,-0.5430579,0.758821,4.094629,102.39143,"2017-11-09T00:00:00.000Z",4,53078320,"CoinMarketCap",38406956,38406956,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new","REGULAR",-4.640833,1.8710082,"CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD","Phoenix USD",1.9126958,-0.041687608,-0.021795211,1.729186,0.1418221,0.08201668,99309968,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.04101348,"2024-12-15T11:54:00.000Z",0.88596165,"{""low"":0.8561374,""high"":0.88596165}",0.8561374,11302875,0.87671965,"CCC",0.87671965,7304506,16086853,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.47466028,1.2147385,"{""low"":0.390751,""high"":1.057697}",-0.19228578,-0.18179664,0.390751,1.057697,22.885859,"2017-11-09T00:00:00.000Z",6,119531760,"CoinMarketCap",11302875,11302875,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","REGULAR",-4.5247574,0.8654113,"CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD","Bancor USD",0.6766571,0.1887542,0.27895105,0.58919674,0.27621454,0.4687985,103444136,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.016651392,"2024-12-15T11:51:00.000Z",0.51675665,"{""low"":0.49605674,""high"":0.51675665}",0.49605674,5472483,0.507262,"CCC",0.507262,17556362,12739027,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.34717065,2.1330874,"{""low"":0.162755,""high"":0.861018}",-0.35109234,-0.40776423,0.162755,0.861018,15.793764,"2020-09-30T00:00:00.000Z",6,296227776,"CoinMarketCap",5472483,5472483,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret","REGULAR",-3.162194,0.50992566,"CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD","Secret USD",0.40822014,0.10170552,0.24914381,0.28783655,0.22208911,0.77158064,151054160,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.009308159,"2024-12-15T11:51:00.000Z",0.18600419,"{""low"":0.1789092,""high"":0.18600419}",0.1789092,6114045,0.18397814,"CCC",0.18397814,11938005,18252644,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.09088072,0.97928643,"{""low"":0.092803,""high"":0.297804}",-0.114120275,-0.38320598,0.092803,0.297804,30.40551,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",6114045,6114045,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia","REGULAR",-4.823085,0.18368372,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"Mines of Dalarnia USD","Mines of Dalarnia USD",0.17303692,0.010646805,0.061529096,0.15703608,0.026647642,0.1696912,114053504,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin","REGULAR",0,0.08064356,"CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"City Coin USD","City Coin USD",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.005014792,"2024-12-15T11:51:00.000Z",0.13231486,"{""low"":0.12723799,""high"":0.13231486}",0.12723799,3327407,0.13093841,"CCC",0.13093841,4785803,8740700,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0743936,1.323188,"{""low"":0.056223,""high"":0.339219}",-0.2086024,-0.61494905,0.056223,0.339219,6.043613,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3327407,3327407,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework","REGULAR",-3.697368,0.1306166,"CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",0.11699706,0.013619542,0.116409265,0.10075272,0.029863887,0.29640776,130616600,15,0,false,false,"RIF"
