"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"Oort Digital USD","Oort Digital USD","REGULAR","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"TouchGrass USD",,"REGULAR","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,999992896,"CoinMarketCap",1387382,1387382,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.0003833361,0.0072706803,"{""low"":0.0062442212,""high"":0.0072706803}",0.0062442212,1387382,0.007105985,"CCC",0.007105985,10540831,1982181,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0006196415,0.10532747,"{""low"":0.005883,""high"":0.166611}",-0.16010836,-0.9609711,0.005883,0.166611,-67.51395,"[]","2025-02-23T21:52:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-5.5669074,0.0065026414,0.04077748,-0.03427484,-0.84053355,0.051817622,-0.045314983,-0.8745091,6502595,15,0,false,false,"Eliza (elizawakesup) USD",,"REGULAR","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715904000000,6,0,"CoinMarketCap",97199,97199,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000022217137,0.00015502301,"1.5225004E-4 - 1.5502301E-4",0.00015225004,97199,0.000154548,"CCC",0.000154548,99097,95391,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000007627881,0.052606076,"1.45E-4 - 0.00117",-0.0010173721,-0.86954886,0.000145,0.00117,-81.63507,"[]",1740347520,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-1.4347535,0.00015262788,0.00018896,-0.000036332116,-0.19227411,0.000246625,-0.00009399711,-0.38113376,0,15,0,false,false,"Stooges USD","Stooges USD","REGULAR","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",8817,8817,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0049403273,0.046124518,"{""low"":0.040499307,""high"":0.046124518}",0.040499307,8817,0.045858696,"CCC",0.045858696,14430,6831,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0072060153,0.21406336,"{""low"":0.033663,""high"":0.751159}",-0.71029,-0.9455921,0.033663,0.751159,-86.5554,"[]","2025-02-23T21:53:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-10.784539,0.040869016,0.06160084,-0.020731825,-0.336551,0.06710875,-0.026239734,-0.39100316,0,15,0,false,false,"Gora Network USD","Gora Network USD","REGULAR","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3016680,3016680,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00007635844,0.0030135254,"{""low"":0.0028072344,""high"":0.0030135254}",0.0028072344,3016680,0.0028944667,"CCC",0.0028944667,4253039,3165992,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0006682344,0.31240505,"{""low"":0.002139,""high"":0.092865}",-0.09005776,-0.9697708,0.002139,0.092865,-89.7304,"[]","2025-02-23T21:52:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-2.6480303,0.0028072344,0.0049496,-0.0021423656,-0.43283612,0.01022081,-0.0074135754,-0.7253413,2807166,15,0,false,false,"Silly Dragon USD","Silly Dragon USD","REGULAR","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.00015138648,0.006496049,"{""low"":0.0064353542,""high"":0.006496049}",0.0064353542,0,0.0064353542,"CCC",0.0064353542,1,1,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.0007100492,0.12271849,"{""low"":0.005786,""high"":0.067539}",-0.06104295,-0.9038178,0.005786,0.067539,-73.42667,"[]","2025-02-23T21:52:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,2.3860466,0.006496049,0.0072348,-0.00073875114,-0.10211079,0.012665955,-0.0061699064,-0.48712522,0,15,0,false,false,"Scaleswap USD","Scaleswap USD","REGULAR","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"Iron USD","Iron USD","REGULAR","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",167157,167157,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.0055352226,0.041221537,"{""low"":0.035173703,""high"":0.041221537}",0.035173703,167157,0.03560877,"CCC",0.03560877,124826,241452,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.019729536,0.9179944,"{""low"":0.021492,""high"":0.375314}",-0.33409247,-0.8901679,0.021492,0.375314,-83.07879,"[]","2025-02-23T21:53:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,15.51078,0.041221537,0.0401013,0.0011202358,0.027935147,0.05885915,-0.017637614,-0.29965797,2290791,15,0,false,false,"Lossless USD","Lossless USD","REGULAR","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",2262034,2262034,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00018261,0.014201592,"{""low"":0.013954804,""high"":0.014201592}",0.013954804,2262034,0.014174616,"CCC",0.014174616,5406019,2457567,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.007099061,1.0287002,"{""low"":0.006901,""high"":0.097737}",-0.08373694,-0.8567578,0.006901,0.097737,-48.73436,"[]","2025-02-23T21:52:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-1.2875578,0.014000061,0.02982356,-0.015823498,-0.5305704,0.03247338,-0.01847332,-0.5688758,0,15,0,false,false,"AgentLayer USD",,"REGULAR","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,0,"CoinMarketCap",639982,639982,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.00005691935,0.0010260472,"8.878471E-4 - 0.0010260472",0.0008878471,639982,0.0009938081,"CCC",0.0009938081,356244,716339,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00007330987,0.08257038,"8.878471E-4 - 0.020257",-0.019295843,-0.9525519,0.0008878471,0.020257,-89.88089,"[]",1740347580,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-5.590873,0.00096115697,0.00179122,-0.0008300631,-0.46340653,0.00319806,-0.002236903,-0.6994562,0,15,0,false,false,"VEMP USD","VEMP USD","REGULAR","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-17T00:00:00.000Z",6,457446720,"CoinMarketCap",416576,416576,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00022399798,0.026903914,"{""low"":0.025919795,""high"":0.026903914}",0.025919795,416576,0.026298514,"CCC",0.026298514,1579106,332572,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0011632256,0.04619458,"{""low"":0.025181,""high"":0.196317}",-0.16997278,-0.8658077,0.025181,0.196317,-70.52607,"[]","2025-02-23T21:53:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.857572,0.026344225,0.03400768,-0.007663455,-0.22534484,0.0411582,-0.0148139745,-0.35992765,12051079,15,0,false,false,"Nine Chronicles USD","Nine Chronicles USD","REGULAR","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",1072723,1072723,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00026044436,0.010933201,"{""low"":0.010470202,""high"":0.010933201}",0.010470202,1072723,0.0109131215,"CCC",0.0109131215,3268443,1547849,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00023406651,0.022355491,"{""low"":0.010470202,""high"":0.143902}",-0.13319774,-0.92561424,0.010470202,0.143902,-9.7340765,"[]","2025-02-23T21:53:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-2.3752968,0.010704269,0.01482178,-0.004117511,-0.2778014,0.02109575,-0.010391482,-0.4925865,4557196,15,0,false,false,"Choise.ai USD","Choise.ai USD","REGULAR","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-18T00:00:00.000Z",6,738579392,"CoinMarketCap",493808,493808,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00020257942,0.03030501,"{""low"":0.02910799,""high"":0.03030501}",0.02910799,493808,0.029754825,"CCC",0.029754825,807643,622117,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0014028382,0.049509022,"{""low"":0.028335,""high"":0.257901}",-0.22816318,-0.88469285,0.028335,0.257901,-47.46738,"[]","2025-02-23T21:53:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-0.6766053,0.029737838,0.0406993,-0.010961462,-0.26932803,0.047882587,-0.01814475,-0.37894255,21963754,15,0,false,false,"Numbers Protocol USD","Numbers Protocol USD","REGULAR","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703721600000,6,0,"CoinMarketCap",305,305,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.000006002374,0.0033280777,"0.0030445177 - 0.0033280777",0.0030445177,305,0.0031481413,"CCC",0.0031481413,2943,838,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0023647535,2.9858,"7.92E-4 - 4954.927",-4954.924,-0.9999994,0.000792,4954.927,-95.7433,"[]",1740347520,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,-0.1897793,0.0031567535,0.00563534,-0.0024785867,-0.4398291,0.008150335,-0.004993582,-0.61268425,0,15,0,false,false,"Planq USD","Planq USD","REGULAR","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",524679,524679,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.28479958,18.94815,"{""low"":18.368578,""high"":18.94815}",18.368578,524679,18.746187,"CCC",18.746187,2053050,829025,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",3.4479618,0.229228,"{""low"":15.041626,""high"":128.33095}",-109.84136,-0.85592264,15.041626,128.33095,-75.72072,"[]","2025-02-23T21:52:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-1.5169623,18.489588,21.365257,-2.8756695,-0.13459559,33.775368,-15.28578,-0.45257184,7861366,15,0,false,false,"Keep3rV1 USD","Keep3rV1 USD","REGULAR","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650326400000,8,0,"CoinMarketCap",812573,812573,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",9.2083496e-10,4.2668628e-8,"4.071529E-8 - 4.2668628E-8",4.071529e-8,812573,4.117369e-8,"CCC",4.117369e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.5055868e-9,0.036978412,"4.071529E-8 - 4.2668628E-8",-4.4775206e-10,-0.010493707,4.071529e-8,4.2668628e-8,,"[]",1740347580,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,2.22962,4.2220876e-8,,,,,,,0,15,0,false,false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","REGULAR","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654560000000,8,1804354715648,"CoinMarketCap",602503,602503,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",7.52525e-8,0.0000062016034,"6.0449847E-6 - 6.2016034E-6",0.0000060449847,602503,0.0000060716397,"CCC",0.0000060716397,868472,617636,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000021320593,0.53301483,"4.0E-6 - 3.4E-5",-0.000027867942,-0.81964535,0.000004,0.000034,-72.72727,"[]",1740347520,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,1.2424444,0.0000061320593,0.00000718,-0.0000010479407,-0.14595275,0.00001086,-0.0000047279404,-0.43535364,11064409,15,0,false,false,"WAGMI Games USD","WAGMI Games USD","REGULAR","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731715200000,6,0,"CoinMarketCap",1806504,1806504,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.000043158303,0.0004178436,"3.7589014E-4 - 4.178436E-4",0.00037589014,1806504,0.00041474577,"CCC",0.00041474577,2371199,1793904,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00007795397,0.24826105,"3.14E-4 - 0.086643",-0.08625105,-0.99547625,0.000314,0.086643,-98.931244,"[]",1740347520,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,-9.918885,0.00039195397,0.00095828,-0.000566326,-0.5909818,0.0043659597,-0.0039740056,-0.910225,0,15,0,false,false,"Cheyenne USD",,"REGULAR","CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",104318,104318,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.00084174844,0.008291938,"{""low"":0.0073714512,""high"":0.008291938}",0.0073714512,104318,0.008290678,"CCC",0.008290678,218849,140498,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0014145668,0.23439382,"{""low"":0.006035,""high"":0.012512}",-0.0050624334,-0.40460625,0.006035,0.012512,-33.061523,"[]","2025-02-23T21:53:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,-10.152173,0.007449567,0.0091719,-0.0017223335,-0.18778372,0.0091719,-0.0017223335,-0.18778372,0,15,0,false,false,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","REGULAR","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",421243,421243,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0019330382,0.5716671,"{""low"":0.54983616,""high"":0.5716671}",0.54983616,421243,0.5587404,"CCC",0.5587404,4036764,3798461,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.11970726,0.27411595,"{""low"":0.436703,""high"":1.463122}",-0.90671176,-0.61971027,0.436703,1.463122,-26.418507,"[]","2025-02-23T21:53:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-0.34620592,0.55641025,0.6106804,-0.05427015,-0.088868335,0.6360366,-0.07962632,-0.12519142,2837272,15,0,false,false,"UNIT0 USD","UNIT0 USD","REGULAR","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI USD",,"REGULAR","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1515974400000,6,6000000000,"CoinMarketCap",610483,610483,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0000117971795,0.00072695577,"7.0499216E-4 - 7.2695577E-4",0.00070499216,610483,0.00071733305,"CCC",0.00071733305,6508935,740567,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00010135205,0.16752405,"6.05E-4 - 0.013393",-0.0126866475,-0.9472596,0.000605,0.013393,-90.10216,"[]",1740347580,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-1.6427186,0.00070635206,0.00086632,-0.00015996792,-0.18465224,0.002860205,-0.002153853,-0.75304145,4238112,15,0,false,false,"SelfKey USD","SelfKey USD","REGULAR","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",171315,171315,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000068830326,0.005490834,"{""low"":0.005392123,""high"":0.005490834}",0.005392123,171315,0.005455028,"CCC",0.005455028,209262,165076,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00042945938,0.086462535,"{""low"":0.004967,""high"":0.019837}",-0.01444054,-0.72795993,0.004967,0.019837,-66.701256,"[]","2025-02-23T21:53:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-1.2594066,0.0053964593,0.00744632,-0.0020498605,-0.27528507,0.009022875,-0.0036264155,-0.40191352,4249172,15,0,false,false,"Izumi Finance USD","Izumi Finance USD","REGULAR","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",12685230,12685230,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.01148783,0.07044454,"{""low"":0.057941433,""high"":0.07044454}",0.057941433,12685230,0.070092864,"CCC",0.070092864,31489990,31489990,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0013946593,0.024070155,"{""low"":0.057941433,""high"":0.167269}",-0.10793291,-0.64526546,0.057941433,0.167269,-51.210464,"[]","2025-02-23T21:53:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,-16.22027,0.059336092,0.09695211,-0.03761602,-0.38798556,0.09695211,-0.03761602,-0.38798556,59329040,15,0,false,false,"GRIFFAIN USD","GRIFFAIN USD","REGULAR","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-15T00:00:00.000Z",6,525215424,"CoinMarketCap",682597,682597,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.00891681,0.18736845,"{""low"":0.17360163,""high"":0.18736845}",0.17360163,682597,0.18700433,"CCC",0.18700433,2246838,883769,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.023840189,0.15672994,"{""low"":0.15211,""high"":1.146328}",-0.9703778,-0.84650975,0.15211,1.146328,-72.32501,"[]","2025-02-23T21:53:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-4.823363,0.17595018,0.23912907,-0.06317888,-0.2642041,0.32220525,-0.14625506,-0.45391893,92411752,15,0,false,false,"Centrifuge USD","Centrifuge USD","REGULAR","CFG"
