"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","VoluMint USD","VoluMint USD","finmb_VMINT_CCC","UTC","UTC",0,"ccc_market",false,0.0038623197,-1.1486164,0.00547268,-0.0016103603,-0.29425442,0.01422498,-0.0103626605,-0.7284833,2132526,15,0,false,false,-0.000044878805,"2024-10-31T11:53:00.000Z",0.003997642,"{""low"":0.0037927132,""high"":0.003997642}",0.0037927132,19203,0.0038902143,"CCC",0.0038902143,157850,60895,"2024-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28962.png",0.00075631985,0.24350286,"{""low"":0.003106,""high"":0.084984}",-0.081121676,-0.95455235,0.003106,0.084984,false,"2024-01-06T00:00:00.000Z",6,552136320,"CoinMarketCap",19203,19203,"VMINT","USD=X","https://coinmarketcap.com/currencies/volumint",-72.993614,"VMINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Joystream USD","Joystick USD","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,0.004091995,2.7050607,0.00397566,0.00011633476,0.029261747,0.008339915,-0.0042479206,-0.50934815,4042649,15,0,false,false,0.00010777544,"2024-10-31T11:52:00.000Z",0.0041009425,"{""low"":0.004070207,""high"":0.0041009425}",0.004070207,253053,0.0040874723,"CCC",0.0040874723,128295,129928,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0006159949,0.17721373,"{""low"":0.003476,""high"":0.060326}",-0.056234002,-0.9321686,0.003476,0.060326,false,"2022-04-07T00:00:00.000Z",6,987941056,"CoinMarketCap",253053,253053,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-83.79193,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Omax Coin USD","Omax Coin USD","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,0.00042945374,-0.0635352,0.00044234,-0.000012886274,-0.029132055,0.00052702,-0.000097566284,-0.18512823,3722503,15,0,false,false,-2.7302303e-7,1730375520,0.00042982816,"4.2934605E-4 - 4.2982816E-4",0.00042934605,382541,0.00042956468,"CCC",0.00042956468,432500,293777,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.00016645374,0.632904,"2.63E-4 - 0.004941",-0.0045115463,-0.9130836,0.000263,0.004941,false,1636070400000,6,8667997184,"CoinMarketCap",382541,382541,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-14.851486,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Chainge USD","Chainge USD","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,0.040092416,0.15414093,0.04220692,-0.0021145046,-0.050098527,0.08172505,-0.041632637,-0.5094232,19005654,15,0,false,false,0.00006170198,"2024-10-31T11:52:00.000Z",0.04083931,"{""low"":0.03945341,""high"":0.04083931}",0.03945341,280215,0.040669613,"CCC",0.040669613,496133,360502,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.008584417,0.272452,"{""low"":0.031508,""high"":0.274746}",-0.23465359,-0.85407466,0.031508,0.274746,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",280215,280215,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-52.14358,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MONGY USD",,,"UTC","UTC",0,"ccc_market",false,0.00040010267,-2.0161726,,,,,,,0,15,0,false,false,-0.000008232746,1730375520,0.0004094906,"3.7035477E-4 - 4.094906E-4",0.00037035477,498664,0.00037975103,"CCC",0.00037975103,,,,,,0.000029747898,0.080322705,"3.7035477E-4 - 4.094906E-4",-0.000009387935,-0.022925887,0.00037035477,0.0004094906,false,,6,0,"CoinMarketCap",498664,498664,"MONGY","USD=X",,,"MONGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","GamerCoin USD","GamerCoin USD","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,0.07490119,-1.7838818,0.0841109,-0.009209707,-0.10949481,0.10092399,-0.0260228,-0.25784552,48683164,15,0,false,false,-0.0013604164,"2024-10-31T11:53:00.000Z",0.07576789,"{""low"":0.074347675,""high"":0.07576789}",0.074347675,961640,0.07541507,"CCC",0.07541507,1705784,1063926,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.069273196,12.30867,"{""low"":0.005628,""high"":0.37276}",-0.2978588,-0.7990632,0.005628,0.37276,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",961640,961640,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",1073.2421,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MVL USD","MVL USD","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,0.003426486,-1.7439537,0.0036702,-0.00024371408,-0.066403486,0.00433056,-0.0009040742,-0.2087661,88070824,15,0,false,false,-0.000060816994,"2024-10-31T11:52:00.000Z",0.0034732074,"{""low"":0.0034245863,""high"":0.0034732074}",0.0034245863,2616464,0.003472911,"CCC",0.003472911,4862134,3275518,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.000379486,0.12454415,"{""low"":0.003047,""high"":0.009005}",-0.005578514,-0.61949074,0.003047,0.009005,false,"2018-07-27T00:00:00.000Z",6,25702959104,"CoinMarketCap",2616464,2616464,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-9.5101595,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LUKSO USD","LUKSO USD","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,1.4216123,-13.240434,1.6679876,-0.24637532,-0.14770813,2.3581014,-0.9364891,-0.39713693,43410220,15,0,false,false,-0.21695316,"2024-10-31T11:52:00.000Z",1.5327903,"{""low"":1.4178554,""high"":1.5327903}",1.4178554,526515,1.5133178,"CCC",1.5133178,609641,655244,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.13205028,0.10239933,"{""low"":1.289562,""high"":11.614818}",-10.193205,-0.87760353,1.289562,11.614818,false,"2023-07-24T00:00:00.000Z",4,30535906,"CoinMarketCap",526515,526515,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-73.19485,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Creo Engine USD","Creo Engine USD","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,0.030068586,2.5294926,0.04899866,-0.018930076,-0.38633862,0.050694536,-0.02062595,-0.40686733,8728809,15,0,false,false,0.00074181706,1730375520,0.030185876,"0.029575875 - 0.030185876",0.029575875,997478,0.03005562,"CCC",0.03005562,1708148,1382013,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.029298585,38.05011,"7.7E-4 - 0.202607",-0.17253841,-0.8515915,0.00077,0.202607,false,1651622400000,6,290296608,"CoinMarketCap",997478,997478,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",3680.2517,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ginoa USD","Ginoa USD","finmb_GINOA_CCC","UTC","UTC",0,"ccc_market",false,1.1716489,-24.251833,0.5338917,0.6377572,1.1945442,0.21644698,0.95520186,4.413099,0,15,0,false,false,-0.3751197,"2024-10-31T11:53:00.000Z",1.7999521,"{""low"":1.0280617,""high"":1.7999521}",1.0280617,580117,1.3759648,"CCC",1.3759648,131855,335541,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18436.png",1.1442308,41.732834,"{""low"":0.027418,""high"":2.234149}",-1.0625001,-0.47557265,0.027418,2.234149,false,"2022-02-28T00:00:00.000Z",4,0,"CoinMarketCap",580117,580117,"GINOA","USD=X","https://coinmarketcap.com/currencies/ginoa",3081.275,"GINOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Celsius USD","Celsius USD","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,0.24793714,-4.1100783,0.27281547,-0.024878323,-0.09119103,0.48350522,-0.23556808,-0.48720896,9352216,15,0,false,false,-0.01062721,"2024-10-31T11:52:00.000Z",0.25167835,"{""low"":0.24687968,""high"":0.25167835}",0.24687968,946498,0.24864522,"CCC",0.24864522,2050105,1045350,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.12836313,1.0735037,"{""low"":0.119574,""high"":2.048744}",-1.8008068,-0.8789809,0.119574,2.048744,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",946498,946498,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",15.951896,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Digifit USD",,"finmb_DGI_CCC","UTC","UTC",0,"ccc_market",false,0.0001328525,0,0.00010728,0.000025572495,0.2383715,0.000253085,-0.00012023249,-0.47506765,0,15,0,false,false,0,1661193120,0.005292704,"1.328525E-4 - 0.005292704",0.0001328525,38,0.005265025,"CCC",0.005265025,23,3,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16772.png",0.0000708525,1.1427822,"6.2E-5 - 0.007505",-0.0073721474,-0.98229814,0.000062,0.007505,false,1641168000000,6,0,"CoinMarketCap",38,38,"DGI","USD=X","https://coinmarketcap.com/currencies/digifit",-98.22406,"DGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SaucerSwap USD","SaucerSwap USD","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,0.035479225,-2.7648666,0.04123666,-0.005757436,-0.13961935,0.062376514,-0.026897289,-0.43120858,25469360,15,0,false,false,-0.0010088459,"2024-10-31T11:52:00.000Z",0.0361993,"{""low"":0.035436857,""high"":0.0361993}",0.035436857,236137,0.03611267,"CCC",0.03611267,1145390,262462,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.016473224,0.8667381,"{""low"":0.019006,""high"":0.232409}",-0.19692978,-0.8473415,0.019006,0.232409,false,"2022-09-22T00:00:00.000Z",6,717866880,"CoinMarketCap",236137,236137,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",83.959045,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Captain Tsubasa USD","Captain Tsubasa USD","finmb_TSUGT_CCC","UTC","UTC",0,"ccc_market",false,0.002212166,-0.07672789,0.00278278,-0.0005706139,-0.20505175,0.013129065,-0.010916899,-0.8315062,395712,15,0,false,false,-0.0000016987324,"2024-10-31T11:52:00.000Z",0.0022410194,"{""low"":0.002199552,""high"":0.0022410194}",0.002199552,255019,0.0022346808,"CCC",0.0022346808,371506,249095,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28128.png",0.00004816614,0.022257922,"{""low"":0.002164,""high"":0.24519}",-0.24297783,-0.99097776,0.002164,0.24519,false,"2023-09-21T00:00:00.000Z",6,178880144,"CoinMarketCap",255019,255019,"TSUGT","USD=X","https://coinmarketcap.com/currencies/captain-tsubasa",-95.33674,"TSUGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ARTFI USD","ARTFI USD","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,0.010014449,-6.2444835,0.01405526,-0.004040811,-0.28749457,0.018934082,-0.008919633,-0.47108874,1305563,15,0,false,false,-0.0006670011,"2024-10-31T11:52:00.000Z",0.0104877595,"{""low"":0.0099710105,""high"":0.0104877595}",0.0099710105,371529,0.010067434,"CCC",0.010067434,422513,382696,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0018864488,0.2320926,"{""low"":0.008128,""high"":0.039684}",-0.029669553,-0.7476452,0.008128,0.039684,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",371529,371529,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-24.459785,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Coreum USD",,"finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,0.062416345,-0.77204806,0.06720422,-0.004787877,-0.071243696,0.0849436,-0.022527255,-0.2652025,24017314,15,0,false,false,-0.0004856363,"2024-10-31T11:53:00.000Z",0.062721044,"{""low"":0.062111557,""high"":0.062721044}",0.062111557,27215,0.062557,"CCC",0.062557,1248493,52458,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.0076993443,0.1407121,"{""low"":0.054717,""high"":0.310505}",-0.24808866,-0.7989844,0.054717,0.310505,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",27215,27215,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-25.239307,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PrivateAI USD","PrivateAI USD","finmb_PGPT_CCC","UTC","UTC",0,"ccc_market",false,0.08930397,0.4490585,0.1417195,-0.052415535,-0.36985406,0.4965606,-0.40725663,-0.82015496,0,15,0,false,false,0.00039923936,"2024-10-31T11:52:00.000Z",0.089490674,"{""low"":0.08819982,""high"":0.089490674}",0.08819982,430147,0.0885182,"CCC",0.0885182,165738,244522,"2024-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31739.png",0.0011041537,0.012518776,"{""low"":0.08819982,""high"":1.98485}",-1.8955461,-0.9550072,0.08819982,1.98485,false,"2024-06-11T00:00:00.000Z",6,0,"CoinMarketCap",430147,430147,"PGPT","USD=X","https://coinmarketcap.com/currencies/privateai",-94.675224,"PGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Guacamole USD","Guacamole USD","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,4.232282e-8,2.6668963,1e-7,-5.767718e-8,-0.5767718,4e-8,2.322821e-9,0.058070526,0,15,0,false,false,1.0993837e-9,1730375580,4.2852395e-8,"3.997518E-8 - 4.2852395E-8",3.997518e-8,186852,4.167267e-8,"CCC",4.167267e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",4.232282e-8,,"0.0 - 1.0E-6",-9.576772e-7,-0.95767725,0,0.000001,false,1683158400000,8,0,"CoinMarketCap",186852,186852,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","HELLO Labs USD","HELLO Labs USD","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,0.018563451,2.3818862,0.02025036,-0.0016869083,-0.08330263,0.02647651,-0.007913059,-0.29887092,13580663,15,0,false,false,0.0004318729,"2024-10-31T11:52:00.000Z",0.019000838,"{""low"":0.018440984,""high"":0.019000838}",0.018440984,501846,0.018993588,"CCC",0.018993588,1014755,772670,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0022144504,0.13544866,"{""low"":0.016349,""high"":0.211876}",-0.19331256,-0.91238534,0.016349,0.211876,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",501846,501846,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-78.629616,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","De:Lithe Last Memories USD",,,"UTC","UTC",0,"ccc_market",false,0.0064484235,-2.2440047,,,,,,,0,15,0,false,false,-0.00014802488,"2024-10-31T11:52:00.000Z",0.006567917,"{""low"":0.0063937176,""high"":0.006567917}",0.0063937176,9751,0.0065677776,"CCC",0.0065677776,,,,,,0.000054705888,0.008556194,"{""low"":0.0063937176,""high"":0.006567917}",-0.00011949334,-0.018193493,0.0063937176,0.006567917,false,,6,0,"CoinMarketCap",9751,9751,"GEEK","USD=X",,,"GEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Abble USD","Abble USD","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,0.010612521,1.238599,0.0043837,0.0062288214,1.420905,0.003790595,0.006821926,1.799698,0,15,0,false,false,0.00012983847,1730375520,0.011164984,"0.009063031 - 0.011164984",0.009063031,375082,0.009096418,"CCC",0.009096418,217720,579484,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.009849521,12.90894,"7.63E-4 - 0.017282",-0.0066694785,-0.38592052,0.000763,0.017282,false,1712275200000,6,0,"CoinMarketCap",375082,375082,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.17552376,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ALEX Lab USD","ALEX Lab USD","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,0.09560769,-6.93569,0.09584714,-0.00023944676,-0.002498215,0.13735601,-0.041748323,-0.30394244,57985096,15,0,false,false,-0.007125236,"2024-10-31T11:52:00.000Z",0.09894571,"{""low"":0.093586065,""high"":0.09894571}",0.093586065,2277767,0.09844041,"CCC",0.09844041,1087160,2076518,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.04574369,0.917369,"{""low"":0.049864,""high"":0.553297}",-0.4576893,-0.82720363,0.049864,0.553297,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",2277767,2277767,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",94.99083,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MX Token USD","MX Token USD","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,2.8358784,-5.014952,3.3601923,-0.5243139,-0.15603688,3.9687667,-1.1328883,-0.28545097,274461504,15,0,false,false,-0.14972663,"2024-10-31T11:52:00.000Z",2.9179728,"{""low"":2.7926257,""high"":2.9179728}",2.7926257,34942888,2.8858438,"CCC",2.8858438,28001293,47343740,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.23501039,0.09035844,"{""low"":2.600868,""high"":5.853356}",-3.0174775,-0.5155124,2.600868,5.853356,false,"2019-09-24T00:00:00.000Z",4,96781832,"CoinMarketCap",34942888,34942888,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",5.337882,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","catwifhat USD","catwifhat USD","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,4.3822888e-7,-3.3650985,7e-7,-2.617711e-7,-0.37395874,8.5e-7,-4.117711e-7,-0.4844366,14507085,15,0,false,false,-1.5260355e-8,1730375520,4.457863e-7,"4.3441082E-7 - 4.457863E-7",4.3441082e-7,984600,4.4197085e-7,"CCC",4.4197085e-7,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",4.3822888e-7,,"0.0 - 0.009998",-0.009997562,-0.99995613,0,0.009998,false,1706486400000,8,33103898738688,"CoinMarketCap",984600,984600,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","GameCredits USD","GameCredits USD","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,0.0004909893,0,0.00049206,-0.0000010706717,-0.002175897,0.002915675,-0.0024246858,-0.8316036,95164,15,0,false,false,0,1730375640,0.0004909893,"4.909893E-4 - 4.909893E-4",0.0004909893,0,0.0004909893,"CCC",0.0004909893,22,1,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0003909893,3.909893,"1.0E-4 - 0.063565",-0.063074015,-0.99227583,0.0001,0.063565,false,1510185600000,6,193822080,"CoinMarketCap",0,0,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-96.10008,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CatBoy USD","CatBoy USD","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,0.0011078066,0,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,0,1687285800,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",-36.8661,"CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitkub Coin USD","Bitkub Coin USD","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,2.2227058,-0.7969679,2.0134442,0.20926166,0.10393219,1.744573,0.47813284,0.27406868,153310624,15,0,false,false,-0.017856598,"2024-10-31T11:52:00.000Z",2.2449944,"{""low"":2.2206368,""high"":2.2449944}",2.2206368,532397,2.2328987,"CCC",2.2328987,845884,728377,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",1.0777658,0.9413295,"{""low"":1.14494,""high"":3.349849}",-1.1271431,-0.33647582,1.14494,3.349849,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",532397,532397,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",91.73254,"KUB"
