"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyMetaX USD",,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,8.7793273e-7,"[]",1644172020,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trog USD","Trog USD","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3382827,0.000009249043,"[]",1738986780,false,1717200000000,8,420690001920,"CoinMarketCap",229673,229673,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",1.2214332e-7,0.00000947492,"9.12756E-6 - 9.47492E-6",0.00000912756,229673,0.00000912756,"CCC",0.00000912756,468816,236750,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000008249042,8.2490425,"1.0E-6 - 1.17E-4",-0.00010775096,-0.9209483,0.000001,0.000117,-73.52941,0.0000239,-0.000014650957,-0.61301076,0.000009485,-2.3595749e-7,-0.02487691,3890979,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","EthXY USD","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3453698,0.051912818,"[]","2025-02-08T03:53:00.000Z",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",2581,2581,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0012467913,0.051914144,"{""low"":0.051752016,""high"":0.051914144}",0.051752016,2581,0.05175542,"CCC",0.05175542,21925,6712,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.00016080216,0.003107167,"{""low"":0.051752016,""high"":3.142767}",-3.0908542,-0.9834818,0.051752016,3.142767,-81.54164,0.10411754,-0.052204724,-0.5014018,0.16037494,-0.108462125,-0.67630345,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo Tokyo USD",,"CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.005545,2.9439428,"[]","2025-02-08T03:53:00.000Z",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",62695,62695,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.25618792,3.0168114,"{""low"":2.831938,""high"":3.0168114}",2.831938,62695,2.9534981,"CCC",2.9534981,177697,75137,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.0952888,0.59247905,"{""low"":1.848654,""high"":15.413671}",-12.4697275,-0.8090044,1.848654,15.413671,-67.597206,5.951814,-3.0078714,-0.5053705,5.057165,-2.1132224,-0.41786698,0,15,0,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchai USD",,"CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3241292,0.17647025,"[]","2025-02-08T03:53:00.000Z",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",60198,60198,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.0005738586,0.17930387,"{""low"":0.17125778,""high"":0.17930387}",0.17125778,60198,0.17125778,"CCC",0.17125778,50805,48199,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.005212471,0.030436404,"{""low"":0.17125778,""high"":2.035138}",-1.8586676,-0.9132883,0.17125778,2.035138,-89.92504,0.32072705,-0.1442568,-0.44978058,0.303199,-0.12672874,-0.41797218,0,15,0,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","DeFi Pulse Index USD","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.574984,95.72901,"[]","2025-02-08T03:53:00.000Z",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",253070,253070,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-1.5318375,97.52065,"{""low"":95.44861,""high"":97.52065}",95.44861,253070,95.4755,"CCC",95.4755,374737,285910,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",36.382816,0.61306065,"{""low"":59.346195,""high"":181.58723}",-85.85822,-0.47282082,59.346195,181.58723,-5.058378,136.17838,-40.449364,-0.2970322,102.288475,-6.5594635,-0.0641271,53510932,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trust Wallet Token USD","Trust Wallet Token USD","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8482893,0.8611719,"[]","2025-02-08T03:54:00.000Z",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",16258513,16258513,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.0156281,0.8707398,"{""low"":0.8565663,""high"":0.8707398}",0.8565663,16258513,0.85838836,"CCC",0.85838836,27216412,24807328,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.21135491,0.32525298,"{""low"":0.649817,""high"":1.706224}",-0.84505206,-0.49527615,0.649817,1.706224,-27.814686,1.1254362,-0.2642643,-0.23481055,1.0410554,-0.17988354,-0.17278959,358807200,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bellscoin USD",,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.2302985,0.24742548,"[]",1738986780,false,1729641600000,6,58608536,"CoinMarketCap",629053,629053,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.010929182,0.25891113,"0.2473291 - 0.25891113",0.2473291,629053,0.25486976,"CCC",0.25486976,1445129,694759,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.24716648,954.3108,"2.59E-4 - 1.887809",-1.6403836,-0.8689351,0.000259,1.887809,6394.054,0.4304659,-0.18304043,-0.42521468,0.77131605,-0.52389055,-0.67921644,14501245,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",97.57009,0.00056536356,"[]",1738986780,false,1599350400000,6,0,"CoinMarketCap",237,237,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00027920507,0.0005653832,"4.5324178E-4 - 5.653832E-4",0.00045324178,237,0.000453242,"CCC",0.000453242,122,53,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00035736355,1.718094,"2.08E-4 - 0.016968",-0.016402638,-0.96668065,0.000208,0.016968,-65.20682,0.00068972,-0.00012435642,-0.18029986,0.00083099,-0.0002656264,-0.31965056,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base Velocimeter USD",,"CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.261227,0.012095167,"[]","2025-02-08T03:53:00.000Z",false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.00053834263,0.012095167,"{""low"":0.012095167,""high"":0.012095167}",0.012095167,29,0.012095167,"CCC",0.012095167,363,28,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.00080416724,0.07122197,"{""low"":0.011291,""high"":0.196201}",-0.18410583,-0.9383532,0.011291,0.196201,-80.60277,0.01714616,-0.0050509935,-0.2945845,0.019677244,-0.007582077,-0.3853221,0,15,0,false,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.902154,0.0013037713,"[]",1738986780,false,1710892800000,6,0,"CoinMarketCap",51100,51100,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.00007266202,0.0013069786,"0.0011875153 - 0.0013069786",0.0011875153,51100,0.0011875153,"CCC",0.0011875153,133069,75020,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00034677127,0.36235243,"9.57E-4 - 168.12076",-168.11946,-0.9999923,0.000957,168.12076,-24.89323,0.0017601,-0.00045632874,-0.25926295,0.00282124,-0.0015174688,-0.53787297,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velar USD","Velar USD","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9066343,0.017591458,"[]","2025-02-08T03:53:00.000Z",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",191655,191655,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.0007151719,0.017653005,"{""low"":0.017562654,""high"":0.017653005}",0.017562654,191655,0.01759951,"CCC",0.01759951,431417,268754,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.000028803945,0.0016400679,"{""low"":0.017562654,""high"":0.600037}",-0.5824455,-0.9706827,0.017562654,0.600037,-93.31792,0.04087784,-0.023286384,-0.56965786,0.059348427,-0.04175697,-0.70359015,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.969989,0.058521573,"[]","2025-02-08T03:53:00.000Z",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",30105704,30105704,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.004384551,0.05930535,"{""low"":0.057885528,""high"":0.05930535}",0.057885528,30105704,0.058338538,"CCC",0.058338538,21924504,33242744,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.042815574,2.7260647,"{""low"":0.015706,""high"":0.172338}",-0.113816425,-0.6604256,0.015706,0.172338,6.6350937,0.11264254,-0.05412097,-0.4804665,0.05831402,0.00020755082,0.0035591924,57936356,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD","Unibright USD","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.034648,0.022317791,"[]","2025-02-08T03:53:00.000Z",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",8393,8393,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.00044503435,0.022317853,"{""low"":0.020986155,""high"":0.022317853}",0.020986155,8393,0.020986179,"CCC",0.020986179,16751,10842,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0042807907,0.23733385,"{""low"":0.018037,""high"":0.215283}",-0.19296521,-0.89633274,0.018037,0.215283,-63.64324,0.03218398,-0.009866187,-0.30655587,0.03523325,-0.01291546,-0.3665702,3347668,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",,"CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.0111275,"[]","2022-02-08T18:29:00.000Z",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD","UBXS Token USD","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.8915806,0.025460532,"[]","2025-02-08T03:53:00.000Z",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",271496,271496,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.0016415082,0.025518708,"{""low"":0.024917405,""high"":0.025518708}",0.024917405,271496,0.025069453,"CCC",0.025069453,457670,284414,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0040125325,0.1870819,"{""low"":0.021448,""high"":0.654886}",-0.62942547,-0.96112216,0.021448,0.654886,-61.03114,0.06244656,-0.03698603,-0.5922829,0.0903121,-0.06485157,-0.7180828,1455198,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRC-20 DEX USD","BRC-20 DEX USD","CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1723917,0.000040628416,"[]",1738986780,false,1713830400000,6,0,"CoinMarketCap",1130,1130,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.0000013311219,0.00004064605,"4.062604E-5 - 4.064605E-5",0.00004062604,1130,0.00004063681,"CCC",0.00004063681,14664,2868,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000008628416,0.269638,"3.2E-5 - 0.030788",-0.030747373,-0.9986804,0.000032,0.030788,-99.782005,0.00006266,-0.000022031585,-0.35160524,0.00029638,-0.00025575157,-0.8629178,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD","PepeCoin USD","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.075571,0.7574167,"[]","2025-02-08T03:53:00.000Z",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1917180,1917180,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.057672203,0.7606715,"{""low"":0.7443176,""high"":0.7606715}",0.7443176,1917180,0.74538237,"CCC",0.74538237,6760116,3522376,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.5831927,3.3473728,"{""low"":0.174224,""high"":7.565844}",-6.8084273,-0.89989,0.174224,7.565844,312.39987,1.7816811,-1.0242643,-0.57488644,2.5762231,-1.8188064,-0.7059972,81086928,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fideum USD","Fideum USD","CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0002167596,"[]",1738986780,false,1705449600000,6,0,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,910973,26576,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.722176,0.00211662,-0.0018998605,-0.89759165,0.004522315,-0.0043055555,-0.95206887,0,15,0,false,false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.483458,0.15884632,"[]","2025-02-08T03:53:00.000Z",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",59826,59826,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.005733058,0.1590868,"{""low"":0.15450433,""high"":0.1590868}",0.15450433,59826,0.15450433,"CCC",0.15450433,31530,26751,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.018861324,0.13473818,"{""low"":0.139985,""high"":0.272736}",-0.113889694,-0.41758215,0.139985,0.272736,-4.4972124,0.20117655,-0.042330235,-0.21041337,0.18668965,-0.027843326,-0.14914232,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Open Source Network USD","Open Source Network USD","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-29.723341,0.0012671943,"[]",1738986780,false,1698624000000,6,0,"CoinMarketCap",186,186,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.0005359567,0.0014643021,"0.0012671388 - 0.0014643021",0.0012671388,186,0.0014636331,"CCC",0.0014636331,12312,2262,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.00071319425,1.2873542,"5.54E-4 - 0.04143",-0.040162805,-0.9694136,0.000554,0.04143,-78.76704,0.00290518,-0.0016379857,-0.5638156,0.00228938,-0.0010221857,-0.44649017,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Upland (SPARKLET) USD","Upland (SPARKLET) USD","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3214092,0.023093002,"[]","2025-02-08T03:53:00.000Z",false,"2024-07-24T00:00:00.000Z",6,182211520,"CoinMarketCap",351235,351235,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.00054882467,0.023169857,"{""low"":0.02278741,""high"":0.023169857}",0.02278741,351235,0.022951616,"CCC",0.022951616,265867,324718,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.00081300177,0.036490206,"{""low"":0.02228,""high"":0.173158}",-0.150065,-0.8666363,0.02228,0.173158,-76.12758,0.03216766,-0.009074656,-0.28210497,0.04622549,-0.023132486,-0.50042707,4207811,15,0,false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5909383,0.02007316,"[]","2025-02-08T03:54:00.000Z",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",12246167,12246167,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00032451376,0.020336483,"{""low"":0.01979103,""high"":0.020336483}",0.01979103,12246167,0.020203453,"CCC",0.020203453,27513102,16612732,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0016561598,0.089925595,"{""low"":0.018417,""high"":0.092558}",-0.072484836,-0.78312886,0.018417,0.092558,-54.70131,0.03502914,-0.014955979,-0.4269582,0.03928876,-0.019215599,-0.48908642,189518112,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","Book of Ethereum USD","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.233225,0.091534436,"[]","2025-02-08T03:53:00.000Z",false,"2024-05-10T00:00:00.000Z",6,100000000,"CoinMarketCap",323152,323152,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.010434732,0.09324503,"{""low"":0.09082441,""high"":0.09324503}",0.09082441,323152,0.090916954,"CCC",0.090916954,629249,286350,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.08265544,9.3090925,"{""low"":0.008879,""high"":0.813287}",-0.7217526,-0.88745123,0.008879,0.813287,208.73286,0.23176296,-0.14022852,-0.6050515,0.24778245,-0.15624802,-0.6305855,9153444,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4518895,0.034383453,"[]","2025-02-08T03:53:00.000Z",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",386724,386724,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0008642338,0.034383453,"{""low"":0.03402686,""high"":0.034383453}",0.03402686,386724,0.034099523,"CCC",0.034099523,1551515,665699,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.010594454,0.44535094,"{""low"":0.023789,""high"":0.1963}",-0.16191655,-0.82484233,0.023789,0.1963,44.438015,0.05880364,-0.024420187,-0.4152836,0.070303224,-0.03591977,-0.51092637,11690371,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","MetaZero USD","MetaZero USD","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.275535,0.010994152,"[]","2025-02-08T03:53:00.000Z",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",1483,1483,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.0004910538,0.010994152,"{""low"":0.010882498,""high"":0.010994152}",0.010882498,1483,0.010882498,"CCC",0.010882498,26407,7506,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0018281518,0.19944923,"{""low"":0.009166,""high"":0.350148}",-0.33915383,-0.96860135,0.009166,0.350148,-90.7666,0.01848348,-0.0074893283,-0.40519038,0.019287005,-0.008292853,-0.429971,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Harris (kamalaharris2024.club) USD",,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000339,5.898209e-14,"[]",1738986780,false,1721692800000,8,0,"CoinMarketCap",1,1,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",0,5.898209e-14,"5.8982E-14 - 5.898209E-14",5.8982e-14,1,5.8982e-14,"CCC",5.8982e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",8.8091427e-20,0.0000014935307,"5.8982E-14 - 5.898209E-14",0,0,5.8982e-14,5.898209e-14,,,,,,,,0,15,0,false,false,"HARRIS"
