"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.6913317,"REGULAR","USD","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"coreDAO USD",,false,false,0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","[]","2022-11-04T18:30:00.000Z",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000017952078,"REGULAR","USD","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"Aurora Finance USD",,false,false,0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance","[]",1662834480,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.6033233e-11,"REGULAR","USD","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Popcat USD","Popcat USD",false,false,0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","[]",1707700500,,,,,,,0,15,0,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.36737648,"REGULAR","USD","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"Apreum USD",,false,false,0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","[]","2022-05-12T18:33:00.000Z",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.47391698,0.44878122,"REGULAR","USD","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CARV USD",,false,false,-0.0021369755,0.46828756,"{""low"":0.4460512,""high"":0.46828756}",0.4460512,5029924,0.4514232,"CCC",0.4514232,45160036,8548735,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.21193922,0.89485484,"{""low"":0.236842,""high"":1.397062}",-0.9482807,-0.6787678,0.236842,1.397062,-20.11171,false,"2024-10-10T00:00:00.000Z",6,185850384,"CoinMarketCap",5029924,5029924,"CARV","USD=X","https://coinmarketcap.com/currencies/carv","[]","2025-02-11T14:50:00.000Z",0.733084,-0.2843028,-0.38781747,0.82945365,-0.38067243,-0.45894358,83406160,15,0,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.623141,0.031643495,"REGULAR","USD","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"Dimitra USD","Dimitra USD",false,false,0.003546698,0.03440845,"{""low"":0.030470828,""high"":0.03440845}",0.030470828,816760,0.033766117,"CCC",0.033766117,1005829,919967,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.023033496,2.6752028,"{""low"":0.00861,""high"":0.254709}",-0.22306551,-0.8757661,0.00861,0.254709,-11.31714,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",816760,816760,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","[]","2025-02-11T14:50:00.000Z",0.0648156,-0.03317211,-0.511792,0.084498316,-0.05285482,-0.6255133,15394661,15,0,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.30389658,"REGULAR","USD","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"Catalina Whales Index USD","Catalina Whales Index USD",false,false,0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","[]","2024-04-14T01:18:00.000Z",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.469164,0.008906156,"REGULAR","USD","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"Rejuve.AI USD","Rejuve.AI USD",false,false,0.00061898306,0.009128745,"{""low"":0.008263009,""high"":0.009128745}",0.008263009,955881,0.008311387,"CCC",0.008311387,1060153,885983,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0009711562,0.12238894,"{""low"":0.007935,""high"":0.062713}",-0.05380684,-0.8579855,0.007935,0.062713,-60.050953,false,"2023-03-16T00:00:00.000Z",6,266229904,"CoinMarketCap",955881,955881,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","[]","2025-02-11T14:50:00.000Z",0.0156734,-0.006767245,-0.4317662,0.015030715,-0.006124559,-0.40746957,2371085,15,0,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03128617,0.000031215095,"REGULAR","USD","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"Landbox USD","Landbox USD",false,false,9.760697e-9,0.00003122301,"3.120053E-5 - 3.122301E-5",0.00003120053,12,0.000031208252,"CCC",0.000031208252,12,4,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000027215096,6.803774,"4.0E-6 - 7.0E-4",-0.0006687849,-0.955407,0.000004,0.0007,-78.01418,false,1615248000000,6,76385232,"CoinMarketCap",12,12,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox","[]",1739285400,0.00003254,-0.0000013249046,-0.040716182,0.00004902,-0.000017804905,-0.36321715,2384,15,0,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.82186,0.18232214,"REGULAR","USD","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SwissCheese USD","SwissCheese USD",false,false,-0.0015108436,0.19038498,"{""low"":0.18232214,""high"":0.19038498}",0.18232214,1539272,0.18738571,"CCC",0.18738571,1537891,1744992,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.02436015,0.15421526,"{""low"":0.157962,""high"":0.865266}",-0.6829439,-0.78928775,0.157962,0.865266,-65.60182,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1539272,1539272,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","[]","2025-02-11T14:50:00.000Z",0.23867258,-0.05635044,-0.23609935,0.33539027,-0.15306813,-0.4563881,7155927,15,0,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",38.28386,0.0075571155,"REGULAR","USD","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"Dolos The Bully USD","Dolos The Bully USD",false,false,0.002092186,0.00848945,"{""low"":0.005531738,""high"":0.00848945}",0.005531738,2809799,0.0055405754,"CCC",0.0055405754,8551306,5750586,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0024351156,0.47542283,"{""low"":0.005122,""high"":0.062639}",-0.05508188,-0.8793545,0.005122,0.062639,-88.25549,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",2809799,2809799,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully","[]","2025-02-11T14:50:00.000Z",0.025017416,-0.017460302,-0.69792587,0.025017416,-0.017460302,-0.69792587,7259004,15,0,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.5282717,0.04557451,"REGULAR","USD","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LinqAI USD","LinqAI USD",false,false,0.0031907633,0.04945605,"{""low"":0.043848846,""high"":0.04945605}",0.043848846,189435,0.04401441,"CCC",0.04401441,484146,169444,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0056625083,0.14187483,"{""low"":0.039912,""high"":0.285329}",-0.2397545,-0.8402738,0.039912,0.285329,-74.3408,false,"2024-03-28T00:00:00.000Z",6,189773712,"CoinMarketCap",189435,189435,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","[]","2025-02-11T14:50:00.000Z",0.10375734,-0.058182828,-0.5607587,0.14021946,-0.09464496,-0.6749773,8648844,15,0,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000030786035,"REGULAR","USD","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"AiLink Token USD",,false,false,0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token","[]",1660760880,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.003701788,"REGULAR","USD","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"ApeXit Finance USD","ApeXit Finance USD",false,false,0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","[]","2024-07-14T01:18:00.000Z",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00021311364,"REGULAR","USD","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"Dappsy USD",,false,false,0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy","[]",1669919400,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.03131399,"REGULAR","USD","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"Radar USD","Radar USD",false,false,0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar","[]","2023-03-24T18:20:00.000Z",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.1176457,0.0039598523,"REGULAR","USD","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR Network USD","XPR Network USD",false,false,-0.0002580355,0.004099515,"0.0038496025 - 0.004099515",0.0038496025,7538264,0.004095272,"CCC",0.004095272,13473724,24357350,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0033048522,5.045576,"6.55E-4 - 0.008252",-0.004292148,-0.52013427,0.000655,0.008252,315.21295,false,1586131200000,6,27188150272,"CoinMarketCap",7538264,7538264,"XPR","USD=X","https://coinmarketcap.com/currencies/proton","[]",1739285400,0.00275686,0.0012029922,0.43636316,0.001394245,0.0025656074,1.840141,107661056,15,0,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5891833,0.038820405,"REGULAR","USD","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"Venom USD","Venom USD",false,false,0.0009797625,0.038836855,"{""low"":0.038106594,""high"":0.038836855}",0.038106594,101068,0.038178228,"CCC",0.038178228,761232,178245,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0041844063,0.1208109,"{""low"":0.034636,""high"":0.795475}",-0.7566546,-0.95119846,0.034636,0.795475,-93.96715,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",101068,101068,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","[]","2025-02-11T14:50:00.000Z",0.04406494,-0.0052445345,-0.11901831,0.08862793,-0.049807522,-0.56198454,38390244,15,0,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3311732,0.0573907,"REGULAR","USD","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"Mintlayer USD","Mintlayer USD",false,false,-0.0013698079,0.05933551,"{""low"":0.054753114,""high"":0.05933551}",0.054753114,552011,0.05622622,"CCC",0.05622622,852433,478723,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0129917,0.29261246,"{""low"":0.044399,""high"":0.797104}",-0.7397133,-0.928001,0.044399,0.797104,-91.51658,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",552011,552011,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","[]","2025-02-11T14:50:00.000Z",0.0778582,-0.020467501,-0.26288176,0.11558323,-0.058192533,-0.50346863,3684403,15,0,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.8493555,0.002554218,"REGULAR","USD","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"BlastUP USD",,false,false,-0.00010225712,0.002641926,"{""low"":0.0025148587,""high"":0.002641926}",0.0025148587,38360,0.002617819,"CCC",0.002617819,135758,74873,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.000111218076,0.045525204,"{""low"":0.002443,""high"":0.063167}",-0.06061278,-0.95956403,0.002443,0.063167,-88.99352,false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",38360,38360,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup","[]","2025-02-11T14:50:00.000Z",0.00390052,-0.001346302,-0.34515962,0.01647026,-0.013916043,-0.8449194,0,15,0,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0005659419,"REGULAR","USD","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"Beer Money USD","Beer Money USD",false,false,0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money","[]",1717118280,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3311188,0.0024613838,"REGULAR","USD","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"TENET USD","TENET USD",false,false,-0.000033206074,0.002532005,"{""low"":0.0024118926,""high"":0.002532005}",0.0024118926,174093,0.0024564313,"CCC",0.0024564313,453812,816561,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00004949118,0.020519644,"{""low"":0.0024118926,""high"":0.17483}",-0.17236862,-0.98592126,0.0024118926,0.17483,-97.653755,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",174093,174093,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol","[]","2025-02-11T14:50:00.000Z",0.00390352,-0.0014421362,-0.36944506,0.00507078,-0.0026093961,-0.5145946,0,15,0,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6087632,0.0029333166,"REGULAR","USD","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5ire USD","5ire USD",false,false,0.00004644296,0.0031048076,"{""low"":0.0029333166,""high"":0.0031048076}",0.0029333166,554347,0.0030895162,"CCC",0.0030895162,558951,578350,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0003923166,0.15439457,"{""low"":0.002541,""high"":0.25877}",-0.25583667,-0.9886644,0.002541,0.25877,-98.593155,false,"2023-12-05T00:00:00.000Z",6,975777536,"CoinMarketCap",554347,554347,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","[]","2025-02-11T14:50:00.000Z",0.00545284,-0.0025195235,-0.4620571,0.008347815,-0.005414498,-0.6486126,2862264,15,0,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7605569,0.050911102,"REGULAR","USD","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"Constellation USD","Constellation USD",false,false,0.00088081136,0.052802205,"{""low"":0.049842834,""high"":0.052802205}",0.049842834,2051012,0.049887743,"CCC",0.049887743,2957572,2557779,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.031337105,1.6009556,"{""low"":0.019574,""high"":0.096844}",-0.0459329,-0.47429782,0.019574,0.096844,-11.337126,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2051012,2051012,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation","[]","2025-02-11T14:53:00.000Z",0.06143638,-0.010525279,-0.17131996,0.041715965,0.009195138,0.2204225,146290416,15,0,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.8066225,0.0020716172,"REGULAR","USD","CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"Jerrywifhat USD","Jerrywifhat USD",false,false,-0.00012770644,0.00220519,"0.0020704828 - 0.00220519",0.0020704828,117792,0.0021923396,"CCC",0.0021923396,244606,151930,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0017126172,4.7705216,"3.59E-4 - 0.196768",-0.19469638,-0.9894718,0.000359,0.196768,-98.4426,false,1719446400000,6,0,"CoinMarketCap",117792,117792,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat","[]",1739285400,0.00207654,-0.0000049227383,-0.0023706446,0.006358325,-0.004286708,-0.6741882,0,15,0,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0969784,175.778,"REGULAR","USD","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"Doge Killer USD","Doge Killer USD",false,false,-5.617798,184.98392,"{""low"":173.22571,""high"":184.98392}",173.22571,1089506,183.63063,"CCC",183.63063,2797580,1217615,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",29.159225,0.19887784,"{""low"":146.61877,""high"":1327.3334}",-1151.5554,-0.8675706,146.61877,1327.3334,-31.48582,false,"2021-04-19T00:00:00.000Z",2,106399,"CoinMarketCap",1089506,1089506,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer","[]","2025-02-11T14:50:00.000Z",241.73563,-65.95763,-0.27285025,278.63184,-102.853836,-0.36913887,18702678,15,0,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.58431196,2.4382572e-9,"REGULAR","USD","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"Mumu USD","Mumu USD",false,false,1.4164447e-11,2.4571172e-9,"2.4133204E-9 - 2.4571172E-9",2.4133204e-9,138624,2.4261422e-9,"CCC",2.4261422e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.493672e-11,0.01033295,"2.4133204E-9 - 2.4571172E-9",-1.8860025e-11,-0.0076756715,2.4133204e-9,2.4571172e-9,,false,1681948800000,8,0,"CoinMarketCap",138624,138624,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu","[]",1739285400,,,,,,,0,15,0,"MUMU"
