"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00122284,-0.00010012905,-0.08188238,0.00115271,-0.000029999064,-0.026024813,0,15,0,false,false,"Nether NFT USD","Nether NFT USD",false,"2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",43,43,"NTR","USD=X","https://coinmarketcap.com/currencies/nether-nft",0,0.001122711,"{""low"":0.001122711,""high"":0.001122711}",0.001122711,43,0.001122711,"CCC",0.001122711,16,0,"2021-09-16T00:00:00.000Z",26000000,26000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11921.png",0.000623711,1.2499218,"{""low"":4.99,""high"":4}",-0.03388029,-0.9679253,0.000499,0.035003,125.050095,"REGULAR","[]","2025-11-13T12:57:00.000Z","CCC","finmb_NTR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001122711,"NTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00754106,-0.0010474324,-0.13889724,0.03052975,-0.024036122,-0.78730166,0,15,0,false,false,"Decanect USD","Decanect USD",false,"2023-02-16T00:00:00.000Z",6,0,"CoinMarketCap",123,123,"DCNT","USD=X","https://coinmarketcap.com/currencies/decanect",0,0.0064936276,"{""low"":0.0064936276,""high"":0.0064936276}",0.0064936276,123,0.0064936276,"CCC",0.0064936276,444,48,"2022-09-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21858.png",0.000017627608,0.0027219902,"{""low"":0.006476,""high"":3.000197}",-2.9937034,-0.99783564,0.006476,3.000197,-93.65238,"REGULAR","[]","2023-09-30T18:30:00.000Z","CCC","finmb_DCNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0064936276,"DCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,"Gene Source Code Chain USD",,false,"2018-05-10T00:00:00.000Z",6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"{""low"":1.655802,""high"":5}",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,"2018-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"{""low"":1.6,""high"":5}",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,"REGULAR","[]","2022-11-23T18:30:00.000Z","CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00001655802,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010148,-3.6737038e-7,-0.0036201258,0.0001037677,-0.0000026550697,-0.025586668,0,15,0,false,false,"CryptoCars USD","CryptoCars USD",false,"2021-08-31T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"CCAR","USD=X","https://coinmarketcap.com/currencies/cryptocars",0,0.00010111263,"{""low"":1.0111263,""high"":4}",0.00010111263,9,0.00010111263,"CCC",0.00010111263,0,0,"2021-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11502.png",0.000014112629,0.16221413,"{""low"":8.7,""high"":5}",-0.000033887365,-0.25101754,0.000087,0.000135,-4.7169805,"REGULAR","[]","2024-06-02T03:37:00.000Z","CCC","finmb_CCAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010111263,"CCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00095306,0.00013992237,0.14681381,0.00180717,-0.0007141876,-0.3951967,67194,15,0,false,false,"ChainGuardians USD","ChainGuardians USD",false,"2021-03-10T00:00:00.000Z",6,61478208,"CoinMarketCap",0,0,"CGG","USD=X","https://coinmarketcap.com/currencies/chain-guardians",0.00000953814,0.0010929824,"{""low"":0.0010834443,""high"":0.0010929824}",0.0010834443,0,0.0010834443,"CCC",0.0010834443,1,0,"2021-03-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8648.png",0.00078798237,2.5835488,"{""low"":3.05,""high"":4}",-0.018355018,-0.9437998,0.000305,0.019448,-75.361336,"REGULAR","[]","2026-03-15T10:59:00.000Z","CCC","finmb_CGG_CCC","UTC","UTC",0,"ccc_market",false,0.8803519,0.0010929824,"CGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000868,-0.0000036802435,-0.42399117,0.00003858,-0.000033580243,-0.87040544,13754,15,0,false,false,"TomTomCoin USD","TomTomCoin USD",false,"2022-01-21T00:00:00.000Z",8,2751000064,"CoinMarketCap",2479,2479,"TOMS","USD=X","https://coinmarketcap.com/currencies/tomtomcoin",0,0.0000049997566,"{""low"":4.9997566,""high"":6}",0.0000049997566,2479,0.0000049997566,"CCC",0.0000049997566,745,219,"2022-01-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17523.png",0,0,"{""low"":4.9997566,""high"":6}",-0.012460001,-0.9995989,0.0000049997566,0.012465,-99.53618,"REGULAR","[]","2025-03-17T01:28:00.000Z","CCC","finmb_TOMS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000049997566,"TOMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6e-7,3.776924e-8,0.10491455,9.45e-7,-5.472308e-7,-0.5790802,0,15,0,false,false,"MetaDoge V2 USD","MetaDoge V2 USD",false,"2021-11-08T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"METADOGEV2","USD=X","https://coinmarketcap.com/currencies/metadoge",-3.9393314e-8,3.9776924e-7,"{""low"":3.9776924,""high"":7}",3.9776924e-7,0,3.9776924e-7,"CCC",3.9776924e-7,170,173,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13994.png",3.9776924e-7,,"{""low"":0,""high"":1}",-0.00000960223,-0.9602231,0,0.00001,-83.33333,"REGULAR","[]","2024-06-11T01:53:00.000Z","CCC","finmb_METADOGEV2_CCC","UTC","UTC",0,"ccc_market",false,-9.011136,3.9776924e-7,"METADOGEV2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Flinch Token USD",,false,,8,0,"CoinMarketCap",51,51,"FLN","USD=X","https://coinmarketcap.com/",0,3.824715e-11,"{""low"":3.824715,""high"":11}",3.824715e-11,51,3.824715e-11,"CCC",3.824715e-11,,,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16248.png",0,0,"{""low"":3.824715,""high"":11}",0,0,3.824715e-11,3.824715e-11,,"REGULAR","[]","2022-02-27T18:33:00.000Z","CCC","finmb_FLN_CCC","UTC","UTC",0,"ccc_market",false,0,3.824715e-11,"FLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000578,2.0857124e-7,0.03608499,0.00001631,-0.000010321428,-0.63282824,0,15,0,false,false,"Animal Concerts USD","Animal Concerts USD",false,"2022-03-29T00:00:00.000Z",8,0,"CoinMarketCap",24,24,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0,0.000005988571,"{""low"":5.988571,""high"":6}",0.000005988571,24,0.000005988571,"CCC",0.000005988571,4598,2,"2022-01-24T00:00:00.000Z",12499999744,12499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",9.885712e-7,0.19771424,"{""low"":5,""high"":6}",-0.00014601143,-0.96060157,0.000005,0.000152,-80.645164,"REGULAR","[]","2026-03-15T11:00:00.000Z","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,0,0.000005988571,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001842,-0.00001718817,-0.09331253,0.000229035,-0.00006202316,-0.2708021,0,15,0,false,false,"MyRichFarm USD","MyRichFarm USD",false,"2022-02-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RCH","USD=X","https://coinmarketcap.com/currencies/myrichfarm",0,0.00016701184,"{""low"":1.6701184,""high"":4}",0.00016701184,0,0.00016701184,"CCC",0.00016701184,0,0,"2022-02-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18175.png",0.00004801184,0.40346086,"{""low"":1.19,""high"":4}",-0.032536987,-0.9948932,0.000119,0.032704,-99.44429,"REGULAR","[]","2023-08-12T18:30:00.000Z","CCC","finmb_RCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016701184,"RCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0040658,-0.000088518485,-0.021771481,0.004991145,-0.0010138634,-0.20313242,0,15,0,false,false,"Moonpot USD","Moonpot USD",false,"2021-08-13T00:00:00.000Z",6,0,"CoinMarketCap",105,105,"POTS","USD=X","https://coinmarketcap.com/currencies/moonpot",0.000009173527,0.004001847,"{""low"":0.003969177,""high"":0.004001847}",0.003969177,105,0.003981884,"CCC",0.003981884,115,41,"2021-08-13T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11242.png",0.0002902816,0.07873111,"{""low"":0.003687,""high"":0.006764}",-0.0027867183,-0.41199267,0.003687,0.006764,-12.927842,"REGULAR","[]","2026-03-15T11:00:00.000Z","CCC","finmb_POTS_CCC","UTC","UTC",0,"ccc_market",false,0.23117723,0.0039772815,"POTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002981,-8.4983185e-8,-0.000028508279,1.0361423,-1.0331614,-0.99712306,0,15,0,false,false,"FX Stock Token USD",,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",641,641,"FXST","USD=X","https://coinmarketcap.com/currencies/fxg",0,0.0029809151,"{""low"":0.0029809151,""high"":0.0029809151}",0.0029809151,641,0.0029809151,"CCC",0.0029809151,650,641,"2022-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21475.png",0.0015229151,1.0445234,"{""low"":0.001458,""high"":4.774255}",-4.771274,-0.99937564,0.001458,4.774255,-99.83658,"REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_FXST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0029809151,"FXST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00037502,-0.00011032645,-0.29418817,0.00117052,-0.00090582645,-0.7738667,26962,15,0,false,false,"SakeToken USD","SakeToken USD",false,"2020-09-11T00:00:00.000Z",6,101862656,"CoinMarketCap",5446,5446,"SAKE","USD=X","https://coinmarketcap.com/currencies/sake-token",0,0.00026469355,"{""low"":2.6469355,""high"":4}",0.00026469355,5446,0.00026469355,"CCC",0.00026469355,10623,718,"2020-09-11T00:00:00.000Z",0,136278608,"https://s2.coinmarketcap.com/static/img/coins/64x64/6997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6997.png",0,0,"{""low"":2.6469355,""high"":4}",-0.0019663065,-0.88135654,0.00026469355,0.002231,-73.73637,"REGULAR","[]","2026-01-27T14:42:00.000Z","CCC","finmb_SAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026469355,"SAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004758,0.000016671122,0.35038087,0.0000669028,-0.000002651679,-0.039634798,219635,15,0,false,false,"X World Games USD","X World Games USD",false,"2021-08-16T00:00:00.000Z",6,3418397440,"CoinMarketCap",380,380,"XWG","USD=X","https://coinmarketcap.com/currencies/x-world-games",5.85198e-7,0.00006425112,"{""low"":6.42255,""high"":5}",0.0000642255,380,0.0000642255,"CCC",0.0000642255,439,516,"2021-04-27T00:00:00.000Z",10000000000,9938481152,"https://s2.coinmarketcap.com/static/img/coins/64x64/9461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9461.png",0.000030251122,0.88973886,"{""low"":3.4,""high"":5}",-0.00028074888,-0.81376487,0.000034,0.000345,-42.201836,"REGULAR","[]","2026-03-15T10:59:00.000Z","CCC","finmb_XWG_CCC","UTC","UTC",0,"ccc_market",false,0.91917247,0.00006425112,"XWG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003114,-0.000025418443,-0.81626344,0.000068525,-0.00006280344,-0.9165041,0,15,0,false,false,"Demole USD","Demole USD",false,"2021-10-19T00:00:00.000Z",8,0,"CoinMarketCap",17284,17284,"DMLG","USD=X","https://coinmarketcap.com/currencies/demole",0,0.000005721557,"{""low"":5.721557,""high"":6}",0.000005721557,17284,0.000005721557,"CCC",0.000005721557,23167,7251,"2021-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12585.png",7.2155717e-7,0.14431144,"{""low"":5,""high"":6}",-0.0007112784,-0.99202013,0.000005,0.000717,-98.5,"REGULAR","[]","2025-06-11T21:07:00.000Z","CCC","finmb_DMLG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000005721557,"DMLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000017,-0.0000016917447,-0.99514395,0.00052165,-0.00052164175,-0.99998415,0,15,0,false,false,"Power Cash USD","Power Cash USD",false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PRCH","USD=X","https://coinmarketcap.com/currencies/power-cash",0,8.255313e-9,"{""low"":8.255313,""high"":9}",8.255313e-9,0,8.255313e-9,"CCC",8.255313e-9,373,1076,"2021-12-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16080.png",8.255313e-9,,"{""low"":0,""high"":0.940392}",-0.940392,-1,0,0.940392,-99.863945,"REGULAR","[]","2025-02-25T01:27:00.000Z","CCC","finmb_PRCH_CCC","UTC","UTC",0,"ccc_market",false,0,8.255313e-9,"PRCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000152,-5.1979237e-7,-0.3419687,0.000033275,-0.00003227479,-0.96994114,13718,15,0,false,false,"Ooki Protocol USD","Ooki Protocol USD",false,"2021-12-23T00:00:00.000Z",8,13715999744,"CoinMarketCap",1,1,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0,0.0000010002076,"{""low"":1.0002076,""high"":6}",0.0000010002076,1,0.0000010002076,"CCC",0.0000010002076,116465,0,"2021-12-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",2.0759217e-10,0.00020759217,"{""low"":1,""high"":6}",-0.0015729998,-0.9993645,0.000001,0.001574,-99.91929,"REGULAR","[]","2025-08-31T12:56:00.000Z","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010002076,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CluCoin USD","CluCoin USD",false,"2021-05-20T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"CLU","USD=X","https://coinmarketcap.com/currencies/clucoin",0,1.4997234e-10,"{""low"":1.4997234,""high"":10}",1.4997234e-10,4,1.4997234e-10,"CCC",1.4997234e-10,,,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9984.png",0,0,"{""low"":1.4997234,""high"":10}",0,0,1.4997234e-10,1.4997234e-10,,"REGULAR","[]","2024-09-23T01:27:00.000Z","CCC","finmb_CLU_CCC","UTC","UTC",0,"ccc_market",false,0,1.4997234e-10,"CLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00258676,-0.0022441016,-0.86753374,0.005213735,-0.0048710764,-0.9342777,169137,15,0,false,false,"UpBots USD",,false,"2020-09-18T00:00:00.000Z",6,493604448,"CoinMarketCap",1245825,1245825,"UBXT","USD=X","https://coinmarketcap.com/currencies/upbots",-0.000025157555,0.00034439226,"{""low"":3.4250214,""high"":4}",0.00034250214,1245825,0.00034439226,"CCC",0.00034439226,384921,1263201,"2020-09-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7040.png",0.000006658549,0.01981711,"{""low"":3.36,""high"":4}",-0.029368343,-0.988467,0.000336,0.029711,-98.528595,"REGULAR","[]","2022-12-07T02:00:00.000Z","CCC","finmb_UBXT_CCC","UTC","UTC",0,"ccc_market",false,-6.839712,0.00034265855,"UBXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00051326,-0.00008745634,-0.17039382,0.000906595,-0.00048079135,-0.5303265,501160,15,0,false,false,"LimoCoin Swap USD","LimoCoin Swap USD",false,"2021-12-07T00:00:00.000Z",6,1176976384,"CoinMarketCap",61,61,"LMCSWAP","USD=X","https://coinmarketcap.com/currencies/limocoin-swap",0.00001149677,0.0004900127,"{""low"":4.207136,""high"":4}",0.0004207136,61,0.0004207136,"CCC",0.0004207136,10707,185,"2021-12-07T00:00:00.000Z",1650000000,1642908032,"https://s2.coinmarketcap.com/static/img/coins/64x64/15758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15758.png",0.00010780367,0.33900526,"{""low"":3.18,""high"":4}",-0.0025181964,-0.8553656,0.000318,0.002944,-83.73376,"REGULAR","[]","2026-03-15T11:00:00.000Z","CCC","finmb_LMCSWAP_CCC","UTC","UTC",0,"ccc_market",false,2.7749414,0.00042580368,"LMCSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00250146,-0.0000073253177,-0.002928417,0.002639705,-0.00014557038,-0.055146456,0,15,0,false,false,"Nominex USD","Nominex USD",false,"2021-04-23T00:00:00.000Z",6,0,"CoinMarketCap",131,131,"NMX","USD=X","https://coinmarketcap.com/currencies/nominex-token",0.000011935132,0.0024945496,"{""low"":0.0024885621,""high"":0.0024945496}",0.0024885621,131,0.0024906567,"CCC",0.0024906567,352,76,"2021-04-23T00:00:00.000Z",200000000,85425576,"https://s2.coinmarketcap.com/static/img/coins/64x64/9438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9438.png",0.00003213482,0.013052324,"{""low"":0.002462,""high"":0.003319}",-0.0008248652,-0.24852824,0.002462,0.003319,-23.825603,"REGULAR","[]","2026-03-15T10:59:00.000Z","CCC","finmb_NMX_CCC","UTC","UTC",0,"ccc_market",false,0.48083445,0.0024941347,"NMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000738,-0.00000516281,-0.69956774,0.00001762,-0.00001540281,-0.8741663,0,15,0,false,false,"Sunny Aggregator USD","Sunny Aggregator USD",false,"2021-09-04T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"SUNNY","USD=X","https://coinmarketcap.com/currencies/sunny-aggregator",0,0.0000022171903,"{""low"":2.2171903,""high"":6}",0.0000022171903,4,0.0000022171903,"CCC",0.0000022171903,37440,0,"2021-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11612.png",2.1719029e-7,0.10859515,"{""low"":2,""high"":6}",-0.00006678281,-0.96786684,0.000002,0.000069,-96.82539,"REGULAR","[]","2025-07-07T18:08:00.000Z","CCC","finmb_SUNNY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000022171903,"SUNNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000444,-7.434828e-7,-0.01674511,0.000088475,-0.00004481848,-0.50656664,4965,15,0,false,false,"Hot Cross USD","Hot Cross USD",false,"2021-05-24T00:00:00.000Z",6,113750000,"CoinMarketCap",0,0,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",1.6746344e-7,0.000043757587,"{""low"":4.3489228,""high"":5}",0.000043489228,0,0.000043489228,"CCC",0.000043489228,31,3,"2021-05-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.000008656516,0.24732903,"{""low"":3.5,""high"":5}",-0.013871343,-0.9968626,0.000035,0.013915,-99.61353,"REGULAR","[]","2026-03-15T10:59:00.000Z","CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,0.3850757,0.000043656517,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00243408,0.0010066279,0.4135558,0.00337168,0.000069028,0.02047288,0,15,0,false,false,"Bitcoin Pay USD","Bitcoin Pay USD",false,"2022-08-26T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"BTCPAY","USD=X","https://coinmarketcap.com/currencies/bitcoin-pay",0,0.003440708,"{""low"":0.003440708,""high"":0.003440708}",0.003440708,11,0.003440708,"CCC",0.003440708,5,20,"2022-08-26T00:00:00.000Z",21000000,20558090,"https://s2.coinmarketcap.com/static/img/coins/64x64/21576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21576.png",0.002828708,4.6220717,"{""low"":6.12,""high"":4}",-0.004046292,-0.54044235,0.000612,0.007487,23.333336,"REGULAR","[]","2026-03-15T11:00:00.000Z","CCC","finmb_BTCPAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.003440708,"BTCPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00081054,-0.00081054,-1,0.00130851,-0.00130851,-1,0,15,0,false,false,"BunnyPark USD","BunnyPark USD",false,"2021-07-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"BP","USD=X","https://coinmarketcap.com/currencies/bunnypark",0,2.9659508e-13,"{""low"":2.96595,""high"":13}",2.96595e-13,0,2.96595e-13,"CCC",2.96595e-13,12,0,"2021-07-15T00:00:00.000Z",0,136126304,"https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png",8.131516e-20,2.741623e-7,"{""low"":2.96595,""high"":13}",-0.004609,-1,2.96595e-13,0.004609,-47.490044,"REGULAR","[]","2026-03-15T10:59:00.000Z","CCC","finmb_BP_CCC","UTC","UTC",0,"ccc_market",false,-0.0000014,2.9659508e-13,"BP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Saitama V1 USD",,false,"2021-06-18T00:00:00.000Z",8,0,"CoinMarketCap",15833,15833,"SAITAMA","USD=X","https://coinmarketcap.com/currencies/saitama-inu",8.294129e-12,8.246905e-11,"{""low"":6.537544,""high"":11}",6.537544e-11,15833,7.7315446e-11,"CCC",7.7315446e-11,,,"2021-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10498.png",6.6150835e-12,0.10118606,"{""low"":6.537544,""high"":11}",-1.0478528e-11,-0.12706012,6.537544e-11,8.246905e-11,,"REGULAR","[]","2022-09-12T13:57:00.000Z","CCC","finmb_SAITAMA_CCC","UTC","UTC",0,"ccc_market",false,13.021346,7.1990525e-11,"SAITAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4606653,1.0277644,0.7036276,1.6088012,0.87962854,0.5467602,0,15,0,false,false,"Takamaka USD","Takamaka USD",false,"2022-02-15T00:00:00.000Z",4,0,"CoinMarketCap",44656,44656,"TKG","USD=X","https://coinmarketcap.com/currencies/takamaka-green-coin",1.1066682,4.3476663,"{""low"":1.3004007,""high"":4.3476663}",1.3004007,44656,1.3005927,"CCC",1.3005927,1508,1972,"2021-07-21T00:00:00.000Z",204000000,99004912,"https://s2.coinmarketcap.com/static/img/coins/64x64/10999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10999.png",1.6874077,2.1065686,"{""low"":0.801022,""high"":4.3476663}",-1.8592365,-0.4276401,0.801022,4.3476663,-19.557005,"REGULAR","[]","2026-03-15T10:59:00.000Z","CCC","finmb_TKG_CCC","UTC","UTC",0,"ccc_market",false,80.091125,2.4884298,"TKG"
