"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2867556,0.00010740028,"[]",1755964260,"Janet USD","REGULAR",false,1729555200000,6,1000000000,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",21423,21423,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.000004414738,0.00010988775,"1.0437542E-4 - 1.0988775E-4",0.00010437542,21423,0.00010441966,"CCC",0.00010441966,75930,16135,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000072400275,2.0685792,"3.5E-5 - 0.020274",-0.0201666,-0.9947026,0.000035,0.020274,-99.11557,0.00010258,0.0000048202783,0.046990428,0.00008186,0.000025540277,0.31199947,107400,15,0,false,false,,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020505508,"[]",1681410600,"SamuraiBattle USD","REGULAR",false,1646092800000,6,0,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"SamuraiBattle USD","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0128402,0.000034794484,"[]",1663093740,"eosBLACK USD","REGULAR",false,1536278400000,6,0,"CCC","finmb_BLACK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",9,9,"BLACK","USD=X","https://coinmarketcap.com/currencies/eosblack",4.467438e-9,0.000034794484,"3.4794484E-5 - 3.4794484E-5",0.000034794484,9,0.000034794484,"CCC",0.000034794484,0,0,1536192000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png",0.000031794483,10.598161,"3.0E-6 - 2.112405",-2.1123703,-0.99998355,0.000003,2.112405,-86.27451,0.00003578,-9.855175e-7,-0.02754381,0.00005257,-0.000017775517,-0.33813044,0,15,0,false,false,,"BLACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7313504,0.0008261933,"[]",1755964200,"ChainPort USD","REGULAR",false,1663632000000,6,0,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",9808,9808,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",0.000059291895,0.0008325189,"7.214352E-4 - 8.325189E-4",0.0007214352,9808,0.0007423843,"CCC",0.0007423843,67840,6789,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.0003601933,0.772947,"4.66E-4 - 0.004997",-0.0041708066,-0.8346621,0.000466,0.004997,-63.963093,0.00076056,0.00006563333,0.08629606,0.00076273,0.00006346329,0.08320544,0,15,0,false,false,"ChainPort USD","PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6426146,0.15110022,"[]","2025-08-23T15:51:00.000Z","OpenGPU USD","REGULAR",false,"2024-04-18T00:00:00.000Z",6,19639104,"CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",179189,179189,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.0009772778,0.15656833,"{""low"":0.15041293,""high"":0.15656833}",0.15041293,179189,0.15656833,"CCC",0.15656833,321302,188785,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.03688222,0.3229108,"{""low"":0.114218,""high"":3.592972}",-3.441872,-0.95794564,0.114218,3.592972,-80.61725,0.17198764,-0.02088742,-0.12144721,0.35938796,-0.20828775,-0.57956237,2967473,15,0,false,false,"OpenGPU USD","OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17580627,0.01800328,"[]","2025-08-23T15:51:00.000Z","Numerico USD","REGULAR",false,"2019-11-06T00:00:00.000Z",6,150400832,"CCC","finmb_NWC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",23979,23979,"NWC","USD=X","https://coinmarketcap.com/currencies/newscrypto",0.00003159605,0.018107692,"{""low"":0.01793328,""high"":0.018107692}",0.01793328,23979,0.018023595,"CCC",0.018023595,116737,70865,"2019-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png",0.00044528022,0.025360534,"{""low"":0.017558,""high"":0.161473}",-0.14346972,-0.88850594,0.017558,0.161473,-80.82933,0.02206386,-0.0040605813,-0.18403766,0.02757945,-0.00957617,-0.34722123,2707708,15,0,false,false,"Numerico USD","NWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00044522618,"[]",1684953000,"Matchcup USD","REGULAR",false,1670976000000,6,0,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"Matchcup USD","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.092259,0.000002347495,"[]",1755963960,"Milady Wif Hat USD","REGULAR",false,1711065600000,8,249993707520,"CCC","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",19146,19146,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat",1.1374823e-7,0.0000023952932,"2.2642719E-6 - 2.3952932E-6",0.0000022642719,19146,0.000002309549,"CCC",0.000002309549,71701,18555,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",0.000001347495,1.347495,"1.0E-6 - 1.8E-5",-0.000015652506,-0.8695836,0.000001,0.000018,-84.61539,0.000002,3.4749496e-7,0.17374748,0.000001655,6.9249495e-7,0.41842595,586858,15,0,false,false,"Milady Wif Hat USD","LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.9428237e-7,"[]",1741742760,"Space Hamster USD","REGULAR",false,1716854400000,8,0,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"Space Hamster USD","HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6617794,0.032377142,"[]","2025-08-23T15:51:00.000Z","DeHive USD","REGULAR",false,"2021-04-22T00:00:00.000Z",6,4019375,"CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",20720,20720,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.0014421213,0.033496086,"{""low"":0.03235628,""high"":0.033496086}",0.03235628,20720,0.03346059,"CCC",0.03346059,70816,17144,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.022871142,2.4059691,"{""low"":0.009506,""high"":0.052523}",-0.020145856,-0.38356256,0.009506,0.052523,89.211205,0.02561032,0.006766822,0.26422247,0.018246654,0.014130488,0.77441525,130135,15,0,false,false,"DeHive USD","DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0037518754,"[]","2022-01-26T18:27:00.000Z","OptiToken USD","REGULAR",false,"2018-08-07T00:00:00.000Z",6,34732928,"CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000011756116,"[]",1682879400,"AtEM USD","REGULAR",false,1653436800000,6,0,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,"AtEM USD","ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.492885,0.0000070002066,"[]",1755964260,"Midnight USD","REGULAR",false,1716422400000,8,0,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",316,316,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",5.479801e-7,0.0000071236514,"6.956207E-6 - 7.1236514E-6",0.000006956207,316,0.0000071236514,"CCC",0.0000071236514,16,0,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.0000020002067,0.40004134,"5.0E-6 - 3.3E-5",-0.000025999794,-0.78787255,0.000005,0.000033,-41.666668,0.00000632,6.8020654e-7,0.107627615,0.000009575,-0.0000025747936,-0.26890793,0,15,0,false,false,"Midnight USD","NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.850688,4.5922556,"[]","2025-08-23T15:55:00.000Z","Unobtanium USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1,1,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",0.44951582,4.6393437,"{""low"":4.1054044,""high"":4.6393437}",4.1054044,1,4.1313195,"CCC",4.1313195,34,14,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",1.4810066,0.47601676,"{""low"":3.111249,""high"":12.976997}",-8.384742,-0.6461234,3.111249,12.976997,-37.161427,4.4568157,0.13543987,0.030389382,5.2728305,-0.6805749,-0.12907203,0,15,0,false,false,"Unobtanium USD","UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.007425,0.00670552,"[]",1755964260,"Delphy USD","REGULAR",false,1510185600000,6,0,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",21991,21991,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",-0.00066378433,0.007153962,"0.006548534 - 0.007153962",0.006548534,21991,0.0066550663,"CCC",0.0066550663,80040,16636,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.00610652,10.194524,"5.99E-4 - 0.04297",-0.036264483,-0.84394884,0.000599,0.04297,295.7738,0.00719348,-0.00048795994,-0.06783364,0.00271639,0.0039891303,1.4685411,0,15,0,false,false,"Delphy USD","DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8004336,0.00021884473,"[]",1755964200,"HoDooi.com USD","REGULAR",false,1623628800000,6,491857216,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",41905,41905,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000015968311,0.00022404744,"1.909241E-4 - 2.2404744E-4",0.0001909241,41905,0.00020041583,"CCC",0.00020041583,66897,21305,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00015384472,2.366842,"6.5E-5 - 0.005404",-0.0051851557,-0.95950323,0.000065,0.005404,-88.36132,0.00023848,-0.000019635278,-0.082335114,0.00020192,0.000016924721,0.08381894,107640,15,0,false,false,"HoDooi.com USD","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35561365,0.22980371,"[]","2025-08-23T15:50:00.000Z","Thales USD","REGULAR",false,"2021-09-20T00:00:00.000Z",6,0,"CCC","finmb_THALES_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",20660,20660,"THALES","USD=X","https://coinmarketcap.com/currencies/thales",0.00081431866,0.27817595,"{""low"":0.22974992,""high"":0.27817595}",0.22974992,20660,0.23459068,"CCC",0.23459068,85151,50312,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11973.png",0.1441977,1.6844345,"{""low"":0.085606,""high"":0.770412}",-0.5406083,-0.7017132,0.085606,0.770412,18.580914,0.18610945,0.043694258,0.23477721,0.13955328,0.09025043,0.6467095,0,15,0,false,false,"Thales USD","THALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5679374,0.00097034115,"[]",1755964260,"LILLIUS USD","REGULAR",false,1714348800000,6,0,"CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",26928,26928,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",0.000051178387,0.0009785817,"9.6937857E-4 - 9.785817E-4",0.00096937857,26928,0.0009697182,"CCC",0.0009697182,55951,22081,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.00030134118,0.45043525,"6.69E-4 - 0.00931",-0.008339658,-0.8957743,0.000669,0.00931,-70.117065,0.00099494,-0.000024598907,-0.024724009,0.001452455,-0.0004821138,-0.3319303,0,15,0,false,false,"LILLIUS USD","LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02937502,0.0003991526,"[]",1755964260,"Cherry Network USD","REGULAR",false,1640649600000,6,0,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",22113,22113,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",-1.1728844e-7,0.00039923648,"3.9886005E-4 - 3.9923648E-4",0.00039886005,22113,0.0003991847,"CCC",0.0003991847,72766,17409,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.000025152607,0.067252964,"3.74E-4 - 0.003124",-0.0027248475,-0.8722303,0.000374,0.003124,-85.6578,0.0004127,-0.0000135473965,-0.032826256,0.00051878,-0.000119627424,-0.23059374,0,15,0,false,false,"Cherry Network USD","CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.232207,0.0011076903,"[]",1755964260,"handleFOREX USD","REGULAR",false,1632700800000,6,0,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",22291,22291,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.000074707554,0.0011121285,"0.0010591305 - 0.0011121285",0.0010591305,22291,0.0010935823,"CCC",0.0010935823,68644,17005,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0008716903,3.6936028,"2.36E-4 - 0.007147",-0.00603931,-0.84501326,0.000236,0.007147,30.42959,0.00097858,0.0001291103,0.13193637,0.00076742,0.0003402703,0.44339514,0,15,0,false,false,"handleFOREX USD","FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0093665365,"[]","2024-12-16T01:26:00.000Z","DopeCoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,"DopeCoin USD","DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1414866,0.010809002,"[]","2025-08-23T15:51:00.000Z","BNSx (Ordinals) USD","REGULAR",false,"2023-12-19T00:00:00.000Z",6,0,"CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",20916,20916,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",-0.000466994,0.010997322,"{""low"":0.010806391,""high"":0.010997322}",0.010806391,20916,0.010971812,"CCC",0.010971812,78486,25036,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.0043820026,0.6818115,"{""low"":0.006427,""high"":0.117697}",-0.106887996,-0.9081625,0.006427,0.117697,-81.91129,0.0108303,-0.000021297485,-0.0019664722,0.011115165,-0.00030616298,-0.027544618,0,15,0,false,false,"BNSx (Ordinals) USD","BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6367936,0.0056522754,"[]","2025-08-23T15:46:00.000Z","Fyde USD","REGULAR",false,"2025-03-03T00:00:00.000Z",6,0,"CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",21908,21908,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",0.00014520995,0.0056551658,"{""low"":0.005543894,""high"":0.0056551658}",0.005543894,21908,0.0055461316,"CCC",0.0055461316,67593,22286,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.00076827547,0.15730456,"{""low"":0.004884,""high"":0.026858}",-0.021205725,-0.78954965,0.004884,0.026858,-76.87529,0.00602932,-0.00037704455,-0.06253517,0.009380775,-0.0037284992,-0.39746177,0,15,0,false,false,"Fyde USD","FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8206189,0.0015257462,"[]","2025-08-23T15:50:00.000Z","Karmaverse USD","REGULAR",false,"2022-03-31T00:00:00.000Z",6,0,"CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",19809,19809,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",-0.000012624194,0.0016071394,"{""low"":0.0015053739,""high"":0.0016071394}",0.0015053739,19809,0.0015553785,"CCC",0.0015553785,71515,16130,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.00020074623,0.15150659,"{""low"":0.001325,""high"":0.013672}",-0.012146253,-0.88840353,0.001325,0.013672,-27.417093,0.00158304,-0.0000572938,-0.036192264,0.001993605,-0.00046785874,-0.23467977,0,15,0,false,false,"Karmaverse USD","KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8581953,0.00018576023,"[]",1755964200,"Attack Wagon USD","REGULAR",false,1638921600000,6,0,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",25953,25953,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",0.000010279982,0.00019129095,"1.8247456E-4 - 1.9129095E-4",0.00018247456,25953,0.00018861816,"CCC",0.00018861816,73105,18574,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.00013076024,2.3774588,"5.5E-5 - 8.1E-4",-0.0006242398,-0.7706664,0.000055,0.00081,-4.060912,0.00016478,0.000020980238,0.12732273,0.0001253,0.00006046024,0.4825239,0,15,0,false,false,"Attack Wagon USD","ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9648685,0.0000043333976,"[]",1755964260,"Petals USD","REGULAR",false,1656547200000,8,14124999680,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",21896,21896,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",3.1968693e-7,0.0000043862774,"4.188314E-6 - 4.3862774E-6",0.000004188314,21896,0.0000041907824,"CCC",0.0000041907824,71717,15264,1656547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",0.0000023333976,1.1666988,"2.0E-6 - 4.9E-5",-0.0000446666,-0.91156334,0.000002,0.000049,-78.947365,0.00000352,8.133975e-7,0.23107883,0.000003185,0.0000011483976,0.36056438,61209,15,0,false,false,"Petals USD","PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2258174,0.00094159145,"[]",1755964200,"Credbull USD","REGULAR",false,1731024000000,6,203347984,"CCC","finmb_CBL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",28528,28528,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull",0.000020501786,0.0009421024,"9.185615E-4 - 9.421024E-4",0.0009185615,28528,0.0009193415,"CCC",0.0009193415,100916,57513,1731024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",0.000024591456,0.026817292,"9.17E-4 - 0.041058",-0.040116407,-0.97706676,0.000917,0.041058,-97.602646,0.0041557,-0.0032141088,-0.7734217,0.003893275,-0.0029516835,-0.7581492,191470,15,0,false,false,,"CBL"
