"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752097980,"Juggernaut USD","Juggernaut USD",false,1599523200000,6,150000000,"CoinMarketCap",1,1,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",0.000018414634,0.00080346613,"7.850515E-4 - 8.0346613E-4",0.0007850515,1,0.0007850515,"CCC",0.0007850515,59225,2,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.00016646611,0.26132828,"6.37E-4 - 0.051656",-0.050852533,-0.9844458,0.000637,0.051656,-94.622925,0.00278082,-0.0019773538,-0.71106863,0.009700815,-0.008897349,-0.9171754,120519,15,0,false,false,"REGULAR","CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,2.3456564,0.00080346613,"JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T21:52:00.000Z","Aimonica Brands USD","Aimonica Brands USD",false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",1589544,1589544,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",0.00001600827,0.0025145148,"{""low"":0.0021711895,""high"":0.0025145148}",0.0021711895,1589544,0.0025001985,"CCC",0.0025001985,1936847,2074693,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.00095021224,0.65758634,"{""low"":0.001445,""high"":0.036446}",-0.03405079,-0.9342805,0.001445,0.036446,-91.07614,0.00295318,-0.0005579679,-0.18893799,0.004737207,-0.002341995,-0.49438307,2395187,15,0,false,false,"REGULAR","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,0.6728429,0.0023952122,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752097980,"Suiswap USD","Suiswap USD",false,1687305600000,8,8842144768,"CoinMarketCap",5007,5007,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap",3.520654e-9,0.000009796972,"9.789031E-6 - 9.796972E-6",0.000009789031,5007,0.000009792016,"CCC",0.000009792016,176683,5007,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",0.0000027955225,0.39936036,"7.0E-6 - 9.87E-4",-0.0009772044,-0.99007547,0.000007,0.000987,-96.67774,0.00001208,-0.000002284477,-0.18911234,0.00018241,-0.00017261448,-0.94629943,86613,15,0,false,false,"REGULAR","CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,0.03595856,0.000009795523,"SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752098040,"FEAR NOT USD",,false,1721174400000,8,0,"CoinMarketCap",90621,90621,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",9.700216e-9,8.2748267e-7,"8.007792E-7 - 8.2748267E-7",8.007792e-7,90621,8.2746664e-7,"CCC",8.2746664e-7,57633,65214,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",1.08779545e-8,0.0135842115,"8.007792E-7 - 1.11E-4",-0.000110188346,-0.9926878,8.007792e-7,0.000111,-96.666664,0.000001,-1.8834282e-7,-0.18834282,0.00000127,-4.583428e-7,-0.36089987,0,15,0,false,false,"REGULAR","CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,1.209563,8.116572e-7,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T21:53:00.000Z","Keep3rV1 USD","Keep3rV1 USD",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",175934,175934,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.21437263,4.5708795,"{""low"":4.3221607,""high"":4.5708795}",4.3221607,175934,4.344896,"CCC",4.344896,272872,169714,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.33745527,0.07971213,"{""low"":4.233424,""high"":63.37263}",-58.80175,-0.92787296,4.233424,63.37263,-91.97838,6.0164313,-1.4455519,-0.24026732,12.7292,-8.158321,-0.6409139,1943437,15,0,false,false,"REGULAR","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,4.920744,4.5708795,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T21:53:00.000Z","Joe Hat Token USD","Joe Hat Token USD",false,"2022-04-03T00:00:00.000Z",2,0,"CoinMarketCap",63,63,"HAT","USD=X","https://coinmarketcap.com/currencies/joe-hat-token",0.32983398,386.96365,"{""low"":386.63385,""high"":386.96365}",386.63385,63,386.63385,"CCC",386.63385,2324,0,"2022-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19287.png",82.59717,0.27137405,"{""low"":304.3665,""high"":2058.0525}",-1671.0889,-0.81197584,304.3665,2058.0525,-66.14109,459.87848,-72.914825,-0.15855238,955.8195,-568.85583,-0.5951498,0,15,0,false,false,"REGULAR","CCC","finmb_HAT_CCC","UTC","UTC",0,"ccc_market",false,0.08530555,386.96365,"HAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T21:53:00.000Z","Memes AI USD","Memes AI USD",false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",498018,498018,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",0.00008793222,0.0017927435,"{""low"":0.0015953009,""high"":0.0017927435}",0.0015953009,498018,0.0016667454,"CCC",0.0016667454,537012,484430,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0006572801,0.6283748,"{""low"":0.001046,""high"":0.12458}",-0.122876726,-0.9863278,0.001046,0.12458,-82.64221,0.00209054,-0.00038725988,-0.18524395,0.00867694,-0.0069736596,-0.8037004,1703230,15,0,false,false,"REGULAR","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,5.4435453,0.0017032801,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T21:53:00.000Z","Dejitaru Tsuka USD","Dejitaru Tsuka USD",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",61373,61373,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.000057608588,0.0038389903,"{""low"":0.003548763,""high"":0.0038389903}",0.003548763,61373,0.0036299797,"CCC",0.0036299797,85193,63608,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0012089428,0.5159807,"{""low"":0.002343,""high"":0.020198}",-0.016646057,-0.8241438,0.002343,0.020198,-50.793003,0.00333818,0.00021376275,0.06403571,0.00376472,-0.00021277717,-0.056518726,3551942,15,0,false,false,"REGULAR","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,-1.5960017,0.0035519428,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T08:49:00.000Z","Seal USD","Seal USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,"REGULAR","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008932138,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T21:49:00.000Z","Commune AI USD","Commune AI USD",false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",73501,73501,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",0.0003657043,0.02185796,"{""low"":0.018555406,""high"":0.02185796}",0.018555406,73501,0.018743293,"CCC",0.018743293,112980,52160,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.002914289,0.17778727,"{""low"":0.016392,""high"":0.44488}",-0.4255737,-0.95660335,0.016392,0.44488,-94.08606,0.02793576,-0.008629471,-0.3089041,0.07013451,-0.050828226,-0.7247249,1073973,15,0,false,false,"REGULAR","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,1.9307956,0.019306289,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665253500,"Space Finance USD",,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"REGULAR","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717118280,"Beer Money USD","Beer Money USD",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"REGULAR","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752097920,"Abble USD","Abble USD",false,1712275200000,6,0,"CoinMarketCap",15188,15188,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.000027597009,0.00076580426,"6.526054E-4 - 7.6580426E-4",0.0006526054,15188,0.0007180781,"CCC",0.0007180781,13212,24503,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.0003353584,1.0101157,"3.32E-4 - 0.017282",-0.016614642,-0.96138424,0.000332,0.017282,-69.17132,0.00064122,0.000026138383,0.040763516,0.00077704,-0.00010968163,-0.14115313,0,15,0,false,false,"REGULAR","CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,-3.9710484,0.0006673584,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T21:55:00.000Z","Dero USD","Dero USD",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",12540,12540,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.03538665,0.5116201,"{""low"":0.47462603,""high"":0.5116201}",0.47462603,12540,0.5111516,"CCC",0.5111516,16363,19155,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.22811003,0.9253356,"{""low"":0.246516,""high"":1.884271}",-1.409645,-0.74811155,0.246516,1.884271,-69.050316,0.44717082,0.02745521,0.06139759,0.47281447,0.001811564,0.0038314478,6793282,15,0,false,false,"REGULAR","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,-6.938394,0.47462603,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T21:53:00.000Z","dHedge DAO USD","dHedge DAO USD",false,"2020-09-17T00:00:00.000Z",6,57424780,"CoinMarketCap",4027,4027,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.004713267,0.13426392,"{""low"":0.12749818,""high"":0.13426392}",0.12749818,4027,0.12911664,"CCC",0.12911664,5518,7719,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.07542694,1.2883364,"{""low"":0.058546,""high"":0.154886}",-0.020913064,-0.1350223,0.058546,0.154886,29.365385,0.1211664,0.012806542,0.10569384,0.10644614,0.027526803,0.25859842,7693366,15,0,false,false,"REGULAR","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,3.6463506,0.13397294,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T21:53:00.000Z","Stride USD","Stride USD",false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",169741,169741,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.008610487,0.27573264,"{""low"":0.2577143,""high"":0.27573264}",0.2577143,169741,0.2682203,"CCC",0.2682203,176033,258216,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.08652459,0.5048227,"{""low"":0.171396,""high"":1.513223}",-1.2553024,-0.82955545,0.171396,1.513223,-79.53521,0.34911188,-0.09119129,-0.26120937,0.33365333,-0.07573274,-0.22698031,22652066,15,0,false,false,"REGULAR","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,-3.23057,0.2579206,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T21:53:00.000Z","Decimated USD","Decimated USD",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",285008,285008,"DIO","USD=X","https://coinmarketcap.com/",0.000075275544,0.0030954299,"{""low"":0.0030207555,""high"":0.0030954299}",0.0030207555,285008,0.0030230717,"CCC",0.0030230717,286213,294600,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00071142986,0.29841858,"{""low"":0.002384,""high"":0.020205}",-0.017109571,-0.84679884,0.002384,0.020205,-83.26601,0.00316836,-0.00007293024,-0.023018293,0.00547287,-0.0023774402,-0.43440464,1681622,15,0,false,false,"REGULAR","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,2.4924405,0.0030954299,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741915620,"Mainston USD","Mainston USD",false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"REGULAR","CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T21:54:00.000Z","Stryke USD","Stryke USD",false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",1733,1733,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",0.0028065816,0.036266547,"{""low"":0.03318575,""high"":0.036266547}",0.03318575,1733,0.03318575,"CCC",0.03318575,2725,368,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.013397332,0.59293354,"{""low"":0.022595,""high"":0.222923}",-0.18693066,-0.8385436,0.022595,0.222923,-73.757706,0.03223964,0.0037526935,0.11639999,0.06121993,-0.025227599,-0.41208148,0,15,0,false,false,"REGULAR","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,8.457189,0.03599233,"SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752097980,"Pitbull USD","Pitbull USD",false,1617926400000,8,40192157927079940,"CoinMarketCap",191360,191360,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",4.7982313e-12,2.5380725e-10,"2.2510291E-10 - 2.5380725E-10",2.2510291e-10,191360,2.2749419e-10,"CCC",2.2749419e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.1754514e-11,0.0522184,"2.2510291E-10 - 2.5380725E-10",-1.694983e-11,-0.066782296,2.2510291e-10,2.5380725e-10,,,,,,,,9519811,15,0,false,false,"REGULAR","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,2.0676787,2.3685742e-10,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752097980,"Neoxa USD","Neoxa USD",false,1658188800000,6,0,"CoinMarketCap",21422,21422,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.000012174598,0.00017050155,"1.564268E-4 - 1.7050155E-4",0.0001564268,21422,0.00016173055,"CCC",0.00016173055,25340,25410,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00004715177,0.40300658,"1.17E-4 - 0.001613",-0.0014488482,-0.898232,0.000117,0.001613,-85.431656,0.00019898,-0.00003482822,-0.17503378,0.000349205,-0.00018505321,-0.5299272,0,15,0,false,false,"REGULAR","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,8.010804,0.00016415177,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752097980,"Lester USD","Lester USD",false,1734825600000,6,0,"CoinMarketCap",526825,526825,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",0.000041745487,0.0008403768,"7.855311E-4 - 8.403768E-4",0.0007855311,526825,0.000799818,"CCC",0.000799818,1062097,547986,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00032911758,0.6478692,"5.08E-4 - 0.011388",-0.010550883,-0.92649126,0.000508,0.011388,-89.97619,0.0009388,-0.00010168238,-0.10831102,0.001828196,-0.0009910783,-0.5421073,0,15,0,false,false,"REGULAR","CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,5.248546,0.0008371176,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T21:53:00.000Z","Somnium Space Cubes USD","Somnium Space Cubes USD",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",4520,4520,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.00017637014,0.3103181,"{""low"":0.30247256,""high"":0.3103181}",0.30247256,4520,0.30654326,"CCC",0.30654326,3120,2939,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.101499215,0.4866364,"{""low"":0.208573,""high"":1.097971}",-0.7878988,-0.7175953,0.208573,1.097971,-51.941826,0.2796277,0.030444503,0.108875126,0.37288556,-0.06281334,-0.16845207,3875902,15,0,false,false,"REGULAR","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,0.05690637,0.3100722,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752098040,"Onomy Protocol USD","Onomy Protocol USD",false,1678838400000,6,134630992,"CoinMarketCap",160423,160423,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.0001924705,0.0013771547,"9.462154E-4 - 0.0013771547",0.0009462154,160423,0.0013771547,"CCC",0.0013771547,52319,4880,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0010846843,10.846843,"1.0E-4 - 0.064063",-0.06287831,-0.9815075,0.0001,0.064063,-97.418686,0.0013558,-0.00017111574,-0.12621017,0.008802245,-0.007617561,-0.86541116,159495,15,0,false,false,"REGULAR","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,-13.975953,0.0011846842,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","MiniSwap USD","MiniSwap USD",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"REGULAR","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T21:53:00.000Z","CANTO USD","CANTO USD",false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",497741,497741,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",0.00031869346,0.008037009,"{""low"":0.0075042974,""high"":0.008037009}",0.0075042974,497741,0.008004529,"CCC",0.008004529,303807,242230,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0010728156,0.15907705,"{""low"":0.006744,""high"":0.086083}",-0.07826619,-0.90919447,0.006744,0.086083,-90.09246,0.00853598,-0.0007191645,-0.08425096,0.013052615,-0.0052357996,-0.40113032,0,15,0,false,false,"REGULAR","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,4.250315,0.007816816,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-29T18:22:00.000Z","AstroTools USD",,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"REGULAR","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,"ASTRO"
