"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Centrifuge USD","Centrifuge USD","2024-12-26T18:51:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-7.678291,0.30486032,0.033141315,0.121969074,"{""low"":0.271719,""high"":1.146328}",-0.8414676,-0.73405486,0.271719,1.146328,-54.8588,0.38045108,-0.07559076,-0.1986872,0.3895158,-0.08465546,-0.21733513,155464592,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,509953472,"CoinMarketCap",1593116,1593116,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.025354892,0.32388604,"{""low"":0.30161434,""high"":0.32388604}",0.30161434,1593116,0.32386324,"CCC",0.32386324,1803063,2233847,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elastos USD","Elastos USD","2024-12-26T18:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.3595753,2.1455803,0.5560833,0.34984863,"{""low"":1.589497,""high"":6.277619}",-4.1320386,-0.6582175,1.589497,6.277619,-42.87954,2.3390994,-0.19351912,-0.08273232,2.0702715,0.0753088,0.03637629,48157360,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22444912,"CoinMarketCap",343559,343559,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.121506214,2.2886558,"{""low"":2.1384237,""high"":2.2886558}",2.1384237,343559,2.2735147,"CCC",2.2735147,754622,384238,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wilder World USD","Wilder World USD","2024-12-26T18:51:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.8316097,0.70935804,0.51008004,2.5596406,"{""low"":0.199278,""high"":1.200003}",-0.490645,-0.4088698,0.199278,1.200003,64.04093,0.49823534,0.21112269,0.4237409,0.34853876,0.36081928,1.0352343,265602416,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,374426464,"CoinMarketCap",2469757,2469757,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.043928742,0.7531365,"{""low"":0.7073136,""high"":0.7531365}",0.7073136,2469757,0.742156,"CCC",0.742156,2014529,4133156,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Props Token USD","Props Token USD","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.0024207574,0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Script Network USD","Script Network USD",1735239060,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",3.7111228,0.008916819,0.008884818,277.65057,"3.2E-5 - 0.060284",-0.051367182,-0.8520865,0.000032,0.060284,-6.966728,0.01029042,-0.0013736011,-0.13348348,0.01174699,-0.002830171,-0.24092735,5627699,15,0,false,false,false,1703116800000,6,631133120,"CoinMarketCap",939400,939400,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.00031907298,0.0091426475,"0.008568183 - 0.0091426475",0.008568183,939400,0.008636205,"CCC",0.008636205,561833,337789,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Friend.tech USD","Friend.tech USD","2024-12-26T18:51:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.0595467,0.063551985,0.0110829845,0.21122919,"{""low"":0.052469,""high"":3.144665}",-3.081113,-0.97979057,0.052469,3.144665,-96.43258,0.08215412,-0.018602133,-0.2264297,0.22207823,-0.15852624,-0.7138306,0,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",63977,63977,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.0006805733,0.06430064,"{""low"":0.063221924,""high"":0.06430064}",0.063221924,63977,0.064182065,"CCC",0.064182065,157423,68355,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FreeTrump USD","FreeTrump USD",1735239060,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-9.547924,0.0014120666,0.0013970666,93.13778,"1.5E-5 - 0.075499",-0.074086934,-0.9812969,0.000015,0.075499,5700,0.00140894,0.0000031266827,0.0022191738,0.003984455,-0.0025723884,-0.6456061,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",119828,119828,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.00014905469,0.0015823748,"0.0013989892 - 0.0015823748",0.0013989892,119828,0.0015661883,"CCC",0.0015661883,82217,133753,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fasttoken USD","Fasttoken USD","2024-12-26T18:51:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.7619551,3.2636027,1.9411768,1.4678907,"{""low"":1.322426,""high"":3.497498}",-0.2338953,-0.06687503,1.322426,3.497498,142.42905,3.1698112,0.093791485,0.02958898,2.6084678,0.6551349,0.251157,1423784192,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",33288664,33288664,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.058534622,3.3347487,"{""low"":2.8873675,""high"":3.3347487}",2.8873675,33288664,3.3288617,"CCC",3.3288617,151744491,39670030,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEAPcoin USD","DEAPcoin USD",1735239060,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",4.3526826,0.0018038937,0.0009538937,1.1222279,"8.5E-4 - 0.003965",-0.0021611066,-0.5450458,0.00085,0.003965,-1.7928302,0.00159278,0.00021111371,0.13254417,0.001335625,0.00046826876,0.350599,50917304,15,0,false,false,false,1586476800000,6,28226332672,"CoinMarketCap",1335150,1335150,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.0000752426,0.0019910163,"0.0017673245 - 0.0019910163",0.0017673245,1335150,0.0019910163,"CCC",0.0019910163,1482088,1173981,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpenLeverage USD","OpenLeverage USD","2024-12-26T18:51:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.5927234,0.008846858,0.0022638575,0.3438945,"{""low"":0.006583,""high"":0.115001}",-0.106154144,-0.9230715,0.006583,0.115001,-28.966587,0.0113958,-0.0025489423,-0.22367384,0.01684096,-0.007994103,-0.47468212,1668787,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",163174,163174,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00052409153,0.009198998,"{""low"":0.008809592,""high"":0.009198998}",0.008809592,163174,0.009141763,"CCC",0.009141763,273109,173990,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PayPal USD USD","PayPal USD USD","2024-12-26T18:51:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.0206751,0.9997206,0.0077985525,0.007862062,"{""low"":0.991922,""high"":1.007746}",-0.008025408,-0.007963721,0.991922,1.007746,0.06506443,0.99953926,0.00018131733,0.00018140092,0.99936897,0.0003516078,0.0003518298,538281792,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,538432256,"CoinMarketCap",18936810,18936810,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00020676851,1.0000205,"{""low"":0.9993245,""high"":1.0000205}",0.9993245,18936810,0.9996779,"CCC",0.9996779,16389060,14394973,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OrcaX USD",,1651861560,"CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.00023626011,0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sperax USD","Sperax USD","2024-12-26T18:51:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.7857676,0.013050659,0.007994659,1.5812222,"{""low"":0.005056,""high"":0.03601}",-0.022959342,-0.63758236,0.005056,0.03601,97.072815,0.01341078,-0.00036012102,-0.026853101,0.00906006,0.003990599,0.44046056,22077568,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",1004685,1004685,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0008014515,0.013749136,"{""low"":0.01296278,""high"":0.013749136}",0.01296278,1004685,0.013693952,"CCC",0.013693952,3941547,2129995,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HyperGPT USD",,"2024-12-26T18:51:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.5292149,0.028808584,0.022260584,3.3996005,"{""low"":0.006548,""high"":0.107627}",-0.07881841,-0.73232937,0.006548,0.107627,281.57462,0.04154646,-0.012737876,-0.30659354,0.033726964,-0.0049183797,-0.1458293,18790056,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,652238080,"CoinMarketCap",1927329,1927329,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0010539126,0.030320024,"{""low"":0.028139811,""high"":0.030320024}",0.028139811,1927329,0.030050127,"CCC",0.030050127,2427874,1748875,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLOCKLORDS USD",,"2024-12-26T18:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-8.564211,0.48644,0.0027920008,0.005772795,"{""low"":0.483648,""high"":0.5331363}",-0.046696305,-0.08758793,0.483648,0.5331363,,,,,,,,12069449,15,0,false,false,false,,5,24811794,"CoinMarketCap",13409865,13409865,"LRDS","USD=X",,-0.04556173,0.5331363,"{""low"":0.483648,""high"":0.5331363}",0.483648,13409865,0.52717483,"CCC",0.52717483,,,,,,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seamless USD","Seamless USD","2024-12-26T18:52:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.301977,0.922167,0.06118399,0.071062945,"{""low"":0.860983,""high"":8.075026}",-7.1528587,-0.8858001,0.860983,8.075026,-86.38206,1.1042154,-0.18204838,-0.16486673,1.8259513,-0.90378433,-0.49496627,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",295070,295070,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.051630497,0.9731832,"{""low"":0.91705215,""high"":0.9731832}",0.91705215,295070,0.9731832,"CCC",0.9731832,1141750,362182,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aerovek Aviation USD","Aerochain V2 USD",1735239060,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-11.452604,0.00017917536,0.00015817536,7.5321603,"2.1E-5 - 0.010045",-0.009865825,-0.9821627,0.000021,0.010045,-97.459526,0.00033526,-0.00015608464,-0.46556297,0.00028664,-0.00010746463,-0.3749115,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",446,446,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000023174303,0.00020329721,"1.5865946E-4 - 2.0329721E-4",0.00015865946,446,0.00019284562,"CCC",0.00019284562,397,419,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lithium USD","Lithium USD",1735239060,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-12.944778,0.00033278854,0.00020278853,1.5599118,"1.3E-4 - 0.00488",-0.0045472113,-0.9318056,0.00013,0.00488,-36.87708,0.00032174,0.000011048542,0.034339968,0.000503715,-0.00017092648,-0.33933172,1744550,15,0,false,false,false,1628121600000,6,5242220032,"CoinMarketCap",165692,165692,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.0000494844,0.00038055299,"3.318357E-4 - 3.8055299E-4",0.0003318357,165692,0.00038003048,"CCC",0.00038003048,265606,249119,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chappyz USD",,1735239060,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.5561767,0.00082747877,0.00024047878,0.40967426,"5.87E-4 - 0.009829",-0.00900152,-0.9158125,0.000587,0.009829,-70.59847,0.00096476,-0.00013728125,-0.14229575,0.001279395,-0.0004519162,-0.35322648,0,15,0,false,false,false,1699833600000,6,0,"CoinMarketCap",44097,44097,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.000030511641,0.0009032482,"8.14998E-4 - 9.032482E-4",0.000814998,44097,0.0008445847,"CCC",0.0008445847,259267,140888,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AICHAIN USD","AICHAIN USD","2024-12-10T01:27:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.0033625534,0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ArkiTech USD","ArkiTech USD","2024-12-26T18:51:00.000Z","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-6.592305,0.025277512,0.009485513,0.60065305,"{""low"":0.015792,""high"":0.35058}",-0.32530248,-0.927898,0.015792,0.35058,40.67049,0.03597272,-0.010695206,-0.29731438,0.04223465,-0.01695714,-0.40149826,1552292,15,0,false,false,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",60024,60024,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.0017839745,0.027549326,"{""low"":0.02503434,""high"":0.027549326}",0.02503434,60024,0.027441919,"CCC",0.027441919,69836,58936,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grail USD",,"2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.22584489,0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gari Network USD","Gari Network USD","2024-12-26T18:51:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.0650415,0.013043243,0.0076512434,1.4189991,"{""low"":0.005392,""high"":0.051935}",-0.038891755,-0.74885446,0.005392,0.051935,-67.72066,0.01130364,0.0017396035,0.15389764,0.010612205,0.0024310388,0.22907951,7324266,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",364265,364265,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.0006958926,0.013750772,"{""low"":0.012493825,""high"":0.013750772}",0.012493825,364265,0.013750772,"CCC",0.013750772,704805,273543,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DMAIL Network USD","DMAIL Network USD","2024-12-26T18:51:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.7490275,0.21112728,0.013528287,0.06846334,"{""low"":0.197599,""high"":1.146749}",-0.93562174,-0.8158906,0.197599,1.146749,-66.83021,0.27081278,-0.0596855,-0.22039396,0.306851,-0.09572372,-0.31195503,15382341,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,72858136,"CoinMarketCap",10788130,10788130,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.008223519,0.2223417,"{""low"":0.21034689,""high"":0.2223417}",0.21034689,10788130,0.22129025,"CCC",0.22129025,9269103,8461800,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Autonolas USD","Autonolas USD","2024-12-26T18:51:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-7.9326863,1.5412129,0.8779339,1.3236269,"{""low"":0.663279,""high"":8.472382}",-6.9311686,-0.8180897,0.663279,8.472382,-69.38326,1.9506326,-0.40941966,-0.20989071,1.4308074,0.110405564,0.07716312,112997688,15,0,false,false,false,"2023-11-20T00:00:00.000Z",4,73317376,"CoinMarketCap",1093774,1093774,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.13279366,1.686923,"{""low"":1.5281698,""high"":1.686923}",1.5281698,1093774,1.6822189,"CCC",1.6822189,1541923,1517262,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IQ Protocol USD",,"2024-12-26T18:51:00.000Z","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.5775581,0.0019076117,0.00018961169,0.110367686,"{""low"":0.001718,""high"":0.808765}",-0.8068574,-0.9976414,0.001718,0.808765,-99.70377,0.00210266,-0.00019504828,-0.092762634,0.00786039,-0.005952778,-0.7573133,87868,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",70293,70293,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.0000110815745,0.0019451216,"{""low"":0.0018868039,""high"":0.0019451216}",0.0018868039,70293,0.0019083875,"CCC",0.0019083875,65934,70455,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dasha USD",,"2024-12-26T18:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.9830158,0.05547724,0.0032471418,0.062169936,"{""low"":0.052230097,""high"":0.063913904}",-0.008436665,-0.13200046,0.052230097,0.063913904,,,,,,,,55151260,15,0,false,false,false,,6,994124032,"CoinMarketCap",6551788,6551788,"VVAIFU","USD=X",,-0.0011223815,0.063913904,"{""low"":0.052230097,""high"":0.063913904}",0.052230097,6551788,0.05429544,"CCC",0.05429544,,,,,,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Defi USD","Defi USD","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.04604169,0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","DEFI"
