"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.001143087,"2022-04-10T18:34:00.000Z","CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.18857586,"CCC",0.18857586,224563,259812,"2020-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"{""low"":1.61,""high"":4}",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,"Phantasma Energy USD",,false,"2020-10-05T00:00:00.000Z",6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"{""low"":0.001143087,""high"":0.19095808}",0.001143087,1097071,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.006030598,"2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,"Mindsync USD","Mindsync USD",false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.42256948,0.000018346382,"2026-02-08T10:58:00.000Z","CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000018575749,"CCC",0.000018575749,15958,20873,"2024-03-21T00:00:00.000Z",0,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000003346382,0.22309214,"{""low"":1.5,""high"":5}",-0.00003565362,-0.6602522,0.000015,0.000054,-57.777775,0.00002624,-0.000007893619,-0.3008239,0.00003554,-0.000017193619,-0.48378217,0,15,0,false,false,"smolecoin USD","smolecoin USD",false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",16908,16908,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-7.7854565e-8,0.000018576333,"{""low"":1.7993043,""high"":5}",0.000017993043,16908,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0014996243,"2022-08-17T18:27:00.000Z","CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.42414433,"CCC",0.42414433,0,0,"2020-10-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"{""low"":3.14,""high"":4}",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,"GALAXY NETWORK USD",,false,"2020-10-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"{""low"":0.0014996243,""high"":0.44478035}",0.0014996243,0,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.670755,0.00008548518,"2026-02-08T10:58:00.000Z","CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00008814342,"CCC",0.00008814342,223601,176947,"2024-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.0000054851844,0.06856481,"{""low"":8,""high"":5}",-0.022245513,-0.9961719,0.00008,0.022331,-99.493355,0.00014354,-0.000058054822,-0.40445048,0.00080578,-0.00072029483,-0.89391005,39406,15,0,false,false,"XYRO USD","XYRO USD",false,"2025-01-23T00:00:00.000Z",6,460968928,"CoinMarketCap",210008,210008,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",-0.000004188434,0.000088194894,"{""low"":8.529985,""high"":5}",0.00008529985,210008,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.00073814305,"2025-04-10T01:58:00.000Z","CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00073814305,"CCC",0.00073814305,3942,142,"2018-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"{""low"":4.49,""high"":4}",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,"Snetwork USD","Snetwork USD",false,"2018-10-11T00:00:00.000Z",6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"{""low"":7.3814305,""high"":4}",0.00073814305,142,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.32730284,0.00011869089,"2026-02-08T10:57:00.000Z","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00011848042,"CCC",0.00011848042,107155,94824,"2019-10-17T00:00:00.000Z",0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.000010690892,0.09898974,"{""low"":1.08,""high"":4}",-0.0007503091,-0.8634167,0.000108,0.000869,-73.25842,0.00013552,-0.0000168291,-0.12418168,0.000131915,-0.000013224111,-0.10024721,486877,15,0,false,false,"ROOBEE USD","ROOBEE USD",false,"2019-10-17T00:00:00.000Z",6,4102063616,"CoinMarketCap",80395,80395,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-3.8975122e-7,0.000118761076,"{""low"":1.1843221,""high"":4}",0.00011843221,80395,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",-8.0526495,0.0000077129835,"2026-02-08T10:58:00.000Z","CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000008448004,"CCC",0.000008448004,11805,4252,"2025-01-07T00:00:00.000Z",0,999990784,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.0000017129832,0.2854972,"{""low"":6,""high"":6}",-0.001854287,-0.9958577,0.000006,0.001862,-99.26403,0.0000382,-0.000030487015,-0.7980894,0.000078205,-0.00007049202,-0.9013748,2646,15,0,false,false,"PUMPAI USD","PUMPAI USD",false,"2025-03-02T00:00:00.000Z",8,343107072,"CoinMarketCap",1028,1028,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",-6.7549445e-7,0.000008448004,"{""low"":7.7129835,""high"":6}",0.0000077129835,1028,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.22317228,0.0006192982,"2026-02-08T10:58:00.000Z","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0006195182,"CCC",0.0006195182,21516,17594,"2021-08-02T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.0000062981853,0.010274364,"{""low"":6.13,""high"":4}",-0.0021187016,-0.7738136,0.000613,0.002738,-44.144142,0.0006361,-0.000016801816,-0.026413796,0.00078106,-0.00016176183,-0.2071055,183899,15,0,false,false,"Plant Vs Undead USD","Plant Vs Undead USD",false,"2021-08-02T00:00:00.000Z",6,296947520,"CoinMarketCap",15912,15912,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-0.0000013851677,0.00062096684,"{""low"":6.191658,""high"":4}",0.0006191658,15912,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.6103535,0.0015047381,"2026-02-08T10:58:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0015529086,"CCC",0.0015529086,11704,12702,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0000127381645,0.008537644,"{""low"":0.001492,""high"":0.009581}",-0.008076262,-0.84294564,0.001492,0.009581,-73.29843,0.00167878,-0.00017404184,-0.10367162,0.003632485,-0.0021277468,-0.58575517,283839,15,0,false,false,"OpenLeverage USD","OpenLeverage USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",14129,14129,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.000040331855,0.0015529086,"{""low"":0.0015044357,""high"":0.0015529086}",0.0015044357,14129,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.22175626,0.000012719505,"2026-02-08T10:58:00.000Z","CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000012722788,"CCC",0.000012722788,12513,12625,"2022-10-07T00:00:00.000Z",0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000005719505,0.81707215,"{""low"":7,""high"":6}",-0.000055280496,-0.81294847,0.000007,0.000068,18.181812,0.00001306,-3.404948e-7,-0.026071578,0.00001526,-0.0000025404952,-0.16648068,0,15,0,false,false,"Coinzix USD","Coinzix USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",14054,14054,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",2.8143404e-8,0.0000127243065,"{""low"":1.2689831,""high"":5}",0.000012689831,14054,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-6.012716,0.0062147314,"2026-02-08T10:57:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0065367734,"CCC",0.0065367734,11758,12947,"2020-09-29T00:00:00.000Z",1177293184,1177293184,"https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0016777315,0.36978877,"{""low"":0.004537,""high"":0.017363}",-0.011148269,-0.6420704,0.004537,0.017363,-55.679214,0.00711466,-0.0008999286,-0.12648934,0.011925385,-0.005710654,-0.47886536,0,15,0,false,false,"Morpher USD","Morpher USD",false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",14656,14656,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",-0.00039757928,0.006607395,"{""low"":0.0059459726,""high"":0.006607395}",0.0059459726,14656,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.26678312,0.0074335393,"2026-02-08T10:58:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0074345814,"CCC",0.0074345814,356079,271314,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0011095391,0.17544892,"{""low"":0.006324,""high"":0.04646}",-0.03902646,-0.84000134,0.006324,0.04646,-82.7794,0.00993918,-0.0025056405,-0.2520973,0.01568907,-0.00825553,-0.5261963,1203327,15,0,false,false,"E Money USD","E Money USD",false,"2025-03-12T00:00:00.000Z",6,161878160,"CoinMarketCap",301336,301336,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",-0.000019884668,0.0074757775,"{""low"":0.0073508294,""high"":0.0074757775}",0.0073508294,301336,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.45278,0.007467956,"2026-02-08T10:58:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0074217613,"CCC",0.0074217613,14931,15926,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.000701956,0.10374756,"{""low"":0.006766,""high"":0.057434}",-0.049966045,-0.86997324,0.006766,0.057434,-61.349823,0.00900924,-0.0015412844,-0.17107818,0.013161265,-0.0056933095,-0.4325807,70097,15,0,false,false,"Kattana USD","Kattana USD",false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",17884,17884,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",0.00010693958,0.007599195,"{""low"":0.0071837064,""high"":0.007599195}",0.0071837064,17884,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.3572304,0.0004998745,"2026-02-08T10:58:00.000Z","CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00050429313,"CCC",0.00050429313,21906,23686,"2021-11-22T00:00:00.000Z",0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00031587452,1.7167094,"{""low"":1.84,""high"":4}",-0.0009161254,-0.64698124,0.000184,0.001416,-49.199997,0.0006957,-0.00019582547,-0.28147978,0.000615835,-0.00011596049,-0.18829797,213482,15,0,false,false,"Playermon USD","Playermon USD",false,"2021-11-22T00:00:00.000Z",6,427072288,"CoinMarketCap",24532,24532,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.0000115118455,0.0005082586,"{""low"":4.959361,""high"":4}",0.0004959361,24532,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,7.717224e-7,"2023-07-20T18:30:00.000Z","CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.717224e-7,"CCC",7.717224e-7,,2,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"{""low"":7.717224,""high"":7}",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,false,false,"EMBER LUMEN USD",,false,"2023-06-13T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"{""low"":7.717224,""high"":7}",7.717224e-7,23,"EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0010338317,"2024-07-03T01:16:00.000Z","CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0010338317,"CCC",0.0010338317,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"{""low"":1.59,""high"":4}",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,"Teddy Cash USD","Teddy Cash USD",false,"2021-09-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"{""low"":0.0010338317,""high"":0.0010338317}",0.0010338317,0,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.01324179,0.00057512155,"2026-02-08T10:57:00.000Z","CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0005740702,"CCC",0.0005740702,12082,12658,"2021-12-23T00:00:00.000Z",0,1913428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.00050512154,7.216022,"{""low"":7,""high"":5}",-0.0009458785,-0.62187934,0.00007,0.001521,41.72839,0.00063286,-0.00005773845,-0.091234155,0.000732725,-0.00015760347,-0.21509224,331932,15,0,false,false,"Prism USD","Prism USD",false,"2021-12-23T00:00:00.000Z",6,577152448,"CoinMarketCap",13892,13892,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",-7.619383e-8,0.0005753981,"{""low"":5.738811,""high"":4}",0.0005738811,13892,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",-1e-8,5.1780337e-11,"2022-07-13T18:30:00.000Z","CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.1780337e-11,"CCC",5.1780337e-11,,,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"{""low"":5.1780337,""high"":11}",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,15,0,false,false,"StormBringer USD",,false,"2021-11-24T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"{""low"":5.1780337,""high"":11}",5.1780337e-11,5,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.72462803,0.005197225,"2026-02-08T10:58:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0052228305,"CCC",0.0052228305,147076,162395,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.00026122527,0.052922465,"{""low"":0.004936,""high"":0.066697}",-0.061499774,-0.92207706,0.004936,0.066697,-86.78158,0.00655508,-0.0013578548,-0.20714542,0.0204573,-0.015260074,-0.74594766,0,15,0,false,false,"Lympid USD","Lympid USD",false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",114939,114939,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",-0.000037935097,0.005241486,"{""low"":0.005187516,""high"":0.005241486}",0.005187516,114939,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.6556387,0.30648246,"2026-02-08T10:58:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.30454782,"CCC",0.30454782,34695,44817,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.03925246,0.14688642,"{""low"":0.26723,""high"":0.805476}",-0.49899355,-0.6195014,0.26723,0.805476,-60.51657,0.42430925,-0.11782679,-0.27769083,0.5400821,-0.23359963,-0.43252614,37839188,15,0,false,false,"Tokenlon Network Token USD","Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z",6,123462824,"CoinMarketCap",37704,37704,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.00792852,0.30893913,"{""low"":0.30375817,""high"":0.30893913}",0.30375817,37704,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.5372849,0.00042024232,"2026-02-08T10:58:00.000Z","CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00042156092,"CCC",0.00042156092,20314,19946,"2023-03-24T00:00:00.000Z",300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.0002702423,1.8016154,"{""low"":1.5,""high"":4}",-0.0031867577,-0.8834926,0.00015,0.003607,94.93088,0.0004772,-0.00005695768,-0.11935809,0.00081012,-0.0003898777,-0.4812592,0,15,0,false,false,"OVO USD","OVO USD",false,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",14053,14053,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",-0.0000022700697,0.00042265927,"{""low"":4.1822394,""high"":4}",0.00041822394,14053,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",7.389716,0.011559738,"2026-02-08T10:57:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.010740909,"CCC",0.010740909,11999,13536,"2020-10-14T00:00:00.000Z",6626401,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.0050497376,0.7756893,"{""low"":0.00651,""high"":0.04498}",-0.033420265,-0.7430028,0.00651,0.04498,-33.227222,0.01059254,0.00096719805,0.09130936,0.01782599,-0.006266253,-0.3515234,0,15,0,false,false,"Value Liquidity USD","Value Liquidity USD",false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",15698,15698,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",0.00079545006,0.012552724,"{""low"":0.010738158,""high"":0.012552724}",0.010738158,15698,"VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",0,0.00008417812,"2026-02-08T10:58:00.000Z","CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00008417812,"CCC",0.00008417812,11433,5078,"2022-05-29T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.000032178123,0.61881006,"{""low"":5.2,""high"":5}",-0.006180822,-0.98656374,0.000052,0.006265,-97.7813,0.00050648,-0.00042230188,-0.83379775,0.00102403,-0.0009398519,-0.9177972,4814,15,0,false,false,"IguVerse USD","IguVerse USD",false,"2023-02-17T00:00:00.000Z",6,57189080,"CoinMarketCap",3,3,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",0,0.00008417812,"{""low"":8.417812,""high"":5}",0.00008417812,3,"IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.9419777,0.019223638,"2026-02-08T10:58:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.019139146,"CCC",0.019139146,11721,12673,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0032406375,0.20275527,"{""low"":0.015983,""high"":0.219999}",-0.20077536,-0.9126194,0.015983,0.219999,-14.656496,0.01822078,0.0010028575,0.055039216,0.02098163,-0.0017579924,-0.08378722,0,15,0,false,false,"Hashtagger.com USD","Hashtagger.com USD",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",14070,14070,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",-0.00038071163,0.019316774,"{""low"":0.01913436,""high"":0.019316774}",0.01913436,14070,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.00005762652,"2026-02-08T10:58:00.000Z","CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00005762652,"CCC",0.00005762652,9260,3692,"2024-07-17T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.0000026265188,0.047754887,"{""low"":5.5,""high"":5}",-0.042867374,-0.9986575,0.000055,0.042925,-92.19381,0.00036744,-0.00030981348,-0.84316754,0.00107804,-0.0010204135,-0.9465451,0,15,0,false,false,"Attarius Network USD",,false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",632,632,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network",0,0.00005762652,"{""low"":5.762652,""high"":5}",0.00005762652,632,"ATRS"
