"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009580193,"[]",1717118280,"Asian Fintech USD","Asian Fintech USD",false,false,"REGULAR",0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.780704,0.026746694,"[]","2025-12-19T23:53:00.000Z","Blocksquare Token USD","Blocksquare Token USD",false,false,"REGULAR",0.03313302,-0.0063863248,-0.19274805,0.07279945,-0.046052758,-0.63259757,1644234,15,0,"CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",117625,117625,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.0009743739,0.026840743,"{""low"":0.025653033,""high"":0.026840743}",0.025653033,117625,0.025734153,"CCC",0.025734153,116376,127258,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0038516931,0.16823293,"{""low"":0.022895,""high"":0.267049}",-0.24030232,-0.8998435,0.022895,0.267049,-89.545876,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008437525,"[]",1746575940,"Rebuschain USD","Rebuschain USD",false,false,"REGULAR",0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000766149,"[]",1751176980,"TeraBlock USD","TeraBlock USD",false,false,"REGULAR",0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000023987666,"[]",1665944760,"Meowshi USD",,false,false,"REGULAR",0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5916796,0.00551503,"[]","2025-12-19T23:55:00.000Z","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",false,false,"REGULAR",0.00846832,-0.0029532895,-0.34874564,0.01885598,-0.01334095,-0.7075183,834786,15,0,"CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",71127,71127,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.0001393212,0.0055217217,"{""low"":0.0053520235,""high"":0.0055217217}",0.0053520235,71127,0.0053687925,"CCC",0.0053687925,102762,74799,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.00033703027,0.06508889,"{""low"":0.005178,""high"":0.05971}",-0.05419497,-0.9076364,0.005178,0.05971,-87.047356,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24166438,0.10085126,"[]","2025-12-19T23:55:00.000Z","BitMEX Token USD","BitMEX Token USD",false,false,"REGULAR",0.14604928,-0.045198016,-0.309471,0.25359514,-0.15274388,-0.6023139,0,15,0,"CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",15454,15454,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.000244312,0.10161332,"{""low"":0.100829564,""high"":0.10161332}",0.100829564,15454,0.10134719,"CCC",0.10134719,46281,29719,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.00038026273,0.003784801,"{""low"":0.100471,""high"":0.400492}",-0.29964074,-0.7481816,0.100471,0.400492,-28.557533,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5789468,0.0038341966,"[]","2025-12-19T23:55:00.000Z","GensoKishi Metaverse USD","GensoKishi Metaverse USD",false,false,"REGULAR",0.0040088,-0.00017460319,-0.04355498,0.006477625,-0.0026434285,-0.40808606,1525802,15,0,"CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-28T00:00:00.000Z",6,397945824,"CoinMarketCap",217164,217164,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.0001324825,0.0038503767,"{""low"":0.0036945315,""high"":0.0038503767}",0.0036945315,217164,0.0037033618,"CCC",0.0037033618,434409,416040,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0013121965,0.5202999,"{""low"":0.002522,""high"":0.015648}",-0.011813804,-0.7549721,0.002522,0.015648,-72.49833,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5075845,0.19673657,"[]",1766188440,"BitoPro Exchange Token USD","BitoPro Exchange Token USD",false,false,"REGULAR",0.2081902,-0.011453629,-0.055015214,0.16600657,0.03073001,0.18511322,0,15,0,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,false,1602460800000,6,0,"CoinMarketCap",213159,213159,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.002921909,0.19780016,"0.1933991 - 0.19780016",0.1933991,213159,0.197336,"CCC",0.197336,241311,226769,1596499200,500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.19672257,14051.611,"1.4E-5 - 97.1472",-96.95046,-0.9979748,0.000014,97.1472,168.26172,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.516954,0.0052634994,"[]","2025-12-19T23:54:00.000Z","Nexera USD","Nexera USD",false,false,"REGULAR",0.00805716,-0.0027936609,-0.3467302,0.00945114,-0.0041876403,-0.4430831,5505544,15,0,"CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",54747,54747,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.00050088204,0.005467944,"{""low"":0.004703063,""high"":0.005467944}",0.004703063,54747,0.00476217,"CCC",0.00476217,127817,43157,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00064949924,0.14076705,"{""low"":0.004614,""high"":0.054273}",-0.049009502,-0.90301806,0.004614,0.054273,-89.70445,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6416612,0.0063556843,"[]",1766188380,"Hacken Token USD","Hacken Token USD",false,false,"REGULAR",0.00688076,-0.00052507594,-0.07631075,0.00902455,-0.002668866,-0.29573396,5296373,15,0,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,false,1589328000000,6,833328640,"CoinMarketCap",187977,187977,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.00024019973,0.0065998156,"0.0062958114 - 0.0065998156",0.0062958114,187977,0.0065865912,"CCC",0.0065865912,187420,174084,1589328000,1000000000,958328640,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.006306684,128.70784,"4.9E-5 - 0.072613",-0.06625731,-0.9124718,0.000049,0.072613,-90.576035,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0001013,"[]","2025-12-19T23:54:00.000Z","STIMA USD","STIMA USD",false,false,"REGULAR",1.006159,-0.00605762,-0.00602054,1.0051304,-0.0050290823,-0.0050034127,0,15,0,"CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0,1.0001013,"{""low"":1.0001013,""high"":1.0001013}",1.0001013,2,1.0001013,"CCC",1.0001013,8139,0,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0011853576,0.001186644,"{""low"":0.998916,""high"":1.030951}",-0.030849695,-0.029923532,0.998916,1.030951,-0.73685646,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6111884,0.000265423,"[]",1766188380,"XDB CHAIN USD","XDB CHAIN USD",false,false,"REGULAR",0.00034878,-0.00008335701,-0.23899594,0.00051923,-0.00025380697,-0.48881418,4564657,15,0,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,false,1568332800000,6,17197670400,"CoinMarketCap",185862,185862,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.000011699682,0.00026584513,"2.4638904E-4 - 2.6584513E-4",0.00024638904,185862,0.0002536952,"CCC",0.0002536952,521574,180655,1568332800,0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000020423002,0.08335919,"2.45E-4 - 0.001211",-0.00094557705,-0.7808233,0.000245,0.001211,-70.01181,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-9.187905,0.0045956257,"[]","2025-12-19T23:53:00.000Z","CLV USD","CLV USD",false,false,"REGULAR",0.00818514,-0.0035895142,-0.43854037,0.017237814,-0.012642188,-0.73339856,5625693,15,0,"CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",640859,640859,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00046496233,0.005151151,"{""low"":0.0044741016,""high"":0.005151151}",0.0044741016,640859,0.005060071,"CCC",0.005060071,2195308,1227272,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00023362553,0.053559266,"{""low"":0.004362,""high"":0.088872}",-0.08427638,-0.9482894,0.004362,0.088872,-92.45097,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7703607,0.0008352236,"[]",1766188440,"WAM USD","WAM USD",false,false,"REGULAR",0.00088308,-0.000047856418,-0.054192618,0.00108568,-0.0002504564,-0.2306908,388195,15,0,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,6,464780352,"CoinMarketCap",70594,70594,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.000030346797,0.00084032334,"7.8981655E-4 - 8.4032334E-4",0.00078981655,70594,0.00080459664,"CCC",0.00080459664,68291,65406,1639958400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00023422361,0.38972315,"6.01E-4 - 0.00348",-0.0026447764,-0.7599932,0.000601,0.00348,-67.65531,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.63041097,0.0009334,"[]",1766188500,"Joule USD",,false,false,"REGULAR",0.00111224,-0.00017884001,-0.16079265,0.003353755,-0.002420355,-0.7216851,0,15,0,"CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,false,1727568000000,6,0,"CoinMarketCap",2,2,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0.000005847425,0.0009339571,"9.272387E-4 - 9.339571E-4",0.0009272387,2,0.00092751876,"CCC",0.00092751876,2159,107,1722902400,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0008864,18.859573,"4.7E-5 - 0.019746",-0.0188126,-0.9527297,0.000047,0.019746,-94.95323,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.617713,0.00024764484,"[]",1766188440,"Sentre Protocol USD","Sentre Protocol USD",false,false,"REGULAR",0.00113936,-0.0008917152,-0.78264564,0.010534765,-0.01028712,-0.9764926,0,15,0,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,0,"CoinMarketCap",12166,12166,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.000013172015,0.0003072602,"2.3409916E-4 - 3.072602E-4",0.00023409916,12166,0.00023417769,"CCC",0.00023417769,13236,12168,1634774400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00009164485,0.587467,"1.56E-4 - 0.036394",-0.036146354,-0.9931954,0.000156,0.036394,-56.09756,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03740376,0.01010661,"[]","2025-12-19T23:54:00.000Z","Lingo USD","Lingo USD",false,false,"REGULAR",0.01253,-0.0024233898,-0.19340701,0.02755988,-0.01745327,-0.6332854,4913895,15,0,"CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",303722,303722,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.000003779307,0.010157459,"{""low"":0.010074542,""high"":0.010157459}",0.010074542,303722,0.010105876,"CCC",0.010105876,346030,355479,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00061960984,0.06531146,"{""low"":0.009487,""high"":0.264398}",-0.2542914,-0.96177495,0.009487,0.264398,-95.45123,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.186857,0.0061852033,"[]","2024-03-12T21:21:00.000Z","Quantstamp USD","Quantstamp USD",false,false,"REGULAR",0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,"CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7183368,0.92928064,"[]","2025-12-19T23:54:00.000Z","Fathom Dollar USD",,false,false,"REGULAR",0.8863378,0.042942822,0.048449725,0.78136176,0.14791888,0.18930909,0,15,0,"CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",32352,32352,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.006627679,0.93367857,"{""low"":0.92028433,""high"":0.93367857}",0.92028433,32352,0.9236435,"CCC",0.9236435,30076,32134,"2023-07-03T00:00:00.000Z",9223372036854776000,1540040,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.48430663,1.0883931,"{""low"":0.444974,""high"":1.095461}",-0.16618037,-0.15169904,0.444974,1.095461,-7.4311137,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5857882,0.0000905861,"[]",1766188440,"Pixelverse USD","Pixelverse USD",false,false,"REGULAR",0.00013202,-0.000041433894,-0.3138456,0.000312975,-0.00022238889,-0.7105644,327747,15,0,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,6,3618078208,"CoinMarketCap",561826,561826,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.0000053593103,0.000096412485,"8.324882E-5 - 9.6412485E-5",0.00008324882,561826,0.000096412485,"CCC",0.000096412485,767391,403447,1721260800,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0000205861,0.29408714,"7.0E-5 - 0.003733",-0.003642414,-0.9757337,0.00007,0.003733,-97.16374,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0943518,0.026353633,"[]","2025-12-19T23:54:00.000Z","Vow USD","Vow USD",false,false,"REGULAR",0.03382026,-0.0074666273,-0.2207738,0.04801986,-0.021666227,-0.45119303,9389411,15,0,"CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",110685,110685,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.000540616,0.026491374,"{""low"":0.025809843,""high"":0.026491374}",0.025809843,110685,0.025820998,"CCC",0.025820998,146144,143207,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.00074363314,0.029036827,"{""low"":0.02561,""high"":0.1309}",-0.10454636,-0.7986735,0.02561,0.1309,-72.33188,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17413238,0.00011864427,"[]",1766188380,"Tokoin USD","Tokoin USD",false,false,"REGULAR",0.00013558,-0.000016935737,-0.12491324,0.000186265,-0.00006762073,-0.36303508,221973,15,0,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,false,1566950400000,6,1870917376,"CoinMarketCap",11936,11936,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",2.0623702e-7,0.00011901423,"1.1812325E-4 - 1.1901423E-4",0.00011812325,11936,0.0001181383,"CCC",0.0001181383,18599,14930,1566950400,2206653952,2206653952,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000013644269,0.12994541,"1.05E-4 - 8.95E-4",-0.00077635574,-0.8674366,0.000105,0.000895,-80.398674,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5664463,0.00052148756,"[]",1766188440,"Javsphere USD","Javsphere USD",false,false,"REGULAR",0.00160054,-0.0010790525,-0.67418027,0.005164405,-0.0046429173,-0.8990227,0,15,0,"CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,false,1738108800000,6,0,"CoinMarketCap",1238,1238,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",0.000013048819,0.00052734645,"5.0779834E-4 - 5.2734645E-4",0.00050779834,1238,0.0005084413,"CCC",0.0005084413,13301,1464,1734048000,2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.000018487568,0.03675461,"5.03E-4 - 0.022553",-0.022031512,-0.9768772,0.000503,0.022553,-97.69917,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35.405224,0.00039204553,"[]",1766188440,"Eliza (elizawakesup) USD",,false,false,"REGULAR",0.00051144,-0.00011939445,-0.23344763,0.00146889,-0.0010768445,-0.73310083,392024,15,0,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,false,1732924800000,6,999945408,"CoinMarketCap",332031,332031,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.00010251053,0.00039204553,"2.8540133E-4 - 3.9204553E-4",0.00028540133,332031,0.00028953663,"CCC",0.00028953663,218349,233396,1731974400,0,999945408,"https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00010704555,0.37559843,"2.85E-4 - 0.166611",-0.16621895,-0.9976469,0.000285,0.166611,-99.605225,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014601164,"[]","2025-04-09T21:34:00.000Z","Experimental Finance USD","Experimental Finance USD",false,false,"REGULAR",0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,"CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.025911,0.0733655,"[]","2025-12-19T23:54:00.000Z","KlimaDAO USD","KlimaDAO USD",false,false,"REGULAR",0.09417186,-0.020806357,-0.22094028,0.14430004,-0.07093454,-0.4915767,586730,15,0,"CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",390,390,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.00416968,0.073924236,"{""low"":0.06886359,""high"":0.073924236}",0.06886359,390,0.06919582,"CCC",0.06919582,11876,409,"2021-10-19T00:00:00.000Z",0,6398096,"https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.004501909,0.0653743,"{""low"":0.06886359,""high"":1.037284}",-0.9639185,-0.9292715,0.06886359,1.037284,-93.13551,"KLIMA"
