"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-27T00:00:00.000Z",6,371979520,"CoinMarketCap",12968144,12968144,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0038973987,"2024-11-17T11:50:00.000Z",0.40824217,"{""low"":0.37537593,""high"":0.40824217}",0.37537593,12968144,0.3970576,"CCC",0.3970576,7006147,13235891,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.1675973,0.7299979,"{""low"":0.229586,""high"":1.237155}",-0.83997166,-0.6789543,0.229586,1.237155,1.6607523,0.3402794,0.0569039,0.16722699,0.36451036,0.03267294,0.089635156,147744048,15,0,false,false,"CCC","JOE USD","JOE USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,0.99098235,0.3971833,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",4747373,4747373,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0013989247,"2024-11-17T11:50:00.000Z",0.040639155,"{""low"":0.0379761,""high"":0.040639155}",0.0379761,4747373,0.03948489,"CCC",0.03948489,6362558,3407442,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.013793154,0.51378804,"{""low"":0.026846,""high"":0.124256}",-0.083616845,-0.6729401,0.026846,0.124256,-30.470634,0.03700552,0.0036336333,0.09819165,0.043723375,-0.00308422,-0.070539385,32815672,15,0,false,false,"CCC","IDEX USD","IDEX USD","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,3.5650203,0.040639155,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,55511900,"CoinMarketCap",1108058,1108058,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.014251262,"2024-11-17T11:54:00.000Z",0.5086837,"{""low"":0.48510504,""high"":0.5086837}",0.48510504,1108058,0.50346977,"CCC",0.50346977,1113490,1400424,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.094721645,0.23271988,"{""low"":0.40702,""high"":1.022435}",-0.5206933,-0.5092679,0.40702,1.022435,-6.49575,0.484325,0.017416656,0.03596068,0.5821982,-0.080456555,-0.13819444,27852630,15,0,false,false,"CCC","AVA USD","AVA USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.9233873,0.50174165,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-07T00:00:00.000Z",4,57103248,"CoinMarketCap",1415120,1415120,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.26337814,"2024-11-17T11:50:00.000Z",9.359737,"{""low"":8.834406,""high"":9.359737}",8.834406,1415120,9.242178,"CCC",9.242178,1716335,2406588,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",6.6613607,2.5021064,"{""low"":2.662301,""high"":17.819372}",-8.49571,-0.47676823,2.662301,17.819372,169.53142,8.33059,0.99307156,0.11920783,9.679252,-0.35558987,-0.03673733,532411360,15,0,false,false,"CCC","DeXe USD","DeXe USD","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,2.9069529,9.323662,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",908342976,908342976,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.048946775,"2024-11-17T11:54:00.000Z",0.13845363,"{""low"":0.10732575,""high"":0.13845363}",0.10732575,908342976,0.10732575,"CCC",0.10732575,19258463,120934015,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.09279388,3.7639995,"{""low"":0.024653,""high"":0.17249}",-0.055043116,-0.31910902,0.024653,0.17249,169.71092,0.03487702,0.08256987,2.3674576,0.048473176,0.068973705,1.4229252,117446880,15,0,false,false,"CCC","CLV USD","CLV USD","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,71.455025,0.117446885,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532736000000,6,0,"CoinMarketCap",851,851,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000021772023,1731844200,0.00035975597,"3.324691E-4 - 3.5975597E-4",0.0003324691,851,0.00035575934,"CCC",0.00035575934,318,608,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00006566438,0.22411053,"2.93E-4 - 0.001338",-0.0009793355,-0.73193985,0.000293,0.001338,3.7900925,0.00032198,0.00003668436,0.11393365,0.000438595,-0.000079930614,-0.18224242,0,15,0,false,false,"CCC","Bitcoin File USD","Bitcoin File USD","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,6.462615,0.00035866437,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,558034880,"CoinMarketCap",14412273,14412273,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0028523058,"2024-11-17T11:49:00.000Z",0.25371763,"{""low"":0.23941098,""high"":0.25371763}",0.23941098,14412273,0.25371763,"CCC",0.25371763,12517852,19324792,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.09733014,0.67118675,"{""low"":0.145012,""high"":1.193344}",-0.9510019,-0.79692185,0.145012,1.193344,-17.712557,0.21800333,0.024338812,0.111644216,0.22832413,0.014018014,0.061395235,135235376,15,0,false,false,"CCC","Powerledger USD","Powerledger USD","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-1.1632856,0.24234214,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",8595870,8595870,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.0008380078,"2024-11-17T11:50:00.000Z",0.047387563,"{""low"":0.04503709,""high"":0.047387563}",0.04503709,8595870,0.04688424,"CCC",0.04688424,4646464,7648290,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.010586813,0.29966354,"{""low"":0.035329,""high"":0.135266}",-0.089350194,-0.6605517,0.035329,0.135266,-32.524246,0.04434578,0.001570031,0.035404295,0.05369394,-0.0077781267,-0.14486042,39445856,15,0,false,false,"CCC","Beta Finance USD","Beta Finance USD","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,1.8590208,0.045915812,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1642230,1642230,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0087518245,"2024-11-17T11:54:00.000Z",0.25461268,"{""low"":0.24015893,""high"":0.25461268}",0.24015893,1642230,0.25461268,"CCC",0.25461268,1389905,1502785,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.061771795,0.32122788,"{""low"":0.192299,""high"":0.826893}",-0.5728222,-0.69274044,0.192299,0.826893,-0.11943579,0.2459772,0.0080935955,0.032903846,0.29569373,-0.041622937,-0.14076369,34541912,15,0,false,false,"CCC","Komodo USD","Komodo USD","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,3.5675325,0.2540708,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",3334770,3334770,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0031624138,"2024-11-17T11:49:00.000Z",0.037739396,"{""low"":0.034166638,""high"":0.037739396}",0.034166638,3334770,0.035595957,"CCC",0.035595957,1603668,1517845,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.014767917,0.66726536,"{""low"":0.022132,""high"":0.073245}",-0.03634508,-0.49621245,0.022132,0.073245,-4.2919397,0.03233016,0.0045697577,0.14134659,0.03429992,0.0025999956,0.0758018,36897192,15,0,false,false,"CCC","dForce USD","dForce USD","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,9.373583,0.036899917,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-09T00:00:00.000Z",6,136399632,"CoinMarketCap",1015360,1015360,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.005499661,"2024-11-17T11:50:00.000Z",0.271225,"{""low"":0.26143134,""high"":0.271225}",0.26143134,1015360,0.2650648,"CCC",0.2650648,757971,1001288,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.08475499,0.4598003,"{""low"":0.18433,""high"":0.930018}",-0.660933,-0.7106669,0.18433,0.930018,30.806696,0.26834014,0.00074484944,0.002775766,0.33989903,-0.07081404,-0.20833847,36703096,15,0,false,false,"CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,2.0864813,0.269085,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-03-14T00:00:00.000Z",6,1239270912,"CoinMarketCap",9155009,9155009,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0008991435,"2024-11-17T11:50:00.000Z",0.06336167,"{""low"":0.06004574,""high"":0.06336167}",0.06004574,9155009,0.06336167,"CCC",0.06336167,16127447,22087252,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.020326592,0.5063546,"{""low"":0.040143,""high"":0.154327}",-0.09385741,-0.6081723,0.040143,0.154327,-48.708694,0.05462286,0.005846735,0.107038245,0.05958904,0.0008805543,0.014777119,74938208,15,0,false,false,"CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-1.4651464,0.060469594,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-08T00:00:00.000Z",4,6568546,"CoinMarketCap",1038080,1038080,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.0030925274,"2024-11-17T11:50:00.000Z",1.6924179,"{""low"":1.6780205,""high"":1.6924179}",1.6780205,1038080,1.6905855,"CCC",1.6905855,1785259,1592049,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.30941653,0.22473209,"{""low"":1.376824,""high"":7.38279}",-5.6965494,-0.77159846,1.376824,7.38279,-3.491795,1.7297583,-0.04351771,-0.02515826,1.830672,-0.14443147,-0.07889533,11076149,15,0,false,false,"CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,0.18373366,1.6862406,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"CCC","Fortress USD",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-13T00:00:00.000Z",6,9903772672,"CoinMarketCap",20524,20524,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",-0.0005897563,"2024-11-17T11:54:00.000Z",0.009424181,"{""low"":0.008987256,""high"":0.009424181}",0.008987256,20524,0.009327776,"CCC",0.009327776,488178,36720,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.005803352,1.6909534,"{""low"":0.003432,""high"":0.030376}",-0.021140648,-0.69596547,0.003432,0.030376,144.50853,0.01136224,-0.0021268874,-0.1871891,0.011640375,-0.0024050223,-0.20661038,91464832,15,0,false,false,"CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,-6.002548,0.009235352,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,414993792,"CoinMarketCap",2244401,2244401,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.007295847,"2024-11-17T11:50:00.000Z",0.7817175,"{""low"":0.7568541,""high"":0.7817175}",0.7568541,2244401,0.7813796,"CCC",0.7813796,2213956,3259609,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.4803115,1.6189383,"{""low"":0.296683,""high"":1.54438}",-0.7673854,-0.496889,0.296683,1.54438,142.50331,0.5650753,0.21191925,0.37502834,0.65831023,0.11868429,0.18028626,322447904,15,0,false,false,"CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,0.9478776,0.7769945,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",162885,162885,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.003826797,"2024-11-17T11:50:00.000Z",0.35109374,"{""low"":0.3423383,""high"":0.35109374}",0.3423383,162885,0.35059527,"CCC",0.35059527,163692,182377,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.044846833,0.14893392,"{""low"":0.301119,""high"":1.36233}",-1.0163641,-0.7460484,0.301119,1.36233,-22.36014,0.35302916,-0.007063329,-0.020007778,0.51000607,-0.16404024,-0.3216437,83498088,15,0,false,false,"CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,1.1184957,0.34596583,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",1063006,1063006,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.011903226,"2024-11-17T11:50:00.000Z",0.57478595,"{""low"":0.5454165,""high"":0.57478595}",0.5454165,1063006,0.5731238,"CCC",0.5731238,1248197,1807498,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.24815902,0.80812496,"{""low"":0.30708,""high"":1.660488}",-1.1052489,-0.6656169,0.30708,1.660488,23.815155,0.59538865,-0.04014963,-0.06743432,0.63409144,-0.078852415,-0.12435496,0,15,0,false,false,"CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-2.0988104,0.555239,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1707177600000,6,0,"CoinMarketCap",1410479,1410479,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.00009452563,1731844140,0.0017075407,"0.0016373787 - 0.0017075407",0.0016373787,1410479,0.0016786201,"CCC",0.0016786201,1368334,1866088,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.000900579,1.166553,"7.72E-4 - 0.008816",-0.007143421,-0.81027913,0.000772,0.008816,-51.809303,0.00145584,0.00021673902,0.14887558,0.001566855,0.00010572397,0.067475274,0,15,0,false,false,"CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,-5.349183,0.001672579,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",301914,301914,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.007227592,"2024-11-17T11:50:00.000Z",0.105444476,"{""low"":0.100472495,""high"":0.105444476}",0.100472495,301914,0.10363686,"CCC",0.10363686,236862,189060,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.029804565,0.3992467,"{""low"":0.074652,""high"":0.583617}",-0.4791604,-0.82101864,0.074652,0.583617,-42.837288,0.13701926,-0.032562695,-0.2376505,0.19749807,-0.0930415,-0.4711008,6410290,15,0,false,false,"CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,7.4335804,0.104456566,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",961612,961612,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.017580867,"2024-11-17T11:50:00.000Z",0.2898041,"{""low"":0.26783684,""high"":0.2898041}",0.26783684,961612,0.27414474,"CCC",0.27414474,1556242,950411,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.08794491,0.4436643,"{""low"":0.198224,""high"":1.378685}",-1.0925161,-0.79243344,0.198224,1.378685,-27.045267,0.28040525,0.00576365,0.020554714,0.4093881,-0.12321919,-0.30098382,28390712,15,0,false,false,"CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,6.5456686,0.2861689,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633478400000,6,17536641024,"CoinMarketCap",583156,583156,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000050251256,1731844200,0.0008108733,"7.622009E-4 - 8.108733E-4",0.0007622009,583156,0.00078173174,"CCC",0.00078173174,344643,447642,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00030287326,0.5962072,"5.08E-4 - 0.00375",-0.0029391267,-0.78376716,0.000508,0.00375,-53.700413,0.00069214,0.00011873327,0.17154516,0.00090244,-0.000091566704,-0.1014657,14219994,15,0,false,false,"CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,6.606598,0.0008108733,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1659916800000,6,0,"CoinMarketCap",13,13,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.0000119934775,1731844140,0.000079146805,"6.715333E-5 - 7.9146805E-5",0.00006715333,13,0.000079146805,"CCC",0.000079146805,21635,16,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.00004915333,2.7307403,"1.8E-5 - 57.495182",-57.495113,-0.9999988,0.000018,57.495182,-99.73549,0.00084994,-0.0007827867,-0.9209905,0.01750543,-0.017438276,-0.99616385,0,15,0,false,false,"CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,-15.153457,0.00006715333,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",342876,342876,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.00044057518,"2024-11-17T11:50:00.000Z",0.011721808,"{""low"":0.011514608,""high"":0.011721808}",0.011514608,342876,0.01166794,"CCC",0.01166794,325031,370570,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0011210861,0.10757951,"{""low"":0.010421,""high"":0.094517}",-0.08297491,-0.87788343,0.010421,0.094517,-73.919365,0.01255188,-0.001009794,-0.08044962,0.01780336,-0.0062612733,-0.35169053,0,15,0,false,false,"CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,3.9686077,0.0115420865,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"OORT"
