"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","shortName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735451640,"CCC","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convergence USD","Convergence USD",-2.853959,0.00007787104,false,false,false,1616630400000,6,3930225664,"CoinMarketCap",167318,167318,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",-0.0000022876993,0.000078740704,"7.660697E-5 - 7.8740704E-5",0.00007660697,167318,0.00007783419,"CCC",0.00007783419,177970,175468,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000009871037,0.14516231,"6.8E-5 - 0.001975",-0.0018971289,-0.96057165,0.000068,0.001975,-94.93514,0.00009018,-0.000012308963,-0.13649327,0.000323875,-0.00024600397,-0.7595646,306050,15,0,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Beacon ETH USD","Beacon ETH USD",1.3690072,3382.0642,false,false,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",778584,778584,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",45.675537,3403.4973,"{""low"":3366.7644,""high"":3403.4973}",3366.7644,778584,3398.4214,"CCC",3398.4214,1639478,1749887,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1215.3806,0.5609405,"{""low"":2166.6836,""high"":4140.5073}",-758.4431,-0.18317637,2166.6836,4140.5073,42.80783,3491.3281,-109.263916,-0.031295802,2984.0667,397.99756,0.13337421,341497184,15,0,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,"ChatAI Token USD",8.308408,0.0012977041,false,false,false,,6,0,"CoinMarketCap",538,538,"CHATAI","USD=X",,0.00009954779,0.0012988766,"{""low"":0.001297477,""high"":0.0012988766}",0.001297477,538,0.001297774,"CCC",0.001297774,,,,,,2.2700988e-7,0.00017496254,"{""low"":0.001297477,""high"":0.0012988766}",-0.0000011725351,-0.0009027302,0.001297477,0.0012988766,,,,,,,,0,15,0,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735451640,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stooges USD","Stooges USD",2.2810938,0.00020093529,false,false,false,1715904000000,6,0,"CoinMarketCap",68388,68388,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.000004481306,0.00020120075,"1.9839744E-4 - 2.0120075E-4",0.00019839744,68388,0.0002009515,"CCC",0.0002009515,138574,76881,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00002693529,0.15480052,"1.74E-4 - 0.00117",-0.00096906465,-0.8282604,0.000174,0.00117,-76.77725,0.0002726,-0.00007166472,-0.26289332,0.00039003,-0.00018909472,-0.48482093,0,15,0,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gora Network USD","Gora Network USD",4.0523753,0.08013101,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3683,3683,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0031207427,0.08170127,"{""low"":0.08010475,""high"":0.08170127}",0.08010475,3683,0.08010475,"CCC",0.08010475,17853,9602,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.04557201,1.3186727,"{""low"":0.034559,""high"":0.751159}",-0.671028,-0.89332354,0.034559,0.751159,-73.014496,0.078811,0.0013200119,0.016749082,0.08453929,-0.0044082776,-0.05214472,0,15,0,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Silly Dragon USD","Silly Dragon USD",4.780585,0.010310923,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3292852,3292852,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00047043338,0.0104043055,"{""low"":0.010039696,""high"":0.0104043055}",0.010039696,3292852,0.010138369,"CCC",0.010138369,5472974,4133754,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0035329228,0.5212338,"{""low"":0.006778,""high"":0.14379}",-0.13347909,-0.92829186,0.006778,0.14379,-92.38205,0.01321066,-0.002899737,-0.2194998,0.01299412,-0.0026831971,-0.20649318,10310673,15,0,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Iron USD","Iron USD",-5.485815,2.3057823,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","xPET tech USD","xPET tech USD",1.4237418,0.06088158,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",697001,697001,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.0008546263,0.06102471,"{""low"":0.060637236,""high"":0.06102471}",0.060637236,697001,0.06098286,"CCC",0.06098286,838369,858712,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.011495583,0.23277009,"{""low"":0.049386,""high"":1.944734}",-1.8838524,-0.9686941,0.049386,1.944734,-96.51912,0.0651169,-0.004235316,-0.065041736,0.0715694,-0.010687817,-0.14933501,0,15,0,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lossless USD","Lossless USD",3.4449534,0.06902984,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",83630,83630,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.0022988543,0.06927484,"{""low"":0.06693766,""high"":0.06927484}",0.06693766,83630,0.06801482,"CCC",0.06801482,112343,73401,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.020826839,0.43206522,"{""low"":0.048203,""high"":0.375314}",-0.30628416,-0.81607443,0.048203,0.375314,-65.37025,0.07065134,-0.0016214997,-0.022950727,0.07267688,-0.0036470443,-0.050181627,3836172,15,0,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,"AgentLayer USD",0.80123866,0.048702724,false,false,false,,6,0,"CoinMarketCap",4686480,4686480,"AGENT","USD=X",,0.00038712472,0.050322145,"{""low"":0.048702724,""high"":0.050322145}",0.048702724,4686480,0.050052606,"CCC",0.050052606,,,,,,0,0,"{""low"":0.048702724,""high"":0.050322145}",-0.001619421,-0.03218108,0.048702724,0.050322145,,,,,,,,0,15,0,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VEMP USD","VEMP USD",-8.91796,0.0032732154,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",393894,393894,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.00032048486,0.0033261068,"{""low"":0.0032342968,""high"":0.0033261068}",0.0032342968,393894,0.0032342968,"CCC",0.0032342968,111106,376971,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0009782154,0.42623764,"{""low"":0.002295,""high"":0.020257}",-0.016983785,-0.8384156,0.002295,0.020257,-62.523483,0.00445054,-0.0011773247,-0.26453525,0.0041445,-0.00087128463,-0.21022671,0,15,0,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nine Chronicles USD","Nine Chronicles USD",-0.5615383,0.03696871,false,false,false,"2021-08-17T00:00:00.000Z",6,453517824,"CoinMarketCap",147020,147020,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00020876527,0.0374146,"{""low"":0.036822207,""high"":0.0374146}",0.036822207,147020,0.037024036,"CCC",0.037024036,984485,376858,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0025487132,0.07404745,"{""low"":0.03442,""high"":0.196317}",-0.1593483,-0.8116887,0.03442,0.196317,-65.98875,0.04250896,-0.005540248,-0.13033131,0.049267,-0.01229829,-0.2496253,16765969,15,0,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Choise.ai USD","Choise.ai USD",-4.1947045,0.021639848,false,false,false,"2022-06-08T00:00:00.000Z",6,420736320,"CoinMarketCap",2217390,2217390,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0009474717,0.022224758,"{""low"":0.02154616,""high"":0.022224758}",0.02154616,2217390,0.022169063,"CCC",0.022169063,4329712,3971491,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.011387848,1.1107929,"{""low"":0.010252,""high"":0.143902}",-0.12226216,-0.84962094,0.010252,0.143902,35.599697,0.02432862,-0.002688771,-0.11051885,0.02654486,-0.0049050115,-0.18478197,9104670,15,0,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735451640,"CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tidalflats USD","Tidalflats USD",71.40641,0.000029946686,false,false,false,1693612800000,6,0,"CoinMarketCap",179,179,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",0.000012475528,0.0000499236,"1.7419274E-5 - 4.99236E-5",0.000017419274,179,0.000017419274,"CCC",0.000017419274,13705,3586,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000018946686,1.722426,"1.1E-5 - 0.037699",-0.03766905,-0.9992056,0.000011,0.037699,-99.9352,0.0002519,-0.0002219533,-0.88111675,0.000898145,-0.00086819835,-0.9666572,0,15,0,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"Fluxbot USD",-0.81425506,0.025767442,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",2496,2496,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.00021153502,0.026030403,"{""low"":0.02535438,""high"":0.026030403}",0.02535438,2496,0.026014378,"CCC",0.026014378,4235,2496,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.011532442,0.8101469,"{""low"":0.014235,""high"":0.154071}",-0.12830356,-0.83275604,0.014235,0.154071,31.698715,0.0344842,-0.008716758,-0.25277543,0.036016934,-0.010249492,-0.28457424,0,15,0,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Numbers Protocol USD","Numbers Protocol USD",2.2999403,0.058643363,false,false,false,"2021-11-18T00:00:00.000Z",6,714937344,"CoinMarketCap",516572,516572,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0013184398,0.059255783,"{""low"":0.058069028,""high"":0.059255783}",0.058069028,516572,0.058147248,"CCC",0.058147248,762500,828458,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.028718363,0.959678,"{""low"":0.029925,""high"":0.257901}",-0.19925764,-0.77261287,0.029925,0.257901,40.304016,0.06433444,-0.005691074,-0.08846077,0.050781056,0.007862307,0.15482756,41926332,15,0,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Planq USD","Planq USD",0.2587365,0.0077531193,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",405,405,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.000020008069,0.0077531193,"{""low"":0.0076929484,""high"":0.0077531193}",0.0076929484,405,0.007705853,"CCC",0.007705853,8800,1430,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0027611195,0.5531089,"{""low"":0.004992,""high"":0.094413}",-0.08665988,-0.91788083,0.004992,0.094413,-77.70852,0.0086585,-0.00090538105,-0.104565576,0.011821715,-0.004068596,-0.3441629,0,15,0,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Keep3rV1 USD","Keep3rV1 USD",0.6799918,27.30164,false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1070540,1070540,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.18439484,27.629822,"{""low"":27.259222,""high"":27.629822}",27.259222,1070540,27.537905,"CCC",27.537905,3931463,1492527,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",12.260014,0.81507236,"{""low"":15.041626,""high"":133.80467}",-106.50304,-0.795959,15.041626,133.80467,-67.87266,27.384878,-0.0832386,-0.0030395826,43.851345,-16.549706,-0.37740475,11608056,15,0,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735451640,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",0.5693741,5.9301247e-8,false,false,false,1650326400000,8,0,"CoinMarketCap",998316,998316,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",3.3573855e-10,6.001929e-8,"5.8833216E-8 - 6.001929E-8",5.8833216e-8,998316,5.9652024e-8,"CCC",5.9652024e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",4.6803095e-10,0.007955216,"5.8833216E-8 - 6.001929E-8",-7.180425e-10,-0.0119635295,5.8833216e-8,6.001929e-8,,,,,,,,0,15,0,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735451640,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAGMI Games USD","WAGMI Games USD",-0.06325229,0.000011719626,false,false,false,1654560000000,6,1804354715648,"CoinMarketCap",844529,844529,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-7.417839e-9,0.0000117249565,"1.1512602E-5 - 1.17249565E-5",0.000011512602,844529,0.000011542112,"CCC",0.000011542112,1181974,875305,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000077196255,1.9299064,"4.0E-6 - 3.4E-5",-0.000022280376,-0.65530515,0.000004,0.000034,-35.000004,0.00001838,-0.0000066603743,-0.36237073,0.000010915,8.046263e-7,0.07371748,21146362,15,0,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,"Cheyenne USD",1.2762043,0.0011465021,false,false,false,,6,0,"CoinMarketCap",1307067,1307067,"CHEYENNE","USD=X",,0.000014447374,0.0011785618,"{""low"":0.001117454,""high"":0.0011785618}",0.001117454,1307067,0.0011680234,"CCC",0.0011680234,,,,,,0.000029048068,0.025994865,"{""low"":0.001117454,""high"":0.0011785618}",-0.000032059732,-0.027202418,0.001117454,0.0011785618,,,,,,,,0,15,0,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735451640,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gram USD","Gram USD",-1.0574682,0.005050931,false,false,false,1710288000000,6,0,"CoinMarketCap",44310,44310,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.000053982716,0.0050939317,"0.0049649314 - 0.0050939317",0.0049649314,44310,0.0049716095,"CCC",0.0049716095,293677,118452,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.005046931,1261.7328,"4.0E-6 - 0.083929",-0.078878075,-0.93981904,0.000004,0.083929,-38.246334,0.00465266,0.00039827125,0.08560076,0.005285355,-0.00023442367,-0.04435344,0,15,0,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,"aixbt by Virtuals USD",21.661194,0.45088264,false,false,false,,6,855612736,"CoinMarketCap",57847476,57847476,"AIXBT","USD=X",,0.0802775,0.45088264,"{""low"":0.40438274,""high"":0.45088264}",0.40438274,57847476,0.41519752,"CCC",0.41519752,,,,,,0.046499908,0.11498985,"{""low"":0.40438274,""high"":0.45088264}",0,0,0.40438274,0.45088264,,,,,,,,385780928,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,"UNIT0 USD",-6.629806,0.7377663,false,false,false,,6,0,"CoinMarketCap",4071404,4071404,"UNIT0","USD=X",,-0.05238557,0.74647343,"{""low"":0.71767443,""high"":0.74647343}",0.71767443,4071404,0.71767443,"CCC",0.71767443,,,,,,0.020091891,0.02799583,"{""low"":0.71767443,""high"":0.74647343}",-0.008707106,-0.011664322,0.71767443,0.74647343,,,,,,,,0,15,0,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"TOMI USD",0,0.00084579573,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Augur USD","Augur USD",-1.3126242,0.6217648,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",79130,79130,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.008270025,0.6272416,"{""low"":0.62066394,""high"":0.6272416}",0.62066394,79130,0.6227781,"CCC",0.6227781,138733,87610,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.39310676,1.7191908,"{""low"":0.228658,""high"":1.715061}",-1.0932962,-0.6374678,0.228658,1.715061,-35.13319,0.62820315,-0.0064383745,-0.010248873,0.5238089,0.09795588,0.1870069,6839412,15,0,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Izumi Finance USD","Izumi Finance USD",-4.780332,0.009453001,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",167605,167605,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00047457125,0.009520339,"{""low"":0.009425418,""high"":0.009520339}",0.009425418,167605,0.009503127,"CCC",0.009503127,174713,287646,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0034770016,0.5818276,"{""low"":0.005976,""high"":0.019837}",-0.010383998,-0.52346617,0.005976,0.019837,-29.456108,0.00972262,-0.00026961882,-0.027731085,0.00936968,0.000083321705,0.008892695,7443293,15,0,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T05:54:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Centrifuge USD","Centrifuge USD",2.7047272,0.32027063,false,false,false,"2021-07-15T00:00:00.000Z",6,510059072,"CoinMarketCap",877029,877029,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.008434325,0.32681227,"{""low"":0.3191335,""high"":0.32681227}",0.3191335,877029,0.3266653,"CCC",0.3266653,1828473,2074934,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.04855162,0.17868319,"{""low"":0.271719,""high"":1.146328}",-0.8260573,-0.7206117,0.271719,1.146328,-54.97884,0.38025868,-0.05998805,-0.1577559,0.38656923,-0.066298604,-0.17150512,163356944,15,0,"CFG"
