"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,0,0.017207997,"CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00150214,-0.000270979,-0.18039532,0.001527685,-0.00029652403,-0.19410025,0,15,0,false,false,-10.367206,0.001231161,"CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,false,1707177600000,6,0,"CoinMarketCap",1787070,1787070,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.0001423998,1732643400,0.0013287253,"0.0012301453 - 0.0013287253",0.0012301453,1787070,0.001303935,"CCC",0.001303935,1350903,1542482,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00045916095,0.59476805,"7.72E-4 - 0.008816",-0.007584839,-0.86034924,0.000772,0.008816,-62.55026,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.121037,-0.0018462539,-0.015253632,0.18734166,-0.068150915,-0.36377874,7314497,15,0,false,false,9.392246,0.119190745,"CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",483211,483211,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.010233536,"2024-11-26T17:55:00.000Z",0.12398015,"{""low"":0.11248707,""high"":0.12398015}",0.11248707,483211,0.11617007,"CCC",0.11617007,244410,323365,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.044538744,0.59661824,"{""low"":0.074652,""high"":0.583617}",-0.46442622,-0.7957723,0.074652,0.583617,-51.305794,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.28461167,0.060878992,0.21390195,0.3910663,-0.04557565,-0.116542,34276000,15,0,false,false,-2.2233264,0.34549066,"CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",876332,876332,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.007856041,"2024-11-26T17:55:00.000Z",0.35608655,"{""low"":0.33904076,""high"":0.35608655}",0.33904076,876332,0.34963995,"CCC",0.34963995,1666175,1762836,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.14726667,0.7429306,"{""low"":0.198224,""high"":1.378685}",-1.0331943,-0.7494056,0.198224,1.378685,-14.967317,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00071174,0.0001172896,0.16479276,0.000871545,-0.0000425154,-0.048781645,14538394,15,0,false,false,-6.5118437,0.0008290296,"CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,17536641024,"CoinMarketCap",1239488,1239488,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000057745376,1732643700,0.0009484136,"8.110862E-4 - 9.484136E-4",0.0008110862,1239488,0.0009476503,"CCC",0.0009476503,393849,826498,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00032102957,0.63194793,"5.08E-4 - 0.00375",-0.0029209703,-0.7789254,0.000508,0.00375,-56.678867,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000711,-0.000035692057,-0.50199795,0.01624834,-0.016212933,-0.99782085,0,15,0,false,false,-45.46866,0.000035407946,"CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,false,1659916800000,6,0,"CoinMarketCap",49,49,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.00002952342,1732643700,0.000064931366,"3.5407946E-5 - 6.4931366E-5",0.000035407946,49,0.000064931366,"CCC",0.000064931366,16468,118,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.000017407945,0.967108,"1.8E-5 - 57.495182",-57.495148,-0.9999994,0.000018,57.495182,-99.711006,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01213164,-0.0033811145,-0.27870217,0.016908064,-0.008157539,-0.4824644,0,15,0,false,false,-4.9719744,0.008750525,"CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",311524,311524,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00045783725,"2024-11-26T17:55:00.000Z",0.009087686,"{""low"":0.008617296,""high"":0.009087686}",0.008617296,311524,0.008901965,"CCC",0.008901965,319062,339508,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00013322942,0.015460699,"{""low"":0.008617296,""high"":0.094517}",-0.08576647,-0.9074185,0.008617296,0.094517,-80.093475,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,0.07277905,0.23649788,"CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,0,7.160982e-8,"CCC","TouchGrass USD",,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00010042,-0.000011678545,-0.116297,0.000503655,-0.00041491355,-0.8238051,348773,15,0,false,false,4.2062297,0.00008874146,"CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,false,1616630400000,6,3930225664,"CoinMarketCap",240410,240410,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",0.0000035819976,1732643700,0.00009039136,"8.721079E-5 - 9.039136E-5",0.00008721079,240410,0.000087224274,"CCC",0.000087224274,205805,148414,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.0000097414595,0.12330962,"7.9E-5 - 0.002923",-0.0028342584,-0.96964025,0.000079,0.002923,-85,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2773.5027,557.42773,0.2009833,2960.3137,370.6167,0.12519507,336334048,15,0,false,false,-3.3881876,3330.9304,"CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",2319836,2319836,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-116.81616,"2024-11-26T17:55:00.000Z",3490.9407,"{""low"":3287.842,""high"":3490.9407}",3287.842,2319836,3490.9407,"CCC",3490.9407,1461229,1760630,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1291.5142,0.6332764,"{""low"":2039.4163,""high"":4090.1592}",-759.22876,-0.18562327,2039.4163,4090.1592,62.868427,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,0.05200094,0.0017005837,"CCC","ChatAI Token USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",415,415,"CHATAI","USD=X",,8.838251e-7,"2024-11-26T17:55:00.000Z",0.0017011998,"{""low"":0.0015993332,""high"":0.0017011998}",0.0015993332,415,0.0015999061,"CCC",0.0015999061,,,,,,0.00010125048,0.06330793,"{""low"":0.0015993332,""high"":0.0017011998}",-6.160699e-7,-0.00036213847,0.0015993332,0.0017011998,,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00026408,0.000029787043,0.112795524,0.0004431503,-0.00014928324,-0.3368682,0,15,0,false,false,-4.9090896,0.00029386705,"CCC","Stooges USD","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,false,1715904000000,6,0,"CoinMarketCap",69864,69864,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.000015170954,1732643700,0.000305019,"2.9192911E-4 - 3.05019E-4",0.00029192911,69864,0.0003041852,"CCC",0.0003041852,267696,73785,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00011986705,0.6888911,"1.74E-4 - 0.00117",-0.00087613286,-0.74883157,0.000174,0.00117,-63.981045,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04454248,0.0059750974,0.1341438,0.13313499,-0.08261742,-0.62055373,0,15,0,false,false,-8.686623,0.050517578,"CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",19396,19396,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.004805729,"2024-11-26T17:50:00.000Z",0.055871606,"{""low"":0.04891312,""high"":0.055871606}",0.04891312,19396,0.055473495,"CCC",0.055473495,12840,19345,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.015958577,0.46177775,"{""low"":0.034559,""high"":0.751159}",-0.70064145,-0.9327472,0.034559,0.751159,-77.87505,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01416758,-0.0026253052,-0.18530372,0.014816115,-0.00327384,-0.22096482,11541994,15,0,false,false,-5.640046,0.011542275,"CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",6414499,6414499,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.0006899005,"2024-11-26T17:55:00.000Z",0.012543062,"{""low"":0.011041638,""high"":0.012543062}",0.011041638,6414499,0.012053294,"CCC",0.012053294,5094203,5273740,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0047642747,0.70290273,"{""low"":0.006778,""high"":0.160245}",-0.14870273,-0.92797107,0.006778,0.160245,-87.0986,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,-5.485815,2.3057823,"CCC","Iron USD","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05681748,0.0039103664,0.0688233,0.09374125,-0.033013407,-0.35217586,0,15,0,false,false,-3.706867,0.060727846,"CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",930179,930179,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.0023377575,"2024-11-26T17:54:00.000Z",0.063091196,"{""low"":0.060326576,""high"":0.063091196}",0.060326576,930179,0.06258583,"CCC",0.06258583,1087432,845712,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.0113418475,0.22965714,"{""low"":0.049386,""high"":3.290385}",-3.2296572,-0.98154384,0.049386,3.290385,-97.13128,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0578792,0.010953572,0.18924884,0.08275374,-0.01392097,-0.16822164,3825221,15,0,false,false,-3.6768804,0.06883277,"CCC","Lossless USD","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",96598,96598,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0026275069,"2024-11-26T17:55:00.000Z",0.073206395,"{""low"":0.068693906,""high"":0.073206395}",0.068693906,96598,0.07295878,"CCC",0.07295878,89304,136806,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.020629771,0.4279769,"{""low"":0.048203,""high"":0.375314}",-0.30648124,-0.81659955,0.048203,0.375314,-53.29194,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04013868,0.00035961717,0.008959367,0.054625284,-0.014126986,-0.25861624,17176470,15,0,false,false,4.267879,0.040498298,"CCC","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-17T00:00:00.000Z",6,424128160,"CoinMarketCap",1457254,1457254,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0016576722,"2024-11-26T17:55:00.000Z",0.04289105,"{""low"":0.038199324,""high"":0.04289105}",0.038199324,1457254,0.038235173,"CCC",0.038235173,437111,698328,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.006078299,0.17659208,"{""low"":0.03442,""high"":0.196317}",-0.1558187,-0.79370964,0.03442,0.196317,-53.79502,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01913618,0.0041020084,0.2143588,0.03335613,-0.0101179425,-0.30333084,7762306,15,0,false,false,-4.9974623,0.023238188,"CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,334032320,"CoinMarketCap",7170281,7170281,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0012224093,"2024-11-26T17:55:00.000Z",0.024757555,"{""low"":0.023197515,""high"":0.024757555}",0.023197515,7170281,0.024502408,"CCC",0.024502408,3583004,4843391,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.012986188,1.266698,"{""low"":0.010252,""high"":0.143902}",-0.120663814,-0.8385138,0.010252,0.143902,47.33988,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0007919,-0.0005811947,-0.7339244,0.001111215,-0.0009005097,-0.81038296,0,15,0,false,false,1.9025375,0.00021070526,"CCC","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,false,1693612800000,6,0,"CoinMarketCap",3494,3494,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",0.000003933892,1732643700,0.000218957,"1.8516544E-4 - 2.18957E-4",0.00018516544,3494,0.00020779017,"CCC",0.00020779017,15660,26482,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000025539819,0.13792974,"1.8516544E-4 - 0.053646",-0.053435292,-0.9960723,0.00018516544,0.053646,-99.55288,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0333103,0.005301535,0.15915602,0.03947664,-0.0008648038,-0.021906722,0,15,0,false,false,2.5370388,0.038611837,"CCC","Fluxbot USD",,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3631,3631,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.00095535815,"2024-11-26T17:55:00.000Z",0.038853474,"{""low"":0.037732836,""high"":0.038853474}",0.037732836,3631,0.037763786,"CCC",0.037763786,58465,3563,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.027659837,2.5255513,"{""low"":0.010952,""high"":0.154071}",-0.11545917,-0.74938935,0.010952,0.154071,228.94623,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00201182,0.00037800032,0.18788974,0.00927227,-0.0068824496,-0.7422616,2094479,15,0,false,false,-6.2889385,0.0023898203,"CCC","Dock USD","Dock USD","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",81958,81958,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",-0.0001603805,"2024-11-26T17:55:00.000Z",0.0026194896,"{""low"":0.0021191498,""high"":0.0026194896}",0.0021191498,81958,0.0025786527,"CCC",0.0025786527,122337,100298,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",0.0009818203,0.6973155,"{""low"":0.001408,""high"":0.049322}",-0.046932183,-0.9515466,0.001408,0.049322,-86.430595,"DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04536034,0.017509304,0.3860047,0.05308937,0.009780277,0.18422288,44016060,15,0,false,false,-0.9096765,0.062869646,"CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",6,700116224,"CoinMarketCap",1028766,1028766,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0005771592,"2024-11-26T17:55:00.000Z",0.0701723,"{""low"":0.061348747,""high"":0.0701723}",0.061348747,1028766,0.06981345,"CCC",0.06981345,568420,954890,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.032944646,1.1009071,"{""low"":0.029925,""high"":0.257901}",-0.19503137,-0.7562257,0.029925,0.257901,110.39572,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00777508,0.0010520653,0.13531247,0.015125365,-0.00629822,-0.41640118,0,15,0,false,false,-2.4983451,0.008827145,"CCC","Planq USD","Planq USD","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1612,1612,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.0002261838,"2024-11-26T17:55:00.000Z",0.009059534,"{""low"":0.008728864,""high"":0.009059534}",0.008728864,1612,0.008999772,"CCC",0.008999772,36731,2657,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0036261454,0.6972016,"{""low"":0.005201,""high"":0.094413}",-0.085585855,-0.906505,0.005201,0.094413,-74.241554,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",33.08425,-10.517084,-0.31788793,50.943634,-28.376467,-0.5570169,9595063,15,0,false,false,-2.7918913,22.567167,"CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",2123091,2123091,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.6481476,"2024-11-26T17:55:00.000Z",24.470697,"{""low"":22.390495,""high"":24.470697}",22.390495,2123091,24.102999,"CCC",24.102999,3608190,2316279,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",7.5255413,0.50031435,"{""low"":15.041626,""high"":133.80467}",-111.2375,-0.83134246,15.041626,133.80467,-66.12741,"KP3R"
