"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Moonriver USD","Moonriver USD","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",2,9321304,"CoinMarketCap",30006166,30006166,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.26866913,"2024-12-05T06:51:00.000Z",19.795858,"{""low"":18.640884,""high"":19.795858}",18.640884,30006166,19.669956,"CCC",19.669956,11574433,24807171,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",13.194962,2.154182,"{""low"":6.125277,""high"":43.73447}",-24.414232,-0.55823773,6.125277,43.73447,169.54556,11.848369,7.4718695,0.63062435,11.069158,8.2510805,0.7454118,180089808,15,0,-1.3715392,19.320238,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DeXe USD","DeXe USD","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-07T00:00:00.000Z",2,57103248,"CoinMarketCap",10730877,10730877,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.04904461,"2024-12-05T06:51:00.000Z",10.851988,"{""low"":10.522576,""high"":10.851988}",10.522576,10730877,10.849869,"CCC",10.849869,1881428,3043876,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",8.013953,3.0101604,"{""low"":2.662301,""high"":17.819372}",-7.143118,-0.4008625,2.662301,17.819372,123.82329,8.579845,2.0964088,0.24434109,9.348944,1.3273106,0.14197439,609648768,15,0,-0.45727867,10.676254,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CLV USD","CLV USD","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",23024520,23024520,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.003061138,"2024-12-05T06:55:00.000Z",0.080098994,"{""low"":0.07769617,""high"":0.080098994}",0.07769617,23024520,0.07908851,"CCC",0.07908851,37812917,37395493,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.054507084,2.2109716,"{""low"":0.024653,""high"":0.17249}",-0.093329914,-0.54107434,0.024653,0.17249,74.1703,0.05268782,0.026472267,0.50243616,0.05009031,0.029069778,0.58034736,79160080,15,0,-3.7230484,0.07916009,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ardor USD","Ardor USD","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",36653256,36653256,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.012658969,"2024-12-05T06:55:00.000Z",0.13012558,"{""low"":0.122869365,""high"":0.13012558}",0.122869365,36653256,0.13012558,"CCC",0.13012558,23133699,38680970,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.0746361,1.474439,"{""low"":0.05062,""high"":0.16608}",-0.04082389,-0.2458086,0.05062,0.16608,29.182137,0.0944673,0.030788809,0.32592028,0.07935099,0.045905113,0.5785071,125063992,15,0,-9.178816,0.1252561,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Truebit USD","Truebit USD","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",180305,180305,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0033089668,"2024-12-05T06:51:00.000Z",0.2033852,"{""low"":0.1998736,""high"":0.2033852}",0.1998736,180305,0.20113261,"CCC",0.20113261,94772,153752,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.084243014,0.7262893,"{""low"":0.115991,""high"":0.362801}",-0.16256697,-0.44808856,0.115991,0.362801,-21.860897,0.15546328,0.044770733,0.28798267,0.15725823,0.042975783,0.27328163,0,15,0,1.6803148,0.20023401,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Verge USD","Verge USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",310132704,310132704,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.0012665018,"2024-12-05T06:55:00.000Z",0.020360146,"{""low"":0.01658879,""high"":0.020360146}",0.01658879,310132704,0.020221077,"CCC",0.020221077,20094872,115936722,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.01416371,5.3772626,"{""low"":0.002634,""high"":0.020360146}",-0.0035624355,-0.17497103,0.002634,0.020360146,352.89554,0.00523862,0.01155909,2.2065141,0.00449128,0.01230643,2.740072,277530944,15,0,8.15456,0.01679771,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dent USD","Dent USD","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,99999997952,"CoinMarketCap",29373376,29373376,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.00011726306,1733381460,0.0020231244,"0.0018191193 - 0.0020231244",0.0018191193,29373376,0.0018982269,"CCC",0.0018982269,5614471,16953667,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0014331243,2.4290242,"5.9E-4 - 0.002602",-0.00057887565,-0.22247335,0.00059,0.002602,106.30343,0.00105436,0.0009687644,0.9188175,0.00097753,0.0010455943,1.0696288,202312432,15,0,6.152764,0.0020231244,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Stella USD","Stella USD","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",30160522,30160522,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0019356683,"2024-12-05T06:51:00.000Z",0.13021377,"{""low"":0.12014057,""high"":0.13021377}",0.12014057,30160522,0.1270037,"CCC",0.1270037,11885442,19125532,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.08200915,1.9065688,"{""low"":0.043014,""high"":0.277776}",-0.15275285,-0.54991376,0.043014,0.277776,21.07197,0.07943684,0.045586318,0.57386875,0.075652115,0.04937104,0.65260625,113646056,15,0,1.5726023,0.12502316,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","VIDT Datalink USD",,"finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,"2022-12-06T00:30:00.000Z",0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,-1.8722156,0.03768269,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcoin File USD","Bitcoin File USD","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1532736000000,6,0,"CoinMarketCap",1263,1263,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.00001943513,1733381520,0.00039645887,"3.7163537E-4 - 3.9645887E-4",0.00037163537,1263,0.00037224567,"CCC",0.00037224567,432,1038,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00010345888,0.353102,"2.93E-4 - 0.001338",-0.00094154105,-0.7036929,0.000293,0.001338,-9.64467,0.00033384,0.00006261887,0.1875715,0.00041747,-0.000021011132,-0.05032968,0,15,0,-4.6730986,0.00039645887,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PAX Gold USD","PAX Gold USD","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-26T00:00:00.000Z",2,197970,"CoinMarketCap",28650950,28650950,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",1.3591309,"2024-12-05T06:52:00.000Z",2645.5251,"{""low"":2636.7056,""high"":2645.5251}",2636.7056,28650950,2641.2017,"CCC",2641.2017,11981104,14575502,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",688.3519,0.35213184,"{""low"":1954.8131,""high"":3097.8984}",-454.7334,-0.1467877,1954.8131,3097.8984,30.700148,2683.9973,-40.832275,-0.0152132325,2508.5676,134.59741,0.053655088,523268384,15,0,0.05145254,2643.165,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,6362486,"CoinMarketCap",11594244,11594244,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.07548523,"2024-12-05T06:51:00.000Z",2.3848717,"{""low"":2.2887928,""high"":2.3848717}",2.2887928,11594244,2.3410199,"CCC",2.3410199,6181453,5829260,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.6177317,0.34956577,"{""low"":1.76714,""high"":6.463825}",-4.0789537,-0.6310433,1.76714,6.463825,-6.623274,2.0901535,0.29471827,0.14100318,2.2906725,0.09419918,0.041122936,15173712,15,0,3.268626,2.3848717,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AdEx USD","AdEx USD","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",27364684,27364684,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0124652535,"2024-12-05T06:55:00.000Z",0.243064,"{""low"":0.23427807,""high"":0.243064}",0.23427807,27364684,0.23800515,"CCC",0.23800515,8263237,13646440,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.122145005,1.0101391,"{""low"":0.120919,""high"":0.375844}",-0.13278,-0.35328487,0.120919,0.375844,32.68564,0.17986324,0.06320076,0.3513823,0.16874003,0.07432397,0.44046435,35012404,15,0,5.405608,0.243064,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","iExec RLC USD","iExec RLC USD","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",45586104,45586104,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.32924962,"2024-12-05T06:55:00.000Z",2.936767,"{""low"":2.664248,""high"":2.936767}",2.664248,45586104,2.779051,"CCC",2.779051,7238764,17207140,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",1.7825736,1.6060842,"{""low"":1.109888,""high"":4.774051}",-1.8815897,-0.3941285,1.109888,4.774051,62.87863,1.7699133,1.1225482,0.6342391,1.9027007,0.9897609,0.5201874,209363744,15,0,12.845192,2.8924615,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bluzelle USD","Bluzelle USD","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-06T00:00:00.000Z",6,452553600,"CoinMarketCap",19861098,19861098,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.0018797517,"2024-12-05T06:52:00.000Z",0.18609358,"{""low"":0.1736851,""high"":0.18609358}",0.1736851,19861098,0.18224345,"CCC",0.18224345,5827814,9256747,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.09906657,1.1765066,"{""low"":0.084204,""high"":0.480336}",-0.29706544,-0.6184534,0.084204,0.480336,-32.768665,0.12059612,0.062674455,0.5197054,0.16546802,0.017802551,0.10758907,82939752,15,0,1.0363017,0.18327057,false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FC Porto Fan Token USD","FC Porto Fan Token USD","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",4,8018206,"CoinMarketCap",13736639,13736639,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.05462694,"2024-12-05T06:52:00.000Z",2.0314252,"{""low"":1.9577739,""high"":2.0314252}",1.9577739,13736639,2.0314252,"CCC",2.0314252,8033097,7825853,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.9649894,0.90639806,"{""low"":1.064642,""high"":4.324377}",-2.2947457,-0.5306535,1.064642,4.324377,7.1319103,1.8255428,0.20408857,0.1117961,1.7212181,0.30841327,0.17918314,16274004,15,0,-2.6209285,2.0296314,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-16T00:00:00.000Z",6,225712640,"CoinMarketCap",11528660,11528660,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0010977983,"2024-12-05T06:55:00.000Z",0.6461585,"{""low"":0.60641354,""high"":0.6461585}",0.60641354,11528660,0.63779587,"CCC",0.63779587,11403453,27785003,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.5340705,4.764743,"{""low"":0.112088,""high"":1.066937}",-0.42077845,-0.39437985,0.112088,1.066937,138.95781,0.31477168,0.33138683,1.0527848,0.2286692,0.41748932,1.8257349,145846144,15,0,0.17018148,0.6461585,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Theta Network USD","Theta Network USD","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",205702960,205702960,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.08637905,"2024-12-05T06:55:00.000Z",3.0754735,"{""low"":2.827564,""high"":3.0754735}",2.827564,205702960,2.9698215,"CCC",2.9698215,51040526,194559119,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",2.1649873,2.445258,"{""low"":0.885382,""high"":3.784571}",-0.73420167,-0.19399865,0.885382,3.784571,180.87454,1.5531094,1.4972599,0.96404016,1.5087126,1.5416566,1.0218358,3050369280,15,0,2.9142878,3.0503693,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,798888896,"CoinMarketCap",9665449,9665449,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.003909901,"2024-12-05T06:55:00.000Z",0.17902373,"{""low"":0.1704105,""high"":0.17902373}",0.1704105,9665449,0.1778087,"CCC",0.1778087,3863363,7598550,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.117192775,1.9432377,"{""low"":0.060308,""high"":0.386737}",-0.20923622,-0.54102975,0.060308,0.386737,26.07069,0.10989208,0.06760869,0.61522806,0.1189243,0.058576472,0.4925526,141803392,15,0,2.2523694,0.17750077,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gambit USD",,"finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,"2022-10-05T18:31:00.000Z",0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,0,0.69603837,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Request USD","Request USD","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",5175920,5175920,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.003289327,"2024-12-05T06:52:00.000Z",0.14647222,"{""low"":0.13986465,""high"":0.14647222}",0.13986465,5175920,0.14613077,"CCC",0.14613077,1586062,3832387,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.06854579,0.8988315,"{""low"":0.076261,""high"":0.232192}",-0.08738521,-0.3763489,0.076261,0.232192,55.620384,0.10250038,0.04230641,0.41274393,0.107438214,0.037368573,0.34781453,111398592,15,0,2.3243313,0.14480679,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Powerledger USD","Powerledger USD","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,559148160,"CoinMarketCap",50993956,50993956,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.006842792,"2024-12-05T06:51:00.000Z",0.35394108,"{""low"":0.33238629,""high"":0.35394108}",0.33238629,50993956,0.3522066,"CCC",0.3522066,24711222,104598053,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.19669469,1.3564028,"{""low"":0.145012,""high"":1.193344}",-0.8516373,-0.7136562,0.145012,1.193344,9.174288,0.24498089,0.09672581,0.39483002,0.2273685,0.11433819,0.5028761,191064672,15,0,-1.9632227,0.3417067,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-02T00:00:00.000Z",6,520338816,"CoinMarketCap",26902628,26902628,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0031293929,"2024-12-05T06:52:00.000Z",0.10192548,"{""low"":0.09493256,""high"":0.10192548}",0.09493256,26902628,0.099715985,"CCC",0.099715985,8386315,9195948,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.06145974,1.5651355,"{""low"":0.039268,""high"":0.184838}",-0.08411026,-0.45504853,0.039268,0.184838,4.8430443,0.06424324,0.036484495,0.5679118,0.06707502,0.033652715,0.50171757,52412552,15,0,3.2064006,0.10072774,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-23T00:00:00.000Z",6,1278727552,"CoinMarketCap",64177092,64177092,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0034027249,"2024-12-05T06:52:00.000Z",0.22375017,"{""low"":0.21375917,""high"":0.22375017}",0.21375917,64177092,0.22305113,"CCC",0.22305113,14756999,26485169,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.12168514,1.2138048,"{""low"":0.100251,""high"":0.39672}",-0.17478386,-0.44057235,0.100251,0.39672,-3.1020522,0.1397979,0.08213824,0.5875499,0.14226916,0.07966697,0.5599736,283795872,15,0,1.5570791,0.22193614,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Beta Finance USD","Beta Finance USD","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",22700850,22700850,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.0077060983,"2024-12-05T06:52:00.000Z",0.06509502,"{""low"":0.055148046,""high"":0.06509502}",0.055148046,22700850,0.056173775,"CCC",0.056173775,5134597,11909103,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.02708374,0.766615,"{""low"":0.035329,""high"":0.135266}",-0.07285327,-0.5385926,0.035329,0.135266,-11.855465,0.04558896,0.01682378,0.3690319,0.051979113,0.010433625,0.20072727,53618216,15,0,14.086228,0.06241274,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PIVX USD","PIVX USD","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,88602088,"CoinMarketCap",8671565,8671565,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.027095377,"2024-12-05T06:55:00.000Z",0.35885978,"{""low"":0.33086294,""high"":0.35885978}",0.33086294,8671565,0.34272394,"CCC",0.34272394,3045336,4956905,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.18777716,1.1883051,"{""low"":0.158021,""high"":0.55432}",-0.20852181,-0.37617588,0.158021,0.55432,-9.791899,0.22166908,0.12412909,0.55997473,0.2408828,0.104915366,0.43554527,30638438,15,0,8.501767,0.34579816,false,false,"PIVX"
