"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD",false,false,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",7777145,7777145,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.016684055,2.6028266,"{""low"":2.4692957,""high"":2.6028266}",2.4692957,7777145,2.540956,"CCC",2.540956,17188631,11523004,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.36715746,0.17066295,"{""low"":2.15136,""high"":9.758894}",-7.2403765,-0.74192595,2.15136,9.758894,-55.42862,2.9395835,-0.42106605,-0.14324003,3.2739651,-0.7554476,-0.23074394,16990072,15,0,"REGULAR","[]","2025-02-17T23:53:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-0.6580925,2.5185175,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD",false,false,false,"2020-05-31T00:00:00.000Z",6,305983040,"CoinMarketCap",11741708,11741708,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.002513051,0.5589842,"{""low"":0.5247386,""high"":0.5589842}",0.5247386,11741708,0.53822136,"CCC",0.53822136,29721431,9922690,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.16511062,0.44721428,"{""low"":0.369198,""high"":2.033428}",-1.4991193,-0.73723745,0.369198,2.033428,-53.326786,0.77352726,-0.23921865,-0.3092569,0.7303081,-0.1959995,-0.26837918,163489376,15,0,"REGULAR","[]","2025-02-17T23:55:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-0.46813288,0.5343086,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD",false,false,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,5,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-98.167595,0.01072424,-0.010456963,-0.97507733,0.017599056,-0.017331779,-0.98481303,0,15,0,"REGULAR","[]",1739836380,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026727642,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"REGULAR","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD",false,false,false,"2017-11-09T00:00:00.000Z",4,83171864,"CoinMarketCap",14085382,14085382,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.015196085,1.0483354,"{""low"":0.9349249,""high"":1.0483354}",0.9349249,14085382,0.9869637,"CCC",0.9869637,15425310,2771323,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.2684549,0.366649,"{""low"":0.732185,""high"":3.716443}",-2.7158031,-0.7307533,0.732185,3.716443,-39.916916,1.1378834,-0.13724351,-0.12061298,1.0914655,-0.09082556,-0.08321432,83225088,15,0,"REGULAR","[]","2025-02-17T23:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,1.542061,1.0006399,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16630989,"CoinMarketCap",1987346,1987346,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.0801754,14.125628,"{""low"":13.421995,""high"":14.125628}",13.421995,1987346,13.6600065,"CCC",13.6600065,3366635,2077762,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",4.7605677,0.5407303,"{""low"":8.80396,""high"":32.50698}",-18.942453,-0.58271956,8.80396,32.50698,-24.94601,13.480311,0.08421612,0.006247342,13.509729,0.054798126,0.004056197,225591504,15,0,"REGULAR","[]","2025-02-17T23:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-0.58759356,13.5645275,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",false,false,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",20772986,20772986,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.048350096,1.9821968,"{""low"":1.7889292,""high"":1.9821968}",1.7889292,20772986,1.8456988,"CCC",1.8456988,7202296,11425106,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.53065217,0.42172918,"{""low"":1.258277,""high"":4.522059}",-2.7331297,-0.6043994,1.258277,4.522059,-31.427605,1.8761727,-0.08724344,-0.04650075,1.9458224,-0.15689313,-0.08063076,16682992,15,0,"REGULAR","[]","2025-02-17T23:52:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-2.6316187,1.7889292,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD",false,false,false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",10889514,10889514,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0028665885,0.07291231,"{""low"":0.06664584,""high"":0.07291231}",0.06664584,10889514,0.07192797,"CCC",0.07192797,26718864,9505312,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.010353461,0.17627713,"{""low"":0.058734,""high"":0.29294}",-0.22385253,-0.7641583,0.058734,0.29294,-38.942516,0.1211344,-0.05204694,-0.42966276,0.099788554,-0.030701093,-0.30766147,38902596,15,0,"REGULAR","[]","2025-02-17T23:53:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-3.9839134,0.06908746,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viberate USD","Viberate USD",false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",1137150,1137150,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0006561354,0.064294435,"{""low"":0.061100937,""high"":0.064294435}",0.061100937,1137150,0.06144274,"CCC",0.06144274,7952024,1748903,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.014562331,0.30633032,"{""low"":0.047538,""high"":0.173101}",-0.11100066,-0.6412479,0.047538,0.173101,-14.793706,0.0759679,-0.013867568,-0.18254511,0.073850006,-0.011749674,-0.15910186,12419756,15,0,"REGULAR","[]","2025-02-17T23:53:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,1.0678504,0.062100332,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD",false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",814200,814200,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.73874664,37.130398,"{""low"":35.071186,""high"":37.130398}",35.071186,814200,36.3764,"CCC",36.3764,3713071,1590820,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",8.093174,0.2944056,"{""low"":27.489876,""high"":123.44398}",-87.86093,-0.7117474,27.489876,123.44398,-22.244299,41.454224,-5.871174,-0.14163029,43.92454,-8.341492,-0.18990503,23918336,15,0,"REGULAR","[]","2025-02-17T23:53:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-2.033891,35.58305,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD",false,false,false,"2021-02-26T00:00:00.000Z",2,6590076,"CoinMarketCap",32789048,32789048,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.34455776,11.309298,"{""low"":10.55926,""high"":11.309298}",10.55926,32789048,11.109961,"CCC",11.109961,41371160,59792210,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",3.3134117,0.4475657,"{""low"":7.403185,""high"":35.836727}",-25.12013,-0.7009605,7.403185,35.836727,-68.3683,13.309179,-2.5925827,-0.19479659,14.822665,-4.1060686,-0.27701285,70623184,15,0,"REGULAR","[]","2025-02-17T23:53:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-3.1150305,10.716597,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD",false,false,false,"2019-03-28T00:00:00.000Z",6,6847367168,"CoinMarketCap",4494010,4494010,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0010732599,0.049788054,"{""low"":0.047774684,""high"":0.049788054}",0.047774684,4494010,0.049663667,"CCC",0.049663667,22483446,29067602,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0066645816,0.15922643,"{""low"":0.041856,""high"":0.144218}",-0.09569742,-0.66356087,0.041856,0.144218,5.6207776,0.06050208,-0.011981498,-0.1980345,0.063200265,-0.014679685,-0.23227252,332238240,15,0,"REGULAR","[]","2025-02-17T23:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-2.1640968,0.04852058,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD",false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",6194021,6194021,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00072163343,0.039854035,"{""low"":0.037189733,""high"":0.039854035}",0.037189733,6194021,0.038119648,"CCC",0.038119648,15542088,6656323,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0090899225,0.32135764,"{""low"":0.028286,""high"":0.146546}",-0.10917008,-0.7449543,0.028286,0.146546,-47.343338,0.04815356,-0.010777637,-0.22381808,0.04731059,-0.0099346675,-0.20998824,25271992,15,0,"REGULAR","[]","2025-02-17T23:53:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8941768,0.037375923,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","Mina USD",false,false,false,"2021-06-01T00:00:00.000Z",6,1215345792,"CoinMarketCap",24713822,24713822,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.003766954,0.36232796,"{""low"":0.34392938,""high"":0.36232796}",0.34392938,24713822,0.35092744,"CCC",0.35092744,69195052,24392396,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.064506024,0.22261418,"{""low"":0.289766,""high"":1.710897}",-1.356625,-0.792932,0.289766,1.710897,-74.521,0.48950273,-0.13523069,-0.27626136,0.54716605,-0.19289401,-0.35253286,430563040,15,0,"REGULAR","[]","2025-02-17T23:53:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,1.074725,0.35427204,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD",false,false,false,"2021-04-04T00:00:00.000Z",6,258394544,"CoinMarketCap",9659256,9659256,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0030547082,0.38762197,"{""low"":0.36315444,""high"":0.38762197}",0.36315444,9659256,0.3678398,"CCC",0.3678398,15251803,8093060,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.084905714,0.2951682,"{""low"":0.287652,""high"":1.020415}",-0.64785725,-0.63489586,0.287652,1.020415,-19.453365,0.4361507,-0.063593,-0.1458051,0.43728355,-0.064725846,-0.14801802,96266880,15,0,"REGULAR","[]","2025-02-17T23:53:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,0.8267058,0.3725577,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","xMoney USD",false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",9996717,9996717,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0018320195,0.059820097,"{""low"":0.056136295,""high"":0.059820097}",0.056136295,9996717,0.05847541,"CCC",0.05847541,30250680,12483639,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.027558917,0.9434754,"{""low"":0.02921,""high"":0.173896}",-0.11712708,-0.67354673,0.02921,0.173896,-31.04363,0.071336,-0.014567085,-0.20420383,0.054804195,0.0019647218,0.035849843,39971684,15,0,"REGULAR","[]","2025-02-17T23:53:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-3.1262648,0.056768917,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD",false,false,false,"2021-08-27T00:00:00.000Z",6,385207552,"CoinMarketCap",8247918,8247918,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0004428178,0.24793358,"{""low"":0.2341686,""high"":0.24793358}",0.2341686,8247918,0.23871139,"CCC",0.23871139,13205828,9168628,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.05132681,0.2734892,"{""low"":0.187674,""high"":1.237155}",-0.99815416,-0.8068142,0.187674,1.237155,-56.232475,0.31612667,-0.07712586,-0.24397138,0.36159873,-0.12259792,-0.3390441,92064920,15,0,"REGULAR","[]","2025-02-17T23:53:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,0.18562227,0.23900081,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD",false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",11845579,11845579,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.037293196,0.9278604,"{""low"":0.862154,""high"":0.9278604}",0.862154,11845579,0.8992576,"CCC",0.8992576,16473750,27577548,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.556281,1.8186665,"{""low"":0.305873,""high"":2.670356}",-1.808202,-0.6771389,0.305873,2.670356,26.46444,0.6721841,0.1899699,0.28261587,0.5913842,0.27076983,0.45785776,68972320,15,0,"REGULAR","[]","2025-02-17T23:53:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-4.1462383,0.862154,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",false,false,false,"2017-11-09T00:00:00.000Z",6,401361280,"CoinMarketCap",336604704,336604704,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.020167619,0.46002972,"{""low"":0.35988826,""high"":0.46002972}",0.35988826,336604704,0.3606894,"CCC",0.3606894,37473199,27907365,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.115579754,0.4377424,"{""low"":0.264036,""high"":0.939599}",-0.55998325,-0.5959811,0.264036,0.939599,-52.855198,0.44184932,-0.062233567,-0.14084794,0.4548238,-0.07520804,-0.16535643,152363072,15,0,"REGULAR","[]","2025-02-17T23:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,5.610711,0.37961575,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD",false,false,false,"2017-11-09T00:00:00.000Z",6,3996911104,"CoinMarketCap",6975475,6975475,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.000025099143,0.032027252,"{""low"":0.030822959,""high"":0.032027252}",0.030822959,6975475,0.031245835,"CCC",0.031245835,44977873,8059596,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.01484373,0.9116651,"{""low"":0.016282,""high"":0.083427}",-0.052301265,-0.62691057,0.016282,0.083427,-28.425467,0.0397055,-0.00857977,-0.21608518,0.03301239,-0.0018866602,-0.057150066,124406784,15,0,"REGULAR","[]","2025-02-17T23:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,0.08070985,0.03112573,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD",false,false,false,"2017-11-03T00:00:00.000Z",6,1105603840,"CoinMarketCap",4310385,4310385,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00084318407,0.02693213,"{""low"":0.025263196,""high"":0.02693213}",0.025263196,4310385,0.026249705,"CCC",0.026249705,7530958,5080075,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.004435392,0.21151131,"{""low"":0.02097,""high"":0.105911}",-0.08050561,-0.7601251,0.02097,0.105911,-61.473824,0.03657658,-0.011171188,-0.30541915,0.039083093,-0.013677701,-0.34996465,28088300,15,0,"REGULAR","[]","2025-02-17T23:53:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-3.2123013,0.025405392,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD",false,false,false,"2018-03-23T00:00:00.000Z",6,198483408,"CoinMarketCap",1252910,1252910,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.004122883,0.15690236,"{""low"":0.14789516,""high"":0.15690236}",0.14789516,1252910,0.15412895,"CCC",0.15412895,2152151,1069343,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.028690428,0.23708159,"{""low"":0.121015,""high"":0.505968}",-0.35626256,-0.70412076,0.121015,0.505968,-33.36315,0.1872602,-0.03755477,-0.2005486,0.19130027,-0.041594848,-0.21743225,29714042,15,0,"REGULAR","[]","2025-02-17T23:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-2.680188,0.14970542,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD",false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",40042004,40042004,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.012613207,0.23566645,"{""low"":0.21380568,""high"":0.23566645}",0.21380568,40042004,0.22779262,"CCC",0.22779262,23370982,87283860,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.09959586,0.85291606,"{""low"":0.116771,""high"":0.542071}",-0.32570413,-0.6008514,0.116771,0.542071,-45.80685,0.212861,0.0035058558,0.016470164,0.2607967,-0.04442984,-0.17036197,62696736,15,0,"REGULAR","[]","2025-02-17T23:53:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-5.508431,0.21636686,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD",false,false,false,"2019-05-09T00:00:00.000Z",6,922614400,"CoinMarketCap",6115610,6115610,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00015443563,0.039223325,"{""low"":0.036785003,""high"":0.039223325}",0.036785003,6115610,0.037912562,"CCC",0.037912562,22790728,17508065,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.010899937,0.40601715,"{""low"":0.026846,""high"":0.124256}",-0.08651006,-0.69622445,0.026846,0.124256,-38.042854,0.05133566,-0.013589721,-0.26472282,0.045514755,-0.0077688172,-0.17068788,34824944,15,0,"REGULAR","[]","2025-02-17T23:53:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.4074788,0.037745938,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",false,false,false,"2018-05-28T00:00:00.000Z",6,57375940,"CoinMarketCap",11300258,11300258,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.009587526,0.68537986,"{""low"":0.63976246,""high"":0.68537986}",0.63976246,11300258,0.66564685,"CCC",0.66564685,49460975,16270725,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.26784864,0.6580724,"{""low"":0.40702,""high"":3.423217}",-2.7483485,-0.80285543,0.40702,3.423217,11.705553,0.9611555,-0.28628683,-0.29785696,0.731009,-0.056140363,-0.076798454,38721224,15,0,"REGULAR","[]","2025-02-17T23:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.4411155,0.67486864,"AVA"
