"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T15:56:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,1.3984365,0.005814574,0.00654714,-0.00073256576,-0.11189096,0.00701426,-0.001199686,-0.17103529,624342,15,0,false,false,"[]","EXMO Coin USD","EXMO Coin USD",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",3139164,3139164,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin","REGULAR",0.00008019153,0.00583253,"{""low"":0.0057213427,""high"":0.00583253}",0.0057213427,3139164,0.0057443436,"CCC",0.0057443436,3062016,2781491,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0014035744,0.31819868,"{""low"":0.004411,""high"":0.009991}",-0.004176426,-0.41801882,0.004411,0.009991,6.885004,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-21T18:30:00.000Z","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033618687,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"[]","HASH Token USD","HASH Token USD",false,"2021-09-05T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token","REGULAR",0,0.00033618687,"{""low"":3.3618687,""high"":4}",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,"2021-02-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"{""low"":3.32,""high"":4}",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T15:57:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,5.3176646,3460.8293,5008.0596,-1547.2302,-0.30894804,4922.707,-1461.8777,-0.29696622,30759852,15,0,false,false,"[]","Whiteheart USD","Whiteheart USD",false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",103,103,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart","REGULAR",174.74292,3460.8293,"{""low"":3286.0862,""high"":3460.8293}",3286.0862,103,3286.0862,"CCC",3286.0862,10,0,"2020-12-28T00:00:00.000Z",8888,8888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",174.74316,0.053176682,"{""low"":3286.0862,""high"":5771.304}",-2310.4749,-0.40033844,3286.0862,5771.304,-32.29973,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T15:57:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.08743209,0.9954191,0.9982261,-0.0028070211,-0.0028120093,0.9980204,-0.0026013255,-0.0026064853,293252416,15,0,false,false,"[]","crvUSD USD",,false,"2023-06-28T00:00:00.000Z",6,294601984,"CoinMarketCap",55156348,55156348,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd","REGULAR",-0.0008711219,0.9976698,"{""low"":0.99383485,""high"":0.9976698}",0.99383485,55156348,0.99739414,"CCC",0.99739414,20437056,108775505,"2023-06-27T00:00:00.000Z",0,294601984,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.040697098,0.04262717,"{""low"":0.954722,""high"":1.048344}",-0.05292493,-0.05048432,0.954722,1.048344,-0.1455605,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-08-04T18:30:00.000Z","CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,0,8.5665704e-7,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,"[]","WIZZ USD","WIZZ USD",false,"2023-06-30T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz","REGULAR",0,8.5665704e-7,"{""low"":8.5665704,""high"":7}",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,"2023-06-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"{""low"":8.5665704,""high"":7}",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T15:56:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012314813,0.00136196,-0.00013047864,-0.09580211,0.002164285,-0.0009328036,-0.43099853,0,15,0,false,false,"[]","Maxcoin USD","Maxcoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin","REGULAR",0,0.0012314813,"{""low"":0.0012314813,""high"":0.0012314813}",0.0012314813,55,0.0012314813,"CCC",0.0012314813,15085,3813,"2014-02-12T00:00:00.000Z",100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.00027648133,0.28950924,"{""low"":9.55,""high"":4}",-0.0022475186,-0.64602435,0.000955,0.003479,-37.03325,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T15:56:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,0.8474732,0.0011246278,0.00167734,-0.00055271224,-0.32951713,0.002547895,-0.0014232673,-0.55860513,193299,15,0,false,false,"[]","Dfyn Network USD","Dfyn Network USD",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",65926,65926,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network","REGULAR",0.000009450829,0.0011382503,"{""low"":0.0011141768,""high"":0.0011382503}",0.0011141768,65926,0.0011313324,"CCC",0.0011313324,143911,69628,"2021-04-30T00:00:00.000Z",250000000,198284464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00004562782,0.04228714,"{""low"":0.001079,""high"":0.00608}",-0.0049553723,-0.8150283,0.001079,0.00608,-79.05556,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-05-14T18:21:00.000Z","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"[]","Xeta Reality USD",,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/","REGULAR",0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T15:56:00.000Z","CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,-5.3631964,0.00019402301,0.00017268,0.000021343018,0.123598665,0.000179935,0.000014088015,0.07829502,11004,15,0,false,false,"[]","Rage Fan USD","Rage Fan USD",false,"2021-03-31T00:00:00.000Z",6,56719936,"CoinMarketCap",22114,22114,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan","REGULAR",-0.000010995544,0.00022071139,"{""low"":1.8243167,""high"":4}",0.00018243167,22114,0.00020747138,"CCC",0.00020747138,12275,13822,"2021-03-31T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.00016402302,5.467434,"{""low"":3,""high"":5}",-0.001256977,-0.86628324,0.00003,0.001451,2.970302,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T15:56:00.000Z","CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,30.707254,0.00009714408,0.00014292,-0.000045775923,-0.32029054,0.00108193,-0.000984786,-0.9102123,60757,15,0,false,false,"[]","Striker League USD","Striker League USD",false,"2021-12-16T00:00:00.000Z",6,625437760,"CoinMarketCap",45,45,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd","REGULAR",0.000022822205,0.00009764588,"{""low"":7.3097945,""high"":5}",0.000073097945,45,0.00007487562,"CCC",0.00007487562,8185,1069,"2021-12-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.00005014408,1.0668954,"{""low"":4.7,""high"":5}",-0.012713856,-0.9924171,0.000047,0.012811,-99.29822,"MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T15:57:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,-4.960092,0.14526744,0.25269395,-0.10742651,-0.42512497,0.15165533,-0.0063878894,-0.0421211,0,15,0,false,false,"[]","BITCOIN FUTURE USD","BITCOIN FUTURE USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",19591,19591,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future","REGULAR",-0.0075814426,0.1496442,"{""low"":0.13995335,""high"":0.1496442}",0.13995335,19591,0.14479917,"CCC",0.14479917,42905,27440,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.086540446,1.4736058,"{""low"":0.058727,""high"":2.21464}",-2.0693724,-0.9344058,0.058727,2.21464,-37.551105,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T15:56:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,-2.5730572,0.0031340388,0.00411436,-0.0009803213,-0.23826824,0.00619334,-0.003059301,-0.49396628,250052,15,0,false,false,"[]","Ithaca Protocol USD","Ithaca Protocol USD",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",89577,89577,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol","REGULAR",-0.00008277036,0.0032250562,"{""low"":0.00312715,""high"":0.0032250562}",0.00312715,89577,0.0032250562,"CCC",0.0032250562,117775,119880,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0000068887603,0.0022028878,"{""low"":0.00312715,""high"":0.070969}",-0.06783496,-0.9558393,0.00312715,0.070969,-94.88031,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-09-13T18:28:00.000Z","CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,-0.02160435,0.0002757564,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,"[]","Pylon Protocol USD",,false,"2021-09-05T00:00:00.000Z",6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol","REGULAR",-5.9604645e-8,0.0002757564,"{""low"":2.757564,""high"":4}",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"{""low"":1.61,""high"":4}",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T15:56:00.000Z","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,2.971778,0.00016512252,0.00023362,-0.00006849748,-0.2932004,0.00030902,-0.00014389747,-0.4656575,227063,15,0,false,false,"[]","MoonDAO USD","MoonDAO USD",false,"2022-01-23T00:00:00.000Z",6,1375119232,"CoinMarketCap",21321,21321,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney","REGULAR",0.000004765461,0.00016960793,"{""low"":1.6145021,""high"":4}",0.00016145021,21321,0.000167073,"CCC",0.000167073,12209,13268,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000023122513,0.1628346,"{""low"":1.42,""high"":4}",-0.0003408775,-0.67367095,0.000142,0.000506,-41.19718,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-11T01:17:00.000Z","CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026880743,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,false,false,"[]","MetaFinance USD","MetaFinance USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1","REGULAR",0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,"MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T15:56:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,0.2137245,0.004165191,0.00309198,0.0010732112,0.34709513,0.004576,-0.00041080872,-0.08977463,1527666,15,0,false,false,"[]","Talken USD","Talken USD",false,"2021-09-05T00:00:00.000Z",6,366769792,"CoinMarketCap",17114,17114,"TALK","USD=X","https://coinmarketcap.com/currencies/talken","REGULAR",0.00000888342,0.0043558995,"{""low"":0.0035284853,""high"":0.0043558995}",0.0035284853,17114,0.0043003336,"CCC",0.0043003336,86187,10963,"2021-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0035461911,5.7289033,"{""low"":6.19,""high"":4}",-0.018779809,-0.81847066,0.000619,0.022945,-76.616104,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T15:57:00.000Z","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007997941,0.000008,-2.059096e-9,-0.000257387,0.000020335,-0.000012337058,-0.6066909,0,15,0,false,false,"[]","Franklin USD","Franklin USD",false,"2021-04-16T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin","REGULAR",0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-96.6805,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T15:56:00.000Z","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,-7.426171,0.0005311151,0.00049206,0.00003905513,0.07937067,0.00072893,-0.0001978149,-0.2713771,0,15,0,false,false,"[]","Sway Protocol USD","Sway Protocol USD",false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",21133,21133,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol","REGULAR",-0.000042605505,0.00056399754,"{""low"":5.3023046,""high"":4}",0.00053023046,21133,0.0005637125,"CCC",0.0005637125,11558,12803,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.0002771151,1.0910043,"{""low"":2.54,""high"":4}",-0.0015058848,-0.73926604,0.000254,0.002037,-58.511425,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T15:56:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,-1.2395493,0.0011214066,0.00166722,-0.00054581347,-0.32737938,0.001869575,-0.00074816844,-0.40018103,0,15,0,false,false,"[]","LOULOU USD","LOULOU USD",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",21668,21668,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou","REGULAR",-0.000014074845,0.0011654778,"{""low"":0.0011041826,""high"":0.0011654778}",0.0011041826,21668,0.0011641908,"CCC",0.0011641908,33733,13408,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00019340654,0.20841222,"{""low"":9.28,""high"":4}",-0.0029745935,-0.7262191,0.000928,0.004096,-68.66235,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T15:58:00.000Z","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,-2.4737136,0.000081406724,0.00012592,-0.000044513283,-0.35350445,0.000266185,-0.00018477827,-0.6941724,93178,15,0,false,false,"[]","Unfettered Ecosystem USD","Unfettered Ecosystem USD",false,"2023-05-23T00:00:00.000Z",6,1144598656,"CoinMarketCap",20747,20747,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered","REGULAR",-0.000002064844,0.000083746716,"{""low"":8.138967,""high"":5}",0.00008138967,20747,0.000083536484,"CCC",0.000083536484,25791,13145,"2023-05-23T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.0000084067215,0.11516056,"{""low"":7.3,""high"":5}",-0.0010245934,-0.9263954,0.000073,0.001106,-92,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T01:29:00.000Z","CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007350777,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,"[]","Mao USD","Mao USD",false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao","REGULAR",0,0.0007350777,"{""low"":7.350777,""high"":4}",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,"2024-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"{""low"":3.71,""high"":4}",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T15:56:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,5.616392,0.0021247163,0.00255326,-0.00042854366,-0.16784176,0.00688886,-0.0047641434,-0.6915721,0,15,0,false,false,"[]","Skulls of Pepe Token USD","Skulls of Pepe Token USD",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",20633,20633,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token","REGULAR",0.00011298666,0.002127473,"{""low"":0.0020961245,""high"":0.002127473}",0.0020961245,20633,0.0021255119,"CCC",0.0021255119,31703,22034,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0002467163,0.13137184,"{""low"":0.001878,""high"":0.124201}",-0.12207628,-0.9828929,0.001878,0.124201,-83.97832,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T15:57:00.000Z","CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,5.0103593,5.9097932e-8,0.000001,-9.4090205e-7,-0.94090205,0.000001,-9.4090205e-7,-0.94090205,0,15,0,false,false,"[]","The Rug Game USD","The Rug Game USD",false,"2023-01-17T00:00:00.000Z",8,0,"CoinMarketCap",20818,20818,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game","REGULAR",2.8197356e-9,5.9366613e-8,"{""low"":5.7925714,""high"":8}",5.7925714e-8,20818,5.7925714e-8,"CCC",5.7925714e-8,808466,288415,"2023-01-17T00:00:00.000Z",6666666901504,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",1.1722179e-9,0.020236572,"{""low"":5.7925714,""high"":8}",-0.0000019409022,-0.97045106,5.7925714e-8,0.000002,0,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T15:57:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,1.4815364,1070.5125,1063.1144,7.3980713,0.006958867,966.14655,104.365906,0.108022854,1420570,15,0,false,false,"[]","Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD",false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",169565,169565,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock","REGULAR",15.628418,1071.289,"{""low"":1058.8855,""high"":1071.289}",1058.8855,169565,1067.2878,"CCC",1067.2878,124508,143390,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",357.36127,0.5011017,"{""low"":713.1512,""high"":1140.7993}",-70.286865,-0.061611947,713.1512,1140.7993,42.247177,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-08-24T18:30:00.000Z","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019995352,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"[]","TUNE TOKEN USD","TUNE TOKEN USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token","REGULAR",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T15:57:00.000Z","CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,0,8.1297475e-7,0.00001094,-0.000010127025,-0.9256879,0.00001629,-0.000015477024,-0.95009357,0,15,0,false,false,"[]","Lemond USD","Lemond USD",false,"2021-04-26T00:00:00.000Z",8,0,"CoinMarketCap",1187,1187,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond","REGULAR",0,8.1297475e-7,"{""low"":8.1297475,""high"":7}",8.1297475e-7,1187,8.1297475e-7,"CCC",8.1297475e-7,9654,861,"2021-04-26T00:00:00.000Z",53750640,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0,0,"{""low"":8.1297475,""high"":7}",-0.00008918703,-0.990967,8.1297475e-7,0.00009,-95,"LEMD"
