"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WingShop USD",,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760880,0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.001829096,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cere Network USD","Cere Network USD","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749034380,0.000013489742,0.0014368547,"0.0014134418 - 0.0014368547",0.0014134418,339460,0.0014347305,"CCC",0.0014347305,196464,295551,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.0004947315,0.5319693,"9.3E-4 - 0.006439",-0.0050142687,-0.7787341,0.00093,0.006439,-73.75292,0.0011974,0.00022733142,0.18985419,0.002335685,-0.0009109536,-0.3900156,9887528,15,0,false,1636329600000,6,6939923968,"CoinMarketCap",339460,339460,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.95587844,0.0014247315,false,false,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beets USD","Beets USD","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-04T10:53:00.000Z",0.00050679594,0.042933065,"{""low"":0.042039666,""high"":0.042933065}",0.042039666,3017234,0.04255645,"CCC",0.04255645,6094068,4721169,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.02908384,2.1668782,"{""low"":0.013422,""high"":0.094006}",-0.05150016,-0.54783905,0.013422,0.094006,6.1014175,0.04969068,-0.007184837,-0.14459124,0.04825798,-0.005752139,-0.119195595,0,15,0,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",3017234,3017234,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",1.2066869,0.04250584,false,false,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BLUB USD",,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749034320,-2.0438087e-9,3.1192627e-8,"2.890525E-8 - 3.1192627E-8",2.890525e-8,231324,2.9268293e-8,"CCC",2.9268293e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",4.0652814e-10,0.014064163,"2.890525E-8 - 3.1192627E-8",-1.8808493e-9,-0.06029788,2.890525e-8,3.1192627e-8,,,,,,,,0,15,0,false,1727913600000,8,0,"CoinMarketCap",231324,231324,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-6.5181656,2.9311778e-8,false,false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Project89 USD","Project89 USD","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-04T10:54:00.000Z",-0.0002704428,0.002614625,"{""low"":0.0024683608,""high"":0.002614625}",0.0024683608,422621,0.0025668684,"CCC",0.0025668684,688042,562968,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0013274524,1.1287861,"{""low"":0.001176,""high"":0.054028}",-0.05152455,-0.9536638,0.001176,0.054028,-94.18922,0.00317386,-0.00067040767,-0.21122786,0.009547843,-0.0070443903,-0.73779917,0,15,0,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",422621,422621,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-9.749569,0.0025034524,false,false,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dinero USD","Dinero USD","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1707441300,0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,false,false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Human USD","Human USD","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-04T10:53:00.000Z",-0.0048468933,0.03386699,"{""low"":0.03170955,""high"":0.03386699}",0.03170955,54177,0.03358649,"CCC",0.03358649,29557,78357,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.02163025,2.134845,"{""low"":0.010132,""high"":0.1326}",-0.100837745,-0.7604657,0.010132,0.1326,35.330437,0.04191284,-0.010150589,-0.24218328,0.041217014,-0.009454764,-0.22938985,0,15,0,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",54177,54177,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-13.2395735,0.03176225,false,false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DOJO Protocol USD",,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749034440,-0.000009771087,0.00045002313,"4.371101E-4 - 4.5002313E-4",0.0004371101,140360,0.00044142944,"CCC",0.00044142944,116375,165550,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.000007644732,0.01748926,"4.371101E-4 - 0.036077",-0.035632245,-0.9876721,0.0004371101,0.036077,-96.85376,0.00077248,-0.00032772514,-0.42425066,0.002204775,-0.0017600203,-0.79827654,316252,15,0,false,1722211200000,6,711071232,"CoinMarketCap",140360,140360,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",-2.1497333,0.00044475484,false,false,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ScPrime USD","ScPrime USD","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-04T10:55:00.000Z",-0.0009505376,0.06664489,"{""low"":0.06613968,""high"":0.06664489}",0.06613968,6390,0.06663894,"CCC",0.06663894,6326,8600,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.032756656,0.97740215,"{""low"":0.033514,""high"":0.541091}",-0.47482038,-0.877524,0.033514,0.541091,-59.12472,0.06917708,-0.0029064268,-0.0420143,0.06891759,-0.0026469305,-0.038407184,3187361,15,0,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",6390,6390,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-1.4140453,0.06627066,false,false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LIGO USD","LIGO USD","CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749034380,-1.8586519e-8,3.8191305e-7,"3.6966168E-7 - 3.8191305E-7",3.6966168e-7,89606,3.7648843e-7,"CCC",3.7648843e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",3.7249552e-7,,"0.0 - 1.0E-5",-0.000009627504,-0.96275043,0,0.00001,-88.88889,1.4e-7,2.3249552e-7,1.6606823,0.000001505,-0.0000011325045,-0.7524947,0,15,0,false,1708473600000,8,0,"CoinMarketCap",89606,89606,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",-4.752589,3.7249552e-7,false,false,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Taraxa USD","Taraxa USD","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-04T10:53:00.000Z",-0.00043064193,0.0026183005,"{""low"":0.002131797,""high"":0.0026183005}",0.002131797,998260,0.0025741414,"CCC",0.0025741414,731236,626658,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00019811117,0.09293154,"{""low"":0.002131797,""high"":0.013581}",-0.011251092,-0.8284435,0.002131797,0.013581,-64.47918,0.00385704,-0.001527132,-0.39593366,0.00578327,-0.003453362,-0.59712964,12618879,15,0,false,"2021-03-22T00:00:00.000Z",6,5416041472,"CoinMarketCap",998260,998260,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-15.599858,0.002329908,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Octans USD",,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661279520,8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",0.88471085,9.684269e-10,false,false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ref Finance USD","Ref Finance USD","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-04T10:53:00.000Z",0.0007081628,0.085179515,"{""low"":0.07995974,""high"":0.085179515}",0.07995974,162335,0.08233473,"CCC",0.08233473,94493,159356,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.026752304,0.4642563,"{""low"":0.057624,""high"":0.412291}",-0.32791469,-0.7953477,0.057624,0.412291,-74.71531,0.0867868,-0.0024104938,-0.027774889,0.1690683,-0.084692,-0.50093365,3226108,15,0,false,"2021-10-22T00:00:00.000Z",6,38234764,"CoinMarketCap",162335,162335,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",0.8463944,0.084376305,false,false,"REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UX Chain USD","UX Chain USD","CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749034380,-0.00001003925,0.0002641198,"2.0981253E-4 - 2.641198E-4",0.00020981253,28057,0.00023905971,"CCC",0.00023905971,55522,71056,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.000008885239,0.042717498,"2.08E-4 - 0.002419",-0.0022021148,-0.91034096,0.000208,0.002419,-89.41685,0.00040864,-0.00019175475,-0.46925107,0.000674815,-0.00045792974,-0.67860043,864106,15,0,false,1695254400000,6,3984164864,"CoinMarketCap",28057,28057,"UX","USD=X","https://coinmarketcap.com/currencies/ux",-4.4240446,0.00021688524,false,false,"UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CatDog USD",,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1687977000,0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Felixo Coin USD",,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661797200,0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,false,false,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOR USD",,"CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-09T18:30:00.000Z",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,false,false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD","CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749034380,-0.000017562415,0.00070880575,"6.658607E-4 - 7.0880575E-4",0.0006658607,614046,0.0006995429,"CCC",0.0006995429,1135670,712160,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00036480575,1.0604818,"3.44E-4 - 0.026927",-0.026218195,-0.9736768,0.000344,0.026927,-96.22066,0.00072866,-0.000019854226,-0.027247587,0.00186373,-0.0011549243,-0.61968434,708805,15,0,false,1727395200000,6,1000000000,"CoinMarketCap",614046,614046,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",-2.4178398,0.00070880575,false,false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","catwifhat USD","catwifhat USD","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749034380,5.018279e-9,9.606444e-8,"8.490263E-8 - 9.606444E-8",8.490263e-8,113511,8.7719215e-8,"CCC",8.7719215e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",9.3337306e-8,,"0.0 - 0.009998",-0.009997907,-0.9999907,0,0.009998,,7e-7,-6.066627e-7,-0.866661,8.5e-7,-7.566627e-7,-0.89019144,2873959,15,0,false,1706486400000,8,30791111278592,"CoinMarketCap",113511,113511,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",5.681994,9.3337306e-8,false,false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Shuffle USD","Shiftal USD","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T01:28:00.000Z",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-1.0867066,0.0016857446,false,false,"SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CryptoDrop USD","CryptoDrop USD","CCC","finmb_JUICE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1696876200,0,0.000011306902,"1.1306902E-5 - 1.1306902E-5",0.000011306902,25,0.000011306902,"CCC",0.000011306902,38,15,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png",3.069017e-7,0.027900156,"1.1E-5 - 5.6E-5",-0.0000446931,-0.79809105,0.000011,0.000056,-72.5,0.00001182,-5.130978e-7,-0.04340929,0.00001622,-0.0000049130977,-0.30290368,0,15,0,false,1636502400000,6,0,"CoinMarketCap",25,25,"JUICE","USD=X","https://coinmarketcap.com/currencies/cryptodrop",0,0.000011306902,false,false,"JUICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gram USD","Gram USD","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-04T10:54:00.000Z",-0.00010280148,0.003375452,"{""low"":0.0032551815,""high"":0.003375452}",0.0032551815,28388,0.0033577112,"CCC",0.0033577112,70107,29377,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.001124193,0.51122916,"{""low"":0.002199,""high"":0.0203}",-0.016976807,-0.8362959,0.002199,0.0203,-82.00576,0.00396448,-0.0006412871,-0.16175818,0.00409018,-0.0007669872,-0.18751918,0,15,0,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",28388,28388,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-3.0006363,0.003323193,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Woman Yelling At Cat USD","Woman Yelling At Cat USD","CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749034440,-0.00008754607,0.001184264,"0.0011666133 - 0.001184264",0.0011666133,11836,0.0011679543,"CCC",0.0011679543,14830,11345,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0005960025,1.0170691,"5.86E-4 - 0.002118",-0.0009359976,-0.4419252,0.000586,0.002118,-14.778328,0.00136862,-0.00018661749,-0.13635449,0.0012071264,-0.00002512394,-0.020813014,1170153,15,0,false,1741392000000,6,989975296,"CoinMarketCap",11836,11836,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-6.8958454,0.0011820025,false,false,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BendDAO USD","BendDAO USD","CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749034380,0.000001007902,0.00011741395,"1.1504829E-4 - 1.1741395E-4",0.00011504829,2121,0.000117278694,"CCC",0.000117278694,22049,2312,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.000004608337,0.04151655,"1.11E-4 - 0.001455",-0.0013393917,-0.9205441,0.000111,0.001455,-92.00278,0.00015116,-0.00003555166,-0.23519225,0.00033932,-0.00022371166,-0.65929407,342406,15,0,false,1649030400000,6,2961779968,"CoinMarketCap",2121,2121,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",0.8794919,0.00011560834,false,false,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unitrade USD","Unitrade USD","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-07T18:30:00.000Z",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,false,false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IQ50 USD","IQ50 USD","CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749034440,-4.941637e-8,0.0000014402333,"1.4079343E-6 - 1.4402333E-6",0.0000014079343,108080,0.0000014222524,"CCC",0.0000014222524,56887,98649,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",4.3507157e-7,0.43507156,"1.0E-6 - 4.1E-5",-0.00003956493,-0.9649983,0.000001,0.000041,-97.05882,0.00000164,-2.0492848e-7,-0.12495639,0.00000268,-0.0000012449285,-0.46452555,0,15,0,false,1711324800000,8,0,"CoinMarketCap",108080,108080,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-3.3288467,0.0000014350716,false,false,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viacoin USD","Viacoin USD","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-04T10:52:00.000Z",0,0.28505892,"{""low"":0.28505892,""high"":0.28505892}",0.28505892,29,0.28505892,"CCC",0.28505892,0,3,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.12259892,0.75464064,"{""low"":0.16246,""high"":1.606037}",-1.3209782,-0.8225079,0.16246,1.606037,-33.626324,0.27115545,0.013903469,0.051274903,0.26631263,0.018746287,0.07039203,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.28505892,false,false,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEGOD USD","DEGOD USD","CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749034380,-0.000024659908,0.000996175,"9.713395E-4 - 9.96175E-4",0.0009713395,104497,0.00097402144,"CCC",0.00097402144,39537,92548,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.000043417152,0.046139374,"9.41E-4 - 0.00581",-0.0048255827,-0.83056504,0.000941,0.00581,-61.62836,0.00117136,-0.00018694287,-0.15959471,0.0022157286,-0.0012313115,-0.555714,0,15,0,false,1731715200000,6,0,"CoinMarketCap",104497,104497,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-2.4438064,0.0009844172,false,false,"DEGOD"
