"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748304000000,8,0,"CoinMarketCap",3,3,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",3.646892e-8,0.0000024944213,"2.4579524E-6 - 2.4944213E-6",0.0000024579524,3,0.0000024579524,"CCC",0.0000024579524,944,0,1748304000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",4.9442133e-7,0.24721067,"2.0E-6 - 9.487472",-9.487469,-0.9999997,0.000002,9.487472,-99.95676,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,"ORCA USD","ORCA USD","REGULAR",1.4837161,0.0000024944213,"[]",1767347640,0.00000282,-3.2557864e-7,-0.11545342,0.000405325,-0.00040283057,-0.9938458,0,15,0,false,false,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1738022400000,6,2139274880,"CoinMarketCap",69060,69060,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",1.9429717e-7,0.0005293392,"5.2842114E-4 - 5.293392E-4",0.00052842114,69060,0.000528845,"CCC",0.000528845,83010,66448,1738022400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",3.7741847e-7,0.00071423803,"5.2842114E-4 - 0.018933",-0.0184042,-0.97207,0.00052842114,0.018933,-96.60773,"CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"Funtico USD","Funtico USD","REGULAR",0.03675585,0.00052879856,"[]",1767347640,0.00117336,-0.0006445615,-0.5493297,0.003716535,-0.0031877365,-0.85771734,1131245,15,0,false,false,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z",2,2499,"CoinMarketCap",12900,12900,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",0.55158234,94.41303,"{""low"":93.365326,""high"":94.41303}",93.365326,12900,93.6716,"CCC",93.6716,81198,21520,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",2.428444,0.026458278,"{""low"":91.7839,""high"":1247.2413}",-1153.029,-0.92446345,91.7839,1247.2413,-92.38241,"CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,"Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD","REGULAR",0.5889211,94.21234,"[]","2026-01-02T09:54:00.000Z",232.06302,-137.85068,-0.5940226,717.02515,-622.8128,-0.8686066,235530,15,0,false,false,"NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1758499200000,6,989999872,"CoinMarketCap",142200,142200,"ASTERINU","USD=X","https://coinmarketcap.com/currencies/aster-inu",0.00000699886,0.000112434915,"1.0796019E-4 - 1.12434915E-4",0.00010796019,142200,0.000110099536,"CCC",0.000110099536,602222,135768,1758499200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png",0.000008287454,0.07968706,"1.04E-4 - 0.008002",-0.007889712,-0.9859675,0.000104,0.008002,-72.19251,"CCC","finmb_ASTERINU_CCC","UTC","UTC",0,"ccc_market",false,"Aster Inu USD","Aster Inu USD","REGULAR",6.647314,0.00011228745,"[]",1767347700,0.00016284,-0.000050552553,-0.31044307,0.0005912178,-0.0004789303,-0.81007427,111164,15,0,false,false,"ASTERINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"Baskonia Fan Token USD","Baskonia Fan Token USD","REGULAR",0,0.0013191829,"[]",1717463940,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1643587200000,6,456252768,"CoinMarketCap",53190,53190,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.00023182534,0.0006787853,"4.9959956E-4 - 6.787853E-4",0.00049959956,53190,0.0005176706,"CCC",0.0005176706,261901,12619,1642032000,0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0006493957,,"0.0 - 0.02475",-0.024100604,-0.97376174,0,0.02475,-97.12933,"CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"Synesis One USD","Synesis One USD","REGULAR",55.51767,0.0006493957,"[]",1767347700,0.00069318,-0.000043784326,-0.063164435,0.00140775,-0.00075835426,-0.53869957,296288,15,0,false,false,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621209600000,6,7938654208,"CoinMarketCap",186979,186979,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.000009518684,0.00017724313,"9.665892E-5 - 1.7724313E-4",0.00009665892,186979,0.00013372464,"CCC",0.00013372464,190165,161850,1621209600,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000016968188,0.19962575,"8.5E-5 - 0.001298",-0.0011960318,-0.9214421,0.000085,0.001298,-92.04738,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"Ispolink USD","Ispolink USD","REGULAR",10.2961,0.00010196819,"[]",1767347640,0.00011336,-0.000011391814,-0.10049236,0.000252,-0.00015003182,-0.59536433,809490,15,0,false,false,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636070400000,6,0,"CoinMarketCap",0,0,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",-2.7401256e-8,0.00008336486,"8.336486E-5 - 8.336486E-5",0.00008336486,0,0.00008336486,"CCC",0.00008336486,0,2,1636070400,0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.00005036486,1.5262078,"3.3E-5 - 1.0E-4",-0.000016635138,-0.1663514,0.000033,0.0001,-13.541669,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"Game Coin USD","Game Coin USD","REGULAR",-0.03285923,0.00008336486,"[]",1767347640,0.00008028,0.0000030848605,0.038426265,0.0000776349,0.000005729962,0.073806524,0,15,0,false,false,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0007634976,"7.634976E-4 - 7.634976E-4",0.0007634976,0,0.0007634976,"CCC",0.0007634976,0,0,1496707200,0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00024149759,0.46263903,"5.22E-4 - 0.030298",-0.029534502,-0.97480035,0.000522,0.030298,-78.9865,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"Patientory USD","Patientory USD","REGULAR",0,0.0007634976,"[]",1767347640,0.0009267,-0.0001632024,-0.17611137,0.00145385,-0.00069035235,-0.47484428,0,15,0,false,false,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,"CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,"Rodeo Finance USD","Rodeo Finance USD","REGULAR",0,0.0020523532,"[]","2025-05-28T12:59:00.000Z",0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.000011341897,0.0000556978,"4.432965E-5 - 5.56978E-5",0.00004432965,0,0.0000556978,"CCC",0.0000556978,72822,0,1508716800,0,14130921472,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000020355903,0.8481626,"2.4E-5 - 0.008646",-0.008601644,-0.99486977,0.000024,0.008646,-99.3106,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"Ascendia (ex AirDAO) USD","AirDAO USD","REGULAR",-20.36328,0.000044355904,"[]",1767347640,0.00004716,-0.0000028040959,-0.0594592,0.00008251,-0.000038154096,-0.46241784,0,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1665273600000,8,0,"CoinMarketCap",154842,154842,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-4.9332982e-11,1.0359899e-8,"1.0084279E-8 - 1.0359899E-8",1.0084279e-8,154842,1.0084279e-8,"CCC",1.0084279e-8,5502711,10958192,1665273600,0,264920209817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.01659205e-8,,"0.0 - 1.0E-5",-0.000009989833,-0.9989834,0,0.00001,0,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"XEN Crypto USD","XEN Crypto USD","REGULAR",-0.48293474,1.01659205e-8,"[]",1767347640,3.2e-7,-3.0983406e-7,-0.96823144,4.05e-7,-3.9483407e-7,-0.97489893,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710288000000,6,0,"CoinMarketCap",128943,128943,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",3.20053e-7,0.000017353637,"1.7177777E-5 - 1.7353637E-5",0.000017177777,128943,0.000017240145,"CCC",0.000017240145,135005,121569,1710288000,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000013353638,3.3384094,"4.0E-6 - 7.5E-5",-0.000057646364,-0.76861817,0.000004,0.000075,-48.484848,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"Chimpzee USD","Chimpzee USD","REGULAR",1.8789581,0.000017353637,"[]",1767347700,0.00001836,-0.0000010063632,-0.054812808,0.00003294,-0.000015586362,-0.47317433,0,15,0,false,false,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700179200000,6,274729088,"CoinMarketCap",6442,6442,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.0000092447735,0.0003831912,"3.8152674E-4 - 3.831912E-4",0.00038152674,6442,0.00038182776,"CCC",0.00038182776,200644,5143,1700179200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.000030191179,0.08552741,"3.53E-4 - 0.011103",-0.010719809,-0.96548766,0.000353,0.011103,-95.53646,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"Neurashi USD","Neurashi USD","REGULAR",2.472218,0.0003831912,"[]",1767347640,0.00063694,-0.00025374882,-0.3983873,0.00143028,-0.0010470889,-0.7320866,105273,15,0,false,false,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,82670096,"CoinMarketCap",157253,157253,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.012745798,0.4831962,"{""low"":0.48039022,""high"":0.4831962}",0.48039022,157253,0.48206913,"CCC",0.48206913,252457,207307,"2017-06-29T00:00:00.000Z",97739920,82670096,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.06626418,0.15925752,"{""low"":0.416082,""high"":2.031008}",-1.5486618,-0.762509,0.416082,2.031008,-76.30211,"CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"Ergo USD","Ergo USD","REGULAR",2.714185,0.48234618,"[]","2026-01-02T09:54:00.000Z",0.50737923,-0.025033057,-0.04933796,0.7545967,-0.27225053,-0.36078945,39875608,15,0,false,false,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"Parma Token USD",,"REGULAR",0,0.0000018914732,"[]",1662575640,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-28T00:00:00.000Z",6,0,"CoinMarketCap",215,215,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.00019705296,0.5993397,"{""low"":0.5991715,""high"":0.5993397}",0.5991715,215,0.5992806,"CCC",0.5992806,63669,26718,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.11593729,0.23986547,"{""low"":0.483343,""high"":6.810646}",-6.2113657,-0.9120083,0.483343,6.810646,-90.25237,"CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"CRYN USD","CRYN USD","REGULAR",0.03289453,0.5992803,"[]","2026-01-02T09:54:00.000Z",0.989886,-0.3906057,-0.39459664,1.0713668,-0.4720865,-0.44063947,0,15,0,false,false,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633392000000,8,0,"CoinMarketCap",3185,3185,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-2.491439e-7,0.000001198734,"1.128459E-6 - 1.198734E-6",0.000001128459,3185,0.0000011286452,"CCC",0.0000011286452,529,26,1633392000,17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",1.9847676e-7,0.19847676,"1.0E-6 - 1.98E-4",-0.00019680151,-0.9939471,0.000001,0.000198,-97.2973,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"DBX USD","DBX USD","REGULAR",-17.210579,0.0000011984768,"[]",1767347640,0.0000023,-0.0000011015233,-0.47892314,0.00002044,-0.000019241523,-0.9413661,0,15,0,false,false,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,"CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"Centralex USD",,"REGULAR",0,0.023543965,"[]","2022-05-18T18:30:00.000Z",0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"Vari-Stable Capital USD",,"REGULAR",0,8.3554866e-8,"[]",1660674060,,,,,,,0,15,0,false,false,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"Love Coin USD",,"REGULAR",-12.295291,0.0012313658,"[]",1663093800,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-28T00:00:00.000Z",2,857958,"CoinMarketCap",167841,167841,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",5.1484833,163.36357,"{""low"":159.51564,""high"":163.36357}",159.51564,167841,160.56766,"CCC",160.56766,1481173,376482,"2023-12-28T00:00:00.000Z",0,857958,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",48.047417,0.41665816,"{""low"":115.316154,""high"":344.17398}",-180.81041,-0.525346,115.316154,344.17398,-38.58826,"CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","REGULAR",3.2541091,163.36357,"[]","2026-01-02T09:54:00.000Z",166.89575,-3.5321808,-0.021163994,215.76799,-52.40442,-0.24287392,140159184,15,0,false,false,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,"CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"Miner Arena USD","Miner Arena USD","REGULAR",0,0.021775886,"[]","2025-07-17T16:18:00.000Z",0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,121018320,"CoinMarketCap",278515,278515,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.000041776337,0.010108551,"{""low"":0.009815581,""high"":0.010108551}",0.009815581,278515,0.010098688,"CCC",0.010098688,191094,186604,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0005383622,0.05740693,"{""low"":0.009378,""high"":0.059991}",-0.050074637,-0.8347025,0.009378,0.059991,-55.460464,"CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"GemHUB USD","GemHUB USD","REGULAR",-0.41951784,0.009916362,"[]","2026-01-02T09:54:00.000Z",0.0137044,-0.0037880372,-0.2764103,0.02359013,-0.013673768,-0.5796394,1200061,15,0,false,false,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",7666,7666,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.0010659099,0.042958427,"{""low"":0.042141367,""high"":0.042958427}",0.042141367,7666,0.042262245,"CCC",0.042262245,10331,8173,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0042327456,0.1096481,"{""low"":0.038603,""high"":0.100878}",-0.058042254,-0.5753708,0.038603,0.100878,-32.74055,"CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"GMCoin USD","GMCoin USD","REGULAR",2.5518699,0.042835746,"[]","2026-01-02T09:54:00.000Z",0.04300684,-0.00017109513,-0.0039783237,0.060663544,-0.017827798,-0.29387993,1764125,15,0,false,false,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1664323200000,6,0,"CoinMarketCap",3011,3011,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.008202933,0.066874675,"0.05455666 - 0.066874675",0.05455666,3011,0.054566573,"CCC",0.054566573,1834,673,1664323200,150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.06479227,544.47284,"1.19E-4 - 0.066874675",-0.0019634068,-0.029359497,0.000119,0.066874675,675.55304,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"QIE Blockchain USD","QIE Blockchain USD","REGULAR",14.465126,0.06491127,"[]",1767347640,0.04607378,0.01883749,0.40885487,0.01834866,0.04656261,2.537657,0,15,0,false,false,"QIE"
