"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729041900,"CoinMarketCap",11,11,"BLAZE","USD=X","https://coinmarketcap.com/currencies/blaze",0,0.00001687027,"1.687027E-5 - 1.687027E-5",0.00001687027,11,0.00001687027,"CCC",0.00001687027,118,4,1707004800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29276.png",0.00000887027,1.1087837,"8.0E-6 - 7.0E-5",-0.000053129734,-0.7589962,0.000008,0.00007,-50,0.00001552,0.0000013502704,0.087001964,0.000016985,-1.1472912e-7,-0.006754732,0,15,0,false,1707004800000,6,0,false,false,"CCC","finmb_BLAZE_CCC","UTC","UTC",0,"ccc_market",false,"Blaze USD","Blaze USD",0,0.00001687027,"REGULAR","BLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758916200,"CoinMarketCap",391319,391319,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",2.3095725e-10,3.3305296e-9,"2.8162992E-9 - 3.3305296E-9",2.8162992e-9,391319,3.1243186e-9,"CCC",3.1243186e-9,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",5.1423044e-10,0.18259084,"2.8162992E-9 - 3.3305296E-9",0,0,2.8162992e-9,3.3305296e-9,,,,,,,,1669512,15,0,false,1734998400000,8,501275330347008,false,false,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"Shiro Neko USD","Shiro Neko USD",7.451255,3.3305296e-9,"REGULAR","SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-26T19:51:00.000Z","CoinMarketCap",569159,569159,"ARW","USD=X","https://coinmarketcap.com/currencies/arowana-token",0.00008806214,0.027414203,"{""low"":0.027154751,""high"":0.027414203}",0.027154751,569159,0.027280668,"CCC",0.027280668,924479,568149,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png",0.001646556,0.06423078,"{""low"":0.025635,""high"":0.034969}",-0.007687442,-0.21983592,0.025635,0.034969,-0.120830536,0.02754494,-0.0002633836,-0.00956196,0.027556641,-0.00027508475,-0.009982521,0,15,0,false,"2021-11-26T00:00:00.000Z",6,0,false,false,"CCC","finmb_ARW_CCC","UTC","UTC",0,"ccc_market",false,"Arowana USD","Arowana USD",0.3238337,0.027281556,"REGULAR","ARW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-26T19:51:00.000Z","CoinMarketCap",878281,878281,"VTIX","USD=X","https://coinmarketcap.com/currencies/vanguard-tokenized-etf-xstock",2.2748413,327.48245,"{""low"":325.07785,""high"":327.48245}",325.07785,878281,325.2245,"CCC",325.2245,770368,770368,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png",3.59198,0.011092595,"{""low"":323.81784,""high"":333.1764}",-5.766571,-0.017307863,323.81784,333.1764,-1.0028124,328.038,-0.6281738,-0.0019149423,328.038,-0.6281738,-0.0019149423,1506085,15,0,false,"2025-09-19T00:00:00.000Z",2,4600,false,false,"CCC","finmb_VTIX_CCC","UTC","UTC",0,"ccc_market",false,"Vanguard tokenized ETF (xStock) USD","Vanguard tokenized ETF (xStock) USD",0.69966346,327.40982,"REGULAR","VTIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758916260,"CoinMarketCap",20632,20632,"HIBS","USD=X","https://coinmarketcap.com/currencies/hiblocks",-1.2951205e-9,0.000003920185,"3.9048673E-6 - 3.920185E-6",0.0000039048673,20632,0.000003915713,"CCC",0.000003915713,44146,21977,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png",0.0000019136462,0.9568231,"2.0E-6 - 1.2E-4",-0.000116086354,-0.9673863,0.000002,0.00012,-95.918365,0.00000378,1.3364615e-7,0.035356127,0.000004025,-1.11353984e-7,-0.027665585,39474,15,0,false,1597017600000,8,10086445056,false,false,"CCC","finmb_HIBS_CCC","UTC","UTC",0,"ccc_market",false,"Hiblocks USD","Hiblocks USD",-0.03307995,0.000003913646,"REGULAR","HIBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758916260,"CoinMarketCap",42975,42975,"TRALA","USD=X","https://coinmarketcap.com/currencies/trala",-0.000011580531,0.00090023875,"8.686663E-4 - 9.0023875E-4",0.0008686663,42975,0.0008973926,"CCC",0.0008973926,99212,43106,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png",0.000031572476,0.03634592,"8.686663E-4 - 0.178992",-0.17809176,-0.9949705,0.0008686663,0.178992,-93.40748,0.00263402,-0.0017337813,-0.6582263,0.01440199,-0.013501751,-0.9374921,0,15,0,false,1721001600000,6,0,false,false,"CCC","finmb_TRALA_CCC","UTC","UTC",0,"ccc_market",false,"TRALA USD","TRALA USD",-1.2700442,0.00090023875,"REGULAR","TRALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-26T19:51:00.000Z","CoinMarketCap",10078,10078,"NEURO","USD=X","https://coinmarketcap.com/currencies/neuroweb",-0.000108368695,0.017002737,"{""low"":0.016448691,""high"":0.017002737}",0.016448691,10078,0.016977428,"CCC",0.016977428,83153,20058,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png",0.0060717138,0.5625082,"{""low"":0.010794,""high"":0.07928}",-0.06241428,-0.78726393,0.010794,0.07928,-63.062393,0.01805006,-0.0011843462,-0.06561453,0.020176996,-0.003311282,-0.16411175,0,15,0,false,"2025-02-07T00:00:00.000Z",6,0,false,false,"CCC","finmb_NEURO_CCC","UTC","UTC",0,"ccc_market",false,"NeuroWeb USD","NeuroWeb USD",-0.6384315,0.016865714,"REGULAR","NEURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1671993000,"CoinMarketCap",1,1,"CST","USD=X","https://coinmarketcap.com/currencies/cryptoskates",0,0.00072300463,"7.2300463E-4 - 7.2300463E-4",0.00072300463,1,0.00072300463,"CCC",0.00072300463,2,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17583.png",0.000048004615,0.071117945,"6.75E-4 - 0.163136",-0.162413,-0.9955681,0.000675,0.163136,-99.52299,0.00081064,-0.00008763536,-0.10810638,0.000931525,-0.00020852039,-0.2238484,0,15,0,false,1642982400000,6,0,false,false,"CCC","finmb_CST_CCC","UTC","UTC",0,"ccc_market",false,"CryptoSkates USD",,0,0.00072300463,"REGULAR","CST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CoinMarketCap",307,307,"MDF","USD=X","https://coinmarketcap.com/currencies/matrixetf",0,0.00043136673,"4.3136673E-4 - 4.3136673E-4",0.00043136673,307,0.00043136673,"CCC",0.00043136673,218,0,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png",0.00006436673,0.17538619,"3.67E-4 - 0.00202",-0.0015886333,-0.7864521,0.000367,0.00202,-61.62066,0.00047284,-0.00004147328,-0.08771102,0.00064867,-0.00021730328,-0.3349982,0,15,0,false,1632268800000,6,0,false,false,"CCC","finmb_MDF_CCC","UTC","UTC",0,"ccc_market",false,"MatrixETF USD","MatrixETF USD",0,0.00043136673,"REGULAR","MDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758916260,"CoinMarketCap",17557,17557,"ING","USD=X","https://coinmarketcap.com/currencies/infinity-angel",-3.835239e-7,0.000011316408,"1.09104885E-5 - 1.1316408E-5",0.0000109104885,17557,0.000011307947,"CCC",0.000011307947,42498,18439,1665014400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png",0.000007948201,2.6494,"3.0E-6 - 8.6E-5",-0.0000750518,-0.8726954,0.000003,0.000086,-71.79487,0.00000764,0.0000033082006,0.43301055,0.00000669,0.0000042582005,0.6365023,54741,15,0,false,1665014400000,6,5000000000,false,false,"CCC","finmb_ING_CCC","UTC","UTC",0,"ccc_market",false,"Infinity Games USD","Infinity Games USD",-3.3845196,0.000010948201,"REGULAR","ING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-26T19:50:00.000Z","CoinMarketCap",752,752,"VMT","USD=X","https://coinmarketcap.com/currencies/vemate",-0.000095962314,0.0034829238,"{""low"":0.0033869613,""high"":0.0034829238}",0.0033869613,752,0.0034829238,"CCC",0.0034829238,261,0,"2022-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png",0.0007769612,0.29768628,"{""low"":0.00261,""high"":0.005547}",-0.0021600388,-0.38940665,0.00261,0.005547,-30.395681,0.00309514,0.0002918213,0.09428372,0.003528475,-0.00014151377,-0.04010621,0,15,0,false,"2022-10-25T00:00:00.000Z",6,0,false,false,"CCC","finmb_VMT_CCC","UTC","UTC",0,"ccc_market",false,"Vemate USD","Vemate USD",-2.755226,0.0033869613,"REGULAR","VMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758916200,"CoinMarketCap",24636,24636,"BFTOKEN","USD=X","https://coinmarketcap.com/currencies/boss-fighters",-0.000020336942,0.0006392408,"5.4125907E-4 - 6.392408E-4",0.00054125907,24636,0.0005740511,"CCC",0.0005740511,212395,29921,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36325.png",0.00006128178,0.12430381,"4.93E-4 - 0.083344",-0.08278972,-0.9933495,0.000493,0.083344,-98.35742,0.00137324,-0.0008189582,-0.5963693,0.008486134,-0.007931852,-0.9346838,59165,15,0,false,1746576000000,6,106742136,false,false,"CCC","finmb_BFTOKEN_CCC","UTC","UTC",0,"ccc_market",false,"BOSS FIGHTERS USD","BOSS FIGHTERS USD",-3.539203,0.0005542818,"REGULAR","BFTOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758916260,"CoinMarketCap",18293,18293,"MOT","USD=X","https://coinmarketcap.com/currencies/mobius-finance",-0.000014141522,0.0003933896,"3.7498758E-4 - 3.933896E-4",0.00037498758,18293,0.00039307197,"CCC",0.00039307197,43221,17723,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11322.png",0.00007685297,0.25448003,"3.02E-4 - 0.001986",-0.001607147,-0.8092382,0.000302,0.001986,-32.474224,0.0003871,-0.000008247036,-0.021304665,0.000391105,-0.000012252014,-0.031326663,0,15,0,false,1632528000000,6,0,false,false,"CCC","finmb_MOT_CCC","UTC","UTC",0,"ccc_market",false,"Mobius Finance USD","Mobius Finance USD",-3.5984025,0.00037885297,"REGULAR","MOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-26T19:51:00.000Z","CoinMarketCap",17741,17741,"KTON","USD=X","https://coinmarketcap.com/currencies/darwinia-commitment-token",-0.020961285,2.958448,"{""low"":2.9010372,""high"":2.958448}",2.9010372,17741,2.9412868,"CCC",2.9412868,42600,17650,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png",1.0804356,0.57582724,"{""low"":1.876319,""high"":11.39043}",-8.433676,-0.74041766,1.876319,11.39043,31.410957,3.5309544,-0.5741997,-0.16261883,3.3850071,-0.42825246,-0.1265145,151722,15,0,false,"2020-07-28T00:00:00.000Z",4,51314,false,false,"CCC","finmb_KTON_CCC","UTC","UTC",0,"ccc_market",false,"Darwinia Commitment Token USD","Darwinia Commitment Token USD",-0.7039364,2.9567547,"REGULAR","KTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758916260,"CoinMarketCap",15809,15809,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.0000011782176,0.00009887233,"9.620365E-5 - 9.887233E-5",0.00009620365,15809,0.000096591415,"CCC",0.000096591415,44200,18597,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000078780475,3.9390237,"2.0E-5 - 9.27E-4",-0.0008282195,-0.89344066,0.00002,0.000927,-48.94737,0.00010476,-0.0000059795275,-0.057078343,0.000083565,0.000015215475,0.18207952,0,15,0,false,1615161600000,6,0,false,false,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"Pando USD","Pando USD",1.2071667,0.000098780474,"REGULAR","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659896400,"CoinMarketCap",87,87,"TOK","USD=X","https://coinmarketcap.com/currencies/tokok",0,0.06625343,"0.0021996018 - 0.06625343",0.0021996018,87,0.064941615,"CCC",0.064941615,83183,107,1547164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3692.png",0.0014116019,1.791373,"7.88E-4 - 0.06625343",-0.064053826,-0.96680015,0.000788,0.06625343,-75.44094,0.00175412,0.00044548186,0.25396317,0.003621355,-0.0014217531,-0.39260253,0,15,0,false,1547251200000,6,0,false,false,"CCC","finmb_TOK_CCC","UTC","UTC",0,"ccc_market",false,"TOKOK USD",,0,0.0021996018,"REGULAR","TOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-26T19:50:00.000Z","CoinMarketCap",34,34,"AIX","USD=X","https://coinmarketcap.com/currencies/aigang",-0.000004434609,0.0011445261,"{""low"":0.001129185,""high"":0.0011445261}",0.001129185,34,0.0011391046,"CCC",0.0011391046,38,36,"2018-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2367.png",0.001137206,,"{""low"":0,""high"":0.002435}",-0.0012977939,-0.53297496,0,0.002435,4280.7695,0.00114032,-0.0000031139934,-0.0027308068,0.00111038,0.000026825932,0.024159234,0,15,0,false,"2018-01-11T00:00:00.000Z",6,0,false,false,"CCC","finmb_AIX_CCC","UTC","UTC",0,"ccc_market",false,"Aigang USD","Aigang USD",-0.38844493,0.001137206,"REGULAR","AIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1651567560,"CoinMarketCap",,,"GROW","USD=X","https://coinmarketcap.com/",0,3.3374002,"4.7612112E-4 - 3.3374002",0.00047612112,,0.0004811836,"CCC",0.0004811836,0,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9813.png",3.3374002,,"0.0 - 47.05543",-43.718033,-0.9290752,0,47.05543,-88.04579,3.3374,2.3841858e-7,7.143842e-8,2.069188,1.2682121,0.61290324,0,15,0,false,1620950400000,4,0,false,false,"CCC","finmb_GROW_CCC","UTC","UTC",0,"ccc_market",false,"GrowingFi USD",,0,3.3374002,"REGULAR","GROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-26T19:51:00.000Z","CoinMarketCap",91795,91795,"VXT","USD=X","https://coinmarketcap.com/currencies/voxto-amplify",0.00004774332,0.025719985,"{""low"":0.025523657,""high"":0.025719985}",0.025523657,91795,0.025681235,"CCC",0.025681235,156328,91156,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png",0.015278901,1.4726652,"{""low"":0.010375,""high"":0.03462}",-0.008966098,-0.2589861,0.010375,0.03462,-17.085297,0.02639842,-0.00074451976,-0.028203193,0.02534067,0.00031322986,0.012360756,0,15,0,false,"2022-12-19T00:00:00.000Z",6,0,false,false,"CCC","finmb_VXT_CCC","UTC","UTC",0,"ccc_market",false,"Voxto Amplify USD","Voxto Amplify USD",0.18645658,0.0256539,"REGULAR","VXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-08T18:30:00.000Z","CoinMarketCap",0,0,"AGS","USD=X","https://coinmarketcap.com/currencies/collector-coin",0,0.006683978,"{""low"":0.006683978,""high"":0.006683978}",0.006683978,0,0.006683978,"CCC",0.006683978,0,0,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png",0.000005977694,0.00089513237,"{""low"":0.006678,""high"":0.044223}",-0.03753902,-0.8488574,0.006678,0.044223,-82.66238,0.0191208,-0.012436822,-0.6504342,0.020898335,-0.014214357,-0.68016696,0,15,0,false,"2021-11-03T00:00:00.000Z",6,0,false,false,"CCC","finmb_AGS_CCC","UTC","UTC",0,"ccc_market",false,"Collector Coin USD","Collector Coin USD",0,0.006683978,"REGULAR","AGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758916200,"CoinMarketCap",17057,17057,"VTG","USD=X","https://coinmarketcap.com/currencies/victory-gem",-0.0000017559214,0.00015217281,"1.4713769E-4 - 1.5217281E-4",0.00014713769,17057,0.00014916525,"CCC",0.00014916525,43285,17987,1647907200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18976.png",0.00003127488,0.26961103,"1.16E-4 - 7.0E-4",-0.0005527251,-0.78960735,0.000116,0.0007,-31.963467,0.00015064,-0.0000033651158,-0.022338793,0.00015643,-0.000009155119,-0.05852534,0,15,0,false,1651190400000,6,0,false,false,"CCC","finmb_VTG_CCC","UTC","UTC",0,"ccc_market",false,"Victory Gem USD","Victory Gem USD",-1.1782237,0.00014727488,"REGULAR","VTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744826880,"CoinMarketCap",3291,3291,"PMG","USD=X","https://coinmarketcap.com/currencies/pmg-coin",0,0.0002494331,"2.494331E-4 - 2.494331E-4",0.0002494331,3291,0.0002494331,"CCC",0.0002494331,6424,5449,1658880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21138.png",0.000032433105,0.14946131,"2.17E-4 - 0.0014",-0.0011505669,-0.8218335,0.000217,0.0014,-79.60688,0.00026062,-0.000011186901,-0.042924184,0.00034944,-0.0001000069,-0.2861919,0,15,0,false,1658880000000,6,0,false,false,"CCC","finmb_PMG_CCC","UTC","UTC",0,"ccc_market",false,"PMG Coin USD","PMG Coin USD",0,0.0002494331,"REGULAR","PMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758916260,"CoinMarketCap",26477,26477,"NFM","USD=X","https://coinmarketcap.com/currencies/nfmart",-8.172674e-8,0.000008994633,"5.436714E-6 - 8.994633E-6",0.000005436714,26477,0.0000060636526,"CCC",0.0000060636526,45159,18439,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31813.png",0.0000052107866,5.210787,"1.0E-6 - 3.0E-5",-0.000023789213,-0.79297376,0.000001,0.00003,-33.333332,0.00000334,0.0000028707866,0.859517,0.000003135,0.0000030757865,0.9811121,0,15,0,false,1721692800000,8,0,false,false,"CCC","finmb_NFM_CCC","UTC","UTC",0,"ccc_market",false,"NFMart USD","NFMart USD",-1.2987901,0.0000062107865,"REGULAR","NFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-18T13:58:00.000Z","CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,15,0,false,"2021-08-19T00:00:00.000Z",6,0,false,false,"CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,"Goldex Token USD","Goldex Token USD",0,0.014000333,"REGULAR","GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758916260,"CoinMarketCap",17210,17210,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",-0.0000027469941,0.00008638743,"8.339158E-5 - 8.638743E-5",0.00008339158,17210,0.000085356995,"CCC",0.000085356995,132934,17823,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.0000029552757,0.03543854,"8.339158E-5 - 0.006866",-0.0067796535,-0.987424,0.00008339158,0.006866,-98.67457,0.0001415,-0.00005515315,-0.3897749,0.000539255,-0.00045290813,-0.83987755,72148,15,0,false,1722211200000,6,835563712,false,false,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,"DOJO Protocol USD",,-3.0832572,0.00008634685,"REGULAR","DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758916260,"CoinMarketCap",980,980,"MAF","USD=X","https://coinmarketcap.com/currencies/metamafia",-0.000009889645,0.00004282652,"3.287571E-5 - 4.282652E-5",0.00003287571,980,0.00003801663,"CCC",0.00003801663,28939,15281,1681344000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24442.png",1.4933903e-8,0.00045425343,"3.287571E-5 - 0.695733",-0.6957001,-0.99995273,0.00003287571,0.695733,-99.93889,0.00012822,-0.00009532935,-0.7434827,0.000114,-0.00008110936,-0.7114856,8903,15,0,false,1681344000000,6,270712832,false,false,"CCC","finmb_MAF_CCC","UTC","UTC",0,"ccc_market",false,"MetaMAFIA USD","MetaMAFIA USD",-23.11729,0.000032890643,"REGULAR","MAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758916260,"CoinMarketCap",69744,69744,"DOGA","USD=X","https://coinmarketcap.com/currencies/dogami",-0.0000092080445,0.0005835053,"5.68502E-4 - 5.835053E-4",0.000568502,69744,0.00057735376,"CCC",0.00057735376,72325,29106,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14722.png",0.00017723258,0.44869006,"3.95E-4 - 0.035645",-0.035072766,-0.98394626,0.000395,0.035645,-83.563576,0.0006066,-0.000034367433,-0.05665584,0.00116917,-0.00059693743,-0.5105651,487981,15,0,false,1647907200000,6,852766912,false,false,"CCC","finmb_DOGA_CCC","UTC","UTC",0,"ccc_market",false,"DOGAMÍ USD","DOGAMÍ USD",-1.5836586,0.0005722326,"REGULAR","DOGA"
