"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-25T00:00:00.000Z",4,0,"CoinMarketCap",192,192,"VGBP","USD=X","https://coinmarketcap.com/currencies/vnx-british-pound",-0.028311491,1.3514372,"{""low"":1.3230432,""high"":1.3514372}",1.3230432,192,1.3512752,"CCC",1.3512752,10176,510,"2025-04-25T00:00:00.000Z",0,458770,"https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png",0.13413846,0.111642875,"{""low"":1.201496,""high"":1.608746}",-0.27311158,-0.16976674,1.201496,1.608746,2.6955009,-2.0757055,1.3356345,"REGULAR","VNX British Pound USD","VNX British Pound USD",1.3551791,-0.019544601,-0.014422154,1.3412802,-0.005645752,-0.0042092265,0,15,0,false,false,"[]","2026-03-22T03:43:00.000Z","CCC","finmb_VGBP_CCC","UTC","UTC",0,"ccc_market",false,"VGBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,-0.71630377,0.7083606,"REGULAR","DFOhub USD",,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",4,32008016,"CoinMarketCap",134126,134126,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme",-0.02024746,1.1128983,"{""low"":1.0959771,""high"":1.1128983}",1.0959771,134126,1.1093156,"CCC",1.1093156,128239,154118,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.095742464,0.09450035,"{""low"":1.013144,""high"":1.209729}",-0.100842476,-0.08335956,1.013144,1.209729,8.312035,-1.7931796,1.1088865,"REGULAR","PumpMeme USD","PumpMeme USD",1.0881809,0.02070558,0.0190277,1.1025496,0.0063369274,0.0057475218,35493256,15,0,false,false,"[]","2026-03-22T03:43:00.000Z","CCC","finmb_PM_CCC","UTC","UTC",0,"ccc_market",false,"PM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",42735,42735,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.00004439568,0.0072989175,"{""low"":0.0072364276,""high"":0.0072989175}",0.0072364276,42735,0.007264655,"CCC",0.007264655,56354,52355,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0002709967,0.038647562,"{""low"":0.007012,""high"":0.031398}",-0.024115002,-0.7680426,0.007012,0.031398,-59.222435,-0.60588473,0.0072829966,"REGULAR","UCX USD","UCX USD",0.00734042,-0.000057423487,-0.007822916,0.0177478,-0.010464804,-0.5896395,0,15,0,false,false,"[]","2026-03-22T03:43:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-11T00:00:00.000Z",6,316470001664,"CoinMarketCap",238164,238164,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",0.0000066794164,0.0001510673,"{""low"":1.5080636,""high"":4}",0.00015080636,238164,0.0001508537,"CCC",0.0001508537,44436,217086,"2023-05-11T00:00:00.000Z",2399999885312,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000026000984,0.20800786,"{""low"":1.25,""high"":4}",-0.000457999,-0.75205094,0.000125,0.000609,-71.984436,4.628149,0.00015100099,"REGULAR","Joseon Mun USD",,0.0001713,-0.000020299005,-0.11849974,0.00020793,-0.000056929013,-0.27378932,47787284,15,0,false,false,"[]","2026-03-22T03:43:00.000Z","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",2585,2585,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-4.993999e-7,0.000030397288,"{""low"":2.889956,""high"":5}",0.00002889956,2585,0.000030397288,"CCC",0.000030397288,1294,282,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000015796253,1.1283038,"{""low"":1.4,""high"":5}",-0.0005792037,-0.95107347,0.000014,0.000609,-21.05263,-1.6484222,0.000029796252,"REGULAR","Poken USD","Poken USD",0.00004808,-0.000018283748,-0.38027763,0.000098065,-0.000068268746,-0.6961581,0,15,0,false,false,"[]","2026-03-22T03:43:00.000Z","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,0,"CoinMarketCap",40102,40102,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-0.0000010278891,0.00022199663,"{""low"":2.2195252,""high"":4}",0.00022195252,40102,0.0002219802,"CCC",0.0002219802,34256,40735,"2021-11-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000046972098,0.268412,"{""low"":1.75,""high"":4}",-0.000087027904,-0.28164372,0.000175,0.000309,-27.124184,-0.46093392,0.00022197209,"REGULAR","Great Bounty Dealer USD","Great Bounty Dealer USD",0.00022302,-0.0000010479125,-0.004698738,0.00022301,-0.0000010379154,-0.00465412,0,15,0,false,false,"[]","2026-03-22T03:44:00.000Z","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",142160,142160,"DL","USD=X","https://coinmarketcap.com/currencies/dill",-0.000008001691,0.001950052,"{""low"":0.001946378,""high"":0.001950052}",0.001946378,142160,0.0019478615,"CCC",0.0019478615,457190,161604,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.000014146557,0.0073184464,"{""low"":0.001933,""high"":0.019779}",-0.017831855,-0.9015549,0.001933,0.019779,-84.002945,-0.4092565,0.0019471466,"REGULAR","Dill USD","Dill USD",0.00202868,-0.00008153333,-0.04019034,0.0033996012,-0.0014524546,-0.42724264,2307368,15,0,false,false,"[]","2026-03-22T03:43:00.000Z","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,"DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-22T00:00:00.000Z",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"{""low"":0.0018001961,""high"":0.0018001961}",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,"2022-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"{""low"":3,""high"":4}",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0,0.0018001961,"REGULAR","Seiren Games Network USD","Seiren Games Network USD",0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"{""low"":8.243843,""high"":5}",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,"2018-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"{""low"":4.5,""high"":5}",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0,0.00008243843,"REGULAR","Rentberry USD","Rentberry USD",0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"[]","2024-07-31T01:26:00.000Z","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-02T00:00:00.000Z",6,697235264,"CoinMarketCap",54664,54664,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.000046372123,0.0006398868,"{""low"":5.9684453,""high"":4}",0.00059684453,54664,0.0006398776,"CCC",0.0006398776,32484,40843,"2021-08-02T00:00:00.000Z",0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00034767593,1.3742131,"{""low"":2.53,""high"":4}",-0.0004743241,-0.4412317,0.000253,0.001075,-32.38771,8.365832,0.00060067594,"REGULAR","CryptoZoon USD","CryptoZoon USD",0.00054818,0.000052495918,0.09576401,0.000548705,0.000051970943,0.09471564,418812,15,0,false,false,"[]","2026-03-22T03:44:00.000Z","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-08T00:00:00.000Z",6,0,"CoinMarketCap",351501,351501,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.000032853335,0.03214888,"{""low"":0.03209169,""high"":0.03214888}",0.03209169,351501,0.03209835,"CCC",0.03209835,158765,362347,"2019-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.03197233,206.2731,"{""low"":1.55,""high"":4}",-0.01853967,-0.36591217,0.000155,0.050667,79.534294,-0.10214804,0.03212733,"REGULAR","Center Coin USD","Center Coin USD",0.02743774,0.004689589,0.17091748,0.009817865,0.022309463,2.2723336,0,15,0,false,false,"[]","2026-03-22T03:43:00.000Z","CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-12T00:00:00.000Z",2,0,"CoinMarketCap",53450,53450,"PCT","USD=X","https://coinmarketcap.com/currencies/petcashtoken",0.42469788,10.381287,"{""low"":10.333842,""high"":10.381287}",10.333842,53450,10.338078,"CCC",10.338078,363947,268281,"2026-01-12T00:00:00.000Z",500000000,2200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png",6.18757,1.4816527,"{""low"":4.176127,""high"":14.243306}",-3.879609,-0.27238122,4.176127,14.243306,134.29234,4.2730474,10.363697,"REGULAR","PETCASHTOKEN USD","PETCASHTOKEN USD",8.467386,1.8963108,0.22395468,7.5550847,2.8086123,0.37175128,0,15,0,false,false,"[]","2026-03-22T03:44:00.000Z","CCC","finmb_PCT_CCC","UTC","UTC",0,"ccc_market",false,"PCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",14979,14979,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.0011637108,0.010033205,"{""low"":0.009590632,""high"":0.010033205}",0.009590632,14979,0.009891436,"CCC",0.009891436,14078,12382,"2022-02-07T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.008464633,7.517436,"{""low"":0.001126,""high"":0.019618}",-0.010027369,-0.511131,0.001126,0.019618,11.69256,-10.820841,0.009590632,"REGULAR","Nexum USD","Nexum USD",0.0067303,0.0028603324,0.4249933,0.00795356,0.0016370723,0.20582888,0,15,0,false,false,"[]","2026-03-22T03:44:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-08T00:00:00.000Z",6,0,"CoinMarketCap",13047,13047,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",0.0000021688193,0.000026470167,"{""low"":2.437625,""high"":5}",0.00002437625,13047,0.000024441762,"CCC",0.000024441762,15442,13008,"2022-10-27T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000022470167,5.617542,"{""low"":4,""high"":6}",-0.000024529832,-0.48097712,0.000004,0.000051,0,8.924688,0.000026470167,"REGULAR","PRIMAL USD","PRIMAL USD",0.00002332,0.0000031501659,0.1350843,0.000018895,0.000007575167,0.40090853,0,15,0,false,false,"[]","2026-03-22T03:44:00.000Z","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-26T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"{""low"":4.078654,""high"":4}",0.0004078654,1,93.47955,"CCC",93.47955,427,0,"2022-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"{""low"":9.5,""high"":5}",-93.71813,-0.9999957,0.000095,93.71854,-97.979,0,0.0004078654,"REGULAR","mirror USD","mirror USD",0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,false,false,"[]","2023-06-22T18:30:00.000Z","CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,"MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-28T00:00:00.000Z",6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"{""low"":4.500737,""high"":5}",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"{""low"":4,""high"":5}",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0,0.00004500737,"REGULAR","Evanesco Network USD","Evanesco Network USD",0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,"[]","2025-06-22T16:48:00.000Z","CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",47782,47782,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.0015334189,0.45859286,"{""low"":0.45847896,""high"":0.45859286}",0.45847896,47782,0.45852506,"CCC",0.45852506,56054,50774,"2020-07-28T00:00:00.000Z",24375000,16609085,"https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.1406335,0.44243014,"{""low"":0.317866,""high"":1.136684}",-0.67818445,-0.59663415,0.317866,1.136684,-50.305813,-0.33332616,0.4584995,"REGULAR","Pkoin USD","Pkoin USD",0.5031572,-0.044657707,-0.08875498,0.6467772,-0.18827772,-0.29110137,6384228,15,0,false,false,"[]","2026-03-22T03:43:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,0,0.027828334,"REGULAR","Pepe Slayer USD","Pepe Slayer USD",0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,"[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0,0.0077218376,"{""low"":0.0077218376,""high"":0.0077218376}",0.0077218376,7,0.0077218376,"CCC",0.0077218376,3,1,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.0038008378,0.9693542,"{""low"":0.003921,""high"":0.067163}",-0.05944116,-0.8850284,0.003921,0.067163,-55.083763,0,0.0077218376,"REGULAR","Blocknet USD","Blocknet USD",0.00935464,-0.0016328022,-0.17454463,0.016517835,-0.008795997,-0.53251517,0,15,0,false,false,"[]","2026-03-22T03:43:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-17T00:00:00.000Z",6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"{""low"":1.3101427,""high"":4}",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,"2021-11-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"{""low"":6.5,""high"":5}",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0,0.00013101427,"REGULAR","AOK USD","AOK USD",0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-01T00:00:00.000Z",6,968534272,"CoinMarketCap",2244,2244,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",0.0000013912577,0.000069887676,"{""low"":6.6391556,""high"":5}",0.000066391556,2244,0.0000694938,"CCC",0.0000694938,9050,2379,"2022-11-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000058591246,5.326477,"{""low"":1.1,""high"":5}",-0.00031740876,-0.8201777,0.000011,0.000387,-48.90511,2.0399683,0.000069591246,"REGULAR","Artisse USD","Artisse USD",0.00005334,0.000016251244,0.30467275,0.00005648,0.0000131112465,0.23213963,67401,15,0,false,false,"[]","2026-03-22T03:44:00.000Z","CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0,0.0055005993,"REGULAR","ARTL USD","ARTL USD",0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-13T00:00:00.000Z",6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"{""low"":3.9264793,""high"":5}",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,"2018-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"{""low"":2.1,""high"":5}",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0,0.000039264793,"REGULAR","RealTract USD","RealTract USD",0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"[]","2024-12-09T07:17:00.000Z","CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-14T00:00:00.000Z",6,43058156,"CoinMarketCap",102603,102603,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.0004565008,0.022683145,"{""low"":0.022354051,""high"":0.022683145}",0.022354051,102603,0.022675086,"CCC",0.022675086,1323628,123604,"2025-08-12T00:00:00.000Z",0,88614336,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.00024426915,0.011039915,"{""low"":0.022126,""high"":0.784139}",-0.7617687,-0.97147155,0.022126,0.784139,-90.77564,-1.9998462,0.02237027,"REGULAR","Overlay USD","Overlay USD",0.03731092,-0.014940651,-0.4004364,0.07698222,-0.05461195,-0.7094099,963222,15,0,false,false,"[]","2026-03-22T03:44:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-31T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"{""low"":1.7068861,""high"":4}",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"{""low"":1.7068861,""high"":4}",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0,0.00017068861,"REGULAR","TECHNOLOGY INNOVATION PROJECT USD",,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,"[]","2022-04-21T18:33:00.000Z","CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,"TIP"
