"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.8295,0.040671434,"2025-01-10T17:55:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"USD","SafeCoin USD","SafeCoin USD","REGULAR",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",63,63,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0036400035,0.06267321,"{""low"":0.04058146,""high"":0.06267321}",0.04058146,63,0.05915778,"CCC",0.05915778,159,222,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.029892433,2.7732103,"{""low"":0.010779,""high"":1.489459}",-1.4487876,-0.9726938,0.010779,1.489459,-30.751043,0.04682744,-0.006156005,-0.13146149,0.05963886,-0.018967427,-0.31803805,1128024,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,7.431675e-10,1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"USD","TOKE.N USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.24944,0.005965309,"2025-01-10T17:55:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","SwftCoin USD","SwftCoin USD","REGULAR",false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",2319659,2319659,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0002647424,0.006178562,"{""low"":0.00591787,""high"":0.006178562}",0.00591787,2319659,0.0060867355,"CCC",0.0060867355,6140107,2639322,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.004337309,2.6641946,"{""low"":0.001628,""high"":0.014805}",-0.008839691,-0.5970747,0.001628,0.014805,217.57037,0.00690538,-0.00094007095,-0.13613601,0.004340985,0.0016243244,0.3741834,23891064,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.1926712e-10,1708650840,"CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,"USD","NFTDAO USD","NFTDAO USD","REGULAR",false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.08795722,5.637202e-7,1736531640,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ginnan The Cat USD",,"REGULAR",false,1722556800000,8,6899998130176,"CoinMarketCap",3273646,3273646,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-4.962999e-10,6.234499e-7,"5.5184387E-7 - 6.234499E-7",5.5184387e-7,3273646,5.5705675e-7,"CCC",5.5705675e-7,5018854,4372466,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",1.1876352e-8,0.021521218,"5.5184387E-7 - 1.2E-5",-0.00001143628,-0.9530233,5.5184387e-7,0.000012,-80,0.00000166,-0.0000010962797,-0.66040945,0.0000026646,-0.0000021008798,-0.78844094,3889668,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.4657187,0.16800755,"2025-01-10T17:55:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Open Loot USD","Open Loot USD","REGULAR",false,"2024-11-27T00:00:00.000Z",6,261927696,"CoinMarketCap",27083524,27083524,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.010203183,0.18098749,"{""low"":0.16240008,""high"":0.18098749}",0.16240008,27083524,0.16503048,"CCC",0.16503048,99420684,32843291,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.044305556,0.35816363,"{""low"":0.123702,""high"":0.685564}",-0.5175564,-0.75493526,0.123702,0.685564,29.152954,0.26181126,-0.093803704,-0.3582875,0.26181126,-0.093803704,-0.3582875,44005832,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5001518,0.8583305,"2025-01-10T17:55:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"USD","WEMIX USD","WEMIX USD","REGULAR",false,"2020-10-29T00:00:00.000Z",6,415623232,"CoinMarketCap",2823843,2823843,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.004314542,0.8806162,"{""low"":0.84888625,""high"":0.8806162}",0.84888625,2823843,0.85457844,"CCC",0.85457844,3068143,3181611,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.19420451,0.2924212,"{""low"":0.664126,""high"":3.594576}",-2.7362454,-0.7612151,0.664126,3.594576,-67.311714,1.0194867,-0.16115618,-0.15807581,0.947467,-0.08913654,-0.09407878,356742080,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4314408,0.06278125,"2025-01-10T17:55:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"USD","Suku USD","Suku USD","REGULAR",false,"2020-08-04T00:00:00.000Z",6,379011584,"CoinMarketCap",238574,238574,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0002720356,0.06420394,"{""low"":0.062480528,""high"":0.06420394}",0.062480528,238574,0.062480528,"CCC",0.062480528,1328536,851734,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0156182535,0.3311548,"{""low"":0.047163,""high"":0.299919}",-0.23713776,-0.79067266,0.047163,0.299919,23.289299,0.08586942,-0.023088165,-0.2688753,0.07152596,-0.008744709,-0.12225924,23794820,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.38486567,8.883596e-7,1736531640,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Starlink USD","Starlink USD","REGULAR",false,1625875200000,8,9979171962880,"CoinMarketCap",427875,427875,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-3.4322056e-9,9.2085537e-7,"8.7541537E-7 - 9.2085537E-7",8.7541537e-7,427875,8.781302e-7,"CCC",8.781302e-7,443515,459363,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.2944213e-8,0.014786367,"8.7541537E-7 - 7.0E-6",-0.0000061116407,-0.8730915,8.7541537e-7,0.000007,-66.666664,0.00000112,-2.316404e-7,-0.20682178,0.00000103,-1.4164044e-7,-0.137515,8865093,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.07447,0.05436342,"2025-01-10T17:55:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","cheqd USD","cheqd USD","REGULAR",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",709286,709286,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.004975565,0.055360194,"{""low"":0.046510935,""high"":0.055360194}",0.046510935,709286,0.046666943,"CCC",0.046666943,472011,565433,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.032152418,1.4475899,"{""low"":0.022211,""high"":0.137598}",-0.08323458,-0.60491127,0.022211,0.137598,-32.760334,0.05624244,-0.0018790215,-0.033409316,0.03892356,0.015439857,0.39667124,34928108,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.31030253,8261.395,"2025-01-10T17:55:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ultima USD","Ultima USD","REGULAR",false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",6211052,6211052,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-25.714844,8296.868,"{""low"":8232.42,""high"":8296.868}",8232.42,6211052,8247.627,"CCC",8247.627,5203868,6005783,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",6214.9727,3.0369952,"{""low"":2046.4216,""high"":9431.95}",-1170.5557,-0.12410537,2046.4216,9431.95,51.504124,5610.86,2650.5347,0.47239366,5933.066,2328.3286,0.39243263,264612464,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.232824,64.09146,"2025-01-10T17:55:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"USD","tokenbot USD",,"REGULAR",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",8989229,8989229,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",3.7603302,69.28799,"{""low"":60.377434,""high"":69.28799}",60.377434,8989229,60.51082,"CCC",60.51082,9189564,9126500,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",23.867573,0.5933681,"{""low"":40.22389,""high"":104.69539}",-40.603928,-0.38782918,40.22389,104.69539,20.72276,65.695465,-1.6040039,-0.024415748,65.695465,-1.6040039,-0.024415748,64091464,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.986013,0.0013190147,1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bitgear USD",,"REGULAR",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.912017,0.2606669,"2025-01-10T17:55:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Smart Layer Network USD","Smart Layer Network USD","REGULAR",false,"2024-02-23T00:00:00.000Z",6,28849330,"CoinMarketCap",993541,993541,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.025645554,0.27151033,"{""low"":0.21533301,""high"":0.27151033}",0.21533301,993541,0.21665654,"CCC",0.21665654,1136161,1308265,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.1526019,1.4121306,"{""low"":0.108065,""high"":7.768142}",-7.5074754,-0.96644413,0.108065,7.768142,-95.46805,0.23570864,0.024958268,0.105886094,0.29969615,-0.03902924,-0.13022937,7520065,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6329448,0.002551536,"2025-01-10T17:55:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Pixelverse USD","Pixelverse USD","REGULAR",false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",3486123,3486123,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000016048085,0.0025697246,"{""low"":0.0025200327,""high"":0.0025697246}",0.0025200327,3486123,0.0025344666,"CCC",0.0025344666,10180040,5598934,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0009315361,0.5750223,"{""low"":0.00162,""high"":0.097697}",-0.095145464,-0.9738832,0.00162,0.097697,-92.68814,0.00397544,-0.0014239037,-0.35817516,0.00891233,-0.0063607935,-0.71370715,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.45097056,0.00022500289,1736531700,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"USD","1ex Trading Board USD","1ex Trading Board USD","REGULAR",false,1711670400000,6,0,"CoinMarketCap",1584,1584,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.0000010101357,0.00024072388,"2.2040152E-4 - 2.4072388E-4",0.00022040152,1584,0.00023924347,"CCC",0.00023924347,61322,36211,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00010700289,0.9068041,"1.18E-4 - 0.339829",-0.339604,-0.99933785,0.000118,0.339829,-99.90399,0.00044658,-0.00022157711,-0.4961644,0.017582605,-0.0173576,-0.98720306,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.0716043,0.00023988035,1736531700,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kamala Horris USD",,"REGULAR",false,1721952000000,6,0,"CoinMarketCap",145603,145603,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.0000101815385,0.00027198388,"2.0306233E-4 - 2.7198388E-4",0.00020306233,145603,0.00022180872,"CCC",0.00022180872,637309,103682,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00017588036,2.7481306,"6.4E-5 - 0.033385",-0.033145122,-0.9928148,0.000064,0.033385,-99.16482,0.00022316,0.000016720354,0.07492541,0.005910708,-0.005670828,-0.959416,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9927516,0.17195141,"2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"USD","EGO USD",,"REGULAR",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.181209,0.13821962,"2025-01-10T17:54:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Resistance Dog USD","Resistance Dog USD","REGULAR",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1528658,1528658,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.004541531,0.1415636,"{""low"":0.12135637,""high"":0.1415636}",0.12135637,1528658,0.1391029,"CCC",0.1391029,1757831,1257513,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.030817628,0.2869372,"{""low"":0.107402,""high"":1.414073}",-1.2758534,-0.9022543,0.107402,1.414073,-13.468945,0.25094932,-0.1127297,-0.449213,0.40255684,-0.2643372,-0.6566457,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3087007,0.3821088,"2025-01-10T17:55:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","World Mobile Token USD","World Mobile Token USD","REGULAR",false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",7407803,7407803,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.0049360693,0.39211902,"{""low"":0.37355956,""high"":0.39211902}",0.37355956,7407803,0.37400654,"CCC",0.37400654,6123508,6226126,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.2241178,1.4185479,"{""low"":0.157991,""high"":0.606189}",-0.2240802,-0.36965403,0.157991,0.606189,21.769428,0.45900655,-0.07689774,-0.16753082,0.339234,0.042874813,0.12638713,187935920,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5072089,0.00022146924,1736531640,"CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,"USD","TABOO TOKEN USD","TABOO TOKEN USD","REGULAR",false,1624406400000,6,9782678528,"CoinMarketCap",7096,7096,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.0000011290394,0.00023349944,"2.1529234E-4 - 2.3349944E-4",0.00021529234,7096,0.0002316846,"CCC",0.0002316846,14524,7339,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.000024469235,0.124209315,"1.97E-4 - 0.004599",-0.0043775304,-0.951844,0.000197,0.004599,-90.19028,0.00029902,-0.000077550765,-0.25934976,0.00036241,-0.00014094077,-0.38889867,2166562,15,0,false,false,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.6913317,"2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"USD","coreDAO USD",,"REGULAR",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000017952078,1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Aurora Finance USD",,"REGULAR",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.001911337,"2025-01-10T17:55:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"USD","MIR COIN USD","MIR COIN USD","REGULAR",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910495,8.42032e-7,0.00044074023,0,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.6033233e-11,1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Popcat USD","Popcat USD","REGULAR",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.36737648,"2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"USD","Apreum USD",,"REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3059628,0.8430622,"2025-01-10T17:50:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"USD","CARV USD",,"REGULAR",false,"2024-10-10T00:00:00.000Z",6,172427648,"CoinMarketCap",35654248,35654248,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.019899547,0.8790428,"{""low"":0.8237111,""high"":0.8790428}",0.8237111,35654248,0.8565188,"CCC",0.8565188,84935563,36744187,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.60622025,2.5595977,"{""low"":0.236842,""high"":1.397062}",-0.5539997,-0.39654627,0.236842,1.397062,51.553215,0.9367047,-0.09364247,-0.09997011,0.89604795,-0.052985728,-0.05913269,145367232,15,0,false,false,"CARV"
