"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T12:58:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-17T00:00:00.000Z",6,14129835,"CoinMarketCap",959276,959276,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.00003927946,0.76899743,"{""low"":0.7674964,""high"":0.76899743}",0.7674964,959276,0.76771307,"CCC",0.76771307,1392000,1159671,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.0738436,0.1063021,"{""low"":0.694658,""high"":0.784274}",-0.015772402,-0.020110833,0.694658,0.784274,3.1410694,0.7598504,0.008651197,0.011385395,0.7472601,0.021241486,0.028425828,10858801,15,0,false,false,"REGULAR",0.00510967,0.7685016,"XSGD USD","XSGD USD","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"REGULAR",0,0.06170085,"Pros.Finance USD",,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T12:58:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-29T00:00:00.000Z",6,163390880,"CoinMarketCap",339098,339098,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.0037477184,0.025274824,"{""low"":0.020367052,""high"":0.025274824}",0.020367052,339098,0.020367052,"CCC",0.020367052,141345,175393,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0058331825,0.34434372,"{""low"":0.01694,""high"":0.466125}",-0.44335184,-0.9511436,0.01694,0.466125,-94.053955,0.02040312,0.0023700614,0.11616171,0.07662218,-0.053848997,-0.702786,3720930,15,0,false,false,"REGULAR",19.698431,0.022773182,"QORPO WORLD USD","QORPO WORLD USD","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"REGULAR",0,0.076522574,"ZrCoin USD",,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T12:58:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-20T00:00:00.000Z",6,2316583424,"CoinMarketCap",34039096,34039096,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.00031853188,0.010084649,"{""low"":0.009551639,""high"":0.010084649}",0.009551639,34039096,0.009984288,"CCC",0.009984288,58972572,68503028,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0021867552,0.29090795,"{""low"":0.007517,""high"":0.061734}",-0.052030243,-0.84281343,0.007517,0.061734,-80.05115,0.012072893,-0.0023691375,-0.1962361,0.012072893,-0.0023691375,-0.1962361,22479558,15,0,false,false,"REGULAR",3.39397,0.009703755,"Balance USD","Balance USD","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747573080,"CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,202922400,"CoinMarketCap",494950,494950,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",-0.000014602963,0.0002123018,"1.9175776E-4 - 2.123018E-4",0.00019175776,494950,0.0001922805,"CCC",0.0001922805,3980334,510184,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.00001723948,0.09025905,"1.91E-4 - 0.006089",-0.0058807605,-0.9658007,0.000191,0.006089,-96.75676,0.002428915,-0.0022206753,-0.9142664,0.002428915,-0.0022206753,-0.9142664,42256,15,0,false,false,"REGULAR",-6.553039,0.00020823948,"Ronaldinho Coin USD","Ronaldinho Coin USD","STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T12:58:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",156340,156340,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.00011801976,0.0038846557,"{""low"":0.0036787246,""high"":0.0038846557}",0.0036787246,156340,0.0036791246,"CCC",0.0036791246,163930,183330,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0011393647,0.42656857,"{""low"":0.002671,""high"":0.019379}",-0.0155686345,-0.8033766,0.002671,0.019379,-77.576645,0.00350572,0.0003046447,0.086899325,0.00642378,-0.0026134155,-0.4068345,2131561,15,0,false,false,"REGULAR",3.1963341,0.0038103648,"Medieval Empires USD","Medieval Empires USD","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747573080,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,false,1641427200000,4,0,"CoinMarketCap",159440,159440,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.086931705,2.2332222,"2.1093092 - 2.2332222",2.1093092,159440,2.1422143,"CCC",2.1422143,87352,173918,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",2.2316453,10993.326,"2.03E-4 - 4.182594",-1.9507456,-0.46639612,0.000203,4.182594,1467.1947,1.4523275,0.77952075,0.536739,1.7685105,0.46333778,0.26199323,0,15,0,false,false,"REGULAR",4.052913,2.2318482,"IMO USD","IMO USD","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"REGULAR",2.7662554,0.08060606,"TAI USD","TAI USD","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T12:58:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",10425,10425,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.09995359,0.82025087,"{""low"":0.69994384,""high"":0.82025087}",0.69994384,10425,0.8000993,"CCC",0.8000993,1945,7226,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.6269282,8.560266,"{""low"":0.073237,""high"":1.198453}",-0.49828774,-0.4157758,0.073237,1.198453,585.4329,0.86290026,-0.16273504,-0.1885908,0.85055447,-0.15038925,-0.1768132,0,15,0,false,false,"REGULAR",-12.492339,0.7001652,"Mithila Coin USD","Mithila Coin USD","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T12:58:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",171602,171602,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.00012706639,0.0043331548,"{""low"":0.0040713535,""high"":0.0043331548}",0.0040713535,171602,0.0041201394,"CCC",0.0041201394,386974,141544,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.0013153811,0.46628186,"{""low"":0.002821,""high"":0.054487}",-0.05035062,-0.924085,0.002821,0.054487,-87.61873,0.00487194,-0.00073555857,-0.15097858,0.01456239,-0.010426009,-0.71595454,716047,15,0,false,false,"REGULAR",3.1692703,0.004136381,"Dark Frontiers USD","Dark Frontiers USD","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:02:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",277341,277341,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.00091539323,0.03179111,"{""low"":0.029945284,""high"":0.03179111}",0.029945284,277341,0.030373741,"CCC",0.030373741,391996,334535,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.009838365,0.46847126,"{""low"":0.021001,""high"":0.07997}",-0.049130637,-0.6143633,0.021001,0.07997,-46.21895,0.02758782,0.0032515451,0.11786162,0.03861064,-0.007771276,-0.2012729,30839366,15,0,false,false,"REGULAR",-2.8827007,0.030839365,"district0x USD","district0x USD","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T12:58:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-29T00:00:00.000Z",4,3680155,"CoinMarketCap",1253801,1253801,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.0010334253,1.1177806,"{""low"":1.1133977,""high"":1.1177806}",1.1133977,1253801,1.1159704,"CCC",1.1159704,1052491,1564843,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.11864537,0.11893295,"{""low"":0.997582,""high"":1.18124}",-0.065012574,-0.05503757,0.997582,1.18124,2.7283669,1.1211675,-0.004940152,-0.004406257,1.0702276,0.045999765,0.042981293,4107890,15,0,false,false,"REGULAR",-0.09250065,1.1162274,"Celo Euro USD","Celo Euro USD","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T12:58:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-10T00:00:00.000Z",6,6535597,"CoinMarketCap",319025,319025,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.007953256,0.4973369,"{""low"":0.4861454,""high"":0.4973369}",0.4861454,319025,0.49362364,"CCC",0.49362364,718415,1246986,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.04715264,0.10684794,"{""low"":0.441306,""high"":1.488458}",-0.9999994,-0.6718358,0.441306,1.488458,-53.20637,0.51962507,-0.031166434,-0.059978697,0.63963914,-0.1511805,-0.2363528,3192368,15,0,false,false,"REGULAR",-1.6021512,0.48845863,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T12:58:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-02T00:00:00.000Z",4,4319562,"CoinMarketCap",3332183,3332183,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.1228286,1.7260234,"{""low"":1.5900295,""high"":1.7260234}",1.5900295,3332183,1.7248238,"CCC",1.7248238,1733581,2670628,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.95939356,1.4117864,"{""low"":0.67956,""high"":2.426065}",-0.7871114,-0.32443953,0.67956,2.426065,-12.296825,1.170464,0.46848953,0.40025964,1.1612629,0.4776907,0.41135448,7079561,15,0,false,false,"REGULAR",-6.971838,1.6389536,"Napoli Fan Token USD","Napoli Fan Token USD","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T12:58:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3924,3924,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.000021488406,0.009998478,"{""low"":0.009460401,""high"":0.009998478}",0.009460401,3924,0.009480888,"CCC",0.009480888,7038,6625,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0016303612,0.20275602,"{""low"":0.008041,""high"":0.012325}",-0.0026536388,-0.21530539,0.008041,0.012325,-12.23734,0.009841,-0.00016963854,-0.017237939,0.009841,-0.00016963854,-0.017237939,0,15,0,false,false,"REGULAR",-0.22169162,0.009671361,"Bitgrit USD","Bitgrit USD","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"REGULAR",0,0.0002724055,"ORBITA USD","ORBITA USD","ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T12:58:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",862951,862951,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.00048476644,0.0058736126,"{""low"":0.0053164028,""high"":0.0058736126}",0.0053164028,862951,0.0053164028,"CCC",0.0053164028,884200,1262075,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0033266125,1.3589103,"{""low"":0.002448,""high"":0.064479}",-0.058704387,-0.91044194,0.002448,0.064479,-83.07922,0.00493134,0.00084327254,0.17100272,0.01127571,-0.005501097,-0.48787147,5485883,15,0,false,false,"REGULAR",9.1641,0.0057746125,"nubcat USD","nubcat USD","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T12:58:00.000Z","CCC","finmb_SATOSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-23T00:00:00.000Z",5,0,"CoinMarketCap",5033,5033,"SATOSHI","USD=X","https://coinmarketcap.com/currencies/satoshi-token",-0.024913251,0.8486949,"{""low"":0.84444124,""high"":0.8486949}",0.84444124,5033,0.84444124,"CCC",0.84444124,3686,8535,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png",0.66428596,3.646637,"{""low"":0.182164,""high"":3.900514}",-3.0540638,-0.7829901,0.182164,3.900514,17.839277,0.5952503,0.25119966,0.4220068,1.0049161,-0.1584661,-0.15769088,0,15,0,false,false,"REGULAR",-2.8591108,0.84645,"Satoshi Nakamoto USD","Satoshi Nakamoto USD","SATOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747573080,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,false,1732579200000,6,0,"CoinMarketCap",28240,28240,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",0.0000015746991,0.00008998746,"8.643535E-5 - 8.998746E-5",0.00008643535,28240,0.00008703206,"CCC",0.00008703206,19237,26227,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000026540823,0.42128292,"6.3E-5 - 0.002127",-0.002037459,-0.9579027,0.000063,0.002127,-91.29129,0.00008892,6.208211e-7,0.0069817933,0.0003538439,-0.0002643031,-0.74694824,0,15,0,false,false,"REGULAR",1.7901132,0.00008954082,"STIX USD","STIX USD","STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747573080,"CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,6,0,"CoinMarketCap",86472,86472,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",-2.3525536e-7,0.000011237163,"1.0625637E-5 - 1.1237163E-5",0.000010625637,86472,0.000010679763,"CCC",0.000010679763,84209,90786,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.0000058686946,1.173739,"5.0E-6 - 8.2E-5",-0.000071131304,-0.86745495,0.000005,0.000082,-80,0.00001058,2.8869454e-7,0.027286818,0.000013255,-0.0000023863058,-0.18003061,0,15,0,false,false,"REGULAR",-2.1186628,0.0000108686945,"POGAI USD","POGAI USD","POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T12:58:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0,0.0044661197,"{""low"":0.0044661197,""high"":0.0044661197}",0.0044661197,29,0.0044661197,"CCC",0.0044661197,24,0,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0020521197,0.85009104,"{""low"":0.002414,""high"":0.063162}",-0.05869588,-0.929291,0.002414,0.063162,-91.267456,0.00348306,0.0009830596,0.2822402,0.012563465,-0.008097345,-0.6445153,0,15,0,false,false,"REGULAR",0,0.0044661197,"Base Velocimeter USD",,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"REGULAR",0,0.0000060016105,"Based Token USD","Based Token USD","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"REGULAR",0,42.27295,"OSHI USD","OSHI USD","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747573080,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,1000000000,"CoinMarketCap",84323,84323,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-1.792796e-8,0.0010915513,"0.00109084 - 0.0010915513",0.00109084,84323,0.0010909514,"CCC",0.0010909514,7532620,16404317,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00022696942,0.2626961,"8.64E-4 - 0.003638",-0.0025470306,-0.70011836,0.000864,0.003638,-55.028854,0.001332766,-0.0002417966,-0.18142465,0.001332766,-0.0002417966,-0.18142465,1090969,15,0,false,false,"REGULAR",-0.00164481,0.0010909694,"BNB Card USD","BNB Card USD","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"REGULAR",0,0.00038566432,"Gummy Bull Token USD",,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T12:58:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",576017,576017,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.012217879,0.5105991,"{""low"":0.50472796,""high"":0.5105991}",0.50472796,576017,0.5086889,"CCC",0.5086889,548473,599038,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.18832943,0.59444416,"{""low"":0.316816,""high"":0.820043}",-0.3148976,-0.3840013,0.316816,0.820043,-26.938427,0.5309626,-0.025817156,-0.048623305,0.5278931,-0.022747695,-0.04309148,73947960,15,0,false,false,"REGULAR",-2.3615663,0.50514543,"AI Analysis Token USD","AI Analysis Token USD","AIAT"
