"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,"[]",1651861560,"CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,false,1619308800000,6,0,"REGULAR",0.00023626011,"OrcaX USD",,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6.2229857,"CoinMarketCap",4038077,4038077,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0008509308,0.015828598,"{""low"":0.013566782,""high"":0.015828598}",0.013566782,4038077,0.013852655,"CCC",0.013852655,4496201,2439687,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.009107916,1.6813579,"{""low"":0.005417,""high"":0.03601}",-0.021485085,-0.59664214,0.005417,0.03601,132.16022,0.01528038,-0.0007554637,-0.049440116,0.009875635,0.0046492815,0.47078305,24571544,15,0,"[]","2025-01-23T11:51:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"REGULAR",0.014524916,"Sperax USD","Sperax USD","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-4.8045235,"CoinMarketCap",1558742,1558742,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0016837455,0.033867463,"{""low"":0.03298177,""high"":0.033867463}",0.03298177,1558742,0.033844795,"CCC",0.033844795,2611623,3155902,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.025702253,3.3558238,"{""low"":0.007659,""high"":0.107627}",-0.07426575,-0.69002897,0.007659,0.107627,321.84967,0.03777152,-0.004410267,-0.1167617,0.032279413,0.0010818392,0.033514835,22358790,15,0,"[]","2025-01-23T11:51:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-12T00:00:00.000Z",6,670202368,"REGULAR",0.033361252,"HyperGPT USD",,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.4477372,"CoinMarketCap",18771862,18771862,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.00541842,0.3767359,"{""low"":0.35516122,""high"":0.3767359}",0.35516122,18771862,0.3767359,"CCC",0.3767359,10122184,14258230,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.013689101,0.038543344,"{""low"":0.35516122,""high"":2.598519}",-2.2296689,-0.8580537,0.35516122,2.598519,-78.47838,0.54433274,-0.17548242,-0.32238078,0.6855179,-0.3166676,-0.4619392,10131780,15,0,"[]","2025-01-23T11:51:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,27468540,"REGULAR",0.36885032,"BLOCKLORDS USD","BLOCKLORDS USD","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.2493705,"CoinMarketCap",403115,403115,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.00899148,0.7300695,"{""low"":0.7104115,""high"":0.7300695}",0.7104115,403115,0.7268053,"CCC",0.7268053,997653,539172,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0067890286,0.00964489,"{""low"":0.703899,""high"":8.075026}",-7.3643374,-0.9119894,0.703899,8.075026,-82.29813,0.98040944,-0.2697214,-0.27511096,1.4138085,-0.7031204,-0.49732366,0,15,0,"[]","2025-01-23T11:51:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,0,"REGULAR",0.71068805,"Seamless USD","Seamless USD","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.634211,"CoinMarketCap",15,15,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000057047437,0.00021647099,"2.0974512E-4 - 2.1647099E-4",0.00020974512,15,0.00021523706,"CCC",0.00021523706,399,219,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00018985891,9.0409,"2.1E-5 - 0.010045",-0.0098341415,-0.97900856,0.000021,0.010045,-96.59649,0.0002297,-0.000018841092,-0.08202478,0.00026418,-0.0000533211,-0.20183624,0,15,0,"[]",1737633060,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,false,1645488000000,6,0,"REGULAR",0.00021085891,"Aerovek Aviation USD","Aerochain V2 USD","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6.17835,"CoinMarketCap",271280,271280,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.000010442076,0.00018423592,"1.7088615E-4 - 1.8423592E-4",0.00017088615,271280,0.00017088615,"CCC",0.00017088615,279020,270895,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00004945275,0.38040575,"1.3E-4 - 0.00488",-0.004700547,-0.96322685,0.00013,0.00488,-79.12088,0.00031894,-0.00013948725,-0.43734637,0.00037939,-0.00019993725,-0.5269966,940730,15,0,"[]",1737633060,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,false,1628121600000,6,5242220032,"REGULAR",0.00017945275,"Lithium USD","Lithium USD","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-6.7581882,"CoinMarketCap",74486,74486,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.00004536711,0.0006707776,"6.259238E-4 - 6.707776E-4",0.0006259238,74486,0.0006706382,"CCC",0.0006706382,228836,67623,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000059923797,0.10587243,"5.66E-4 - 0.009829",-0.009203075,-0.93631864,0.000566,0.009829,-61.788155,0.00097488,-0.0003489562,-0.35794786,0.001092715,-0.00046679116,-0.42718473,0,15,0,"[]",1737633060,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,false,1699833600000,6,0,"REGULAR",0.0006259238,"Chappyz USD",,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,"[]","2024-12-10T01:27:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,0,"REGULAR",0.0033625534,"AICHAIN USD","AICHAIN USD","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.2843585,"CoinMarketCap",6384,6384,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",0.00006762426,0.0053328266,"{""low"":0.0052446504,""high"":0.0053328266}",0.0052446504,6384,0.0052446504,"CCC",0.0052446504,55494,14497,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.00019182684,0.037313137,"{""low"":0.005141,""high"":0.35058}",-0.34524718,-0.98478854,0.005141,0.35058,-75.0784,0.02276332,-0.017430492,-0.76572716,0.0330737,-0.027740873,-0.8387593,327489,15,0,"[]","2025-01-23T11:51:00.000Z","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-14T00:00:00.000Z",6,61410028,"REGULAR",0.0053328266,"ArkiTech USD","ArkiTech USD","ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-25T00:00:00.000Z",6,0,"REGULAR",0.22584489,"Grail USD",,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,27.056686,"CoinMarketCap",689712,689712,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.0029358482,0.014315084,"{""low"":0.010309309,""high"":0.014315084}",0.010309309,689712,0.010773996,"CCC",0.010773996,623580,240415,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.008394581,1.5568585,"{""low"":0.005392,""high"":0.047776}",-0.03398942,-0.71143293,0.005392,0.047776,-68.9089,0.01299372,0.000792861,0.06101878,0.010092155,0.0036944263,0.3660691,7741677,15,0,"[]","2025-01-23T11:51:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,561537152,"REGULAR",0.013786581,"Gari Network USD","Gari Network USD","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.4024856,"CoinMarketCap",2102142,2102142,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0024487376,0.17511232,"{""low"":0.17206585,""high"":0.17511232}",0.17206585,2102142,0.17361927,"CCC",0.17361927,9126652,4114662,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.002612844,0.015411554,"{""low"":0.169538,""high"":1.146749}",-0.97459817,-0.8498792,0.169538,1.146749,-73.97514,0.23362315,-0.061472297,-0.2631259,0.27438176,-0.10223091,-0.37258637,13379014,15,0,"[]","2025-01-23T11:51:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-30T00:00:00.000Z",6,77716808,"REGULAR",0.17215085,"DMAIL Network USD","DMAIL Network USD","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-4.4018216,"CoinMarketCap",457240,457240,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.041446567,0.9158609,"{""low"":0.89496607,""high"":0.9158609}",0.89496607,457240,0.91568786,"CCC",0.91568786,1650692,863692,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.23685181,0.3570923,"{""low"":0.663279,""high"":7.430391}",-6.53026,-0.8788582,0.663279,7.430391,-81.58702,1.6051008,-0.70496994,-0.43920603,1.3879529,-0.48782212,-0.35146877,83647800,15,0,"[]","2025-01-23T11:51:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,92928496,"REGULAR",0.9001308,"Autonolas USD","Autonolas USD","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.7511244,"CoinMarketCap",32442,32442,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.000020970823,0.0013161896,"{""low"":0.0011590248,""high"":0.0013161896}",0.0011590248,32442,0.0012215293,"CCC",0.0012215293,80619,224611,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00013659464,0.131341,"{""low"":0.00104,""high"":0.56778}",-0.5666034,-0.9979277,0.00104,0.56778,-99.619316,0.00198722,-0.0008106254,-0.4079193,0.0042422,-0.0030656052,-0.72264516,54196,15,0,"[]","2025-01-23T11:51:00.000Z","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-22T00:00:00.000Z",6,46061936,"REGULAR",0.0011765946,"IQ Protocol USD",,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-28.9629,"CoinMarketCap",11477983,11477983,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.012829963,0.035897832,"{""low"":0.02828966,""high"":0.035897832}",0.02828966,11477983,0.035131957,"CCC",0.035131957,14075441,13100116,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0031783022,0.11234854,"{""low"":0.02828966,""high"":0.151592}",-0.12012404,-0.79241675,0.02828966,0.151592,-24.17165,0.06530112,-0.033833157,-0.5181099,0.06686311,-0.03539515,-0.5293674,31260266,15,0,"[]","2025-01-23T11:51:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-23T00:00:00.000Z",6,993399744,"REGULAR",0.031467963,"Dasha USD","Dasha USD","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-22T00:00:00.000Z",6,0,"REGULAR",0.04604169,"Defi USD","Defi USD","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-10T00:00:00.000Z",6,0,"REGULAR",0.0110014845,"XBlue Finance USD","XBlue Finance USD","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,0,"REGULAR",0.0012734702,"HyperAurora USD","HyperAurora USD","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.7785673,"CoinMarketCap",1675223,1675223,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.04165232,1.1028484,"{""low"":1.0296607,""high"":1.1028484}",1.0296607,1675223,1.0296607,"CCC",1.0296607,1659118,2082729,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.0058421,18.342398,"{""low"":0.054837,""high"":2.892096}",-1.831417,-0.633249,0.054837,2.892096,620.2643,1.4857477,-0.42506862,-0.28609744,0.963665,0.09701407,0.100671984,100836328,15,0,"[]","2025-01-23T11:51:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",4,95067704,"REGULAR",1.0606791,"Node AI USD","Node AI USD","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.71621203,"CoinMarketCap",691242,691242,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00008499902,0.011830945,"{""low"":0.011771379,""high"":0.011830945}",0.011771379,691242,0.011830945,"CCC",0.011830945,771598,1136258,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.004459837,0.6090177,"{""low"":0.007323,""high"":0.045428}",-0.033645164,-0.74062616,0.007323,0.045428,-64.05263,0.01169514,0.00008769706,0.00749859,0.012587007,-0.00080417003,-0.0638889,0,15,0,"[]","2025-01-23T11:51:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-09T00:00:00.000Z",6,0,"REGULAR",0.011782837,"Counter Fire USD",,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-5.635515,"CoinMarketCap",320926,320926,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.01536876,0.27604437,"{""low"":0.25317526,""high"":0.27604437}",0.25317526,320926,0.2743489,"CCC",0.2743489,621474,356075,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.00416857,0.016465155,"{""low"":0.25317526,""high"":3.165408}",-2.9080641,-0.91870123,0.25317526,3.165408,-57.540524,0.45592642,-0.19858259,-0.4355584,0.47694048,-0.21959665,-0.4604278,12613806,15,0,"[]","2025-01-23T11:50:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,49015380,"REGULAR",0.25734383,"Thala USD","Thala USD","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-17.754913,"CoinMarketCap",1710784,1710784,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.0017438671,0.009792964,"{""low"":0.007741534,""high"":0.009792964}",0.007741534,1710784,0.009360594,"CCC",0.009360594,930835,1094236,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.005030019,1.6502688,"{""low"":0.003048,""high"":0.042902}",-0.03482398,-0.81170994,0.003048,0.042902,-25.66505,0.00542842,0.0026495992,0.4880977,0.011608565,-0.003530546,-0.30413285,7225518,15,0,"[]","2025-01-23T11:51:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-27T00:00:00.000Z",6,894466560,"REGULAR",0.008078019,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,false,1526947200000,6,0,"REGULAR",0.0019686734,"FarmHero USD",,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-7.13515,"CoinMarketCap",338215,338215,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.00000712982,0.000095005795,"9.04948E-5 - 9.5005795E-5",0.0000904948,338215,0.00009342077,"CCC",0.00009342077,1565178,358747,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000031795455,0.52123696,"6.1E-5 - 0.005863",-0.0057702046,-0.9841727,0.000061,0.005863,-94.98382,0.00011024,-0.000017444545,-0.15824153,0.000841655,-0.00074885954,-0.8897464,1272782,15,0,"[]",1737633060,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,13715999744,"REGULAR",0.00009279545,"Ooki Protocol USD","Ooki Protocol USD","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.3677495,"CoinMarketCap",873917,873917,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.000028177164,0.0012206635,"0.0010188061 - 0.0012206635",0.0010188061,873917,0.0010699854,"CCC",0.0010699854,1733049,2168653,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00087622076,2.562049,"3.42E-4 - 0.031695",-0.03047678,-0.9615643,0.000342,0.031695,116.39676,0.00238362,-0.0011653992,-0.48891988,0.00532736,-0.004109139,-0.7713275,2238337,15,0,"[]",1737633060,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1709251200000,6,1837382528,"REGULAR",0.0012182208,"Super Trump Coin USD","Super Trump Coin USD","STRUMP"
