"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-05T00:00:00.000Z",6,703096576,"CoinMarketCap",10094680,10094680,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis","USD","Osmosis USD","Osmosis USD",0.53935903,0.48079547,"2025-01-04T17:52:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0025793314,0.49128702,"{""low"":0.476334,""high"":0.49128702}",0.476334,10094680,0.48403755,"CCC",0.48403755,15999108,10140270,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.17882746,0.59220666,"{""low"":0.301968,""high"":1.956919}",-1.4761235,-0.75430995,0.301968,1.956919,-72.37297,0.563093,-0.082297534,-0.14615265,0.49663967,-0.015844196,-0.0319028,338045664,15,0,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana","USD","Nirvana USD","Nirvana USD",2206502.2,27.58162,1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1186250,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-29T00:00:00.000Z",4,221388016,"CoinMarketCap",370311360,370311360,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","USD","Dymension USD","Dymension USD",-0.5062515,1.4980279,"2025-01-04T17:52:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.007622361,1.5319226,"{""low"":1.4767977,""high"":1.5319226}",1.4767977,370311360,1.5026089,"CCC",1.5026089,292936396,338207335,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.5137699,0.521987,"{""low"":0.984258,""high"":8.663982}",-7.1659546,-0.82709706,0.984258,8.663982,-67.84594,1.8878207,-0.3897928,-0.20647766,1.6166072,-0.11857927,-0.0733507,331645408,15,0,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-06-21T00:00:00.000Z",6,18121887744,"CoinMarketCap",6187175,6187175,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc","USD","MovieBloc USD","MovieBloc USD",-1.1686244,0.0033669516,"2025-01-04T17:52:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00003981241,0.0034118276,"{""low"":0.0033429188,""high"":0.0034118276}",0.0033429188,6187175,0.0034013677,"CCC",0.0034013677,14739955,23729581,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0013569517,0.6751003,"{""low"":0.00201,""high"":0.00741}",-0.0040430482,-0.54562056,0.00201,0.00741,-25.824774,0.00364398,-0.00027702842,-0.076023586,0.002905075,0.00046187663,0.15898958,61015520,15,0,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-11T00:00:00.000Z",4,6953739,"CoinMarketCap",6633559,6633559,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",0.8674685,3.3739104,"2025-01-04T17:52:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.029016018,3.4245646,"{""low"":3.3317034,""high"":3.4245646}",3.3317034,6633559,3.3578067,"CCC",3.3578067,23882680,12635926,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.3690374,0.6828549,"{""low"":2.004873,""high"":6.46197}",-3.0880594,-0.47788206,2.004873,6.46197,1.5680194,3.1363337,0.23757672,0.07574982,2.7854092,0.5885012,0.21127999,23461294,15,0,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/","USD","ACE USD",,0,0.0028011913,"2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",9965219,9965219,"COS","USD=X","https://coinmarketcap.com/currencies/contentos","USD","Contentos USD","Contentos USD",-0.7182941,0.008120179,"2025-01-04T17:52:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00005874876,0.008267418,"{""low"":0.008044401,""high"":0.008267418}",0.008044401,9965219,0.008170648,"CCC",0.008170648,17057490,7907658,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0026511792,0.4847649,"{""low"":0.005469,""high"":0.032716}",-0.02459582,-0.7517979,0.005469,0.032716,-0.69292784,0.0102862,-0.0021660207,-0.2105754,0.00813226,-0.000012081116,-0.0014855792,42033772,15,0,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",86476,86476,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD",-0.12062984,1.0316341,"2025-01-04T17:52:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0012459755,1.0356133,"{""low"":1.0304983,""high"":1.0356133}",1.0304983,86476,1.0326545,"CCC",1.0326545,570606,101786,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.20304507,0.2450492,"{""low"":0.828589,""high"":1.270515}",-0.23888087,-0.18801893,0.828589,1.270515,-5.3879795,1.0364953,-0.0048612356,-0.00469007,1.0787083,-0.0470742,-0.043639414,58813052,15,0,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-04-22T00:00:00.000Z",4,7629260,"CoinMarketCap",1396230,1396230,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","USD","Juventus Fan Token USD","Juventus Fan Token USD",-1.3519542,1.6359572,"2025-01-04T17:52:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.022420526,1.6642166,"{""low"":1.6312046,""high"":1.6642166}",1.6312046,1396230,1.6608425,"CCC",1.6608425,5269301,1915305,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.25248122,0.18249772,"{""low"":1.383476,""high"":3.584878}",-1.9489207,-0.5436505,1.383476,3.584878,-29.255116,1.7284437,-0.0924865,-0.05350854,1.7013671,-0.0654099,-0.03844549,12481143,15,0,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-12-17T00:00:00.000Z",6,470000000,"CoinMarketCap",20807244,20807244,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","USD","Aergo USD","Aergo USD",-1.0972935,0.13419566,"2025-01-04T17:51:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0014888495,0.13625218,"{""low"":0.13344096,""high"":0.13625218}",0.13344096,20807244,0.13625218,"CCC",0.13625218,20144687,42677824,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.06595766,0.96658254,"{""low"":0.068238,""high"":0.289896}",-0.15570036,-0.53709036,0.068238,0.289896,-6.273097,0.14070894,-0.0065132827,-0.046289045,0.10714773,0.027047925,0.2524358,63071956,15,0,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-10T00:00:00.000Z",6,630185536,"CoinMarketCap",118298768,118298768,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","USD","Cetus Protocol USD",,6.6765404,0.38198605,"2025-01-04T17:52:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.023907274,0.39145613,"{""low"":0.36535937,""high"":0.39145613}",0.36535937,118298768,0.3717364,"CCC",0.3717364,71607489,41227559,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.34309104,8.820955,"{""low"":0.038895,""high"":0.492378}",-0.110391945,-0.22420162,0.038895,0.492378,352.8345,0.36098126,0.021004796,0.05818805,0.17535768,0.20662837,1.1783252,240722080,15,0,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal","USD","Portal USD",,0,0.00008386745,1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",4034546,4034546,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp","USD","PlayDapp USD","PlayDapp USD",0.40895656,0.047409944,"2025-01-04T17:52:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0001930967,0.04853995,"{""low"":0.047108017,""high"":0.04853995}",0.047108017,4034546,0.047628853,"CCC",0.047628853,6137557,5503941,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.012321945,0.35117266,"{""low"":0.035088,""high"":0.459252}",-0.41184205,-0.896767,0.035088,0.459252,-72.65689,0.0506985,-0.003288556,-0.064864956,0.05107739,-0.003667444,-0.071801715,28917546,15,0,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",10900716,10900716,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","USD","Orchid USD","Orchid USD",-1.1791846,0.12532909,"2025-01-04T17:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0014954954,0.12808914,"{""low"":0.123795554,""high"":0.12808914}",0.123795554,10900716,0.12634428,"CCC",0.12634428,11906380,10615251,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.07165209,1.3348751,"{""low"":0.053677,""high"":0.177655}",-0.052325904,-0.29453662,0.053677,0.177655,31.982159,0.11241362,0.01291547,0.114892386,0.0821176,0.04321149,0.5262147,122794832,15,0,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,4,89767328,"CoinMarketCap",15193162,15193162,"LUMIA","USD=X",,"USD","Lumia USD",,2.642901,1.4688674,"2025-01-04T17:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.037821174,1.5006078,"{""low"":1.414727,""high"":1.5006078}",1.414727,15193162,1.4324008,"CCC",1.4324008,,,,,,0.05414045,0.038269185,"{""low"":1.414727,""high"":1.5006078}",-0.031740427,-0.021151714,1.414727,1.5006078,,,,,,,,131856304,15,0,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,2,6434955,"CoinMarketCap",8607516,8607516,"BNSOL","USD=X",,"USD","Binance Staked SOL USD",,-0.99903643,220.35205,"2025-01-04T17:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.2236023,222.95811,"{""low"":218.54698,""high"":222.95811}",218.54698,8607516,222.91875,"CCC",222.91875,,,,,,1.805069,0.008259409,"{""low"":218.54698,""high"":222.95811}",-2.6060638,-0.011688581,218.54698,222.95811,,,,,,,,1417955584,15,0,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1603324800000,6,0,"CoinMarketCap",2,2,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token","USD","Cryptyk Token USD","Cryptyk Token USD",0.05480188,0.00075889507,1736013120,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,4.156609e-7,0.00075913663,"7.586201E-4 - 7.5913663E-4",0.0007586201,2,0.0007586611,"CCC",0.0007586611,2176,17,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00042189506,1.2519141,"3.37E-4 - 1.011139",-1.0103801,-0.99924946,0.000337,1.011139,-99.924934,0.110042565,-0.10928367,-0.9931036,0.110042565,-0.10928367,-0.9931036,0,15,0,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-07-13T00:00:00.000Z",6,34978041856,"CoinMarketCap",17108024,17108024,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","USD","LeverFi USD","LeverFi USD",0.7569161,0.00191081,"2025-01-04T17:52:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.000014354591,0.0019483478,"{""low"":0.0018692184,""high"":0.0019483478}",0.0018692184,17108024,0.0018971624,"CCC",0.0018971624,12736717,12625740,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00068781,0.56239575,"{""low"":0.001223,""high"":0.004407}",-0.00249619,-0.5664148,0.001223,0.004407,30.378008,0.0021337,-0.00022289006,-0.10446176,0.002074185,-0.00016337505,-0.0787659,66836388,15,0,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-30T00:00:00.000Z",6,84710719488,"CoinMarketCap",2607027,2607027,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","USD","VeThor Token USD","VeThor Token USD",-1.9811808,0.0028970563,"2025-01-04T17:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.000058555976,0.002993196,"{""low"":0.0028822357,""high"":0.002993196}",0.0028822357,2607027,0.0029877876,"CCC",0.0029877876,7653634,3512732,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0015550563,1.1587603,"{""low"":0.001342,""high"":0.006922}",-0.004024944,-0.5814712,0.001342,0.006922,31.64389,0.00298822,-0.000091163674,-0.030507686,0.00229657,0.0006004863,0.26147094,245411712,15,0,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/","USD","StarGod USD",,0,0.00032205545,1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/","USD","SynLev USD",,0,0.0059008705,1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap","USD","Pros.Finance USD",,0,0.06170085,"2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset","USD","Axial Entertainment Digital Asset USD",,7.3631015,0.0007198033,1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",6085795,6085795,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance","USD","Cream Finance USD","Cream Finance USD",0.91670185,13.957364,"2025-01-04T17:52:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.12678623,14.136701,"{""low"":13.704761,""high"":14.136701}",13.704761,6085795,13.92666,"CCC",13.92666,5727711,5697518,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.5807695,0.1277225,"{""low"":12.376595,""high"":96.92423}",-82.966866,-0.85599715,12.376595,96.92423,-18.562721,17.488626,-3.5312624,-0.20191765,24.493105,-10.535741,-0.43015128,25900108,15,0,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",3573557,3573557,"PROM","USD=X","https://coinmarketcap.com/currencies/prom","USD","Prom USD","Prom USD",2.291796,6.486037,"2025-01-04T17:51:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.1453166,6.6196456,"{""low"":6.352077,""high"":6.6196456}",6.352077,3573557,6.4332128,"CCC",6.4332128,9350538,4743744,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.1076527,0.48137683,"{""low"":4.378384,""high"":16.400267}",-9.91423,-0.6045164,4.378384,16.400267,21.937107,6.2805367,0.20550013,0.032720152,6.009383,0.47665358,0.07931822,118370168,15,0,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","USD","Actinium USD","Actinium USD",0,0.0024462484,"2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-09T00:00:00.000Z",6,138311952,"CoinMarketCap",902492,902492,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol","USD","Boson Protocol USD","Boson Protocol USD",2.5406506,0.29467073,"2025-01-04T17:51:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0073010623,0.2965217,"{""low"":0.28484163,""high"":0.2965217}",0.28484163,902492,0.28840634,"CCC",0.28840634,1129975,1034071,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.10620573,0.56353027,"{""low"":0.188465,""high"":0.930018}",-0.63534725,-0.68315583,0.188465,0.930018,30.335272,0.35329217,-0.058621436,-0.16592906,0.3078756,-0.013204873,-0.042890284,40756484,15,0,"BOSON"
