"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD","REGULAR",-5.3277636,1.0013862,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",6819238,6819238,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",false,false,-0.056353807,1.0066147,"{""low"":0.9804205,""high"":1.0066147}",0.9804205,6819238,0.99006945,"CCC",0.99006945,5671003,6520271,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.022157192,0.022627182,"{""low"":0.979229,""high"":4.324377}",-3.322991,-0.76843226,0.979229,4.324377,-65.16155,1.2209638,-0.21957767,-0.17983961,1.5390049,-0.53761876,-0.34932882,9631538,15,0,"[]","2025-03-10T01:18:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD","REGULAR",-6.7649345,0.13488762,false,"2018-04-16T00:00:00.000Z",6,227973584,"CoinMarketCap",2928092,2928092,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",false,false,-0.009787157,0.13597012,"{""low"":0.13243994,""high"":0.13597012}",0.13243994,2928092,0.1336137,"CCC",0.1336137,23588388,3476644,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.022799619,0.2034082,"{""low"":0.112088,""high"":1.04931}",-0.91442233,-0.8714511,0.112088,1.04931,-79.231735,0.1892068,-0.054319173,-0.2870889,0.26124418,-0.12635656,-0.48367223,30750814,15,0,"[]","2025-03-10T01:19:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD","REGULAR",-10.552895,0.8985396,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",30163414,30163414,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",false,false,-0.10600895,0.90865755,"{""low"":0.8800288,""high"":0.90865755}",0.8800288,30163414,0.8971307,"CCC",0.8971307,45564896,23210938,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.018510818,0.021034334,"{""low"":0.8800288,""high"":3.784571}",-2.8860314,-0.76257825,0.8800288,3.784571,-68.80471,1.4858587,-0.5873191,-0.3952725,1.6631204,-0.7645808,-0.45972666,898539584,15,0,"[]","2025-03-10T01:19:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD","REGULAR",-8.608404,0.045327347,false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",4050371,4050371,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",false,false,-0.0042694956,0.04587261,"{""low"":0.04419906,""high"":0.04587261}",0.04419906,4050371,0.04467628,"CCC",0.04467628,2435212,2926266,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0011282861,0.025527379,"{""low"":0.04419906,""high"":0.386737}",-0.34140965,-0.88279545,0.04419906,0.386737,-81.78832,0.07380382,-0.028476473,-0.3858401,0.1047705,-0.05944315,-0.56736535,36497676,15,0,"[]","2025-03-10T01:19:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD","REGULAR",-3.6576076,0.11172522,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",16365919,16365919,"REQ","USD=X","https://coinmarketcap.com/currencies/request",false,false,-0.0042416155,0.11193384,"{""low"":0.109929815,""high"":0.11193384}",0.109929815,16365919,0.11010205,"CCC",0.11010205,6432607,9822592,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.03546422,0.46503744,"{""low"":0.076261,""high"":0.232192}",-0.120466776,-0.518824,0.076261,0.232192,-18.434006,0.10638854,0.0053366795,0.050162166,0.10890727,0.0028179511,0.025874777,85949232,15,0,"[]","2025-03-10T01:18:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD","REGULAR",-8.320939,0.16534254,false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",9537828,9537828,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",false,false,-0.015006751,0.16616863,"{""low"":0.16052848,""high"":0.16616863}",0.16052848,9537828,0.16239114,"CCC",0.16239114,25169833,11675575,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.020330533,0.14019896,"{""low"":0.145012,""high"":0.52409}",-0.35874745,-0.684515,0.145012,0.52409,-55.659973,0.22296682,-0.05762428,-0.2584433,0.23735891,-0.07201637,-0.30340707,92618656,15,0,"[]","2025-03-10T01:17:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD","REGULAR",-6.618234,0.033261776,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",12777477,12777477,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",false,false,-0.00235736,0.03347799,"{""low"":0.032335978,""high"":0.03347799}",0.032335978,12777477,0.032569453,"CCC",0.032569453,10230909,6702303,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00092579797,0.028630584,"{""low"":0.032335978,""high"":0.184838}",-0.15157622,-0.82004905,0.032335978,0.184838,-77.594635,0.04725966,-0.013997883,-0.29619095,0.06476845,-0.031506673,-0.48645094,18110922,15,0,"[]","2025-03-10T01:18:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD","REGULAR",6.8105273,0.08532395,false,"2020-10-23T00:00:00.000Z",6,1304267392,"CoinMarketCap",105526096,105526096,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",false,false,0.005440481,0.085726246,"{""low"":0.08294215,""high"":0.085726246}",0.08294215,105526096,0.085726246,"CCC",0.085726246,15387634,8956650,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0073429495,0.09416331,"{""low"":0.077981,""high"":0.354323}",-0.26899904,-0.7591916,0.077981,0.354323,-74.00074,0.10702812,-0.021704167,-0.2027894,0.13578963,-0.05046568,-0.37164605,111285256,15,0,"[]","2025-03-10T01:18:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD","REGULAR",-22.398682,2.3923078,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",26611892,26611892,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",false,false,-0.69051075,2.4897447,"{""low"":2.3145094,""high"":2.4897447}",2.3145094,26611892,2.479145,"CCC",2.479145,18835606,19500026,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.27614665,0.13049415,"{""low"":2.116161,""high"":10.063328}",-7.67102,-0.7622747,2.116161,10.063328,-47.624546,3.5922585,-1.1999507,-0.33403796,3.396062,-1.0037541,-0.29556414,48563040,15,0,"[]","2025-03-10T01:18:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","Beta Finance USD","REGULAR",-9.597812,0.019861566,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",5289049,5289049,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",false,false,-0.0021086615,0.019971482,"{""low"":0.01930122,""high"":0.019971482}",0.01930122,5289049,0.019815106,"CCC",0.019815106,8121981,8281925,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0005603451,0.02903159,"{""low"":0.01930122,""high"":0.135266}",-0.11540444,-0.85316664,0.01930122,0.135266,-79.8535,0.02925244,-0.009390874,-0.32102874,0.04231376,-0.022452192,-0.5306121,17664756,15,0,"[]","2025-03-10T01:18:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD","REGULAR",-6.670725,0.15308824,false,"2017-11-09T00:00:00.000Z",6,91202368,"CoinMarketCap",1983892,1983892,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",false,false,-0.010942012,0.15355274,"{""low"":0.14911982,""high"":0.15355274}",0.14911982,1983892,0.1511438,"CCC",0.1511438,4810145,2185596,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.0039684176,0.026612274,"{""low"":0.14911982,""high"":0.55432}",-0.40123174,-0.72382694,0.14911982,0.55432,-61.298775,0.19916442,-0.04607618,-0.23134744,0.23503742,-0.081949174,-0.34866437,13962009,15,0,"[]","2025-03-10T01:19:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD","REGULAR",-9.541703,0.15665336,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",747605,747605,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",false,false,-0.016524076,0.1573809,"{""low"":0.15428972,""high"":0.1573809}",0.15428972,747605,0.15536617,"CCC",0.15536617,2604970,1154147,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.002363637,0.015319472,"{""low"":0.15428972,""high"":0.826893}",-0.6702396,-0.8105518,0.15428972,0.826893,-49.79644,0.20760812,-0.05095476,-0.24543722,0.26083645,-0.10418309,-0.39941922,21297630,15,0,"[]","2025-03-10T01:18:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR",-9.122082,0.8687712,false,"2022-02-21T00:00:00.000Z",6,10554854,"CoinMarketCap",5533786,5533786,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",false,false,-0.08720487,0.8735322,"{""low"":0.8482531,""high"":0.8735322}",0.8482531,5533786,0.8529271,"CCC",0.8529271,4725119,5457766,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.05912721,0.073028654,"{""low"":0.809644,""high"":2.979287}",-2.1105156,-0.7083962,0.809644,2.979287,-62.603004,1.0640992,-0.195328,-0.18356183,1.3121039,-0.44333267,-0.33787924,9169753,15,0,"[]","2025-03-10T01:18:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD","REGULAR",-3.9763143,0.70116144,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",45704400,45704400,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",false,false,-0.029034913,0.7024964,"{""low"":0.68802804,""high"":0.7024964}",0.68802804,45704400,0.69154745,"CCC",0.69154745,21614809,11697919,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.013133407,0.019088475,"{""low"":0.68802804,""high"":3.571971}",-2.8708096,-0.8037046,0.68802804,3.571971,-69.738556,0.9175211,-0.21635967,-0.23580894,1.162442,-0.46128052,-0.39682025,36163088,15,0,"[]","2025-03-10T01:18:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD","REGULAR",-5.6495385,5.5455966,false,"2020-10-06T00:00:00.000Z",4,16585425,"CoinMarketCap",8315438,8315438,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",false,false,-0.33206034,5.5682907,"{""low"":5.3764615,""high"":5.5682907}",5.3764615,8315438,5.4314356,"CCC",5.4314356,13727894,13199088,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.0220785,0.22594771,"{""low"":4.523518,""high"":18.274996}",-12.729399,-0.69654727,4.523518,18.274996,-56.505524,7.3065023,-1.7609057,-0.24100529,7.954661,-2.4090643,-0.3028494,91976080,15,0,"[]","2025-03-10T01:18:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD","REGULAR",0,0.0018300182,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",false,false,0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","REGULAR",-6.434897,1.0050554,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",8594869,8594869,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",false,false,-0.069122195,1.0081778,"{""low"":0.98722786,""high"":1.0081778}",0.98722786,8594869,0.9964061,"CCC",0.9964061,7772010,6164162,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.03880042,0.040155463,"{""low"":0.966255,""high"":4.120097}",-3.1150417,-0.75606024,0.966255,4.120097,-63.895,1.2014792,-0.19642377,-0.16348495,1.4578022,-0.45274675,-0.31056803,10761047,15,0,"[]","2025-03-10T01:17:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX [Old] USD","BinaryX [Old] USD","REGULAR",6.5041313,103.52935,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",1287682,1287682,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",false,false,6.322464,104.21801,"{""low"":101.34917,""high"":104.21801}",101.34917,1287682,101.34917,"CCC",101.34917,600922,1396091,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",73.925156,2.4971175,"{""low"":29.604195,""high"":174.68588}",-71.15653,-0.4073399,29.604195,174.68588,68.5673,71.75834,31.771011,0.4427501,82.748474,20.780876,0.25113305,0,15,0,"[]","2025-03-10T01:18:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD","REGULAR",1.346307,0.0730768,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",7196351,7196351,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",false,false,0.00097076595,0.07325542,"{""low"":0.0713766,""high"":0.07325542}",0.0713766,7196351,0.07171424,"CCC",0.07171424,23756141,11447260,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.050944798,2.3018615,"{""low"":0.022132,""high"":0.127502}",-0.054425195,-0.4268576,0.022132,0.127502,25.412714,0.08010876,-0.0070319623,-0.08778019,0.052429333,0.020647466,0.39381516,73071400,15,0,"[]","2025-03-10T01:18:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD","REGULAR",-8.685989,0.55378205,false,"2017-11-09T00:00:00.000Z",6,168505296,"CoinMarketCap",15389169,15389169,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",false,false,-0.052676976,0.5561358,"{""low"":0.54028624,""high"":0.5561358}",0.54028624,15389169,0.54912186,"CCC",0.54912186,33291338,22160996,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.013495803,0.024978986,"{""low"":0.54028624,""high"":2.197521}",-1.643739,-0.7479969,0.54028624,2.197521,-71.577965,0.76032615,-0.2065441,-0.27165198,0.89331883,-0.3395368,-0.38008466,93315208,15,0,"[]","2025-03-10T01:18:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD","REGULAR",-9.575935,0.09826239,false,"2017-11-09T00:00:00.000Z",6,1053226944,"CoinMarketCap",3187525,3187525,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",false,false,-0.010406017,0.09878837,"{""low"":0.09610899,""high"":0.09878837}",0.09610899,3187525,0.0977622,"CCC",0.0977622,7805463,3112477,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.002153404,0.022405855,"{""low"":0.09610899,""high"":0.403669}",-0.3054066,-0.7565768,0.09610899,0.403669,-69.147125,0.1361115,-0.037849106,-0.27807426,0.15747039,-0.059208,-0.37599447,103492608,15,0,"[]","2025-03-10T01:18:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD","REGULAR",4.1738367,0.00028386834,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",false,false,0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,"[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD","REGULAR",-11.265874,0.23101409,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",7215866,7215866,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",false,false,-0.02933003,0.23279464,"{""low"":0.22695433,""high"":0.23279464}",0.22695433,7215866,0.22967067,"CCC",0.22967067,116590246,12421297,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.08284809,0.5591572,"{""low"":0.148166,""high"":0.687169}",-0.45615494,-0.6638177,0.148166,0.687169,-42.682533,0.34128416,-0.11027007,-0.3231034,0.28169698,-0.050682887,-0.17991988,115680128,15,0,"[]","2025-03-10T01:19:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD","REGULAR",-0.4983559,0.022734877,false,1632268800000,6,0,"CoinMarketCap",6984,6984,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",false,false,-0.00011386722,0.022794772,"0.022357814 - 0.022794772",0.022357814,6984,0.022357814,"CCC",0.022357814,9523,12450,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.021985877,29.353642,"7.49E-4 - 0.09447",-0.07173513,-0.75934297,0.000749,0.09447,-35.072456,0.03033948,-0.0076046027,-0.2506504,0.036302544,-0.013567667,-0.37373874,0,15,0,"[]",1741569480,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD","REGULAR",-6.391705,0.7263281,false,"2021-04-07T00:00:00.000Z",6,94658672,"CoinMarketCap",25086678,25086678,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",false,false,-0.0495947,0.73346114,"{""low"":0.69928586,""high"":0.73346114}",0.69928586,25086678,0.69928586,"CCC",0.69928586,46327853,28114643,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.22565907,0.4507151,"{""low"":0.500669,""high"":2.856887}",-2.130559,-0.7457624,0.500669,2.856887,-56.62404,1.1540927,-0.4277646,-0.3706501,1.2361829,-0.50985485,-0.4124429,68753256,15,0,"[]","2025-03-10T01:18:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","REGULAR",-10.1805525,1.3805768,false,"2021-04-19T00:00:00.000Z",4,38649104,"CoinMarketCap",11831496,11831496,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",false,false,-0.15648091,1.3896261,"{""low"":1.3462014,""high"":1.3896261}",1.3462014,11831496,1.3678845,"CCC",1.3678845,12962420,9151451,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.03437543,0.02553513,"{""low"":1.3462014,""high"":10.746016}",-9.365438,-0.8715266,1.3462014,10.746016,-84.573074,2.1496964,-0.7691195,-0.35778052,2.762938,-1.3823612,-0.5003229,53358056,15,0,"[]","2025-03-10T01:18:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"PYR"
