"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.382247,0.00032450788,"REGULAR","[]",1750186380,"CCC","finmb_DFA_CCC","UTC","UTC",0,"ccc_market",false,"DeFine USD","DeFine USD",0.00030366,0.000020847889,0.068655364,0.00032087,0.0000036378915,0.011337587,83570,15,0,false,false,false,1628553600000,6,257528928,"CoinMarketCap",96003,96003,"DFA","USD=X","https://coinmarketcap.com/currencies/define",-0.000011359865,0.00033246315,"3.1342055E-4 - 3.3246315E-4",0.00031342055,96003,0.00032525402,"CCC",0.00032525402,41532,103419,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11150.png",0.00013450788,0.70793617,"1.9E-4 - 0.004318",-0.003993492,-0.92484766,0.00019,0.004318,-64.55834,"DFA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0036257163,"REGULAR","[]",1676572200,"CCC","finmb_PRT_CCC","UTC","UTC",0,"ccc_market",false,"Portion USD","Parrot Protocol USD",0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,15,0,false,false,false,1610323200000,6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion",0,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,23,0.00995229,"CCC",0.00995229,0,0,1602115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,"PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000016932773,"REGULAR","[]",1750186380,"CCC","finmb_CAL_CCC","UTC","UTC",0,"ccc_market",false,"FitBurn USD",,0.00001176,-0.000010066723,-0.85601383,0.000020355,-0.000018661724,-0.9168127,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",6469,6469,"CAL","USD=X","https://coinmarketcap.com/currencies/fitburn",0,0.0000016932773,"1.6932773E-6 - 1.6932773E-6",0.0000016932773,6469,0.0000016932773,"CCC",0.0000016932773,32289,33788,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23480.png",6.9327734e-7,0.69327736,"1.0E-6 - 4.96E-4",-0.00049430673,-0.99658614,0.000001,0.000496,-99.17355,"CAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02160435,0.0002757564,"REGULAR","[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,"Pylon Protocol USD",,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6804389,0.014533515,"REGULAR","[]","2025-06-17T18:53:00.000Z","CCC","finmb_ARIO_CCC","UTC","UTC",0,"ccc_market",false,"AR.IO Network USD","AR.IO Network USD",0.01818236,-0.0036488445,-0.20068048,0.019376272,-0.0048427572,-0.24993235,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",104803,104803,"ARIO","USD=X","https://coinmarketcap.com/currencies/ar-io-network",0.00009822287,0.014925685,"{""low"":0.014455176,""high"":0.014925685}",0.014455176,104803,0.014488279,"CCC",0.014488279,198857,100738,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png",0.0016755154,0.13030918,"{""low"":0.012858,""high"":0.034629}",-0.020095482,-0.58030796,0.012858,0.034629,-49.503326,"ARIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2793372,0.034184773,"REGULAR","[]","2025-06-17T18:53:00.000Z","CCC","finmb_LCAT_CCC","UTC","UTC",0,"ccc_market",false,"Lion Cat USD","Lion Cat USD",0.03445332,-0.00026854873,-0.0077945674,0.037910752,-0.0037259795,-0.09828292,14511436,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,424500000,"CoinMarketCap",186024,186024,"LCAT","USD=X","https://coinmarketcap.com/currencies/lion-cat",-0.00044300407,0.034654036,"{""low"":0.034039605,""high"":0.034654036}",0.034039605,186024,0.034572408,"CCC",0.034572408,218698,164896,"2025-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35867.png",0.017882772,1.0969679,"{""low"":0.016302,""high"":0.064965}",-0.03078023,-0.4737971,0.016302,0.064965,-13.595361,"LCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.864378,0.0010688662,"REGULAR","[]","2025-06-17T18:53:00.000Z","CCC","finmb_MUNITY_CCC","UTC","UTC",0,"ccc_market",false,"Metahorse Unity USD","Metahorse Unity USD",0.00153424,-0.00046537374,-0.30332527,0.00472041,-0.0036515435,-0.77356493,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",108987,108987,"MUNITY","USD=X","https://coinmarketcap.com/currencies/metahorse-unity",-0.00011697598,0.0011274739,"{""low"":0.0010535182,""high"":0.0011274739}",0.0010535182,108987,0.0011081168,"CCC",0.0011081168,160627,148229,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29485.png",0.000065866276,0.06566927,"{""low"":0.001003,""high"":0.024182}",-0.023113133,-0.9557991,0.001003,0.024182,-91.16686,"MUNITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1554451,0.0027904087,"REGULAR","[]","2025-06-17T18:53:00.000Z","CCC","finmb_CUMMIES_CCC","UTC","UTC",0,"ccc_market",false,"CumRocket USD","CumRocket USD",0.00282668,-0.00003627129,-0.012831763,0.003707775,-0.00091736624,-0.24741691,3684534,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,1320428288,"CoinMarketCap",756548,756548,"CUMMIES","USD=X","https://coinmarketcap.com/currencies/cumrocket",-0.000032618642,0.0028455416,"{""low"":0.0027704427,""high"":0.0028455416}",0.0027704427,756548,0.0027967081,"CCC",0.0027967081,716198,758365,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9212.png",0.0008264086,0.4207783,"{""low"":0.001964,""high"":0.024013}",-0.021222591,-0.8837959,0.001964,0.024013,-58.040802,"CUMMIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.279647,0.007023689,"REGULAR","[]","2025-06-17T18:53:00.000Z","CCC","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,"Hyve USD","Hyve USD",0.00786938,-0.0008456907,-0.107466,0.011036905,-0.0040132166,-0.36361793,180130,15,0,false,false,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",202359,202359,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",-0.00031402847,0.007595321,"{""low"":0.0069685187,""high"":0.007595321}",0.0069685187,202359,0.0073301033,"CCC",0.0073301033,127405,205189,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.00063568866,0.099512935,"{""low"":0.006388,""high"":0.06503}",-0.058006313,-0.8919931,0.006388,0.06503,-50.496387,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.378119,0.00014959661,"REGULAR","[]",1750186380,"CCC","finmb_BNBAI_CCC","UTC","UTC",0,"ccc_market",false,"BNB Agents USD","BNB Agents USD",0.00019552,-0.000045923385,-0.2348782,0.0002125065,-0.00006290988,-0.29603744,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",390286,390286,"BNBAI","USD=X","https://coinmarketcap.com/currencies/bnb-agents",-0.000017323138,0.00016828979,"1.4610002E-4 - 1.6828979E-4",0.00014610002,390286,0.00016612532,"CCC",0.00016612532,322122,406155,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35797.png",0.000017596612,0.13330767,"1.32E-4 - 4.76E-4",-0.00032640336,-0.68572134,0.000132,0.000476,-61.124123,"BNBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1761627,0.00011155952,"REGULAR","[]",1750186380,"CCC","finmb_EMON_CCC","UTC","UTC",0,"ccc_market",false,"Ethermon USD","Ethermon USD",0.0003521,-0.00024054048,-0.68315953,0.000628875,-0.00051731546,-0.8226046,0,15,0,false,false,false,1621296000000,6,0,"CoinMarketCap",27,27,"EMON","USD=X","https://coinmarketcap.com/currencies/ethermon",-0.000007343653,0.00011762378,"1.1155952E-4 - 1.1762378E-4",0.00011155952,27,0.000117623604,"CCC",0.000117623604,34680,56061,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9651.png",0,0,"1.1155952E-4 - 0.0017",-0.0015884405,-0.9343768,0.00011155952,0.0017,-91.41818,"EMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.59569,0.00003072739,"REGULAR","[]",1750186380,"CCC","finmb_FIWA_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Warrior (FIWA) USD","DeFi Warrior (FIWA) USD",0.00002944,0.0000012873916,0.043729335,0.000032825,-0.0000020976076,-0.06390275,0,15,0,false,false,false,1630972800000,6,0,"CoinMarketCap",108820,108820,"FIWA","USD=X","https://coinmarketcap.com/currencies/defi-warrior",7.7740697e-7,0.00003137796,"2.9630271E-5 - 3.137796E-5",0.000029630271,108820,0.00002965683,"CCC",0.00002965683,38373,83884,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11670.png",0.0000067273904,0.28030792,"2.4E-5 - 8.1E-5",-0.000050272607,-0.62064946,0.000024,0.000081,-53.846157,"FIWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-39.299625,0.00006501572,"REGULAR","[]",1750186380,"CCC","finmb_BWLD_CCC","UTC","UTC",0,"ccc_market",false,"Bowled.io USD","Bowled.io USD",0.00021742,-0.00015240427,-0.70096713,0.0005451,-0.0004800843,-0.880727,2738,15,0,false,false,false,1711497600000,6,42125000,"CoinMarketCap",66835,66835,"BWLD","USD=X","https://coinmarketcap.com/currencies/bowled",-0.00004209354,0.00026006272,"5.0012943E-5 - 2.6006272E-4",0.000050012943,66835,0.00010504002,"CCC",0.00010504002,39141,89001,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29880.png",0.000015002781,0.29997796,"5.0012943E-5 - 0.017433",-0.017367985,-0.99627054,0.000050012943,0.017433,-99.09467,"BWLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.12142411,"REGULAR","[]","2022-07-12T18:30:00.000Z","CCC","finmb_VC_CCC","UTC","UTC",0,"ccc_market",false,"ValuableCoins USD",,4.8871865,-4.7657623,-0.9751546,4.8871865,-4.7657623,-0.9751546,0,15,0,false,false,false,"2022-05-23T00:00:00.000Z",6,0,"CoinMarketCap",23541,23541,"VC","USD=X","https://coinmarketcap.com/currencies/valuablecoins",0,0.12142411,"{""low"":0.121408716,""high"":0.12142411}",0.121408716,23541,0.12142411,"CCC",0.12142411,82023,2364,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20246.png",0.11355011,14.420894,"{""low"":0.007874,""high"":26.175512}",-26.054089,-0.99536115,0.007874,26.175512,-99.3303,"VC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.66312814,0.13217533,"REGULAR","[]","2025-06-17T18:52:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,"Bware USD",,0.13708583,-0.004910499,-0.03582062,0.15941237,-0.027237043,-0.17085902,546002,15,0,false,false,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",170823,170823,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",0.00087071955,0.13219759,"{""low"":0.13122796,""high"":0.13219759}",0.13122796,170823,0.1313298,"CCC",0.1313298,120180,170733,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.018837325,0.16620485,"{""low"":0.113338,""high"":0.410102}",-0.27792668,-0.67770135,0.113338,0.410102,-54.599262,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-7.7300024,0.0034723154,"REGULAR","[]","2025-06-17T18:53:00.000Z","CCC","finmb_DOMI_CCC","UTC","UTC",0,"ccc_market",false,"Domi Online USD","Domi Online USD",0.00434424,-0.00087192445,-0.20070818,0.009107325,-0.00563501,-0.6187338,0,15,0,false,false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",106639,106639,"DOMI","USD=X","https://coinmarketcap.com/currencies/domi-online",-0.00029089628,0.0036814301,"{""low"":0.0034701128,""high"":0.0036814301}",0.0034701128,106639,0.0036814301,"CCC",0.0036814301,49648,101326,"2021-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png",0.000002202578,0.00063472806,"{""low"":0.0034701128,""high"":0.035672}",-0.032199685,-0.9026599,0.0034701128,0.035672,-76.76991,"DOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4511514,0.033398077,"REGULAR","[]",1750186380,"CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,"OptionRoom USD","OptionRoom USD",0.02475728,0.008640798,0.34902048,0.00723046,0.026167616,3.6190803,417254,15,0,false,false,false,1612483200000,6,12493373,"CoinMarketCap",102194,102194,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",0.0017264672,0.03595017,"0.028528694 - 0.03595017",0.028528694,102194,0.033259004,"CCC",0.033259004,40254,104467,1611792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.033293076,317.0769,"1.05E-4 - 0.058018",-0.024619922,-0.42434973,0.000105,0.058018,3663.0806,"ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.73198,0.0011644126,"REGULAR","[]",1750186380,"CCC","finmb_FINE_CCC","UTC","UTC",0,"ccc_market",false,"Refinable USD","Refinable USD",0.00125744,-0.00009302737,-0.07398156,0.000486915,0.0006774976,1.3914083,47810,15,0,false,false,false,1619481600000,6,41059832,"CoinMarketCap",103218,103218,"FINE","USD=X","https://coinmarketcap.com/currencies/refinable",-0.00008404604,0.0011993872,"0.001163146 - 0.0011993872",0.001163146,103218,0.0011986967,"CCC",0.0011986967,80566,98853,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9269.png",0.0011144126,22.288252,"5.0E-5 - 0.004463",-0.0032985876,-0.73909646,0.00005,0.004463,-62.456905,"FINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0037518754,"REGULAR","[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,"OptiToken USD",,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",85.88377,0.00009688198,"REGULAR","[]",1750186380,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,"Optopia USD","Optopia USD",0.00008764,0.00000924198,0.10545389,0.0001454553,-0.000048573318,-0.33393982,0,15,0,false,false,false,1739491200000,6,0,"CoinMarketCap",244113,244113,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",0.000044762324,0.00009848728,"5.03136E-5 - 9.848728E-5",0.0000503136,244113,0.000051073235,"CCC",0.000051073235,117954,122209,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.000061881976,1.7680564,"3.5E-5 - 4.87E-4",-0.00039011805,-0.8010637,0.000035,0.000487,-79.681274,"OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2506744,0.0007135726,"REGULAR","[]",1750186380,"CCC","finmb_BAKED_CCC","UTC","UTC",0,"ccc_market",false,"reBaked USD","reBaked USD",0.00080986,-0.000096287404,-0.118893884,0.00095274,-0.00023916742,-0.25103116,0,15,0,false,false,false,1635120000000,6,0,"CoinMarketCap",140233,140233,"BAKED","USD=X","https://coinmarketcap.com/currencies/rebaked",0.0000088142115,0.00072800764,"7.1340264E-4 - 7.2800764E-4",0.00071340264,140233,0.0007256146,"CCC",0.0007256146,41190,104790,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10524.png",0.0002345726,0.48971313,"4.79E-4 - 0.004811",-0.0040974272,-0.8516789,0.000479,0.004811,-41.72026,"BAKED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0252945,0.000012682959,"REGULAR","[]",1750186380,"CCC","finmb_MSWAP_CCC","UTC","UTC",0,"ccc_market",false,"MoneySwap USD","MoneySwap USD",0.00001578,-0.0000030970414,-0.1962637,0.00002024,-0.0000075570415,-0.3733716,19024,15,0,false,false,false,1609804800000,6,1500000000,"CoinMarketCap",86221,86221,"MSWAP","USD=X","https://coinmarketcap.com/currencies/moneyswap",-2.621773e-7,0.000012973314,"1.2356312E-5 - 1.2973314E-5",0.000012356312,86221,0.0000128075935,"CCC",0.0000128075935,41980,104204,1609804800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8188.png",0.000005682959,0.81185126,"7.0E-6 - 1.74E-4",-0.00016131705,-0.9271095,0.000007,0.000174,-69.047615,"MSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-36.01602,0.000032004446,"REGULAR","[]",1750186380,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,"Franklin USD","Franklin USD",0.0133106,-0.013278595,-0.99759555,0.00355774,-0.0035257356,-0.9910043,0,15,0,false,false,false,1618531200000,6,0,"CoinMarketCap",188,188,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",-0.000018015024,0.00005504549,"1.700181E-5 - 5.504549E-5",0.00001700181,188,0.00005504549,"CCC",0.00005504549,91301,239537,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0.000015002635,0.882414,"1.700181E-5 - 0.419815",-0.419783,-0.99992377,0.00001700181,0.419815,-95.22569,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000034519692,"REGULAR","[]",1750186380,"CCC","finmb_WNZ_CCC","UTC","UTC",0,"ccc_market",false,"Winerz USD","Winerz USD",0.00003752,-0.00003406803,-0.90799654,0.000079695,-0.00007624303,-0.95668525,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",54,54,"WNZ","USD=X","https://coinmarketcap.com/currencies/winerz",0,0.0000034519692,"3.4519692E-6 - 3.4519692E-6",0.0000034519692,54,0.0000034519692,"CCC",0.0000034519692,33431,2336,1649030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19321.png",4.5196907e-7,0.15065636,"3.0E-6 - 0.001113",-0.001109548,-0.99689853,0.000003,0.001113,-98.68996,"WNZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.105922,0.00047621518,"REGULAR","[]",1750186380,"CCC","finmb_SLRS_CCC","UTC","UTC",0,"ccc_market",false,"Solrise Finance USD","Solrise Finance USD",0.00039868,0.000077535195,0.19447978,0.000520215,-0.00004399984,-0.0845801,74821,15,0,false,false,false,1625529600000,6,157116160,"CoinMarketCap",107907,107907,"SLRS","USD=X","https://coinmarketcap.com/currencies/solrise-finance",-0.000015264988,0.00050194986,"4.7483732E-4 - 5.0194986E-4",0.00047483732,107907,0.0004966838,"CCC",0.0004966838,41455,106166,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png",0.00026521517,1.256944,"2.11E-4 - 0.0038",-0.0033237848,-0.8746802,0.000211,0.0038,-78.43817,"SLRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27847034,0.0007499814,"REGULAR","[]",1750186380,"CCC","finmb_TXT_CCC","UTC","UTC",0,"ccc_market",false,"Taxa Token USD","Taxa Token USD",0.00109408,-0.00034409866,-0.3145096,0.00088052,-0.0001305386,-0.14825171,0,15,0,false,false,false,1632960000000,6,0,"CoinMarketCap",134375,134375,"TXT","USD=X","https://coinmarketcap.com/currencies/taxa-token",-0.0000020943116,0.0007748321,"7.334994E-4 - 7.748321E-4",0.0007334994,134375,0.00075253,"CCC",0.00075253,53689,131074,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12208.png",0.0004869814,1.8516403,"2.63E-4 - 0.004499",-0.0037490185,-0.8333004,0.000263,0.004499,-46.324055,"TXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.0005494576,"REGULAR","[]",1744250340,"CCC","finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",false,"ChatAI Token USD",,0.00059774,-0.00004828238,-0.08077489,0.00131417,-0.00076471234,-0.5818976,0,15,0,false,false,false,1723593600000,6,0,"CoinMarketCap",505,505,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token",0,0.0005494576,"5.494576E-4 - 5.494576E-4",0.0005494576,505,0.0005494576,"CCC",0.0005494576,4307,506,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.00014945763,0.37364408,"4.0E-4 - 0.083386",-0.08283654,-0.99341065,0.0004,0.083386,-97.77083,"CHATAI"
