"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1576627200000,6,0,"CoinMarketCap",0,0,"BULL","USD=X","https://coinmarketcap.com/","CCC","finmb_BULL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030092933,false,0,0.00081211596,"3.0092933E-4 - 8.1211596E-4",0.00030092933,0,0.00077782746,"CCC",0.00077782746,0,0,1576627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png",0.000036929327,0.13988382,"2.64E-4 - 0.700131",-0.69983006,-0.99957013,0.000264,0.700131,-99.912994,"[]",1655403900,"BuySell USD",,"REGULAR",0.0003922,-0.00009127066,-0.2327146,0.01507287,-0.014771941,-0.98003507,0,15,0,false,false,"BULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",5205,5205,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,-0.9460441,0.31027797,false,-0.002963394,0.31050116,"{""low"":0.30941,""high"":0.31050116}",0.30941,5205,0.30964813,"CCC",0.30964813,3721,5108,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.10170497,0.4876229,"{""low"":0.208573,""high"":1.097971}",-0.787693,-0.7174079,0.208573,1.097971,-33.72171,"[]","2025-09-20T05:50:00.000Z","Somnium Space Cubes USD","Somnium Space Cubes USD","REGULAR",0.31120726,-0.000929296,-0.0029861,0.28696424,0.023313731,0.081242636,3878474,15,0,false,false,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",77008,77008,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,2.4802358,0.123183906,false,0.0029813051,0.12325441,"{""low"":0.121203355,""high"":0.12325441}",0.121203355,77008,0.12120818,"CCC",0.12120818,82572,80850,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.038342908,0.45193845,"{""low"":0.084841,""high"":0.420926}",-0.2977421,-0.7073502,0.084841,0.420926,-53.660797,"[]","2025-09-20T05:50:00.000Z","Aurory USD","Aurory USD","REGULAR",0.10813464,0.015049264,0.13917153,0.11101569,0.012168214,0.109608054,9254718,15,0,false,false,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",231149,231149,"DIO","USD=X","https://coinmarketcap.com/","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,-2.9307983,0.0021669052,false,-0.000065424945,0.0021682465,"{""low"":0.002131826,""high"":0.0021682465}",0.002131826,231149,0.002146807,"CCC",0.002146807,259270,239504,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.000035079196,0.016455,"{""low"":0.002131826,""high"":0.019923}",-0.017756095,-0.891236,0.002131826,0.019923,-77.110275,"[]","2025-09-20T05:50:00.000Z","Decimated USD","Decimated USD","REGULAR",0.00282966,-0.00066275476,-0.2342171,0.003428795,-0.0012618897,-0.36802718,1177192,15,0,false,false,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,false,0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.5765557,"[]","2025-09-20T05:50:00.000Z","Aussie Digital USD","Aussie Digital USD","REGULAR",0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1533859200000,6,10000000000,"CoinMarketCap",179991,179991,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-2.076667,0.00033122004,false,-0.0000070242095,0.00033148253,"3.296311E-4 - 3.3148253E-4",0.0003296311,179991,0.00032984032,"CCC",0.00032984032,246472,215928,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00007222005,0.27884188,"2.59E-4 - 0.001026",-0.00069477997,-0.67717344,0.000259,0.001026,0.88495016,"[]",1758347400,"BaaSid USD","BaaSid USD","REGULAR",0.0003647,-0.00003347997,-0.0918014,0.000380545,-0.000049324968,-0.12961665,3312200,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",735839,735839,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,0.48444083,0.0089969365,false,0.000043374486,0.009027327,"{""low"":0.008872459,""high"":0.009027327}",0.008872459,735839,0.008872631,"CCC",0.008872631,1197101,862171,"2025-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00045593642,0.053382087,"{""low"":0.008541,""high"":0.014906}",-0.005909064,-0.39642182,0.008541,0.014906,-39.17412,"[]","2025-09-20T05:50:00.000Z","Delabs Games USD","Delabs Games USD","REGULAR",0.010184244,-0.0011873078,-0.1165828,0.010184244,-0.0011873078,-0.1165828,6750401,15,0,false,false,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,false,0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"[]","2022-10-22T07:58:00.000Z","Cold Chain USD",,"REGULAR",2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-09-15T00:00:00.000Z",6,7770075,"CoinMarketCap",19593,19593,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,-23.618534,0.68307287,false,-0.21121848,0.81544566,"{""low"":0.64211136,""high"":0.81544566}",0.64211136,19593,0.81481063,"CCC",0.81481063,12922,97543,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.66527086,37.370567,"{""low"":0.017802,""high"":1.954212}",-1.2711391,-0.65046126,0.017802,1.954212,34.911037,"[]","2025-09-20T05:55:00.000Z","Frontier USD","Frontier USD","REGULAR",0.2649353,0.41813755,1.5782628,0.24556378,0.4375091,1.7816516,5307527,15,0,false,false,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-02-02T00:00:00.000Z",6,118772248,"CoinMarketCap",10659,10659,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,0.7702813,0.012116729,false,0.00009262003,0.012130606,"{""low"":0.012056882,""high"":0.012130606}",0.012056882,10659,0.012056951,"CCC",0.012056951,7410,11772,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0068107294,1.2835902,"{""low"":0.005306,""high"":0.026462}",-0.014345271,-0.54210836,0.005306,0.026462,7.305813,"[]","2025-09-20T05:50:00.000Z","LoungeM USD","LoungeM USD","REGULAR",0.0117884,0.0003283294,0.027851906,0.01091514,0.0012015896,0.110084675,1439131,15,0,false,false,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",57894,57894,"HVH","USD=X","https://coinmarketcap.com/currencies/havah","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,-7.5960245,0.0010381199,false,-0.000085338135,0.0010558428,"{""low"":0.0010343816,""high"":0.0010558428}",0.0010343816,57894,0.0010554284,"CCC",0.0010554284,92785,68786,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00002311985,0.022778176,"{""low"":0.001015,""high"":0.007245}",-0.0062068803,-0.8567123,0.001015,0.007245,-84.13031,"[]","2025-09-20T05:50:00.000Z","HAVAH USD","HAVAH USD","REGULAR",0.00116202,-0.00012390013,-0.10662478,0.001362895,-0.00032477512,-0.23829797,2347065,15,0,false,false,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1712275200000,6,2549201920,"CoinMarketCap",3732,3732,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,-0.00077173,0.00030230984,false,-2.3283064e-9,0.0003024188,"3.0176432E-4 - 3.024188E-4",0.00030176432,3732,0.00030176432,"CCC",0.00030176432,40230,105068,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00006630983,0.28097385,"2.36E-4 - 0.006491",-0.00618869,-0.95342636,0.000236,0.006491,-87.83347,"[]",1758347400,"Everyworld USD","Everyworld USD","REGULAR",0.00029516,0.0000071498507,0.024223644,0.000618655,-0.00031634516,-0.5113434,770648,15,0,false,false,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-01-20T00:00:00.000Z",6,79455344,"CoinMarketCap",1434482,1434482,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,62.24884,0.13263544,false,0.05088728,0.15091255,"{""low"":0.12738241,""high"":0.15091255}",0.12738241,1434482,0.1480429,"CCC",0.1480429,24264,5045,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.07262245,1.210112,"{""low"":0.060013,""high"":0.327498}",-0.19486254,-0.5950038,0.060013,0.327498,-69.11437,"[]","2025-09-20T05:50:00.000Z","KLAYswap Protocol USD","KLAYswap Protocol USD","REGULAR",0.08502434,0.047611102,0.55997026,0.08466138,0.047974065,0.5666582,10538595,15,0,false,false,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1551312000000,6,24150501376,"CoinMarketCap",7934,7934,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,-1.0580707,0.00043643924,false,-0.0000046672358,0.00043744265,"4.3397114E-4 - 4.3744265E-4",0.00043397114,7934,0.00043742327,"CCC",0.00043742327,143803,141952,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00024143924,1.2381499,"1.95E-4 - 8.34E-4",-0.00039756077,-0.47669157,0.000195,0.000834,51.82724,"[]",1758347400,"PIBBLE USD","PIBBLE USD","REGULAR",0.00037456,0.000061879226,0.1652051,0.00041622,0.000020219246,0.048578266,10540226,15,0,false,false,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1561680000000,6,709902272,"CoinMarketCap",116,116,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps","CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,-0.1251738,0.00004876161,false,-6.1114406e-8,0.0000489176,"4.870689E-5 - 4.89176E-5",0.00004870689,116,0.000048863003,"CCC",0.000048863003,116,121,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016761609,0.52380025,"3.2E-5 - 1.0E-4",-0.00005123839,-0.5123839,0.000032,0.0001,-9.25926,"[]",1758347400,"LiquidApps USD","LiquidApps USD","REGULAR",0.00004918,-4.183894e-7,-0.008507308,0.000047945,8.166098e-7,0.017032221,34615,15,0,false,false,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",3558,3558,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,2.6825635,0.0022449237,false,0.00005864841,0.0022603367,"{""low"":0.0021828904,""high"":0.0022603367}",0.0021828904,3558,0.0022594845,"CCC",0.0022594845,68925,35937,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.0010009237,0.804601,"{""low"":0.001244,""high"":0.007282}",-0.0050370763,-0.6917161,0.001244,0.007282,20.676888,"[]","2025-09-20T05:50:00.000Z","GALAXIA USD","GALAXIA USD","REGULAR",0.00217092,0.00007400382,0.034088694,0.0023776,-0.00013267621,-0.05580258,5649074,15,0,false,false,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,-0.08438641,0.22054243,false,-0.00018626451,0.22054243,"{""low"":0.22054243,""high"":0.22054243}",0.22054243,3,0.22054243,"CCC",0.22054243,1586,575,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.10580943,0.9222231,"{""low"":0.114733,""high"":0.506531}",-0.28598857,-0.5646023,0.114733,0.506531,25.258625,"[]","2025-09-20T05:50:00.000Z","sKLAY USD","sKLAY USD","REGULAR",0.20374987,0.016792566,0.082417555,0.17922693,0.041315496,0.23052058,0,15,0,false,false,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1692576000000,6,0,"CoinMarketCap",42895,42895,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance","CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,-7.347249,0.0007836147,false,-0.000062139705,0.00086414674,"7.63141E-4 - 8.6414674E-4",0.000763141,42895,0.0008634991,"CCC",0.0008634991,84403,52883,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00028261472,0.5641013,"5.01E-4 - 0.036313",-0.035529386,-0.97842056,0.000501,0.036313,-94.11358,"[]",1758347400,"Kryptonite USD","Kryptonite USD","REGULAR",0.00077034,0.000013274723,0.017232291,0.00125276,-0.00046914525,-0.37448934,0,15,0,false,false,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1729641600000,6,1000000000,"CoinMarketCap",553304,553304,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,-0.78627586,0.0008125719,false,-0.000006439688,0.0008234104,"7.945748E-4 - 8.234104E-4",0.0007945748,553304,0.00080317777,"CCC",0.00080317777,564200,396113,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00003757188,0.048479844,"7.75E-4 - 0.128826",-0.12801343,-0.99369246,0.000775,0.128826,-98.79577,"[]",1758347400,"Numogram USD",,"REGULAR",0.00092822,-0.00011564809,-0.124591246,0.001662975,-0.00085040304,-0.51137453,812571,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,false,0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"[]","2023-07-13T10:00:00.000Z","Unibot USD","Unibot (OLD) USD","REGULAR",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1514764800000,6,0,"CoinMarketCap",40493,40493,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,-2.135818,0.00033254956,false,-0.0000072576804,0.0003399127,"3.3249133E-4 - 3.399127E-4",0.00033249133,40493,0.0003351783,"CCC",0.0003351783,152052,102705,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000034549565,0.115938134,"2.98E-4 - 7.15E-4",-0.0003824504,-0.5348957,0.000298,0.000715,-22.425629,"[]",1758347400,"Hyper Pay USD","Hyper Pay USD","REGULAR",0.00033094,0.0000016095582,0.004863595,0.000416795,-0.00008424543,-0.20212679,0,15,0,false,false,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,false,0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"[]",1650738660,"Dogz USD",,"REGULAR",0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,false,0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,"[]",1643221740,"Squidanomics USD",,"REGULAR",,,,,,,0,15,0,false,false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,false,0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"[]","2025-04-10T02:00:00.000Z","HyperCash USD","HyperCash USD","REGULAR",0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token","CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038566432,false,0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,"[]",1656379500,"Gummy Bull Token USD",,"REGULAR",0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",396885,396885,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,-1.5133857,0.16927178,false,-0.002601102,0.16990083,"{""low"":0.16789341,""high"":0.16990083}",0.16789341,396885,0.16988064,"CCC",0.16988064,747735,498210,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.15756878,13.463964,"{""low"":0.011703,""high"":0.299559}",-0.13028722,-0.43493006,0.011703,0.299559,802.7425,"[]","2025-09-20T05:50:00.000Z","UNIPOLY USD","UNIPOLY USD","REGULAR",0.1767615,-0.007489711,-0.042371847,0.16509548,0.0041763037,0.025296293,37109456,15,0,false,false,"UNP"
