"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sabai Protocol USD","Sabai Protocol USD","USD",0.23779055,0.014580082,"REGULAR","[]","2025-05-31T23:54:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,0.000034587458,0.01464252,"{""low"":0.014495104,""high"":0.01464252}",0.014495104,776964,0.0145569015,"CCC",0.0145569015,301326,828739,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.012999082,8.222063,"{""low"":0.001581,""high"":0.072806}",-0.05822592,-0.7997407,0.001581,0.072806,-66.29231,0.00521538,0.009364702,1.7955934,0.01031775,0.004262332,0.4131067,7392694,15,0,false,false,false,"2023-07-24T00:00:00.000Z",6,507040640,"CoinMarketCap",776964,776964,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse","SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seiyan Token USD","Seiyan Token USD","USD",2.019042,0.0019653572,"REGULAR","[]","2025-05-31T23:54:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,0.00003889622,0.0020846152,"{""low"":0.0018669136,""high"":0.0020846152}",0.0018669136,128450,0.0019254732,"CCC",0.0019254732,107541,122779,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0008033572,0.6913573,"{""low"":0.001162,""high"":0.017503}",-0.015537644,-0.88771313,0.001162,0.017503,-84.29085,0.00245076,-0.00048540276,-0.19806214,0.004729275,-0.002763918,-0.5844274,0,15,0,false,false,false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",128450,128450,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token","SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Omni Real Estate Token USD","Omni Real Estate Token USD","USD",0,5.1852524e-8,"REGULAR","[]",1743816540,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token","ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lunar USD",,"USD",-0.6107699,7.9771985e-9,"REGULAR","[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,false,false,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar","LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Runesterminal USD","Runesterminal USD","USD",-0.44784468,0.05479441,"REGULAR","[]","2025-05-31T23:53:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,-0.00024649873,0.05504743,"{""low"":0.05477396,""high"":0.05504743}",0.05477396,125912,0.055047397,"CCC",0.055047397,33500,101244,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.0073844083,0.15575634,"{""low"":0.04741,""high"":1.726891}",-1.6720966,-0.9682699,0.04741,1.726891,-94.298546,0.05885618,-0.0040617734,-0.06901184,0.09851318,-0.04371877,-0.443786,0,15,0,false,false,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",125912,125912,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal","RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Valor Token USD","Valor Token USD","USD",-8.693248,0.0013760078,"REGULAR","[]","2025-05-31T23:52:00.000Z","CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,-0.00013100868,0.0015073358,"{""low"":0.001360595,""high"":0.0015073358}",0.001360595,241,0.0015071577,"CCC",0.0015071577,10714481,286,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.000015412807,0.01132799,"{""low"":0.001360595,""high"":0.331735}",-0.33035898,-0.9958521,0.001360595,0.331735,-99.13871,0.00207906,-0.00070305227,-0.3381587,0.0754495,-0.074073486,-0.98176247,69209,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,50297124,"CoinMarketCap",241,241,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token","VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AstroNexus USD","AstroNexus USD","USD",-1.3949543,0.11651426,"REGULAR","[]","2025-05-31T23:54:00.000Z","CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,-0.0016483068,0.120134756,"{""low"":0.110692285,""high"":0.120134756}",0.110692285,711,0.11817712,"CCC",0.11817712,1319,1922,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.005821973,0.052596014,"{""low"":0.110692285,""high"":0.23817}",-0.12165574,-0.51079375,0.110692285,0.23817,-26.230663,0.2134668,-0.096952535,-0.45418087,0.2042482,-0.08773395,-0.42954573,0,15,0,false,false,false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",711,711,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus","ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dione Protocol USD","Dione Protocol USD","USD",4.3235493,0.0013520791,"REGULAR","[]",1748735520,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,0.000056035118,0.0013566393,"0.0012737222 - 0.0013566393",0.0012737222,188093,0.0012937771,"CCC",0.0012937771,295687,257791,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0013360791,83.504944,"1.6E-5 - 0.013351",-0.011998921,-0.89872825,0.000016,0.013351,-88.10115,0.00167888,-0.00032680086,-0.19465409,0.00325552,-0.0019034409,-0.5846811,13717439,15,0,false,false,false,1661126400000,6,10145441792,"CoinMarketCap",188093,188093,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol","DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ozone Chain USD","Ozone Chain USD","USD",1.40752,0.13028109,"REGULAR","[]","2025-05-31T23:54:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,0.0018082708,0.13135047,"{""low"":0.12492282,""high"":0.13135047}",0.12492282,242506,0.12846659,"CCC",0.12846659,227215,215317,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.028261088,0.27701515,"{""low"":0.10202,""high"":0.596576}",-0.46629488,-0.7816186,0.10202,0.596576,-40.41198,0.14224696,-0.011965871,-0.0841204,0.1783003,-0.048019215,-0.2693165,0,15,0,false,false,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",242506,242506,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Honeyland USD","Honeyland USD","USD",-2.260079,0.0048346766,"REGULAR","[]","2025-05-31T23:53:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,-0.0001117941,0.0049587963,"{""low"":0.004804283,""high"":0.0049587963}",0.004804283,192880,0.0049418774,"CCC",0.0049418774,107743,174005,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.000037676655,0.007854212,"{""low"":0.004797,""high"":0.051236}",-0.046401322,-0.90563905,0.004797,0.051236,-89.499626,0.0065513,-0.0017166235,-0.26202792,0.013042815,-0.008208139,-0.62932265,0,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",192880,192880,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland","HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Protofi USD","Protofi USD","USD",-2.1928453,0.0000146442235,"REGULAR","[]",1748735580,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,-3.2832486e-7,0.000014972548,"1.4216467E-5 - 1.4972548E-5",0.000014216467,11,0.000014972548,"CCC",0.000014972548,2,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.000002644223,0.22035192,"1.2E-5 - 5.2E-5",-0.000037355778,-0.71838033,0.000012,0.000052,-54.54545,0.0000184,-0.0000037557766,-0.2041183,0.00002451,-0.0000098657765,-0.40252045,0,15,0,false,false,false,1642982400000,6,0,"CoinMarketCap",11,11,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi","PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SavePlanetEarth USD","SavePlanetEarth USD","USD",0.26345167,0.0062468317,"REGULAR","[]","2025-05-31T23:53:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,0.000016414095,0.0062926104,"{""low"":0.006142925,""high"":0.0062926104}",0.006142925,17250,0.0062391297,"CCC",0.0062391297,19159,20044,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0024668318,0.652601,"{""low"":0.00378,""high"":0.013249}",-0.007002168,-0.5285054,0.00378,0.013249,-43.8181,0.0053283,0.0009185318,0.1723874,0.00746199,-0.0012151585,-0.16284643,0,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",17250,17250,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth","SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Icrypex token USD","Icrypex token USD","USD",6.8763266,1.3693787,"REGULAR","[]","2025-05-31T23:54:00.000Z","CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,0.088104606,1.3914746,"{""low"":1.2704287,""high"":1.3914746}",1.2704287,56273,1.2812572,"CCC",1.2812572,68096,73920,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.3776757,0.3808355,"{""low"":0.991703,""high"":2.030822}",-0.66144335,-0.32570228,0.991703,2.030822,-10.3518305,1.2661265,0.10325217,0.08154965,1.3256649,0.043713808,0.032975007,0,15,0,false,false,false,"2024-05-10T00:00:00.000Z",4,0,"CoinMarketCap",56273,56273,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token","ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Real Time Cash USD","Rijent Coin USD","USD",-6.1602683,0.21441847,"REGULAR","[]","2025-05-31T23:52:00.000Z","CCC","finmb_RTC_CCC","UTC","UTC",0,"ccc_market",false,-0.014075875,0.22853799,"{""low"":0.21434587,""high"":0.22853799}",0.21434587,28,0.2284913,"CCC",0.2284913,7726,1931,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12713.png",0.10530247,0.96505064,"{""low"":0.109116,""high"":0.228718}",-0.014299527,-0.06252034,0.109116,0.228718,102.993034,0.22309978,-0.008681312,-0.03891224,0.18592481,0.028493658,0.15325366,0,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"RTC","USD=X","https://coinmarketcap.com/currencies/rijent-coin","RTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grove Coin USD","Grove Coin USD","USD",-0.153157,0.004015303,"REGULAR","[]","2025-05-31T23:53:00.000Z","CCC","finmb_GRV_CCC","UTC","UTC",0,"ccc_market",false,-0.000006158836,0.004102203,"{""low"":0.0038233818,""high"":0.004102203}",0.0038233818,117147,0.0040210565,"CCC",0.0040210565,44742,101922,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",0.00039130333,0.107975535,"{""low"":0.003624,""high"":0.047724}",-0.043708697,-0.91586405,0.003624,0.047724,-91.24747,0.00410502,-0.00008971663,-0.021855347,0.007264215,-0.0032489118,-0.44724885,381788,15,0,false,false,false,"2023-01-10T00:00:00.000Z",6,95083336,"CoinMarketCap",117147,117147,"GRV","USD=X","https://coinmarketcap.com/currencies/grove3","GRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRPayNet USD","XRPayNet USD","USD",2.7212834,0.00003189578,"REGULAR","[]",1748735580,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,8.449824e-7,0.000033401775,"2.6473343E-5 - 3.3401775E-5",0.000026473343,10125,0.000031050793,"CCC",0.000031050793,5666,5443,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000054224365,0.2048263,"2.6473343E-5 - 5.05E-4",-0.0004731042,-0.93684,0.000026473343,0.000505,-82.18391,0.00004332,-0.000011424221,-0.26371703,0.00010743,-0.00007553422,-0.7031017,179047,15,0,false,false,false,1648944000000,6,5613529600,"CoinMarketCap",10125,10125,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet","XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pax Unitas USD","Pax Unitas USD","USD",0,0.0000011769677,"REGULAR","[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas","PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundu USD","Pundu USD","USD",0.7153985,0.0035973028,"REGULAR","[]","2025-05-31T23:54:00.000Z","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,0.000025552232,0.0037026256,"{""low"":0.0034577427,""high"":0.0037026256}",0.0034577427,1332754,0.0035697378,"CCC",0.0035697378,1571373,1343277,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0013513027,0.60164857,"{""low"":0.002246,""high"":0.020152}",-0.016554698,-0.82149154,0.002246,0.020152,-75.16695,0.00362556,-0.000028257258,-0.0077939015,0.004547915,-0.0009506121,-0.20902152,0,15,0,false,false,false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1332754,1332754,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu","PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Damex Token USD","Damex Token USD","USD",0,0.000079987236,"REGULAR","[]",1748735580,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,0,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.041902",-0.041822013,-0.9980911,0.000079987236,0.041902,-99.66026,0.00008,-1.276203e-8,-0.00015952537,0.00085961,-0.00077962276,-0.9069494,4245,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitcoinV USD","BitcoinV USD","USD",0,0.0005647821,"REGULAR","[]",1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv","BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CYBRIA USD",,"USD",3.4988585,0.00022675474,"REGULAR","[]",1748735580,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,0.000007665629,0.00034916704,"2.1908901E-4 - 3.4916704E-4",0.00021908901,22,0.00021909077,"CCC",0.00021909077,36950,43,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00011375474,1.006679,"1.13E-4 - 0.003227",-0.0030002452,-0.929732,0.000113,0.003227,-88.4127,0.00018174,0.000045014734,0.24768753,0.000730175,-0.00050342025,-0.6894515,0,15,0,false,false,false,1695340800000,6,0,"CoinMarketCap",22,22,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria","CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SpaceXCoin USD","SpaceXCoin USD","USD",0.4459852,3.1080308e-10,"REGULAR","[]",1748735580,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,1.3799795e-12,3.1113512e-10,"3.0568564E-10 - 3.1113512E-10",3.0568564e-10,34871,3.094728e-10,"CCC",3.094728e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",5.1174343e-12,0.01674084,"3.0568564E-10 - 3.1113512E-10",-3.3203995e-13,-0.0010671889,3.0568564e-10,3.1113512e-10,,,,,,,,0,15,0,false,false,false,1670544000000,8,0,"CoinMarketCap",34871,34871,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin","SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LiquidLayer USD","LiquidLayer USD","USD",-6.953656,0.005945494,"REGULAR","[]","2025-05-31T23:53:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,-0.00044432608,0.00638982,"{""low"":0.005931116,""high"":0.00638982}",0.005931116,30,0.00638982,"CCC",0.00638982,12,0,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.004746494,3.9587104,"{""low"":0.001199,""high"":0.218657}",-0.21271151,-0.9728091,0.001199,0.218657,-96.8979,0.00492486,0.0010206341,0.20724124,0.00842304,-0.0024775458,-0.29413915,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xiden USD","Xiden USD","USD",0,0.026964858,"REGULAR","[]","2024-10-31T01:28:00.000Z","CCC","finmb_XDEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.026964858,"{""low"":0.026964858,""high"":0.026964858}",0.026964858,3198,0.026964858,"CCC",0.026964858,7496,263,"2022-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png",0.015871858,1.4307995,"{""low"":0.011093,""high"":2.075882}",-2.048917,-0.98701036,0.011093,2.075882,-97.54066,0.07662544,-0.04966058,-0.6480952,0.16249476,-0.1355299,-0.8340571,0,15,0,false,false,false,"2022-04-19T00:00:00.000Z",6,0,"CoinMarketCap",3198,3198,"XDEN","USD=X","https://coinmarketcap.com/currencies/xiden","XDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Everdome USD","Everdome USD","USD",-0.115008,0.00017122531,"REGULAR","[]",1748735520,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,-1.9714935e-7,0.00017193457,"1.6779554E-4 - 1.7193457E-4",0.00016779554,449093,0.00017150705,"CCC",0.00017150705,380525,503670,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.000049225317,0.40348622,"1.22E-4 - 7.3E-4",-0.0005587747,-0.76544476,0.000122,0.00073,-55.118107,0.00016648,0.0000047453213,0.028503854,0.00021825,-0.00004702469,-0.21546249,3253082,15,0,false,false,false,1644883200000,6,18998841344,"CoinMarketCap",449093,449093,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome","DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aerobud USD","Aerobud USD","USD",0.57672065,0.011609556,"REGULAR","[]",1748735580,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,0.00006657094,0.011848653,"0.0112926895 - 0.011848653",0.0112926895,177274,0.011563758,"CCC",0.011563758,241641,237793,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.011110556,22.265644,"4.99E-4 - 0.073323",-0.061713442,-0.84166557,0.000499,0.073323,437.36057,0.01094698,0.0006625764,0.060525954,0.01690056,-0.0052910037,-0.31306678,11261269,15,0,false,false,false,1718582400000,6,970000000,"CoinMarketCap",177274,177274,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud","AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AGENDA 47 USD","AGENDA 47 USD","USD",-22.465683,0.011785412,"REGULAR","[]","2025-05-31T23:54:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,-0.0034148404,0.015404125,"{""low"":0.010438082,""high"":0.015404125}",0.010438082,2035830,0.015162456,"CCC",0.015162456,2261733,2355110,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0027354117,0.30225542,"{""low"":0.00905,""high"":0.035792}",-0.024006588,-0.670725,0.00905,0.035792,-24.802977,0.02300552,-0.011220109,-0.48771375,0.021908667,-0.010123255,-0.4620662,11785299,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",2035830,2035830,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47","A47"
